timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6a0c50788E462f322959A2458687096994d66316,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1589375621000,,,,,,,,,,2.95,,,,,,,3.57,,,,4.03,,3.00,,,,0.44,6.00,,301.66,,,,,,,122.19,,,1.07,14.13,160.64,,14.43,,63.15,,245.04,,,14.74,,79.98,,,,,,60.91,,,,,,,,,,14.72,35.63,,,3.00,,,,12.10,,,,,,3.00,,,31.62
1589442351000,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,115.40,,,,,,,23.14,5.03,,,,25.69,,3.46,,86.42,,143.29,,,,,14.53,,,,,,111.99,,,,,,,,,,,0.65,,,,,,,12.73,,,,,100.00,,,,72.81
1589509055000,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,1.97,,,31.16,,21.97,,,,,63.55,5.06,,,,64.96,,,,28.52,,65.68,,,,,,,,,,,58.85,,,,,,,,,9.50,5.06,20.72,,,,,,,,,,,,,,,,43.23
1589576701000,,,,,,10.10,,,,,,,,,,,6.15,,,,,,9.00,,,,,9.00,,293.12,,11.21,,,,,52.77,,,0.14,58.78,127.92,,,,53.36,,185.95,,,34.07,,75.99,,60.01,,,,11.00,,,,,,,,,,5.07,66.19,,49.00,6.00,9.00,,,,,,6.00,,,6.00,,,31.73
1589644333000,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,67.04,,,,,,,21.15,,,,,88.32,1.36,,,,,74.42,,,,,16.67,,,,,,,,,,,,,,,,,13.17,,,,,,,,,,,,,,,,156.07
1589711000000,,,,,,,,,,,,,,,,,21.35,,,,,,,,,,0.18,,,83.15,,,,,,,,,,,,103.48,0.40,0.06,,1.88,,41.77,,,,,16.67,,,171.49,,,,,,,,,,,,19.25,,1.31,,,,,,,,,,,,94.51,,,,62.89
1589778055000,,,,,,,,,,,,,,,,,5.67,,,,,,,5.80,,,,,,103.76,,,,,,,,,,,,88.45,,,,11.27,,69.68,,,,,17.54,,,,,,30.21,,,,,,,,,,5.15,26.94,,40.12,,,,,,,,,,,,,,3.12
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,,11.58,,104.47,,,,3.63,,22.88,,,,,4.71,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87,,1.72,,10.93,,22.79,,,,,3.12,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,14.47
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,53.45,,,41.68,,,,,,,,,,1.47,,105.60,,1.59,,6.90,,91.24,,,,,20.72,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,27.42
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,37.15,,13.77,,1.12,,4.19,,,,,3.81,,,,,,,,,,,,,,,3.27,,0.17,,,,,,,,,,,,,,,,12.48
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,6.38,,,,2.33,,,,,5.59,,,,,,,,,,4.88,,,,,,,2.25,,6.89,,,,,,,,,,,,,,24.01
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,0.01,,,,1.22,17.89,,3.60,,5.87,,12.32,,,3.47,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,5.92
1590383553000,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,6.03,,,,,,,,,,,,9.87,,6.25,,3.64,,10.79,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,10.89,,3.77,,,,2.05,,,,,4.09,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,8.10,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,6.44,,,,,,10.71,,,,,3.79,,,,,,,,,,,,,,,2.75,,0.07,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,13.58,,,,1.85,,6.49,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,,,,,,,,12.65,,,,,,,,7.01,,,,,3.39,,,,,,,,,,,,2.36,,,,9.63,,17.54,,,2.25,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,3.44,,3.33,,,2.20,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,,,,,,,,,,,,2.16,,,,3.43,,,,,,0.82,,,,,,,,,,,,,1.10,,,,1.80,,1.67,,16.10,,,,,3.85,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,2.81,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,,4.44,,,,1.68,,,,,4.08,,,,,,,,,,,,,,,,,,3.17,,,,,4.29,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.11
1591122115000,,,,,,,,,,,,,,,,,4.09,,,,1.09,,,,4.11,,,,,7.04,,,,,,,,,,,,,,,,5.02,,22.25,,5.35,,,5.64,,,,,,,,,,18.87,,,,,3.75,5.30,61.48,,,,,,,,,,,,,,,,48.34
1591189759000,,,,,,,,,,,,,,,,,3.54,,,,,,,,3.36,,25.38,,,3.22,,,,,,,,7.13,,,,,,17.14,,5.21,,31.21,,,4.03,,,,,,,,,,,,6.66,,,,,9.25,,8.67,,,,,,,,,,,,,,,,29.44
1591256276000,,,,,,,,,,,,,,,,,5.22,,,,,,,,8.52,,,,,19.88,,,,,,,,,,1.09,6.80,,,1.75,,3.69,,37.93,,,,,11.33,,,,,,,,,,19.08,,,,,,,41.17,,,,,,,,,,,,,,,,39.95
1591323776000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,14.73,,,,,,,0.06,,,,,,,0.22,,3.60,,19.85,,,1.09,,2.34,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,2.93,,,,15.97,,,0.52,,,,,,,,,,,,4.67,,,,,,,13.79,,,,,,,,,,,,,,,,17.77
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,0.88,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,4.21,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,38.42,,,,,,,43.10,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,3.78,,,,,,,,2.07,,,,,4.40,,,,,,,,,,,,,,,,,,18.59,,,0.89,,1.88,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,15.21,,,0.87,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,4.11,,,0.45,,3.11,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,12.23
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,1.86,,,,,1.26,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,,,,,,,,,,,,8.96,,,,,,,,9.89,,,,,59.57,,,,,,,,,,0.34,,,,0.26,,13.54,,41.53,,,3.78,,11.24,,,,,,,,,,16.67,,,,,,,45.56,3.50,,,,,,,,,,,,,,,56.58
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,48.99,,,,,,,,,,,,,,,,13.16,,90.16,,,,,29.59,,,,,,,,,,,,,,,,,8.11,,,,,,,,,1.28,,,,,,,32.91
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,6.15,,35.37,,,2.56,,5.76,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.86,,22.18,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,,,,,,,,,,,12.72,,,,,,,,15.55,,,,,50.08,,,,,,,,,,1.26,,,,7.52,,20.49,,58.80,,,,,,,,,,,,,,,,,,,,,,36.44,,,,3.00,,,,9.76,,,,,,,,47.50
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,0.97,,,25.25,,,,,,,,,,,,,,3.81,,5.54,,43.03,,,2.05,,5.83,,,,,,,,,,,,,,,,,6.70,,,,,,,,7.12,,,,,,,,5.69
1592259061000,,,,,,,,,,,,,,,,,4.25,,,,,,3.00,,,,2.17,3.00,,36.78,,,,,,,,,,,,,,7.53,,17.06,,56.45,,7.18,,,16.83,,,,,,,,,,,,,,,,,0.00,,,3.00,,,,,3.18,,3.00,,,3.00,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,14.32,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,1.69,,,,,,,,,,,,,,,,1.95,,20.19,,,2.09,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,4.68,,4.08,,25.16,,,,,,,,,,,,,,,,0.01,,,,,,3.93,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,,,,,,,,5.02,,,,,,,,8.06,,32.43,,,,,8.85,,,,,,,,,,,,,,,,,9.54,,,,,,,,3.18,,,,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,4.28,,5.06,,64.63,,,,,10.84,,,,,,,,,,,,,,,,,32.65,,,,,,,,,,,,,,,,10.62
1592661070000,,,,,,,,,,,,,,,,,9.06,,,,5.40,,,,10.70,,,,,47.04,,,,,,,,,,,,,,21.68,,32.61,,46.33,,,2.15,,7.75,,,,,,,,,,17.49,,,,,4.00,,72.87,,,,3.00,,,,7.64,,,,,,,,41.85
1592727831000,,,,,,,,,,,,,,,,,2.84,,,,3.61,,,,,,3.97,,,18.42,,,,,,,,,,,,,,5.36,,5.74,,36.20,,,5.43,,5.25,,,,,,,,,,,,,,,,,5.40,,,,,,,,2.54,,,,,,,,6.46
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,8.58,,,,,,,,,,4.34,,,,5.56,,1.95,,11.57,,,,,5.66,,,,,,,,,,,,,,,,,2.32,3.50,,,,,,,,,,,,,,,26.92
1592861502000,,,,,,,,,,,,,,,,,3.95,,,,,,,,3.70,,,,,,,,,,,,,4.99,,,,,,8.95,,4.43,,20.03,,,,,5.28,,,,,,,,,,,,,,,,,14.31,,,,,,,,3.97,,,,,,,,12.97
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,6.98,,0.04,,,,7.18,,4.43,,34.04,,,,,5.56,,,,,,,,,,,0.07,,,,,,2.30,,,,,,,,,,,,,,,,3.44
1592995513000,,,,,,,,,,,,,,,,,3.15,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,6.99,,18.01,,,,,9.82,,7.20,,,,,,,,,,,,,,,,,15.46,,,,,,,,,,,,,,,,15.89
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,6.99,,,,,,,,,,,,,,8.15,,9.38,,,,,,,15.12,,,,,,,,,,,,,,,,,6.27,,,,,,,,3.18,,,,,,,,23.13
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,6.30,,,,,,,4.42,,,,,,,,,,,,,,,,,3.64,,,,,,,,0.45,,,,,,,,7.24
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,24.90,,,,,,,,,,,,,,11.71,,20.12,,,,,,,2.35,,,,,,,,,,,0.90,,,,,,2.00,,,,,,,,8.86,,,,,,,,35.57
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,0.02,,,10.43,,,,,,,,,,,,,,8.86,,25.32,,,,,,,17.71,,,,,,,,,,,,,,,,,13.05,,,,,,,,7.17,,,,,,,,25.16
1593330837000,,,,,,,,,,,,,,,,,3.45,,,,,,,,19.62,,2.36,,,34.76,,,,,,,,,,,,,,15.81,,13.72,,,,,,,6.49,,,,,,,,,,,,,,,,,6.54,,,,,,,,23.18,,,,,,,,34.21
1593396882000,,,,,,,,,,,,,,,,,,,,,,,3.00,,12.20,,,,,,,,,,,,,,,,,,,7.39,,3.85,,2.03,,,,,4.02,,,,,,,,,,,,,,,,4.53,2.51,,,,,,,,11.22,,,,,,,,16.42
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,47.25,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,4.00,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,16.03,,2.00,,32.55,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,3.20,,,,,,,,8.42
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.23,,,,6.99,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,3.10
1593666201000,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,2.02,,,,,,,,,,,,,,,,,0.73,,2.01,,9.55,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,2.87,,3.90,,9.52,,,,,3.85,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,9.48
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,3.64,,20.57,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,1.33,,,,,,,,3.59
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,14.60,,,,,,,,,,2.35,,,,17.63,,2.94,,23.52,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,6.11,,,,,,,,10.35
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,5.27,,27.02,,,,,3.05,,,,,,,,,,,,,,,,,7.61,,,,,,,,2.57,,,,,,,,14.15
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,0.09,,,,,,,,,,,,,0.35,,,,3.37,,,,29.54,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,1.68,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,19.01,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,8.15
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,1.80,,7.64,,,,,,,,,,,,,,,,0.41,,,,,,1.29,,,,,,,,,,,,,,,,2.26
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,15.85,,,,,5.52,,,,,,,,,,,,,,,,,0.94,,,,,,,,0.85,,,,,,,,16.70
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,5.23,,,,,,,,,,,,,,2.91,,4.18,,23.02,,5.12,,,3.53,,,,,,,,,,9.64,,,,,,,10.14,,,,,,,,4.57,,,,,,,,9.21
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.24,,,,,,,,,,21.88,,,,,,1.64,,5.18,,,,,6.03,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,0.20,,,,,,0.61,,,,,,,,,,,,,,,,6.45
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,1.15,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.34
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,5.31,,,,,,,,,,,,,,,,,,5.14,,,,,1.74,,,,,,,,,,4.86,,,,,,,,,,,,,,,5.16,,,,,,,,13.08
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,1.74,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.87,,,,4.63,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,6.61
1594734577000,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,5.15,,,,,,,,,,,,,,0.06,,3.35,,15.03,,,,,1.94,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,9.83
1594801444000,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,0.00,,,2.11,,,,,,,,,,,,,,,,1.65,,15.26,,,,,8.11,,,,,,,,,,,,,,,,,1.04,1.86,,,,,,,,,,,,,,,11.33
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,2.39,,3.35,,17.94,,,,,2.92,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.85,,,,,,,,1.84
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,8.23,,14.74,,,,,6.06,,,,,,,,,,,,,,,,,0.42,,,,,,,,1.30,,,,,,,,14.33
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,6.72,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,11.65
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,0.34,,,,,,,,10.42
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,124.04,,,,,,,,4.32,,3.94,,,,21.27,,,,29.07,,,,,5.65,,,,,,,,,,21.77,,,,,,,29.01,,,,,,,,20.35,,,,,,,,36.25
1595405073000,,,,,,,,,,,,,,,3.72,,,,,,,,,,7.69,,,,,162.08,,,,,,,,4.37,,,,,,42.45,,,,95.64,,,,,,,,,,,,,,,87.79,,,,,,,6.98,,,,,,,,18.38,,,,,,,,109.42
1595471028000,,,,,,,,,,,,,,,3.09,,,,,,,,,,5.96,,,,,41.98,,,,,,,,,,,,,,3.33,,,,44.16,,,,,5.07,,,,,,,,,,5.42,,,,,,,13.15,,,,,,,,5.64,,,,,,,,73.98
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,5.66,,,,,,,,,,,,,,11.19,,,,28.13,,,,,9.00,,,,,,,,,,,,,,,,,7.87,1.84,,,,,,,6.51,,,,,,,,26.83
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,9.64,,,,,,,,,,,,,,,10.69,,1.45,,,,,,,,9.59,,,,,,,,21.08
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,23.51,,,,,,,,,,,6.78,,,,22.78,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,28.53
