timestamp,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x839E279E912416EBE17860319F177cB10A145070,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1588506516000,,,,,,,,,,,,,10.06,,,12.15,,,,22.21,,,,,,,,,,,,,141.43,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,61.64,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,0.97,,,,,,,17.82,,,,39.10,,,,,,,,,,,,,87.85,,,,,2.05,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,,,,,,,,14.04
1588638430000,,,,,3.34,6.00,6.00,,121.80,9.45,,,0.26,89.92,,52.48,,,9.57,83.57,,,,,21.84,,,,,15.61,,,312.80,20.05,,,,54.19,29.01,,,,,,,,51.32,,18.72,,,,,,,,,,,,,,22.99,,,,,9.00,,121.59,,37.21,,,,1.05,,,,4.30,,,,,,6.00,16.34,124.84
1588705743000,,,,,,,,,,,,,,,,51.80,,,1.45,51.99,,,,,,,,,,,,,130.04,,,,,0.93,,,,,,,,,8.86,,,,,,,,,10.65,,,,,,,16.13,,,,,,,82.71,,,,,,4.81,,,,8.01,,,,,,,13.93,1.00
1588771981000,,,,,,,,,,,,,,,,29.26,,,3.01,11.45,,,,,,,,,,,,,111.40,,,,,30.80,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,39.83,,,,,,,,,,8.04,,,,,,,,25.87
1588839881000,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,50.08,,,,,12.89,,,,,,6.01,,,7.45,,,,,,,,,,,,,1.82,,,,,,,,,,65.80,,,,,,,11.48,,,,,,,,,,4.67,4.13
1588906152000,,,,,,,,,10.29,,,,5.99,,,45.58,,,,23.13,,,,,,,,,,2.99,,,57.22,61.98,,,,4.83,,,,,,,,,20.17,,,,,,,,,7.37,,,,15.22,,,12.62,,,,,,,32.99,,,,,,,,,,66.75,,,,,,,13.99,31.76
1588972800000,,,,,10.48,42.00,33.00,,603.94,56.70,48.87,,1.44,,,161.61,,,,140.67,,,,,35.66,,,,,43.06,,,626.92,395.14,,,,324.01,9.50,,,50.00,,,,,25.55,,203.66,2.00,,16.00,44.00,263.49,,,,,,6.04,,,58.70,,,,41.42,45.00,,404.91,,21.11,,,,0.05,21.35,,,54.27,,,,,,40.00,32.80,161.79
1589040204000,,,,,,18.00,19.00,,558.52,26.63,189.70,,3.17,,,286.50,,,22.63,345.85,,,,,,,,,,38.11,,,142.33,28.17,,,,311.41,,,,,,,,,42.94,,233.07,52.17,,21.00,15.00,64.76,,,,,,14.00,,,157.07,,,,61.76,14.00,,548.81,,119.92,,,,2.27,,,,262.16,,,,,,16.00,14.79,34.37
1589107927000,,,,,4.55,,,,144.63,,8.98,,2.87,,,61.42,,,,27.85,,,,,49.58,,,,,3.00,,,220.36,,,,,3.13,,,,,,,,,35.80,,154.03,,,,,2.02,,,,,,,,,32.83,,,,,,,310.63,,,,,,,,,,72.00,,,,,,,4.76,72.78
1589174391000,,,,,,6.00,1.00,,212.73,3.34,,,,,,111.45,,,2.26,89.08,,,,,,,,,,,,,446.99,,,,,91.60,,,,,,,,,53.79,,,6.00,,6.00,6.00,111.04,,,,,,,,,66.53,,,,6.85,15.00,,119.92,,30.02,,,,1.06,11.15,,,40.15,,,,,,9.00,,49.68
1589241093000,,,,,0.42,51.00,35.00,,698.70,46.61,18.89,,,,,322.34,,1.52,2.77,350.48,,,,,93.52,,,,,41.10,,,619.56,179.72,,,,486.00,5.25,,,21.17,,,,,59.90,,426.00,0.57,,42.00,42.00,392.59,,,,,,43.92,,,194.41,,,,17.22,47.00,,536.57,,10.46,,,,,111.76,,,414.39,,,,,,36.00,16.62,67.36
1589308656000,,,,,,3.00,3.00,,201.73,,,,2.61,,,251.54,,,19.61,136.25,,,,,,,,,,,,,435.33,10.03,,,,28.28,,,,,,6.47,,,45.31,,,,,3.00,4.00,7.80,,,,,,15.18,,,145.17,,,,15.42,4.00,,260.03,,15.49,,,,,,,,129.05,,,,,,9.00,36.83,123.57
1589375621000,,,,,4.03,3.00,,,122.19,,,,1.07,,,245.04,,,2.95,79.98,,,,,,,,,,,,,301.66,3.57,,,,35.63,,,,,,,,,14.43,,,,,3.00,3.00,14.13,,,,,,12.10,,,63.15,,,,14.74,6.00,,160.64,,,,,,0.44,,,,60.91,,,,,,,14.72,31.62
1589442351000,,,,,,,,,23.14,,,,,,,143.29,,,,14.53,,,,,,,,,,5.03,,,115.40,11.36,,,,0.65,,,,,,,,,3.46,,,,,,,,100.00,,,,,12.73,,,86.42,,,,,,,25.69,,,,,,,,,,111.99,,,,,,,,72.81
1589509055000,,,,,,,,,63.55,,8.08,,,,,65.68,,,,,,,,,,,,,,5.06,,,31.16,,,,,20.72,9.50,,,,,,,,,,,,,,,,,,,,,,,,28.52,,,,,,,64.96,,,,,,1.97,21.97,,,58.85,,,,,,,5.06,43.23
1589576701000,,,,,,9.00,9.00,,52.77,,10.10,,0.14,,,185.95,,,,75.99,,,,,,,,,,,,,293.12,6.15,,,,66.19,,,,,,,,,,,,,,6.00,6.00,58.78,,,,,,,,,53.36,,,,34.07,9.00,,127.92,,60.01,,,,,11.21,,,11.00,,,,,,6.00,5.07,80.73
1589644333000,,,,,0.44,,,,21.15,,,,,,,74.42,,,,16.67,,,,,,,,,,,,,67.04,,,,,13.17,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,88.32,,,,,,,,,,,,,,,,,,156.07
1589711000000,,,,,,,,,,,,,,,,41.77,,,,16.67,,,17.00,,,,,,,,,,83.15,21.35,,,,1.31,19.25,,,,,,,,0.06,,,,0.40,,,,94.51,,,,,,,,1.88,,,,,,,103.48,,,,,,0.18,,171.49,,,,,,,,,,45.89
1589778055000,,,,,,,,,,,,,,,,69.68,,,,17.54,,,,,,,,,,,,,103.76,5.67,,,,26.94,,,,5.80,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,88.45,,,,,,,,,,30.21,,,,,,,5.15,43.24
1589845567000,,,,,,,,,,,,,11.58,,,22.88,,,,4.71,,,,,,,,,,,,,27.16,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,104.47,,,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,22.79,,,,3.12,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,1.72,,,,,,,,,,,,,,,,10.93,,,,,,,25.87,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,,,,,,,,,,,1.47,,,91.24,,,,20.72,,,1.02,,,,,,,,,,41.68,,,,,12.75,,,,,,,,,1.59,,,,,,,,,,,,,,,,6.90,,,,,,,105.60,,,,,,53.45,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,,,,,4.19,,,,3.81,,,,,,,,,,,,,,5.59,,,,0.17,3.27,,,,,,,,13.77,,,,,,,,,,,,,,,,1.12,,,,,,,37.15,,,,,,,,,,,,,,,,,,12.48
1590181994000,,,,,,,,,,,,,,,,2.33,,,,5.59,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,6.38,,4.88,,,,,,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,0.01,,,,,,,12.32,,,,,,,,,,,,,,,,,,3.92,,,,0.37,,,,,,,,,3.60,,,,,,,1.22,,,,,,,,,5.87,,,,3.47,,,17.89,,,,,,,,,,,,,,,,,,5.92
1590383553000,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,6.03,5.27,,,,0.87,,,,,,,,,6.25,,,,,,,,,,,,,,,,3.64,,,,,,,9.87,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,0.19,,,2.05,,,,4.09,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,8.10,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,0.49,,,10.71,,,,3.79,,,,,,,,,,,,,,,,,,0.07,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,0.36,,,6.49,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,13.58,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,,,,,3.39,12.65,,,,0.26,,,,,,,,,,,,,,,,,,,7.01,,,,,,9.63,,,,2.25,,,2.36,,,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,6.76,,,,,,3.44,,,,2.20,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,3.43,,,,,,,,1.10,,,16.10,,,,3.85,,,,,,,,,,,,,,2.16,,,,0.11,,,,,,,,,1.80,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,0.82,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,4.57,,,,2.81,,,,,,,,,,,,,,5.43,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,4.44,,,,,,,,,,,3.17,,,,4.29,,,,,,,,,,,,,4.08,,,,,0.63,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,,,,,1.09,,,,,,,,,,,22.25,,,,5.64,,,,,5.35,,,,,,,,7.04,4.09,,,,61.48,3.75,,,,,,,,,,18.87,,,,,,,,4.11,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,5.30,48.34
1591189759000,,,,,,,,,,,,,,,,31.21,,,,,,,14.70,,,,,,,7.13,,,3.22,3.54,,,,8.67,9.25,,,,,,,,17.14,,6.66,,,,,,,,3.36,,,,,,5.21,,,,4.03,,,,,,,,,25.38,,,,,,,,,,,,14.74
1591256276000,,,,,,,,,,,,,1.09,,,37.93,,,,11.33,0.50,,,,,,,,,,,,19.88,5.22,,,,41.17,,,,,,,,,1.75,,19.08,,,,,6.80,,,8.52,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,39.45
1591323776000,,,,,0.40,,,,0.06,,,,,,,19.85,,,,2.34,,,,,,,,,,,,,14.73,,,,,7.36,,,,,,,,,0.22,,,,,,,,,,,,,,,,3.60,,,,1.09,,,,,,,,,,,,,,,,,,,,,20.04
1591389945000,,,,,,,,,,,,,,,,15.97,,,,,1.10,,,,,,,,,,,,12.10,,,,,13.79,,,,,,,,,2.93,,4.67,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,4.21,,,,,43.10,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,18.59,,,,1.88,,,,,,,,,,,,,4.40,3.78,,,,8.49,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,4.11,,,,3.11,3.21,,,,,,,,,,,,11.06,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,1.86,,,,1.26,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,,,,,,,,0.34,,,41.53,,,,11.24,,,11.67,,,,,,,,,,59.57,8.96,,,,45.56,,,,,,,,,0.26,,16.67,,,,,,,,9.89,,,,,,13.54,,,,3.78,,3.50,,,,,,,,,,,,,,,,,,,44.92
1591926628000,,,,,,,,,,,,,,,,90.16,,,,29.59,6.43,,,,,,,,,,,,48.99,,,,,8.11,,,,,,1.28,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,0.41,,,,,,,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,35.37,,,,5.76,,,,,,,,,,,,,3.82,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,2.56,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,1.88,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,9.76,,,,3.00,,,,,,1.26,,,58.80,,,,,4.00,,7.00,,,,,,,,,,50.08,12.72,,,,36.44,,,,,,,,,7.52,,,,,,,,,,15.55,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,36.50
1592193218000,,,7.12,,,,,,,,,,,,,43.03,,,,5.83,,,,,,,,,,,,,25.25,,,,,6.70,,,,,,,,,3.81,,,,,,,,,,8.41,,,,,,5.54,,,,2.05,,,,,,,,,0.97,,,,,,,,,,,,5.69
1592259061000,,,3.18,,,3.00,,,,,,,,,,56.45,,,,16.83,,,,,7.18,,,,,,,,36.78,4.25,,,,0.00,,,,,,,,,7.53,,,,,3.00,3.00,,,,,,,,,,17.06,,,,,3.00,,,,,,,,2.17,,,,,,,,,,3.00,,22.61
1592326391000,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,20.19,,,,3.00,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,1.95,,,,2.09,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,,,,,,,25.16,,,,,,,,,,,,,,,,,6.75,,,,,3.93,,,,,,,,,4.68,,,0.01,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,3.18,,,,,,,,,,,,,32.43,,,,8.85,,,,,,,,,,5.02,,,15.58,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,64.63,,,,10.84,,,,,,,,,,,,,2.69,5.17,,,,32.65,,,,,,,,,4.28,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,7.64,,5.40,,3.00,,,,,,,,,46.33,,,,7.75,15.58,,,,,,,,,,,,47.04,9.06,,,,72.87,4.00,,,,,,,,21.68,,17.49,,,,,,,,10.70,,,,,,32.61,,,,2.15,,,,,,,,,,,,,,,,,,,,,26.28
1592727831000,,,2.54,,3.61,,,,,,,,,,,36.20,,,,5.25,1.41,,,,,,,,,,,,18.42,2.84,,,,5.40,,,,,,,,,5.36,,,,,,,,,,,,,,,,5.74,,,,5.43,,,,,,,,,3.97,,,,,,,,,,,,5.05
1592794125000,,,,,,,,,,,,,4.34,,,11.57,,,,5.66,,,8.00,,,,,,,,,,8.58,,,,,2.32,,,,,,,,,5.56,,,,,,,,,,,,,,,,1.95,,,,,,3.50,,,,,,,0.91,,,,,,,,,,,,18.92
1592861502000,,,3.97,,,,,,,,,,,,,20.03,,,,5.28,3.19,,,,,,,,,4.99,,,,3.95,,,,14.31,,,,,,,,,8.95,,,,,,,,,,3.70,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,9.77
1592927890000,,,,,,,,,,,,,0.04,,,34.04,,,,5.56,1.68,,,,,,,,,6.98,,,5.83,,,,,2.30,,,,,,,,,7.18,,,0.07,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1592995513000,,,,,,,,,,,,,,,,,,,,7.20,3.17,,,,,,,,,,,,,3.15,,,,15.46,,,,,,,,,6.99,,,,,,,,,,8.81,,,,,,18.01,,,,9.82,,,,,,,,,,,,,,,,,,,,,12.72
1593062546000,,,3.18,,,,,,,,,,,,,,,,,15.12,3.95,,,,,,,,,,,,6.99,,,,,6.27,,,,,,,,,8.15,,,,,,,,,,3.53,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,19.18
1593128647000,,,0.45,,,,,,,,,,,,,,,,,4.42,5.18,,,,,,,,,,,,,,,,,3.64,,,,,,,,,2.02,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,8.86,,,,,,,,,,,,,,,,,2.35,8.82,,,,,,,,,,,,24.90,,,,,2.00,,,,,,,,,11.71,,,0.90,,,,,,,3.47,,,,,,20.12,,,14.73,,,,,,,,,,,,,,,,,,,,,,12.01
1593262962000,,,7.17,,,,,,,,,,,,,,,,,17.71,6.70,,,,,,,,,,,,10.43,,,,,13.05,,,,,,,,,8.86,,,,,,,,,,16.43,,,,,,25.32,,,,,,,,,,,,,0.02,,,,,,,,,,,,18.46
1593330837000,,,23.18,,,,,,,,,,,,,,,,,6.49,20.68,,,,,,,,,,,,34.76,3.45,,,,6.54,,,,,,,,,15.81,,,,,,,,,,19.62,,,,,,13.72,,,3.75,,,,,,,,,,2.36,,,,,,,,,,,,9.78
1593396882000,,,11.22,,,3.00,,,,,,,,,,2.03,,,,4.02,0.21,,,,,,,,,,,,,,,,,2.51,,,,,,,,,7.39,,,,,,,,,,12.20,,,,,,3.85,,,2.83,,,,,,,,,,,,,,,,,,,,,4.53,13.38
1593464751000,,,4.00,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,3.20,,,,,,,,,,,,,32.55,,,,,1.55,,,,,,,,,,,,,,,,,9.53,,,,,,,,,16.03,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.33,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,6.99,,,,,2.20,,,,,,,,,,,,,,,,,2.75,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.91
1593666201000,,,,,1.39,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,0.73,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,2.02,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,0.26,,,9.52,,,,3.85,1.50,,,,,,,,,,,,,,,,,2.86,,,,,,,,,2.87,,,,,,,,,,,,,,,,3.90,,,1.79,,,,,,,,,,,,,,,,,,,,,,6.19
1593800162000,,,1.33,,,,,,,,,,,,,20.57,,,,,0.50,,,,,,,,,,,,,,,,,3.36,,,,,,,,,3.14,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,6.11,,,,,,,,,,2.35,,,23.52,,,,,2.38,,,,,,,,,,,,14.60,,,,,13.78,,,,,,,,,17.63,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,2.00,,,,,,,,,,,,7.97
1593933211000,,,2.57,,,,,,,,,,,,,27.02,,,,3.05,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,1.47,,,,,,,,,,,,,,,,5.27,,,1.75,,,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,,,1.68,,,,,,,,,,0.35,,,29.54,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,3.37,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,2.84,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,,0.79,,,7.64,,,,,2.26,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,0.41,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,
1594199176000,,,0.85,,,,,,,,,,,,,15.85,,,,5.52,1.03,,,,,,,,,,,,,,,,,0.94,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,12.86
1594266589000,,,4.57,,,,,,,,,,,,,23.02,,,,3.53,,,,,5.12,,,,,,,,5.23,,,,,10.14,,,,,,,,,2.91,,9.64,,,,,,,,3.05,,,,,,4.18,,,4.20,,,,,,,,,,,,,,,,,,,,,,5.01
1594334149000,,,,,,,,,,,,,21.88,,,5.18,,,,6.03,,,,,,,,,,,,,1.24,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,0.05,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,15.20,,,,,0.86,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
