timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,Other
1588506516000,,,,,,,,,,,,,,,,1.11,,,,22.21,,,,,,,,,,,,141.43,,,6.22,,,,12.15,,,,,,,,,,10.06,,,,,,,,,,,,,61.64,,,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,2.05,,,,39.10,9.31,,,,,,,,0.97,,,87.85,,,,,,,17.82,,,,,5.20,,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,,,,,,,,,,,,,,,,8.84
1588638430000,21.84,,,,,,,89.92,,,,,,,,54.19,,,,83.57,51.32,,,,,6.00,,,121.80,,,312.80,15.61,,22.99,,,,52.48,3.34,,6.00,,,,,,37.21,0.26,,,,,,,,6.00,18.72,,,,121.59,9.00,,,,,,,4.30,,,1.05,,9.57,,20.05,29.01,,,16.34,,,,9.45,,,124.84
1588705743000,,,,,,,,,,,,,,,,0.93,,,,51.99,8.86,,,,,,,,,,,130.04,,,16.13,,,,51.80,,,,,,,,,,,,,,,,,,,,10.65,,,82.71,,,,,,,,8.01,,,4.81,,1.45,,,,,,13.93,,,,,,,1.00
1588771981000,,,,,,,,,,,,,,,,30.80,,,,11.45,,,,,,,,,,,,111.40,,,1.60,,,,29.26,,,,,,,,,,,,,,,,,,,,,,,39.83,,,,,,,,8.04,,,,,3.01,,,,,,,,,,,,,25.87
1588839881000,,,,,,,,,,,,,1.82,,,12.89,,,,,7.45,,,,,,,,,,,50.08,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,65.80,,,,6.01,,,,,,,,11.48,,,,,,,4.67,,,,,,,4.13
1588906152000,,,,,,,,,,,,,15.22,,,4.83,,,,23.13,20.17,,,,,,,,10.29,,,57.22,2.99,,12.62,,,,45.58,,,,,,,,,,5.99,,,,,,,,,,7.37,,,32.99,,,,,,,,66.75,,,,,,,61.98,,,,13.99,,,,,,,31.76
1588972800000,35.66,,,,,,,,,2.00,,,6.04,,,324.01,,,48.87,140.67,25.55,44.00,,,,42.00,,,603.94,,263.49,626.92,43.06,,58.70,,,,161.61,10.48,,40.00,,5.86,,,,21.11,1.44,,,,,,16.00,,33.00,203.66,,,,404.91,45.00,,,,,,,54.27,50.00,41.42,0.05,21.35,,,395.14,9.50,,,32.80,,,,56.70,,,155.93
1589040204000,,,,,,,,,,52.17,,,14.00,,,311.41,,,189.70,345.85,42.94,15.00,,,,18.00,,,558.52,,64.76,142.33,38.11,,157.07,,,,286.50,,,16.00,,,,,,119.92,3.17,,,,,,21.00,,19.00,233.07,,,,548.81,14.00,,,,,,,262.16,,61.76,2.27,,22.63,,28.17,,,,14.79,,,,26.63,,,34.37
1589107927000,49.58,,,,,,,,,,,,,,,3.13,,,8.98,27.85,35.80,,,,,,,,144.63,,2.02,220.36,3.00,,32.83,,,,61.42,4.55,,,,12.33,,,,,2.87,,,,,,,,,154.03,,,,310.63,,,,,,,,72.00,,,,,,,,,,,4.76,,,,,,,60.45
1589174391000,,,,,,,,,,6.00,,,,,,91.60,,,,89.08,53.79,6.00,,,,6.00,,,212.73,,111.04,446.99,,,66.53,,,,111.45,,,9.00,,,,,,30.02,,,,,,,6.00,,1.00,,,,,119.92,15.00,,,,,,,40.15,,6.85,1.06,11.15,2.26,,,,,,,,,,3.34,,,49.68
1589241093000,93.52,,,,,,,,,0.57,,,43.92,,,486.00,,,18.89,350.48,59.90,42.00,,,,51.00,,,698.70,,392.59,619.56,41.10,1.52,194.41,,,,322.34,0.42,,36.00,,,,,,10.46,,,,,,,42.00,,35.00,426.00,,,,536.57,47.00,,,,,,,414.39,21.17,17.22,,111.76,2.77,,179.72,5.25,,,16.62,,,,46.61,,,67.36
1589308656000,,,,,,,,,,,,,15.18,,,28.28,,,,136.25,45.31,4.00,,,,3.00,,,201.73,,7.80,435.33,,,145.17,,,,251.54,,,9.00,,,,,,15.49,2.61,,,,,,3.00,,3.00,,,,,260.03,4.00,,,6.47,,,,129.05,,15.42,,,19.61,,10.03,,,,36.83,,,,,,,123.57
1589375621000,,,,,,,,,,,,,12.10,,,35.63,,,,79.98,14.43,3.00,,,,3.00,,,122.19,,14.13,301.66,,,63.15,,,,245.04,4.03,,,,,,,,,1.07,,,,,,3.00,,,,,,,160.64,6.00,,,,,,,60.91,,14.74,0.44,,2.95,,3.57,,,,14.72,,,,,,,31.62
1589442351000,,,,,,100.00,,,,,,,12.73,,,0.65,,,,14.53,3.46,,,,,,,,23.14,,,115.40,5.03,,86.42,,,,143.29,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,111.99,,,,,,,11.36,,,,,,,,,,,72.81
1589509055000,,,,,,,,,,,,,,,,20.72,,,8.08,,,,,,,,,,63.55,,,31.16,5.06,,28.52,,,,65.68,,,,,,,,,,,,,,,,,,,,,,,64.96,,,,,,,,58.85,,,1.97,21.97,,,,9.50,,,5.06,,,,,,,43.23
1589576701000,,,,,,,,,,,,,,,,66.19,,,10.10,75.99,,6.00,,,,9.00,,,52.77,,58.78,293.12,,,53.36,,,,185.95,,,6.00,,49.00,,,,60.01,0.14,,,,,,6.00,,9.00,,,,,127.92,9.00,,,,,,,11.00,,34.07,,11.21,,,6.15,,,,5.07,,,,,,,31.73
1589644333000,,,,,,,,,,,,,,,,13.17,,,,16.67,,,,,,,,,21.15,,,67.04,,,,,,,74.42,0.44,,,,,,,,,,,,1.36,,,,,,,,,,88.32,,,,,,,,,,,,,,,,,,,,,,,,,,156.07
1589711000000,,,,,,94.51,,,,,,,,,,1.31,,,,16.67,0.06,,,,,,,,,,,83.15,,,1.88,171.49,,,41.77,,,,,,,,,,,,17.00,0.40,,,,,,,,,,103.48,,,,,,,,,,,0.18,,,,21.35,19.25,,,,,,,,,,45.89
1589778055000,,,,,,,,,,,,,,,,26.94,,,,17.54,,,,,,,,,,,,103.76,,,11.27,,,,69.68,,,,,40.12,,,,,,,,,,,,,,,,,,88.45,,,,,,,,30.21,5.80,,,,,,5.67,,,,5.15,,,,,,,3.12
1589845567000,,,,,,,,,,,,,,,,5.80,,,,4.71,,,,,,,,,,,,27.16,,,3.63,,,,22.88,,,,,,,,,,11.58,,,,,,,,,,,,,104.47,,,,,,,,,,,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,4.27,,,,3.12,1.72,,,,,,,,,,,,,,10.93,,,,22.79,,,,,,,,,,,,,,,,,,,,,,,25.87,,,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,,,,,,,,,,,,,,12.75,,,,20.72,1.59,,,,,,,,,,,41.68,,,6.90,,,,91.24,,,,,,,,,,1.47,,1.02,,,,,,,,,,,105.60,,,,,,,,,,,53.45,,,,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,,,,,0.17,,,,3.81,13.77,,,,,,,,,,,,,,1.12,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,37.15,,,,,,,,,,,,,,,5.59,3.27,,,,,,,,,,12.48
1590181994000,,,,,,,,,,,,,,,,2.25,,,,5.59,6.38,,,,,,,,,,,,,,,,,,2.33,,,,,6.89,,,,,,,,,,,,,,4.88,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,24.01
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,,,,0.37,,,,,3.60,,,,,,,,0.01,,1.22,,,,5.87,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,,,,,,,3.47,,,,,3.92,,,,,,,,,,,5.92
1590383553000,,,,,,,,,,,,,,,,0.87,,,,,6.25,,,,,,,,,,,6.03,,,3.64,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,5.27,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,,0.01,,,,4.09,3.77,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,0.19,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,0.07,,,,3.79,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,0.49,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,2.75,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,1.85,,,,6.49,,,,,,,,,,0.36,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,3.39,,,9.63,,,,17.54,,,,,,,7.01,,,,,,,,,,,,,,,,2.36,,,,,,,,,,2.25,,,,,12.65,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,3.44,,,,3.33,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,,,,,,,,,,,0.11,,,,3.85,1.80,,,,,,,,,,,,,,1.67,,,,16.10,3.43,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,2.16,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,9.90,,,,2.81,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,0.63,,,,4.29,,,,,,,,,,,,4.08,,,,,,,3.17,4.44,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,5.35,,,,,,,,,,,,,,,61.48,,,,5.64,,,,,,,,,,,,7.04,,,5.02,,,,22.25,1.09,,,,,,4.11,,,,,,,,,,,,18.87,,,,,,,,,,,,,,,,,,,4.09,3.75,,,5.30,,,,,,,48.34
1591189759000,,,,,,,,,,,,,,,,8.67,,,,,17.14,,,,,,,,,,,3.22,7.13,,5.21,,,,31.21,,,,,,,3.36,,,,,14.70,,,,,,,6.66,,,,,,,,,,,,,,4.03,25.38,,,,3.54,9.25,,,,,,,,,,14.74
1591256276000,,,,,,,,,,,,,,,,41.17,,,,11.33,1.75,,,,,,,,,,6.80,19.88,,,3.69,,,,37.93,,,,,,,8.52,,,1.09,,,,,,,,,19.08,,,0.50,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,39.45
1591323776000,,,,,,,,,,,,,,,,7.36,,,,2.34,0.22,,,,,,,,0.06,,,14.73,,,3.60,,,,19.85,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,20.04
1591389945000,,,,,,,,,,,,,,,,13.79,,,,,2.93,,,,,,,,,,,12.10,,,,,,,15.97,,,,,,,,,,,,,,,,,,,4.67,,,1.10,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,43.10,,,,,,,,,,,,,,,,4.21,,,,,,,8.12,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,8.49,,,,1.88,,,,,,,,,,,,4.40,,,,,,,18.59,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,3.78,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,7.81,,,,,3.94,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,0.27,,,,3.11,,,,,,,,,,,,11.06,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,1.57,,,,1.26,,,,,,,,,,,,,,,1.79,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,,3.50,,,,,,,,,45.56,,,,11.24,0.26,,,,,,,,,,,59.57,,,13.54,,,,41.53,,,,,,,9.89,,,0.34,,11.67,,,,,,,16.67,,,,,,,,,,,,,,3.78,,,,,8.96,,,,,,,,,,,44.92
1591926628000,,,,,,,,,,,,,,,,8.11,,,,29.59,,,,,,,,,,,,48.99,,,13.16,,,,90.16,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,1.28,,,,,,,0.41,,,,,,,,,,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,2.07,,,,5.76,,,,,,,,,,,,3.82,,,6.15,,,,35.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,0.60,,,,,1.88,,,,,,,,,,,,,,1.86,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,9.76,,,,,,,,,,,36.44,,,,,7.52,,,,,,,,,,,50.08,,,20.49,,,,58.80,,,,,,,15.55,,,1.26,,7.00,,,,,,3.00,,,,4.00,,,,,,,,,,,,,,,,12.72,,,,,,,,,,,36.50
1592193218000,,,,,7.12,,,,,,,,,,,6.70,,,,5.83,3.81,,,,,,,,,,,25.25,,,5.54,,,,43.03,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,0.97,,,,,,,,,,,,,,,5.69
1592259061000,7.18,,,,3.18,,,,,,,,,,,0.00,,,,16.83,7.53,3.00,,,,3.00,,,,,,36.78,,,17.06,,,,56.45,,,3.00,,,,,,,,,,,,,3.00,,,,,,,,3.00,,,,,,,,,,2.17,,,,4.25,,,,,,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,3.99,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.69,,,1.95,,,,20.19,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,0.01,,,,,,3.93,,,,,4.68,,,,,,,,,,,6.75,,,4.08,,,,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,3.18,,,,,,,,,,,9.54,,,,8.85,,,,,,,,,,,,15.58,5.02,,8.06,,,,32.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,32.65,,,,10.84,4.28,,,,,,,,,,,2.69,,,5.06,,,,64.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,10.62
1592661070000,,,,,7.64,,,,,,,,,,,72.87,,,,7.75,21.68,,,,,,,,,,,47.04,,,32.61,,,,46.33,5.40,,,,,,10.70,,,,,,,,,,,3.00,17.49,,,15.58,,,,,,,,,,,2.15,,,,,9.06,4.00,,,,,,,,,,26.28
1592727831000,,,,,2.54,,,,,,,,,,,5.40,,,,5.25,5.36,,,,,,,,,,,18.42,,,5.74,,,,36.20,3.61,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,5.43,3.97,,,,2.84,,,,,,,,,,,5.05
1592794125000,,,,,,,3.50,,,,,,,,,2.32,,,,5.66,5.56,,,,,,,,,,,8.58,,,1.95,,,,11.57,,,,,,,,,,4.34,,8.00,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,18.92
1592861502000,,,,,3.97,,,,,,,,,,,14.31,,,,5.28,8.95,,,,,,,,,,,,4.99,,4.43,,,,20.03,,,,,,,3.70,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,9.77
1592927890000,,,,,,,,,,0.07,,,,,,2.30,,,,5.56,7.18,,,,,,,,,,,5.83,6.98,,4.43,,,,34.04,,,,,,,,,,0.04,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1592995513000,,,,,,,,,,,,,,,,15.46,,,,7.20,6.99,,,,,,,,,,,,,,18.01,,,,,,,,,,,8.81,,,,,,,,,,,,,,,3.17,,,,,,,,,,,9.82,,,,,3.15,,,,,,,,,,,12.72
1593062546000,,,,,3.18,,,,,,,,,,,6.27,,,,15.12,8.15,,,,,,,,,,,6.99,,,9.38,,,,,,,,,,,3.53,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18
1593128647000,,,,,0.45,,,,,,,,,,,3.64,,,,4.42,2.02,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,,8.86,,,,,0.90,,,,,,2.00,,,,2.35,11.71,,,,,,,,,,,24.90,,,20.12,,,,,,,,,,,3.47,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,26.75
1593262962000,,,,,7.17,,,,,,,,,,,13.05,,,,17.71,8.86,,,,,,,,,,,10.43,,,25.32,,,,,,,,,,,16.43,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,18.46
1593330837000,,,,,23.18,,,,,,,,,,,6.54,,,,6.49,15.81,,,,,,,,,,,34.76,,,13.72,,,,,,,,,,,19.62,,,,,,,,,,,,,,,20.68,,,,,,,,,,,,2.36,,,,3.45,,,,,,,,,,,13.53
1593396882000,,,,,11.22,,,,,,,,,,,2.51,,,,4.02,7.39,,,,,3.00,,,,,,,,,3.85,,,,2.03,,,,,,,12.20,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,16.21
1593464751000,,,,,4.00,,,,,,,,,,,12.74,,,,,3.09,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,3.20,,,,,,,,,,,9.53,,,,,16.03,,,,,,,,,,,,,,2.00,,,,32.55,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,2.75,,,,,0.23,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,5.51,,,,,0.73,,,,,,,,,,,,,,2.01,,,,9.55,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,,,,2.86,,,,3.85,2.87,,,,,,,,,,,,,,3.90,,,,9.52,,,,,,,,,,0.26,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98
1593800162000,,,,,1.33,,,,,,,,,,,3.36,,,,,3.14,,,,,,,,,,,,,,3.64,,,,20.57,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,,,6.11,,,,,,,,,,,13.78,,,,,17.63,,,,,,,,,,,14.60,,,2.94,,,,23.52,,,,,,,,,,2.35,,,,,,,,,,,,2.38,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,7.97
1593933211000,,,,,2.57,,,,,,,,,,,7.61,,,,3.05,1.47,,,,,,,,,,,,,,5.27,,,,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15
1594000010000,,,,,1.68,,,,,,,,,,,2.44,,,,,3.37,,,,,,,,,,,,,,,,,,29.54,,,,,,,2.02,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,1.86,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1594133831000,,,,,,,,,,0.41,,,,,,1.29,,,,,,,,,,,,,,,,,,,1.80,,,,7.64,,,,,,,,,,0.79,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594199176000,,,,,0.85,,,,,,,,,,,0.94,,,,5.52,2.07,,,,,,,,,,,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67
1594266589000,5.12,,,,4.57,,,,,,,,,,,10.14,,,,3.53,2.91,,,,,,,,,,,5.23,,,4.18,,,,23.02,,,,,,,3.05,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21
1594334149000,,,,,,,,,,,,,,,,0.78,,,,6.03,,,,,,,,,,,,1.24,,,1.64,,,,5.18,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,0.20,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,0.08,,,,,0.06,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
