timestamp,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x839E279E912416EBE17860319F177cB10A145070,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1588506516000,,,1.11,,,,,,,141.43,,,,,,,,,,,,,22.21,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,61.64,12.15,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,2.05,,,,,,,87.85,,,,,,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.62,17.82,9.31,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,14.04
1588638430000,,,54.19,,,,,1.05,,312.80,,,,16.34,,,,21.84,,,,,83.57,,,,4.30,,,22.99,,,9.45,,,,,,29.01,,,,,6.00,,,18.72,,,,121.59,52.48,51.32,6.00,,89.92,,,,,,6.00,,0.26,,,121.80,9.00,,,3.34,,9.57,,,,,20.05,,,,15.61,,,37.21,,,124.84
1588705743000,,,0.93,,,,,4.81,,130.04,,,,13.93,,,,,,,,,51.99,,,,8.01,,,16.13,,,,,,,,,,,,,,,,,,10.65,,,82.71,51.80,8.86,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,1.00
1588771981000,,,30.80,,,,,,,111.40,,,,,,,,,,,,,11.45,,,,8.04,,,1.60,,,,,,,,,,,,,,,,,,,,,39.83,29.26,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,25.87
1588839881000,1.82,,12.89,,,,,,,50.08,,,,4.67,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.80,17.32,7.45,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,4.13
1588906152000,15.22,,4.83,,,,,,,57.22,,,,13.99,,,,,,,,,23.13,,,,66.75,,,12.62,,,,,,,,,,,,,,,,,,7.37,,,32.99,45.58,20.17,,,,,,,,,,,5.99,,,10.29,,,,,,,,,,,61.98,,,,2.99,,,,,,31.76
1588972800000,6.04,50.00,324.01,,,,,0.05,,626.92,,48.87,,32.80,,,,35.66,21.35,,263.49,,140.67,,,,54.27,,,58.70,,,56.70,,,,,,9.50,2.00,,,,42.00,16.00,,203.66,,,,404.91,161.61,25.55,33.00,,,,,44.00,,,40.00,,1.44,,,603.94,45.00,,,10.48,,,,,,,395.14,,,,43.06,41.42,,21.11,,,161.79
1589040204000,14.00,,311.41,,,,,2.27,,142.33,,189.70,,14.79,,,,,,,64.76,,345.85,,,,262.16,,,157.07,,,26.63,,,,,,,52.17,,,,18.00,21.00,,233.07,,,,548.81,286.50,42.94,19.00,,,,,15.00,,,16.00,,3.17,,,558.52,14.00,,,,,22.63,,,,,28.17,,,,38.11,61.76,,119.92,,,34.37
1589107927000,,,3.13,,,,,,,220.36,,8.98,,4.76,,,,49.58,,,2.02,,27.85,,,,72.00,,,32.83,,,,,,,,,,,,,,,,,154.03,,,,310.63,61.42,35.80,,,,,,,,,,,2.87,,,144.63,,,,4.55,,,,,,,,,,,3.00,,,,,,72.78
1589174391000,,,91.60,,,,,1.06,,446.99,,,,,,,,,11.15,,111.04,,89.08,,,,40.15,,,66.53,,,3.34,,,,,,,6.00,,,,6.00,6.00,,,,,,119.92,111.45,53.79,1.00,,,,,6.00,,,9.00,,,,,212.73,15.00,,,,,2.26,,,,,,,,,,6.85,,30.02,,,49.68
1589241093000,43.92,21.17,486.00,,,,,,,619.56,,18.89,1.52,16.62,,,,93.52,111.76,,392.59,,350.48,,,,414.39,,,194.41,,,46.61,,,,,,5.25,0.57,,,,51.00,42.00,,426.00,,,,536.57,322.34,59.90,35.00,,,,,42.00,,,36.00,,,,,698.70,47.00,,,0.42,,2.77,,,,,179.72,,,,41.10,17.22,,10.46,,,67.36
1589308656000,15.18,,28.28,,,,,,,435.33,,,,36.83,,,,,,,7.80,,136.25,,,,129.05,,,145.17,,,,,,,,,,,,,,3.00,3.00,,,,,,260.03,251.54,45.31,3.00,,,,,4.00,,,9.00,,2.61,,,201.73,4.00,,,,,19.61,,6.47,,,10.03,,,,,15.42,,15.49,,,123.57
1589375621000,12.10,,35.63,,,,,0.44,,301.66,,,,14.72,,,,,,,14.13,,79.98,,,,60.91,,,63.15,,,,,,,,,,,,,,3.00,3.00,,,,,,160.64,245.04,14.43,,,,,,3.00,,,,,1.07,,,122.19,6.00,,,4.03,,2.95,,,,,3.57,,,,,14.74,,,,,31.62
1589442351000,12.73,,0.65,,,,100.00,,,115.40,,,,,,,,,,,,,14.53,,,,111.99,,,86.42,,,,,,,,,,,,,,,,,,,,,25.69,143.29,3.46,,,,,,,,,,,,,,23.14,,,,,,,,,,,11.36,,,,5.03,,,,,,72.81
1589509055000,,,20.72,,,,,1.97,,31.16,,8.08,,5.06,,,,,21.97,,,,,,,,58.85,,,28.52,,,,,,,,,9.50,,,,,,,,,,,,64.96,65.68,,,,,,,,,,,,,,,63.55,,,,,,,,,,,,,,,5.06,,,,,,43.23
1589576701000,,,66.19,,,,,,,293.12,,10.10,,5.07,,,,,11.21,,58.78,,75.99,,,,11.00,,,53.36,,,,,,,,,,,,,,9.00,6.00,,,,,,127.92,185.95,,9.00,,,,,6.00,,,6.00,,0.14,,,52.77,9.00,,,,,,,,,,6.15,,,,,34.07,,60.01,,,80.73
1589644333000,,,13.17,,,,,,,67.04,,,,,,,,,,,,,16.67,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,88.32,74.42,,,,,,,,,,,,,,,21.15,,,,0.44,,,,,,,,,,,,,,,,,156.07
1589711000000,,,1.31,,,,94.51,0.18,,83.15,,,,,,,171.49,,,,,,16.67,,,,,,,1.88,,0.40,,,,,,,19.25,,,,17.00,,,,,,,,103.48,41.77,0.06,,,,,,,,,,,,,,,,,,,,,,,,,21.35,,,,,,,,,,45.89
1589778055000,,5.80,26.94,,,,,,,103.76,,,,5.15,,,,,,,,,17.54,,,,30.21,,,11.27,,,,,,,,,,,,,,,,,,,,,88.45,69.68,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,43.24
1589845567000,,,5.80,,,,,,,27.16,,,,,,,,,,,,,4.71,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,104.47,22.88,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,47.89
1589913105000,,,4.27,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,25.87,22.79,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,12.75,,,,,53.45,,41.68,,,,,,,,,,,,,20.72,,,,,,,6.90,,,,,,,,,,,,,1.02,,,,,,,,105.60,91.24,1.59,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,26.40
1590047677000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,0.17,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,1.12,,,,,,,,,3.27,,,,,,,,,,,,37.15,4.19,13.77,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,12.48
1590181994000,,,2.25,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,33.51,2.33,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,0.37,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,17.89,12.32,3.60,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.92,,,,,3.47,,,,,5.92
1590383553000,,,0.87,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,9.87,10.79,6.25,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,6.57
1590451139000,,,0.01,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,2.05,3.77,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,0.07,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,6.44,10.71,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,13.58,6.49,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,0.26,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,9.63,,,,,,7.01,,,,,,,,,,,,,,,2.36,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,2.25,,,,,18.53
1590786531000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,6.76,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,6.65
1590919824000,,,0.11,,,,,0.82,,,,,,,,,,,,,,,3.85,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,16.10,1.80,,,,,,,,,,,1.10,,,,,,,3.43,,,,,,,2.16,,,,,,,,,,
1590987649000,,,9.90,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,0.03
1591054955000,,,0.63,,,,,,,4.08,,,,,,,,,,,,,4.29,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,0.11
1591122115000,,,61.48,,,,,,,7.04,,,,5.30,,,,5.35,,,,,5.64,,,,,,,5.02,,,,,,4.11,,,3.75,,,,,,,,18.87,,,,,22.25,,,,,,,,,,,,,,,,,,,1.09,,,,,,,4.09,,,,,,,,,,48.34
1591189759000,,,8.67,,,,,25.38,,3.22,,,,,,,,,,,,,,,,,,,,5.21,,,,,,3.36,,,9.25,,,,14.70,,,,6.66,,,,,31.21,17.14,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,7.13,4.03,,,,,14.74
1591256276000,,,41.17,,,0.50,,,,19.88,,,,,,,,,,,6.80,,11.33,,,,,,,3.69,,,,,,8.52,,,,,,,,,,,19.08,,,,,37.93,1.75,,,,,,,,,,,1.09,,,,,,,,,,,,,,5.22,,,,,,,,,,39.45
1591323776000,,,7.36,,,,,,,14.73,,,,,,,,,,,,,2.34,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,19.85,0.22,,,,,,,,,,,,,,0.06,,,,0.40,,,,,,,,,,,,1.09,,,,,20.04
1591389945000,,,13.79,,,1.10,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,15.97,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,16.67
1591457899000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,5.80
1591524138000,,,43.10,,,,,0.05,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,8.49,,,,,,,4.40,,,,,,,,,,,,,1.88,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,0.89,,,,,14.65
1591658478000,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,10.45
1591725334000,,,0.27,,,3.21,,,,11.06,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,9.01
1591793059000,,,1.57,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,45.56,,,,,,,59.57,,,,,,,,,,,,,11.24,,,3.50,,,,13.54,,,,,,9.89,,,,,,,11.67,,,,16.67,,,,,41.53,0.26,,,,,,,,,,,0.34,,,,,,,,,,,,,,8.96,,,,,3.78,,,,,44.92
1591926628000,,,8.11,,,6.43,,0.41,,48.99,,,,,,,,,,,,,29.59,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,90.16,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,26.48
1591993124000,,,2.07,,,,,,,3.82,,,,,,,,,,,,,5.76,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,12.32
1592060020000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,22.18,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,36.44,,,4.00,,,,50.08,,,,,,,,,,,,,,,,,,,,20.49,,,,,,15.55,,,,,,,7.00,,,,,,,,,58.80,7.52,3.00,,,,,,,,,,1.26,,,,,,,,,,,,,9.76,12.72,,,,,,,,,,36.50
1592193218000,,,6.70,,,,,0.97,,25.25,,,,,,,,,,,,,5.83,,,,,,,5.54,,,,,,8.41,,,,,,,,,,,,,,,,43.03,3.81,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,2.05,,,,,5.69
1592259061000,,,0.00,,,,,2.17,,36.78,,,,,,,,7.18,,,,,16.83,,,,,,,17.06,,,,,,,,,,,,,,3.00,3.00,,,,,,,56.45,7.53,,,,,,3.00,,,3.00,,,,,,3.00,,,,,,,,,3.18,4.25,,,,,,,,,,22.61
1592326391000,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,1.69,,,,,,,,,,,,,3.00,,,,,,,1.95,,,,,,2.68,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,
1592460543000,,,3.93,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,0.01,,,,,,,,,,,,25.16,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,9.54,,,,,,,15.58,,,,,,,,,,,,,8.85,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,32.43,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,5.02,,,,,,12.06
1592594022000,,,32.65,,,,,,,2.69,,,,,,,,,,,,,10.84,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,64.63,4.28,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,10.62
1592661070000,,,72.87,,,15.58,,,,47.04,,,,,,,,,,,,,7.75,,,,,,,32.61,,,,,,10.70,,,4.00,,,,,,,,17.49,,,,,46.33,21.68,3.00,,,,,,,,,,,,,,,,,5.40,,,,,,7.64,9.06,,,,,2.15,,,,,26.28
1592727831000,,,5.40,,,1.41,,3.97,,18.42,,,,,,,,,,,,,5.25,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,36.20,5.36,,,,,,,,,,,,,,,,,,3.61,,,,,,2.54,2.84,,,,,5.43,,,,,5.05
1592794125000,,,2.32,,,,,0.91,,8.58,,,,,,,,,,,,,5.66,,,3.50,,,,1.95,,,,,,,,,,,,,8.00,,,,,,,,,11.57,5.56,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,18.92
1592861502000,,,14.31,,,3.19,,,,,,,,,,,,,,,,,5.28,,,,,,,4.43,,,,,,3.70,,,,,,,,,,,,,,,,20.03,8.95,,,,,,,,,,,,,,,,,,,,,,,,3.97,3.95,,,,4.99,,,,,,9.77
1592927890000,,,2.30,,,1.68,,,,5.83,,,,,,,,,,,,,5.56,,,,,,,4.43,,,,,,,,,,0.07,,,,,,,,,,,,34.04,7.18,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,6.98,,,,,,1.76
1592995513000,,,15.46,,,3.17,,,,,,,,,,,,,,,,,7.20,,,,,,,18.01,,,,,,8.81,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,9.82,,,,,12.72
1593062546000,,,6.27,,,3.95,,,,6.99,,,,,,,,,,,,,15.12,,,,,,,9.38,,,,,,3.53,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,19.18
1593128647000,,,3.64,,,5.18,,,,,,,,,,,,,,,,,4.42,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,2.06
1593195376000,,,2.00,,,8.82,,,,24.90,,,,,,,,,,,,,2.35,,,,,,,20.12,,,,,,3.47,,,,0.90,,,,,,,,,14.73,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,12.01
1593262962000,,,13.05,,,6.70,,0.02,,10.43,,,,,,,,,,,,,17.71,,,,,,,25.32,,,,,,16.43,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,18.46
1593330837000,,,6.54,,,20.68,,2.36,,34.76,,,,,,,,,,,,,6.49,,,,,,,13.72,,,,,,19.62,,,,,,,,,,,,,3.75,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,23.18,3.45,,,,,,,,,,9.78
1593396882000,,,2.51,,,0.21,,,,,,,,4.53,,,,,,,,,4.02,,,,,,,3.85,,,,,,12.20,,,,,,,,3.00,,,,,2.83,,,2.03,7.39,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,13.38
1593464751000,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,3.09,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,9.46
1593531858000,,,9.53,,,1.55,,1.33,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,32.55,16.03,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,6.88
1593599509000,,,2.75,,,2.20,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,5.51,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,9.55,0.73,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,3.61
1593732971000,,,2.86,,,1.50,,,,,,,,,,,,,,,,,3.85,,,,,,,3.90,,,,,,,,,,,,,,,,,,,1.79,,,9.52,2.87,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,6.19
1593800162000,,,3.36,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,20.57,3.14,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,3.09
1593866326000,,,13.78,,,2.38,,2.00,,14.60,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,23.52,17.63,,,,,,,,,,,2.35,,,,,,,,,,,,,6.11,,,,,,,,,,,7.97
1593933211000,,,7.61,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,5.27,,,,,,,,,,,,,,,,,,,1.75,,,27.02,1.47,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,12.40
1594000010000,,,2.44,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,29.54,3.37,,,,,,,,,,,0.35,,,,,,,,,,,,,1.68,,,,,,,,,,,2.17
1594067228000,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,2.84,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,1.29,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,0.41,,,,,,,,,,,,7.64,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,
1594199176000,,,0.94,,,1.03,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,15.85,2.07,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,12.86
1594266589000,,,10.14,,,,,,,5.23,,,,,,,,5.12,,,,,3.53,,,,,,,4.18,,,,,,3.05,,,,,,,,,,,9.64,,4.20,,,23.02,2.91,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,5.01
1594334149000,,,0.78,,,,,0.05,,1.24,,,,,,,,,,,,,6.03,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,28.46
1594400599000,,,0.61,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
