timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1588506516000,,,,,,,,,,,,,,,,10.06,,1.11,61.64,,,,,,,,,,12.15,,,,,,,,,,,,22.21,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,141.43,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,0.97,,,,,,,2.05,95.62,,,,,,,,,,17.82,,,,,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,9.31,,,,,,,,,,,,87.85,,,,,,,,,,,,,,,,14.04
1588638430000,,,6.00,,,,,,21.84,,121.80,,,,,0.26,,54.19,121.59,,,,,,,9.00,,,52.48,,,,,,,37.21,,6.00,,,83.57,,,,89.92,22.99,,,29.01,16.34,,,,,,,,,,51.32,9.57,,6.00,,,,4.30,,3.34,9.45,,312.80,18.72,,,,20.05,,,,,,1.05,,,15.61,,124.84
1588705743000,,,,,,,,,,,,,,,,,,0.93,82.71,,,,,,,,,,51.80,,,10.65,,,,,,,,,51.99,,,,,16.13,,,,13.93,,,,,,,,,,8.86,1.45,,,,,,8.01,,,,,130.04,,,,,,,,,,,4.81,,,,,1.00
1588771981000,,,,,,,,,,,,,,,,,,30.80,39.83,,,,,,,,,,29.26,,,,,,,,,,,,11.45,,,,,1.60,,,,,,,,,,,,,,,3.01,,,,,,8.04,,,,,111.40,,,,,,,,,,,,,,,,25.87
1588839881000,,,,,,,,,,,,,,,6.01,,,12.89,65.80,,,,,,,,,,17.32,,,,,,,,,,,,,,,11.48,,,,,,4.67,,,,,,1.82,,,,7.45,,,,,,,,,,,,50.08,,,,,,,,,,,,,,,,4.13
1588906152000,,,,,,,,,,,10.29,,,,,5.99,,4.83,32.99,,,,,,,,,,45.58,,,7.37,,,,,,,,,23.13,,,,,12.62,,,,13.99,,,,,,15.22,,,,20.17,,,,,,,66.75,,,,,57.22,,,,,61.98,,,,,,,,,2.99,,31.76
1588972800000,,,40.00,,,,,,35.66,,603.94,,,,,1.44,,324.01,404.91,41.42,2.00,,,,,45.00,48.87,,161.61,44.00,,,,,,21.11,,33.00,,,140.67,,263.49,21.35,,58.70,,,9.50,32.80,,16.00,,,,6.04,,,,25.55,,,42.00,,,,54.27,,10.48,56.70,,626.92,203.66,,,,395.14,50.00,,,,,0.05,,,43.06,,161.79
1589040204000,,,16.00,,,,,,,,558.52,,,,,3.17,,311.41,548.81,61.76,52.17,,,,,14.00,189.70,,286.50,15.00,,,,,,119.92,,19.00,,,345.85,,64.76,,,157.07,,,,14.79,,21.00,,,,14.00,,,,42.94,22.63,,18.00,,,,262.16,,,26.63,,142.33,233.07,,,,28.17,,,,,,2.27,,,38.11,,34.37
1589107927000,,,,,,,,,49.58,,144.63,,,,,2.87,,3.13,310.63,,,,,,,,8.98,,61.42,,,,,,,,,,,,27.85,,2.02,,,32.83,,,,4.76,,,,,,,,,,35.80,,,,,,,72.00,,4.55,,,220.36,154.03,,,,,,,,,,,,,3.00,,72.78
1589174391000,,,9.00,,,,,,,,212.73,,,,,,,91.60,119.92,6.85,6.00,,,,,15.00,,,111.45,6.00,,,,,,30.02,,1.00,,,89.08,,111.04,11.15,,66.53,,,,,,6.00,,,,,,,,53.79,2.26,,6.00,,,,40.15,,,3.34,,446.99,,,,,,,,,,,1.06,,,,,49.68
1589241093000,,,36.00,,,,,,93.52,,698.70,,,,,,,486.00,536.57,17.22,0.57,,,,,47.00,18.89,,322.34,42.00,,,,,,10.46,,35.00,,,350.48,,392.59,111.76,,194.41,,,5.25,16.62,,42.00,,,,43.92,,,,59.90,2.77,,51.00,,1.52,,414.39,,0.42,46.61,,619.56,426.00,,,,179.72,21.17,,,,,,,,41.10,,67.36
1589308656000,,,9.00,,,,,,,,201.73,,,,6.47,2.61,,28.28,260.03,15.42,,,,,,4.00,,,251.54,4.00,,,,,,15.49,,3.00,,,136.25,,7.80,,,145.17,,,,36.83,,3.00,,,,15.18,,,,45.31,19.61,,3.00,,,,129.05,,,,,435.33,,,,,10.03,,,,,,,,,,,123.57
1589375621000,,,,,,,,,,,122.19,,,,,1.07,,35.63,160.64,14.74,,,,,,6.00,,,245.04,3.00,,,,,,,,,,,79.98,,14.13,,,63.15,,,,14.72,,3.00,,,,12.10,,,,14.43,2.95,,3.00,,,,60.91,,4.03,,,301.66,,,,,3.57,,,,,,0.44,,,,,31.62
1589442351000,,,,,,,,,,,23.14,,,,,,,0.65,25.69,,,,,,100.00,,,,143.29,,,,,,,,,,,,14.53,,,,,86.42,,,,,,,,,,12.73,,,,3.46,,,,,,,111.99,,,,,115.40,,,,,11.36,,,,,,,,,5.03,,72.81
1589509055000,,,,,,,,,,,63.55,,,,,,,20.72,64.96,,,,,,,,8.08,,65.68,,,,,,,,,,,,,,,21.97,,28.52,,,9.50,5.06,,,,,,,,,,,,,,,,,58.85,,,,,31.16,,,,,,,,,,,1.97,,,5.06,,43.23
1589576701000,,,6.00,,,,,,,,52.77,,,,,0.14,,66.19,127.92,34.07,,,,,,9.00,10.10,,185.95,6.00,,,,,,60.01,,9.00,,,75.99,,58.78,11.21,,53.36,,,,5.07,,6.00,,,,,,,,,,,9.00,,,,11.00,,,,,293.12,,,,,6.15,,,,,,,,,,,80.73
1589644333000,,,,,,,,,,,21.15,1.36,,,,,,13.17,88.32,,,,,,,,,,74.42,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,67.04,,,,,,,,,,,,,,,,156.07
1589711000000,,17.00,,,,,,,,,,0.40,,,,,,1.31,103.48,,,,,,94.51,,,,41.77,,,,,,,,,,,,16.67,,,,,1.88,,,19.25,,,,,,,,,,,0.06,,,,,,,,,,,,83.15,,,,,21.35,,,,,,0.18,171.49,,,,45.89
1589778055000,,,,,,,,,,,,,,,,,,26.94,88.45,,,,,,,,,,69.68,,,,,,,,,,,,17.54,,,,,11.27,,,,5.15,,,,,,,,,,,,,,,,,30.21,,,,,103.76,,,,,5.67,5.80,,,,,,,,,,43.24
1589845567000,,,,,,,,,,,,,,,,11.58,,5.80,104.47,,,,,,,,,,22.88,,,,,,,,,,,,4.71,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,4.27,25.87,,,,,,,,,,22.79,,,,,,,,,,,,3.12,,,,,10.93,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,1.02,,,,,,,,,,,,,,1.47,,12.75,105.60,,,,,,,,,,91.24,,,,,,,,,,,,20.72,,,,,6.90,,,,,,,,,,,,,,1.59,,,,,,,,,,,,41.68,,,,,,,,,,,53.45,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,0.11,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,,,,,,,0.17,37.15,,,,,,,,,,4.19,,,,,,,,,,,,3.81,,,,,1.12,,,3.27,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,12.48
1590181994000,,,,,,,,,,,,,,,,,,2.25,33.51,,,,,,,,,,2.33,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,0.01,,,,,,,0.37,17.89,3.47,,,,,,,,,12.32,,,,,,,,,,,,,,1.22,,,5.87,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,5.92
1590383553000,,,,,,,,,,,,,,,,,,0.87,9.87,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,6.25,,,,,,,,,,,,6.03,,,,,5.27,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,,0.19,,0.01,10.89,,,,,,,,,,2.05,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,8.10,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,0.49,,0.07,6.44,,,,,,,,,,10.71,,,,,,,,,,,,3.79,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,0.36,,,13.58,,,,,,,,,,6.49,,,,,,,,,,,,3.96,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,,,,,,,,,0.26,2.36,2.25,,,,,,,,,17.54,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,12.65,,,,,,,,7.01,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,1.33,,2.20,,,,,,,,,3.33,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,6.65
1590919824000,,,,,,,,,,,,,,,,1.10,,0.11,,,,,,,,,,,16.10,,,,,,,,,,,,3.85,,,,,1.67,,,,,,,,,,,,,,1.80,,,,,,,,,3.43,,,,,,,,2.16,,,,,,0.82,,,,,
1590987649000,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,4.57,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,3.17,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,4.08,,,,,,,,,,,,,1.68,,,0.11
1591122115000,,,,,,,,,5.35,,,,,,,,,61.48,,,,,,,,,,,22.25,,,,,,,,,,,,5.64,,,,,5.02,,,3.75,5.30,,,,,,,,,,,,,,,,,,,1.09,,,7.04,18.87,,,,4.09,,,,,,,,4.11,,,48.34
1591189759000,,14.70,,,,,,,,,,,,,,,,8.67,,4.03,,,,,,,,,31.21,,,,,,,,,,,,,,,,,5.21,,,9.25,,,,,,,,,,,17.14,,,,,,,,,,,,3.22,6.66,,,,3.54,,,,,,25.38,,3.36,7.13,,14.74
1591256276000,,,,,,,,,,,,,,,,1.09,,41.17,,,,,,,,,,,37.93,,,,,,,,,,,,11.33,,6.80,,,3.69,,,,,,,,,,,,,,1.75,,,,,,,,,,,,19.88,19.08,0.50,,,5.22,,,,,,,,8.52,,,39.45
1591323776000,,,,,,,,,,,0.06,,,,,,,7.36,,1.09,,,,,,,,,19.85,,,,,,,,,,,,2.34,,,,,3.60,,,,,,,,,,,,,,0.22,,,,,,,,,0.40,,,14.73,,,,,,,,,,,,,,,,20.04
1591389945000,,,,,,,,,,,,,,,,,,13.79,,0.52,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,12.10,4.67,1.10,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,1.00,,0.88,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,43.10,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,38.42,,,,,,,,,,0.05,,,,,
1591590964000,,,,,,,,,,,,,,,,,,8.49,,0.89,,,,,,,,,18.59,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,3.78,,,,,,,,2.07,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,7.81,,0.87,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,0.27,,0.45,,,,,,,,,4.11,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,3.21,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,1.86,,,,,,,,,,,,1.26,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,11.67,,,,,,,,,,,,,,0.34,,45.56,,3.78,,,,,,,,,41.53,,,,3.50,,,,,,,,11.24,,,,,13.54,,,,,,,,,,,,,,0.26,,,,,,,,,,,,59.57,16.67,,,,8.96,,,,,,,,9.89,,,44.92
1591926628000,,,,,,,,,,,,,,,1.28,,,8.11,,,,,,,,,,,90.16,,,,,,,,,,,,29.59,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,48.99,,6.43,,,,,,,,,0.41,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,2.07,,2.56,,,,,,,,,35.37,,,,,,,,,,,,5.76,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,9.76,7.00,,,,,,,,,,,,,,1.26,,36.44,,,,,,,,,,,58.80,,,,,,,,,3.00,,,,,,,,20.49,,,,,,,,,,,,,,7.52,,,,,,,,,,,,50.08,,4.00,,,12.72,,,,,,,,15.55,,,36.50
1592193218000,7.12,,,,,,,,,,,,,,,,,6.70,,2.05,,,,,,,,,43.03,,,,,,,,,,,,5.83,,,,,5.54,,,,,,,,,,,,,,3.81,,,,,,,,,,,,25.25,,,,,,,,,,,0.97,,8.41,,,5.69
1592259061000,3.18,,3.00,,,,,,7.18,,,,,,,,,0.00,,,,,,,,3.00,,,56.45,3.00,,,,,,,,,,,16.83,,,,,17.06,,,,,,3.00,,,,,,,,7.53,,,3.00,,,,,,,,,36.78,,,,,4.25,,,,,,2.17,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,20.19,,,,,,,,,,,,3.00,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,2.68,,,
1592460543000,,,,,,,,,,,,,,,,,,3.93,,,0.01,,,,,,,,25.16,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,4.68,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,2.81
1592527754000,3.18,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,32.43,,,,,,,,,,,,8.85,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,,,,,,,,,,,,,,5.02,,12.06
1592594022000,,,,,,,,,,,,,,,,,,32.65,,,,,,,,,,,64.63,,,,,,,,,,,,10.84,,,,,5.06,,,,,,,,,,,,,,4.28,,,,,,,,,,,,2.69,,,,,5.17,,,,,,,,,,,10.62
1592661070000,7.64,,,,,,,,,,,,,,,,,72.87,,2.15,,,,,,,,,46.33,,,,,,,,,3.00,,,7.75,,,,,32.61,,,4.00,,,,,,,,,,,21.68,,,,,,,,,5.40,,,47.04,17.49,15.58,,,9.06,,,,,,,,10.70,,,26.28
1592727831000,2.54,,,,,,,,,,,,,,,,,5.40,,5.43,,,,,,,,,36.20,,,,,,,,,,,,5.25,,,,,5.74,,,,,,,,,,,,,,5.36,,,,,,,,,3.61,,,18.42,,1.41,,,2.84,,,,,,3.97,,,,,5.05
1592794125000,,8.00,,,,,,,,,,,,,,4.34,,2.32,,,,,,,,,,,11.57,,,,3.50,,,,,,,,5.66,,,,,1.95,,,,,,,,,,,,,,5.56,,,,,,,,,,,,8.58,,,,,,,,,,,0.91,,,,,18.92
1592861502000,3.97,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,20.03,,,,,,,,,,,,5.28,,,,,4.43,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,3.19,,,3.95,,,,,,,,3.70,4.99,,9.77
1592927890000,,,,,,,,,,,,,,,,0.04,,2.30,,,0.07,,,,,,,,34.04,,,,,,,,,,,,5.56,,,,,4.43,,,,,,,,,,,,,,7.18,,,,,,,,,,,,5.83,,1.68,,,,,,,,,,,,6.98,,1.76
1592995513000,,,,,,,,,,,,,,,,,,15.46,,9.82,,,,,,,,,,,,,,,,,,,,,7.20,,,,,18.01,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,3.17,,,3.15,,,,,,,,8.81,,,12.72
1593062546000,3.18,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,9.38,,,,,,,,,,,,,,8.15,,,,,,,,,,,,6.99,,3.95,,,,,,,,,,,3.53,,,19.18
1593128647000,0.45,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,6.30,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,2.06
1593195376000,8.86,,,,,,,,,,,,,,,,,2.00,,,0.90,,,,,,,,,,14.73,,,,,,,,,,2.35,,,,,20.12,,,,,,,,,,,,,,11.71,,,,,,,,,,,,24.90,,8.82,,,,,,,,,,,3.47,,,12.01
1593262962000,7.17,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,,25.32,,,,,,,,,,,,,,8.86,,,,,,,,,,,,10.43,,6.70,,,,,,,,,0.02,,16.43,,,18.46
1593330837000,23.18,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,3.75,,,,,,,,,,6.49,,,,,13.72,,,,,,,,,,,,,,15.81,,,,,,,,,,,,34.76,,20.68,,,3.45,,,,,,2.36,,19.62,,,9.78
1593396882000,11.22,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,2.03,,2.83,,,,,,,,,,4.02,,,,,3.85,,,,4.53,,,,,,,,,,7.39,,,3.00,,,,,,,,,,,0.21,,,,,,,,,,,12.20,,,13.38
1593464751000,4.00,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,3.20,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,32.55,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,16.03,,,,,,,,,,,,,,1.55,,,,,,,,,1.33,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,2.20,,,,,,,,,0.09,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.73,,,,,,,,,1.39,,,,,,,,,,,,,,2.02,,,,,3.61
1593732971000,,,,,,,,,,,,,,,,0.26,,2.86,,,,,,,,,,,9.52,,1.79,,,,,,,,,,3.85,,,,,3.90,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,6.19
1593800162000,1.33,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,3.09
1593866326000,6.11,,,,,,,,,,,,,,,2.35,,13.78,,,,,,,,,,,23.52,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,17.63,,,,,,,,,,,,14.60,,2.38,,,,,,,,,2.00,,,,,7.97
1593933211000,2.57,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,27.02,,1.75,,,,,,,,,,3.05,,,,,5.27,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,1.68,,,,,,,,,,,,,,,0.35,,2.44,,,,,,,,,,,29.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,0.09,,2.02,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,19.01,,2.84,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,0.79,,1.29,,,0.41,,,,,,,,7.64,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,
1594199176000,0.85,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,15.85,,2.81,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,12.86
1594266589000,4.57,,,,,,,,5.12,,,,,,,,,10.14,,,,,,,,,,,23.02,,4.20,,,,,,,,,,3.53,,,,,4.18,,,,,,,,,,,,,,2.91,,,,,,,,,,,,5.23,9.64,,,,,,,,,,,,3.05,,,5.01
1594334149000,,,,,,,,,,,,,,,,21.88,,0.78,,,,,,,,,,,5.18,,,,,,,,,,,,6.03,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,0.05,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,0.61,,,0.20,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
