timestamp,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,Other
1588506516000,12.15,,,,1.11,,141.43,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,61.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,22.21,,,,19.47
1588572377000,17.82,,,,2.05,,87.85,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,95.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,9.31,,,39.10,,,,8.84
1588638430000,52.48,37.21,,89.92,54.19,,312.80,,,,20.05,9.45,,,,9.57,,,,,,,22.99,,,,6.00,121.80,18.72,6.00,,,,,,,,,9.00,,121.59,6.00,,,,,,,21.84,,,,29.01,,,,,,,15.61,,,,,,,,,,1.05,,,0.26,,,3.34,,,,16.34,51.32,4.30,,83.57,,,,124.84
1588705743000,51.80,,,,0.93,,130.04,,,,,,,,,1.45,,,,10.65,,,16.13,,,,,,,,,,,,,,,,,,82.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,13.93,8.86,8.01,,51.99,,,,1.00
1588771981000,29.26,,,,30.80,,111.40,,,,,,,,,3.01,,,,,,,1.60,,,,,,,,,,,,,,,,,,39.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,11.45,,,,25.87
1588839881000,17.32,,,,12.89,,50.08,,,,,,,,11.48,,,,,,,,,6.01,,,,,,,,,,,1.82,,,,,,65.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,7.45,,,,,,,4.13
1588906152000,45.58,,,,4.83,,57.22,,,,61.98,,,,,,,,,7.37,,,12.62,,,,,10.29,,,,,,,15.22,,,,,,32.99,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,5.99,,,,,,,13.99,20.17,66.75,,23.13,,,,31.76
1588972800000,161.61,21.11,,,324.01,16.00,626.92,,2.00,,395.14,56.70,,,21.35,,44.00,50.00,,,,,58.70,,,,33.00,603.94,203.66,42.00,,,,,6.04,,,,45.00,,404.91,40.00,48.87,,,,,,35.66,,,,9.50,,,263.49,,,,43.06,,,,,,,,,,0.05,,,1.44,,,10.48,,5.86,,32.80,25.55,54.27,,140.67,,41.42,,155.93
1589040204000,286.50,119.92,,,311.41,21.00,142.33,,52.17,,28.17,26.63,,,,22.63,15.00,,,,,,157.07,,,,19.00,558.52,233.07,18.00,,,,,14.00,,,,14.00,,548.81,16.00,189.70,,,,,,,,,,,,,64.76,,,,38.11,,,,,,,,,,2.27,,,3.17,,,,,,,14.79,42.94,262.16,,345.85,,61.76,,34.37
1589107927000,61.42,,,,3.13,,220.36,,,,,,,,,,,,,,,,32.83,,,,,144.63,154.03,,,,,,,,,,,,310.63,,8.98,,,,,,49.58,,,,,,,2.02,,,,3.00,,,,,,,,,,,,,2.87,,,4.55,,12.33,,4.76,35.80,72.00,,27.85,,,,60.45
1589174391000,111.45,30.02,,,91.60,6.00,446.99,,6.00,,,3.34,,,11.15,2.26,6.00,,,,,,66.53,,,,1.00,212.73,,6.00,,,,,,,,,15.00,,119.92,9.00,,,,,,,,,,,,,,111.04,,,,,,,,,,,,,,1.06,,,,,,,,,,,53.79,40.15,,89.08,,6.85,,49.68
1589241093000,322.34,10.46,,,486.00,42.00,619.56,,0.57,,179.72,46.61,,,111.76,2.77,42.00,21.17,,,,,194.41,,,,35.00,698.70,426.00,51.00,,,,,43.92,,,,47.00,,536.57,36.00,18.89,,,,,,93.52,,,,5.25,1.52,,392.59,,,,41.10,,,,,,,,,,,,,,,,0.42,,,,16.62,59.90,414.39,,350.48,,17.22,,67.36
1589308656000,251.54,15.49,,,28.28,3.00,435.33,,,,10.03,,,,,19.61,4.00,,,,,,145.17,6.47,,,3.00,201.73,,3.00,,,,,15.18,,,,4.00,,260.03,9.00,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,2.61,,,,,,,36.83,45.31,129.05,,136.25,,15.42,,123.57
1589375621000,245.04,,,,35.63,3.00,301.66,,,,3.57,,,,,2.95,3.00,,,,,,63.15,,,,,122.19,,3.00,,,,,12.10,,,,6.00,,160.64,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,0.44,,,1.07,,,4.03,,,,14.72,14.43,60.91,,79.98,,14.74,,31.62
1589442351000,143.29,,,,0.65,,115.40,,,,11.36,,,,,,,,,,,,86.42,,,,,23.14,,,,,100.00,,12.73,,,,,,25.69,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,3.46,111.99,,14.53,,,,72.81
1589509055000,65.68,,,,20.72,,31.16,,,,,,,,21.97,,,,,,,,28.52,,,,,63.55,,,,,,,,,,,,,64.96,,8.08,,,,,,,,,,9.50,,,,,,,5.06,,,,,,,,,,1.97,,,,,,,,,,5.06,,58.85,,,,,,43.23
1589576701000,185.95,60.01,,,66.19,6.00,293.12,,,,6.15,,,,11.21,,6.00,,,,,,53.36,,,,9.00,52.77,,9.00,,,,,,,,,9.00,,127.92,6.00,10.10,,,,,,,,,,,,,58.78,,,,,,,,,,,,,,,,,0.14,,,,,49.00,,5.07,,11.00,,75.99,,34.07,,31.73
1589644333000,74.42,,,,13.17,,67.04,,,,,,,,,,,,,,,,,,,,,21.15,,,,1.36,,,,,,,,,88.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,16.67,,,,156.07
1589711000000,41.77,,,,1.31,,83.15,171.49,,,21.35,,,,,,,,,,,,1.88,,,,,,,,,0.40,94.51,,,,,,,,103.48,,,,,,,,,,17.00,,19.25,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.06,,,16.67,,,,45.89
1589778055000,69.68,,,,26.94,,103.76,,,,5.67,,,,,,,5.80,,,,,11.27,,,,,,,,,,,,,,,,,,88.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.12,,5.15,,30.21,,17.54,,,,3.12
1589845567000,22.88,,,,5.80,,27.16,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,104.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,4.71,,,,47.89
1589913105000,22.79,,,,4.27,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,25.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,3.12,,,,14.47
1589980117000,91.24,,,,12.75,,41.68,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,105.60,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,53.45,,,1.47,,,,,,,,1.59,,,20.72,,,,26.40
1590047677000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,4.19,,,,0.17,,,,,,5.59,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,37.15,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,3.81,,,,12.48
1590181994000,2.33,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,6.38,,,5.59,,,,24.01
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,12.32,,,,0.37,,,,,,3.92,,,,,,,,,,,,5.87,,,,,0.01,,,,,,,,,,,,,17.89,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,3.47,,5.92
1590383553000,10.79,,,,0.87,,6.03,,,,5.27,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,6.57
1590451139000,2.05,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,3.77,,,4.09,,,,6.72
1590517845000,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,3.53
1590584981000,10.71,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,3.79,,,,3.50
1590652494000,6.49,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,3.96,,,,4.72
1590719602000,17.54,,,,0.26,,3.39,,,,12.65,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,2.25,,18.53
1590786531000,1.67,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,3.33,,,,1.33,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,2.20,,6.65
1590919824000,16.10,,,,0.11,,,,,,2.16,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,1.10,,,3.43,,,,,1.80,,,3.85,,,,
1590987649000,4.57,,,,9.90,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,0.03
1591054955000,3.17,,,,0.63,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,1.68,4.29,,,,0.11
1591122115000,22.25,,,,61.48,,7.04,,,,4.09,,,,,,,,,,,,5.02,,,,,,18.87,,,,,,,,,,,,,,,,,,,,5.35,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,5.30,,,4.11,5.64,,,,48.34
1591189759000,31.21,,,,8.67,,3.22,,,,3.54,,,,,,,,,,,,5.21,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,14.70,,9.25,,,,,,,7.13,,,,,,,,,,25.38,,,,,,,,,,,17.14,,3.36,,,4.03,,14.74
1591256276000,37.93,,,,41.17,,19.88,,,,5.22,,,,,,,,0.50,,,,3.69,,,,,,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,1.09,,,,,,,,1.75,,8.52,11.33,,,,39.45
1591323776000,19.85,,,,7.36,,14.73,,,,,,,,,,,,,,,,3.60,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.22,,,2.34,,1.09,,20.04
1591389945000,15.97,,,,13.79,,12.10,,,,,,,,,,,,1.10,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,0.52,,16.67
1591457899000,4.93,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,5.80
1591524138000,8.12,,,,43.10,,4.21,,,,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,
1591590964000,18.59,,,,8.49,,4.40,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,1.88,,0.89,,14.65
1591658478000,15.21,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,0.87,,10.45
1591725334000,4.11,,,,0.27,,11.06,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,0.45,,9.01
1591793059000,1.86,,,,1.57,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,0.45
1591859571000,41.53,,,,45.56,,59.57,,,,8.96,,,,,,,,,,,,13.54,,3.50,,,,16.67,,,,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.26,,9.89,11.24,,3.78,,44.92
1591926628000,90.16,,,,8.11,,48.99,,,,,,,,,,,,6.43,,,,13.16,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,29.59,,,,26.48
1591993124000,35.37,,,,2.07,,3.82,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,2.56,,12.32
1592060020000,22.18,,,,0.60,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,3.74
1592126059000,58.80,,,,36.44,,50.08,,,,12.72,,,,,,,,4.00,,,,20.49,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,9.76,,,,,,,,,,,,,,,,,,1.26,,,,,,,,7.52,,15.55,,,,,36.50
1592193218000,43.03,,,,6.70,,25.25,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,0.97,,,,,,,,,,,3.81,,8.41,5.83,,2.05,,5.69
1592259061000,56.45,,,,0.00,3.00,36.78,,,,4.25,,,,,,3.00,,,,,,17.06,,,,,,,3.00,,,,,,,,,3.00,,,3.00,,,,,,,7.18,,,,,,3.18,,,,,,,,,,,,,,,2.17,,,,,,,,,,,7.53,,,16.83,,,,22.61
1592326391000,14.32,,,,1.65,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,20.19,,,,,,1.69,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,3.00,,2.09,,
1592460543000,25.16,,,,3.93,,6.75,,0.01,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,2.81
1592527754000,32.43,,,,9.54,,15.58,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,12.06
1592594022000,64.63,,,,32.65,,2.69,,,,5.17,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,10.84,,,,10.62
1592661070000,46.33,,,,72.87,,47.04,,,,9.06,,,,,,,,15.58,,,,32.61,,,,3.00,,17.49,,,,,,,,,,,,,,,,,,,,,,,,4.00,,7.64,,,,,,,,,,,,,,,,,,,,,5.40,,,,,21.68,,10.70,7.75,,2.15,,26.28
1592727831000,36.20,,,,5.40,,18.42,,,,2.84,,,,,,,,1.41,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,3.97,,,,,,3.61,,,,,5.36,,,5.25,,5.43,,5.05
1592794125000,11.57,,,,2.32,,8.58,,,,,,,,,,,,,,,,1.95,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,0.91,,,4.34,,,,,,,,5.56,,,5.66,,,,18.92
1592861502000,20.03,,,,14.31,,,,,,3.95,,,,,,,,3.19,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,4.99,,,,,,,,,,,,,,,,,,,,,8.95,,3.70,5.28,,,,9.77
1592927890000,34.04,,,,2.30,,5.83,,0.07,,,,,,,,,,1.68,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,0.04,,,,,,,,7.18,,,5.56,,,,1.76
1592995513000,,,,,15.46,,,,,,3.15,,,,,,,,3.17,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,8.81,7.20,,9.82,,12.72
1593062546000,,,,,6.27,,6.99,,,,,,,,,,,,3.95,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,3.53,15.12,,,,19.18
1593128647000,,,,,3.64,,,,,,,,,,,,,,5.18,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,4.42,,,,2.06
1593195376000,,,,,2.00,,24.90,,0.90,,,,,,,,,,8.82,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,3.47,2.35,,,,26.75
1593262962000,,,,,13.05,,10.43,,,,,,,,,,,,6.70,,,,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,0.02,,,,,,,,,,,8.86,,16.43,17.71,,,,18.46
1593330837000,,,,,6.54,,34.76,,,,3.45,,,,,,,,20.68,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.18,,,,,,,,,,,,,,,2.36,,,,,,,,,,,15.81,,19.62,6.49,,,,13.53
1593396882000,2.03,,,,2.51,,,,,,,,,,,,,,0.21,,,,3.85,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,4.53,7.39,,12.20,4.02,,,,16.21
1593464751000,47.25,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,9.46
1593531858000,32.55,,,,9.53,,,,,,,,,,,,,,1.55,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,1.33,,,,,,,,,,,16.03,,,,,,,6.88
1593599509000,6.99,,,,2.75,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.23,,,,,,,0.91
1593666201000,9.55,,,,5.51,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,1.39,,,,,0.73,,,,,,,3.61
1593732971000,9.52,,,,2.86,,,,,,,,,,,,,,1.50,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,2.87,,,3.85,,,,7.98
1593800162000,20.57,,,,3.36,,,,,,,,,,,,,,0.50,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,3.09
1593866326000,23.52,,,,13.78,,14.60,,,,,,,,,,,,2.38,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,2.00,,,2.35,,,,,,,,17.63,,,,,,,7.97
1593933211000,27.02,,,,7.61,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,3.05,,,,14.15
1594000010000,29.54,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,0.09,,,0.35,,,,,,,,3.37,,2.02,,,,,2.17
1594067228000,19.01,,,,2.51,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1594133831000,7.64,,,,1.29,,,,0.41,,,,,,,,,,2.26,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,
1594199176000,15.85,,,,0.94,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,5.52,,,,15.67
1594266589000,23.02,,,,10.14,,5.23,,,,,,,,,,,,,,,,4.18,,,,,,9.64,,,,,,,,,,,,,,,,,,,,5.12,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,3.05,3.53,,,,9.21
1594334149000,5.18,,,,0.78,,1.24,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,21.88,,,,,,,,,,,6.03,,,,28.46
1594400599000,15.20,,,,0.61,,,,0.20,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,1.15,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.34
