timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x839E279E912416EBE17860319F177cB10A145070,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1588506516000,,,,,,,,,1.11,,,,,6.22,,,,,,141.43,,,,,,,,,,,10.06,,,,,,,,,,,,,,61.64,,,,,,,,,,,22.21,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,2.05,,9.31,,,,,,,,,87.85,,,,,,,,,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,39.10,,,,,,,,,,,,,17.82,,,,,,,,,,,,,0.97,,,,,,14.04
1588638430000,,18.72,,4.30,,,,,54.19,,51.32,,,22.99,,,1.05,20.05,9.45,312.80,,21.84,,,,,,,,,0.26,9.00,15.61,,,89.92,,9.57,,,37.21,,,6.00,121.59,,,,,,29.01,,,,,83.57,,,,,,6.00,,,,,16.34,,52.48,,3.34,,,,,,,,,,,121.80,,,6.00,,,124.84
1588705743000,,,,8.01,10.65,,,,0.93,,8.86,,,16.13,,,4.81,,,130.04,,,,,,,,,,,,,,,,,,1.45,,,,,,,82.71,,,,,,,,,,,51.99,,,,,,,,,,,13.93,,51.80,,,,,,,,,,,,,,,,,,,1.00
1588771981000,,,,8.04,,,,,30.80,,,,,1.60,,,,,,111.40,,,,,,,,,,,,,,,,,,3.01,,,,,,,39.83,,,,,,,,,,,11.45,,,,,,,,,,,,,29.26,,,,,,,,,,,,,,,,,,,25.87
1588839881000,6.01,,,,,,,11.48,12.89,,7.45,,,,,,,,,50.08,,,,,,,,,,,,,,,,,,,,,,,,,65.80,,,,,,,,,,,,,,,,,,,,,,4.67,,17.32,,,,,,,,,,1.82,,,,,,,,,4.13
1588906152000,,,,66.75,7.37,,,,4.83,,20.17,,,12.62,,,,61.98,,57.22,,,,,,,,,,,5.99,,2.99,,,,,,,,,,,,32.99,,,,,,,,,,,23.13,,,,,,,,,,,13.99,,45.58,,,,,,,,,,15.22,,,10.29,,,,,,31.76
1588972800000,,203.66,,54.27,,,50.00,21.35,324.01,2.00,25.55,,,58.70,,,0.05,395.14,56.70,626.92,,35.66,,,,,,,,,1.44,45.00,43.06,,263.49,,,,,,21.11,,,42.00,404.91,,,44.00,48.87,,9.50,,,,41.42,140.67,,,,,,40.00,,,,,32.80,,161.61,,10.48,,,,,,,,6.04,,,603.94,,,33.00,,16.00,161.79
1589040204000,,233.07,,262.16,,,,,311.41,52.17,42.94,,,157.07,,,2.27,28.17,26.63,142.33,,,,,,,,,,,3.17,14.00,38.11,,64.76,,,22.63,,,119.92,,,18.00,548.81,,,15.00,189.70,,,,,,61.76,345.85,,,,,,16.00,,,,,14.79,,286.50,,,,,,,,,,14.00,,,558.52,,,19.00,,21.00,34.37
1589107927000,,154.03,,72.00,,,,,3.13,,35.80,,,32.83,,,,,,220.36,,49.58,,,,,,,,,2.87,,3.00,,2.02,,,,,,,,,,310.63,,,,8.98,,,,,,,27.85,,,,,,,,,,,4.76,,61.42,,4.55,,,,,,,,,,,144.63,,,,,,72.78
1589174391000,,,,40.15,,,,11.15,91.60,6.00,53.79,,,66.53,,,1.06,,3.34,446.99,,,,,,,,,,,,15.00,,,111.04,,,2.26,,,30.02,,,6.00,119.92,,,6.00,,,,,,,6.85,89.08,,,,,,9.00,,,,,,,111.45,,,,,,,,,,,,,212.73,,,1.00,,6.00,49.68
1589241093000,,426.00,,414.39,,,21.17,111.76,486.00,0.57,59.90,,,194.41,,,,179.72,46.61,619.56,,93.52,,,,,,,,,,47.00,41.10,,392.59,,1.52,2.77,,,10.46,,,51.00,536.57,,,42.00,18.89,,5.25,,,,17.22,350.48,,,,,,36.00,,,,,16.62,,322.34,,0.42,,,,,,,,43.92,,,698.70,,,35.00,,42.00,67.36
1589308656000,6.47,,,129.05,,,,,28.28,,45.31,,,145.17,,,,10.03,,435.33,,,,,,,,,,,2.61,4.00,,,7.80,,,19.61,,,15.49,,,3.00,260.03,,,4.00,,,,,,,15.42,136.25,,,,,,9.00,,,,,36.83,,251.54,,,,,,,,,,15.18,,,201.73,,,3.00,,3.00,123.57
1589375621000,,,,60.91,,,,,35.63,,14.43,,,63.15,,,0.44,3.57,,301.66,,,,,,,,,,,1.07,6.00,,,14.13,,,2.95,,,,,,3.00,160.64,,,3.00,,,,,,,14.74,79.98,,,,,,,,,,,14.72,,245.04,,4.03,,,,,,,,12.10,,,122.19,,,,,3.00,31.62
1589442351000,,,,111.99,,,,,0.65,,3.46,,,86.42,,,,11.36,,115.40,,,,,,,,,,,,,5.03,,,,,,,,,,,,25.69,,,,,,,,,,,14.53,,,,,,,,,,,,,143.29,,,,,,,,,,12.73,,,23.14,,,,100.00,,72.81
1589509055000,,,,58.85,,,,21.97,20.72,,,,,28.52,,,1.97,,,31.16,,,,,,,,,,,,,5.06,,,,,,,,,,,,64.96,,,,8.08,,9.50,,,,,,,,,,,,,,,,5.06,,65.68,,,,,,,,,,,,,63.55,,,,,,43.23
1589576701000,,,,11.00,,,,11.21,66.19,,,,,53.36,,,,6.15,,293.12,,,,,,,,,,,0.14,9.00,,,58.78,,,,,,60.01,,,9.00,127.92,,,6.00,10.10,,,,,,34.07,75.99,,,,,,6.00,,,,,5.07,,185.95,,,,,,,,,,,,,52.77,,,9.00,,6.00,80.73
1589644333000,,,,,,,,,13.17,,,,,,,,,,,67.04,,,,,,,,,,,,,,,,,,,,,,,,,88.32,,,,,,,,,,,16.67,,,,,,,,,,,,,74.42,,0.44,,,,,,,1.36,,,,21.15,,,,,,156.07
1589711000000,,,,,,,,,1.31,,0.06,,,1.88,,,0.18,21.35,,83.15,,,,,,,,,171.49,,,,,17.00,,,,,,,,,,,103.48,,,,,,19.25,,,,,16.67,,,,,,,,,,,,,41.77,,,,,,,,,0.40,,,,,,,,94.51,,45.89
1589778055000,,,,30.21,,,5.80,,26.94,,,,,11.27,,,,5.67,,103.76,,,,,,,,,,,,,,,,,,,,,,,,,88.45,,,,,,,,,,,17.54,,,,,,,,,,,5.15,,69.68,,,,,,,,,,,,,,,,,,,43.24
1589845567000,,,,,,,,,5.80,,,,,3.63,,,,,,27.16,,,,,,,,,,,11.58,,,,,,,,,,,,,,104.47,,,,,,,,,,,4.71,,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,,,,4.27,,1.72,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87,,,,,,,,,,,3.12,,,,,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,,,,,,,12.75,,1.59,,,6.90,,,53.45,,,41.68,,,,,,,,,,,1.47,,,1.02,,,,,,,,,,,105.60,,,,,,,,,,,20.72,,,,,,,,,,,,,91.24,,,,,,,,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,0.17,,13.77,,,1.12,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,37.15,,,,,,3.27,,,,,3.81,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,12.48
1590181994000,,4.88,,,,,,,2.25,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,5.59,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,0.37,,3.60,,,5.87,,,,3.92,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,17.89,,,,,,,,,,3.47,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,0.01,,,,,,5.92
1590383553000,,,,,,,,,0.87,,6.25,,,3.64,,,,5.27,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,0.01,,3.77,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,10.89,,,,,,,,,,,4.09,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,1.94,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,6.44,,,,,,2.75,,,,,3.79,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,13.58,,,,,,,,,,,3.96,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,0.26,,,,,9.63,7.01,,,12.65,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,2.25,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,1.33,,,,,3.44,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,,,,0.11,,1.80,,,1.67,,,0.82,2.16,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,16.10,,3.43,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,9.90,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,0.63,,,,,,1.68,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,3.17,,4.44,,,,,,,,,,,,,,,,,0.11
1591122115000,,18.87,,,,,,,61.48,,,,,5.02,4.11,,,4.09,,7.04,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,5.64,,,,,,,,,,,5.30,,22.25,,1.09,,,,,,,,,,,,,,,,,48.34
1591189759000,,6.66,,,,,,,8.67,,17.14,,,5.21,3.36,,25.38,3.54,,3.22,,,,,,,,,,,,,7.13,14.70,,,,,,,,,,,,,,,,,9.25,,,,4.03,,,,,,,,,,,,,,31.21,,,,,,,,,,,,,,,,,,,14.74
1591256276000,,19.08,,,,,,,41.17,,1.75,,,3.69,8.52,,,5.22,,19.88,,,,,0.50,,,,,,1.09,,,,6.80,,,,,,,,,,,,,,,,,,,,,11.33,,,,,,,,,,,,,37.93,,,,,,,,,,,,,,,,,,,39.45
1591323776000,,,,,,,,,7.36,,0.22,,,3.60,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,2.34,,,,,,,,,,,,,19.85,,0.40,,,,,,,,,,,0.06,,,,,,20.04
1591389945000,,4.67,,,,,,,13.79,,2.93,,,,,,,,,12.10,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,38.42,,,,,,,43.10,,,,,,,,0.05,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,8.49,,,,,,2.07,,,3.78,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,1.88,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,7.81,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,0.27,,,,,,,,,,,11.06,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,3.11,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,1.57,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,16.67,,,,,,,45.56,,0.26,,,13.54,9.89,,,8.96,,59.57,,,,,,,,,,,0.34,,,11.67,,,,,,,,,,,,,,,,,,,,,3.78,11.24,,3.50,,,,,,,,,,,41.53,,,,,,,,,,,,,,,,,,,44.92
1591926628000,1.28,,,,,,,,8.11,,,,,13.16,,,0.41,,,48.99,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59,,,,,,,,,,,,,90.16,,,,,,,,,,,,,,,,,,,26.48
1591993124000,,,,,,,,,2.07,,,,,6.15,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,5.76,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,0.60,,1.88,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,,,36.44,,7.52,,,20.49,15.55,,,12.72,,50.08,,,,,4.00,,,,,,1.26,,,7.00,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.80,,,,,,,,,,,,,,,,3.00,,,36.50
1592193218000,,,,,,,,,6.70,,3.81,,,5.54,8.41,,0.97,,,25.25,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,2.05,5.83,,,,,,,,,,,,,43.03,,,,,,,,,,,,,,,,,,,5.69
1592259061000,,,,,,,,,0.00,,7.53,,,17.06,,,2.17,4.25,,36.78,,7.18,,,,,,,,,,3.00,,,,,,,3.18,,,,,3.00,,,,3.00,,,,,,,,16.83,,,,,,3.00,,,,,,,56.45,,,,,,,,,,,,,,,,,,3.00,22.61
1592326391000,,,,,,,,,1.65,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,1.95,2.68,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,3.00,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,3.93,0.01,4.68,,,4.08,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.16,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,9.54,,,,,8.06,,,,,,15.58,,,,,,,,,,,,,5.02,,,,,,3.18,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,32.43,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,,,,32.65,,4.28,,,5.06,,,,5.17,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,64.63,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,17.49,,,,,,,72.87,,21.68,,,32.61,10.70,,,9.06,,47.04,,,,,15.58,,,,,,,,,,,,,,7.64,,,,,,,,,,,,4.00,,,,2.15,7.75,,,,,,,,,,,,,46.33,,5.40,,,,,,,,,,,,,,3.00,,,26.28
1592727831000,,,,,,,,,5.40,,5.36,,,5.74,,,3.97,2.84,,18.42,,,,,1.41,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,5.43,5.25,,,,,,,,,,,,,36.20,,3.61,,,,,,,,,,,,,,,,,5.05
1592794125000,,,,,,,,,2.32,,5.56,,,1.95,,,0.91,,,8.58,,,,,,,,,,,4.34,,,8.00,,,,,,,,,,,,,,,,,,,,,,5.66,,3.50,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,18.92
1592861502000,,,,,,,,,14.31,,8.95,,,4.43,3.70,,,3.95,,,,,,,3.19,,,,,,,,4.99,,,,,,3.97,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,9.77
1592927890000,,,,,,,,,2.30,0.07,7.18,,,4.43,,,,,,5.83,,,,,1.68,,,,,,0.04,,6.98,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,1.76
1592995513000,,,,,,,,,15.46,,6.99,,,18.01,8.81,,,3.15,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72
1593062546000,,,,,,,,,6.27,,8.15,,,9.38,3.53,,,,,6.99,,,,,3.95,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18
1593128647000,,,,,,,,,3.64,,2.02,,,6.30,,,,,,,,,,,5.18,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,,,,,,2.00,0.90,11.71,,,20.12,3.47,,,,,24.90,,,,,8.82,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,14.73,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01
1593262962000,,,,,,,,,13.05,,8.86,,,25.32,16.43,,0.02,,,10.43,,,,,6.70,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46
1593330837000,,,,,,,,,6.54,,15.81,,,13.72,19.62,,2.36,3.45,,34.76,,,,,20.68,,,,,,,,,,,,,,23.18,,,,,,,,,,,,,,,3.75,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78
1593396882000,,,,,,,,,2.51,,7.39,,,3.85,12.20,,,,,,,,,,0.21,,,,,,,,,,,,,,11.22,,,,,3.00,,,,,,,,,,2.83,,4.02,,,,,,,,,,,4.53,,2.03,,,,,,,,,,,,,,,,,,,13.38
1593464751000,,,,,,,,,12.74,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,9.53,,16.03,,,2.00,,,1.33,,,,,,,,1.55,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,2.75,,0.23,,,,,,0.09,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,5.51,,0.73,,,2.01,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,1.39,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,2.86,,2.87,,,3.90,,,,,,,,,,,1.50,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,1.79,,3.85,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,6.19
1593800162000,,,,,,,,,3.36,,3.14,,,3.64,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,,,,,,,13.78,,17.63,,,2.94,,,2.00,,,14.60,,,,,2.38,,,,,,2.35,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.52,,,,,,,,,,,,,,,,,,,7.97
1593933211000,,,,,,,,,7.61,,1.47,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,1.75,,3.05,,,,,,,,,,,,,27.02,,,,,,,,,,,,,,,,,,,12.40
1594000010000,,,,,,,,,2.44,,3.37,,,,2.02,,0.09,,,,,,,,,,,,,,0.35,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.54,,,,,,,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,2.51,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,1.29,0.41,,,,1.80,,,,,,,,,,,2.26,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,0.94,,2.07,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,2.81,,5.52,,,,,,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,12.86
1594266589000,,9.64,,,,,,,10.14,,2.91,,,4.18,3.05,,,,,5.23,,5.12,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,4.20,,3.53,,,,,,,,,,,,,23.02,,,,,,,,,,,,,,,,,,,5.01
1594334149000,,,,,,,,,0.78,,,,,1.64,,,0.05,,,1.24,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,0.61,0.20,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,0.08,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,0.34
