timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,Other
1588506516000,,,,10.06,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,141.43,61.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,22.21,,,,,,,,,,,,,,19.47
1588572377000,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,87.85,95.62,,,,,,,,,,,,,,,,,,,,,,,,,9.31,,,,,,17.82,,,,39.10,,,,,,,,,,,,,,14.04
1588638430000,3.34,,,0.26,54.19,,,,,,,,15.61,,4.30,,,29.01,,,,,,9.00,16.34,,,,21.84,,121.80,,22.99,,,,,312.80,121.59,,,,,,9.45,20.05,,,,,6.00,,37.21,6.00,,,6.00,,,,,89.92,18.72,51.32,,,9.57,,,52.48,,,,83.57,,,,,,1.05,,,,,,,,124.84
1588705743000,,,,,0.93,,,,,,,,,,8.01,,,,,,,,,,13.93,,,,,,,10.65,16.13,,,,,130.04,82.71,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,1.45,,,51.80,,,,51.99,,,,,,4.81,,,,,,,,1.00
1588771981000,,,,,30.80,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,1.60,,,,,111.40,39.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,29.26,,,,11.45,,,,,,,,,,,,,,25.87
1588839881000,,,6.01,,12.89,,,,,,,,,1.82,,,,,,,,,,,4.67,,,11.48,,,,,,,,,,50.08,65.80,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,17.32,,,,,,,,,,,,,,,,,,4.13
1588906152000,,,,5.99,4.83,,,,,,,,2.99,15.22,66.75,,,,,,,,,,13.99,,,,,,10.29,7.37,12.62,,,,,57.22,32.99,,,,,,,61.98,,,,,,,,,,,,,,,,,,20.17,,,,,,45.58,,,,23.13,,,,,,,,,,,,,,31.76
1588972800000,10.48,,,1.44,324.01,,,16.00,,,,,43.06,6.04,54.27,,,9.50,,,,,,45.00,32.80,,,21.35,35.66,,603.94,,58.70,,,,,626.92,404.91,48.87,,,,,56.70,395.14,44.00,,263.49,2.00,40.00,,21.11,42.00,,,33.00,,,,50.00,,203.66,25.55,,,,41.42,,161.61,,,,140.67,,,,,,0.05,,,,,,,,161.79
1589040204000,,,,3.17,311.41,,,21.00,,,,,38.11,14.00,262.16,,,,,,,,,14.00,14.79,,,,,,558.52,,157.07,,,,,142.33,548.81,189.70,,,,,26.63,28.17,15.00,,64.76,52.17,16.00,,119.92,18.00,,,19.00,,,,,,233.07,42.94,,,22.63,61.76,,286.50,,,,345.85,,,,,,2.27,,,,,,,,34.37
1589107927000,4.55,,,2.87,3.13,,,,,,,,3.00,,72.00,,,,,,,,,,4.76,,,,49.58,,144.63,,32.83,,,,,220.36,310.63,8.98,,,,,,,,,2.02,,,,,,,,,,,,,,154.03,35.80,,,,,,61.42,,,,27.85,,,,,,,,,,,,,,72.78
1589174391000,,,,,91.60,,,6.00,,,,,,,40.15,,,,,,,,,15.00,,,,11.15,,,212.73,,66.53,,,,,446.99,119.92,,,,,,3.34,,6.00,,111.04,6.00,9.00,,30.02,6.00,,,1.00,,,,,,,53.79,,,2.26,6.85,,111.45,,,,89.08,,,,,,1.06,,,,,,,,49.68
1589241093000,0.42,,,,486.00,,,42.00,,,,,41.10,43.92,414.39,,,5.25,,,,,,47.00,16.62,,,111.76,93.52,,698.70,,194.41,,1.52,,,619.56,536.57,18.89,,,,,46.61,179.72,42.00,,392.59,0.57,36.00,,10.46,51.00,,,35.00,,,,21.17,,426.00,59.90,,,2.77,17.22,,322.34,,,,350.48,,,,,,,,,,,,,,67.36
1589308656000,,,6.47,2.61,28.28,,,3.00,,,,,,15.18,129.05,,,,,,,,,4.00,36.83,,,,,,201.73,,145.17,,,,,435.33,260.03,,,,,,,10.03,4.00,,7.80,,9.00,,15.49,3.00,,,3.00,,,,,,,45.31,,,19.61,15.42,,251.54,,,,136.25,,,,,,,,,,,,,,123.57
1589375621000,4.03,,,1.07,35.63,,,3.00,,,,,,12.10,60.91,,,,,,,,,6.00,14.72,,,,,,122.19,,63.15,,,,,301.66,160.64,,,,,,,3.57,3.00,,14.13,,,,,3.00,,,,,,,,,,14.43,,,2.95,14.74,,245.04,,,,79.98,,,,,,0.44,,,,,,,,31.62
1589442351000,,,,,0.65,,,,,,,,5.03,12.73,111.99,,,,,,,100.00,,,,,,,,,23.14,,86.42,,,,,115.40,25.69,,,,,,,11.36,,,,,,,,,,,,,,,,,,3.46,,,,,,143.29,,,,14.53,,,,,,,,,,,,,,72.81
1589509055000,,,,,20.72,,,,,,,,5.06,,58.85,,,9.50,,,,,,,5.06,,,21.97,,,63.55,,28.52,,,,,31.16,64.96,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.68,,,,,,,,,,1.97,,,,,,,,43.23
1589576701000,,,,0.14,66.19,,,6.00,,,,,,,11.00,,,,,,,,,9.00,5.07,,,11.21,,,52.77,,53.36,,,,,293.12,127.92,10.10,,,,,,6.15,6.00,,58.78,,6.00,,60.01,9.00,,,9.00,,,,,,,,,,,34.07,,185.95,,,,75.99,,,,,,,,,,,,,,80.73
1589644333000,0.44,,,,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,67.04,88.32,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,74.42,,,,16.67,,,,,,,,,,,,,,156.07
1589711000000,,,,,1.31,,,,,,,,,,,,,19.25,,,,94.51,17.00,,,,,,,,,,1.88,,,,,83.15,103.48,,,,,,,21.35,,,,,,,,,,0.40,,,,,,,,0.06,,,,,,41.77,,,,16.67,,171.49,,,,0.18,,,,,,,,45.89
1589778055000,,,,,26.94,,,,,,,,,,30.21,,,,,,,,,,5.15,,,,,,,,11.27,,,,,103.76,88.45,,,,,,,5.67,,,,,,,,,,,,,,,5.80,,,,,,,,,69.68,,,,17.54,,,,,,,,,,,,,,43.24
1589845567000,,,,11.58,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,27.16,104.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,4.71,,,,,,,,,,,,,,47.89
1589913105000,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,25.87,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,22.79,,,,3.12,,,,,,,,,,,,,,14.47
1589980117000,,,,1.47,12.75,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,6.90,,,,,41.68,105.60,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,91.24,,,,20.72,,,,,,53.45,,,,,,,,26.40
1590047677000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,0.17,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,1.12,,,,,,37.15,,,,,,,5.59,,,,,,,,,,,,,,,,,,13.77,,,,,,4.19,,,,3.81,,,,,,,,,,,,,,12.48
1590181994000,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,4.88,6.38,,,,,,2.33,,,,5.59,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,5.87,,,,,,17.89,,,,,,,3.92,,,1.22,,,,,,,,,,,,,,,3.60,,,,3.47,,12.32,,,,,,,,,,,,,,,,,,5.92
1590383553000,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,6.03,9.87,,,,,,,5.27,,,,,,,,,,,,,,,,,,6.25,,,,,,10.79,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,2.05,,,,4.09,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,1.94,,,,,,,,,,,,,,3.53
1590584981000,,,,0.49,0.07,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,3.79,,,,,,,,,,,,,,3.50
1590652494000,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,3.96,,,,,,,,,,,,,,4.72
1590719602000,,,,,0.26,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,9.63,,,,,3.39,2.36,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,2.25,,17.54,,,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,1.33,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,3.33,,,,,,,,,,,,,,,,,,6.65
1590919824000,3.43,,,1.10,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,1.80,,,,,,16.10,,,,3.85,,,,,,0.82,,,,,,,,
1590987649000,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,2.81,,,,,,,,,,,,,,0.03
1591054955000,4.44,,,,0.63,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,4.29,,,,,,,,,,,,,,0.11
1591122115000,1.09,,,,61.48,,,,,,,,,,,,4.11,3.75,,,,,,,5.30,,,,5.35,,,,5.02,,,,,7.04,,,,,,,,4.09,,,,,,,,,,,,,,,,,18.87,,,,,,,22.25,,,,5.64,,,,,,,,,,,,,,48.34
1591189759000,,,,,8.67,,,,,,,,7.13,,,,3.36,9.25,,,,,14.70,,,,,,,,,,5.21,,,,,3.22,,,,,,,,3.54,,,,,,,,,,,,,,,,,6.66,17.14,,,,4.03,,31.21,,,,,,,,,,25.38,,,,,,,,14.74
1591256276000,,,,1.09,41.17,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,3.69,,,,,19.88,,,,,,,,5.22,,,6.80,,,,,,,,,,,,,,19.08,1.75,,,,,,37.93,,,,11.33,,,,,,,,,,0.50,,,,39.45
1591323776000,0.40,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,3.60,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,1.09,,19.85,,,,2.34,,,,,,,,,,,,,,20.04
1591389945000,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,4.67,2.93,,,,0.52,,15.97,,,,,,,,,,,,,,1.10,,,,16.67
1591457899000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,4.93,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,43.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,38.42,,,,,,,8.12,,,,,,,,,,0.05,,,,,,,,
1591590964000,,,,,8.49,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,0.89,,18.59,,,,1.88,,,,,,,,,,,,,,14.65
1591658478000,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,0.87,,15.21,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,4.11,,,,3.11,,,,,,,,,,3.21,,,,9.01
1591793059000,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,1.26,,,,,,,,,,,,,,0.45
1591859571000,,,,0.34,45.56,,,,,,,,,,,,9.89,,3.50,,,,11.67,,,,,,,,,,13.54,,,,,59.57,,,,,,,,8.96,,,,,,,,,,,,,,,,,16.67,0.26,,,,3.78,,41.53,,,,11.24,,,,,,,,,,,,,,44.92
1591926628000,,,1.28,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,48.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.16,,,,29.59,,,,,,0.41,,,,6.43,,,,26.48
1591993124000,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,35.37,,,,5.76,,,,,,,,,,,,,,12.32
1592060020000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,22.18,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,1.26,36.44,,,,,,,,,,,,15.55,,,,,,7.00,,,,,,,,,,20.49,,,,,50.08,,,,,,,,12.72,,,,,,,,,,,3.00,,,,,,,7.52,,,,,,58.80,,,,,,,,,,,9.76,,,4.00,,,,36.50
1592193218000,,,,,6.70,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,5.54,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,2.05,,43.03,,,,5.83,,,,,,0.97,7.12,,,,,,,5.69
1592259061000,,,,,0.00,,,3.00,,,,,,,,,,,,,,,,3.00,,,,,7.18,,,,17.06,,,,,36.78,,,,,,,,4.25,3.00,,,,3.00,,,3.00,,,,,,,,,,7.53,,,,,,56.45,,,,16.83,,,,,,2.17,3.18,,,,,,,22.61
1592326391000,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,1.95,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,20.19,,,,3.00,,,,,,,,,,,,,,
1592460543000,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,6.75,,,,,,,,,,,,0.01,,,,,,,,,,,,,,4.68,,,,,,25.16,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,9.54,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,8.06,,,,,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.43,,,,8.85,,,,,,,3.18,,,,,,,12.06
1592594022000,,,,,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,2.69,,,,,,,,5.17,,,,,,,,,,,,,,,,,,4.28,,,,,,64.63,,,,10.84,,,,,,,,,,,,,,10.62
1592661070000,5.40,,,,72.87,,,,,,,,,,,,10.70,4.00,,,,,,,,,,,,,,,32.61,,,,,47.04,,,,,,,,9.06,,,,,,,,,,,3.00,,,,,,17.49,21.68,,,,2.15,,46.33,,,,7.75,,,,,,,7.64,,,15.58,,,,26.28
1592727831000,3.61,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,18.42,,,,,,,,2.84,,,,,,,,,,,,,,,,,,5.36,,,,5.43,,36.20,,,,5.25,,,,,,3.97,2.54,,,1.41,,,,5.05
1592794125000,,,,4.34,2.32,,,,,,,,,,,,,,3.50,,,,8.00,,,,,,,,,,1.95,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,11.57,,,,5.66,,,,,,0.91,,,,,,,,18.92
1592861502000,,,,,14.31,,,,,,,,4.99,,,,3.70,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,8.95,,,,,,20.03,,,,5.28,,,,,,,3.97,,,3.19,,,,9.77
1592927890000,,,,0.04,2.30,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,4.43,,,,,5.83,,,,,,,,,,,,0.07,,,,,,,,,,,,,,7.18,,,,,,34.04,,,,5.56,,,,,,,,,,1.68,,,,1.76
1592995513000,,,,,15.46,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,6.99,,,,9.82,,,,,,7.20,,,,,,,,,,3.17,,,,12.72
1593062546000,,,,,6.27,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,9.38,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,15.12,,,,,,,3.18,,,3.95,,,,19.18
1593128647000,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,4.42,,,,,,,0.45,,,5.18,,,,2.06
1593195376000,,,,,2.00,,,,,,,14.73,,,,,3.47,,,,,,,,,,,,,,,,20.12,,,,,24.90,,,,,,,,,,,,0.90,,,,,,,,,,,,,,11.71,,,,,,,,,,2.35,,,,,,,8.86,,,8.82,,,,12.01
1593262962000,,,,,13.05,,,,,,,,,,,,16.43,,,,,,,,,,,,,,,,25.32,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,17.71,,,,,,0.02,7.17,,,6.70,,,,18.46
1593330837000,,,,,6.54,,,,,,,3.75,,,,,19.62,,,,,,,,,,,,,,,,13.72,,,,,34.76,,,,,,,,3.45,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,6.49,,,,,,2.36,23.18,,,20.68,,,,9.78
1593396882000,,,,,2.51,,,,,,,2.83,,,,,12.20,,,,,,,,4.53,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,7.39,,,,,,2.03,,,,4.02,,,,,,,11.22,,,0.21,,,,13.38
1593464751000,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,47.25,,,,,,,,,,,4.00,,,,,,,9.46
1593531858000,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,32.55,,,,,,,,,,1.33,3.20,,,1.55,,,,6.88
1593599509000,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,6.99,,,,,,,,,,0.09,,,,2.20,,,,0.91
1593666201000,1.39,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,9.55,,,,,,,,,,2.02,,,,,,,,3.61
1593732971000,,,,0.26,2.86,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,9.52,,,,3.85,,,,,,,,,,1.50,,,,6.19
1593800162000,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,20.57,,,,,,,,,,,1.33,,,0.50,,,,3.09
1593866326000,,,,2.35,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,17.63,,,,,,23.52,,,,,,,,,,2.00,6.11,,,2.38,,,,7.97
1593933211000,,,,,7.61,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,27.02,,,,3.05,,,,,,,2.57,,,,,,,12.40
1594000010000,,,,0.35,2.44,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,29.54,,,,,,,,,,0.09,1.68,,,,,,,2.17
1594067228000,,,,,2.51,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,0.79,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,2.26,,,,
1594199176000,,,,,0.94,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,15.85,,,,5.52,,,,,,,0.85,,,1.03,,,,12.86
1594266589000,,,,,10.14,,,,,,,4.20,,,,,3.05,,,,,,,,,,,,5.12,,,,4.18,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,9.64,2.91,,,,,,23.02,,,,3.53,,,,,,,4.57,,,,,,,5.01
1594334149000,,,,21.88,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,6.03,,,,,,0.05,,,,,,,,28.46
1594400599000,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,0.86,,,,5.59
1594467342000,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,1.15,,,,,,,,,,,,,,,,,,0.34
