timestamp,​0x839E279E912416EBE17860319F177cB10A145070,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6a0c50788E462f322959A2458687096994d66316,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1588506516000,,,,,,,,,,,,,,,,61.64,10.06,,,,,,,,,,,,,,,,141.43,,,,12.15,,,,,,,,,,6.22,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,19.47
1588572377000,,,,,,9.31,,,,,,,,,,95.62,,,,,,,,,,,,,,,,,87.85,,,,17.82,,,,,,0.97,,,,,,,,,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,14.04
1588638430000,,,20.05,,,51.32,,,21.84,16.34,,,,,,121.59,0.26,,,,,,,29.01,,3.34,89.92,9.57,6.00,,,,312.80,,,,52.48,,,,,,121.80,,,,22.99,9.00,,,,,,1.05,4.30,,,,83.57,,,18.72,,15.61,,37.21,,,,6.00,,,,,,,9.45,,,,54.19,,,,6.00,,,124.84
1588705743000,,,,,,8.86,,,,13.93,,,,,,82.71,,,,,,,,,,,,1.45,,,,,130.04,,,,51.80,,,,,,,,,,16.13,,,,,,10.65,4.81,8.01,,,,51.99,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,1.00
1588771981000,,,,,,,,,,,,,,,,39.83,,,,,,,,,,,,3.01,,,,,111.40,,,,29.26,,,,,,,,,,1.60,,,,,,,,8.04,,,,11.45,,,,,,,,,,,,,,,,,,,,,,30.80,,,,,,,25.87
1588839881000,,,,,,7.45,,,,4.67,,,,,,65.80,,11.48,1.82,,,,,,,,,,,,,,50.08,,,,17.32,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,4.13
1588906152000,,,61.98,,,20.17,,,,13.99,,,,,,32.99,5.99,,15.22,,,,,,,,,,,,,,57.22,,,,45.58,,,,,,10.29,,,,12.62,,,,,,7.37,,66.75,,,,23.13,,,,,2.99,,,,,,,,,,,,,,,,,4.83,,,,,,,31.76
1588972800000,44.00,,395.14,,,25.55,,,35.66,32.80,263.49,,,,,404.91,1.44,21.35,6.04,,,,,9.50,,10.48,,,42.00,,,2.00,626.92,,,,161.61,,,,,,603.94,50.00,,,58.70,45.00,41.42,,,,,0.05,54.27,,,,140.67,,,203.66,,43.06,,21.11,,,16.00,40.00,,,,,,,56.70,,,,324.01,,,48.87,33.00,,,161.79
1589040204000,15.00,,28.17,,,42.94,,,,14.79,64.76,,,,,548.81,3.17,,14.00,,,,,,,,,22.63,18.00,,,52.17,142.33,,,,286.50,,,,,,558.52,,,,157.07,14.00,61.76,,,,,2.27,262.16,,,,345.85,,,233.07,,38.11,,119.92,,,21.00,16.00,,,,,,,26.63,,,,311.41,,,189.70,19.00,,,34.37
1589107927000,,,,,,35.80,,,49.58,4.76,2.02,,,,,310.63,2.87,,,,,,,,,4.55,,,,,,,220.36,,,,61.42,,,,,,144.63,,,,32.83,,,,,,,,72.00,,,,27.85,,,154.03,,3.00,,,,,,,,,,,,,,,,,3.13,,,8.98,,,,72.78
1589174391000,6.00,,,,,53.79,,,,,111.04,,,,,119.92,,11.15,,,,,,,,,,2.26,6.00,,,6.00,446.99,,,,111.45,,,,,,212.73,,,,66.53,15.00,6.85,,,,,1.06,40.15,,,,89.08,,,,,,,30.02,,,6.00,9.00,,,,,,,3.34,,,,91.60,,,,1.00,,,49.68
1589241093000,42.00,1.52,179.72,,,59.90,,,93.52,16.62,392.59,,,,,536.57,,111.76,43.92,,,,,5.25,,0.42,,2.77,51.00,,,0.57,619.56,,,,322.34,,,,,,698.70,21.17,,,194.41,47.00,17.22,,,,,,414.39,,,,350.48,,,426.00,,41.10,,10.46,,,42.00,36.00,,,,,,,46.61,,,,486.00,,,18.89,35.00,,,67.36
1589308656000,4.00,,10.03,,,45.31,,,,36.83,7.80,,,,,260.03,2.61,,15.18,,,,,,,,,19.61,3.00,,,,435.33,,,,251.54,,,6.47,,,201.73,,,,145.17,4.00,15.42,,,,,,129.05,,,,136.25,,,,,,,15.49,,,3.00,9.00,,,,,,,,,,,28.28,,,,3.00,,,123.57
1589375621000,3.00,,3.57,,,14.43,,,,14.72,14.13,,,,,160.64,1.07,,12.10,,,,,,,4.03,,2.95,3.00,,,,301.66,,,,245.04,,,,,,122.19,,,,63.15,6.00,14.74,,,,,0.44,60.91,,,,79.98,,,,,,,,,,3.00,,,,,,,,,,,,35.63,,,,,,,31.62
1589442351000,,,11.36,,,3.46,,,,,,,,,,25.69,,,12.73,,,,,,,,,,,,,,115.40,,,,143.29,,100.00,,,,23.14,,,,86.42,,,,,,,,111.99,,,,14.53,,,,,5.03,,,,,,,,,,,,,,,,,0.65,,,,,,,72.81
1589509055000,,,,,,,,,,5.06,,,,,,64.96,,21.97,,,,,,9.50,,,,,,,,,31.16,,,,65.68,,,,,,63.55,,,,28.52,,,,,,,1.97,58.85,,,,,,,,,5.06,,,,,,,,,,,,,,,,,20.72,,,8.08,,,,43.23
1589576701000,6.00,,6.15,,,,,,,5.07,58.78,,,,,127.92,0.14,11.21,,,,,,,,,,,9.00,,,,293.12,,,,185.95,,,,,,52.77,,,,53.36,9.00,34.07,,,,,,11.00,,,,75.99,,,,,,,60.01,,,6.00,6.00,,,,,,,,,,,66.19,,,10.10,9.00,,,80.73
1589644333000,,,,,,,,,,,,,,,,88.32,,,,,,,,,,0.44,,,,,,,67.04,,,,74.42,,,,,,21.15,,1.36,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,,,156.07
1589711000000,,,21.35,,,0.06,,,,,,,,,,103.48,,,,,,,,19.25,,,,,,,,,83.15,,,,41.77,,94.51,,,,,,0.40,,1.88,,,,,,,0.18,,171.49,,,16.67,,,,,,,,17.00,,,,,,,,,,,,,,1.31,,,,,,,45.89
1589778055000,,,5.67,,,,,,,5.15,,,,,,88.45,,,,,,,,,,,,,,,,,103.76,,,,69.68,,,,,,,5.80,,,11.27,,,,,,,,30.21,,,,17.54,,,,,,,,,,,,,,,,,,,,,,26.94,,,,,,,43.24
1589845567000,,,,,,,,,,,,,,,,104.47,11.58,,,,,,,,,,,,,,,,27.16,,,,22.88,,,,,,,,,,3.63,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,47.89
1589913105000,,,,,,1.72,,,,,,,,,,25.87,,,,,,,,,,,,,,,,,,,,,22.79,,,,,,,,,,10.93,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,14.47
1589980117000,,,,,,1.59,,,,,,,,,,105.60,1.47,,,,,,,,,,,,,,,,41.68,,,,91.24,,,,,,,,,,6.90,,,,,,,53.45,,,,,20.72,,,,,,,,1.02,,,,,,,,,,,,,,12.75,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.01
1590113970000,,,5.59,,,13.77,,,,,,,,,,37.15,,,,,,,,3.27,,,,,,,,,,,,,4.19,,,,,,,,,,1.12,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,12.48
1590181994000,,,,,,6.38,,,,,,,,,,33.51,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,5.59,,,4.88,,,,,,,,,,,,,,,,,,,2.25,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,3.92,,,3.60,,,,,1.22,,,,,17.89,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,0.01,,,,5.87,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,5.92
1590383553000,,,5.27,,,6.25,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,6.03,,,,10.79,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,6.57
1590451139000,,,,,,3.77,,,,,,,,,,10.89,0.19,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,6.44,0.49,,,,,,,2.75,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,13.58,0.36,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,1.85,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,12.65,,,,,,,,,7.01,,,,2.36,,,,,,,,,,,,,,,,,3.39,,,,17.54,,,,,,,,,,9.63,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,3.33
1590853669000,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,3.44,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,6.65
1590919824000,,,2.16,,,1.80,,,,,,,,,,,1.10,,,,,,,,,3.43,,,,,,,,,,,16.10,,,,,,,,,,1.67,,,,,,,0.82,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,
1590987649000,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,0.03
1591054955000,,,,,,,,,,,,1.68,,,,,,,,,,,,,,4.44,,,,,,,4.08,,,,3.17,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,0.11
1591122115000,,,4.09,,,,,,5.35,5.30,,4.11,,,,,,,,,,,,3.75,,1.09,,,,,,,7.04,,,,22.25,,,,,,,,,,5.02,,,,,,,,,,,,5.64,,,18.87,,,,,,,,,,,,,,,,,,,61.48,,,,,,,48.34
1591189759000,,,3.54,,,17.14,,,,,,3.36,,,,,,,,,,,,9.25,,,,,,,,,3.22,,,,31.21,,,,,,,,,,5.21,,4.03,,,,,25.38,,,,,,,,6.66,,7.13,,,14.70,,,,,,,,,,,,,,8.67,,,,,,,14.74
1591256276000,,,5.22,,,1.75,,,,,6.80,8.52,,,,,1.09,,,,,,,,,,,,,,,,19.88,,,,37.93,,,,,,,,,,3.69,,,,,,,,,,,,11.33,,,19.08,,,,,,,,,,,,,,,,,,0.50,41.17,,,,,,,39.45
1591323776000,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,14.73,,,,19.85,,,,,,0.06,,,,3.60,,1.09,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,20.04
1591389945000,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,15.97,,,,,,,,,,,,0.52,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,1.10,13.79,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,8.12,,,,,,,,,,,,,,,,,0.05,,,,,,,,38.42,,,,,,,,,,,,,,,,,,,43.10,,,,,,,
1591590964000,,,3.78,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,4.40,,,,18.59,,,,,,,,,,,,0.89,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,14.65
1591658478000,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,4.11,,,,,,,,,,,,0.45,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,3.21,0.27,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,1.79,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,0.45
1591859571000,,,8.96,,,0.26,,,,,,9.89,3.50,,,,0.34,,,,,,,,,,,,,,,,59.57,,,,41.53,,,,,,,,,,13.54,,3.78,,,,,,,,,,11.24,,,16.67,,,,,11.67,,,,,,,,,,,,,,45.56,,,,,,,44.92
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.99,,,,90.16,,,1.28,,,,,,,13.16,,,,,,,0.41,,,,,29.59,,,,,,,,,,,,,,,,,,,,,6.43,8.11,,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,35.37,,,,,,,,,,6.15,,2.56,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,12.32
1592060020000,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,3.74
1592126059000,,,12.72,,,7.52,,,,,,15.55,,,,,1.26,,,,,,,,,,,,,,,,50.08,,,,58.80,,,,,,,,,,20.49,,,,,,,,,,,,,,,,9.76,,,,7.00,,,,,,,,,,,,,4.00,36.44,,,,3.00,,,36.50
1592193218000,,,,,,3.81,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,25.25,,,,43.03,,,,,,,,,,5.54,,2.05,,,,,0.97,,,,,5.83,,,,7.12,,,,,,,,,,,,,,,,,,6.70,,,,,,,5.69
1592259061000,3.00,,4.25,,,7.53,,,7.18,,,,,,,,,,,,,,,,,,,,3.00,,,,36.78,,,,56.45,,,,,,,,,,17.06,3.00,,,,,,2.17,,,,,16.83,,,,3.18,,,,,,3.00,3.00,,,,,,,,,,,0.00,,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,1.27
1592393573000,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,1.69,,,,20.19,,,,,,,,,,1.95,,2.09,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,6.75,,,,25.16,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,2.81
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,,,,32.43,,,,,,,,,,8.06,,,,,,,,,,,,8.85,,,,3.18,5.02,,,,,,,,,,,,,,,,,9.54,,,,,,,12.06
1592594022000,,,5.17,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,64.63,,,,,,,,,,5.06,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,32.65,,,,,,,10.62
1592661070000,,,9.06,,,21.68,,,,,,10.70,,,,,,,,,,,,4.00,,5.40,,,,,,,47.04,,,,46.33,,,,,,,,,,32.61,,2.15,,,,,,,,,,7.75,,,17.49,7.64,,,,,,,,,,,,,,,,,15.58,72.87,,,,3.00,,,26.28
1592727831000,,,2.84,,,5.36,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,18.42,,,,36.20,,,,,,,,,,5.74,,5.43,,,,,3.97,,,,,5.25,,,,2.54,,,,,,,,,,,,,,,,,1.41,5.40,,,,,,,5.05
1592794125000,,,,,,5.56,,,,,,,3.50,,,,4.34,,,,,,,,,,,,,,,,8.58,,,,11.57,,,,,,,,,,1.95,,,,,,,0.91,,,,,5.66,,,,,,,,8.00,,,,,,,,,,,,,,2.32,,,,,,,18.92
1592861502000,,,3.95,,,8.95,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,4.43,,,,,,,,,,,,5.28,,,,3.97,4.99,,,,,,,,,,,,,,,,3.19,14.31,,,,,,,9.77
1592927890000,,,,,,7.18,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.07,5.83,,,,34.04,,,,,,,,,,4.43,,,,,,,,,,,,5.56,,,,,6.98,,,,,,,,,,,,,,,,1.68,2.30,,,,,,,1.76
1592995513000,,,3.15,,,6.99,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,9.82,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,3.17,15.46,,,,,,,12.72
1593062546000,,,,,,8.15,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,9.38,,,,,,,,,,,,15.12,,,,3.18,,,,,,,,,,,,,,,,,3.95,6.27,,,,,,,19.18
1593128647000,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,4.42,,,,0.45,,,,,,,,,,,,,,,,,5.18,3.64,,,,,,,2.06
1593195376000,,,,14.73,,11.71,,,,,,3.47,,,,,,,,,,,,,,,,,,,,0.90,24.90,,,,,,,,,,,,,,20.12,,,,,,,,,,,,2.35,,,,8.86,,,,,,,,,,,,,,,,,8.82,2.00,,,,,,,12.01
1593262962000,,,,,,8.86,,,,,,16.43,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,25.32,,,,,,,0.02,,,,,17.71,,,,7.17,,,,,,,,,,,,,,,,,6.70,13.05,,,,,,,18.46
1593330837000,,,3.45,3.75,,15.81,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,34.76,,,,,,,,,,,,,,13.72,,,,,,,2.36,,,,,6.49,,,,23.18,,,,,,,,,,,,,,,,,20.68,6.54,,,,,,,9.78
1593396882000,,,,2.83,,7.39,,,,4.53,,12.20,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.03,,,,,,,,,,3.85,,,,,,,,,,,,4.02,,,,11.22,,,,,,,,,,,,,,,,,0.21,2.51,,,,,,,13.38
1593464751000,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,12.74,,,,,,,9.46
1593531858000,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,,,2.00,,,,,,,1.33,,,,,,,,,3.20,,,,,,,,,,,,,,,,,1.55,9.53,,,,,,,6.88
1593599509000,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,2.75,,,,,,,0.91
1593666201000,,,,,,0.73,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,9.55,,,,,,,,,,2.01,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,3.61
1593732971000,,,,1.79,,2.87,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,3.90,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,1.50,2.86,,,,,,,6.19
1593800162000,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,3.64,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,0.50,3.36,,,,,,,3.09
1593866326000,,,,,,17.63,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,14.60,,,,23.52,,,,,,,,,,2.94,,,,,,,2.00,,,,,,,,,6.11,,,,,,,,,,,,,,,,,2.38,13.78,,,,,,,7.97
1593933211000,,,,1.75,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,5.27,,,,,,,,,,,,3.05,,,,2.57,,,,,,,,,,,,,,,,,,7.61,,,,,,,12.40
1594000010000,,,,,,3.37,,,,,,2.02,,,,,0.35,,,,,,,,,,,,,,,,,,,,29.54,,,,,,,,,,,,,,,,,0.09,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,2.44,,,,,,,2.17
1594067228000,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,0.41,,,,,7.64,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,1.29,,,,,,,
1594199176000,,,,2.81,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,,,,5.52,,,,0.85,,,,,,,,,,,,,,,,,1.03,0.94,,,,,,,12.86
1594266589000,,,,4.20,,2.91,,,5.12,,,3.05,,,,,,,,,,,,,,,,,,,,,5.23,,,,23.02,,,,,,,,,,4.18,,,,,,,,,,,,3.53,,,9.64,4.57,,,,,,,,,,,,,,,,,,10.14,,,,,,,5.01
1594334149000,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,1.24,,,,5.18,,,,,,,,,,1.64,,,,,,,0.05,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.61,,,,,,,5.59
1594467342000,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.34
