timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x839E279E912416EBE17860319F177cB10A145070,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,Other
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.43,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21,,61.64,,10.06,,,6.22,,,,,,12.15,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.85,,,2.05,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,39.10,,95.62,9.31,,,,,,,,,,17.82,14.04
1588638430000,,,9.00,,,,,,,9.45,,,,,,,,,16.34,37.21,,,20.05,,,,,21.84,,,,,,6.00,,,312.80,15.61,,54.19,,,,,,,,,18.72,,,1.05,3.34,6.00,121.80,6.00,,,,,,,,,29.01,,,,,,,,,83.57,,121.59,51.32,0.26,,4.30,22.99,,,9.57,89.92,,52.48,124.84
1588705743000,,,,,,,,,,,,,,,,,,,13.93,,,,,,,10.65,,,,,,,,,,,130.04,,,0.93,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,51.99,,82.71,8.86,,,8.01,16.13,,,1.45,,,51.80,1.00
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.40,,,30.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,39.83,,,,8.04,1.60,,,3.01,,,29.26,25.87
1588839881000,,,,,,,,,,,,11.48,,,,,,,4.67,,,,,,6.01,,,,,,,,,,,,50.08,,,12.89,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.80,7.45,,,,,,,,,,17.32,4.13
1588906152000,,,,,,,,,,,,,,,,,,,13.99,,,,61.98,,,7.37,,,,,,,,,,,57.22,2.99,,4.83,,,,,15.22,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,23.13,,32.99,20.17,5.99,,66.75,12.62,,,,,,45.58,31.76
1588972800000,,,45.00,,,,16.00,,,56.70,263.49,21.35,,,,,,,32.80,21.11,,,395.14,,,,,35.66,2.00,,,48.87,,40.00,50.00,,626.92,43.06,,324.01,,,,41.42,6.04,,,,203.66,,,0.05,10.48,42.00,603.94,33.00,,,,,,,,,9.50,44.00,,,,,,,,140.67,,404.91,25.55,1.44,,54.27,58.70,,,,,,161.61,161.79
1589040204000,,,14.00,,,,21.00,,,26.63,64.76,,,,,,,,14.79,119.92,,,28.17,,,,,,52.17,,,189.70,,16.00,,,142.33,38.11,,311.41,,,,61.76,14.00,,,,233.07,,,2.27,,18.00,558.52,19.00,,,,,,,,,,15.00,,,,,,,,345.85,,548.81,42.94,3.17,,262.16,157.07,,,22.63,,,286.50,34.37
1589107927000,,,,,,,,,,,2.02,,,,,,,,4.76,,,,,,,,,49.58,,,,8.98,,,,,220.36,3.00,,3.13,,,,,,,,,154.03,,,,4.55,,144.63,,,,,,,,,,,,,,,,,,,27.85,,310.63,35.80,2.87,,72.00,32.83,,,,,,61.42,72.78
1589174391000,,,15.00,,,,6.00,,,3.34,111.04,11.15,,,,,,,,30.02,,,,,,,,,6.00,,,,,9.00,,,446.99,,,91.60,,,,6.85,,,,,,,,1.06,,6.00,212.73,1.00,,,,,,,,,,6.00,,,,,,,,89.08,,119.92,53.79,,,40.15,66.53,,,2.26,,,111.45,49.68
1589241093000,,,47.00,,,,42.00,,,46.61,392.59,111.76,,,,,,,16.62,10.46,,,179.72,,,,,93.52,0.57,,,18.89,,36.00,21.17,,619.56,41.10,,486.00,,,,17.22,43.92,,,,426.00,,,,0.42,51.00,698.70,35.00,1.52,,,,,,,,5.25,42.00,,,,,,,,350.48,,536.57,59.90,,,414.39,194.41,,,2.77,,,322.34,67.36
1589308656000,,,4.00,,,,3.00,,,,7.80,,,,,,,,36.83,15.49,,,10.03,,6.47,,,,,,,,,9.00,,,435.33,,,28.28,,,,15.42,15.18,,,,,,,,,3.00,201.73,3.00,,,,,,,,,,4.00,,,,,,,,136.25,,260.03,45.31,2.61,,129.05,145.17,,,19.61,,,251.54,123.57
1589375621000,,,6.00,,,,3.00,,,,14.13,,,,,,,,14.72,,,,3.57,,,,,,,,,,,,,,301.66,,,35.63,,,,14.74,12.10,,,,,,,0.44,4.03,3.00,122.19,,,,,,,,,,,3.00,,,,,,,,79.98,,160.64,14.43,1.07,,60.91,63.15,,,2.95,,,245.04,31.62
1589442351000,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,115.40,5.03,,0.65,,,,,12.73,,,,,100.00,,,,,23.14,,,,,,,,,,,,,,,,,,,14.53,,25.69,3.46,,,111.99,86.42,,,,,,143.29,72.81
1589509055000,,,,,,,,,,,,21.97,,,,,,,5.06,,,,,,,,,,,,,8.08,,,,,31.16,5.06,,20.72,,,,,,,,,,,,1.97,,,63.55,,,,,,,,,,9.50,,,,,,,,,,,64.96,,,,58.85,28.52,,,,,,65.68,43.23
1589576701000,,,9.00,,,,6.00,,,,58.78,11.21,,,,,,,5.07,60.01,,,6.15,,,,,,,,,10.10,,6.00,,,293.12,,,66.19,,,,34.07,,,,,,,,,,9.00,52.77,9.00,,,,,,,,,,6.00,,,,,,,,75.99,,127.92,,0.14,,11.00,53.36,,,,,,185.95,80.73
1589644333000,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.04,,,13.17,,,,,,,,,,,,,0.44,,21.15,,,,,,,,,,,,,,,,,,,16.67,,88.32,,,,,,,,,,,74.42,156.07
1589711000000,0.40,,,,,,,,,,,,,,,,,,,,,,21.35,,,,,,,,,,,,,,83.15,,,1.31,,,,,,,,,,94.51,,0.18,,,,,,,,,,,,,19.25,,,,,17.00,,,,16.67,171.49,103.48,0.06,,,,1.88,,,,,,41.77,45.89
1589778055000,,,,,,,,,,,,,,,,,,,5.15,,,,5.67,,,,,,,,,,,,5.80,,103.76,,,26.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,88.45,,,,30.21,11.27,,,,,,69.68,43.24
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,104.47,,11.58,,,3.63,,,,,,22.88,47.89
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,25.87,1.72,,,,10.93,,,,,,22.79,14.47
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,12.75,,,,,,,,,,,,53.45,,,,,,,,,,,,,,,,,,1.02,,,,20.72,,105.60,1.59,1.47,,,6.90,,,,,,91.24,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,3.81,,37.15,13.77,,,,1.12,,,,,,4.19,12.48
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,33.51,6.38,,,,,,,,,,2.33,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,1.22,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,0.37,,,,3.47,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,17.89,3.60,,,,5.87,,,,,,12.32,5.92
1590383553000,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,6.03,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,6.25,,,,3.64,,,,,,10.79,6.57
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,10.89,3.77,0.19,,,,,,,,,2.05,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,0.64,,,,,,,,,,,8.10,3.53
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,3.79,,6.44,,0.49,,,,,,,,,10.71,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,13.58,,0.36,,,1.85,,,,,,6.49,4.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,3.39,,,0.26,,,,2.25,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,9.63,,,,,,17.54,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,2.20,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,3.33,6.65
1590919824000,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.82,3.43,,,,,,,,,,,,,,,,,,,,,3.85,,,1.80,1.10,,,1.67,,,,,,16.10,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,4.57,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,0.63,,,,,,1.68,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,3.17,0.11
1591122115000,,,,,,,,,,,,,,,,,,,5.30,,,,4.09,,,,,5.35,,,,,,,,,7.04,,,61.48,,,,,,4.11,,,18.87,,,,1.09,,,,,,,,,,,,3.75,,,,,,,,,5.64,,,,,,,5.02,,,,,,22.25,48.34
1591189759000,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,3.22,7.13,,8.67,,,,4.03,,3.36,,,6.66,,,25.38,,,,,,,,,,,,,9.25,,,,,14.70,,,,,,,17.14,,,,5.21,,,,,,31.21,14.74
1591256276000,,,,,,,,,,,6.80,,,,,,,,,,,,5.22,,,,,,,,,,,,,0.50,19.88,,,41.17,,,,,,8.52,,,19.08,,,,,,,,,,,,,,,,,,,,,,,,,11.33,,,1.75,1.09,,,3.69,,,,,,37.93,39.45
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,7.36,,,,1.09,,,,,,,,,0.40,,0.06,,,,,,,,,,,,,,,,,,,2.34,,,0.22,,,,3.60,,,,,,19.85,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,12.10,,,13.79,,,,0.52,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,15.97,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,43.10,,,,,,,,,38.42,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,4.40,,,8.49,,,,0.89,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,18.59,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,15.21,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,11.06,,,0.27,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,4.11,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,1.79,,,,,,1.86,0.45
1591859571000,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,59.57,,,45.56,,,,3.78,,9.89,,,16.67,,,,,,,,,,,,,,,,,,,,,11.67,,,,11.24,,,0.26,0.34,,,13.54,,,,,3.50,41.53,44.92
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,6.43,48.99,,,8.11,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,29.59,,,,,,,13.16,,,,,,90.16,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,2.07,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,6.15,,,,,,35.37,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,1.86,,,,,,22.18,3.74
1592126059000,,,,,,,,,9.76,,,,,,,,,,,,,,12.72,,,,,,,,,,,,,4.00,50.08,,,36.44,,,,,,15.55,,,,,,,,,,3.00,,,,,,,,,,,,,,7.00,,,,,,,7.52,1.26,,,20.49,,,,,,58.80,36.50
1592193218000,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,6.70,,,,2.05,,8.41,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,5.83,,,3.81,,,,5.54,,,,,,43.03,5.69
1592259061000,,,3.00,,,,3.00,,3.18,,,,,,,,,,,,,,4.25,,,,,7.18,,,,,,3.00,,,36.78,,,0.00,,,,,,,,,,,,2.17,,3.00,,,,,,,,,,,,3.00,,,,,,,,16.83,,,7.53,,,,17.06,,,,,,56.45,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,14.32,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,2.09,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.95,,,,,,20.19,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,6.75,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,4.08,,,,,,25.16,2.81
1592527754000,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,5.02,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,8.06,,,,,,32.43,12.06
1592594022000,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,2.69,,,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,4.28,,,,5.06,,,,,,64.63,10.62
1592661070000,,,,,,,,,7.64,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,15.58,47.04,,,72.87,,,,2.15,,10.70,,,17.49,,,,5.40,,,3.00,,,,,,,,,4.00,,,,,,,,,7.75,,,21.68,,,,32.61,,,,,,46.33,26.28
1592727831000,,,,,,,,,2.54,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,1.41,18.42,,,5.40,,,,5.43,,,,,,,,3.97,3.61,,,,,,,,,,,,,,,,,,,,,5.25,,,5.36,,,,5.74,,,,,,36.20,5.05
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,2.32,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,8.00,,,,5.66,,,5.56,4.34,,,1.95,,,,,3.50,11.57,18.92
1592861502000,,,,,,,,,3.97,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,3.19,,4.99,,14.31,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,8.95,,,,4.43,,,,,,20.03,9.77
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,1.68,5.83,6.98,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,7.18,0.04,,,4.43,,,,,,34.04,1.76
1592995513000,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,3.17,,,,15.46,,,,9.82,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,6.99,,,,18.01,,,,,,,12.72
1593062546000,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,6.99,,,6.27,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,8.15,,,,9.38,,,,,,,19.18
1593128647000,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,2.02,,,,6.30,,,,,,,2.06
1593195376000,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,8.82,24.90,,,2.00,,14.73,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,11.71,,,,20.12,,,,,,,12.01
1593262962000,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,10.43,,,13.05,,,,,,16.43,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,17.71,,,8.86,,,,25.32,,,,,,,18.46
1593330837000,,,,,,,,,23.18,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,20.68,34.76,,,6.54,,3.75,,,,19.62,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,6.49,,,15.81,,,,13.72,,,,,,,9.78
1593396882000,,,,,,,,,11.22,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,0.21,,,,2.51,,2.83,,,,12.20,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,4.02,,,7.39,,,,3.85,,,,,,2.03,13.38
1593464751000,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,47.25,9.46
1593531858000,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,9.53,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,2.00,,,,,,32.55,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,2.75,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,6.99,0.91
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,2.02,1.39,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,2.01,,,,,,9.55,3.61
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,2.86,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,2.87,0.26,,,3.90,,,,,,9.52,6.19
1593800162000,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,3.64,,,,,,20.57,3.09
1593866326000,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,14.60,,,13.78,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,17.63,2.35,,,2.94,,,,,,23.52,7.97
1593933211000,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,1.47,,,,5.27,,,,,,27.02,12.40
1594000010000,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,2.02,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,3.37,0.35,,,,,,,,,29.54,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,19.01,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,2.26,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,1.80,,,,,,7.64,
1594199176000,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.94,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,2.07,,,,,,,,,,15.85,12.86
1594266589000,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,5.23,,,10.14,,4.20,,,,3.05,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,2.91,,,,4.18,,,,,,23.02,5.01
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,0.78,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,6.03,,,,21.88,,,1.64,,,,,,5.18,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.86,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,1.15,0.34
