timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,Other
1588506516000,,10.06,,,,,,,,,12.15,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,141.43,,,,,,,,,,,,,,,,,,,,,,,61.64,,,,,,,,22.21,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,87.85,0.97,,,,,,,9.31,,,,,,,,,,,,,,,95.62,,,,,,,,39.10,,,,,,,,,,,,14.04
1588638430000,,0.26,37.21,,,,,6.00,,,52.48,,9.57,22.99,,,,,,,29.01,,,,,,,,,,9.00,4.30,,,,,,,,54.19,,20.05,21.84,15.61,312.80,121.80,,18.72,,6.00,,,51.32,,,,16.34,9.45,,,,,,,,,3.34,121.59,,,,,,1.05,,83.57,,,,,,,,89.92,,6.00,,124.84
1588705743000,,,,,,,,,,,51.80,,1.45,16.13,,,,,,,,,,,,,,,,,,8.01,,,,,,,,0.93,,,,,130.04,,,,,,,,8.86,10.65,,,13.93,,,,,,,,,,,82.71,,,,,,4.81,,51.99,,,,,,,,,,,,1.00
1588771981000,,,,,,,,,,,29.26,,3.01,1.60,,,,,,,,,,,,,,,,,,8.04,,,,,,,,30.80,,,,,111.40,,,,,,,,,,,,,,,,,,,,,,,39.83,,,,,,,,11.45,,,,,,,,,,,,25.87
1588839881000,,,,,,11.48,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,50.08,,,,,,,,7.45,,,,4.67,,,,1.82,,,,,,,65.80,,,6.01,,,,,,,,,,,,,,,,,4.13
1588906152000,,5.99,,,,,,,,,45.58,,,12.62,,,,,,,,,,,,,,,,,,66.75,,,,,,,,4.83,,61.98,,2.99,57.22,10.29,,,,,,,20.17,7.37,,,13.99,,,,15.22,,,,,,,32.99,,,,,,,,23.13,,,,,,,,,,,,31.76
1588972800000,,1.44,21.11,,,21.35,,40.00,,,161.61,,,58.70,48.87,,,,,,9.50,,,,,50.00,,,,,45.00,54.27,,,,,,,,324.01,,395.14,35.66,43.06,626.92,603.94,,203.66,,33.00,,,25.55,,,,32.80,56.70,16.00,,6.04,,,,,,10.48,404.91,,,,,,0.05,41.42,140.67,,44.00,2.00,,,,,,263.49,42.00,,161.79
1589040204000,,3.17,119.92,,,,,16.00,,,286.50,,22.63,157.07,189.70,,,,,,,,,,,,,,,,14.00,262.16,,,,,,,,311.41,,28.17,,38.11,142.33,558.52,,233.07,,19.00,,,42.94,,,,14.79,26.63,21.00,,14.00,,,,,,,548.81,,,,,,2.27,61.76,345.85,,15.00,52.17,,,,,,64.76,18.00,,34.37
1589107927000,,2.87,,,,,,,,,61.42,,,32.83,8.98,,,,,,,,,,,,,,,,,72.00,,,,,,,,3.13,,,49.58,3.00,220.36,144.63,,154.03,,,,,35.80,,,,4.76,,,,,,,,,,4.55,310.63,,,,,,,,27.85,,,,,,,,,2.02,,,72.78
1589174391000,,,30.02,,,11.15,,9.00,,,111.45,,2.26,66.53,,,,,,,,,,,,,,,,,15.00,40.15,,,,,,,,91.60,,,,,446.99,212.73,,,,1.00,,,53.79,,,,,3.34,6.00,,,,,,,,,119.92,,,,,,1.06,6.85,89.08,,6.00,6.00,,,,,,111.04,6.00,,49.68
1589241093000,,,10.46,,,111.76,,36.00,,,322.34,,2.77,194.41,18.89,,,,,,5.25,,,,,21.17,,,,,47.00,414.39,,,,,,,,486.00,,179.72,93.52,41.10,619.56,698.70,,426.00,,35.00,,,59.90,,,,16.62,46.61,42.00,,43.92,,1.52,,,,0.42,536.57,,,,,,,17.22,350.48,,42.00,0.57,,,,,,392.59,51.00,,67.36
1589308656000,,2.61,15.49,,,,,9.00,,,251.54,,19.61,145.17,,,,,,,,,,,,,,,,,4.00,129.05,,,,,,,,28.28,,10.03,,,435.33,201.73,,,,3.00,,,45.31,,,,36.83,,3.00,,15.18,,,,,,,260.03,,,6.47,,,,15.42,136.25,,4.00,,,,,,,7.80,3.00,,123.57
1589375621000,,1.07,,,,,,,,,245.04,,2.95,63.15,,,,,,,,,,,,,,,,,6.00,60.91,,,,,,,,35.63,,3.57,,,301.66,122.19,,,,,,,14.43,,,,14.72,,3.00,,12.10,,,,,,4.03,160.64,,,,,,0.44,14.74,79.98,,3.00,,,,,,,14.13,3.00,,31.62
1589442351000,,,,,,,,,,,143.29,,,86.42,,,,,,,,,,,,,,,,,,111.99,,,,,,,,0.65,,11.36,,5.03,115.40,23.14,,,,,,,3.46,,,,,,,,12.73,,,,,,,25.69,,,,,,,,14.53,100.00,,,,,,,,,,,72.81
1589509055000,,,,,,21.97,,,,,65.68,,,28.52,8.08,,,,,,9.50,,,,,,,,,,,58.85,,,,,,,,20.72,,,,5.06,31.16,63.55,,,,,,,,,,,5.06,,,,,,,,,,,64.96,,,,,,1.97,,,,,,,,,,,,,,43.23
1589576701000,,0.14,60.01,,,11.21,,6.00,,,185.95,,,53.36,10.10,,,,,,,,,,,,,,,,9.00,11.00,,,,,,,,66.19,,6.15,,,293.12,52.77,,,,9.00,,,,,,,5.07,,6.00,,,,,,,,,127.92,,,,,,,34.07,75.99,,6.00,,,,,,,58.78,9.00,,80.73
1589644333000,,,,,,,,,,,74.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,67.04,21.15,,,,,,,,,,,,,,,,,,,,,0.44,88.32,,,,,,,,16.67,,,,,1.36,,,,,,,156.07
1589711000000,,,,,,,,,,,41.77,,,1.88,,,,,,,19.25,,,,,,,,,,,,,17.00,,,,,,1.31,,21.35,,,83.15,,,,171.49,,,,0.06,,,,,,,,,,,,,,,103.48,,,,,,0.18,,16.67,94.51,,,,0.40,,,,,,,45.89
1589778055000,,,,,,,,,,,69.68,,,11.27,,,,,,,,,,,,5.80,,,,,,30.21,,,,,,,,26.94,,5.67,,,103.76,,,,,,,,,,,,5.15,,,,,,,,,,,88.45,,,,,,,,17.54,,,,,,,,,,,,43.24
1589845567000,,11.58,,,,,,,,,22.88,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,,104.47,,,,,,,,4.71,,,,,,,,,,,,47.89
1589913105000,,,,,,,,,,,22.79,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,25.87,,,,,,,,3.12,,,,,,,,,,,,14.47
1589980117000,,1.47,,,,,,,,,91.24,,,6.90,,,,,,,,,,,,,,,,,,,,1.02,,,,,,12.75,,,,,41.68,,,,,,,,1.59,,,,,,,,,,,,,,,105.60,,,,,,53.45,,20.72,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,4.19,,,1.12,,,,,,,3.27,,,,,,,,,,,,,,,,,,,0.17,,5.59,,,,,,,,,,,13.77,,,,,,,,,,,,,,,37.15,,,,,,,,3.81,,,,,,,,,,,,12.48
1590181994000,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,4.88,,,,,6.38,,,,,,,,,,,,,,,33.51,,,,,,,,5.59,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,12.32,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,3.92,,,,0.01,,,,,,,3.60,,,,,,,,,,,,,,,17.89,,,,,,,3.47,,,,,,,,,,1.22,,,5.92
1590383553000,,,,,,,,,,,10.79,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,5.27,,,6.03,,,,,,,,6.25,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,0.19,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,10.89,,,,,,,,4.09,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,1.94,,,,,,,,,,,,3.53
1590584981000,,0.49,,,,,,,,,10.71,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,3.79,,,,,,,,,,,,3.50
1590652494000,,0.36,,,,,,,,,6.49,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,3.96,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,,17.54,,,9.63,,,,,,,,,7.01,,,,,,,,,,,,,,,,,0.26,,12.65,,,3.39,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,2.25,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,3.33,,,3.44,,,,,,,,,6.76,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,6.65
1590919824000,,1.10,,,,,,,,,16.10,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,2.16,,,,,,,,,,,1.80,,,,,,,,,,,,,,3.43,,,,,,,0.82,,3.85,,,,,,,,,,,,
1590987649000,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,3.17,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,0.63,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,4.29,,,,,,,,,,,,0.11
1591122115000,,,,,,,,,,,22.25,,,5.02,,,,,,,3.75,,4.11,,,,,,,,,,,,,,,,,61.48,,4.09,5.35,,7.04,,,18.87,,,,,,,,,5.30,,,,,,,,,,1.09,,,,,,,,,5.64,,,,,,,,,,,,48.34
1591189759000,,,,,,,,,,,31.21,,,5.21,,,,,,,9.25,,3.36,,,,,,,,,,,14.70,,,,,,8.67,,3.54,,7.13,3.22,,,6.66,,,,,17.14,,,,,,,,,,,,,,,,,,,,,25.38,4.03,,,,,,,,,,,,,14.74
1591256276000,,1.09,,,,,,,,,37.93,,,3.69,,,,,,,,,8.52,,,,,,,,,,,,,,,,,41.17,,5.22,,,19.88,,,19.08,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,11.33,,,,,,0.50,,,6.80,,,39.45
1591323776000,,,,,,,,,,,19.85,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,14.73,0.06,,,,,,,0.22,,,,,,,,,,,,,,0.40,,,,,,,,1.09,2.34,,,,,,,,,,,,20.04
1591389945000,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,12.10,,,4.67,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,1.10,,,,,,16.67
1591457899000,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.10,,,,,4.21,,,38.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,18.59,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,8.49,,3.78,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,1.88,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,3.11,,,,,,3.21,,,,,,9.01
1591793059000,,,,,,,,,,,1.86,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,0.45
1591859571000,,0.34,,,,,,,,,41.53,,,13.54,,,,,,,,,9.89,,3.50,,,,,,,,,11.67,,,,,,45.56,,8.96,,,59.57,,,16.67,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,3.78,11.24,,,,,,,,,,,,44.92
1591926628000,,,,,,,,,,,90.16,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,48.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,0.41,,29.59,,,,,,6.43,,,,,,26.48
1591993124000,,,,,,,,,,,35.37,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,5.76,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,22.18,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,1.26,,,,,,,,,58.80,,,20.49,,,,,,,,,15.55,,,,,,,,,,9.76,7.00,,,,,,36.44,,12.72,,,50.08,,,,,3.00,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,36.50
1592193218000,,,,,,,,,,,43.03,,,5.54,,,,,,,,,8.41,,,,,,,,,,7.12,,,,,,,6.70,,,,,25.25,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,0.97,2.05,5.83,,,,,,,,,,,,5.69
1592259061000,,,,,,,,3.00,,,56.45,,,17.06,,,,,,,,,,,,,,,,,3.00,,3.18,,,,,,,0.00,,4.25,7.18,,36.78,,,,,,,,7.53,,,,,,3.00,,,,,,,,,,,,,,,2.17,,16.83,,3.00,,,,,,,,3.00,,22.61
1592326391000,,,,,,,,,,,14.32,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,20.19,,,1.95,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,3.00,,,,,,,,,,,,
1592460543000,,,,,,,,,,,25.16,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,6.75,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.81
1592527754000,,,,,,,,,,,32.43,,,8.06,,,,,,,,,,,,,,,,,,,3.18,,,,,,,9.54,,,,5.02,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,12.06
1592594022000,,,,,,,,,,,64.63,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,32.65,,5.17,,,2.69,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,10.62
1592661070000,,,,,,,,,,,46.33,,,32.61,,,,,,,4.00,,10.70,,,,,,,,,,7.64,,,,,,,72.87,,9.06,,,47.04,,,17.49,,3.00,,,21.68,,,,,,,,,,,,,,5.40,,,,,,,,2.15,7.75,,,,,,15.58,,,,,,26.28
1592727831000,,,,,,,,,,,36.20,,,5.74,,,,,,,,,,,,,,,,,,,2.54,,,,,,,5.40,,2.84,,,18.42,,,,,,,,5.36,,,,,,,,,,,,,,3.61,,,,,,,3.97,5.43,5.25,,,,,,1.41,,,,,,5.05
1592794125000,,4.34,,,,,,,,,11.57,,,1.95,,,,,,,,,,,3.50,,,,,,,,,8.00,,,,,,2.32,,,,,8.58,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,0.91,,5.66,,,,,,,,,,,,18.92
1592861502000,,,,,,,,,,,20.03,,,4.43,,,,,,,,,3.70,,,,,,,,,,3.97,,,,,,,14.31,,3.95,,4.99,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,3.19,,,,,,9.77
1592927890000,,0.04,,,,,,,,,34.04,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,6.98,5.83,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,5.56,,,0.07,,,1.68,,,,,,1.76
1592995513000,,,,,,,,,,,,,,18.01,,,,,,,,,8.81,,,,,,,,,,,,,,,,,15.46,,3.15,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,9.82,7.20,,,,,,3.17,,,,,,12.72
1593062546000,,,,,,,,,,,,,,9.38,,,,,,,,,3.53,,,,,,,,,,3.18,,,,,,,6.27,,,,,6.99,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,3.95,,,,,,19.18
1593128647000,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,0.45,,,,,,,3.64,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,5.18,,,,,,2.06
1593195376000,,,,,,,,,,,,,,20.12,,,,,,,,,3.47,14.73,,,,,,,,,8.86,,,,,,,2.00,,,,,24.90,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,2.35,,,0.90,,,8.82,,,,,,12.01
1593262962000,,,,,,,,,,,,,,25.32,,,,,,,,,16.43,,,,,,,,,,7.17,,,,,,,13.05,,,,,10.43,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,0.02,,17.71,,,,,,6.70,,,,,,18.46
1593330837000,,,,,,,,,,,,,,13.72,,,,,,,,,19.62,3.75,,,,,,,,,23.18,,,,,,,6.54,,3.45,,,34.76,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,2.36,,6.49,,,,,,20.68,,,,,,9.78
1593396882000,,,,,,,,,,,2.03,,,3.85,,,,,,,,,12.20,2.83,,,,,,,,,11.22,,,,,,,2.51,,,,,,,,,,,,,7.39,,,,4.53,,,,,,,,,,,,,,,,,,,4.02,,,,,,0.21,,,,3.00,,13.38
1593464751000,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,12.74,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,32.55,,,2.00,,,,,,,,,,,,,,,,,,,3.20,,,,,,,9.53,,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,1.55,,,,,,6.88
1593599509000,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,2.20,,,,,,0.91
1593666201000,,,,,,,,,,,9.55,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,1.39,,,,,,,2.02,,,,,,,,,,,,,,3.61
1593732971000,,0.26,,,,,,,,,9.52,,,3.90,,,,,,,,,,1.79,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,1.50,,,,,,6.19
1593800162000,,,,,,,,,,,20.57,,,3.64,,,,,,,,,,,,,,,,,,,1.33,,,,,,,3.36,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,3.09
1593866326000,,2.35,,,,,,,,,23.52,,,2.94,,,,,,,,,,,,,,,,,,,6.11,,,,,,,13.78,,,,,14.60,,,,,,,,17.63,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.38,,,,,,7.97
1593933211000,,,,,,,,,,,27.02,,,5.27,,,,,,,,,,1.75,,,,,,,,,2.57,,,,,,,7.61,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,12.40
1594000010000,,0.35,,,,,,,,,29.54,,,,,,,,,,,,2.02,,,,,,,,,,1.68,,,,,,,2.44,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,19.01,,,1.86,,,,,,,,,,2.84,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,0.79,,,,,,,,,7.64,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,2.26,,,,,,
1594199176000,,,,,,,,,,,15.85,,,,,,,,,,,,,2.81,,,,,,,,,0.85,,,,,,,0.94,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,1.03,,,,,,12.86
1594266589000,,,,,,,,,,,23.02,,,4.18,,,,,,,,,3.05,4.20,,,,,,,,,4.57,,,,,,,10.14,,,5.12,,5.23,,,9.64,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,5.01
1594334149000,,21.88,,,,,,,,,5.18,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,6.03,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.86,,,,,,5.59
1594467342000,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
