timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,141.43,,,,,,,,,22.21,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,61.64,,,,,,10.06,,,,,1.11,19.47
1588572377000,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,87.85,0.97,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,2.05,14.04
1588638430000,,,51.32,,,,,,6.00,89.92,,,,,,,,16.34,,,,,,,,,,,,21.84,,52.48,312.80,121.80,,9.00,,,,,,83.57,,,,37.21,,,,,15.61,,9.45,,6.00,,6.00,,3.34,4.30,,20.05,22.99,9.57,,,,,,,,,18.72,,,121.59,,,,29.01,1.05,0.26,,,,,54.19,124.84
1588705743000,,,8.86,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,51.80,130.04,,,,,,,,,51.99,,,,,,,,,,,,,,,,,,8.01,,,16.13,1.45,,,,,,10.65,,,,,,82.71,,,,,4.81,,,,,,0.93,1.00
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.26,111.40,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,8.04,,,1.60,3.01,,,,,,,,,,,,39.83,,,,,,,,,,,30.80,25.87
1588839881000,,,7.45,,6.01,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,17.32,50.08,,,,,,,,,,,,,,,,,,,,,,,1.82,,11.48,,,,,,,,,,,,,,,,,,65.80,,,,,,,,,,,12.89,4.13
1588906152000,,,20.17,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,45.58,57.22,10.29,,,,,,,,23.13,,,,,,,,,2.99,,,,,15.22,,,,66.75,,61.98,12.62,,,,,,,7.37,,,,,,32.99,,,,,,5.99,,,,,4.83,31.76
1588972800000,,,25.55,,,,41.42,,33.00,,,,,,,,,32.80,,,,,,,16.00,48.87,2.00,,,35.66,,161.61,626.92,603.94,,45.00,44.00,,,263.49,,140.67,,,,21.11,,,,,43.06,,56.70,,42.00,6.04,40.00,21.35,10.48,54.27,,395.14,58.70,,,50.00,,,,,,,203.66,,,404.91,,,,9.50,0.05,1.44,,,,,324.01,161.79
1589040204000,,,42.94,,,,61.76,,19.00,,,,,,,,,14.79,,,,,,,21.00,189.70,52.17,,,,,286.50,142.33,558.52,,14.00,15.00,,,64.76,,345.85,,,,119.92,,,,,38.11,,26.63,,18.00,14.00,16.00,,,262.16,,28.17,157.07,22.63,,,,,,,,,233.07,,,548.81,,,,,2.27,3.17,,,,,311.41,34.37
1589107927000,,,35.80,,,,,,,,,,,,,,,4.76,,,,,,,,8.98,,,,49.58,,61.42,220.36,144.63,,,,,,2.02,,27.85,,,,,,,,,3.00,,,,,,,,4.55,72.00,,,32.83,,,,,,,,,,154.03,,,310.63,,,,,,2.87,,,,,3.13,72.78
1589174391000,,,53.79,,,,6.85,,1.00,,,,,,,,,,,,,,,,6.00,,6.00,,,,,111.45,446.99,212.73,,15.00,6.00,,,111.04,,89.08,,,,30.02,,,,,,,3.34,,6.00,,9.00,11.15,,40.15,,,66.53,2.26,,,,,,,,,,,,119.92,,,,,1.06,,,,,,91.60,49.68
1589241093000,,,59.90,,,,17.22,,35.00,,,,,,,,,16.62,,,,,,,42.00,18.89,0.57,,,93.52,,322.34,619.56,698.70,,47.00,42.00,1.52,,392.59,,350.48,,,,10.46,,,,,41.10,,46.61,,51.00,43.92,36.00,111.76,0.42,414.39,,179.72,194.41,2.77,,21.17,,,,,,,426.00,,,536.57,,,,5.25,,,,,,,486.00,67.36
1589308656000,,,45.31,,6.47,,15.42,,3.00,,,,,,,,,36.83,,,,,,,3.00,,,,,,,251.54,435.33,201.73,,4.00,4.00,,,7.80,,136.25,,,,15.49,,,,,,,,,3.00,15.18,9.00,,,129.05,,10.03,145.17,19.61,,,,,,,,,,,,260.03,,,,,,2.61,,,,,28.28,123.57
1589375621000,,,14.43,,,,14.74,,,,,,,,,,,14.72,,,,,,,3.00,,,,,,,245.04,301.66,122.19,,6.00,3.00,,,14.13,,79.98,,,,,,,,,,,,,3.00,12.10,,,4.03,60.91,,3.57,63.15,2.95,,,,,,,,,,,,160.64,,,,,0.44,1.07,,,,,35.63,31.62
1589442351000,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.29,115.40,23.14,,,,,,,,14.53,,,,,,,,,5.03,,,,,12.73,,,,111.99,,11.36,86.42,,,,,,100.00,,,,,,,25.69,,,,,,,,,,,0.65,72.81
1589509055000,,,,,,,,,,,,,,,,,,5.06,,,,,,,,8.08,,,,,,65.68,31.16,63.55,,,,,,,,,,,,,,,,,5.06,,,,,,,21.97,,58.85,,,28.52,,,,,,,,,,,,,64.96,,,,9.50,1.97,,,,,,20.72,43.23
1589576701000,,,,,,,34.07,,9.00,,,,,,,,,5.07,,,,,,,6.00,10.10,,,,,,185.95,293.12,52.77,,9.00,6.00,,,58.78,,75.99,,,,60.01,,,,,,,,,9.00,,6.00,11.21,,11.00,,6.15,53.36,,,,,,,,,,,,,127.92,,,,,,0.14,,,,,66.19,80.73
1589644333000,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,74.42,67.04,21.15,,,,,,,,16.67,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,88.32,,,,,,,,,,,13.17,156.07
1589711000000,,,0.06,171.49,,,,,,,,,,17.00,,,,,0.40,,,,,,,,,,,,,41.77,83.15,,,,,,,,,16.67,,,,,,,,,,,,,,,,,,,,21.35,1.88,,,,,,94.51,,,,,,,103.48,,,,19.25,0.18,,,,,,1.31,45.89
1589778055000,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,69.68,103.76,,,,,,,,,17.54,,,,,,,,,,,,,,,,,,30.21,,5.67,11.27,,,5.80,,,,,,,,,,88.45,,,,,,,,,,,26.94,43.24
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,27.16,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,104.47,,,,,,11.58,,,,,5.80,47.89
1589913105000,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,25.87,,,,,,,,,,,4.27,14.47
1589980117000,,,1.59,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,91.24,41.68,,,,,,,,,20.72,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,105.60,,,,,53.45,1.47,,,,,12.75,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,0.11,0.01
1590113970000,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,5.59,1.12,,,,,,,,,,,,,37.15,,,,3.27,,,,,,,0.17,12.48
1590181994000,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,33.51,,,,,,,,,,,2.25,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,1.53
1590316431000,,,3.60,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,0.01,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,3.92,5.87,,,,,,,,,,,,,17.89,,,,,,,,,,,0.37,5.92
1590383553000,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,3.64,,,,,,,,,,,,,9.87,,,,,,,,,,,0.87,6.57
1590451139000,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,0.19,,,,,0.01,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,2.75,,0.49,,,,,0.07,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,13.58,,,,,,0.36,,,,,,4.72
1590719602000,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,7.01,17.54,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,9.63,,,,,,,,,,,,,2.36,,,,,,,,,,,0.26,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.33
1590853669000,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,6.76,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,1.33,6.65
1590919824000,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,3.43,,,2.16,1.67,,,,,,,,,,,,,,,,,,0.82,1.10,,,,,0.11,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,9.90,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,3.17,4.08,,,,,,,,,4.29,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.11
1591122115000,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,5.35,4.11,22.25,7.04,,,,,,,,,5.64,,,,,,,,,,,,,,,,,1.09,,,4.09,5.02,,,,,,,,,,18.87,,,,,,,3.75,,,,,,,61.48,48.34
1591189759000,,,17.14,,,,4.03,,,,,,,14.70,,,,,,,,,,,,,,,,,3.36,31.21,3.22,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,3.54,5.21,,,,,,,,,,6.66,,,,,,,9.25,25.38,,,,,,8.67,14.74
1591256276000,,,1.75,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,8.52,37.93,19.88,,,,,,,6.80,,11.33,,,,,,,,,,,,,,,,,,,,5.22,3.69,,,,,,,,,,19.08,,,,,,,,,1.09,,,,,41.17,39.45
1591323776000,,,0.22,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,19.85,14.73,0.06,,,,,,,,2.34,,,,,,,,,,,,,,,,,0.40,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,7.36,20.04
1591389945000,,,2.93,,,,0.52,,,,,,,,,,,,,,,,1.10,,,,,,,,,15.97,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,13.79,16.67
1591457899000,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,0.05,,,,,,43.10,
1591590964000,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,2.07,18.59,4.40,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,8.49,14.65
1591658478000,,,3.94,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,10.45
1591725334000,,,,,,,0.45,,,,,,,,,,,,,,,,3.21,,,,,,,,,4.11,11.06,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.45
1591859571000,,,0.26,,,,3.78,,,,,,,11.67,3.50,,,,,,,,,,,,,,,,9.89,41.53,59.57,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,8.96,13.54,,,,,,,,,,16.67,,,,,,,,,0.34,,,,,45.56,44.92
1591926628000,,,,,1.28,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,90.16,48.99,,,,,,,,,29.59,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,0.41,,,,,,8.11,26.48
1591993124000,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,35.37,3.82,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,2.07,12.32
1592060020000,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,0.60,3.74
1592126059000,,,7.52,,,,,,3.00,,,,,7.00,,,,,,,,,4.00,,,,,,,,15.55,58.80,50.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,20.49,,,,,,,,9.76,,,,,,,,,,,1.26,,,,,36.44,36.50
1592193218000,,,3.81,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,8.41,43.03,25.25,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,7.12,,,,,,,,,,0.97,,,,,,6.70,5.69
1592259061000,,,7.53,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,7.18,,56.45,36.78,,,3.00,3.00,,,,,16.83,,,,,,,,,,,,,3.00,,3.00,,,,,4.25,17.06,,,,,,,,3.18,,,,,,,,,,2.17,,,,,,0.00,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.27
1592393573000,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,2.68,20.19,1.69,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,25.16,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,3.93,2.81
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.43,15.58,,,,,,,,,8.85,,,,,,,,,5.02,,,,,,,,,,,,8.06,,,,,,,,3.18,,,,,,,,,,,,,,,,9.54,12.06
1592594022000,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.63,2.69,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,5.17,5.06,,,,,,,,,,,,,,,,,,,,,,,,32.65,10.62
1592661070000,,,21.68,,,,2.15,,3.00,,,,,,,,,,,,,,15.58,,,,,,,,10.70,46.33,47.04,,,,,,,,,7.75,,,,,,,,,,,,,,,,,5.40,,,9.06,32.61,,,,,,,,7.64,,17.49,,,,,,,4.00,,,,,,,72.87,26.28
1592727831000,,,5.36,,,,5.43,,,,,,,,,,,,,,,,1.41,,,,,,,,,36.20,18.42,,,,,,,,,5.25,,,,,,,,,,,,,,,,,3.61,,,2.84,5.74,,,,,,,,2.54,,,,,,,,,,3.97,,,,,,5.40,5.05
1592794125000,,,5.56,,,,,,,,,,,8.00,3.50,,,,,,,,,,,,,,,,,11.57,8.58,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,0.91,4.34,,,,,2.32,18.92
1592861502000,,,8.95,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,3.70,20.03,,,,,,,,,,5.28,,,,,,,,,4.99,,,,,,,,,,,3.95,4.43,,,,,,,,3.97,,,,,,,,,,,,,,,,14.31,9.77
1592927890000,,,7.18,,,,,,,,,,,,,,,,,,,,1.68,,,,0.07,,,,,34.04,5.83,,,,,,,,,5.56,,,,,,,,,6.98,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,0.04,,,,,2.30,1.76
1592995513000,,,6.99,,,,9.82,,,,,,,,,,,,,,,,3.17,,,,,,,,8.81,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,3.15,18.01,,,,,,,,,,,,,,,,,,,,,,,,15.46,12.72
1593062546000,,,8.15,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,3.53,,6.99,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,3.18,,,,,,,,,,,,,,,,6.27,19.18
1593128647000,,,2.02,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,0.45,,,,,,,,,,,,,,,,3.64,2.06
1593195376000,,,11.71,,,,,,,,,,,,,,,,,,,,8.82,,,,0.90,,,,3.47,,24.90,,,,,,,,,2.35,14.73,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,8.86,,,,,,,,,,,,,,,,2.00,12.01
1593262962000,,,8.86,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,16.43,,10.43,,,,,,,,,17.71,,,,,,,,,,,,,,,,,,,,,25.32,,,,,,,,7.17,,,,,,,,,,0.02,,,,,,13.05,18.46
1593330837000,,,15.81,,,,,,,,,,,,,,,,,,,,20.68,,,,,,,,19.62,,34.76,,,,,,,,,6.49,3.75,,,,,,,,,,,,,,,,,,,3.45,13.72,,,,,,,,23.18,,,,,,,,,,2.36,,,,,,6.54,9.78
1593396882000,,,7.39,,,,,,,,,,,,,,,4.53,,,,,0.21,,,,,,,,12.20,2.03,,,,,,,,,,4.02,2.83,,,,,,,,,,,,3.00,,,,,,,,3.85,,,,,,,,11.22,,,,,,,,,,,,,,,,2.51,13.38
1593464751000,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,12.74,9.46
1593531858000,,,16.03,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,3.20,,,,,,,,,,1.33,,,,,,9.53,6.88
1593599509000,,,0.23,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,2.75,0.91
1593666201000,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,2.01,,,,,,,,,,,,,,,,,,2.02,,,,,,5.51,3.61
1593732971000,,,2.87,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,9.52,,,,,,,,,,3.85,1.79,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,0.26,,,,,2.86,6.19
1593800162000,,,3.14,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,1.33,,,,,,,,,,,,,,,,3.36,3.09
1593866326000,,,17.63,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,23.52,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,6.11,,,,,,,,,,2.00,2.35,,,,,13.78,7.97
1593933211000,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,3.05,1.75,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,2.57,,,,,,,,,,,,,,,,7.61,12.40
1594000010000,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,29.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,0.09,0.35,,,,,2.44,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,2.51,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,0.41,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,0.79,,,,,1.29,
1594199176000,,,2.07,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,15.85,,,,,,,,,,5.52,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,0.94,12.86
1594266589000,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,3.05,23.02,5.23,,,,,,,,,3.53,4.20,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,4.57,,9.64,,,,,,,,,,,,,,10.14,5.01
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,1.24,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,0.05,21.88,,,,,0.78,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,0.20,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,5.59
1594467342000,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.34
