timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x839E279E912416EBE17860319F177cB10A145070,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,Other
1589375621000,2.95,4.03,63.15,,,,14.72,14.74,,122.19,,,,3.00,3.00,,,14.43,,,,301.66,,,,,,,6.00,,,,,,,,3.00,35.63,0.44,,,,,,,,3.57,79.98,,,,,160.64,,,,12.10,,,,,,14.13,,,,,,,,,,,,,,245.04,1.07,,,,60.91,,,,31.62
1589442351000,,,86.42,,,,,,,23.14,,,,,,,,3.46,,,,115.40,,,,,,,,,,,,,,,,0.65,,,,,,,,,11.36,14.53,100.00,,,,25.69,,,,12.73,,,,,,,,,,,5.03,,,,,,,,,143.29,,,,,111.99,,,,72.81
1589509055000,,,28.52,,,,5.06,,,63.55,,,,,,,,,,,,31.16,,,,,,,,,,,,,,,,20.72,1.97,,,,,,,,,,,,9.50,21.97,64.96,,,,,,,,,,,,,,,5.06,8.08,,,,,,,,65.68,,,,,58.85,,,,43.23
1589576701000,,,53.36,,,,5.07,34.07,,52.77,49.00,,,6.00,9.00,,,,,,6.00,293.12,,,60.01,,,,9.00,,,,,,,,6.00,66.19,,,,,,,9.00,,6.15,75.99,,,,11.21,127.92,,,,,,,,,,58.78,,,,,,10.10,,,,,,,,185.95,0.14,,,,11.00,,,,31.73
1589644333000,,0.44,,,,,,,,21.15,,,,,,,,,,,,67.04,,,,,,,,,,,,,,,,13.17,,,,,,,,,,16.67,,,,,88.32,,,,,,,,,,,,,,,,,,,,,,,,74.42,,,1.36,,,,,,156.07
1589711000000,,,1.88,,,,,,,,,,,,,,,0.06,,,,83.15,,,,,,,,,,,,,,,,1.31,0.18,,,,,,,,21.35,16.67,94.51,,19.25,,103.48,,,,,,,,,,,,,,,,,,,,,,,,41.77,,,0.40,,,,,171.49,62.89
1589778055000,,,11.27,,,,5.15,,,,40.12,,,,,,,,,,,103.76,,,,,,,,,,,,,,,,26.94,,,,,,,,,5.67,17.54,,,,,88.45,,,,,,,,,,,,,,,,,,,,,,,,69.68,,,,,30.21,,5.80,,3.12
1589845567000,,,3.63,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,,,,5.80,,,,,,,,,,4.71,,,,,104.47,,,,,,,,,,,,,,,,,,,,,,,,22.88,11.58,,,,,,,,47.89
1589913105000,,,10.93,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,3.12,,,,,25.87,,,,,,,,,,,,,,,,,,,,,,,,22.79,,,,,,,,,14.47
1589980117000,,,6.90,,,,,,,,,,,,,,,1.59,,,,41.68,,,,,,,,,,,,,,,,12.75,53.45,,,,,,,,,20.72,,,,,105.60,,,,,,,,,,,,,,,,,,,,,,,,91.24,1.47,,,,,,,,27.42
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,1.12,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,5.59,3.81,,,3.27,,37.15,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,12.48
1590181994000,,,,,,,,,,,6.89,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,5.59,,,,,33.51,,4.88,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,24.01
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,5.87,,,,,3.47,,0.01,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,3.92,,,,,,17.89,,,,,,,,,,1.22,,,,,,,,,,,,,,12.32,,,,,,,,,5.92
1590383553000,,,3.64,,,,,,,,,,,,,,,6.25,,,,6.03,,,,,,,,,,,,,,,,0.87,,,,,,,,,5.27,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,4.09,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,2.05,0.19,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,3.79,,,2.75,,6.44,,,,,,,,,,,,,,,,,,,,,,,,10.71,0.49,,,,,,,,3.50
1590652494000,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,6.49,0.36,,,,,,,,4.72
1590719602000,,,9.63,,,,,2.25,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,0.26,,,,,,,,,12.65,,,,,,2.36,,,,,,,,,,,,,,,,,,,7.01,,,,,17.54,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,3.33
1590853669000,,,3.44,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,3.33,,,,,,,,,6.65
1590919824000,,3.43,1.67,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,0.11,0.82,,,,,,,,2.16,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,1.10,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,5.43,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,0.03
1591054955000,,4.44,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,0.63,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,3.17,,,,,,,,,0.11
1591122115000,,1.09,5.02,,,,5.30,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,61.48,,,,,,,,,4.09,5.64,,,3.75,,,,18.87,,,,,,,,,,,,,,,,,4.11,,,,,22.25,,5.35,,,,,,,48.34
1591189759000,,,5.21,,,,,4.03,,,,,,,,,,17.14,,,,3.22,,,,,,,,,,,,,,,,8.67,25.38,,,,,,,,3.54,,,,9.25,,,,6.66,,,,,,,,,,,,,7.13,,,,3.36,,,,,31.21,,,,,,,,,29.44
1591256276000,,,3.69,,,,,,,,,,,,,,,1.75,,,,19.88,,,,,,,,,,,,,,,,41.17,,,,,,,,,5.22,11.33,,,,,,,19.08,,,,,,,,6.80,,,,,,,,,8.52,,,,,37.93,1.09,,,,,,,,39.95
1591323776000,,0.40,3.60,,,,,1.09,,0.06,,,,,,,,0.22,,,,14.73,,,,,,,,,,,,,,,,7.36,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,,,,,,,,20.04
1591389945000,,,,,,,,0.52,,,,,,,,,,2.93,,,,12.10,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,17.77
1591457899000,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,43.10,0.05,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,
1591590964000,,,,,,,,0.89,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,8.49,,,,,,,,,3.78,1.88,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,18.59,,,,,,,,,14.65
1591658478000,,,,,,,,0.87,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,10.45
1591725334000,,,,,,,,0.45,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,0.27,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,12.23
1591793059000,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,0.45
1591859571000,,,13.54,,,,,3.78,,,,,,,,,,0.26,,,,59.57,,,,,,,,,,,,,,,,45.56,,,,,,,,,8.96,11.24,,,,,,3.50,16.67,,,,,,,,,,,,,,,,,9.89,,,,,41.53,0.34,,,,,,,,56.58
1591926628000,,,13.16,,,,,,,,,,,,,,,,,,,48.99,,,,,,,,,,,,,,,,8.11,0.41,,,1.28,,,,,,29.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.16,,,,,,,,,32.91
1591993124000,,,6.15,,,,,2.56,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,2.07,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37,,,,,,,,,12.32
1592060020000,,,1.86,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,3.74
1592126059000,,,20.49,,,,,,,,,,,,,,,7.52,,,,50.08,9.76,,,,,,,,,,,,,,,36.44,,,,,,,3.00,,12.72,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,58.80,1.26,,,,,,,,47.50
1592193218000,,,5.54,,,,,2.05,,,,,,,,,,3.81,,,,25.25,7.12,,,,,,,,,,,,,,,6.70,0.97,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,43.03,,,,,,,,,5.69
1592259061000,,,17.06,,,,,,,,,,,3.00,3.00,,,7.53,,,3.00,36.78,3.18,,,,,,3.00,,,,,,,,3.00,0.00,2.17,,,,,,,,4.25,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.45,,7.18,,,,,,,22.61
1592326391000,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,1.27
1592393573000,,,1.95,,,,,2.09,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,20.19,,,,,,,,,
1592460543000,,,4.08,,,0.01,,,,,,,,,,,,4.68,,,,6.75,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.16,,,,,,,,,2.81
1592527754000,,,8.06,,,,,,,,,,,,,,,,,,,15.58,3.18,,,,,,,,,,,,,,,9.54,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,32.43,,,,,,,,,12.06
1592594022000,,,5.06,,,,,,,,,,,,,,,4.28,,,,2.69,,,,,,,,,,,,,,,,32.65,,,,,,,,,5.17,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.63,,,,,,,,,10.62
1592661070000,,5.40,32.61,,,,,2.15,,,,,,,,,,21.68,,,,47.04,7.64,,,,,,,,,,,,,,,72.87,,,,,,,3.00,,9.06,7.75,,,4.00,,,,17.49,,,,,,,,,,,,,,,,,10.70,,,,,46.33,,,,,,,,,41.85
1592727831000,,3.61,5.74,,,,,5.43,,,,,,,,,,5.36,,,,18.42,2.54,,,,,,,,,,,,,,,5.40,3.97,,,,,,,,2.84,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.20,,,,,,,,,6.46
1592794125000,,,1.95,,,,,,,,,,,,,,,5.56,,,,8.58,,,,,,,,,,,,,,,,2.32,0.91,,,,,,,,,5.66,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,11.57,4.34,,,,,,,,26.92
1592861502000,,,4.43,,,,,,,,,,,,,,,8.95,,,,,3.97,,,,,,,,,,,,,,,14.31,,,,,,,,,3.95,5.28,,,,,,,,,,,,,,,,,,,,4.99,,,,3.70,,,,,20.03,,,,,,,,,12.97
1592927890000,,,4.43,,,0.07,,,,,,,,,,,,7.18,,,,5.83,,,,,,,,,,,,,,,,2.30,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,34.04,0.04,,,,,,,,3.44
1592995513000,,,18.01,,,,,9.82,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,15.46,,,,,,,,,3.15,7.20,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,15.89
1593062546000,,,9.38,,,,,,,,,,,,,,,8.15,,,,6.99,3.18,,,,,,,,,,,,,,,6.27,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,23.13
1593128647000,,,6.30,,,,,,,,,,,,,,,2.02,,,,,0.45,,,,,,,,,,,,,,,3.64,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24
1593195376000,,,20.12,,,0.90,,,,,,,,,,,,11.71,,,,24.90,8.86,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,35.57
1593262962000,,,25.32,,,,,,,,,,,,,,,8.86,,,,10.43,7.17,,,,,,,,,,,,,,,13.05,0.02,,,,,,,,,17.71,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,,,,,,25.16
1593330837000,,,13.72,,,,,,,,,,,,,,,15.81,,,,34.76,23.18,,,,,,,,,,,,,,,6.54,2.36,,,,,,,,3.45,6.49,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,34.21
1593396882000,,,3.85,,,,4.53,,,,,,,,3.00,,,7.39,,,,,11.22,,,,,,,,,,,,,,,2.51,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,2.03,,,,,,,,,16.42
1593464751000,,,,,,,,,,,,,,,,,,3.09,,,,,4.00,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,9.46
1593531858000,,,2.00,,,,,,,,,,,,,,,16.03,,,,,3.20,,,,,,,,,,,,,,,9.53,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,,8.42
1593599509000,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,2.75,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,3.10
1593666201000,,1.39,2.01,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,5.51,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,3.61
1593732971000,,,3.90,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,0.26,,,,,,,,9.48
1593800162000,,,3.64,,,,,,,,,,,,,,,3.14,,,,,1.33,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,3.59
1593866326000,,,2.94,,,,,,,,,,,,,,,17.63,,,,14.60,6.11,,,,,,,,,,,,,,,13.78,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.52,2.35,,,,,,,,10.35
1593933211000,,,5.27,,,,,,,,,,,,,,,1.47,,,,,2.57,,,,,,,,,,,,,,,7.61,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,,14.15
1594000010000,,,,,,,,,,,,,,,,,,3.37,,,,,1.68,,,,,,,,,,,,,,,2.44,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,29.54,0.35,,,,,,,,2.17
1594067228000,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,8.15
1594133831000,,,1.80,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,0.79,,,,,,,,2.26
1594199176000,,,,,,,,,,,,,,,,,,2.07,,,,,0.85,,,,,,,,,,,,,,,0.94,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,,,,,16.70
1594266589000,,,4.18,,,,,,,,,,,,,,,2.91,,,,5.23,4.57,,,,,,,,,,,,,,,10.14,,,,,,,,,,3.53,,,,,,,9.64,,,,,,,,,,,,,,,,,3.05,,,,,23.02,,5.12,,,,,,,9.21
1594334149000,,,1.64,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,0.78,0.05,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,21.88,,,,,,,,28.46
1594400599000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,6.45
1594467342000,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,0.34
1594534363000,,,,,,,,,,,,,,,,,,,,,,5.31,5.16,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.74,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,13.08
1594600559000,,,1.74,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,8.81
1594667176000,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,0.96,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,6.61
1594734577000,,8.57,3.35,,,0.10,,,,,,,,,,,,0.06,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,,,,,,,,,9.83
1594801444000,,5.28,1.65,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,1.04,0.00,,,,,,,,,8.11,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,15.26,,,,,,,,,11.33
1594868516000,,,3.35,,,,,,,,,,,,,,,2.39,,,,,0.85,,,,,,,,,,,,,,,0.30,2.11,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,,,1.84
1594935634000,,,8.23,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,0.42,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.74,2.15,,,,,,,,14.33
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,11.65
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,1.47
1595270294000,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,10.42
1595338300000,,,,,,,,,,,,,,,,,,21.27,,,,124.04,20.35,,,,,,,,,,,,,,,29.01,,,,,,,,,,5.65,,,,,,,21.77,,,,,,,,,,,,,4.32,,,,13.48,,,,,29.07,3.94,,,,,,,,36.25
