timestamp,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1588506516000,,,,,,,,,,,,6.22,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.64,,,,,,,,,,22.21,1.11,,141.43,,,,,,,,,,10.06,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,0.97,,,,,17.82,,,,,,,,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,39.10,2.05,,87.85,,,,,,,,,,,,,,,,,,,,,,,,,,14.04
1588638430000,,1.05,9.00,,,,,,,121.80,,22.99,,,52.48,,,,,,,,,,,,,9.57,,6.00,51.32,,,,,29.01,,,,9.45,,,,,,21.84,18.72,,121.59,,6.00,,,,,3.34,20.05,,83.57,54.19,,312.80,,,,,,,,,15.61,0.26,,,,,4.30,37.21,6.00,,,,89.92,16.34,,,,124.84
1588705743000,,4.81,,,,,,,,,,16.13,,,51.80,,,,,,,,,,,,,1.45,,,8.86,,,,,,,,,,,,,,,,,,82.71,,,,,,,,,,51.99,0.93,,130.04,,,,,,,,,,,,,,10.65,8.01,,,,,,,13.93,,,,1.00
1588771981000,,,,,,,,,,,,1.60,,,29.26,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,39.83,,,,,,,,,,11.45,30.80,,111.40,,,,,,,,,,,,,,,8.04,,,,,,,,,,,25.87
1588839881000,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,11.48,,,,7.45,,,,,,,,1.82,,,,,,,,,6.01,65.80,,,,,,,,,,,12.89,,50.08,,,,,,,,,,,,,,,,,,,,,,4.67,,,,4.13
1588906152000,,,,,,,,,,10.29,,12.62,,,45.58,,,,,,,,,,,,,,,,20.17,,,,,,,,15.22,,,,,,,,,,32.99,,,,,,,,61.98,,23.13,4.83,,57.22,,,,,,,,,2.99,5.99,,,,7.37,66.75,,,,,,,13.99,,,,31.76
1588972800000,,0.05,45.00,,,,,,,603.94,,58.70,,,161.61,,,263.49,,44.00,,,,,,,21.35,,,33.00,25.55,,,,,9.50,,,6.04,56.70,,,16.00,50.00,,35.66,203.66,,404.91,,42.00,,,,,10.48,395.14,,140.67,324.01,,626.92,,,,,48.87,2.00,,,43.06,1.44,,,,,54.27,21.11,40.00,,,41.42,,32.80,,,,161.79
1589040204000,,2.27,14.00,,,,,,,558.52,,157.07,,,286.50,,,64.76,,15.00,,,,,,,,22.63,,19.00,42.94,,,,,,,,14.00,26.63,,,21.00,,,,233.07,,548.81,,18.00,,,,,,28.17,,345.85,311.41,,142.33,,,,,189.70,52.17,,,38.11,3.17,,,,,262.16,119.92,16.00,,,61.76,,14.79,,,,34.37
1589107927000,,,,,,,,,,144.63,,32.83,,,61.42,,,2.02,,,,,,,,,,,,,35.80,,,,,,,,,,,,,,,49.58,154.03,,310.63,,,,,,,4.55,,,27.85,3.13,,220.36,,,,,8.98,,,,3.00,2.87,,,,,72.00,,,,,,,4.76,,,,72.78
1589174391000,,1.06,15.00,,,,,,,212.73,,66.53,,,111.45,,,111.04,,6.00,,,,,,,11.15,2.26,,1.00,53.79,,,,,,,,,3.34,,,6.00,,,,,,119.92,,6.00,,,,,,,,89.08,91.60,,446.99,,,,,,6.00,,,,,,,,,40.15,30.02,9.00,,,6.85,,,,,,49.68
1589241093000,,,47.00,,,,,,,698.70,,194.41,,,322.34,,,392.59,,42.00,,,,,,,111.76,2.77,,35.00,59.90,1.52,,,,5.25,,,43.92,46.61,,,42.00,21.17,,93.52,426.00,,536.57,,51.00,,,,,0.42,179.72,,350.48,486.00,,619.56,,,,,18.89,0.57,,,41.10,,,,,,414.39,10.46,36.00,,,17.22,,16.62,,,,67.36
1589308656000,,,4.00,,,,,,,201.73,,145.17,,,251.54,,,7.80,,4.00,,,,,,,,19.61,,3.00,45.31,,,,,,,,15.18,,,,3.00,,,,,6.47,260.03,,3.00,,,,,,10.03,,136.25,28.28,,435.33,,,,,,,,,,2.61,,,,,129.05,15.49,9.00,,,15.42,,36.83,,,,123.57
1589375621000,,0.44,6.00,,,,,,,122.19,,63.15,,,245.04,,,14.13,,3.00,,,,,,,,2.95,,,14.43,,,,,,,,12.10,,,,3.00,,,,,,160.64,,3.00,,,,,4.03,3.57,,79.98,35.63,,301.66,,,,,,,,,,1.07,,,,,60.91,,,,,14.74,,14.72,,,,31.62
1589442351000,100.00,,,,,,,,,23.14,,86.42,,,143.29,,,,,,,,,,,,,,,,3.46,,,,,,,,12.73,,,,,,,,,,25.69,,,,,,,,11.36,,14.53,0.65,,115.40,,,,,,,,,5.03,,,,,,111.99,,,,,,,,,,,72.81
1589509055000,,1.97,,,,,,,,63.55,,28.52,,,65.68,,,,,,,,,,,,21.97,,,,,,,,,9.50,,,,,,,,,,,,,64.96,,,,,,,,,,,20.72,,31.16,,,,,8.08,,,,5.06,,,,,,58.85,,,,,,,5.06,,,,43.23
1589576701000,,,9.00,,,,,,,52.77,,53.36,,,185.95,,,58.78,,6.00,,,,,,,11.21,,,9.00,,,,,,,,,,,,,6.00,,,,,,127.92,,9.00,,,,,,6.15,,75.99,66.19,,293.12,,,,,10.10,,,,,0.14,,,,,11.00,60.01,6.00,,,34.07,,5.07,,,,80.73
1589644333000,,,,,,,,,,21.15,,,,,74.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.32,,,,,1.36,,0.44,,,16.67,13.17,,67.04,,,,,,,,,,,,,,,,,,,,,,,,,,156.07
1589711000000,94.51,0.18,,,,,,,,,,1.88,,,41.77,,,,,,,,,,,,,,,,0.06,,,,,19.25,,,,,,,,,,,,,103.48,17.00,,,,0.40,,,21.35,,16.67,1.31,,83.15,,,,,,,,,,,,,,,,,,,,,,,,171.49,,45.89
1589778055000,,,,,,,,,,,,11.27,,,69.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,88.45,,,,,,,,5.67,,17.54,26.94,,103.76,,,,,,,,,,,,,,,30.21,,,,,,,5.15,,,,43.24
1589845567000,,,,,,,,,,,,3.63,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.47,,,,,,,,,,4.71,5.80,,27.16,,,,,,,,,,11.58,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,,,,,,,10.93,,,22.79,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,25.87,,,,,,,,,,3.12,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,53.45,,,,,,,,,,6.90,,,91.24,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,105.60,1.02,,,,,,,,,20.72,12.75,,41.68,,,,,,,,,,1.47,,,,,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,1.12,,,4.19,,,,,,,,,,,,,,,,13.77,,,,,3.27,,,,,,,,,,,,,37.15,,,,,,,,5.59,,3.81,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1590181994000,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,4.88,,33.51,,,,,,,,,,5.59,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,0.01,,5.87,,,12.32,,,1.22,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,17.89,,,,,,,,3.92,,,0.37,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,5.92
1590383553000,,,,,,,,,,,,3.64,,,10.79,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,9.87,,,,,,,,5.27,,,0.87,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,4.09,0.01,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,6.44,,,,,,,,,,3.79,0.07,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,1.85,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,3.96,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,7.01,,,,,9.63,,,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,12.65,,,0.26,,3.39,,,,,,,,,,,,,,,,,,,,2.25,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,6.76,,,,,3.44,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,6.65
1590919824000,,0.82,,,,,,,,,,1.67,,,16.10,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,3.43,2.16,,3.85,0.11,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,2.81,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,1.68,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,4.29,0.63,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,,,,,,,4.11,,,,,5.02,,,22.25,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,5.35,18.87,,,,,,,,,1.09,4.09,,5.64,61.48,,7.04,,,,,,,,,,,,,,,,,,,,,,5.30,,,,48.34
1591189759000,,25.38,,,,,3.36,,,,,5.21,,,31.21,,,,,,,,,,,,,,,,17.14,,,,,9.25,,,,,,,,,,,6.66,,,14.70,,,,,,,3.54,,,8.67,,3.22,,,,,,,,,7.13,,,,,,,,,,,4.03,,,,,,14.74
1591256276000,,,,0.50,,,8.52,,,,,3.69,,,37.93,,,6.80,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,19.08,,,,,,,,,,5.22,,11.33,41.17,,19.88,,,,,,,,,,1.09,,,,,,,,,,,,,,,,39.45
1591323776000,,,,,,,,,,0.06,,3.60,,,19.85,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,2.34,7.36,,14.73,,,,,,,,,,,,,,,,,,,,1.09,,,,,,20.04
1591389945000,,,,1.10,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,13.79,,12.10,,,,,,,,,,,,,,,,,,,,0.52,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,5.80
1591524138000,,0.05,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,43.10,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,2.07,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,1.88,8.49,,4.40,,,,,,,,,,,,,,,,,,,,0.89,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,10.45
1591725334000,,,,3.21,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,0.27,,11.06,,,,,,,,,,,,,,,,,,,,0.45,,,,,,9.01
1591793059000,,,,,,,,,,,,1.79,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,,9.89,,,,,13.54,,,41.53,,,,,,,,,3.50,,,,,,,0.26,,,,,,,,,,,,,,,,16.67,,,11.67,,,,,,,8.96,,11.24,45.56,,59.57,,,,,,,,,,0.34,,,,,,,,,,3.78,,,,,,44.92
1591926628000,,0.41,,6.43,,,,,,,,13.16,,,90.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,29.59,8.11,,48.99,,,,,,,,,,,,,,,,,,,,,,,,,,26.48
1591993124000,,,,,,,,,,,,6.15,,,35.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,2.07,,3.82,,,,,,,,,,,,,,,,,,,,2.56,,,,,,12.32
1592060020000,,,,,,,,,,,,1.86,,,22.18,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,4.00,,,15.55,,,,,20.49,,,58.80,,,,,,,,,,,9.76,,,,3.00,7.52,,,,,,,,,,,,,,,,,,,7.00,,,,,,,12.72,,,36.44,,50.08,,,,,,,,,,1.26,,,,,,,,,,,,,,,,36.50
1592193218000,,0.97,,,,,8.41,,,,,5.54,,,43.03,,,,,,,,,,,7.12,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,6.70,,25.25,,,,,,,,,,,,,,,,,,,,2.05,,,,,,5.69
1592259061000,,2.17,3.00,,,,,,,,,17.06,,,56.45,,,,,3.00,,,,,,3.18,,,,,7.53,,,,,,,,,,,,3.00,,,7.18,,,,,3.00,,,,,,4.25,,16.83,0.00,,36.78,,,,,,,,,,,,,,,,,3.00,,,,,,,,,22.61
1592326391000,,,,,,,,,,,,3.99,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,2.68,,,,,1.95,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.69,,,,,,,,,,,,,,,,,,,,2.09,,,,,,
1592460543000,,,,,,,,,,,,4.08,,,25.16,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,6.75,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,,,8.06,,,32.43,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,9.54,,15.58,,,,,,,,,5.02,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,,,,,,,5.06,,,64.63,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,10.84,32.65,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,,15.58,,,10.70,,,,,32.61,,,46.33,,,,,,,,,,,7.64,,,,3.00,21.68,,,,,4.00,,,,,,,,,,,17.49,,,,,,,,,5.40,9.06,,7.75,72.87,,47.04,,,,,,,,,,,,,,,,,,,,2.15,,,,,,26.28
1592727831000,,3.97,,1.41,,,,,,,,5.74,,,36.20,,,,,,,,,,,2.54,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,3.61,2.84,,5.25,5.40,,18.42,,,,,,,,,,,,,,,,,,,,5.43,,,,,,5.05
1592794125000,,0.91,,,,,,,,,,1.95,,,11.57,,,,,,,,,3.50,,,,,,,5.56,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,5.66,2.32,,8.58,,,,,,,,,,4.34,,,,,,,,,,,,,,,,18.92
1592861502000,,,,3.19,,,3.70,,,,,4.43,,,20.03,,,,,,,,,,,3.97,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,5.28,14.31,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,9.77
1592927890000,,,,1.68,,,,,,,,4.43,,,34.04,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,2.30,,5.83,,,,,,0.07,,,6.98,0.04,,,,,,,,,,,,,,,,1.76
1592995513000,,,,3.17,,,8.81,,,,,18.01,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,7.20,15.46,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,12.72
1593062546000,,,,3.95,,,3.53,,,,,9.38,,,,,,,,,,,,,,3.18,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,6.27,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,19.18
1593128647000,,,,5.18,,,,,,,,6.30,,,,,,,,,,,,,,0.45,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,8.82,,,3.47,,,,,20.12,,,,,,,,,,,,,,8.86,,,,,11.71,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,2.35,2.00,,24.90,,,,,,0.90,,,,,,,,,,,,,,,,,,,,12.01
1593262962000,,0.02,,6.70,,,16.43,,,,,25.32,,,,,,,,,,,,,,7.17,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,13.05,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,18.46
1593330837000,,2.36,,20.68,,,19.62,,,,,13.72,,,,,,,,,,,,,,23.18,,,,,15.81,,,,,,3.75,,,,,,,,,,,,,,,,,,,,3.45,,6.49,6.54,,34.76,,,,,,,,,,,,,,,,,,,,,,,,,,9.78
1593396882000,,,,0.21,,,12.20,,,,,3.85,,,2.03,,,,,,,,,,,11.22,,,,,7.39,,,,,,2.83,,,,,,,,,,,,,,3.00,,,,,,,,4.02,2.51,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,13.38
1593464751000,,,,,,,,,,,,,,,47.25,,,,,,,,,,,4.00,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,1.33,,1.55,,,,,,,,2.00,,,32.55,,,,,,,,,,,3.20,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88
1593599509000,,0.09,,2.20,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,2.02,,,,,,,,,,2.01,,,9.55,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,1.50,,,,,,,,3.90,,,9.52,,,,,,,,,,,,,,,,2.87,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,3.85,2.86,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,6.19
1593800162000,,,,0.50,,,,,,,,3.64,,,20.57,,,,,,,,,,,1.33,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,2.00,,2.38,,,,,,,,2.94,,,23.52,,,,,,,,,,,6.11,,,,,17.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,14.60,,,,,,,,,,2.35,,,,,,,,,,,,,,,,7.97
1593933211000,,,,,,,,,,,,5.27,,,27.02,,,,,,,,,,,2.57,,,,,1.47,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,3.05,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,,0.09,,,,,2.02,,,,,,,,29.54,,,,,,,,,,,1.68,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,1.86,,,19.01,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,2.26,,,,,,,,1.80,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,0.41,,,,0.79,,,,,,,,,,,,,,,,
1594199176000,,,,1.03,,,,,,,,,,,15.85,,,,,,,,,,,0.85,,,,,2.07,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,5.52,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86
1594266589000,,,,,,,3.05,,,,,4.18,,,23.02,,,,,,,,,,,4.57,,,,,2.91,,,,,,4.20,,,,,,,,,5.12,9.64,,,,,,,,,,,,3.53,10.14,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1594334149000,,0.05,,,,,,,,,,1.64,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,0.78,,1.24,,,,,,,,,,21.88,,,,,,,,,,,,,,,,28.46
1594400599000,,,,0.86,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
