timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,141.43,,,,,,,,,,,,,,,12.15,1.11,,,22.21,,,,,,,,,,,,6.22,,61.64,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,19.47
1588572377000,,,0.97,9.31,,,,,,,,,,,,,,,,,,,,87.85,,,,,,,,,,,,,,,17.82,2.05,,,39.10,,,,,,,,,,,,,,95.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04
1588638430000,37.21,,121.80,51.32,,,,,,,29.01,4.30,,,,,,9.57,,,,,,312.80,,,,6.00,6.00,,,,,,9.00,,,,52.48,54.19,,,83.57,,20.05,,,,89.92,,,,21.84,,22.99,,121.59,,15.61,,,,,1.05,,6.00,,,,,,,3.34,0.26,,,,,,,,,18.72,,,9.45,16.34,124.84
1588705743000,,,,8.86,,,,,,,,8.01,,,,,,1.45,,,,,,130.04,,,,,,10.65,,,,,,,,,51.80,0.93,,,51.99,,,,,,,,,,,,16.13,,82.71,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,13.93,1.00
1588771981000,,,,,,,,,,,,8.04,,,,,,3.01,,,,,,111.40,,,,,,,,,,,,,,,29.26,30.80,,,11.45,,,,,,,,,,,,1.60,,39.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87
1588839881000,,,,7.45,,,,,,,,,,,,1.82,,,,,,,,50.08,,,,,,,,,,,,,,,17.32,12.89,,,,,,,,,,,,11.48,,,,,65.80,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,4.67,4.13
1588906152000,,,10.29,20.17,,,,,,,,66.75,,,,15.22,,,,,,,,57.22,,,,,,7.37,,,,,,,,,45.58,4.83,,,23.13,,61.98,,,,,,,,,,12.62,,32.99,,2.99,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,13.99,31.76
1588972800000,21.11,50.00,603.94,25.55,,,,,,,9.50,54.27,,41.42,,6.04,,,,44.00,,,,626.92,263.49,,,33.00,42.00,,,,,,45.00,,,,161.61,324.01,,,140.67,,395.14,,,,,,48.87,21.35,35.66,,58.70,,404.91,,43.06,16.00,,,,0.05,,40.00,,,,,,2.00,10.48,1.44,,,,,,,,,203.66,,,56.70,32.80,161.79
1589040204000,119.92,,558.52,42.94,,,,,,,,262.16,,61.76,,14.00,,22.63,,15.00,,,,142.33,64.76,,,19.00,18.00,,,,,,14.00,,,,286.50,311.41,,,345.85,,28.17,,,,,,189.70,,,,157.07,,548.81,,38.11,21.00,,,,2.27,,16.00,,,,,,52.17,,3.17,,,,,,,,,233.07,,,26.63,14.79,34.37
1589107927000,,,144.63,35.80,,,,,,,,72.00,,,,,,,,,,,,220.36,2.02,,,,,,,,,,,,,,61.42,3.13,,,27.85,,,,,,,,8.98,,49.58,,32.83,,310.63,,3.00,,,,,,,,,,,,,,4.55,2.87,,,,,,,,,154.03,,,,4.76,72.78
1589174391000,30.02,,212.73,53.79,,,,,,,,40.15,,6.85,,,,2.26,,6.00,,,,446.99,111.04,,,1.00,6.00,,,,,,15.00,,,,111.45,91.60,,,89.08,,,,,,,,,11.15,,,66.53,,119.92,,,6.00,,,,1.06,,9.00,,,,,,6.00,,,,,,,,,,,,,,3.34,,49.68
1589241093000,10.46,21.17,698.70,59.90,,,,,,,5.25,414.39,,17.22,,43.92,,2.77,,42.00,,,,619.56,392.59,,,35.00,51.00,,,,1.52,,47.00,,,,322.34,486.00,,,350.48,,179.72,,,,,,18.89,111.76,93.52,,194.41,,536.57,,41.10,42.00,,,,,,36.00,,,,,,0.57,0.42,,,,,,,,,,426.00,,,46.61,16.62,67.36
1589308656000,15.49,,201.73,45.31,,,,,,,,129.05,,15.42,,15.18,,19.61,,4.00,,,,435.33,7.80,,,3.00,3.00,,,,,,4.00,,,,251.54,28.28,,,136.25,,10.03,,,,,,,,,,145.17,,260.03,,,3.00,,,,,,9.00,,,,,,,,2.61,,,,6.47,,,,,,,,,36.83,123.57
1589375621000,,,122.19,14.43,,,,,,,,60.91,,14.74,,12.10,,2.95,,3.00,,,,301.66,14.13,,,,3.00,,,,,,6.00,,,,245.04,35.63,,,79.98,,3.57,,,,,,,,,,63.15,,160.64,,,3.00,,,,0.44,,,,,,,,,4.03,1.07,,,,,,,,,,,,,14.72,31.62
1589442351000,,,23.14,3.46,,,,,,,,111.99,,,,12.73,,,,,,,,115.40,,,,,,,,,,,,,,,143.29,0.65,,100.00,14.53,,11.36,,,,,,,,,,86.42,,25.69,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.81
1589509055000,,,63.55,,,,,,,,9.50,58.85,,,,,,,,,,,,31.16,,,,,,,,,,,,,,,65.68,20.72,,,,,,,,,,,8.08,21.97,,,28.52,,64.96,,5.06,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,5.06,43.23
1589576701000,60.01,,52.77,,,,,,,,,11.00,,34.07,,,,,,6.00,,,,293.12,58.78,,,9.00,9.00,,,,,,9.00,,,,185.95,66.19,,,75.99,,6.15,,,,,,10.10,11.21,,,53.36,,127.92,,,6.00,,,,,,6.00,,,,,,,,0.14,,,,,,,,,,,,,5.07,80.73
1589644333000,,,21.15,,,,,,,,,,,,,,,,,,,,,67.04,,,,,,,,,,,,1.36,,,74.42,13.17,,,16.67,,,,,,,,,,,,,,88.32,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,156.07
1589711000000,,,,0.06,,,,,,,19.25,,,,,,,,,,,,,83.15,,,,,,,,,,,,0.40,17.00,,41.77,1.31,,94.51,16.67,,21.35,,,,,,,,,,1.88,,103.48,,,,,,,0.18,,,,,171.49,,,,,,,,,,,,,,,,,,,45.89
1589778055000,,5.80,,,,,,,,,,30.21,,,,,,,,,,,,103.76,,,,,,,,,,,,,,,69.68,26.94,,,17.54,,5.67,,,,,,,,,,11.27,,88.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,43.24
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,,,22.88,5.80,,,4.71,,,,,,,,,,,,3.63,,104.47,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,47.89
1589913105000,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79,4.27,,,3.12,,,,,,,,,,,,10.93,,25.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,,1.59,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,1.02,,91.24,12.75,,,20.72,,,,,,,,,,,,6.90,,105.60,,,,,,,53.45,,,,,,,,,,1.47,,,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,13.77,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,0.17,,,3.81,,5.59,,,,,,,,,,1.12,,37.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1590181994000,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,2.25,,,5.59,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,0.01,3.60,,,,,,,,,,3.47,,,,,,,,,,,1.22,,,,,,,,,,,,,,12.32,0.37,,,,,3.92,,,,,,,,,,5.87,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92
1590383553000,,,,6.25,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,10.79,0.87,,,,,5.27,,,,,,,,,,3.64,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,0.01,,,4.09,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,1.94,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,0.07,,,3.79,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,3.96,,,,,,,,,,,,1.85,,13.58,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,,,,,2.25,,,,,,,,,,3.39,,,,,,,,,,,,,,,17.54,0.26,,,,,12.65,,,,,,,,,,9.63,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,3.33,1.33,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,6.65
1590919824000,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,0.11,,,3.85,,2.16,,,,,,,,,,1.67,,,,,,,,,0.82,,,,,,,,,3.43,1.10,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,9.90,,,2.81,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,3.17,0.63,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,1.68,,,0.11
1591122115000,,,,,,,,,,,3.75,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,22.25,61.48,,,5.64,,4.09,,,,,,,,5.35,,5.02,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,18.87,,4.11,,5.30,48.34
1591189759000,,,,17.14,,,,,,,9.25,,,4.03,,,,,,,,,,3.22,,,,,,,,,,,,,14.70,,31.21,8.67,,,,,3.54,,,,,,,,,,5.21,,,,7.13,,,,,25.38,,,,,,,,,,,,,,,,,,,6.66,,3.36,,,14.74
1591256276000,,,,1.75,,,,,,,,,,,,,,,,,,,,19.88,6.80,,,,,,,,,,,,,,37.93,41.17,,,11.33,,5.22,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,1.09,,,,,,,0.50,,19.08,,8.52,,,39.45
1591323776000,,,0.06,0.22,,,,,,,,,,1.09,,,,,,,,,,14.73,,,,,,,,,,,,,,,19.85,7.36,,,2.34,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,20.04
1591389945000,,,,2.93,,,,,,,,,,0.52,,,,,,,,,,12.10,,,,,,,,,,,,,,,15.97,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,4.67,,,,,16.67
1591457899000,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,4.93,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,8.12,43.10,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,38.42,,,,,
1591590964000,,,,,,,,,,,,,,0.89,,,,,,,,,,4.40,,,,,,,,,,,,,,,18.59,8.49,,,1.88,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,14.65
1591658478000,,,,3.94,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,15.21,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,0.45,,,,,,,,,,11.06,,,,,,,,,,,,,,,4.11,0.27,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.57,,,1.26,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,0.26,,,,3.50,,,,,,3.78,,,,,,,,,,59.57,,,,,,,,,,,,,11.67,,41.53,45.56,,,11.24,,8.96,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,16.67,,9.89,,,44.92
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,48.99,,,,,,,,,,,,,,,90.16,8.11,,,29.59,,,,,,,,,,,,13.16,,,,,,,,,0.41,,,,,,,,,,,,,,1.28,,,6.43,,,,,,,26.48
1591993124000,,,,,,,,,,,,,,2.56,,,,,,,,,,3.82,,,,,,,,,,,,,,,35.37,2.07,,,5.76,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,0.60,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,7.52,,,,,,,,,,,9.76,,,,,,,,,50.08,,,,3.00,,,,,,,,,7.00,,58.80,36.44,,,,,12.72,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,1.26,,,,,,,4.00,,,,15.55,,,36.50
1592193218000,,,,3.81,,,,,,,,,,2.05,7.12,,,,,,,,,25.25,,,,,,,,,,,,,,,43.03,6.70,,,5.83,,,,,,,,,,,,5.54,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,8.41,,,5.69
1592259061000,,,,7.53,,,,,,,,,,,3.18,,,,,3.00,,,,36.78,,,,,3.00,,,,,,3.00,,,,56.45,0.00,,,16.83,,4.25,,,,,,,,7.18,,17.06,,,,,3.00,,,,2.17,,3.00,,,,,,,,,,,,,,,,,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,1.65,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,2.09,,,,,,,,,,1.69,,,,,,,,,,,,,,,20.19,,,,3.00,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,
1592460543000,,,,4.68,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,25.16,3.93,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,,,,,,3.18,,,,,,,,,15.58,,,,,,,,,,,,,,,32.43,9.54,,,8.85,,,,,,,,,,,,8.06,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,4.28,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,64.63,32.65,,,10.84,,5.17,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,,21.68,,,,,,,4.00,,,2.15,7.64,,,,,,,,,47.04,,,,3.00,,,,,,,,,,,46.33,72.87,,,7.75,,9.06,,,,,,,,,,32.61,,,,,,,,,,,,,,,,,,5.40,,,,,,,,15.58,,17.49,,10.70,,,26.28
1592727831000,,,,5.36,,,,,,,,,,5.43,2.54,,,,,,,,,18.42,,,,,,,,,,,,,,,36.20,5.40,,,5.25,,2.84,,,,,,,,,,5.74,,,,,,,,,3.97,,,,,,,,,3.61,,,,,,,,1.41,,,,,,,5.05
1592794125000,,,,5.56,,,,3.50,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,8.00,,11.57,2.32,,,5.66,,,,,,,,,,,,1.95,,,,,,,,,0.91,,,,,,,,,,4.34,,,,,,,,,,,,,,18.92
1592861502000,,,,8.95,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,20.03,14.31,,,5.28,,3.95,,,,,,,,,,4.43,,,,4.99,,,,,,,,,,,,,,,,,,,,,,3.19,,,,3.70,,,9.77
1592927890000,,,,7.18,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,34.04,2.30,,,5.56,,,,,,,,,,,,4.43,,,,6.98,,,,,,,,,,,,,0.07,,0.04,,,,,,,1.68,,,,,,,1.76
1592995513000,,,,6.99,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,7.20,,3.15,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,8.81,,,12.72
1593062546000,,,,8.15,,,,,,,,,,,3.18,,,,,,,,,6.99,,,,,,,,,,,,,,,,6.27,,,15.12,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,3.53,,,19.18
1593128647000,,,,2.02,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,4.42,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,2.06
1593195376000,,,,11.71,,,,,,,,,,,8.86,,,,,,,,,24.90,,,,,,,,,,,,,,,,2.00,,,2.35,,,,,,,,,,,,20.12,,,,,,,,,,,,,14.73,,,,0.90,,,,,,,,,8.82,,,,3.47,,,12.01
1593262962000,,,,8.86,,,,,,,,,,,7.17,,,,,,,,,10.43,,,,,,,,,,,,,,,,13.05,,,17.71,,,,,,,,,,,,25.32,,,,,,,,,0.02,,,,,,,,,,,,,,,,,6.70,,,,16.43,,,18.46
1593330837000,,,,15.81,,,,,,,,,,,23.18,,,,,,,,,34.76,,,,,,,,,,,,,,,,6.54,,,6.49,,3.45,,,,,,,,,,13.72,,,,,,,,,2.36,,,,3.75,,,,,,,,,,,,,20.68,,,,19.62,,,9.78
1593396882000,,,,7.39,,,,,,,,,,,11.22,,,,,,,,,,,,,,3.00,,,,,,,,,,2.03,2.51,,,4.02,,,,,,,,,,,,3.85,,,,,,,,,,,,,2.83,,,,,,,,,,,,,0.21,,,,12.20,,4.53,13.38
1593464751000,,,,3.09,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,47.25,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,16.03,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,32.55,9.53,,,,,,,,,,,,,,,2.00,,,,,,,,,1.33,,,,,,,,,,,,,,,,,1.55,,,,,,,6.88
1593599509000,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,2.75,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,2.20,,,,,,,0.91
1593666201000,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,5.51,,,,,,,,,,,,,,,2.01,,,,,,,,,2.02,,,,,,,,,1.39,,,,,,,,,,,,,,,3.61
1593732971000,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,2.86,,,3.85,,,,,,,,,,,,3.90,,,,,,,,,,,,,1.79,,,,,,0.26,,,,,,,1.50,,,,,,,6.19
1593800162000,,,,3.14,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,20.57,3.36,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,3.09
1593866326000,,,,17.63,,,,,,,,,,,6.11,,,,,,,,,14.60,,,,,,,,,,,,,,,23.52,13.78,,,,,,,,,,,,,,,2.94,,,,,,,,,2.00,,,,,,,,,,2.35,,,,,,,2.38,,,,,,,7.97
1593933211000,,,,1.47,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,27.02,7.61,,,3.05,,,,,,,,,,,,5.27,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,,,,3.37,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,29.54,2.44,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.35,,,,,,,,,,,2.02,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,2.51,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,1.29,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,0.41,,0.79,,,,,,,2.26,,,,,,,
1594199176000,,,,2.07,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,15.85,0.94,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,1.03,,,,,,,12.86
1594266589000,,,,2.91,,,,,,,,,,,4.57,,,,,,,,,5.23,,,,,,,,,,,,,,,23.02,10.14,,,3.53,,,,,,,,,,5.12,,4.18,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,9.64,,3.05,,,5.01
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,5.18,0.78,,,6.03,,,,,,,,,,,,1.64,,,,,,,,,0.05,,,,,,,,,,21.88,,,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.86,,,,,,,5.59
1594467342000,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
