timestamp,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x839E279E912416EBE17860319F177cB10A145070,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,Other
1588506516000,,,,,,,,,,,22.21,,,,,,,,,,,,,,,,,,,,141.43,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,1.11,61.64,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,12.15,19.47
1588572377000,,,,,,,,,,,39.10,,,,,,,,,,,,9.31,,,,,,,,87.85,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,2.05,95.62,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,14.04
1588638430000,,,,,1.05,,,,,,83.57,,,,,,6.00,,,,,3.34,51.32,,,6.00,,,29.01,,312.80,,,,15.61,4.30,,,,,,,,,6.00,,,18.72,21.84,,,,,121.80,,,0.26,,54.19,121.59,,,,,,,,9.57,,9.00,,,9.45,20.05,16.34,,,37.21,,,,89.92,,,22.99,,52.48,124.84
1588705743000,,,,,4.81,,,,,,51.99,,,,,,,,,,,,8.86,10.65,,,,,,,130.04,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,0.93,82.71,,,,,,,,1.45,,,,,,,13.93,,,,,,,,,,16.13,,51.80,1.00
1588771981000,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,111.40,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,30.80,39.83,,,,,,,,3.01,,,,,,,,,,,,,,,,,1.60,,29.26,25.87
1588839881000,,,,,,,,,,,,,,,,,,,,,6.01,,7.45,,,,,,,,50.08,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,12.89,65.80,1.82,,,,,,,,,,,,,,4.67,,,,,,,,,,,,17.32,4.13
1588906152000,,,,,,,,,,,23.13,,,,,,,,,,,,20.17,7.37,,,,,,,57.22,,,,2.99,66.75,,,,,,,,,,,,,,,,,,10.29,,,5.99,,4.83,32.99,15.22,,,,,,,,,,,,,61.98,13.99,,,,,,,,,,12.62,,45.58,31.76
1588972800000,,,,,0.05,,,,50.00,,140.67,,,,,,42.00,,,,,10.48,25.55,,,33.00,,,9.50,263.49,626.92,,,,43.06,54.27,,,,,,,,,40.00,21.35,48.87,203.66,35.66,,,,,603.94,,,1.44,,324.01,404.91,6.04,2.00,44.00,,,,16.00,,,45.00,,,56.70,395.14,32.80,41.42,,21.11,,,,,,,58.70,,161.61,161.79
1589040204000,,,,,2.27,,,,,,345.85,,,,,,18.00,,,,,,42.94,,,19.00,,,,64.76,142.33,,,,38.11,262.16,,,,,,,,,16.00,,189.70,233.07,,,,,,558.52,,,3.17,,311.41,548.81,14.00,52.17,15.00,,,,21.00,22.63,,14.00,,,26.63,28.17,14.79,61.76,,119.92,,,,,,,157.07,,286.50,34.37
1589107927000,,,,,,,,,,,27.85,,,,,,,,,,,4.55,35.80,,,,,,,2.02,220.36,,,,3.00,72.00,,,,,,,,,,,8.98,154.03,49.58,,,,,144.63,,,2.87,,3.13,310.63,,,,,,,,,,,,,,,4.76,,,,,,,,,,32.83,,61.42,72.78
1589174391000,,,,,1.06,,,,,,89.08,,,,,,6.00,,,,,,53.79,,,1.00,,,,111.04,446.99,,,,,40.15,,,,,,,,,9.00,11.15,,,,,,,,212.73,,,,,91.60,119.92,,6.00,6.00,,,,6.00,2.26,,15.00,,,3.34,,,6.85,,30.02,,,,,,,66.53,,111.45,49.68
1589241093000,1.52,,,,,,,,21.17,,350.48,,,,,,51.00,,,,,0.42,59.90,,,35.00,,,5.25,392.59,619.56,,,,41.10,414.39,,,,,,,,,36.00,111.76,18.89,426.00,93.52,,,,,698.70,,,,,486.00,536.57,43.92,0.57,42.00,,,,42.00,2.77,,47.00,,,46.61,179.72,16.62,17.22,,10.46,,,,,,,194.41,,322.34,67.36
1589308656000,,,,,,,,,,,136.25,,,,,,3.00,,,,6.47,,45.31,,,3.00,,,,7.80,435.33,,,,,129.05,,,,,,,,,9.00,,,,,,,,,201.73,,,2.61,,28.28,260.03,15.18,,4.00,,,,3.00,19.61,,4.00,,,,10.03,36.83,15.42,,15.49,,,,,,,145.17,,251.54,123.57
1589375621000,,,,,0.44,,,,,,79.98,,,,,,3.00,,,,,4.03,14.43,,,,,,,14.13,301.66,,,,,60.91,,,,,,,,,,,,,,,,,,122.19,,,1.07,,35.63,160.64,12.10,,3.00,,,,3.00,2.95,,6.00,,,,3.57,14.72,14.74,,,,,,,,,63.15,,245.04,31.62
1589442351000,,,,,,,,,,,14.53,,,,,,,,,,,,3.46,,,,,,,,115.40,,,,5.03,111.99,,,,,,,100.00,,,,,,,,,,,23.14,,,,,0.65,25.69,12.73,,,,,,,,,,,,,11.36,,,,,,,,,,,86.42,,143.29,72.81
1589509055000,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,9.50,,31.16,,,,5.06,58.85,,,,,,,,,,21.97,8.08,,,,,,,63.55,,,,,20.72,64.96,,,,,,,,,,,,,,,5.06,,,,,,,,,,28.52,,65.68,43.23
1589576701000,,,,,,,,,,,75.99,,,,,,9.00,,,,,,,,,9.00,,,,58.78,293.12,,,,,11.00,,,,,,,,,6.00,11.21,10.10,,,,,,,52.77,,,0.14,,66.19,127.92,,,6.00,,,,6.00,,,9.00,,,,6.15,5.07,34.07,,60.01,,,,,,,53.36,,185.95,80.73
1589644333000,,,1.36,,,,,,,,16.67,,,,,,,,,,,0.44,,,,,,,,,67.04,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,13.17,88.32,,,,,,,,,,,,,,,,,,,,,,,,,,,74.42,156.07
1589711000000,,,0.40,,0.18,,,,,,16.67,,,,,,,,,,,,0.06,,,,17.00,,19.25,,83.15,,,,,,,171.49,,,,,94.51,,,,,,,,,,,,,,,,1.31,103.48,,,,,,,,,,,,,,21.35,,,,,,,,,,,1.88,,41.77,45.89
1589778055000,,,,,,,,,5.80,,17.54,,,,,,,,,,,,,,,,,,,,103.76,,,,,30.21,,,,,,,,,,,,,,,,,,,,,,,26.94,88.45,,,,,,,,,,,,,,5.67,5.15,,,,,,,,,,11.27,,69.68,43.24
1589845567000,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,5.80,104.47,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,22.88,47.89
1589913105000,,,,,,,,,,,3.12,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,25.87,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,22.79,14.47
1589980117000,,,,,53.45,,,,,,20.72,,,,,,,,,,,,1.59,,,,1.02,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,12.75,105.60,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,91.24,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,3.81,,,,,,,,,,,,13.77,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,37.15,,,,,,,,,,,,,,5.59,,,,,,,,,,,1.12,,4.19,12.48
1590181994000,,,,,,,,,,,5.59,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,2.25,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.37,17.89,,,,,,,,,,,,,,3.92,,3.47,,,,,,,,,5.87,,12.32,5.92
1590383553000,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,9.87,,,,,,,,,,,,,,5.27,,,,,,,,,,,3.64,,10.79,6.57
1590451139000,,,,,,,,,,,4.09,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.01,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,6.72
1590517845000,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,3.53
1590584981000,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.07,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,3.50
1590652494000,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,6.49,4.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,2.36,,,,,,,,,,,,,,12.65,,2.25,,,,,,,,,9.63,,17.54,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,2.20,,,,,,,,,3.44,,3.33,6.65
1590919824000,,,,,0.82,,,,,,3.85,,,,,,,,,,,3.43,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.11,,,,,,,,,,,,,,,2.16,,,,,,,,,,,1.67,,16.10,
1590987649000,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,4.57,0.03
1591054955000,,,,,,,,,,,4.29,,,,,,,,,,,4.44,,,1.68,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,0.11
1591122115000,,,,,,,,,,,5.64,,,,,,,,,,,1.09,,,4.11,,,,3.75,,7.04,,,,,,,,,,,,,,,,,18.87,5.35,,,,,,,,,,61.48,,,,,,,,,,,,,,,4.09,5.30,,,,,,,,,,5.02,,22.25,48.34
1591189759000,,,,,25.38,,,,,,,,,,,,,,,,,,17.14,,3.36,,14.70,,9.25,,3.22,,,,7.13,,,,,,,,,,,,,6.66,,,,,,,,,,,8.67,,,,,,,,,,,,,,,3.54,,4.03,,,,,,,,,5.21,,31.21,14.74
1591256276000,,,,,,,,,,,11.33,,,,,,,,,,,,1.75,,8.52,,,,,6.80,19.88,0.50,,,,,,,,,,,,,,,,19.08,,,,,,,,,1.09,,41.17,,,,,,,,,,,,,,,5.22,,,,,,,,,,,3.69,,37.93,39.45
1591323776000,,,,,,,,,,,2.34,,,,,,,,,,,0.40,0.22,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,7.36,,,,,,,,,,,,,,,,,1.09,,,,,,,,,3.60,,19.85,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,12.10,1.10,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,15.97,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,4.93,5.80
1591524138000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,43.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,
1591590964000,,,,,,,,,,,1.88,,,,,,,,,,,,,,2.07,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,3.78,,0.89,,,,,,,,,,,18.59,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,15.21,10.45
1591725334000,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,11.06,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,4.11,9.01
1591793059000,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,1.86,0.45
1591859571000,,,,,,3.50,,,,,11.24,,,,,,,,,,,,0.26,,9.89,,11.67,,,,59.57,,,,,,,,,,,,,,,,,16.67,,,,,,,,,0.34,,45.56,,,,,,,,,,,,,,,8.96,,3.78,,,,,,,,,13.54,,41.53,44.92
1591926628000,,,,,0.41,,,,,,29.59,,,,,,,,,,1.28,,,,,,,,,,48.99,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,90.16,26.48
1591993124000,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,2.56,,,,,,,,,6.15,,35.37,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,22.18,3.74
1592126059000,,9.76,,,,,,,,,,,,,,,,,,,,,7.52,,15.55,3.00,7.00,,,,50.08,4.00,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,36.44,,,,,,,,,,,,,,,12.72,,,,,,,,,,,20.49,,58.80,36.50
1592193218000,,7.12,,,0.97,,,,,,5.83,,,,,,,,,,,,3.81,,8.41,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,2.05,,,,,,,,,5.54,,43.03,5.69
1592259061000,,3.18,,,2.17,,,,,,16.83,,,,,,3.00,,,,,,7.53,,,,,,,,36.78,,,,,,,,,,,,,,3.00,,,,7.18,,,,,,,,,,0.00,,,,3.00,,,,3.00,,,3.00,,,,4.25,,,,,,,,,,,17.06,,56.45,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,14.32,1.27
1592393573000,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.68,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,1.95,,20.19,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,0.01,,,,,,,,,,,,,,,,,,,,,,,4.08,,25.16,2.81
1592527754000,,3.18,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,15.58,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,32.43,12.06
1592594022000,,,,,,,,,,,10.84,,,,,,,,,,,,4.28,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.65,,,,,,,,,,,,,,,5.17,,,,,,,,,,,5.06,,64.63,10.62
1592661070000,,7.64,,,,,,,,,7.75,,,,,,,,,,,5.40,21.68,,10.70,3.00,,,4.00,,47.04,15.58,,,,,,,,,,,,,,,,17.49,,,,,,,,,,,72.87,,,,,,,,,,,,,,,9.06,,2.15,,,,,,,,,32.61,,46.33,26.28
1592727831000,,2.54,,,3.97,,,,,,5.25,,,,,,,,,,,3.61,5.36,,,,,,,,18.42,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,2.84,,5.43,,,,,,,,,5.74,,36.20,5.05
1592794125000,,,,,0.91,3.50,,,,,5.66,,,,,,,,,,,,5.56,,,,8.00,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,11.57,18.92
1592861502000,,3.97,,,,,,,,,5.28,,,,,,,,,,,,8.95,,3.70,,,,,,,3.19,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,3.95,,,,,,,,,,,4.43,,20.03,9.77
1592927890000,,,,,,,,,,,5.56,,,,,,,,,,,,7.18,,,,,,,,5.83,1.68,,,6.98,,,,,,,,,,,,,,,,,,,,,,0.04,,2.30,,,0.07,,,,,,,,,,,,,,,,,,,,,,,4.43,,34.04,1.76
1592995513000,,,,,,,,,,,7.20,,,,,,,,,,,,6.99,,8.81,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,,,,,,,,,,,,,3.15,,9.82,,,,,,,,,18.01,,,12.72
1593062546000,,3.18,,,,,,,,,15.12,,,,,,,,,,,,8.15,,3.53,,,,,,6.99,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,19.18
1593128647000,,0.45,,,,,,,,,4.42,,,,,,,,,,,,2.02,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,2.06
1593195376000,,8.86,,,,,,,,,2.35,,,,,,,,,,,,11.71,,3.47,,,,,,24.90,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.90,,,,,,,,,,,,,,,,,14.73,,,,,,20.12,,,12.01
1593262962000,,7.17,,,0.02,,,,,,17.71,,,,,,,,,,,,8.86,,16.43,,,,,,10.43,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,,,18.46
1593330837000,,23.18,,,2.36,,,,,,6.49,,,,,,,,,,,,15.81,,19.62,,,,,,34.76,20.68,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,3.45,,,,,3.75,,,,,,13.72,,,9.78
1593396882000,,11.22,,,,,,,,,4.02,,,,,,3.00,,,,,,7.39,,12.20,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,4.53,,,,2.83,,,,,,3.85,,2.03,13.38
1593464751000,,4.00,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,9.46
1593531858000,,3.20,,,1.33,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,32.55,6.88
1593599509000,,,,,0.09,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,0.91
1593666201000,,,,,2.02,,,,,,,,,,,,,,,,,1.39,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,9.55,3.61
1593732971000,,,,,,,,,,,3.85,,,,,,,,,,,,2.87,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,2.86,,,,,,,,,,,,,,,,,,,,1.79,,,,,,3.90,,9.52,6.19
1593800162000,,1.33,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,20.57,3.09
1593866326000,,6.11,,,2.00,,,,,,,,,,,,,,,,,,17.63,,,,,,,,14.60,2.38,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,23.52,7.97
1593933211000,,2.57,,,,,,,,,3.05,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,1.75,,,,,,5.27,,27.02,12.40
1594000010000,,1.68,,,0.09,,,,,,,,,,,,,,,,,,3.37,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.54,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,2.84,,,,,,1.86,,19.01,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,1.29,,,0.41,,,,,,,,,,,,,,,,,,,,,,,1.80,,7.64,
1594199176000,,0.85,,,,,,,,,5.52,,,,,,,,,,,,2.07,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,15.85,12.86
1594266589000,,4.57,,,,,,,,,3.53,,,,,,,,,,,,2.91,,3.05,,,,,,5.23,,,,,,,,,,,,,,,,,9.64,5.12,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,4.20,,,,,,4.18,,23.02,5.01
1594334149000,,,,,0.05,,,,,,6.03,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,5.18,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,15.20,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.34
