timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1588506516000,10.06,,,,,,,,,,,,,,,,,,,,22.21,,,6.22,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,61.64,,,,,,,,,,,,,141.43,,,,,,12.15,,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,9.31,,,,95.62,,,,,,,,,,,,,87.85,,,,,,17.82,,,,0.97,,,,,14.04
1588638430000,0.26,,,18.72,,20.05,,,,9.00,,,,,,,,,,,83.57,,,22.99,,29.01,,,,,,3.34,,,,,,9.57,,,37.21,21.84,6.00,,54.19,,,,,,,,,,,51.32,,1.05,,121.59,6.00,,16.34,15.61,,4.30,9.45,,,,,,312.80,,,,,,52.48,89.92,,,121.80,,,6.00,,124.84
1588705743000,,,,,,,,,,,,,,,,,,,,,51.99,,,16.13,,,,,,,,,,,,,,1.45,,,,,,,0.93,,,,,,10.65,,,,,8.86,,4.81,,82.71,,,13.93,,,8.01,,,,,,,130.04,,,,,,51.80,,,,,,,,,1.00
1588771981000,,,,,,,,,,,,,,,,,,,,,11.45,,,1.60,,,,,,,,,,,,,,3.01,,,,,,,30.80,,,,,,,,,,,,,,,39.83,,,,,,8.04,,,,,,,111.40,,,,,,29.26,,,,,,,,,25.87
1588839881000,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,1.82,,,,,,,,6.01,,,,,,,,12.89,,,,,,,,,,,7.45,,,,65.80,,,4.67,,,,,,,,,,50.08,,,,,,17.32,,,,,,,,,4.13
1588906152000,5.99,,,,,61.98,,,,,,,,,,,,,,,23.13,,,12.62,,,,,15.22,,,,,,,,,,,,,,,,4.83,,,,,,7.37,,,,,20.17,,,,32.99,,,13.99,2.99,,66.75,,,,,,,57.22,,,,,,45.58,,,,10.29,,,,,31.76
1588972800000,1.44,,,203.66,,395.14,,,,45.00,263.49,,,21.35,,,,,,2.00,140.67,,,58.70,,9.50,50.00,,6.04,,,10.48,,,16.00,,,,,,21.11,35.66,40.00,,324.01,,,,,,,,,,,25.55,41.42,0.05,,404.91,33.00,,32.80,43.06,,54.27,56.70,,,,,,626.92,,,,,,161.61,,,,603.94,,44.00,42.00,48.87,161.79
1589040204000,3.17,,,233.07,,28.17,,,,14.00,64.76,,,,,,,,,52.17,345.85,,,157.07,,,,,14.00,,,,,,21.00,,,22.63,,,119.92,,16.00,,311.41,,,,,,,,,,,42.94,61.76,2.27,,548.81,19.00,,14.79,38.11,,262.16,26.63,,,,,,142.33,,,,,,286.50,,,,558.52,,15.00,18.00,189.70,34.37
1589107927000,2.87,,,154.03,,,,,,,2.02,,,,,,,,,,27.85,,,32.83,,,,,,,,4.55,,,,,,,,,,49.58,,,3.13,,,,,,,,,,,35.80,,,,310.63,,,4.76,3.00,,72.00,,,,,,,220.36,,,,,,61.42,,,,144.63,,,,8.98,72.78
1589174391000,,,,,,,,,,15.00,111.04,,,11.15,,,,,,6.00,89.08,,,66.53,,,,,,,,,,,6.00,,,2.26,,,30.02,,9.00,,91.60,,,,,,,,,,,53.79,6.85,1.06,,119.92,1.00,,,,,40.15,3.34,,,,,,446.99,,,,,,111.45,,,,212.73,,6.00,6.00,,49.68
1589241093000,,,,426.00,,179.72,,,,47.00,392.59,,,111.76,,,,,,0.57,350.48,,,194.41,,5.25,21.17,,43.92,,,0.42,,,42.00,,,2.77,,,10.46,93.52,36.00,,486.00,,,,,,,,,,1.52,59.90,17.22,,,536.57,35.00,,16.62,41.10,,414.39,46.61,,,,,,619.56,,,,,,322.34,,,,698.70,,42.00,51.00,18.89,67.36
1589308656000,2.61,,,,,10.03,,,,4.00,7.80,,,,,,,,,,136.25,,,145.17,,,,,15.18,,,,,,3.00,,6.47,19.61,,,15.49,,9.00,,28.28,,,,,,,,,,,45.31,15.42,,,260.03,3.00,,36.83,,,129.05,,,,,,,435.33,,,,,,251.54,,,,201.73,,4.00,3.00,,123.57
1589375621000,1.07,,,,,3.57,,,,6.00,14.13,,,,,,,,,,79.98,,,63.15,,,,,12.10,,,4.03,,,3.00,,,2.95,,,,,,,35.63,,,,,,,,,,,14.43,14.74,0.44,,160.64,,,14.72,,,60.91,,,,,,,301.66,,,,,,245.04,,,,122.19,,3.00,3.00,,31.62
1589442351000,,,,,,11.36,,,,,,,,,,,,,,,14.53,,,86.42,,,,,12.73,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,3.46,,,,25.69,,,,5.03,,111.99,,,,,100.00,,115.40,,,,,,143.29,,,,23.14,,,,,72.81
1589509055000,,,,,,,,,,,,,,21.97,,,,,,,,,,28.52,,9.50,,,,,,,,,,,,,,,,,,,20.72,,,,,,,,,,,,,1.97,,64.96,,,5.06,5.06,,58.85,,,,,,,31.16,,,,,,65.68,,,,63.55,,,,8.08,43.23
1589576701000,0.14,,,,,6.15,,,,9.00,58.78,,,11.21,,,,,,,75.99,,,53.36,,,,,,,,,,,6.00,,,,,,60.01,,6.00,,66.19,,,,,,,,,,,,34.07,,,127.92,9.00,,5.07,,,11.00,,,,,,,293.12,,,,,,185.95,,,,52.77,,6.00,9.00,10.10,80.73
1589644333000,,,,,,,,,,,,,,,,,,,1.36,,16.67,,,,,,,,,,,0.44,,,,,,,,,,,,,13.17,,,,,,,,,,,,,,,88.32,,,,,,,,,,,,,67.04,,,,,,74.42,,,,21.15,,,,,156.07
1589711000000,,,,,171.49,21.35,,,,,,,,,,,,,0.40,,16.67,,,1.88,,19.25,,,,,,,,,,17.00,,,,,,,,,1.31,,,,,,,,,,,0.06,,0.18,,103.48,,,,,,,,,,,94.51,,83.15,,,,,,41.77,,,,,,,,,45.89
1589778055000,,,,,,5.67,,,,,,,,,,,,,,,17.54,,,11.27,,,5.80,,,,,,,,,,,,,,,,,,26.94,,,,,,,,,,,,,,,88.45,,,5.15,,,30.21,,,,,,,103.76,,,,,,69.68,,,,,,,,,43.24
1589845567000,11.58,,,,,,,,,,,,,,,,,,,,4.71,,,3.63,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,104.47,,,,,,,,,,,,,27.16,,,,,,22.88,,,,,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,,,,3.12,,,10.93,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,1.72,,,,25.87,,,,,,,,,,,,,,,,,,,22.79,,,,,,,,,14.47
1589980117000,1.47,,,,,,,,,,,,,,,,,,,,20.72,,,6.90,,,,,,,,,,,,1.02,,,,,,,,,12.75,,,,,,,,,,,1.59,,53.45,,105.60,,,,,,,,,,,,,41.68,,,,,,91.24,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,5.59,,,,,,,,,,,,,,,3.81,,,1.12,,3.27,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,13.77,,,,37.15,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,12.48
1590181994000,,,,4.88,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,6.38,,,,33.51,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,3.92,,,,,1.22,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,3.60,3.47,,,17.89,,,,,,,,,,,,,,,,,,,12.32,,,,0.01,,,,,5.92
1590383553000,,,,,,5.27,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,6.25,,,,9.87,,,,,,,,,,,,,6.03,,,,,,10.79,,,,,,,,,6.57
1590451139000,0.19,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.77,,,,10.89,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,3.53
1590584981000,0.49,,,,,,,,,,,,,,,,,,,,3.79,,,,,2.75,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,3.50
1590652494000,0.36,,,,,,,,,,,,,,,,,,,,3.96,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,4.72
1590719602000,,,,,,12.65,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,7.01,,,,2.25,,,2.36,,,,,,,,,,,,,3.39,,,,,,17.54,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,6.76,,,,2.20,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,6.65
1590919824000,1.10,,,,,2.16,,,,,,,,,,,,,,,3.85,,,1.67,,,,,,,,3.43,,,,,,,,,,,,,0.11,,,,,,,,,,,1.80,,0.82,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,
1590987649000,,,,,,5.43,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,4.44,,,,,,,,,,,,,0.63,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,4.08,,,,,,3.17,,,,,,,,,0.11
1591122115000,,,,18.87,,4.09,,,,,,,,,,,,,,,5.64,,,5.02,,3.75,,,,,,1.09,,,,,,,,,,5.35,,,61.48,,,,,,,,4.11,,,,,,,,,,5.30,,,,,,,,,,7.04,,,,,,22.25,,,,,,,,,48.34
1591189759000,,,,6.66,,3.54,,,,,,,,,,,,,,,,,,5.21,,9.25,,,,,,,,,,14.70,,,,,,,,,8.67,,,,,,,,3.36,,,17.14,4.03,25.38,,,,,,7.13,,,,,,,,,3.22,,,,,,31.21,,,,,,,,,14.74
1591256276000,1.09,,,19.08,,5.22,,,,,6.80,,0.50,,,,,,,,11.33,,,3.69,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,8.52,,,1.75,,,,,,,,,,,,,,,,,19.88,,,,,,37.93,,,,,,,,,39.45
1591323776000,,,,,,,,,,,,,,,,,,,,,2.34,,,3.60,,,,,,,,0.40,,,,,,,,,,,,,7.36,,,,,,,,,,,0.22,1.09,,,,,,,,,,,,,,,,14.73,,,,,,19.85,,,,0.06,,,,,20.04
1591389945000,,,,4.67,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,2.93,0.52,,,,,,,,,,,,,,,,12.10,,,,,,15.97,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,5.80
1591524138000,,,,38.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.10,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,4.21,,,,,,8.12,,,,,,,,,
1591590964000,,,,,,3.78,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,2.07,,,,0.89,,,,,,,,,,,,,,,,4.40,,,,,,18.59,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,3.94,0.87,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,3.21,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,11.06,,,,,,4.11,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,1.26,,,1.79,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,0.45
1591859571000,0.34,,,16.67,,8.96,,,,,,3.50,,,,,,,,,11.24,,,13.54,,,,,,,,,,,,11.67,,,,,,,,,45.56,,,,,,,,9.89,,,0.26,3.78,,,,,,,,,,,,,,,,59.57,,,,,,41.53,,,,,,,,,44.92
1591926628000,,,,,,,,,,,,,6.43,,,,,,,,29.59,,,13.16,,,,,,,,,,,,,1.28,,,,,,,,8.11,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,48.99,,,,,,90.16,,,,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,5.76,,,6.15,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,3.82,,,,,,35.37,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,3.74
1592126059000,1.26,,,,,12.72,,,,,,,4.00,,,,,,,,,,,20.49,,,,,,,,,,,,7.00,,,,,,,,,36.44,,,,9.76,,,,15.55,,,7.52,,,,,3.00,,,,,,,,,,,,50.08,,,,,,58.80,,,,,,,,,36.50
1592193218000,,,,,,,,,,,,,,,,,,,,,5.83,,,5.54,,,,,,,,,,,,,,,,,,,,,6.70,,,,7.12,,,,8.41,,,3.81,2.05,0.97,,,,,,,,,,,,,,,25.25,,,,,,43.03,,,,,,,,,5.69
1592259061000,,,,,,4.25,,,,3.00,,,,,,,,,,,16.83,,,17.06,,,,,,,,,,,3.00,,,,,,,7.18,3.00,,0.00,,,,3.18,,,,,,,7.53,,2.17,,,,,,,,,,,,,,,36.78,,,,,,56.45,,,,,,3.00,3.00,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,3.00,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,2.09,,,,,,,,,,,,,,,,1.69,,,,,,20.19,,,,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,0.01,,,,4.08,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,6.75,,,,,,25.16,,,,,,,,,2.81
1592527754000,,,,,,,,,,,,,,,,,,,,,8.85,,,8.06,,,,,,,,,,,,,,,,,,,,,9.54,,,,3.18,,,,,,,,,,,,,,,5.02,,,,,,,,,15.58,,,,,,32.43,,,,,,,,,12.06
1592594022000,,,,,,5.17,,,,,,,,,,,,,,,10.84,,,5.06,,,,,,,,,,,,,,,,,,,,,32.65,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,2.69,,,,,,64.63,,,,,,,,,10.62
1592661070000,,,,17.49,,9.06,,,,,,,15.58,,,,,,,,7.75,,,32.61,,4.00,,,,,,5.40,,,,,,,,,,,,,72.87,,,,7.64,,,,10.70,,,21.68,2.15,,,,3.00,,,,,,,,,,,,47.04,,,,,,46.33,,,,,,,,,26.28
1592727831000,,,,,,2.84,,,,,,,1.41,,,,,,,,5.25,,,5.74,,,,,,,,3.61,,,,,,,,,,,,,5.40,,,,2.54,,,,,,,5.36,5.43,3.97,,,,,,,,,,,,,,,18.42,,,,,,36.20,,,,,,,,,5.05
1592794125000,4.34,,,,,,,,,,,3.50,,,,,,,,,5.66,,,1.95,,,,,,,,,,,,8.00,,,,,,,,,2.32,,,,,,,,,,,5.56,,0.91,,,,,,,,,,,,,,,8.58,,,,,,11.57,,,,,,,,,18.92
1592861502000,,,,,,3.95,,,,,,,3.19,,,,,,,,5.28,,,4.43,,,,,,,,,,,,,,,,,,,,,14.31,,,,3.97,,,,3.70,,,8.95,,,,,,,,4.99,,,,,,,,,,,,,,,20.03,,,,,,,,,9.77
1592927890000,0.04,,,,,,,,,,,,1.68,,,,,,,0.07,5.56,,,4.43,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,7.18,,,,,,,,6.98,,,,,,,,,5.83,,,,,,34.04,,,,,,,,,1.76
1592995513000,,,,,,3.15,,,,,,,3.17,,,,,,,,7.20,,,18.01,,,,,,,,,,,,,,,,,,,,,15.46,,,,,,,,8.81,,,6.99,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72
1593062546000,,,,,,,,,,,,,3.95,,,,,,,,15.12,,,9.38,,,,,,,,,,,,,,,,,,,,,6.27,,,,3.18,,,,3.53,,,8.15,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,19.18
1593128647000,,,,,,,,,,,,,5.18,,,,,,,,4.42,,,6.30,,,,,,,,,,,,,,,,,,,,,3.64,,,,0.45,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,,,,,,,,,,8.82,,,,,,,0.90,2.35,,,20.12,,,,,,,,,,,,,,,,,,,,,2.00,,,14.73,8.86,,,,3.47,,,11.71,,,,,,,,,,,,,,,,,24.90,,,,,,,,,,,,,,,12.01
1593262962000,,,,,,,,,,,,,6.70,,,,,,,,17.71,,,25.32,,,,,,,,,,,,,,,,,,,,,13.05,,,,7.17,,,,16.43,,,8.86,,0.02,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,18.46
1593330837000,,,,,,3.45,,,,,,,20.68,,,,,,,,6.49,,,13.72,,,,,,,,,,,,,,,,,,,,,6.54,,,3.75,23.18,,,,19.62,,,15.81,,2.36,,,,,,,,,,,,,,,34.76,,,,,,,,,,,,,,,9.78
1593396882000,,,,,,,,,,,,,0.21,,,,,,,,4.02,,,3.85,,,,,,,,,,,,,,,,,,,,,2.51,,,2.83,11.22,,,,12.20,,,7.39,,,,,,,4.53,,,,,,,,,,,,,,,,2.03,,,,,,,3.00,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,4.00,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,1.55,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,9.53,,,,3.20,,,,,,,16.03,,1.33,,,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,0.23,,0.09,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,1.39,,,,,,,,,,,,,5.51,,,,,,,,,,,0.73,,2.02,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,3.61
1593732971000,0.26,,,,,,,,,,,,1.50,,,,,,,,3.85,,,3.90,,,,,,,,,,,,,,,,,,,,,2.86,,,1.79,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,6.19
1593800162000,,,,,,,,,,,,,0.50,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,3.36,,,,1.33,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,3.09
1593866326000,2.35,,,,,,,,,,,,2.38,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,13.78,,,,6.11,,,,,,,17.63,,2.00,,,,,,,,,,,,,,,14.60,,,,,,23.52,,,,,,,,,7.97
1593933211000,,,,,,,,,,,,,,,,,,,,,3.05,,,5.27,,,,,,,,,,,,,,,,,,,,,7.61,,,1.75,2.57,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,,12.40
1594000010000,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,1.68,,,,2.02,,,3.37,,0.09,,,,,,,,,,,,,,,,,,,,,29.54,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,2.51,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,5.30
1594133831000,0.79,,,,,,,,,,,,2.26,,,,,,,0.41,,,,1.80,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,
1594199176000,,,,,,,,,,,,,1.03,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,2.81,0.85,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,,,,,12.86
1594266589000,,,,9.64,,,,,,,,,,,,,,,,,3.53,,,4.18,,,,,,,,,,,,,,,,,,5.12,,,10.14,,,4.20,4.57,,,,3.05,,,2.91,,,,,,,,,,,,,,,,,5.23,,,,,,23.02,,,,,,,,,5.01
1594334149000,21.88,,,,,,,,,,,,,,,,,,,,6.03,,,1.64,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.24,,,,,,5.18,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,0.86,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,0.34
