timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1588506516000,,,,,,,,,,,,,,,,,,61.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21,,,,,,,,1.11,,,,10.06,,,6.22,,141.43,,,,,12.15,,,,,,19.47
1588572377000,,,,,,,,,,0.97,,,,,,,,95.62,,,,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,2.05,,,,,,,,,87.85,,,,,17.82,,,,,,14.04
1588638430000,21.84,,,,4.30,18.72,29.01,3.34,,121.80,,89.92,,,,,,121.59,,37.21,,6.00,,,,9.57,9.45,,,51.32,,6.00,,20.05,,,,,,,1.05,,,,,,,,,,,,,,,,,,6.00,83.57,,,,,,,,54.19,,,9.00,0.26,,,22.99,,312.80,,15.61,,,52.48,,,,,16.34,124.84
1588705743000,,,,,8.01,,,,,,,,,,,,,82.71,,,,,,,,1.45,,,,8.86,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,51.99,,,,,,,10.65,0.93,,,,,,,16.13,,130.04,,,,,51.80,,,,,13.93,1.00
1588771981000,,,,,8.04,,,,,,,,,,,,,39.83,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,30.80,,,,,,,1.60,,111.40,,,,,29.26,,,,,,25.87
1588839881000,,,6.01,,,,,,,,,,,,,,1.82,65.80,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,12.89,,,,,,,,,50.08,,,,,17.32,,,,,4.67,4.13
1588906152000,,,,,66.75,,,,,10.29,,,,,,,15.22,32.99,,,,,,,,,,,,20.17,,,,61.98,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,7.37,4.83,,,,5.99,,,12.62,,57.22,,2.99,,,45.58,,,,,13.99,31.76
1588972800000,35.66,,,,54.27,203.66,9.50,10.48,,603.94,,,,,,,6.04,404.91,,21.11,,42.00,,,,,56.70,,,25.55,,33.00,,395.14,,,,,,,0.05,,,16.00,,,,,44.00,,,48.87,41.42,,,,,,40.00,140.67,,,21.35,50.00,2.00,,,324.01,,,45.00,1.44,,,58.70,,626.92,,43.06,,,161.61,,,,263.49,32.80,161.79
1589040204000,,,,,262.16,233.07,,,,558.52,,,,,,,14.00,548.81,,119.92,,18.00,,,,22.63,26.63,,,42.94,,19.00,,28.17,,,,,,,2.27,,,21.00,,,,,15.00,,,189.70,61.76,,,,,,16.00,345.85,,,,,52.17,,,311.41,,,14.00,3.17,,,157.07,,142.33,,38.11,,,286.50,,,,64.76,14.79,34.37
1589107927000,49.58,,,,72.00,154.03,,4.55,,144.63,,,,,,,,310.63,,,,,,,,,,,,35.80,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,27.85,,,,,,,,3.13,,,,2.87,,,32.83,,220.36,,3.00,,,61.42,,,,2.02,4.76,72.78
1589174391000,,,,,40.15,,,,,212.73,,,,,,,,119.92,,30.02,,6.00,,,,2.26,3.34,,,53.79,,1.00,,,,,,,,,1.06,,,6.00,,,,,6.00,,,,6.85,,,,,,9.00,89.08,,,11.15,,6.00,,,91.60,,,15.00,,,,66.53,,446.99,,,,,111.45,,,,111.04,,49.68
1589241093000,93.52,,,,414.39,426.00,5.25,0.42,,698.70,,,,,,,43.92,536.57,,10.46,,51.00,,,,2.77,46.61,,,59.90,,35.00,,179.72,,,,,,,,,,42.00,,,,,42.00,,,18.89,17.22,,,,,,36.00,350.48,,,111.76,21.17,0.57,1.52,,486.00,,,47.00,,,,194.41,,619.56,,41.10,,,322.34,,,,392.59,16.62,67.36
1589308656000,,,6.47,,129.05,,,,,201.73,,,,,,,15.18,260.03,,15.49,,3.00,,,,19.61,,,,45.31,,3.00,,10.03,,,,,,,,,,3.00,,,,,4.00,,,,15.42,,,,,,9.00,136.25,,,,,,,,28.28,,,4.00,2.61,,,145.17,,435.33,,,,,251.54,,,,7.80,36.83,123.57
1589375621000,,,,,60.91,,,4.03,,122.19,,,,,,,12.10,160.64,,,,3.00,,,,2.95,,,,14.43,,,,3.57,,,,,,,0.44,,,3.00,,,,,3.00,,,,14.74,,,,,,,79.98,,,,,,,,35.63,,,6.00,1.07,,,63.15,,301.66,,,,,245.04,,,,14.13,14.72,31.62
1589442351000,,,,,111.99,,,,,23.14,,,,,,,12.73,25.69,,,,,,,100.00,,,,,3.46,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,0.65,,,,,,,86.42,,115.40,,5.03,,,143.29,,,,,,72.81
1589509055000,,,,,58.85,,9.50,,,63.55,,,,,,,,64.96,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,8.08,,,,,,,,,,,21.97,,,,,20.72,,,,,,,28.52,,31.16,,5.06,,,65.68,,,,,5.06,43.23
1589576701000,,,,,11.00,,,,,52.77,,,,,,,,127.92,,60.01,,9.00,,,,,,,,,,9.00,,6.15,,,,,,,,,,6.00,,,,,6.00,,,10.10,34.07,,,,,,6.00,75.99,,,11.21,,,,,66.19,,,9.00,0.14,,,53.36,,293.12,,,,,185.95,,,,58.78,5.07,80.73
1589644333000,,,,,,,,0.44,,21.15,,,,,,,,88.32,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,13.17,,,,,,,,,67.04,,,,,74.42,,,,,,156.07
1589711000000,,,,,,,19.25,,,,,,,,,,,103.48,171.49,,,,0.40,,94.51,,,,,0.06,,,,21.35,,,,,,,0.18,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,1.31,,,,,,,1.88,,83.15,,,,,41.77,17.00,,,,,45.89
1589778055000,,,,,30.21,,,,,,,,,,,,,88.45,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,5.80,,,,26.94,,,,,,,11.27,,103.76,,,,,69.68,,,,,5.15,43.24
1589845567000,,,,,,,,,,,,,,,,,,104.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,5.80,,,,11.58,,,3.63,,27.16,,,,,22.88,,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,25.87,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,4.27,,,,,,,10.93,,,,,,,22.79,,,,,,14.47
1589980117000,,,,,,,,,,,,,,,,,,105.60,,,,,,,,,,,,1.59,,,,,,,,,,,53.45,,,,,,,,,,,,,,,,,,,20.72,,,,,,,,12.75,,,,1.47,,,6.90,,41.68,,,,,91.24,1.02,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,3.27,,,,,,,,,,,37.15,,,,,,,,,,,,13.77,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,0.17,,,,,,,1.12,,,,,,,4.19,,,,,,12.48
1590181994000,,,,,,4.88,,,,,,,,,,,,33.51,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,2.25,,,,,,,,,,,,,,2.33,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,0.01,,,,,,,,17.89,,,,,,,,,,,,3.60,,,,3.92,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,0.37,,,,,,,5.87,,,,,,,12.32,,,,1.22,,5.92
1590383553000,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,6.25,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,3.64,,6.03,,,,,10.79,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,0.01,,,,0.19,,,,,,,,,,2.05,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,3.53
1590584981000,,,,,,,2.75,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,0.07,,,,0.49,,,,,,,,,,10.71,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,0.36,,,1.85,,,,,,,6.49,,,,,,4.72
1590719602000,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,0.26,7.01,,,,,,9.63,,3.39,,,,,17.54,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.67,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,1.33,6.76,,,,,,3.44,,,,,,,3.33,,,,,,6.65
1590919824000,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,1.80,,,,2.16,,,,,,,0.82,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,0.11,,,,1.10,,,1.67,,,,,,,16.10,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,9.90,,,,,,,,,,,,,,4.57,,,,,,0.03
1591054955000,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,0.63,1.68,,,,,,,,4.08,,,,,3.17,,,,,,0.11
1591122115000,5.35,,,,,18.87,3.75,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,61.48,4.11,,,,,,5.02,,7.04,,,,,22.25,,,,,5.30,48.34
1591189759000,,,,,,6.66,9.25,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,3.54,,,,,,,25.38,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,8.67,3.36,,,,,,5.21,,3.22,,7.13,,,31.21,14.70,,,,,14.74
1591256276000,,,,,,19.08,,,,,,,,,,,,,,,0.50,,,,,,,,,1.75,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,11.33,,,,,,,,41.17,8.52,,,1.09,,,3.69,,19.88,,,,,37.93,,,,6.80,,39.45
1591323776000,,,,,,,,0.40,,0.06,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,2.34,,,,,,,,7.36,,,,,,,3.60,,14.73,,,,,19.85,,,,,,20.04
1591389945000,,,,,,4.67,,,,,,,,,,,,,,,1.10,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,13.79,,,,,,,,,12.10,,,,,15.97,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,4.93,,,,,,5.80
1591524138000,,,,,,38.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,43.10,,,,,,,,,4.21,,,,,8.12,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,0.89,,,,,,,1.88,,,,,,,,8.49,2.07,,,,,,,,4.40,,,,,18.59,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,15.21,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,3.11,,,,,,,,0.27,,,,,,,,,11.06,,,,,4.11,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,1.57,,,,,,,1.79,,,,,,,1.86,,,,,,0.45
1591859571000,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,8.96,,,,,,,,,3.50,,,,,,,,,,3.78,,,,,,,11.24,,,,,,,,45.56,9.89,,,0.34,,,13.54,,59.57,,,,,41.53,11.67,,,,,44.92
1591926628000,,,1.28,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,29.59,,,,,,,,8.11,,,,,,,13.16,,48.99,,,,,90.16,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,5.76,,,,,,,,2.07,,,,,,,6.15,,3.82,,,,,35.37,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,1.86,,,,,,,22.18,,,,,,3.74
1592126059000,,,,,,,,,,,,,,,,,,,,,4.00,,,9.76,,,,,,7.52,,3.00,,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.44,15.55,,,1.26,,,20.49,,50.08,,,,,58.80,7.00,,,,,36.50
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,3.81,,,,,,,,,,,0.97,,,,,,,,,,,,2.05,,,,,,,5.83,,,,,,,,6.70,8.41,,,,,,5.54,,25.25,,,,,43.03,,,,,,5.69
1592259061000,7.18,,,,,,,,,,,,,,,,,,,,,3.00,,3.18,,,,,,7.53,,,,4.25,,,,,,,2.17,,,3.00,,,,,3.00,,,,,,,,,,3.00,16.83,,,,,,,,0.00,,,3.00,,,,17.06,,36.78,,,,,56.45,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,3.99,,,,,,,14.32,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,3.00,,,,,,,,,2.68,,,,,,1.95,,1.69,,,,,20.19,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,3.93,,,,,,,4.08,,6.75,,,,,25.16,,,,,,2.81
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,9.54,,,,,,,8.06,,15.58,,5.02,,,32.43,,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,32.65,,,,,,,5.06,,2.69,,,,,64.63,,,,,,10.62
1592661070000,,,,,,17.49,4.00,5.40,,,,,,,,,,,,,15.58,,,7.64,,,,,,21.68,,3.00,,9.06,,,,,,,,,,,,,,,,,,,2.15,,,,,,,7.75,,,,,,,,72.87,10.70,,,,,,32.61,,47.04,,,,,46.33,,,,,,26.28
1592727831000,,,,,,,,3.61,,,,,,,,,,,,,1.41,,,2.54,,,,,,5.36,,,,2.84,,,,,,,3.97,,,,,,,,,,,,5.43,,,,,,,5.25,,,,,,,,5.40,,,,,,,5.74,,18.42,,,,,36.20,,,,,,5.05
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,0.91,,3.50,,,,,,,,,,,,,,,,,5.66,,,,,,,,2.32,,,,4.34,,,1.95,,8.58,,,,,11.57,8.00,,,,,18.92
1592861502000,,,,,,,,,,,,,,,,,,,,,3.19,,,3.97,,,,,,8.95,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,14.31,3.70,,,,,,4.43,,,,4.99,,,20.03,,,,,,9.77
1592927890000,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,0.07,,,2.30,,,,0.04,,,4.43,,5.83,,6.98,,,34.04,,,,,,1.76
1592995513000,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,6.99,,,,3.15,,,,,,,,,,,,,,,,,,,9.82,,,,,,,7.20,,,,,,,,15.46,8.81,,,,,,18.01,,,,,,,,,,,,,12.72
1593062546000,,,,,,,,,,,,,,,,,,,,,3.95,,,3.18,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,6.27,3.53,,,,,,9.38,,6.99,,,,,,,,,,,19.18
1593128647000,,,,,,,,,,,,,,,,,,,,,5.18,,,0.45,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,3.64,,,,,,,6.30,,,,,,,,,,,,,2.06
1593195376000,,,,,,,,,,,,,,,,,,,,,8.82,,,8.86,,,,,,11.71,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,2.35,,,,,0.90,,,2.00,3.47,,,,,,20.12,,24.90,,,,,,,,,,,12.01
1593262962000,,,,,,,,,,,,,,,,,,,,,6.70,,,7.17,,,,,,8.86,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,17.71,,,,,,,,13.05,16.43,,,,,,25.32,,10.43,,,,,,,,,,,18.46
1593330837000,,,,,,,,,,,,,,,,,,,,,20.68,,,23.18,,,,,,15.81,,,,3.45,,,,,,,2.36,,,,,,,,,3.75,,,,,,,,,,6.49,,,,,,,,6.54,19.62,,,,,,13.72,,34.76,,,,,,,,,,,9.78
1593396882000,,,,,,,,,,,,,,,,,,,,,0.21,3.00,,11.22,,,,,,7.39,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,4.02,,,,,,,,2.51,12.20,,,,,,3.85,,,,,,,2.03,,,,,4.53,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,47.25,,,,,,9.46
1593531858000,,,,,,,,,,,,,,,,,,,,,1.55,,,3.20,,,,,,16.03,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,2.00,,,,,,,32.55,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,0.23,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,6.99,,,,,,0.91
1593666201000,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,2.01,,,,,,,9.55,,,,,,3.61
1593732971000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,3.85,,,,,,,,2.86,,,,0.26,,,3.90,,,,,,,9.52,,,,,,6.19
1593800162000,,,,,,,,,,,,,,,,,,,,,0.50,,,1.33,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,3.64,,,,,,,20.57,,,,,,3.09
1593866326000,,,,,,,,,,,,,,,,,,,,,2.38,,,6.11,,,,,,17.63,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,2.35,,,2.94,,14.60,,,,,23.52,,,,,,7.97
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,1.47,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,3.05,,,,,,,,7.61,,,,,,,5.27,,,,,,,27.02,,,,,,12.40
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,3.37,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,2.02,,,0.35,,,,,,,,,,29.54,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,2.51,,,,,,,1.86,,,,,,,19.01,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,1.29,,,,0.79,,,1.80,,,,,,,7.64,,,,,,
1594199176000,,,,,,,,,,,,,,,,,,,,,1.03,,,0.85,,,,,,2.07,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,5.52,,,,,,,,0.94,,,,,,,,,,,,,,15.85,,,,,,12.86
1594266589000,5.12,,,,,9.64,,,,,,,,,,,,,,,,,,4.57,,,,,,2.91,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,3.53,,,,,,,,10.14,3.05,,,,,,4.18,,5.23,,,,,23.02,,,,,,5.01
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,0.78,,,,21.88,,,1.64,,1.24,,,,,5.18,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.61,,,,,,,,,,,,,,15.20,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,1.15,,,,,,0.34
