timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1588170340000,,,,,,,2.75,,57.16,,,,,,22.56,,,,20.37,,2.51,159.91,,,2.52,,,,,,,14.48,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,3.28
1588237076000,47.97,,,,,,9.36,1.92,,,,,,,13.54,,,,11.68,3.14,,101.74,,,,,,,,,,46.76,,,,,,,2.74,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,5.29,,,,20.33,,19.48,,,,,,,,,,,,,,,10.98,127.42
1588305064000,,,,,,,16.92,,174.07,,,,12.00,12.00,17.14,,,0.05,81.85,14.54,,377.69,,7.00,,,,,,,,59.02,,,,,,,4.44,12.00,,,,,,,,,10.00,,,,,,,,,,0.10,,,,,97.22,,,16.26,,12.00,5.47,,,,,,,,,,,,,,,,,,25.00,8.71
1588371539000,32.27,,,,,,13.79,,,,,,,,20.03,,,,7.50,5.24,4.77,135.21,,,19.25,,,,,,,37.59,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,0.47,,,,18.36,,,,,,,,,,8.30,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1588506516000,,,,,,,,,61.64,,,,,,6.22,,,10.06,22.21,,,141.43,,,,,,,,,,12.15,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,0.97,,,,,,9.31,,95.62,,,,,,,,,,39.10,,,87.85,,,,,,,,,,17.82,5.20,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84
1588638430000,121.80,,,,,,51.32,,121.59,,,,,6.00,22.99,,,0.26,83.57,16.34,9.57,312.80,,6.00,29.01,,,,3.34,,,52.48,,37.21,,,,,54.19,,,,,,4.30,,,,9.00,,,,,,,,,,1.05,9.45,,,,89.92,,,20.05,15.61,6.00,,18.72,,,,,,,,,,21.84,,,,,,,,124.84
1588705743000,,,,,,,8.86,,82.71,,,,,,16.13,,,,51.99,13.93,1.45,130.04,,,,,,,,,,51.80,,,,,,,0.93,,,,,,8.01,,,,,,,,,,,,,,4.81,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,1.00
1588771981000,,,,,,,,,39.83,,,,,,1.60,,,,11.45,,3.01,111.40,,,,,,,,,,29.26,,,,,,,30.80,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87
1588839881000,,,,,,,7.45,6.01,65.80,,,,,,,,,,,4.67,,50.08,,,,,,,,,,17.32,,,,,,,12.89,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,4.13
1588906152000,10.29,,,,,,20.17,,32.99,,,,,,12.62,,,5.99,23.13,13.99,,57.22,,,,,,,,,,45.58,,,,,,,4.83,,,15.22,,,66.75,,,,,,,,,,,,,,,,,,,,,,61.98,2.99,,7.37,,,,,,,,,,,,,,,,,,,31.76
1588972800000,603.94,,,,,,25.55,,404.91,,,,16.00,33.00,58.70,,,1.44,140.67,32.80,,626.92,,40.00,9.50,48.87,,50.00,10.48,,,161.61,5.86,21.11,,,,,324.01,44.00,,6.04,,,54.27,,,,45.00,,,,263.49,,41.42,,,,0.05,56.70,,,,,,,395.14,43.06,42.00,,203.66,,,,,,,,,,35.66,,,,2.00,,,21.35,155.93
1589040204000,558.52,,,,,,42.94,,548.81,,,,21.00,19.00,157.07,,,3.17,345.85,14.79,22.63,142.33,,16.00,,189.70,,,,,,286.50,,119.92,,,,,311.41,15.00,,14.00,,,262.16,,,,14.00,,,,64.76,,61.76,,,,2.27,26.63,,,,,,,28.17,38.11,18.00,,233.07,,,,,,,,,,,,,,52.17,,,,34.37
1589107927000,144.63,,,,,,35.80,,310.63,,,,,,32.83,,,2.87,27.85,4.76,,220.36,,,,8.98,,,4.55,,,61.42,12.33,,,,,,3.13,,,,,,72.00,,,,,,,,2.02,,,,,,,,,,,,,,,3.00,,,154.03,,,,,,,,,,49.58,,,,,,,,60.45
1589174391000,212.73,,,,,,53.79,,119.92,,,,6.00,1.00,66.53,,,,89.08,,2.26,446.99,,9.00,,,,,,,,111.45,,30.02,,,,,91.60,6.00,,,,,40.15,,,,15.00,,,,111.04,,6.85,,,,1.06,3.34,,,,,,,,,6.00,,,,,,,,,,,,,,,,6.00,,,11.15,49.68
1589241093000,698.70,,,,,,59.90,,536.57,,,,42.00,35.00,194.41,,,,350.48,16.62,2.77,619.56,,36.00,5.25,18.89,,21.17,0.42,,,322.34,,10.46,,,,,486.00,42.00,,43.92,,,414.39,,,,47.00,,,,392.59,,17.22,,,,,46.61,,,,,,,179.72,41.10,51.00,,426.00,,1.52,,,,,,,,93.52,,,,0.57,,,111.76,67.36
1589308656000,201.73,,,,,,45.31,6.47,260.03,,,,3.00,3.00,145.17,,,2.61,136.25,36.83,19.61,435.33,,9.00,,,,,,,,251.54,,15.49,,,,,28.28,4.00,,15.18,,,129.05,,,,4.00,,,,7.80,,15.42,,,,,,,,,,,,10.03,,3.00,,,,,,,,,,,,,,,,,,,,123.57
1589375621000,122.19,,,,,,14.43,,160.64,,,,3.00,,63.15,,,1.07,79.98,14.72,2.95,301.66,,,,,,,4.03,,,245.04,,,,,,,35.63,3.00,,12.10,,,60.91,,,,6.00,,,,14.13,,14.74,,,,0.44,,,,,,,,3.57,,3.00,,,,,,,,,,,,,,,,,,,,31.62
1589442351000,23.14,,,,,,3.46,,25.69,,,,,,86.42,,,,14.53,,,115.40,,,,,,,,,,143.29,,,,,,,0.65,,,12.73,100.00,,111.99,,,,,,,,,,,,,,,,,,,,,,11.36,5.03,,,,,,,,,,,,,,,,,,,,,72.81
1589509055000,63.55,,,,,,,,64.96,,,,,,28.52,,,,,5.06,,31.16,,,9.50,8.08,,,,,,65.68,,,,,,,20.72,,,,,,58.85,,,,,,,,,,,,,,1.97,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,21.97,43.23
1589576701000,52.77,,,,,,,,127.92,,,,6.00,9.00,53.36,,,0.14,75.99,5.07,,293.12,,6.00,,10.10,,,,,,185.95,49.00,60.01,,,,,66.19,6.00,,,,,11.00,,,,9.00,,,,58.78,,34.07,,,,,,,,,,,,6.15,,9.00,,,,,,,,,,,,,,,,,,,11.21,31.73
1589644333000,21.15,,,,,,,,88.32,,,,,,,,,,16.67,,,67.04,,,,,,,0.44,,,74.42,,,,,,,13.17,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.07
1589711000000,,17.00,,,,,0.06,,103.48,,,,,,1.88,,,,16.67,,,83.15,,,19.25,,,,,,,41.77,,,,,,,1.31,,,,94.51,,,,0.40,171.49,,,,,,,,,,,0.18,,,,,,,,21.35,,,,,,,,,,,,,,,,,,,,,,45.89
1589778055000,,,,,,,,,88.45,,,,,,11.27,,,,17.54,5.15,,103.76,,,,,,5.80,,,,69.68,40.12,,,,,,26.94,,,,,,30.21,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,3.12
1589845567000,,,,,,,,,104.47,,,,,,3.63,,,11.58,4.71,,,27.16,,,,,,,,,,22.88,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,,1.72,,25.87,,,,,,10.93,,,,3.12,,,,,,,,,,,,,22.79,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,1.02,,,,,1.59,,105.60,,,,,,6.90,,,1.47,20.72,,,41.68,,,,,,,,,,91.24,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,53.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,13.77,,37.15,,,,,,1.12,,,,3.81,,,,,,3.27,,,,,,,4.19,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,12.48
1590181994000,,,,,,,6.38,,33.51,,,,,,,,,,5.59,,,,,,,,,,,,,2.33,6.89,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,24.01
1590248502000,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,0.01,,,,,,3.60,,17.89,,,,,,5.87,,,,,,,,,,,,,,,,,12.32,,,,,,,0.37,,,,,,,,,,,,,,1.22,,3.47,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,5.92
1590383553000,,,,,,,6.25,,9.87,,,,,,3.64,,,,,,,6.03,,,,,,,,,,10.79,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,3.77,,10.89,,,,,,,,,0.19,4.09,,,,,,,,,,,,,2.05,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,0.64,,,,,,,,,,1.94,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,6.44,,,,,,,,,0.49,3.79,,,,,,2.75,,,,,,,10.71,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,13.58,,,,,,1.85,,,0.36,3.96,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,2.36,,,,,,9.63,,,,,,,3.39,,,,,,,,,,17.54,,,,,,,0.26,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,7.01,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,3.33,,,,,,,1.33,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,6.65
1590919824000,,,,,,,1.80,,,,,,,,1.67,,,1.10,3.85,,,,,,,,,,3.43,,,16.10,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,4.57,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,4.29,,,4.08,,,,,,,4.44,,,3.17,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,0.11
1591122115000,,,,,,,,,,,,,,,5.02,,,,5.64,5.30,,7.04,,,3.75,,,,1.09,,,22.25,,,,,,,61.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,18.87,,,,,,,,,,5.35,,,,,,4.11,,48.34
1591189759000,,14.70,,,,,17.14,,,,,,,,5.21,,,,,,,3.22,,,9.25,,,,,,,31.21,,,,,,,8.67,,,,,,,,,,,,,,,,4.03,,,,25.38,,,,,,,,3.54,7.13,,,6.66,,,,,,,,,,,,,,,,3.36,,14.74
1591256276000,,,,,,,1.75,,,,,,,,3.69,,,1.09,11.33,,,19.88,,,,,,,,,,37.93,,,,,,,41.17,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,5.22,,,,19.08,,,,,,0.50,,,,,,,,,,8.52,,39.45
1591323776000,0.06,,,,,,0.22,,,,,,,,3.60,,,,2.34,,,14.73,,,,,,,0.40,,,19.85,,,,,,,7.36,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04
1591389945000,,,,,,,2.93,,,,,,,,,,,,,,,12.10,,,,,,,,,,15.97,,,,,,,13.79,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,4.67,,,,,,1.10,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,1.00,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,8.12,,,,,,,43.10,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,1.88,,,4.40,,,,,,,,,,18.59,,,,,,,8.49,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,2.07,,14.65
1591658478000,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,7.81,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,3.11,,,11.06,,,,,,,,,,4.11,,,,,,,0.27,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,1.79,,,,1.26,,,,,,,,,,,,,1.86,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,11.67,,,,,0.26,,,,,,,,13.54,,,0.34,11.24,,,59.57,,,,,,,,,,41.53,,,,,,,45.56,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,8.96,,,,16.67,,,,,,,,,,,3.50,,,,,9.89,,44.92
1591926628000,,,,,,,,1.28,,,,,,,13.16,,,,29.59,,,48.99,,,,,,,,,,90.16,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,6.15,,,,5.76,,,3.82,,,,,,,,,,35.37,,,,,,,2.07,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,1.88,,,,,,,,1.86,,,,,,,,,,,,,,,,,22.18,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,7.00,,,,,7.52,,,,9.76,,,3.00,20.49,,,1.26,,,,50.08,,,,,,,,,,58.80,,,,,,,36.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,,,,,,,4.00,,,,,,,,,,15.55,,36.50
1592193218000,,,,,,,3.81,,,,7.12,,,,5.54,,,,5.83,,,25.25,,,,,,,,,,43.03,,,,,,,6.70,,,,,,,,,,,,,,,,2.05,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,5.69
1592259061000,,,,,,,7.53,,,,3.18,,3.00,,17.06,,,,16.83,,,36.78,,3.00,,,,,,,,56.45,,,,,,,0.00,3.00,,,,,,,,,3.00,,,,,,,,,,2.17,,,,,,,,4.25,,3.00,,,,,,,,,,,,7.18,,,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,14.32,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,1.95,,,,3.00,,,1.69,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,
1592460543000,,,,,,,4.68,,,,,,,,4.08,,,,,,,6.75,,,,,,,,,,25.16,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.81
1592527754000,,,,,,,,,,,3.18,,,,8.06,,,,8.85,,,15.58,,,,,,,,,,32.43,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,,4.28,,,,,,,,5.06,,,,10.84,,,2.69,,,,,,,,,,64.63,,,,,,,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,,,,,21.68,,,,7.64,,,3.00,32.61,,,,7.75,,,47.04,,,4.00,,,,5.40,,,46.33,,,,,,,72.87,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,9.06,,,,17.49,,,,,,15.58,,,,,,,,,,10.70,,26.28
1592727831000,,,,,,,5.36,,,,2.54,,,,5.74,,,,5.25,,,18.42,,,,,,,3.61,,,36.20,,,,,,,5.40,,,,,,,,,,,,,,,,5.43,,,,3.97,,,,,,,,2.84,,,,,,,,,,1.41,,,,,,,,,,,,5.05
1592794125000,,8.00,,,,,5.56,,,,,,,,1.95,,,4.34,5.66,,,8.58,,,,,,,,,,11.57,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,18.92
1592861502000,,,,,,,8.95,,,,3.97,,,,4.43,,,,5.28,,,,,,,,,,,,,20.03,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,4.99,,,,,,,,,3.19,,,,,,,,,,3.70,,9.77
1592927890000,,,,,,,7.18,,,,,,,,4.43,,,0.04,5.56,,,5.83,,,,,,,,,,34.04,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,1.68,,,,,,,,0.07,,,,1.76
1592995513000,,,,,,,6.99,,,,,,,,18.01,,,,7.20,,,,,,,,,,,,,,,,,,,,15.46,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,3.15,,,,,,,,,,3.17,,,,,,,,,,8.81,,12.72
1593062546000,,,,,,,8.15,,,,3.18,,,,9.38,,,,15.12,,,6.99,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,3.53,,19.18
1593128647000,,,,,,,2.02,,,,0.45,,,,6.30,,,,4.42,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,2.06
1593195376000,,,,,,,11.71,,,,8.86,,,,20.12,,,,2.35,,,24.90,,,,,14.73,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,0.90,,3.47,,12.01
1593262962000,,,,,,,8.86,,,,7.17,,,,25.32,,,,17.71,,,10.43,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,16.43,,18.46
1593330837000,,,,,,,15.81,,,,23.18,,,,13.72,,,,6.49,,,34.76,,,,,3.75,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,3.45,,,,,,,,,,20.68,,,,,,,,,,19.62,,9.78
1593396882000,,,,,,,7.39,,,,11.22,,,,3.85,,,,4.02,4.53,,,,,,,2.83,,,,,2.03,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.21,,,,,,,,,,12.20,,13.38
1593464751000,,,,,,,3.09,,,,4.00,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,16.03,,,,3.20,,,,2.00,,,,,,,,,,,,,,,,,32.55,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,6.88
1593599509000,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,0.91
1593666201000,,,,,,,0.73,,,,,,,,2.01,,,,,,,,,,,,,,1.39,,,9.55,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,2.87,,,,,,,,3.90,,,0.26,3.85,,,,,,,,1.79,,,,,9.52,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,6.19
1593800162000,,,,,,,3.14,,,,1.33,,,,3.64,,,,,,,,,,,,,,,,,20.57,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,3.09
1593866326000,,,,,,,17.63,,,,6.11,,,,2.94,,,2.35,,,,14.60,,,,,,,,,,23.52,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,7.97
1593933211000,,,,,,,1.47,,,,2.57,,,,5.27,,,,3.05,,,,,,,,1.75,,,,,27.02,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,,,,,,,3.37,,,,1.68,,,,,,,0.35,,,,,,,,,,,,,,29.54,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.17
