timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1588170340000,,,22.56,,,,,0.82,,,20.37,159.91,,,,,,,,,,,,57.16,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,2.75,,,14.48,,,0.21,,2.51,,3.28
1588237076000,,,13.54,1.92,,,,2.74,,,11.68,101.74,,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,10.98,,,,,,,,,,47.97,,,,,,,,,5.29,,,19.48,,2.50,,,,3.14,,,,,9.36,,,46.76,,,,,,,127.42
1588305064000,,,17.14,,,,,4.44,,,81.85,377.69,,,,,,,,,,,,174.07,,,,,,,,,,,,,,,12.00,,,,,12.00,,25.00,,,,,,7.00,,,,,,5.47,,12.00,,,,,16.26,0.05,,,12.00,,10.00,,,14.54,,,,,16.92,,,59.02,,97.22,0.10,,,,8.71
1588371539000,,,20.03,,,,,4.54,,,7.50,135.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,,,,32.27,,13.18,,,,,,,,,,,,,,,,5.24,,,,,13.79,,,37.59,,,0.86,,4.77,,1.23
1588438821000,,,,,,,,5.40,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,8.30,,,1.39,,,,7.05
1588506516000,,,6.22,,,,,1.11,,,22.21,141.43,,,,,,,,,,,,61.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,12.15,,,,,,,19.47
1588572377000,,,,,,,,2.05,,5.20,39.10,87.85,,,,,,,,,,,,95.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,9.31,,,17.82,,,,,,,8.84
1588638430000,,,22.99,,,,,54.19,,,83.57,312.80,,,,,,,,,,,,121.59,,4.30,,15.61,,37.21,,,18.72,,,9.45,,,6.00,29.01,,3.34,,6.00,,,,,,,,6.00,,,,121.80,,,,,,,,,20.05,0.26,21.84,,,,9.00,,,16.34,,,,,51.32,,,52.48,,89.92,1.05,,9.57,,124.84
1588705743000,,,16.13,,,,,0.93,,,51.99,130.04,,,,,,,,,,,,82.71,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,13.93,,,,,8.86,,,51.80,,,4.81,,1.45,,1.00
1588771981000,,,1.60,,,,,30.80,,,11.45,111.40,,,,,,,,,,,,39.83,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.26,,,,,3.01,,25.87
1588839881000,,,,6.01,,,,12.89,,,,50.08,,,,,,,,,,,,65.80,,,,,1.82,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,7.45,,,17.32,,,,,,,4.13
1588906152000,,,12.62,,,,,4.83,,,23.13,57.22,,,,,,,,,,,,32.99,,66.75,,2.99,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,7.37,,,,,,,61.98,5.99,,,,,,,,13.99,,,,,20.17,,,45.58,,,,,,,31.76
1588972800000,,,58.70,,,263.49,,324.01,,5.86,140.67,626.92,,41.42,,,,,,48.87,,,,404.91,,54.27,,43.06,6.04,21.11,,,203.66,,,56.70,,,42.00,9.50,,10.48,,33.00,,21.35,,,,,,40.00,,,50.00,603.94,,,,16.00,,,,2.00,395.14,1.44,35.66,,44.00,,45.00,,,32.80,,,,,25.55,,,161.61,,,0.05,,,,155.93
1589040204000,,,157.07,,,64.76,,311.41,,,345.85,142.33,,61.76,,,,,,189.70,,,,548.81,,262.16,,38.11,14.00,119.92,,,233.07,,,26.63,,,18.00,,,,,19.00,,,,,,,,16.00,,,,558.52,,,,21.00,,,,52.17,28.17,3.17,,,15.00,,14.00,,,14.79,,,,,42.94,,,286.50,,,2.27,,22.63,,34.37
1589107927000,,,32.83,,,2.02,,3.13,,12.33,27.85,220.36,,,,,,,,8.98,,,,310.63,,72.00,,3.00,,,,,154.03,,,,,,,,,4.55,,,,,,,,,,,,,,144.63,,,,,,,,,,2.87,49.58,,,,,,,4.76,,,,,35.80,,,61.42,,,,,,,60.45
1589174391000,,,66.53,,,111.04,,91.60,,,89.08,446.99,,6.85,,,,,,,,,,119.92,,40.15,,,,30.02,,,,,,3.34,,,6.00,,,,,1.00,,11.15,,,,,,9.00,,,,212.73,,,,6.00,,,,6.00,,,,,6.00,,15.00,,,,,,,,53.79,,,111.45,,,1.06,,2.26,,49.68
1589241093000,,,194.41,,,392.59,,486.00,,,350.48,619.56,,17.22,,,,,,18.89,,,,536.57,,414.39,,41.10,43.92,10.46,,,426.00,,,46.61,,,51.00,5.25,,0.42,,35.00,,111.76,,,,,,36.00,,,21.17,698.70,,,,42.00,,,,0.57,179.72,,93.52,1.52,42.00,,47.00,,,16.62,,,,,59.90,,,322.34,,,,,2.77,,67.36
1589308656000,,,145.17,6.47,,7.80,,28.28,,,136.25,435.33,,15.42,,,,,,,,,,260.03,,129.05,,,15.18,15.49,,,,,,,,,3.00,,,,,3.00,,,,,,,,9.00,,,,201.73,,,,3.00,,,,,10.03,2.61,,,4.00,,4.00,,,36.83,,,,,45.31,,,251.54,,,,,19.61,,123.57
1589375621000,,,63.15,,,14.13,,35.63,,,79.98,301.66,,14.74,,,,,,,,,,160.64,,60.91,,,12.10,,,,,,,,,,3.00,,,4.03,,,,,,,,,,,,,,122.19,,,,3.00,,,,,3.57,1.07,,,3.00,,6.00,,,14.72,,,,,14.43,,,245.04,,,0.44,,2.95,,31.62
1589442351000,,,86.42,,,,,0.65,,,14.53,115.40,,,,,,,,,,,,25.69,,111.99,,5.03,12.73,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,23.14,,,,,,,,,11.36,,,,,,,,,,,,,,3.46,,,143.29,,,,,,,72.81
1589509055000,,,28.52,,,,,20.72,,,,31.16,,,,,,,,8.08,,,,64.96,,58.85,,5.06,,,,,,,,,,,,9.50,,,,,,21.97,,,,,,,,,,63.55,,,,,,,,,,,,,,,,,,5.06,,,,,,,,65.68,,,1.97,,,,43.23
1589576701000,,,53.36,,,58.78,,66.19,,49.00,75.99,293.12,,34.07,,,,,,10.10,,,,127.92,,11.00,,,,60.01,,,,,,,,,9.00,,,,,9.00,,11.21,,,,,,6.00,,,,52.77,,,,6.00,,,,,6.15,0.14,,,6.00,,9.00,,,5.07,,,,,,,,185.95,,,,,,,31.73
1589644333000,,,,,,,,13.17,,,16.67,67.04,,,,,,,,,,,,88.32,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,74.42,1.36,,,,,,156.07
1589711000000,,,1.88,,,,,1.31,,,16.67,83.15,,,,,,,,,,,,103.48,,,,,,,,,,,,,,,,19.25,,,,,,,,94.51,,17.00,,,171.49,,,,,,,,,,,,21.35,,,,,,,,,,,,,,0.06,,,41.77,0.40,,0.18,,,,45.89
1589778055000,,,11.27,,,,,26.94,,40.12,17.54,103.76,,,,,,,,,,,,88.45,,30.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,5.67,,,,,,,,,5.15,,,,,,,,69.68,,,,,,,3.12
1589845567000,,,3.63,,,,,5.80,,,4.71,27.16,,,,,,,,,,,,104.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,22.88,,,,,,,47.89
1589913105000,,,10.93,,,,,4.27,,,3.12,,,,,,,,,,,,,25.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,22.79,,,,,,,14.47
1589980117000,,,6.90,,,,,12.75,,,20.72,41.68,,,,,,,,,,,,105.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,1.59,,,91.24,,,53.45,,,,26.40
1590047677000,,,,,,,,0.11,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,1.12,,,,,0.17,,,3.81,,,,,,,,,,,,,37.15,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,13.77,,,4.19,,,,,,,12.48
1590181994000,,,,,,,,2.25,,6.89,5.59,,,,,,,,,,,,,33.51,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,2.33,,,,,,,24.01
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,5.87,,,1.22,,0.37,,,,,,3.47,,,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,3.92,,,,,,,,,,,,,,3.60,,,12.32,,,,,,,5.92
1590383553000,,,3.64,,,,,0.87,,,,6.03,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,6.25,,,10.79,,,,,,,6.57
1590451139000,,,,,,,,0.01,,,4.09,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,3.77,,,2.05,,,,,,,6.72
1590517845000,,,,,,,,,,,1.94,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,3.53
1590584981000,,,,,,,,0.07,,,3.79,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,10.71,,,,,,,3.50
1590652494000,,,1.85,,,,,,,,3.96,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,6.49,,,,,,,4.72
1590719602000,,,9.63,,,,,0.26,,,,3.39,,2.25,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,7.01,,,,,17.54,,,,,,,18.53
1590786531000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,3.33
1590853669000,,,3.44,,,,,1.33,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,3.33,,,,,,,6.65
1590919824000,,,1.67,,,,,0.11,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,2.16,1.10,,,,,,,,,,,,,1.80,,,16.10,,,0.82,,,,
1590987649000,,,,,,,,9.90,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,4.57,,,,,,,0.03
1591054955000,,,,,,,,0.63,,,4.29,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,3.17,,,,,,,0.11
1591122115000,,,5.02,,,,,61.48,,,5.64,7.04,,,,,,,,,,,,,,,,,,,,,18.87,,,,,,,3.75,,1.09,,,,,,,,,,,,,,,,,,,,,,,4.09,,5.35,,,,,,,5.30,,,4.11,,,,,22.25,,,,,,,48.34
1591189759000,,,5.21,,,,,8.67,,,,3.22,,4.03,,,,,,,,,,,,,,7.13,,,,,6.66,,,,,,,9.25,,,,,,,,,,14.70,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,3.36,,17.14,,,31.21,,,25.38,,,,14.74
1591256276000,,,3.69,,,6.80,,41.17,,,11.33,19.88,,,,,,,,,,,,,,,,,,,,,19.08,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,5.22,1.09,,,,,,,,,,,8.52,,1.75,,,37.93,,,,,,,39.45
1591323776000,,,3.60,,,,,7.36,,,2.34,14.73,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.22,,,19.85,,,,,,,20.04
1591389945000,,,,,,,,13.79,,,,12.10,,0.52,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,15.97,,,,,,,16.67
1591457899000,,,,,,,,1.00,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,5.80
1591524138000,,,,,,,,43.10,,,,4.21,,,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,0.05,,,,
1591590964000,,,,,,,,8.49,,,1.88,4.40,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,2.07,,,,,18.59,,,,,,,14.65
1591658478000,,,,,,,,7.81,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,15.21,,,,,,,10.45
1591725334000,,,,,,,,0.27,,,3.11,11.06,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,9.01
1591793059000,,,1.79,,,,,1.57,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,0.45
1591859571000,,,13.54,,,,,45.56,,,11.24,59.57,,3.78,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,8.96,0.34,,,,,,,,,3.50,,9.89,,0.26,,,41.53,,,,,,,44.92
1591926628000,,,13.16,1.28,,,,8.11,,,29.59,48.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.16,,,0.41,,,,26.48
1591993124000,,,6.15,,,,,2.07,,,5.76,3.82,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37,,,,,,,12.32
1592060020000,,,1.86,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,22.18,,,,,,,3.74
1592126059000,,,20.49,,,,,36.44,,,,50.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,4.00,,,,,7.00,,,,,,,,,,,,,,,12.72,1.26,,,,,,,,,,,15.55,,7.52,,,58.80,,,,,,9.76,36.50
1592193218000,,,5.54,,,,,6.70,,,5.83,25.25,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,3.81,,,43.03,,,0.97,,,7.12,5.69
1592259061000,,,17.06,,,,,0.00,,,16.83,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.00,,,,,,,,3.00,,,,,4.25,,7.18,,3.00,,3.00,,,,,,,,7.53,,,56.45,,,2.17,,,3.18,22.61
1592326391000,,,3.99,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,1.27
1592393573000,,,1.95,,,,,,,,3.00,1.69,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,20.19,,,,,,,
1592460543000,,,4.08,,,,,3.93,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,4.68,,,25.16,,,,,,,2.81
1592527754000,,,8.06,,,,,9.54,,,8.85,15.58,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.43,,,,,,3.18,12.06
1592594022000,,,5.06,,,,,32.65,,,10.84,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,4.28,,,64.63,,,,,,,10.62
1592661070000,,,32.61,,,,,72.87,,,7.75,47.04,,2.15,,,,,,,,,,,,,,,,,,,17.49,,,,,,,4.00,,5.40,,3.00,15.58,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,10.70,,21.68,,,46.33,,,,,,7.64,26.28
1592727831000,,,5.74,,,,,5.40,,,5.25,18.42,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,1.41,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,5.36,,,36.20,,,3.97,,,2.54,5.05
1592794125000,,,1.95,,,,,2.32,,,5.66,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,4.34,,,,,,,,,3.50,,,,5.56,,,11.57,,,0.91,,,,18.92
1592861502000,,,4.43,,,,,14.31,,,5.28,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,3.70,,8.95,,,20.03,,,,,,3.97,9.77
1592927890000,,,4.43,,,,,2.30,,,5.56,5.83,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,0.07,,0.04,,,,,,,,,,,,,7.18,,,34.04,,,,,,,1.76
1592995513000,,,18.01,,,,,15.46,,,7.20,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,8.81,,6.99,,,,,,,,,,12.72
1593062546000,,,9.38,,,,,6.27,,,15.12,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,8.15,,,,,,,,,3.18,19.18
1593128647000,,,6.30,,,,,3.64,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,0.45,2.06
1593195376000,,,20.12,,,,,2.00,,,2.35,24.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,14.73,,,,,,,0.90,,,,,,,,,,,,,3.47,,11.71,,,,,,,,,8.86,12.01
1593262962000,,,25.32,,,,,13.05,,,17.71,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,8.86,,,,,,0.02,,,7.17,18.46
1593330837000,,,13.72,,,,,6.54,,,6.49,34.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.68,,,,,,,,,,,,3.75,,,,,,,,3.45,,,,,,,,,,,,19.62,,15.81,,,,,,2.36,,,23.18,9.78
1593396882000,,,3.85,,,,,2.51,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.21,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,4.53,,,12.20,,7.39,,,2.03,,,,,,11.22,13.38
1593464751000,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,47.25,,,,,,4.00,9.46
1593531858000,,,2.00,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,32.55,,,1.33,,,3.20,6.88
1593599509000,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,6.99,,,0.09,,,,0.91
1593666201000,,,2.01,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,9.55,,,2.02,,,,3.61
1593732971000,,,3.90,,,,,2.86,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.79,,,,,,,,,0.26,,,,,,,,,,,,,2.87,,,9.52,,,,,,,6.19
1593800162000,,,3.64,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,20.57,,,,,,1.33,3.09
1593866326000,,,2.94,,,,,13.78,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,17.63,,,23.52,,,2.00,,,6.11,7.97
1593933211000,,,5.27,,,,,7.61,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,1.47,,,27.02,,,,,,2.57,12.40
1594000010000,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,2.02,,3.37,,,29.54,,,0.09,,,1.68,2.17
