timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6a0c50788E462f322959A2458687096994d66316,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,Other
1588506516000,,,,,,,,,,,,,,,,,,,,141.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,1.11,22.21,,,,12.15,,,,,,,,,,,,,,,,,,61.64,,10.06,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,87.85,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,,,,,,,,,,2.05,39.10,,,,17.82,,,,,,,,,,,,,,,,,,95.62,,,14.04
1588638430000,,,,9.00,21.84,,,,9.45,,1.05,,,,29.01,,,,,312.80,,6.00,,121.80,6.00,89.92,,,20.05,,,,,,,,,18.72,,16.34,,,,3.34,,,,,,,,51.32,,,,,,,37.21,22.99,,54.19,83.57,,,,52.48,,,,,,,,,,,,,9.57,4.30,6.00,,,121.59,15.61,0.26,124.84
1588705743000,,,,,,,,,,,4.81,,,,,,,,,130.04,,,,,,,,,,,,,,,,,,,,13.93,10.65,,,,,,,,,,,8.86,,,,,,,,16.13,,0.93,51.99,,,,51.80,,,,,,,,,,,,,1.45,8.01,,,,82.71,,,1.00
1588771981000,,,,,,,,,,,,,,,,,,,,111.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,30.80,11.45,,,,29.26,,,,,,,,,,,,,3.01,8.04,,,,39.83,,,25.87
1588839881000,,,,,,,,,,,,,,,,,,,,50.08,,,,,,,,,,,,,6.01,,,,,,,4.67,,,,,,,,,,,,7.45,,,,,,,,,1.82,12.89,,,,,17.32,,,,,,11.48,,,,,,,,,,,,65.80,,,4.13
1588906152000,,,,,,,,,,,,,,,,,,,,57.22,,,,10.29,,,,,61.98,,,,,,,,,,,13.99,7.37,,,,,,,,,,,20.17,,,,,,,,12.62,15.22,4.83,23.13,,,,45.58,,,,,,,,,,,,,,66.75,,,,32.99,2.99,5.99,31.76
1588972800000,16.00,,,45.00,35.66,,,,56.70,,0.05,,,,9.50,,,,,626.92,,42.00,,603.94,40.00,,2.00,,395.14,,,,,48.87,,,,203.66,,32.80,,41.42,,10.48,,,,,,,,25.55,,,,44.00,,,21.11,58.70,6.04,324.01,140.67,,50.00,,161.61,,,,,,21.35,263.49,,,,,,,54.27,33.00,,,404.91,43.06,1.44,161.79
1589040204000,21.00,,,14.00,,,,,26.63,,2.27,,,,,,,,,142.33,,18.00,,558.52,16.00,,52.17,,28.17,,,,,189.70,,,,233.07,,14.79,,61.76,,,,,,,,,,42.94,,,,15.00,,,119.92,157.07,14.00,311.41,345.85,,,,286.50,,,,,,,64.76,,,,,,22.63,262.16,19.00,,,548.81,38.11,3.17,34.37
1589107927000,,,,,49.58,,,,,,,,,,,,,,,220.36,,,,144.63,,,,,,,,,,8.98,,,,154.03,,4.76,,,,4.55,,,,,,,,35.80,,,,,,,,32.83,,3.13,27.85,,,,61.42,,,,,,,2.02,,,,,,,72.00,,,,310.63,3.00,2.87,72.78
1589174391000,6.00,,,15.00,,,,,3.34,,1.06,,,,,,,,,446.99,,6.00,,212.73,9.00,,6.00,,,,,,,,,,,,,,,6.85,,,,,,,,,,53.79,,,,6.00,,,30.02,66.53,,91.60,89.08,,,,111.45,,,,,,11.15,111.04,,,,,,2.26,40.15,1.00,,,119.92,,,49.68
1589241093000,42.00,,,47.00,93.52,,,,46.61,,,,,1.52,5.25,,,,,619.56,,51.00,,698.70,36.00,,0.57,,179.72,,,,,18.89,,,,426.00,,16.62,,17.22,,0.42,,,,,,,,59.90,,,,42.00,,,10.46,194.41,43.92,486.00,350.48,,21.17,,322.34,,,,,,111.76,392.59,,,,,,2.77,414.39,35.00,,,536.57,41.10,,67.36
1589308656000,3.00,,,4.00,,,,,,,,,,,,,,,,435.33,,3.00,,201.73,9.00,,,,10.03,,,,6.47,,,,,,,36.83,,15.42,,,,,,,,,,45.31,,,,4.00,,,15.49,145.17,15.18,28.28,136.25,,,,251.54,,,,,,,7.80,,,,,,19.61,129.05,3.00,,,260.03,,2.61,123.57
1589375621000,3.00,,,6.00,,,,,,,0.44,,,,,,,,,301.66,,3.00,,122.19,,,,,3.57,,,,,,,,,,,14.72,,14.74,,4.03,,,,,,,,14.43,,,,3.00,,,,63.15,12.10,35.63,79.98,,,,245.04,,,,,,,14.13,,,,,,2.95,60.91,,,,160.64,,1.07,31.62
1589442351000,,,100.00,,,,,,,,,,,,,,,,,115.40,,,,23.14,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,86.42,12.73,0.65,14.53,,,,143.29,,,,,,,,,,,,,,111.99,,,,25.69,5.03,,72.81
1589509055000,,,,,,,,,,,1.97,,,,9.50,,,,,31.16,,,,63.55,,,,,,,,,,8.08,,,,,,5.06,,,,,,,,,,,,,,,,,,,,28.52,,20.72,,,,,65.68,,,,,,21.97,,,,,,,,58.85,,,,64.96,5.06,,43.23
1589576701000,6.00,,,9.00,,,,,,,,,,,,,,,,293.12,,9.00,,52.77,6.00,,,,6.15,,,,,10.10,,,,,,5.07,,34.07,,,,,,,,,,,,,,6.00,,,60.01,53.36,,66.19,75.99,,,,185.95,,,,,,11.21,58.78,,,,,,,11.00,9.00,,,127.92,,0.14,80.73
1589644333000,,,,,,,,,,,,,,,,,,,,67.04,,,,21.15,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,1.36,,,,13.17,16.67,,,,74.42,,,,,,,,,,,,,,,,,,88.32,,,156.07
1589711000000,,,94.51,,,,,,,,0.18,,,,19.25,,,,,83.15,,,,,,,,,21.35,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.40,,1.88,,1.31,16.67,,,,41.77,,,,,,,,,,,,17.00,,,,171.49,,103.48,,,45.89
1589778055000,,,,,,,,,,,,,,,,,,,,103.76,,,,,,,,,5.67,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,11.27,,26.94,17.54,,5.80,,69.68,,,,,,,,,,,,,,30.21,,,,88.45,,,43.24
1589845567000,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,5.80,4.71,,,,22.88,,,,,,,,,,,,,,,,,,104.47,,11.58,47.89
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,10.93,,4.27,3.12,,,,22.79,,,,,,,,,,,,,,,,,,25.87,,,14.47
1589980117000,,,,,,,,,,,53.45,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,6.90,,12.75,20.72,,,,91.24,,,,,,,,,,,,1.02,,,,,,105.60,,1.47,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,8.70,,,0.01
1590113970000,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,1.12,,0.17,3.81,,,,4.19,,,,,,,,,,,,,,,,,,37.15,,,12.48
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,6.38,,,,,,,,,,2.25,5.59,,,,2.33,,,,,,,,,,,,,,,,,,33.51,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,1.53
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,3.92,,,,,,,,,,,,,3.47,,,,,,,,,,3.60,,,,,,,,5.87,,0.37,,,,,12.32,,,,,,,1.22,,,,,,,,,,,17.89,,,5.92
1590383553000,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,3.64,,0.87,,,,,10.79,,,,,,,,,,,,,,,,,,9.87,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,0.01,4.09,,,,2.05,,,,,,,,,,,,,,,,,,10.89,,0.19,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,8.10,,,,,,,,,,,,,,,,,,0.64,,,3.53
1590584981000,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,3.79,,,,10.71,,,,,,,,,,,,,,,,,,6.44,,0.49,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,3.96,,,,6.49,,,,,,,,,,,,,,,,,,13.58,,0.36,4.72
1590719602000,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,12.65,7.01,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,9.63,,0.26,,,,,17.54,,,,,,,,,,,,,,,,,,2.36,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.67,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,3.44,,1.33,,,,,3.33,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,3.43,,,,,,,,1.80,,,,,,,,1.67,,0.11,3.85,,,,16.10,,,,,,,,,,,,,,,,,,,,1.10,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,2.81,,,,4.57,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,1.68,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,0.63,4.29,,,,3.17,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,,,,,5.35,,,,,,,,,,3.75,,,,,7.04,,,,,,,,,4.09,4.11,,,,,,,,18.87,,5.30,,,,1.09,,,,,,,,,,,,,,,,5.02,,61.48,5.64,,,,22.25,,,,,,,,,,,,,,,,,,,,,48.34
1591189759000,,,,,,,,,,,25.38,,,,9.25,,,,,3.22,,,,,,,,,3.54,3.36,,,,,,,,6.66,,,,4.03,,,,,,,,,,17.14,,,,,,,,5.21,,8.67,,,,,31.21,,,,,,,,,,,,14.70,,,,,,,7.13,,14.74
1591256276000,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,5.22,8.52,0.50,,,,,,,19.08,,,,,,,,,,,,,,1.75,,,,,,,,3.69,,41.17,11.33,,,,37.93,,,,,,,6.80,,,,,,,,,,,,,1.09,39.45
1591323776000,,,,,,,,,,,,,,,,,,,,14.73,,,,0.06,,,,,,,,,,,,,,,,,,1.09,,0.40,,,,,,,,0.22,,,,,,,,3.60,,7.36,2.34,,,,19.85,,,,,,,,,,,,,,,,,,,,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,1.10,,,,,,,4.67,,,,0.52,,,,,,,,,,2.93,,,,,,,,,,13.79,,,,,15.97,,,,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.93,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,0.05,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,,,,,,,,,43.10,,,,,8.12,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,3.78,2.07,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,8.49,1.88,,,,18.59,,,,,,,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,3.94,,,,,,,,,,7.81,,,,,15.21,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,3.21,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.27,3.11,,,,4.11,,,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,1.57,1.26,,,,1.86,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,,,,,,,,,,,,,,3.50,59.57,,,,,,,,,8.96,9.89,,,,,,,,16.67,,,,3.78,,,,,,,,,,0.26,,,,,,,,13.54,,45.56,11.24,,,,41.53,,,,,,,,,,,,11.67,,,,,,,,0.34,44.92
1591926628000,,,,,,,,,,,0.41,,,,,,,,,48.99,,,,,,,,,,,6.43,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,8.11,29.59,,,,90.16,,,,,,,,,,,,,,,,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,6.15,,2.07,5.76,,,,35.37,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,1.86,,0.60,,,,,22.18,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,9.76,,,,,,,,,,,,,50.08,,,,,,,,,12.72,15.55,4.00,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,20.49,,36.44,,,,,58.80,,,,,,,,,,,,7.00,,,3.00,,,,,1.26,36.50
1592193218000,,,,,,,7.12,,,,0.97,,,,,,,,,25.25,,,,,,,,,,8.41,,,,,,,,,,,,2.05,,,,,,,,,,3.81,,,,,,,,5.54,,6.70,5.83,,,,43.03,,,,,,,,,,,,,,,,,,,,,5.69
1592259061000,3.00,,,3.00,7.18,,3.18,,,,2.17,,,,,,,,,36.78,,3.00,,,3.00,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,3.00,,,,17.06,,0.00,16.83,,,,56.45,,,,,,,,,,,,,,,,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,1.65,,,,,14.32,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,2.68,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,1.95,,,3.00,,,,20.19,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,4.08,,3.93,,,,,25.16,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,3.18,,,,,,,,,,,,,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,9.54,8.85,,,,32.43,,,,,,,,,,,,,,,,,,,5.02,,12.06
1592594022000,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,5.06,,32.65,10.84,,,,64.63,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,,,,,7.64,,,,,,,,4.00,,,,,47.04,,,,,,,,,9.06,10.70,15.58,,,,,,,17.49,,,,2.15,,5.40,,,,,,,,21.68,,,,,,,,32.61,,72.87,7.75,,,,46.33,,,,,,,,,,,,,,,3.00,,,,,,26.28
1592727831000,,,,,,,2.54,,,,3.97,,,,,,,,,18.42,,,,,,,,,2.84,,1.41,,,,,,,,,,,5.43,,3.61,,,,,,,,5.36,,,,,,,,5.74,,5.40,5.25,,,,36.20,,,,,,,,,,,,,,,,,,,,,5.05
1592794125000,,,,,,,,,,,0.91,,,,,,,,3.50,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,1.95,,2.32,5.66,,,,11.57,,,,,,,,,,,,8.00,,,,,,,,4.34,18.92
1592861502000,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,3.95,3.70,3.19,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,4.43,,14.31,5.28,,,,20.03,,,,,,,,,,,,,,,,,,,4.99,,9.77
1592927890000,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,0.07,,,,1.68,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,4.43,,2.30,5.56,,,,34.04,,,,,,,,,,,,,,,,,,,6.98,0.04,1.76
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,8.81,3.17,,,,,,,,,,,9.82,,,,,,,,,,6.99,,,,,,,,18.01,,15.46,7.20,,,,,,,,,,,,,,,,,,,,,,,,,12.72
1593062546000,,,,,,,3.18,,,,,,,,,,,,,6.99,,,,,,,,,,3.53,3.95,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,9.38,,6.27,15.12,,,,,,,,,,,,,,,,,,,,,,,,,19.18
1593128647000,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,6.30,,3.64,4.42,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,,,,8.86,,,,,,,,,,14.73,,,24.90,,,,,,,0.90,,,3.47,8.82,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,20.12,,2.00,2.35,,,,,,,,,,,,,,,,,,,,,,,,,12.01
1593262962000,,,,,,,7.17,,,,0.02,,,,,,,,,10.43,,,,,,,,,,16.43,6.70,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,25.32,,13.05,17.71,,,,,,,,,,,,,,,,,,,,,,,,,18.46
1593330837000,,,,,,,23.18,,,,2.36,,,,,,3.75,,,34.76,,,,,,,,,3.45,19.62,20.68,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,13.72,,6.54,6.49,,,,,,,,,,,,,,,,,,,,,,,,,9.78
1593396882000,,,,,,,11.22,,,,,,,,,,2.83,,,,,3.00,,,,,,,,12.20,0.21,,,,,,,,,4.53,,,,,,,,,,,,7.39,,,,,,,,3.85,,2.51,4.02,,,,2.03,,,,,,,,,,,,,,,,,,,,,13.38
1593464751000,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,12.74,,,,,47.25,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,3.20,,,,1.33,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,2.00,,9.53,,,,,32.55,,,,,,,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,2.75,,,,,6.99,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,0.73,,,,,,,,2.01,,5.51,,,,,9.55,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,3.90,,2.86,3.85,,,,9.52,,,,,,,,,,,,,,,,,,,,0.26,6.19
1593800162000,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,3.64,,3.36,,,,,20.57,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,,,,,6.11,,,,2.00,,,,,,,,,14.60,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,17.63,,,,,,,,2.94,,13.78,,,,,23.52,,,,,,,,,,,,,,,,,,,,2.35,7.97
1593933211000,,,,,,,2.57,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,5.27,,7.61,3.05,,,,27.02,,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,,,,,,,1.68,,,,0.09,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,2.44,,,,,29.54,,,,,,,,,,,,,,,,,,,,0.35,2.17
1594067228000,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,2.51,,,,,19.01,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,1.29,,,,,7.64,,,,,,,,,,,,,,,,,,,,0.79,
1594199176000,,,,,,,0.85,,,,,,,,,,2.81,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,0.94,5.52,,,,15.85,,,,,,,,,,,,,,,,,,,,,12.86
1594266589000,,,,,5.12,,4.57,,,,,,,,,,4.20,,,5.23,,,,,,,,,,3.05,,,,,,,,9.64,,,,,,,,,,,,,,2.91,,,,,,,,4.18,,10.14,3.53,,,,23.02,,,,,,,,,,,,,,,,,,,,,5.01
1594334149000,,,,,,,,,,,0.05,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,0.78,6.03,,,,5.18,,,,,,,,,,,,,,,,,,,,21.88,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,15.20,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.08,,,,,1.15,,,,,,,,,,,,,,,,,,,,,0.34
