timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1589778055000,,,,,,,,,,,,5.80,,,,5.15,69.68,,,,,,,,,,40.12,,88.45,,,,,,,,,,,,,17.54,,,,,,,,,,,,,,,11.27,,103.76,,,5.67,,,,,26.94,,,,,,,30.21,,,,,,,,,,,3.12
1589845567000,,,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,104.47,,,,11.58,,,,,,,,,4.71,,,,,,,,,,,,,,,3.63,,27.16,,,,,,,,5.80,,,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,22.79,,,,,1.72,,,,,,,25.87,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,10.93,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,,,,,,,,,,,,,,,91.24,,,,,1.59,,,,,,,105.60,,,,1.47,,,,,,,,,20.72,,,,,,,,,,,,,53.45,,6.90,,41.68,,,,,,,,12.75,,,,,,,,,,,,,,,,,,27.42
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,,,,,,4.19,,,,,13.77,,,,,,,37.15,,,,,,,,,,,,,3.81,,,,,,,3.27,,,,,,,,1.12,,,,,5.59,,,,,0.17,,,,,,,,,,,,,,,,,,12.48
1590181994000,,,4.88,,,,,,,,,,,,,,2.33,,,,,6.38,,,,,6.89,,33.51,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,24.01
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,0.01,,,,1.22,,12.32,,,,,3.60,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,3.92,,,,,0.37,,,,,,,,,,,,,,,3.47,,,5.92
1590383553000,,,,,,,,,,,,,,,,,10.79,,,,,6.25,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,6.03,,,5.27,,,,,0.87,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,,,2.05,,,,,3.77,,,,,,,10.89,,,,0.19,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,0.64,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,6.44,,,,0.49,,,,,,,,,3.79,,,,,,,2.75,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,13.58,,,,0.36,,,,,,,,,3.96,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,,,,,,,,17.54,,,,,,,7.01,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,3.39,,,12.65,,,,,0.26,,,,,,,,,,,,,,,2.25,,,18.53
1590786531000,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,3.33,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,1.33,,,,,,,,,,,,,,,2.20,,,6.65
1590919824000,,,,,,,,,,,,,,,,,16.10,,,,,1.80,,,,,,,,,,3.43,1.10,,,,,,,,,3.85,,,,,,,,,,,,,0.82,,1.67,,,,,2.16,,,,,0.11,,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,5.43,,,,,9.90,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,3.17,,,,,,,1.68,,,,,,,,4.44,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,4.08,,,,,,,,0.63,,,,,,,,,,,,,,,,,,0.11
1591122115000,,,18.87,,,5.35,,,,,,,,,,5.30,22.25,,,,,,,4.11,,,,,,,,1.09,,,,,,,,,,5.64,,,,,,,3.75,,,,,,,,5.02,,7.04,,,4.09,,,,,61.48,,,,,,,,,,,,,,,,,,48.34
1591189759000,,,6.66,,,,,,,,,,,,,,31.21,,,,,17.14,,3.36,,,,,,,,,,,,,,,,,,,,,,,,7.13,9.25,,,,,,25.38,,5.21,,3.22,,,3.54,,,,,8.67,,,,,,,,,,,,,,,4.03,,,29.44
1591256276000,,,19.08,,,,,,,,,,,,6.80,,37.93,,,,,1.75,,8.52,,,,,,,,,1.09,,,,,,,,,11.33,,,,,,,,,,,,,,,3.69,,19.88,,,5.22,,,,,41.17,,,,,,,,,,,,,,,,,,39.95
1591323776000,,,,,,,,,,,0.06,,,,,,19.85,,,,,0.22,,,,,,,,,,0.40,,,,,,,,,,2.34,,,,,,,,,,,,,,,3.60,,14.73,,,,,,,,7.36,,,,,,,,,,,,,,,1.09,,,20.04
1591389945000,,,4.67,,,,,,,,,,,,,,15.97,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,13.79,,,,,,,,,,,,,,,0.52,,,17.77
1591457899000,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.88,,,5.80
1591524138000,,,38.42,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,4.21,,,,,,,,43.10,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,18.59,,,,,,,2.07,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,4.40,,,3.78,,,,,8.49,,,,,,,,,,,,,,,0.89,,,14.65
1591658478000,,,,,,,,,,,,,,,,,15.21,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,0.87,,,10.45
1591725334000,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,11.06,,,,,,,,0.27,,,,,,,,,,,,,,,0.45,,,12.23
1591793059000,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,1.79,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,16.67,,,,,,,,,,,,,,41.53,,,,,0.26,,9.89,,,,,,,,,0.34,,,,,,,,,11.24,,,,3.50,,,,,,,,,,,13.54,,59.57,,,8.96,,,,,45.56,,,,,,,,,,,,,,,3.78,,,56.58
1591926628000,,,,,,,,,,,,,,,,,90.16,,,,,,,,,,,,,,,,,,,,,,,,,29.59,,,,,,,,,,,,,0.41,,13.16,,48.99,,,,,,,,8.11,,,,,,,,,1.28,,,,,,,,,32.91
1591993124000,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,6.15,,3.82,,,,,,,,2.07,,,,,,,,,,,,,,,2.56,,,12.32
1592060020000,,,,,,,,,,,,,,,,,22.18,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,,,3.00,,,,,,,,58.80,,,,,7.52,,15.55,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,20.49,,50.08,,,12.72,,,,,36.44,,,,,,,,,,,,,,,,,,57.26
1592193218000,,,,,,,,,,,,,,,,,43.03,,,,,3.81,,8.41,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,0.97,,5.54,,25.25,,,,,,,,6.70,,,,,,,,,,,,,,,2.05,,,12.80
1592259061000,,,,,,7.18,,,,,,,,,,,56.45,,3.00,,,7.53,,,,,,,,3.00,,,,3.00,,3.00,,,,,,16.83,,,,,,,,,,,,,2.17,,17.06,,36.78,,,4.25,,,,,0.00,,,,,,,,,,3.00,,,,,,,,25.79
1592326391000,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,20.19,,,,,,,2.68,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.95,,1.69,,,,,,,,,,,,,,,,,,,,,,,2.09,,,
1592460543000,,,,,,,,,,,,,,,,,25.16,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,4.08,,6.75,,,,,,,,3.93,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,,,,,,,,32.43,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,5.02,,,,,,,,,8.06,,15.58,,,,,,,,9.54,,,,,,,,,,,,,,,,,,15.24
1592594022000,,,,,,,,,,,,,,,,,64.63,,,,,4.28,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,5.06,,2.69,,,5.17,,,,,32.65,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,17.49,,,,,,3.00,,,,,,,,46.33,,,,,21.68,,10.70,,,,,,,,5.40,,,,,,,,,,7.75,,,,,,,4.00,,,,,,,,32.61,,47.04,,,9.06,,,,,72.87,,,,,,,,,,,,,,,2.15,,,49.50
1592727831000,,,,,,,,,,,,,,,,,36.20,,,,,5.36,,,,,,,,,,3.61,,,,,,,,,,5.25,,,,,,,,,,,,,3.97,,5.74,,18.42,,,2.84,,,,,5.40,,,,,,,,,,,,,,,5.43,,,9.00
1592794125000,,,,,,,,,,,,,,,,,11.57,,,,,5.56,,,,,,,,,,,4.34,,,,,,,,,5.66,,,,3.50,,,,,,,,,0.91,,1.95,,8.58,,,,,,,,2.32,,,,,,,,,,,,,,,,,,26.92
1592861502000,,,,,,,,,,,,,,,,,20.03,,,,,8.95,,3.70,,,,,,,,,,,,,,,,,,5.28,,,,,,4.99,,,,,,,,,4.43,,,,,3.95,,,,,14.31,,,,,,,,,,,,,,,,,,16.94
1592927890000,,,,,,,,,,,,,,,,,34.04,,,,,7.18,,,,,,,,,,,0.04,,,,,,,,,5.56,,,,,,6.98,,,0.07,,,,,,4.43,,5.83,,,,,,,,2.30,,,,,,,,,,,,,,,,,,3.44
1592995513000,,,,,,,,,,,,,,,,,,,,,,6.99,,8.81,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,18.01,,,,,3.15,,,,,15.46,,,,,,,,,,,,,,,9.82,,,15.89
1593062546000,,,,,,,,,,,,,,,,,,,,,,8.15,,3.53,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,9.38,,6.99,,,,,,,,6.27,,,,,,,,,,,,,,,,,,26.30
1593128647000,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,6.30,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,7.69
1593195376000,,,,,,,,,,,,,,,,,,,,,,11.71,,3.47,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,0.90,,,,,,20.12,,24.90,,,,,,,,2.00,,,,,,,,,,,,,,,,,,44.42
1593262962000,,,,,,,,,,,,,,,,,,,,,,8.86,,16.43,,,,,,,,,,,,,,,,,,17.71,,,,,,,,,,,,,0.02,,25.32,,10.43,,,,,,,,13.05,,,,,,,,,,,,,,,,,,32.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,15.81,,19.62,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,2.36,,13.72,,34.76,,,3.45,,,,,6.54,,,,,,,,,,,,,,,,,,57.39
1593396882000,,,,,,,,,,,,,,,,4.53,2.03,,,,,7.39,,12.20,,,,,,3.00,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,3.85,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,27.64
1593464751000,,,,,,,,,,,,,,,,,47.25,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,13.46
1593531858000,,,,,,,,,,,,,,,,,32.55,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,2.00,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,11.62
1593599509000,,,,,,,,,,,,,,,,,6.99,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,3.10
1593666201000,,,,,,,,,,,,,,,,,9.55,,,,,0.73,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.01,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,,,,,9.52,,,,,2.87,,,,,,,,,,,0.26,,,,,,,,,3.85,,,,,,,,,,,,,,,3.90,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,9.48
1593800162000,,,,,,,,,,,,,,,,,20.57,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,4.91
1593866326000,,,,,,,,,,,,,,,,,23.52,,,,,17.63,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,2.00,,2.94,,14.60,,,,,,,,13.78,,,,,,,,,,,,,,,,,,16.46
