timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,Other
1588506516000,,,,,,,,,22.21,,,,,,,10.06,,141.43,,,,,,,,,,,,,,,,,,,1.11,,,,61.64,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,19.47
1588572377000,,,,,,,,,39.10,,,,,,,,,87.85,,,,,,,,,,,,,9.31,,,,,,2.05,,0.97,,95.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,14.04
1588638430000,,,,,,,,,83.57,,,,,,,0.26,,312.80,,,89.92,9.57,,,,,,,,21.84,51.32,,,9.00,,20.05,54.19,37.21,121.80,15.61,121.59,,,,,,16.34,,,9.45,,,,22.99,,,,,,6.00,,,,29.01,3.34,,,,6.00,,,,,,,4.30,,,,18.72,,,6.00,1.05,,,52.48,124.84
1588705743000,,,,,,,,,51.99,,,,,,,,,130.04,,,,1.45,,,,,,,10.65,,8.86,,,,,,0.93,,,,82.71,,,,,,13.93,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,4.81,,,51.80,1.00
1588771981000,,,,,,,,,11.45,,,,,,,,,111.40,,,,3.01,,,,,,,,,,,,,,,30.80,,,,39.83,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,29.26,25.87
1588839881000,,,,,,,,,,,,,,,,,,50.08,1.82,,,,,,,,,,,,7.45,,,,,,12.89,,,,65.80,,,,,,4.67,11.48,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,17.32,4.13
1588906152000,,,,,,,,,23.13,,,,,,,5.99,,57.22,15.22,,,,,,,,,,7.37,,20.17,,,,,61.98,4.83,,10.29,2.99,32.99,,,,,,13.99,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,66.75,,,,,,,,,,,45.58,31.76
1588972800000,,,,,,,,44.00,140.67,,41.42,,263.49,,,1.44,,626.92,6.04,,,,,,,,,,,35.66,25.55,,,45.00,,395.14,324.01,21.11,603.94,43.06,404.91,,,48.87,,,32.80,21.35,50.00,56.70,,,,58.70,,,,,,33.00,,,,9.50,10.48,,,,42.00,16.00,2.00,,,,,54.27,,,,203.66,,,40.00,0.05,,,161.61,161.79
1589040204000,,,,,,,,15.00,345.85,,61.76,,64.76,,,3.17,,142.33,14.00,,,22.63,,,,,,,,,42.94,,,14.00,,28.17,311.41,119.92,558.52,38.11,548.81,,,189.70,,,14.79,,,26.63,,,,157.07,,,,,,19.00,,,,,,,,,18.00,21.00,52.17,,,,,262.16,,,,233.07,,,16.00,2.27,,,286.50,34.37
1589107927000,,,,,,,,,27.85,,,,2.02,,,2.87,,220.36,,,,,,,,,,,,49.58,35.80,,,,,,3.13,,144.63,3.00,310.63,,,8.98,,,4.76,,,,,,,32.83,,,,,,,,,,,4.55,,,,,,,,,,,72.00,,,,154.03,,,,,,,61.42,72.78
1589174391000,,,,,,,,6.00,89.08,,6.85,,111.04,,,,,446.99,,,,2.26,,,,,,,,,53.79,,,15.00,,,91.60,30.02,212.73,,119.92,,,,,,,11.15,,3.34,,,,66.53,,,,,,1.00,,,,,,,,,6.00,6.00,6.00,,,,,40.15,,,,,,,9.00,1.06,,,111.45,49.68
1589241093000,,,,,,,,42.00,350.48,,17.22,,392.59,,,,,619.56,43.92,,,2.77,,,,,,,,93.52,59.90,,,47.00,,179.72,486.00,10.46,698.70,41.10,536.57,,,18.89,,,16.62,111.76,21.17,46.61,,,,194.41,,,,,,35.00,,,1.52,5.25,0.42,,,,51.00,42.00,0.57,,,,,414.39,,,,426.00,,,36.00,,,,322.34,67.36
1589308656000,,,,,,,,4.00,136.25,,15.42,,7.80,,,2.61,,435.33,15.18,,,19.61,,,,,,,,,45.31,,,4.00,,10.03,28.28,15.49,201.73,,260.03,,,,,,36.83,,,,,,,145.17,,,,,,3.00,,,,,,6.47,,,3.00,3.00,,,,,,129.05,,,,,,,9.00,,,,251.54,123.57
1589375621000,,,,,,,,3.00,79.98,,14.74,,14.13,,,1.07,,301.66,12.10,,,2.95,,,,,,,,,14.43,,,6.00,,3.57,35.63,,122.19,,160.64,,,,,,14.72,,,,,,,63.15,,,,,,,,,,,4.03,,,,3.00,3.00,,,,,,60.91,,,,,,,,0.44,,,245.04,31.62
1589442351000,,,,,,,,,14.53,,,,,,,,,115.40,12.73,,,,,,,,,,,,3.46,,,,,11.36,0.65,,23.14,5.03,25.69,,,,,,,,,,,,,86.42,,,100.00,,,,,,,,,,,,,,,,,,,111.99,,,,,,,,,,,143.29,72.81
1589509055000,,,,,,,,,,,,,,,,,,31.16,,,,,,,,,,,,,,,,,,,20.72,,63.55,5.06,64.96,,,8.08,,,5.06,21.97,,,,,,28.52,,,,,,,,,,9.50,,,,,,,,,,,,58.85,,,,,,,,1.97,,,65.68,43.23
1589576701000,,,,,,,,6.00,75.99,,34.07,,58.78,,,0.14,,293.12,,,,,,,,,,,,,,,,9.00,,6.15,66.19,60.01,52.77,,127.92,,,10.10,,,5.07,11.21,,,,,,53.36,,,,,,9.00,,,,,,,,,9.00,6.00,,,,,,11.00,,,,,,,6.00,,,,185.95,80.73
1589644333000,,,,,,,,,16.67,,,,,,,,,67.04,,,,,,,,,,,,,,,,,,,13.17,,21.15,,88.32,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,1.36,,,,,,,,,,74.42,156.07
1589711000000,,,,,,,,,16.67,,,,,,,,,83.15,,,,,,,,,,,,,0.06,,,,,21.35,1.31,,,,103.48,,171.49,,,,,,,,,,,1.88,,,94.51,,,,,17.00,,19.25,,,,,,,,,,,,,0.40,,,,,,,0.18,,,41.77,45.89
1589778055000,,,,,,,,,17.54,,,,,,,,,103.76,,,,,,,,,,,,,,,,,,5.67,26.94,,,,88.45,,,,,,5.15,,5.80,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,30.21,,,,,,,,,,,69.68,43.24
1589845567000,,,,,,,,,4.71,,,,,,,11.58,,27.16,,,,,,,,,,,,,,,,,,,5.80,,,,104.47,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,47.89
1589913105000,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,4.27,,,,25.87,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79,14.47
1589980117000,,,,,,,,,20.72,,,,,,,1.47,,41.68,,,,,,,,,,,,,1.59,,,,,,12.75,,,,105.60,,,,,,,,,,,,,6.90,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,53.45,,,91.24,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,5.59,0.17,,,,37.15,,,,,,,,,,,,,1.12,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,4.19,12.48
1590181994000,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,2.25,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,2.33,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,3.47,,1.22,,,,,,,,,,,,,,,,,,3.60,,,,,3.92,0.37,,0.01,,17.89,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,5.92
1590383553000,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,6.25,,,,,5.27,0.87,,,,9.87,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,6.57
1590451139000,,,,,,,,,4.09,,,,,,,0.19,,,,,,,,,,,,,,,3.77,,,,,,0.01,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,6.72
1590517845000,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,3.53
1590584981000,,,,,,,,,3.79,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.07,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,10.71,3.50
1590652494000,,,,,,,,,3.96,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,4.72
1590719602000,,,,,,,,,,,2.25,,,,,,,3.39,,,,,,,,,,,,,,,,,,12.65,0.26,,,,2.36,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,17.54,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,3.33
1590853669000,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,3.33,6.65
1590919824000,,,,,,,,,3.85,,,,,,,1.10,,,,,,,,,,,,,,,1.80,,,,,2.16,0.11,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,0.82,,,16.10,
1590987649000,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,0.03
1591054955000,,,,,,,,,4.29,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,1.68,,,,,3.17,0.11
1591122115000,,,,,,,,,5.64,,,,,,,,,7.04,,,,,,,,,,,,5.35,,,,,,4.09,61.48,,,,,,,,,,5.30,,,,,,,5.02,,,,,,,,,,3.75,1.09,,,,,,,,,,,,,,,18.87,,4.11,,,,,22.25,48.34
1591189759000,,,,,,,,,,,4.03,,,,,,,3.22,,,,,,,,,,,,,17.14,,,,,3.54,8.67,,,7.13,,,,,,,,,,,,,,5.21,,,,,,,,14.70,,9.25,,,,,,,,,,,,,,,,6.66,,3.36,,25.38,,,31.21,14.74
1591256276000,,,,,,,,,11.33,,,,6.80,,,1.09,,19.88,,,,,,,,,,,,,1.75,,,,,5.22,41.17,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,0.50,,,,,,19.08,,8.52,,,,,37.93,39.45
1591323776000,,,,,,,,,2.34,,1.09,,,,,,,14.73,,,,,,,,,,,,,0.22,,,,,,7.36,,0.06,,,,,,,,,,,,,,,3.60,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,19.85,20.04
1591389945000,,,,,,,,,,,0.52,,,,,,,12.10,,,,,,,,,,,,,2.93,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,4.67,,,,,,,15.97,16.67
1591457899000,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,5.80
1591524138000,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,43.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42,,,,0.05,,,8.12,
1591590964000,,,,,,,,,1.88,,0.89,,,,,,,4.40,,,,,,,,,,,,,,,,,,3.78,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,18.59,14.65
1591658478000,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,3.94,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,10.45
1591725334000,,,,,,,,,3.11,,0.45,,,,,,,11.06,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,4.11,9.01
1591793059000,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,0.45
1591859571000,,,,,,,,,11.24,,3.78,,,,,0.34,,59.57,,,,,,,,,,,,,0.26,,,,,8.96,45.56,,,,,3.50,,,,,,,,,,,,13.54,,,,,,,,11.67,,,,,,,,,,,,,,,,,,16.67,,9.89,,,,,41.53,44.92
1591926628000,,,,,,,,,29.59,,,,,,,,,48.99,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,1.28,,,,,,,,6.43,,,,,,,,,,0.41,,,90.16,26.48
1591993124000,,,,,,,,,5.76,,2.56,,,,,,,3.82,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,0.60,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,3.74
1592126059000,,,,,,,,,,,,,,,,1.26,,50.08,,,,,,,,,,,,,7.52,,,,,12.72,36.44,,,,,,,,,,,,,,,,,20.49,,,,9.76,,3.00,,7.00,,,,,,,,,,,,4.00,,,,,,,,15.55,,,,,58.80,36.50
1592193218000,,,,,,,,,5.83,,2.05,,,,,,,25.25,,,,,,,,,,,,,3.81,,,,,,6.70,,,,,,,,,,,,,,,,,5.54,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,8.41,,0.97,,,43.03,5.69
1592259061000,,,,,,,,3.00,16.83,,,,,,,,,36.78,,,,,,,,,,,,7.18,7.53,,,3.00,,4.25,0.00,,,,,,,,,,,,,,,,,17.06,,,,3.18,,,,,,,,,,,3.00,3.00,,,,,,,,,,,,,3.00,2.17,,,56.45,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,1.27
1592393573000,,,,,,,,,3.00,,2.09,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,20.19,
1592460543000,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,4.68,,,,,,3.93,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,25.16,2.81
1592527754000,,,,,,,,,8.85,,,,,,,,,15.58,,,,,,,,,,,,,,,,,,,9.54,,,5.02,,,,,,,,,,,,,,8.06,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.43,12.06
1592594022000,,,,,,,,,10.84,,,,,,,,,2.69,,,,,,,,,,,,,4.28,,,,,5.17,32.65,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.63,10.62
1592661070000,,,,,,,,,7.75,,2.15,,,,,,,47.04,,,,,,,,,,,,,21.68,,,,,9.06,72.87,,,,,,,,,,,,,,,,,32.61,,,,7.64,,3.00,,,,4.00,5.40,,,,,,,,,15.58,,,,,,17.49,,10.70,,,,,46.33,26.28
1592727831000,,,,,,,,,5.25,,5.43,,,,,,,18.42,,,,,,,,,,,,,5.36,,,,,2.84,5.40,,,,,,,,,,,,,,,,,5.74,,,,2.54,,,,,,,3.61,,,,,,,,,1.41,,,,,,,,,,3.97,,,36.20,5.05
1592794125000,,,,,,,,,5.66,,,,,,,4.34,,8.58,,,,,,,,,,,,,5.56,,,,,,2.32,,,,,3.50,,,,,,,,,,,,1.95,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,0.91,,,11.57,18.92
1592861502000,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,3.95,14.31,,,4.99,,,,,,,,,,,,,,4.43,,,,3.97,,,,,,,,,,,,,,,,3.19,,,,,,,,3.70,,,,,20.03,9.77
1592927890000,,,,,,,,,5.56,,,,,,,0.04,,5.83,,,,,,,,,,,,,7.18,,,,,,2.30,,,6.98,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,0.07,,,1.68,,,,,,,,,,,,,34.04,1.76
1592995513000,,,,,,,,,7.20,,9.82,,,,,,,,,,,,,,,,,,,,6.99,,,,,3.15,15.46,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,8.81,,,,,,12.72
1593062546000,,,,,,,,,15.12,,,,,,,,,6.99,,,,,,,,,,,,,8.15,,,,,,6.27,,,,,,,,,,,,,,,,,9.38,,,,3.18,,,,,,,,,,,,,,,,3.95,,,,,,,,3.53,,,,,,19.18
1593128647000,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,3.64,,,,,,,,,,,,,,,,,6.30,,,,0.45,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,2.06
1593195376000,,,,,,,,,2.35,,,,,,,,,24.90,,,,,,,,,,,,,11.71,,,,,,2.00,,,,,,,,,,,,,,,,,20.12,,,,8.86,,,,,,,,,,,,,0.90,,,8.82,,,,,,,,3.47,,,,14.73,,12.01
1593262962000,,,,,,,,,17.71,,,,,,,,,10.43,,,,,,,,,,,,,8.86,,,,,,13.05,,,,,,,,,,,,,,,,,25.32,,,,7.17,,,,,,,,,,,,,,,,6.70,,,,,,,,16.43,,0.02,,,,18.46
1593330837000,,,,,,,,,6.49,,,,,,,,,34.76,,,,,,,,,,,,,15.81,,,,,3.45,6.54,,,,,,,,,,,,,,,,,13.72,,,,23.18,,,,,,,,,,,,,,,,20.68,,,,,,,,19.62,,2.36,,3.75,,9.78
1593396882000,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,2.51,,,,,,,,,,4.53,,,,,,,3.85,,,,11.22,,,,,,,,,,,3.00,,,,,0.21,,,,,,,,12.20,,,,2.83,2.03,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,9.46
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,9.53,,,,,,,,,,,,,,,,,2.00,,,,3.20,,,,,,,,,,,,,,,,1.55,,,,,,,,,,1.33,,,32.55,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,0.09,,,6.99,0.91
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,5.51,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,2.02,,,9.55,3.61
1593732971000,,,,,,,,,3.85,,,,,,,0.26,,,,,,,,,,,,,,,2.87,,,,,,2.86,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.79,9.52,6.19
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,3.36,,,,,,,,,,,,,,,,,3.64,,,,1.33,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,20.57,3.09
1593866326000,,,,,,,,,,,,,,,,2.35,,14.60,,,,,,,,,,,,,17.63,,,,,,13.78,,,,,,,,,,,,,,,,,2.94,,,,6.11,,,,,,,,,,,,,,,,2.38,,,,,,,,,,2.00,,,23.52,7.97
1593933211000,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,7.61,,,,,,,,,,,,,,,,,5.27,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,27.02,12.40
1594000010000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,3.37,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,2.02,,0.09,,,29.54,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,19.01,5.30
1594133831000,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,0.41,,,2.26,,,,,,,,,,,,,7.64,
1594199176000,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,2.81,15.85,12.86
1594266589000,,,,,,,,,3.53,,,,,,,,,5.23,,,,,,,,,,,,5.12,2.91,,,,,,10.14,,,,,,,,,,,,,,,,,4.18,,,,4.57,,,,,,,,,,,,,,,,,,,,,,9.64,,3.05,,,,4.20,23.02,5.01
1594334149000,,,,,,,,,6.03,,,,,,,21.88,,1.24,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,5.18,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.86,,,,,,,,,,,,,15.20,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.34
