timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1588506516000,,,,,,1.11,,,,,,,141.43,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,61.64,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,22.21,,,19.47
1588572377000,,,,,,2.05,,,,,,,87.85,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,9.31,,,,,,,,,,,95.62,,,,,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,,,39.10,,,14.04
1588638430000,,,37.21,,,54.19,,,,,,,312.80,22.99,,,,,121.80,,,,,,,,21.84,,,,,,,18.72,9.57,,,,,51.32,4.30,,,0.26,6.00,,,9.45,,,121.59,,,,,,,,29.01,,,,,1.05,6.00,52.48,,,,6.00,3.34,,,,20.05,89.92,9.00,,16.34,,,15.61,,,83.57,,,124.84
1588705743000,,,,,,0.93,,,,,,,130.04,16.13,,,,,,,,,,,,,,,,,,,,,1.45,,,,,8.86,8.01,,,,,,,,,,82.71,,,,,,,,,10.65,,,,4.81,,51.80,,,,,,,,,,,,,13.93,,,,,,51.99,,,1.00
1588771981000,,,,,,30.80,,,,,,,111.40,1.60,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,8.04,,,,,,,,,,39.83,,,,,,,,,,,,,,,29.26,,,,,,,,,,,,,,,,,,,11.45,,,25.87
1588839881000,,,,,,12.89,,,,,,,50.08,,,,,,,,1.82,,,,,,,,,,,,11.48,,,,,,,7.45,,,,,,,,,6.01,,65.80,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,4.67,,,,,,,,,4.13
1588906152000,,,,,,4.83,,,,,,,57.22,12.62,,,,,10.29,,15.22,,,,,,,,,,,,,,,,,,,20.17,66.75,,,5.99,,,,,,,32.99,,,,,,,,,7.37,,,,,,45.58,,,,,,,,,61.98,,,,13.99,,,2.99,,,23.13,,,31.76
1588972800000,,,21.11,,,324.01,,50.00,,,,,626.92,58.70,,,,,603.94,,6.04,,,,,,35.66,48.87,,,,,21.35,203.66,,,,2.00,,25.55,54.27,,,1.44,42.00,,,56.70,,16.00,404.91,,,,41.42,,,,9.50,,,44.00,,0.05,33.00,161.61,,,,40.00,10.48,263.49,,,395.14,,45.00,,32.80,,,43.06,,,140.67,,,161.79
1589040204000,,,119.92,,,311.41,,,,,,,142.33,157.07,,,,,558.52,,14.00,,,,,,,189.70,,,,,,233.07,22.63,,,52.17,,42.94,262.16,,,3.17,18.00,,,26.63,,21.00,548.81,,,,61.76,,,,,,,15.00,,2.27,19.00,286.50,,,,16.00,,64.76,,,28.17,,14.00,,14.79,,,38.11,,,345.85,,,34.37
1589107927000,,,,,,3.13,,,,,,,220.36,32.83,,,,,144.63,,,,,,,,49.58,8.98,,,,,,154.03,,,,,,35.80,72.00,,,2.87,,,,,,,310.63,,,,,,,,,,,,,,,61.42,,,,,4.55,2.02,,,,,,,4.76,,,3.00,,,27.85,,,72.78
1589174391000,,,30.02,,,91.60,,,,,,,446.99,66.53,,,,,212.73,,,,,,,,,,,,,,11.15,,2.26,,,6.00,,53.79,40.15,,,,6.00,,,3.34,,6.00,119.92,,,,6.85,,,,,,,6.00,,1.06,1.00,111.45,,,,9.00,,111.04,,,,,15.00,,,,,,,,89.08,,,49.68
1589241093000,,,10.46,,,486.00,,21.17,,1.52,,,619.56,194.41,,,,,698.70,,43.92,,,,,,93.52,18.89,,,,,111.76,426.00,2.77,,,0.57,,59.90,414.39,,,,51.00,,,46.61,,42.00,536.57,,,,17.22,,,,5.25,,,42.00,,,35.00,322.34,,,,36.00,0.42,392.59,,,179.72,,47.00,,16.62,,,41.10,,,350.48,,,67.36
1589308656000,,,15.49,,,28.28,,,,,,,435.33,145.17,,,,,201.73,,15.18,,,,,,,,,,,,,,19.61,,,,,45.31,129.05,,,2.61,3.00,,,,6.47,3.00,260.03,,,,15.42,,,,,,,4.00,,,3.00,251.54,,,,9.00,,7.80,,,10.03,,4.00,,36.83,,,,,,136.25,,,123.57
1589375621000,,,,,,35.63,,,,,,,301.66,63.15,,,,,122.19,,12.10,,,,,,,,,,,,,,2.95,,,,,14.43,60.91,,,1.07,3.00,,,,,3.00,160.64,,,,14.74,,,,,,,3.00,,0.44,,245.04,,,,,4.03,14.13,,,3.57,,6.00,,14.72,,,,,,79.98,,,31.62
1589442351000,,,,,,0.65,,,,,,,115.40,86.42,,,,,23.14,,12.73,,,,,,,,,,,,,,,,,,,3.46,111.99,,,,,,,,,,25.69,,,,,,,,,,,,,,,143.29,,,,,,,100.00,,11.36,,,,,,,5.03,,,14.53,,,72.81
1589509055000,,,,,,20.72,,,,,,,31.16,28.52,,,,,63.55,,,,,,,,,8.08,,,,,21.97,,,,,,,,58.85,,,,,,,,,,64.96,,,,,,,,9.50,,,,,1.97,,65.68,,,,,,,,,,,,,5.06,,,5.06,,,,,,43.23
1589576701000,,,60.01,,,66.19,,,,,,,293.12,53.36,,,,,52.77,,,,,,,,,10.10,,,,,11.21,,,,,,,,11.00,,,0.14,9.00,,,,,6.00,127.92,,,,34.07,,,,,,,6.00,,,9.00,185.95,,,,6.00,,58.78,,,6.15,,9.00,,5.07,,,,,,75.99,,,80.73
1589644333000,,1.36,,,,13.17,,,,,,,67.04,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.32,,,,,,,,,,,,,,,74.42,,,,,0.44,,,,,,,,,,,,,,16.67,,,156.07
1589711000000,,0.40,,,,1.31,,,,,,,83.15,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,171.49,,,,103.48,,,,,,,,19.25,,,,,0.18,,41.77,,,,,,,94.51,17.00,21.35,,,,,,,,,,16.67,,,45.89
1589778055000,,,,,,26.94,,5.80,,,,,103.76,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21,,,,,,,,,,88.45,,,,,,,,,,,,,,,69.68,,,,,,,,,5.67,,,,5.15,,,,,,17.54,,,43.24
1589845567000,,,,,,5.80,,,,,,,27.16,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,104.47,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,4.71,,,47.89
1589913105000,,,,,,4.27,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,25.87,,,,,,,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,,3.12,,,14.47
1589980117000,,,,,,12.75,,,,,,,41.68,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,1.47,,,,,,,105.60,,,,,,,,,,,,,53.45,,91.24,,,,,,,,1.02,,,,,,,,,,,20.72,,,26.40
1590047677000,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,0.17,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,37.15,,,,,,,,3.27,,,,,,,4.19,,,,,,,,,5.59,,,,,,,,,,3.81,,,12.48
1590181994000,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,6.38,,,,,,,,,,,33.51,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,5.59,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,0.37,,,,,,,,5.87,,,,,0.01,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,17.89,,,,3.47,,,,,,,,,,,12.32,,,,,,1.22,,,3.92,,,,,,,,,,,,,5.92
1590383553000,,,,,,0.87,,,,,,,6.03,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,9.87,,,,,,,,,,,,,,,10.79,,,,,,,,,5.27,,,,,,,,,,,,,6.57
1590451139000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,0.19,,,,,,,10.89,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,4.09,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,1.94,,,3.53
1590584981000,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,6.44,,,,,,,,2.75,,,,,,,10.71,,,,,,,,,,,,,,,,,,,3.79,,,3.50
1590652494000,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,13.58,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,3.96,,,4.72
1590719602000,,,,,,0.26,,,,,,,3.39,9.63,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,2.25,,,,,,,,,,,17.54,,,,,,,,,12.65,,,,,,,,,,,,,18.53
1590786531000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,1.33,,,,,,,,3.44,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,0.11,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,1.10,,,,,,,,,,,,,,,,,,,,0.82,,16.10,,,,,3.43,,,,2.16,,,,,,,,,,3.85,,,
1590987649000,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,5.43,,,,,,,,,,2.81,,,0.03
1591054955000,,,,,,0.63,,,,,,,4.08,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,4.44,,,,,,,,,,,,,,4.29,,,0.11
1591122115000,,,,,,61.48,,,,,,,7.04,5.02,,,,,,4.11,,,,,,,5.35,,,,,,,18.87,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,22.25,,,,,1.09,,,,4.09,,,,5.30,,,,,,5.64,,,48.34
1591189759000,,,,,,8.67,,,,,,,3.22,5.21,,,,,,3.36,,,,,,,,,,,,,,6.66,,,,,,17.14,,,,,,,,,,,,,,,4.03,,,,9.25,,,,,25.38,,31.21,,,,,,,,14.70,3.54,,,,,,,7.13,,,,,,14.74
1591256276000,,,,,,41.17,,,,,,,19.88,3.69,,,0.50,,,8.52,,,,,,,,,,,,,,19.08,,,,,,1.75,,,,1.09,,,,,,,,,,,,,,,,,,,,,,37.93,,,,,,6.80,,,5.22,,,,,,,,,,11.33,,,39.45
1591323776000,,,,,,7.36,,,,,,,14.73,3.60,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,1.09,,,,,,,,,,,19.85,,,,,0.40,,,,,,,,,,,,,,2.34,,,20.04
1591389945000,,,,,,13.79,,,,,,,12.10,,,,1.10,,,,,,,,,,,,,,,,,4.67,,,,,,2.93,,,,,,,,,,,,,,,0.52,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,43.10,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,8.12,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,8.49,,,,,,,4.40,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,18.59,,,,,,,,,3.78,,,,,,,,,,1.88,,,14.65
1591658478000,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,0.87,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,0.27,,,,,,,11.06,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,3.11,,,9.01
1591793059000,,,,,,1.57,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,1.26,,,0.45
1591859571000,,,,,,45.56,,,,,,,59.57,13.54,,,,,,9.89,,,,,,,,,,,,,,16.67,,,,,,0.26,,,3.50,0.34,,,,,,,,,,,3.78,,,,,,,,,,,41.53,,,,,,,,11.67,8.96,,,,,,,,,,11.24,,,44.92
1591926628000,,,,,,8.11,,,,,,,48.99,13.16,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.41,,90.16,,,,,,,,,,,,,,,,,,,29.59,,,26.48
1591993124000,,,,,,2.07,,,,,,,3.82,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,35.37,,,,,,,,,,,,,,,,,,,5.76,,,12.32
1592060020000,,,,,,0.60,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,36.44,,,9.76,,,,50.08,20.49,,,4.00,,,15.55,,,,,,,,,,,,,,,,,,,,7.52,,,,1.26,,,,,,,,,,,,,,,,,,,,,3.00,58.80,,,,,,,,7.00,12.72,,,,,,,,,,,,,36.50
1592193218000,,,,,,6.70,,,7.12,,,,25.25,5.54,,,,,,8.41,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,2.05,,,,,,,,,0.97,,43.03,,,,,,,,,,,,,,,,,,,5.83,,,5.69
1592259061000,,,,,,0.00,,,3.18,,,,36.78,17.06,,,,,,,,,,,,,7.18,,,,,,,,,,,,,7.53,,,,,3.00,,,,,3.00,,,,,,,,,,,,3.00,,2.17,,56.45,,,,3.00,,,,,4.25,,3.00,,,,,,,,16.83,,,22.61
1592326391000,,,,,,1.65,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,1.69,1.95,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,3.00,,,
1592460543000,,,,,,3.93,,,,,,,6.75,4.08,,,,,,,,,,,,,,,,,,,,,,,,0.01,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,25.16,,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,9.54,,,3.18,,,,15.58,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.43,,,,,,,,,,,,,,,,5.02,,,8.85,,,12.06
1592594022000,,,,,,32.65,,,,,,,2.69,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,64.63,,,,,,,,,5.17,,,,,,,,,,10.84,,,10.62
1592661070000,,,,,,72.87,,,7.64,,,,47.04,32.61,,,15.58,,,10.70,,,,,,,,,,,,,,17.49,,,,,,21.68,,,,,,,,,,,,,,,2.15,,,,4.00,,,,,,3.00,46.33,,,,,5.40,,,,9.06,,,,,,,,,,7.75,,,26.28
1592727831000,,,,,,5.40,,,2.54,,,,18.42,5.74,,,1.41,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,5.43,,,,,,,,,3.97,,36.20,,,,,3.61,,,,2.84,,,,,,,,,,5.25,,,5.05
1592794125000,,,,,,2.32,,,,,,,8.58,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,3.50,4.34,,,,,,,,,,,,,,,,,,,,0.91,,11.57,,,,,,,,8.00,,,,,,,,,,,5.66,,,18.92
1592861502000,,,,,,14.31,,,3.97,,,,,4.43,,,3.19,,,3.70,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,3.95,,,,,,,4.99,,,5.28,,,9.77
1592927890000,,,,,,2.30,,,,,,,5.83,4.43,,,1.68,,,,,,,,,,,,,,,,,,,,,0.07,,7.18,,,,0.04,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,6.98,,,5.56,,,1.76
1592995513000,,,,,,15.46,,,,,,,,18.01,,,3.17,,,8.81,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,7.20,,,12.72
1593062546000,,,,,,6.27,,,3.18,,,,6.99,9.38,,,3.95,,,3.53,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,19.18
1593128647000,,,,,,3.64,,,0.45,,,,,6.30,,,5.18,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,2.06
1593195376000,,,,,,2.00,,,8.86,,,,24.90,20.12,,,8.82,,,3.47,,,,,,,,,,,,,,,,,,0.90,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,2.35,,,12.01
1593262962000,,,,,,13.05,,,7.17,,,,10.43,25.32,,,6.70,,,16.43,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,17.71,,,18.46
1593330837000,,,,,,6.54,,,23.18,,,,34.76,13.72,,,20.68,,,19.62,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,3.75,,,,,,3.45,,,,,,,,,,6.49,,,9.78
1593396882000,,,,,,2.51,,,11.22,,,,,3.85,,,0.21,,,12.20,,,,,,,,,,,,,,,,,,,,7.39,,,,,3.00,,,,,,,,,,,,,,,,,,,,,2.03,,,2.83,,,,,,,,,,4.53,,,,,,4.02,,,13.38
1593464751000,,,,,,12.74,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,9.53,,,3.20,,,,,2.00,,,1.55,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,1.33,,32.55,,,,,,,,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,2.75,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.09,,6.99,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,5.51,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,2.02,,9.55,,,,,1.39,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,2.86,,,,,,,,3.90,,,1.50,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,0.26,,,,,,,,,,,,,,,,,,,,,,9.52,,,1.79,,,,,,,,,,,,,,,,3.85,,,6.19
1593800162000,,,,,,3.36,,,1.33,,,,,3.64,,,0.50,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,,,,13.78,,,6.11,,,,14.60,2.94,,,2.38,,,,,,,,,,,,,,,,,,,,,,,17.63,,,,2.35,,,,,,,,,,,,,,,,,,,,2.00,,23.52,,,,,,,,,,,,,,,,,,,,,,7.97
1593933211000,,,,,,7.61,,,2.57,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,,1.75,,,,,,,,,,,,,,,,3.05,,,12.40
1594000010000,,,,,,2.44,,,1.68,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,3.37,,,,0.35,,,,,,,,,,,,,,,,,,,,0.09,,29.54,,,,,,,,,,,,,,,,,,,,,,2.17
1594067228000,,,,,,2.51,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,2.84,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,1.29,,,,,,,,1.80,,,2.26,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,0.94,,,0.85,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,2.81,,,,,,,,,,,,,,,,5.52,,,12.86
1594266589000,,,,,,10.14,,,4.57,,,,5.23,4.18,,,,,,3.05,,,,,,,5.12,,,,,,,9.64,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,23.02,,,4.20,,,,,,,,,,,,,,,,3.53,,,5.01
1594334149000,,,,,,0.78,,,,,,,1.24,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,0.05,,5.18,,,,,,,,,,,,,,,,,,,6.03,,,28.46
1594400599000,,,,,,0.61,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,0.34
