timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1588506516000,,141.43,,,,,,,,,,,,,,,,12.15,10.06,,,,22.21,,61.64,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,87.85,,,,,,,,,,,,,,,,17.82,,,,,39.10,9.31,95.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,14.04
1588638430000,,312.80,,9.45,1.05,,,,,,,18.72,,,,,,52.48,0.26,,,16.34,83.57,51.32,121.59,37.21,,89.92,,,,,,,,,,22.99,,6.00,,,,,9.57,,,,,,,20.05,,15.61,,,,,,,54.19,,3.34,,,,6.00,,6.00,,,,,,,,21.84,,,,,,4.30,29.01,121.80,,9.00,124.84
1588705743000,,130.04,,,4.81,,,,,,,,,,,,,51.80,,,,13.93,51.99,8.86,82.71,,,,,,,,,,,,,16.13,,,,,,,1.45,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,8.01,,,10.65,,1.00
1588771981000,,111.40,,,,,,,,,,,,,,,,29.26,,,,,11.45,,39.83,,,,,,,,,,,,,1.60,,,,,,,3.01,,,,,,,,,,,,,,,,30.80,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,25.87
1588839881000,,50.08,,,,,,,,,11.48,,,1.82,,,,17.32,,,,4.67,,7.45,65.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,4.13
1588906152000,,57.22,,,,,,,,,,,,15.22,,,,45.58,5.99,,,13.99,23.13,20.17,32.99,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,61.98,,2.99,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,66.75,,10.29,7.37,,31.76
1588972800000,,626.92,,56.70,0.05,,,,,,21.35,203.66,,6.04,,,,161.61,1.44,16.00,41.42,32.80,140.67,25.55,404.91,21.11,,,,48.87,,,,,,,,58.70,,40.00,,,,,,263.49,,,,,,395.14,,43.06,,,,,,,324.01,,10.48,,50.00,,42.00,2.00,33.00,,,,,,,,35.66,,,,44.00,,54.27,9.50,603.94,,45.00,161.79
1589040204000,,142.33,,26.63,2.27,,,,,,,233.07,,14.00,,,,286.50,3.17,21.00,61.76,14.79,345.85,42.94,548.81,119.92,,,,189.70,,,,,,,,157.07,,16.00,,,,,22.63,64.76,,,,,,28.17,,38.11,,,,,,,311.41,,,,,,18.00,52.17,19.00,,,,,,,,,,,,15.00,,262.16,,558.52,,14.00,34.37
1589107927000,,220.36,,,,,,,,,,154.03,,,,,,61.42,2.87,,,4.76,27.85,35.80,310.63,,,,,8.98,,,,,,,,32.83,,,,,,,,2.02,,,,,,,,3.00,,,,,,,3.13,,4.55,,,,,,,,,,,,,,49.58,,,,,,72.00,,144.63,,,72.78
1589174391000,,446.99,,3.34,1.06,,,,,,11.15,,,,,,,111.45,,6.00,6.85,,89.08,53.79,119.92,30.02,,,,,,,,,,,,66.53,,9.00,,,,,2.26,111.04,,,,,,,,,,,,,,,91.60,,,,,,6.00,6.00,1.00,,,,,,,,,,,,6.00,,40.15,,212.73,,15.00,49.68
1589241093000,,619.56,,46.61,,,,,,,111.76,426.00,,43.92,,,,322.34,,42.00,17.22,16.62,350.48,59.90,536.57,10.46,,,,18.89,,,,1.52,,,,194.41,,36.00,,,,,2.77,392.59,,,,,,179.72,,41.10,,,,,,,486.00,,0.42,,21.17,,51.00,0.57,35.00,,,,,,,,93.52,,,,42.00,,414.39,5.25,698.70,,47.00,67.36
1589308656000,,435.33,,,,,,,,,,,,15.18,,,,251.54,2.61,3.00,15.42,36.83,136.25,45.31,260.03,15.49,,,,,,,,,,,,145.17,,9.00,,,,,19.61,7.80,,,,,,10.03,,,,,,,,,28.28,,,,,,3.00,,3.00,,,,,6.47,,,,,,,4.00,,129.05,,201.73,,4.00,123.57
1589375621000,,301.66,,,0.44,,,,,,,,,12.10,,,,245.04,1.07,3.00,14.74,14.72,79.98,14.43,160.64,,,,,,,,,,,,,63.15,,,,,,,2.95,14.13,,,,,,3.57,,,,,,,,,35.63,,4.03,,,,3.00,,,,,,,,,,,,,,3.00,,60.91,,122.19,,6.00,31.62
1589442351000,,115.40,,,,,,,,,,,,12.73,,,,143.29,,,,,14.53,3.46,25.69,,100.00,,,,,,,,,,,86.42,,,,,,,,,,,,,,11.36,,5.03,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,111.99,,23.14,,,72.81
1589509055000,,31.16,,,1.97,,,,,,21.97,,,,,,,65.68,,,,5.06,,,64.96,,,,,8.08,,,,,,,,28.52,,,,,,,,,,,,,,,,5.06,,,,,,,20.72,,,,,,,,,,,,,,,,,,,,,,58.85,9.50,63.55,,,43.23
1589576701000,,293.12,,,,,,,,,11.21,,,,,,,185.95,0.14,6.00,34.07,5.07,75.99,,127.92,60.01,,,,10.10,,,,,,,,53.36,,6.00,,,,,,58.78,,,,,,6.15,,,,,,,,,66.19,,,,,,9.00,,9.00,,,,,,,,,,,,6.00,,11.00,,52.77,,9.00,80.73
1589644333000,,67.04,,,,,,,,,,,,,,,,74.42,,,,,16.67,,88.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,0.44,,,,,,,,,,,,,,,,,,,1.36,,,21.15,,,156.07
1589711000000,,83.15,,,0.18,,,,,,,,,,,,,41.77,,,,,16.67,0.06,103.48,,94.51,,,,,,,,171.49,,,1.88,,,,,,,,,,,,,,21.35,,,,,,,,17.00,1.31,,,,,,,,,,,,,,,,,,,,,0.40,,19.25,,,,45.89
1589778055000,,103.76,,,,,,,,,,,,,,,,69.68,,,,5.15,17.54,,88.45,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,5.67,,,,,,,,,26.94,,,,5.80,,,,,,,,,,,,,,,,,,30.21,,,,,43.24
1589845567000,,27.16,,,,,,,,,,,,,,,,22.88,11.58,,,,4.71,,104.47,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,22.79,,,,,3.12,1.72,25.87,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,41.68,,,53.45,,,,,,,,,,,,,91.24,1.47,,,,20.72,1.59,105.60,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,1.02,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,,,,,,,4.19,,,,,3.81,13.77,37.15,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,5.59,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,12.48
1590181994000,,,,,,,,,,,,4.88,,,,,,2.33,,,,,5.59,6.38,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,,,,,,12.32,,,3.47,,,3.60,17.89,,,,,,,,,,,,,5.87,,,,,,,,1.22,,,,,,3.92,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,5.92
1590383553000,,6.03,,,,,,,,,,,,,,,,10.79,,,,,,6.25,9.87,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,5.27,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,2.05,0.19,,,,4.09,3.77,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,8.10,,,,,1.94,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,10.71,0.49,,,,3.79,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,6.49,0.36,,,,3.96,,13.58,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,3.39,,,,,,,,,,,,,,,,17.54,,,2.25,,,,2.36,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,12.65,,,,,,,7.01,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,3.33,,,2.20,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,6.76,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,0.82,,,,,,,,,,,,,16.10,1.10,,,,3.85,1.80,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,2.16,,,,,,,,,0.11,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,4.57,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,4.08,,,,,,,,,,,,,,,,3.17,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,0.63,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,,7.04,,,,,,,,,,18.87,,,,,,22.25,,,,5.30,5.64,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,4.09,,,,,,,4.11,,61.48,,1.09,,,,,,,,,,,,,,5.35,,,,,,,3.75,,,,48.34
1591189759000,,3.22,,,25.38,,,,,,,6.66,,,,,,31.21,,,4.03,,,17.14,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,3.54,,7.13,,,,,3.36,14.70,8.67,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,14.74
1591256276000,,19.88,,,,,,,,,,19.08,,,,,,37.93,1.09,,,,11.33,1.75,,,,,,,,,,,,,,3.69,,,,,,,,6.80,0.50,,,,,5.22,,,,,,,8.52,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,39.45
1591323776000,,14.73,,,,,,,,,,,,,,,,19.85,,,1.09,,2.34,0.22,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,7.36,,0.40,,,,,,,,,,,,,,,,,,,,,,0.06,,,20.04
1591389945000,,12.10,,,,,,,,,,4.67,,,,,,15.97,,,0.52,,,2.93,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,4.93,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,4.21,,,0.05,,,,,,,38.42,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,4.40,,,,,,,,,,,,,,,,18.59,,,0.89,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,2.07,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,15.21,,,0.87,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,11.06,,,,,,,,,,,,,,,,4.11,,,0.45,,3.11,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,1.86,,,,,1.26,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,3.50,59.57,,,,,,,,,,16.67,,,,,,41.53,0.34,,3.78,,11.24,0.26,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,8.96,,,,,,,9.89,11.67,45.56,,,,,,,,,,,,,,,,,,,,,,,,,,,44.92
1591926628000,,48.99,,,0.41,,,,,,,,,,,,,90.16,,,,,29.59,,,,,,,,,,,,,,,13.16,,,,,,,,,6.43,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,26.48
1591993124000,,3.82,,,,,,,,,,,,,,,,35.37,,,2.56,,5.76,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,22.18,,,,,,1.88,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,50.08,,,,,,,,,,,,,,,,58.80,1.26,,,,,7.52,,,,,,,,,,,,,,20.49,,,,,,,,,4.00,,,,,12.72,,,9.76,,,,15.55,7.00,36.44,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,36.50
1592193218000,,25.25,,,0.97,,,,,,,,,,,,,43.03,,,2.05,,5.83,3.81,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,7.12,,,,8.41,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1592259061000,,36.78,,,2.17,,,,,,,,,,,,,56.45,,3.00,,,16.83,7.53,,,,,,,,,,,,,,17.06,,3.00,,,,,,,,,,,,4.25,,,3.18,,,,,,0.00,,,,,,3.00,,,,,,,,,,7.18,,,,3.00,,,,,,3.00,22.61
1592326391000,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,1.69,,,,,,,,,,,,,,,,20.19,,,2.09,,3.00,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,6.75,,,,,,,,,,,,,,,,25.16,,,,,,4.68,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,15.58,,,,,,,,,,,,,,,,32.43,,,,,8.85,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,5.02,3.18,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,2.69,,,,,,,,,,,,,,,,64.63,,,,,10.84,4.28,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,5.17,,,,,,,,,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,47.04,,,,,,,,,,17.49,,,,,,46.33,,,2.15,,7.75,21.68,,,,,,,,,,,,,,32.61,,,,,,,,,15.58,,,,,9.06,,,7.64,,,,10.70,,72.87,,5.40,,,,,,3.00,,,,,,,,,,,,,,,4.00,,,,26.28
1592727831000,,18.42,,,3.97,,,,,,,,,,,,,36.20,,,5.43,,5.25,5.36,,,,,,,,,,,,,,5.74,,,,,,,,,1.41,,,,,2.84,,,2.54,,,,,,5.40,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,5.05
1592794125000,3.50,8.58,,,0.91,,,,,,,,,,,,,11.57,4.34,,,,5.66,5.56,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,8.00,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,18.92
1592861502000,,,,,,,,,,,,,,,,,,20.03,,,,,5.28,8.95,,,,,,,,,,,,,,4.43,,,,,,,,,3.19,,,,,3.95,,4.99,3.97,,,,3.70,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77
1592927890000,,5.83,,,,,,,,,,,,,,,,34.04,0.04,,,,5.56,7.18,,,,,,,,,,,,,,4.43,,,,,,,,,1.68,,,,,,,6.98,,,,,,,2.30,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.76
1592995513000,,,,,,,,,,,,,,,,,,,,,9.82,,7.20,6.99,,,,,,,,,,,,,,18.01,,,,,,,,,3.17,,,,,3.15,,,,,,,8.81,,15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72
1593062546000,,6.99,,,,,,,,,,,,,,,,,,,,,15.12,8.15,,,,,,,,,,,,,,9.38,,,,,,,,,3.95,,,,,,,,3.18,,,,3.53,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18
1593128647000,,,,,,,,,,,,,,,,,,,,,,,4.42,2.02,,,,,,,,,,,,,,6.30,,,,,,,,,5.18,,,,,,,,0.45,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,24.90,,,,,,,,,,,,,,,,,,,,,2.35,11.71,,,,,,,,,,,,,,20.12,,,,,,,,,8.82,,,,,,,,8.86,,,,3.47,,2.00,,,14.73,,,,0.90,,,,,,,,,,,,,,,,,,,,12.01
1593262962000,,10.43,,,0.02,,,,,,,,,,,,,,,,,,17.71,8.86,,,,,,,,,,,,,,25.32,,,,,,,,,6.70,,,,,,,,7.17,,,,16.43,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46
1593330837000,,34.76,,,2.36,,,,,,,,,,,,,,,,,,6.49,15.81,,,,,,,,,,,,,,13.72,,,,,,,,,20.68,,,,,3.45,,,23.18,,,,19.62,,6.54,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,9.78
1593396882000,,,,,,,,,,,,,,,,,,2.03,,,,4.53,4.02,7.39,,,,,,,,,,,,,,3.85,,,,,,,,,0.21,,,,,,,,11.22,,,,12.20,,2.51,,,2.83,,,3.00,,,,,,,,,,,,,,,,,,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,47.25,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,1.33,,,,,,,,,,,,,32.55,,,,,,16.03,,,,,,,,,,,,,,2.00,,,,,,,,,1.55,,,,,,,,3.20,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88
1593599509000,,,,,0.09,,,,,,,,,,,,,6.99,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,2.02,,,,,,,,,,,,,9.55,,,,,,0.73,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,5.51,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,,,,,,9.52,0.26,,,,3.85,2.87,,,,,,,,,,,,,,3.90,,,,,,,,,1.50,,,,,,,,,,,,,,2.86,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,6.19
1593800162000,,,,,,,,,,,,,,,,,,20.57,,,,,,3.14,,,,,,,,,,,,,,3.64,,,,,,,,,0.50,,,,,,,,1.33,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,14.60,,,2.00,,,,,,,,,,,,,23.52,2.35,,,,,17.63,,,,,,,,,,,,,,2.94,,,,,,,,,2.38,,,,,,,,6.11,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1593933211000,,,,,,,,,,,,,,,,,,27.02,,,,,3.05,1.47,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,2.57,,,,,,7.61,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,,,,,0.09,,,,,,,,,,,,,29.54,0.35,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,2.02,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,2.51,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,7.64,0.79,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,2.26,,,,,,,,,,,,,,1.29,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,,,,,,,,,,15.85,,,,,5.52,2.07,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,0.85,,,,,,0.94,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,12.86
1594266589000,,5.23,,,,,,,,,,9.64,,,,,,23.02,,,,,3.53,2.91,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,4.57,,,,3.05,,10.14,,,4.20,,,,,,,,,,,,,5.12,,,,,,,,,,,5.01
1594334149000,,1.24,,,0.05,,,,,,,,,,,,,5.18,21.88,,,,6.03,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,0.61,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,1.15,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
