timestamp,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1588506516000,,,,,,,,,,,,,,,,,,,,,,,22.21,,,,,,,,,,,,,1.11,,,,,,,,,,,,,10.06,,,,,,,,,,12.15,,,,,,,,,,,,141.43,,,,,,,,61.64,,,,6.22,,,,,19.47
1588572377000,,,,,,,,9.31,,,,,,,,,,,,,,,39.10,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,0.97,,,17.82,,,,,,,,,,,,87.85,,,,,,,,95.62,,,,,,,,,14.04
1588638430000,,,,,,,,51.32,,,,,,,,9.00,1.05,,,,9.45,,83.57,89.92,,,,,,,18.72,6.00,29.01,,,54.19,21.84,,,,,,,,,,,,0.26,6.00,6.00,,,,,121.80,,,52.48,,4.30,3.34,,,,16.34,,,20.05,,312.80,,15.61,,,,,,121.59,37.21,,,22.99,,,,9.57,124.84
1588705743000,,,,,10.65,,,8.86,,,,,,,,,4.81,,,,,,51.99,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,51.80,,8.01,,,,,13.93,,,,,130.04,,,,,,,,82.71,,,,16.13,,,,1.45,1.00
1588771981000,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,30.80,,,,,,,,,,,,,,,,,,,,,,,29.26,,8.04,,,,,,,,,,111.40,,,,,,,,39.83,,,,1.60,,,,3.01,25.87
1588839881000,,,,,,,1.82,7.45,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,6.01,12.89,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,4.67,,,,,50.08,,,,,,,,65.80,,,,,,,,,4.13
1588906152000,,,,,7.37,,15.22,20.17,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,4.83,,,,,,,,,,,,,5.99,,,,,,,10.29,,,45.58,,66.75,,,,,13.99,,,61.98,,57.22,,2.99,,,,,,32.99,,,,12.62,,,,,31.76
1588972800000,,,16.00,,,,6.04,25.55,,,21.35,,,41.42,2.00,45.00,0.05,,,,56.70,,140.67,,,,,,,,203.66,42.00,9.50,,,324.01,35.66,,,,,,,,,263.49,,,1.44,40.00,33.00,,,50.00,,603.94,,,161.61,,54.27,10.48,,,,32.80,,44.00,395.14,,626.92,48.87,43.06,,,,,,404.91,21.11,,,58.70,,,,,161.79
1589040204000,,,21.00,,,,14.00,42.94,,,,,,61.76,52.17,14.00,2.27,,,,26.63,,345.85,,,,,,,,233.07,18.00,,,,311.41,,,,,,,,,,64.76,,,3.17,16.00,19.00,,,,,558.52,,,286.50,,262.16,,,,,14.79,,15.00,28.17,,142.33,189.70,38.11,,,,,,548.81,119.92,,,157.07,,,,22.63,34.37
1589107927000,,,,,,,,35.80,,,,,,,,,,,,,,,27.85,,,,,,,,154.03,,,,,3.13,49.58,,,,,,,,,2.02,,,2.87,,,,,,,144.63,,,61.42,,72.00,4.55,,,,4.76,,,,,220.36,8.98,3.00,,,,,,310.63,,,,32.83,,,,,72.78
1589174391000,,,6.00,,,,,53.79,,,11.15,,,6.85,6.00,15.00,1.06,,,,3.34,,89.08,,,,,,,,,6.00,,,,91.60,,,,,,,,,,111.04,,,,9.00,1.00,,,,,212.73,,,111.45,,40.15,,,,,,,6.00,,,446.99,,,,,,,,119.92,30.02,,,66.53,,,,2.26,49.68
1589241093000,,,42.00,,,,43.92,59.90,,,111.76,,,17.22,0.57,47.00,,,,,46.61,,350.48,,,,,,,,426.00,51.00,5.25,,,486.00,93.52,,,,,,,,,392.59,,,,36.00,35.00,,,21.17,,698.70,,,322.34,,414.39,0.42,,,,16.62,,42.00,179.72,,619.56,18.89,41.10,,,,,,536.57,10.46,,,194.41,,1.52,,2.77,67.36
1589308656000,,,3.00,,,,15.18,45.31,,,,,,15.42,,4.00,,,,,,,136.25,,,,,,,,,3.00,,,6.47,28.28,,,,,,,,,,7.80,,,2.61,9.00,3.00,,,,,201.73,,,251.54,,129.05,,,,,36.83,,4.00,10.03,,435.33,,,,,,,,260.03,15.49,,,145.17,,,,19.61,123.57
1589375621000,,,3.00,,,,12.10,14.43,,,,,,14.74,,6.00,0.44,,,,,,79.98,,,,,,,,,3.00,,,,35.63,,,,,,,,,,14.13,,,1.07,,,,,,,122.19,,,245.04,,60.91,4.03,,,,14.72,,3.00,3.57,,301.66,,,,,,,,160.64,,,,63.15,,,,2.95,31.62
1589442351000,,,,,,,12.73,3.46,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,23.14,,,143.29,,111.99,,,,,,100.00,,11.36,,115.40,,5.03,,,,,,25.69,,,,86.42,,,,,72.81
1589509055000,,,,,,,,,,,21.97,,,,,,1.97,,,,,,,,,,,,,,,,9.50,,,20.72,,,,,,,,,,,,,,,,,,,,63.55,,,65.68,,58.85,,,,,5.06,,,,,31.16,8.08,5.06,,,,,,64.96,,,,28.52,,,,,43.23
1589576701000,,,6.00,,,,,,,,11.21,,,34.07,,9.00,,,,,,,75.99,,,,,,,,,9.00,,,,66.19,,,,,,,,,,58.78,,,0.14,6.00,9.00,,,,,52.77,,,185.95,,11.00,,,,,5.07,,6.00,6.15,,293.12,10.10,,,,,,,127.92,60.01,,,53.36,,,,,80.73
1589644333000,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,13.17,,,1.36,,,,,,,,,,,,,,,,,21.15,,,74.42,,,0.44,,,,,,,,,67.04,,,,,,,,88.32,,,,,,,,,156.07
1589711000000,,,,,,,,0.06,,,,,,,,,0.18,,,,,,16.67,,,,,,,,,,19.25,,,1.31,,,0.40,,,,,,,,,17.00,,,,,,,,,,,41.77,,,,,,171.49,,94.51,,21.35,,83.15,,,,,,,,103.48,,,,1.88,,,,,45.89
1589778055000,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,26.94,,,,,,,,,,,,,,,,,,5.80,,,,,69.68,,30.21,,,,,5.15,,,5.67,,103.76,,,,,,,,88.45,,,,11.27,,,,,43.24
1589845567000,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,5.80,,,,,,,,,,,,,11.58,,,,,,,,,,22.88,,,,,,,,,,,,27.16,,,,,,,,104.47,,,,3.63,,,,,47.89
1589913105000,,,,,,,,1.72,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,,,25.87,,,,10.93,,,,,14.47
1589980117000,,,,,,,,1.59,,,,,,,,,53.45,,,,,,20.72,,,,,,,,,,,,,12.75,,,,,,,,,,,,1.02,1.47,,,,,,,,,,91.24,,,,,,,,,,,,41.68,,,,,,,,105.60,,,,6.90,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,0.01
1590113970000,,,,,,,,13.77,,,,,,,,,,,,,,,3.81,,,,,,,,,,3.27,,,0.17,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,5.59,,,,,,,,,,37.15,,,,1.12,,,,,12.48
1590181994000,,,,,,,,6.38,,,,,,,,,,,,,,,5.59,,,,,,,,4.88,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,33.51,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,1.53
1590316431000,,,,,,,,3.60,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,1.22,,,,,,,,,,0.01,,,12.32,,,,,,,,,,3.92,,,,,,,,,,17.89,,,,5.87,,,,,5.92
1590383553000,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,5.27,,6.03,,,,,,,,9.87,,,,3.64,,,,,6.57
1590451139000,,,,,,,,3.77,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.19,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,2.75,,,0.07,,,,,,,,,,,,,0.49,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,13.58,,,,1.85,,,,,4.72
1590719602000,,,,,,,,,,7.01,,,,2.25,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,12.65,,3.39,,,,,,,,2.36,,,,9.63,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,6.76,,,,2.20,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,6.65
1590919824000,,,,,,,,1.80,,,,,,,,,0.82,,,,,,3.85,,,,,,,,,,,,,0.11,,,,,,,,,,,,,1.10,,,,,,,,,,16.10,,,3.43,,,,,,,2.16,,,,,,,,,,,,,,1.67,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,1.68,,,,,,,,,,,,,4.29,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,3.17,,,4.44,,,,,,,,,4.08,,,,,,,,,,,,,,,,,0.11
1591122115000,,,,,,,,,,4.11,,,,,,,,,,,,,5.64,,,,,,,,18.87,,3.75,,,61.48,5.35,,,,,,,,,,,,,,,,,,,,,,22.25,,,1.09,,,,5.30,,,4.09,,7.04,,,,,,,,,,,,5.02,,,,,48.34
1591189759000,,,,,,,,17.14,,3.36,,,,4.03,,,25.38,,,,,,,,,,,,,,6.66,,9.25,,,8.67,,,,,,,,,,,,14.70,,,,,,,,,,,31.21,,,,,,,,,,3.54,,3.22,,7.13,,,,,,,,,,5.21,,,,,14.74
1591256276000,,,,,,,,1.75,,8.52,,,,,,,,,,,,0.50,11.33,,,,,,,,19.08,,,,,41.17,,,,,,,,,,6.80,,,1.09,,,,,,,,,,37.93,,,,,,,,,,5.22,,19.88,,,,,,,,,,,,3.69,,,,,39.45
1591323776000,,,,,,,,0.22,,,,,,1.09,,,,,,,,,2.34,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,0.06,,,19.85,,,0.40,,,,,,,,,14.73,,,,,,,,,,,,3.60,,,,,20.04
1591389945000,,,,,,,,2.93,,,,,,0.52,,,,,,,,1.10,,,,,,,,,4.67,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,38.42,,,,,43.10,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,2.07,,,,0.89,,,,,,,,,1.88,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,3.78,,4.40,,,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,,,3.94,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,0.45,,,,,,,,3.21,3.11,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,0.45
1591859571000,,,,,,,,0.26,,9.89,,,,3.78,,,,,,,,,11.24,,,,,,,,16.67,,,,,45.56,,,,,,,,,3.50,,,11.67,0.34,,,,,,,,,,41.53,,,,,,,,,,8.96,,59.57,,,,,,,,,,,,13.54,,,,,44.92
1591926628000,,,,,,,,,,,,,,,,,0.41,,,,,6.43,29.59,,,,,,,,,,,,1.28,8.11,,,,,,,,,,,,,,,,,,,,,,,90.16,,,,,,,,,,,,48.99,,,,,,,,,,,,13.16,,,,,26.48
1591993124000,,,,,,,,,,,,,,2.56,,,,,,,,,5.76,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,,,3.82,,,,,,,,,,,,6.15,,,,,12.32
1592060020000,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,3.74
1592126059000,,,,,,,,7.52,,15.55,,,,,,,,,,,,4.00,,,,,,,,,,,,,,36.44,,,,,,,,,,,,7.00,1.26,,3.00,,,,,,,,58.80,,,,,,,,,,12.72,,50.08,,,,,,,,,,,9.76,20.49,,,,,36.50
1592193218000,,,,,,,,3.81,,8.41,,,,2.05,,,0.97,,,,,,5.83,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,43.03,,,,,,,,,,,,25.25,,,,,,,,,,,7.12,5.54,,,,,5.69
1592259061000,,,3.00,,,,,7.53,,,,,,,,3.00,2.17,,,,,,16.83,,,,,,,,,3.00,,,,0.00,7.18,,,,,,,,,,,,,3.00,,,,,,,,,56.45,,,,,,,,,3.00,4.25,,36.78,,,,,,,,,,,3.18,17.06,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,1.27
1592393573000,,,,,,,,,,2.68,,,,2.09,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,1.69,,,,,,,,,,,,1.95,,,,,
1592460543000,,,,,,,,4.68,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,25.16,,,,,,,,,,,,6.75,,,,,,,,,,,,4.08,,,,,2.81
1592527754000,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,32.43,,,,,,,,,,,,15.58,,5.02,,,,,,,,,3.18,8.06,,,,,12.06
1592594022000,,,,,,,,4.28,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,32.65,,,,,,,,,,,,,,,,,,,,,,,64.63,,,,,,,,,,5.17,,2.69,,,,,,,,,,,,5.06,,,,,10.62
1592661070000,,,,,,,,21.68,,10.70,,,,2.15,,,,,,,,15.58,7.75,,,,,,,,17.49,,4.00,,,72.87,,,,,,,,,,,,,,,3.00,,,,,,,,46.33,,,5.40,,,,,,,9.06,,47.04,,,,,,,,,,,7.64,32.61,,,,,26.28
1592727831000,,,,,,,,5.36,,,,,,5.43,,,3.97,,,,,1.41,5.25,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,36.20,,,3.61,,,,,,,2.84,,18.42,,,,,,,,,,,2.54,5.74,,,,,5.05
1592794125000,,,,,,,,5.56,,,,,,,,,0.91,,,,,,5.66,,,,,,,,,,,,,2.32,,,,,,,,,3.50,,,8.00,4.34,,,,,,,,,,11.57,,,,,,,,,,,,8.58,,,,,,,,,,,,1.95,,,,,18.92
1592861502000,,,,,,,,8.95,,3.70,,,,,,,,,,,,3.19,5.28,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,3.95,,,,4.99,,,,,,,,,3.97,4.43,,,,,9.77
1592927890000,,,,,,,,7.18,,,,,,,0.07,,,,,,,1.68,5.56,,,,,,,,,,,,,2.30,,,,,,,,,,,,,0.04,,,,,,,,,,34.04,,,,,,,,,,,,5.83,,6.98,,,,,,,,,,4.43,,,,,1.76
1592995513000,,,,,,,,6.99,,8.81,,,,9.82,,,,,,,,3.17,7.20,,,,,,,,,,,,,15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,18.01,,,,,12.72
1593062546000,,,,,,,,8.15,,3.53,,,,,,,,,,,,3.95,15.12,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,3.18,9.38,,,,,19.18
1593128647000,,,,,,,,2.02,,,,,,,,,,,,,,5.18,4.42,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,6.30,,,,,2.06
1593195376000,,,,,,,,11.71,,3.47,,,,,0.90,,,,,,,8.82,2.35,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.90,,,,,,,14.73,,,,8.86,20.12,,,,,12.01
1593262962000,,,,,,,,8.86,,16.43,,,,,,,0.02,,,,,6.70,17.71,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,7.17,25.32,,,,,18.46
1593330837000,,,,,,,,15.81,,19.62,,,,,,,2.36,,,,,20.68,6.49,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,34.76,,,,,,,3.75,,,,23.18,13.72,,,,,9.78
1593396882000,,,,,,,,7.39,,12.20,,,,,,,,,,,,0.21,4.02,,,,,,,,,3.00,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,4.53,,,,,,,,,,,,2.83,,,,11.22,3.85,,,,,13.38
1593464751000,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,9.46
1593531858000,,,,,,,,16.03,,,,,,,,,1.33,,,,,1.55,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,,,,,,,,,,,,,,,,3.20,2.00,,,,,6.88
1593599509000,,,,,,,,0.23,,,,,,,,,0.09,,,,,2.20,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,,0.73,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,9.55,,,1.39,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.61
1593732971000,,,,,,,,2.87,,,,,,,,,,,,,,1.50,3.85,,,,,,,,,,,,,2.86,,,,,,,,,,,,,0.26,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,1.79,,,,,3.90,,,,,6.19
1593800162000,,,,,,,,3.14,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,1.33,3.64,,,,,3.09
1593866326000,,,,,,,,17.63,,,,,,,,,2.00,,,,,2.38,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,2.35,,,,,,,,,,23.52,,,,,,,,,,,,14.60,,,,,,,,,,,6.11,2.94,,,,,7.97
1593933211000,,,,,,,,1.47,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,,,,,,,,,,1.75,,,,2.57,5.27,,,,,12.40
1594000010000,,,,,,,,3.37,,2.02,,,,,,,0.09,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,0.35,,,,,,,,,,29.54,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,2.84,,,,,1.86,,,,,5.30
1594133831000,,,,,,,,,,,,,,,0.41,,,,,,,2.26,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,0.79,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,
1594199176000,,,,,,,,2.07,,,,,,,,,,,,,,1.03,5.52,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,2.81,,,,0.85,,,,,,12.86
1594266589000,,,,,,,,2.91,,3.05,,,,,,,,,,,,,3.53,,,,,,,,9.64,,,,,10.14,5.12,,,,,,,,,,,,,,,,,,,,,,23.02,,,,,,,,,,,,5.23,,,,,,,4.20,,,,4.57,4.18,,,,,5.01
1594334149000,,,,,,,,,,,,,,,,,0.05,,,,,,6.03,,,,,,,,,,,,,0.78,,,,,,,,,,,,,21.88,,,,,,,,,,5.18,,,,,,,,,,,,1.24,,,,,,,,,,,,1.64,,,,,28.46
1594400599000,,,,,,,,,,,,,,,0.20,,,,,,,0.86,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
