timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x839E279E912416EBE17860319F177cB10A145070,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1588506516000,,,,,,,,,22.21,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,1.11,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,61.64,141.43,,,,10.06,,,,,,,,,,,19.47
1588572377000,,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,2.05,,,,9.31,17.82,,,,,,,,,,,,,,,,,,,,,,,95.62,87.85,,,,,,,,,,,,,,,14.04
1588638430000,,16.34,,,,,,,83.57,,9.00,,15.61,4.30,,,,29.01,,,,,,,,,,22.99,,,6.00,,,,,,121.80,,,,,9.45,18.72,54.19,,,,51.32,52.48,,9.57,,37.21,,,21.84,,20.05,,,,1.05,,,,,,,,,,121.59,312.80,,6.00,,0.26,89.92,,6.00,,,,,,,3.34,124.84
1588705743000,,13.93,,,,,,,51.99,,,,,8.01,,,,,,,,,,,,,,16.13,,10.65,,,,,,,,,,,,,,0.93,,,,8.86,51.80,,1.45,,,,,,,,,,,4.81,,,,,,,,,,82.71,130.04,,,,,,,,,,,,,,,1.00
1588771981000,,,,,,,,,11.45,,,,,8.04,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,30.80,,,,,29.26,,3.01,,,,,,,,,,,,,,,,,,,,,39.83,111.40,,,,,,,,,,,,,,,25.87
1588839881000,,4.67,,,,,,11.48,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,7.45,17.32,,,,,,,,,,,,,,,,,,,,,,,65.80,50.08,,,,,,,,,,,,,6.01,,4.13
1588906152000,,13.99,,,,,,,23.13,,,,2.99,66.75,,15.22,,,,,,,,,,,,12.62,,7.37,,,,,,,10.29,,,,,,,4.83,,,,20.17,45.58,,,,,,,,,61.98,,,,,,,,,,,,,,32.99,57.22,,,,5.99,,,,,,,,,,,31.76
1588972800000,,32.80,,,,,,21.35,140.67,44.00,45.00,,43.06,54.27,16.00,6.04,,9.50,,,,,,,,50.00,,58.70,,,42.00,,,,,,603.94,,,,,56.70,203.66,324.01,,,,25.55,161.61,263.49,,,21.11,,,35.66,,395.14,,,,0.05,,,2.00,,,,,48.87,,404.91,626.92,,33.00,41.42,1.44,,,40.00,,,,,,,10.48,161.79
1589040204000,,14.79,,,,,,,345.85,15.00,14.00,,38.11,262.16,21.00,14.00,,,,,,,,,,,,157.07,,,18.00,,,,,,558.52,,,,,26.63,233.07,311.41,,,,42.94,286.50,64.76,22.63,,119.92,,,,,28.17,,,,2.27,,,52.17,,,,,189.70,,548.81,142.33,,19.00,61.76,3.17,,,16.00,,,,,,,,34.37
1589107927000,,4.76,,,,,,,27.85,,,,3.00,72.00,,,,,,,,,,,,,,32.83,,,,,,,,,144.63,,,,,,154.03,3.13,,,,35.80,61.42,2.02,,,,,,49.58,,,,,,,,,,,,,,8.98,,310.63,220.36,,,,2.87,,,,,,,,,,4.55,72.78
1589174391000,,,,,,,,11.15,89.08,6.00,15.00,,,40.15,6.00,,,,,,,,,,,,,66.53,,,6.00,,,,,,212.73,,,,,3.34,,91.60,,,,53.79,111.45,111.04,2.26,,30.02,,,,,,,,,1.06,,,6.00,,,,,,,119.92,446.99,,1.00,6.85,,,,9.00,,,,,,,,49.68
1589241093000,,16.62,,1.52,,,,111.76,350.48,42.00,47.00,,41.10,414.39,42.00,43.92,,5.25,,,,,,,,21.17,,194.41,,,51.00,,,,,,698.70,,,,,46.61,426.00,486.00,,,,59.90,322.34,392.59,2.77,,10.46,,,93.52,,179.72,,,,,,,0.57,,,,,18.89,,536.57,619.56,,35.00,17.22,,,,36.00,,,,,,,0.42,67.36
1589308656000,,36.83,,,,,,,136.25,4.00,4.00,,,129.05,3.00,15.18,,,,,,,,,,,,145.17,,,3.00,,,,,,201.73,,,,,,,28.28,,,,45.31,251.54,7.80,19.61,,15.49,,,,,10.03,,,,,,,,,,,,,,260.03,435.33,,3.00,15.42,2.61,,,9.00,,,,,,6.47,,123.57
1589375621000,,14.72,,,,,,,79.98,3.00,6.00,,,60.91,3.00,12.10,,,,,,,,,,,,63.15,,,3.00,,,,,,122.19,,,,,,,35.63,,,,14.43,245.04,14.13,2.95,,,,,,,3.57,,,,0.44,,,,,,,,,,160.64,301.66,,,14.74,1.07,,,,,,,,,,4.03,31.62
1589442351000,,,,,,,,,14.53,,,,5.03,111.99,,12.73,,,,,,,,,,,,86.42,,,,,,,,,23.14,,,,,,,0.65,,,,3.46,143.29,,,,,,100.00,,,11.36,,,,,,,,,,,,,,25.69,115.40,,,,,,,,,,,,,,,72.81
1589509055000,,5.06,,,,,,21.97,,,,,5.06,58.85,,,,9.50,,,,,,,,,,28.52,,,,,,,,,63.55,,,,,,,20.72,,,,,65.68,,,,,,,,,,,,,1.97,,,,,,,,8.08,,64.96,31.16,,,,,,,,,,,,,,,43.23
1589576701000,,5.07,,,,,,11.21,75.99,6.00,9.00,,,11.00,6.00,,,,,,,,,,,,,53.36,,,9.00,,,,,,52.77,,,,,,,66.19,,,,,185.95,58.78,,,60.01,,,,,6.15,,,,,,,,,,,,10.10,,127.92,293.12,,9.00,34.07,0.14,,,6.00,,,,,,,,80.73
1589644333000,,,,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,13.17,,,,,74.42,,,,,,,,,,,,,,,,,,,,,,1.36,88.32,67.04,,,,,,,,,,,,,,0.44,156.07
1589711000000,,,,,,,,,16.67,,,,,,,,,19.25,,,,,,,,,,1.88,,,,,,,,,,,,,,,,1.31,,171.49,,0.06,41.77,,,,,,94.51,,,21.35,,,,0.18,,,,,,,,,0.40,103.48,83.15,,,,,,,,17.00,,,,,,,45.89
1589778055000,,5.15,,,,,,,17.54,,,,,30.21,,,,,,,,,,,,5.80,,11.27,,,,,,,,,,,,,,,,26.94,,,,,69.68,,,,,,,,,5.67,,,,,,,,,,,,,,88.45,103.76,,,,,,,,,,,,,,,43.24
1589845567000,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,5.80,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,104.47,27.16,,,,11.58,,,,,,,,,,,47.89
1589913105000,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,4.27,,,,1.72,22.79,,,,,,,,,,,,,,,,,,,,,,,25.87,,,,,,,,,,,,,,,,14.47
1589980117000,,,,,,,,,20.72,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,12.75,,,,1.59,91.24,,,,,,,,,,,,,53.45,,,,,,,,,,105.60,41.68,,,,1.47,,,,1.02,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,3.81,,,,,,,,,3.27,,,,,,,,,,1.12,,,,,,,,,,,,,,,,0.17,,,,13.77,4.19,,,,,,,,,5.59,,,,,,,,,,,,,,37.15,,,,,,,,,,,,,,,,12.48
1590181994000,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,2.25,,,,6.38,2.33,,,,,,,,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,0.01,,,,,,,0.37,,,,3.60,12.32,1.22,,,,,,,,3.92,,,,,,,,,,,,,,17.89,,,,3.47,,,,,,,,,,,,5.92
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,0.87,,,,6.25,10.79,,,,,,,,,5.27,,,,,,,,,,,,,,9.87,6.03,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,3.77,2.05,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,0.19,,,,,,,,,,,6.72
1590517845000,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,3.79,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,0.49,,,,,,,,,,,3.50
1590652494000,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,0.36,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,0.26,,,,,17.54,,,,,,,,,12.65,,,,,,,,7.01,,,,,,2.36,3.39,,,2.25,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,1.33,,,,,3.33,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,2.20,,,,,,,,,,,,6.65
1590919824000,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,0.11,,,,1.80,16.10,,,,,,,,,2.16,,,,0.82,,,,,,,,,,,,,,,1.10,,,,,,,,,,3.43,
1590987649000,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,4.57,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,3.17,,,,,,,,,,,,,,,,,1.68,,,,,,,4.08,,,,,,,,,,,,,,4.44,0.11
1591122115000,,5.30,,,,,,,5.64,,,,,,,,,3.75,,,,,,,,,,5.02,,,,,,,,,,,,,,,18.87,61.48,,,,,22.25,,,,,,,5.35,,4.09,,,,,,,,4.11,,,,,,,7.04,,,,,,,,,,,,,,1.09,48.34
1591189759000,,,,,,,,,,,,,7.13,,,,,9.25,,,,,,,,,,5.21,,,,,,,,,,,,,,,6.66,8.67,,,,17.14,31.21,,,,,,,,,3.54,,,,25.38,,,,3.36,,,,,,,3.22,,,4.03,,,,,14.70,,,,,,,14.74
1591256276000,,,,,,,,,11.33,,,,,,,,,,,,,,,,,,,3.69,0.50,,,,,,,,,,,,,,19.08,41.17,,,,1.75,37.93,6.80,,,,,,,,5.22,,,,,,,,8.52,,,,,,,19.88,,,,1.09,,,,,,,,,,,39.45
1591323776000,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,0.06,,,,,,,7.36,,,,0.22,19.85,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,1.09,,,,,,,,,,,0.40,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,4.67,13.79,,,,2.93,15.97,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,0.52,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42,43.10,,,,,8.12,,,,,,,,,,,,,0.05,,,,,,,,,,,4.21,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,18.59,,,,,,,,,3.78,,,,,,,,2.07,,,,,,,4.40,,,0.89,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,3.94,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,0.27,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,0.45,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,1.57,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,3.50,,,,16.67,45.56,,,,0.26,41.53,,,,,,,,,8.96,,,,,,,,9.89,,,,,,,59.57,,,3.78,0.34,,,,11.67,,,,,,,44.92
1591926628000,,,,,,,,,29.59,,,,,,,,,,,,,,,,,,,13.16,6.43,,,,,,,,,,,,,,,8.11,,,,,90.16,,,,,,,,,,,,,0.41,,,,,,,,,,,48.99,,,,,,,,,,,,,1.28,,26.48
1591993124000,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,2.07,,,,,35.37,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,2.56,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,0.60,,,,1.88,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,4.00,,,,,,,,,,,,,,,36.44,,,,7.52,58.80,,,,,,,,,12.72,9.76,,,,,,,15.55,,,,,,,50.08,,3.00,,1.26,,,,7.00,,,,,,,36.50
1592193218000,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,6.70,,,,3.81,43.03,,,,,,,,,,7.12,,,0.97,,,,8.41,,,,,,,25.25,,,2.05,,,,,,,,,,,,5.69
1592259061000,,,,,,,,,16.83,3.00,3.00,,,,3.00,,,,,,,,,,,,,17.06,,,3.00,,,,,,,,,,,,,0.00,,,,7.53,56.45,,,,,,,7.18,,4.25,3.18,,,2.17,,,,,,,,,,,36.78,,,,,,,3.00,,,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,1.65,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,2.68,,,,,,,1.69,,,2.09,,,,,,,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,3.93,,,,4.68,25.16,,,,,,,,,,,,,,,,0.01,,,,,,,,6.75,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,8.85,,,,5.02,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,9.54,,,,,32.43,,,,,,,,,,3.18,,,,,,,,,,,,,,15.58,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,32.65,,,,4.28,64.63,,,,,,,,,5.17,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,10.62
1592661070000,,,,,,,,,7.75,,,,,,,,,4.00,,,,,,,,,,32.61,15.58,,,,,,,,,,,,,,17.49,72.87,,,,21.68,46.33,,,,,,,,,9.06,7.64,,,,,,,10.70,,,,,,,47.04,,3.00,2.15,,,,,,,,,,,5.40,26.28
1592727831000,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,5.74,1.41,,,,,,,,,,,,,,,5.40,,,,5.36,36.20,,,,,,,,,2.84,2.54,,,3.97,,,,,,,,,,,18.42,,,5.43,,,,,,,,,,,3.61,5.05
1592794125000,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,3.50,,,,,2.32,,,,5.56,11.57,,,,,,,,,,,,,0.91,,,,,,,,,,,8.58,,,,4.34,,,,8.00,,,,,,,18.92
1592861502000,,,,,,,,,5.28,,,,4.99,,,,,,,,,,,,,,,4.43,3.19,,,,,,,,,,,,,,,14.31,,,,8.95,20.03,,,,,,,,,3.95,3.97,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,9.77
1592927890000,,,,,,,,,5.56,,,,6.98,,,,,,,,,,,,,,,4.43,1.68,,,,,,,,,,,,,,,2.30,,,,7.18,34.04,,,,,,,,,,,,,,,,0.07,,,,,,,,5.83,,,,0.04,,,,,,,,,,,1.76
1592995513000,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,18.01,3.17,,,,,,,,,,,,,,,15.46,,,,6.99,,,,,,,,,,3.15,,,,,,,,8.81,,,,,,,,,,9.82,,,,,,,,,,,,12.72
1593062546000,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,9.38,3.95,,,,,,,,,,,,,,,6.27,,,,8.15,,,,,,,,,,,3.18,,,,,,,3.53,,,,,,,6.99,,,,,,,,,,,,,,,19.18
1593128647000,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,6.30,5.18,,,,,,,,,,,,,,,3.64,,,,2.02,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,20.12,8.82,,,,,,,,,,,,,,,2.00,,,,11.71,,,,,,,,,,,8.86,,,,,,0.90,3.47,,,,,,,24.90,,,,,,,,,14.73,,,,,,12.01
1593262962000,,,,,,,,,17.71,,,,,,,,,,,,,,,,,,,25.32,6.70,,,,,,,,,,,,,,,13.05,,,,8.86,,,,,,,,,,,7.17,,,0.02,,,,16.43,,,,,,,10.43,,,,,,,,,,,,,,,18.46
1593330837000,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,13.72,20.68,,,,,,,,,,,,,,,6.54,,,,15.81,,,,,,,,,,3.45,23.18,,,2.36,,,,19.62,,,,,,,34.76,,,,,,,,,3.75,,,,,,9.78
1593396882000,,4.53,,,,,,,4.02,,,,,,,,,,,,,,,,,,,3.85,0.21,,3.00,,,,,,,,,,,,,2.51,,,,7.39,2.03,,,,,,,,,,11.22,,,,,,,12.20,,,,,,,,,,,,,,,,2.83,,,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,3.09,47.25,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.55,,,,,,,,,,,,,,,9.53,,,,16.03,32.55,,,,,,,,,,3.20,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,2.75,,,,0.23,6.99,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,5.51,,,,0.73,9.55,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,1.39,3.61
1593732971000,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,3.90,1.50,,,,,,,,,,,,,,,2.86,,,,2.87,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,1.79,,,,,,6.19
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,0.50,,,,,,,,,,,,,,,3.36,,,,3.14,20.57,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,2.38,,,,,,,,,,,,,,,13.78,,,,17.63,23.52,,,,,,,,,,6.11,,,2.00,,,,,,,,,,,14.60,,,,2.35,,,,,,,,,,,7.97
1593933211000,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,7.61,,,,1.47,27.02,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,12.40
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,3.37,29.54,,,,,,,,,,1.68,,,0.09,,,,2.02,,,,,,,,,,,0.35,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,2.51,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.26,,,,,,,,,,,,,,,1.29,,,,,7.64,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,0.79,,,,,,,,,,,
1594199176000,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,0.94,,,,2.07,15.85,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,12.86
1594266589000,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,9.64,10.14,,,,2.91,23.02,,,,,,,5.12,,,4.57,,,,,,,3.05,,,,,,,5.23,,,,,,,,,4.20,,,,,,5.01
1594334149000,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,0.78,,,,,5.18,,,,,,,,,,,,,0.05,,,,,,,,,,,1.24,,,,21.88,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,0.61,,,,,15.20,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.06,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
