timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,Other
1588506516000,,,,,,,,,,,,,12.15,,,1.11,,,,,,,,61.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,141.43,,,,,10.06,,,,,,,,,,,22.21,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,17.82,,,2.05,,,,,,,,95.62,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,87.85,,,,,,,,,,,,,,,,39.10,,,,,,,,,,14.04
1588638430000,,,,6.00,,,,,,3.34,89.92,,52.48,,,54.19,,,,,,15.61,,121.59,,37.21,,,51.32,,,4.30,,,18.72,,9.00,,,9.45,,,6.00,,,,6.00,29.01,,,,,,,,1.05,22.99,121.80,,,,312.80,9.57,,,,0.26,,,20.05,,,,,16.34,,,83.57,,,,,,,21.84,,,124.84
1588705743000,,,,,,,,,,,,10.65,51.80,,,0.93,,,,,,,,82.71,,,,,8.86,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,4.81,16.13,,,,,130.04,1.45,,,,,,,,,,,,13.93,,,51.99,,,,,,,,,,1.00
1588771981000,,,,,,,,,,,,,29.26,,,30.80,,,,,,,,39.83,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,111.40,3.01,,,,,,,,,,,,,,,11.45,,,,,,,,,,25.87
1588839881000,,,,,,,,,,,,,17.32,,,12.89,,,,,,,,65.80,,,,,7.45,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,50.08,,,,,,,,,,,,,4.67,,,,,,,,11.48,,,,1.82,4.13
1588906152000,,,,,,,,,,,,7.37,45.58,,,4.83,,,,,,2.99,,32.99,,,,,20.17,,,66.75,,,,,,,,,,,,,,,,,,,,,,,,,12.62,10.29,,,,57.22,,,,,5.99,,,61.98,,,,,13.99,,,23.13,,,,,,,,,15.22,31.76
1588972800000,,,,42.00,,,,,48.87,10.48,,,161.61,,,324.01,,,,,,43.06,,404.91,,21.11,,,25.55,,,54.27,,16.00,203.66,,45.00,,,56.70,,,40.00,263.49,,,33.00,9.50,,,,50.00,,44.00,,0.05,58.70,603.94,2.00,,,626.92,,,,,1.44,,,395.14,41.42,,,,32.80,,,140.67,,,,,21.35,,35.66,,6.04,161.79
1589040204000,,,,18.00,,,,,189.70,,,,286.50,,,311.41,,,,,,38.11,,548.81,,119.92,,,42.94,,,262.16,,21.00,233.07,,14.00,,,26.63,,,16.00,64.76,,,19.00,,,,,,,15.00,,2.27,157.07,558.52,52.17,,,142.33,22.63,,,,3.17,,,28.17,61.76,,,,14.79,,,345.85,,,,,,,,,14.00,34.37
1589107927000,,,,,,,,,8.98,4.55,,,61.42,,,3.13,,,,,,3.00,,310.63,,,,,35.80,,,72.00,,,154.03,,,,,,,,,2.02,,,,,,,,,,,,,32.83,144.63,,,,220.36,,,,,2.87,,,,,,,,4.76,,,27.85,,,,,,,49.58,,,72.78
1589174391000,,,,6.00,,,,,,,,,111.45,,,91.60,,,,,,,,119.92,,30.02,,,53.79,,,40.15,,6.00,,,15.00,,,3.34,,,9.00,111.04,,,1.00,,,,,,,6.00,,1.06,66.53,212.73,6.00,,,446.99,2.26,,,,,,,,6.85,,,,,,,89.08,,,,,11.15,,,,,49.68
1589241093000,,,,51.00,,,,,18.89,0.42,,,322.34,,,486.00,,,1.52,,,41.10,,536.57,,10.46,,,59.90,,,414.39,,42.00,426.00,,47.00,,,46.61,,,36.00,392.59,,,35.00,5.25,,,,21.17,,42.00,,,194.41,698.70,0.57,,,619.56,2.77,,,,,,,179.72,17.22,,,,16.62,,,350.48,,,,,111.76,,93.52,,43.92,67.36
1589308656000,,,,3.00,,,,,,,,,251.54,,,28.28,,,,,,,,260.03,,15.49,,,45.31,,,129.05,,3.00,,,4.00,,,,,,9.00,7.80,,,3.00,,,6.47,,,,4.00,,,145.17,201.73,,,,435.33,19.61,,,,2.61,,,10.03,15.42,,,,36.83,,,136.25,,,,,,,,,15.18,123.57
1589375621000,,,,3.00,,,,,,4.03,,,245.04,,,35.63,,,,,,,,160.64,,,,,14.43,,,60.91,,3.00,,,6.00,,,,,,,14.13,,,,,,,,,,3.00,,0.44,63.15,122.19,,,,301.66,2.95,,,,1.07,,,3.57,14.74,,,,14.72,,,79.98,,,,,,,,,12.10,31.62
1589442351000,,,,,,,,,,,,,143.29,,,0.65,,,,100.00,,5.03,,25.69,,,,,3.46,,,111.99,,,,,,,,,,,,,,,,,,,,,,,,,86.42,23.14,,,,115.40,,,,,,,,11.36,,,,,,,,14.53,,,,,,,,,12.73,72.81
1589509055000,,,,,,,,,8.08,,,,65.68,,,20.72,,,,,,5.06,,64.96,,,,,,,,58.85,,,,,,,,,,,,,,,,9.50,,,,,,,,1.97,28.52,63.55,,,,31.16,,,,,,,,,,,,,5.06,,,,,,,,21.97,,,,,43.23
1589576701000,,,,9.00,,,,,10.10,,,,185.95,,,66.19,,,,,,,,127.92,,60.01,,,,,,11.00,,6.00,,,9.00,,,,,,6.00,58.78,,,9.00,,,,,,,6.00,,,53.36,52.77,,,,293.12,,,,,0.14,,,6.15,34.07,,,,5.07,,,75.99,,,,,11.21,,,,,80.73
1589644333000,,,,,,,,,,0.44,,,74.42,,,13.17,,,,,,,,88.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,67.04,,,,,,,,,,,,,,,,16.67,,1.36,,,,,,,,156.07
1589711000000,,,,,,,,,,,,,41.77,,,1.31,,,,94.51,,,,103.48,,,17.00,,0.06,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,0.18,1.88,,,,,83.15,,,,171.49,,,,21.35,,,,,,,,16.67,,0.40,,,,,,,,45.89
1589778055000,,,,,,,,,,,,,69.68,,,26.94,,,,,,,,88.45,,,,,,,,30.21,,,,,,,,,,,,,,,,,,,,5.80,,,,,11.27,,,,,103.76,,,,,,,,5.67,,,,,5.15,,,17.54,,,,,,,,,,43.24
1589845567000,,,,,,,,,,,,,22.88,,,5.80,,,,,,,,104.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,27.16,,,,,11.58,,,,,,,,,,,4.71,,,,,,,,,,47.89
1589913105000,,,,,,,,,,,,,22.79,,,4.27,,,,,,,,25.87,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,14.47
1589980117000,,,,,,,,,,,,,91.24,,,12.75,,,,,,,,105.60,,,1.02,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,53.45,6.90,,,,,41.68,,,,,1.47,,,,,,,,,,,20.72,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,0.11,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,,4.19,,,0.17,,,,,,,,37.15,,,,,13.77,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,1.12,,,,,,,,,,,,,5.59,,,,,,,,3.81,,,,,,,,,,12.48
1590181994000,,,,,,,,,,,,,2.33,,,2.25,,,,,,,,33.51,,,,,6.38,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,12.32,,,0.37,,,,,,,,17.89,,,,,3.60,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,5.87,0.01,,,,,,,,,,,,3.92,3.47,,,,,,,,,,,,,,,,,5.92
1590383553000,,,,,,,,,,,,,10.79,,,0.87,,,,,,,,9.87,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,6.03,,,,,,,,5.27,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,2.05,,,0.01,,,,,,,,10.89,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,4.09,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,8.10,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,10.71,,,0.07,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,3.79,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,6.49,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,0.36,,,,,,,,,,,3.96,,,,,,,,,,4.72
1590719602000,,,,,,,,,,,,,17.54,,,0.26,,,,,,,,2.36,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,3.39,,,,,,,,12.65,2.25,,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,1.67,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,3.33,,,1.33,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,,,,,3.43,,,16.10,,,0.11,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.67,,,,,,,,,,1.10,,,2.16,,,,,,,,3.85,,,,,,,,,,
1590987649000,,,,,,,,,,,,,4.57,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,2.81,,,,,,,,,,0.03
1591054955000,,,,,,,,,,4.44,,,3.17,,,0.63,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,4.29,,,,,,,,,,0.11
1591122115000,,,,,,,,,,1.09,,,22.25,,,61.48,,,,,,,,,4.11,,,,,,,,,,18.87,,,,,,,,,,,,,3.75,,,,,,,,,5.02,,,,,7.04,,,,,,,,4.09,,,,,5.30,,,5.64,,,,,,,5.35,,,48.34
1591189759000,,,,,,,,,,,,,31.21,,,8.67,,,,,,7.13,,,3.36,,14.70,,17.14,,,,,,6.66,,,,,,,,,,,,,9.25,,,,,,,,25.38,5.21,,,,,3.22,,,,,,,,3.54,4.03,,,,,,,,,,,,,,,,,14.74
1591256276000,,,,,,,,,,,,,37.93,,,41.17,,,,,,,,,8.52,,,,1.75,,,,,,19.08,,,,,,,,,6.80,,,,,,,,,,,,,3.69,,,,,19.88,,,,,1.09,,,5.22,,,,,,,0.50,11.33,,,,,,,,,,39.45
1591323776000,,,,,,,,,,0.40,,,19.85,,,7.36,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,0.06,,,,14.73,,,,,,,,,1.09,,,,,,,2.34,,,,,,,,,,20.04
1591389945000,,,,,,,,,,,,,15.97,,,13.79,,,,,,,,,,,,,2.93,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,0.52,,,,,,1.10,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,4.93,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,8.12,,,43.10,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,18.59,,,8.49,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,3.78,0.89,,,,,,,1.88,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,15.21,,,7.81,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,4.11,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,0.45,,,,,,3.21,3.11,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,1.86,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,0.45
1591859571000,,3.50,,,,,,,,,,,41.53,,,45.56,,,,,,,,,9.89,,11.67,,0.26,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,59.57,,,,,0.34,,,8.96,3.78,,,,,,,11.24,,,,,,,,,,44.92
1591926628000,,,,,,,,,,,,,90.16,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,0.41,13.16,,,,,48.99,,,,,,,,,,,,,,,6.43,29.59,,,,,,,,,,26.48
1591993124000,,,,,,,,,,,,,35.37,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,3.82,,,,,,,,,2.56,,,,,,,5.76,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,22.18,,,0.60,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,,,,,,,58.80,,,36.44,,,,,,,,,15.55,,7.00,,7.52,,,,,,,,,,,,,,,,,,3.00,,,,9.76,,,,,,20.49,,,,,50.08,,,,,1.26,,,12.72,,,,,,,4.00,,,,,,,,,,,36.50
1592193218000,,,,,,,,,,,,,43.03,,,6.70,,,,,,,,,8.41,,,,3.81,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,0.97,5.54,,,,,25.25,,,,,,,,,2.05,,,,,,,5.83,,,,,,,,,,5.69
1592259061000,,,,3.00,,,,,,,,,56.45,,,0.00,,,,,,,,,,,,,7.53,,,,,3.00,,,3.00,,,,,,3.00,,,,,,,,3.18,,,3.00,,2.17,17.06,,,,,36.78,,,,,,,,4.25,,,,,,,,16.83,,,,,,,7.18,,,22.61
1592326391000,,,,,,,,,,,,,14.32,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,20.19,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,1.69,,,,,,,,,2.09,,,,,,,3.00,,,,,,,,,,
1592460543000,,,,,,,,,,,,,25.16,,,3.93,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,0.01,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,,,,32.43,,,9.54,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,8.06,,,,,15.58,,,,,,,,,,,,,,,,8.85,,,,,,,,,,12.06
1592594022000,,,,,,,,,,,,,64.63,,,32.65,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,2.69,,,,,,,,5.17,,,,,,,,10.84,,,,,,,,,,10.62
1592661070000,,,,,,,,,,5.40,,,46.33,,,72.87,,,,,,,,,10.70,,,,21.68,,,,,,17.49,,,,,,,,,,,,3.00,4.00,,,7.64,,,,,,32.61,,,,,47.04,,,,,,,,9.06,2.15,,,,,,15.58,7.75,,,,,,,,,,26.28
1592727831000,,,,,,,,,,3.61,,,36.20,,,5.40,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,3.97,5.74,,,,,18.42,,,,,,,,2.84,5.43,,,,,,1.41,5.25,,,,,,,,,,5.05
1592794125000,,3.50,,,,,,,,,,,11.57,,,2.32,,,,,,,,,,,8.00,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,1.95,,,,,8.58,,,,,4.34,,,,,,,,,,,5.66,,,,,,,,,,18.92
1592861502000,,,,,,,,,,,,,20.03,,,14.31,,,,,,4.99,,,3.70,,,,8.95,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,4.43,,,,,,,,,,,,,3.95,,,,,,,3.19,5.28,,,,,,,,,,9.77
1592927890000,,,,,,,,,,,,,34.04,,,2.30,,,,,,6.98,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,0.07,,,5.83,,,,,0.04,,,,,,,,,,1.68,5.56,,,,,,,,,,1.76
1592995513000,,,,,,,,,,,,,,,,15.46,,,,,,,,,8.81,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,3.15,9.82,,,,,,3.17,7.20,,,,,,,,,,12.72
1593062546000,,,,,,,,,,,,,,,,6.27,,,,,,,,,3.53,,,,8.15,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,9.38,,,,,6.99,,,,,,,,,,,,,,,3.95,15.12,,,,,,,,,,19.18
1593128647000,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,6.30,,,,,,,,,,,,,,,,,,,,5.18,4.42,,,,,,,,,,2.06
1593195376000,,,,,,,,,,,,,,,,2.00,14.73,,,,,,,,3.47,,,,11.71,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,20.12,,0.90,,,24.90,,,,,,,,,,,,,,,8.82,2.35,,,,,,,,,,12.01
1593262962000,,,,,,,,,,,,,,,,13.05,,,,,,,,,16.43,,,,8.86,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,0.02,25.32,,,,,10.43,,,,,,,,,,,,,,,6.70,17.71,,,,,,,,,,18.46
1593330837000,,,,,,,,,,,,,,,,6.54,3.75,,,,,,,,19.62,,,,15.81,,,,,,,,,,,,,,,,,,,,,,23.18,,,,,2.36,13.72,,,,,34.76,,,,,,,,3.45,,,,,,,20.68,6.49,,,,,,,,,,9.78
1593396882000,,,,3.00,,,,,,,,,2.03,,,2.51,2.83,,,,,,,,12.20,,,,7.39,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,3.85,,,,,,,,,,,,,,,,,,4.53,,0.21,4.02,,,,,,,,,,13.38
1593464751000,,,,,,,,,,,,,47.25,,,12.74,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,32.55,,,9.53,,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,1.33,2.00,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,6.99,,,2.75,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,0.91
1593666201000,,,,,,,,,,1.39,,,9.55,,,5.51,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,9.52,,,2.86,1.79,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,0.26,,,,,,,,,,1.50,3.85,,,,,,,,,,6.19
1593800162000,,,,,,,,,,,,,20.57,,,3.36,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,3.64,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,3.09
1593866326000,,,,,,,,,,,,,23.52,,,13.78,,,,,,,,,,,,,17.63,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,2.00,2.94,,,,,14.60,,,,,2.35,,,,,,,,,,2.38,,,,,,,,,,,7.97
1593933211000,,,,,,,,,,,,,27.02,,,7.61,1.75,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,12.40
1594000010000,,,,,,,,,,,,,29.54,,,2.44,,,,,,,,,2.02,,,,3.37,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,0.09,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,19.01,,,2.51,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,,7.64,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,0.41,,,,,,,,0.79,,,,,,,,,,2.26,,,,,,,,,,,
1594199176000,,,,,,,,,,,,,15.85,,,0.94,2.81,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,5.52,,,,,,,,,,12.86
1594266589000,,,,,,,,,,,,,23.02,,,10.14,4.20,,,,,,,,3.05,,,,2.91,,,,,,9.64,,,,,,,,,,,,,,,,4.57,,,,,,4.18,,,,,5.23,,,,,,,,,,,,,,,,3.53,,,,,,,5.12,,,5.01
1594334149000,,,,,,,,,,,,,5.18,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,1.64,,,,,1.24,,,,,21.88,,,,,,,,,,,6.03,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,15.20,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,1.15,,,0.08,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
