timestamp,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1588506516000,,,,,,1.11,,,,,,,,,,,10.06,,,,,,,,,,,,,,,6.22,22.21,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,,,141.43,,,,,,,,,,,,,,61.64,,,,,,,19.47
1588572377000,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,,,,,17.82,,,,9.31,,,,,,0.97,,,,,,,,,,,87.85,,,,,,,,,,,,,,95.62,,,,,,,14.04
1588638430000,,,,,,54.19,,,,37.21,,,,6.00,,,0.26,,,,,16.34,,,9.00,21.84,4.30,,,,15.61,22.99,83.57,,29.01,,,,,,,,,6.00,9.45,52.48,,,,51.32,3.34,,,,,121.80,,,6.00,89.92,,,,,,,312.80,,1.05,,,,,,9.57,,,,,,121.59,,,18.72,,20.05,,124.84
1588705743000,,,,,,0.93,,,,,,,,,,,,,,,,13.93,,,,,8.01,10.65,,,,16.13,51.99,,,,,,,,,,,,,51.80,,,,8.86,,,,,,,,,,,,,,,,,130.04,,4.81,,,,,,1.45,,,,,,82.71,,,,,,,1.00
1588771981000,,,,,,30.80,,,,,,,,,,,,,,,,,,,,,8.04,,,,,1.60,11.45,,,,,,,,,,,,,29.26,,,,,,,,,,,,,,,,,,,,,111.40,,,,,,,,3.01,,,,,,39.83,,,,,,,25.87
1588839881000,,,,,,12.89,,,,,,,,,,,,11.48,,,,4.67,1.82,,,,,,,,,,,6.01,,,,,,,,,,,,17.32,,,,7.45,,,,,,,,,,,,,,,,,50.08,,,,,,,,,,,,,,65.80,,,,,,,4.13
1588906152000,,,,,,4.83,,,,,,,,,,,5.99,,,,,13.99,15.22,,,,66.75,7.37,,,2.99,12.62,23.13,,,,,,,,,,,,,45.58,,,,20.17,,,,,,10.29,,,,,,,,,,,57.22,,,,,,,,,,,,,,32.99,,,,,61.98,,31.76
1588972800000,,,,44.00,,324.01,,,,21.11,,,,40.00,,,1.44,21.35,,,,32.80,6.04,,45.00,35.66,54.27,,41.42,,43.06,58.70,140.67,,9.50,,,,,,2.00,,,33.00,56.70,161.61,16.00,,,25.55,10.48,,,,,603.94,,48.87,42.00,,263.49,,,,,50.00,626.92,,0.05,,,,,,,,,,,,404.91,,,203.66,,395.14,,161.79
1589040204000,,,,15.00,,311.41,,,,119.92,,,,16.00,,,3.17,,,,,14.79,14.00,,14.00,,262.16,,61.76,,38.11,157.07,345.85,,,,,,,,52.17,,,19.00,26.63,286.50,21.00,,,42.94,,,,,,558.52,,189.70,18.00,,64.76,,,,,,142.33,,2.27,,,,,,22.63,,,,,,548.81,,,233.07,,28.17,,34.37
1589107927000,,,,,,3.13,,,,,,,,,,,2.87,,,,,4.76,,,,49.58,72.00,,,,3.00,32.83,27.85,,,,,,,,,,,,,61.42,,,,35.80,4.55,,,,,144.63,,8.98,,,2.02,,,,,,220.36,,,,,,,,,,,,,,310.63,,,154.03,,,,72.78
1589174391000,,,,6.00,,91.60,,,,30.02,,,,9.00,,,,11.15,,,,,,,15.00,,40.15,,6.85,,,66.53,89.08,,,,,,,,6.00,,,1.00,3.34,111.45,6.00,,,53.79,,,,,,212.73,,,6.00,,111.04,,,,,,446.99,,1.06,,,,,,2.26,,,,,,119.92,,,,,,,49.68
1589241093000,,,,42.00,,486.00,,,,10.46,,,,36.00,,,,111.76,,,,16.62,43.92,,47.00,93.52,414.39,,17.22,,41.10,194.41,350.48,,5.25,,,,,,0.57,,,35.00,46.61,322.34,42.00,,,59.90,0.42,,,,,698.70,,18.89,51.00,,392.59,,,,,21.17,619.56,,,,,,1.52,,2.77,,,,,,536.57,,,426.00,,179.72,,67.36
1589308656000,,,,4.00,,28.28,,,,15.49,,,,9.00,,,2.61,,,,,36.83,15.18,,4.00,,129.05,,15.42,,,145.17,136.25,6.47,,,,,,,,,,3.00,,251.54,3.00,,,45.31,,,,,,201.73,,,3.00,,7.80,,,,,,435.33,,,,,,,,19.61,,,,,,260.03,,,,,10.03,,123.57
1589375621000,,,,3.00,,35.63,,,,,,,,,,,1.07,,,,,14.72,12.10,,6.00,,60.91,,14.74,,,63.15,79.98,,,,,,,,,,,,,245.04,3.00,,,14.43,4.03,,,,,122.19,,,3.00,,14.13,,,,,,301.66,,0.44,,,,,,2.95,,,,,,160.64,,,,,3.57,,31.62
1589442351000,,,,,,0.65,,,,,,,,,,,,,,,,,12.73,,,,111.99,,,,5.03,86.42,14.53,,,,,,,,,100.00,,,,143.29,,,,3.46,,,,,,23.14,,,,,,,,,,,115.40,,,,,,,,,,,,,,25.69,,,,,11.36,,72.81
1589509055000,,,,,,20.72,,,,,,,,,,,,21.97,,,,5.06,,,,,58.85,,,,5.06,28.52,,,9.50,,,,,,,,,,,65.68,,,,,,,,,,63.55,,8.08,,,,,,,,,31.16,,1.97,,,,,,,,,,,,64.96,,,,,,,43.23
1589576701000,,,,6.00,,66.19,,,,60.01,,,,6.00,,,0.14,11.21,,,,5.07,,,9.00,,11.00,,34.07,,,53.36,75.99,,,,,,,,,,,9.00,,185.95,6.00,,,,,,,,,52.77,,10.10,9.00,,58.78,,,,,,293.12,,,,,,,,,,,,,,127.92,,,,,6.15,,80.73
1589644333000,,,,,,13.17,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,74.42,,,,,0.44,,,,,21.15,,,,,,,,,,,67.04,,,,,,,,,,,,,,88.32,,,,,,,156.07
1589711000000,,,,,,1.31,,,,,,0.40,,,,,,,,,,,,17.00,,,,,,,,1.88,16.67,,19.25,,,,,,,94.51,171.49,,,41.77,,,,0.06,,,,,,,,,,,,,,,,,83.15,,0.18,,,,,,,,,,,,103.48,,,,,21.35,,45.89
1589778055000,,,,,,26.94,,,,,,,,,,,,,,,,5.15,,,,,30.21,,,,,11.27,17.54,,,,,,,,,,,,,69.68,,,,,,,,,,,,,,,,,,,,5.80,103.76,,,,,,,,,,,,,,88.45,,,,,5.67,,43.24
1589845567000,,,,,,5.80,,,,,,,,,,,11.58,,,,,,,,,,,,,,,3.63,4.71,,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,,104.47,,,,,,,47.89
1589913105000,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,3.12,,,,,,,,,,,,,22.79,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87,,,,,,,14.47
1589980117000,,,,,,12.75,,,,,,,,,,,1.47,,,,,,,1.02,,,,,,,,6.90,20.72,,,,,,,,,,,,,91.24,,,,1.59,,,,,,,,,,,,,,,,,41.68,,53.45,,,,,,,,,,,,105.60,,,,,,,26.40
1590047677000,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,0.01
1590113970000,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,3.81,,3.27,,,,,,,,,,,4.19,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.15,,,,,5.59,,12.48
1590181994000,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,2.33,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,,4.88,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,1.53
1590316431000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,3.47,,,5.87,,,,,,,,,,,,,,12.32,,,,3.60,,,,,,0.01,,,,,1.22,,,,,,,,,,,,,,,,,,,,17.89,,,,,3.92,,5.92
1590383553000,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,10.79,,,,6.25,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,9.87,,,,,5.27,,6.57
1590451139000,,,,,,0.01,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,2.05,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,3.53
1590584981000,,,,,,0.07,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,3.79,,2.75,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,1.85,3.96,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,4.72
1590719602000,,,,,,0.26,,,,,,,,,,,,,,,7.01,,,,,,,,2.25,,,9.63,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,2.36,,,,,12.65,,18.53
1590786531000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,1.33,,,,,,,,,,,,,,,6.76,,,,,,,,2.20,,,3.44,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,0.11,,,,,,,,,,,1.10,,,,,,,,,,,,,,,1.67,3.85,,,,,,,,,,,,,16.10,,,,1.80,3.43,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,2.16,,
1590987649000,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,0.03
1591054955000,,,,,,0.63,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,4.29,,,,,,,,,,,,,3.17,,,,,4.44,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,,,,,,61.48,,,,,,,,,,,,,,,4.11,5.30,,,,5.35,,,,,,5.02,5.64,,3.75,,,,,,,,,,,22.25,,,,,1.09,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,18.87,,4.09,,48.34
1591189759000,,,,,,8.67,,,,,,,,,,,,,,,3.36,,,14.70,,,,,4.03,,7.13,5.21,,,9.25,,,,,,,,,,,31.21,,,,17.14,,,,,,,,,,,,,,,,,3.22,,25.38,,,,,,,,,,,,,,,6.66,,3.54,,14.74
1591256276000,,,,,,41.17,,,,,,,,,,,1.09,,,,8.52,,,,,,,,,,,3.69,11.33,,,0.50,,,,,,,,,,37.93,,,,1.75,,,,,,,,,,,6.80,,,,,,19.88,,,,,,,,,,,,,,,,,19.08,,5.22,,39.45
1591323776000,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,1.09,,,3.60,2.34,,,,,,,,,,,,,19.85,,,,0.22,0.40,,,,,0.06,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,20.04
1591389945000,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,1.10,,,,,,,,,,15.97,,,,2.93,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,4.67,,,,16.67
1591457899000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,43.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,4.21,,0.05,,,,,,,,,,,,,,,38.42,,,,
1591590964000,,,,,,8.49,,,,,,,,,,,,,,,2.07,,,,,,,,0.89,,,,1.88,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,3.78,,14.65
1591658478000,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,15.21,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,3.11,,,3.21,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.26,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,45.56,,,,,3.50,,,,,,0.34,,,,9.89,,,11.67,,,,,3.78,,,13.54,11.24,,,,,,,,,,,,,41.53,,,,0.26,,,,,,,,,,,,,,,,,59.57,,,,,,,,,,,,,,,,,16.67,,8.96,,44.92
1591926628000,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,29.59,1.28,,6.43,,,,,,,,,,90.16,,,,,,,,,,,,,,,,,,,,,48.99,,0.41,,,,,,,,,,,,,,,,,,,26.48
1591993124000,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,2.56,,,6.15,5.76,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,22.18,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,36.44,,,,,,,,,,,1.26,,,,15.55,,,7.00,,,,,,9.76,,20.49,,,,4.00,,,,,,,,3.00,,58.80,,,,7.52,,,,,,,,,,,,,,,,,50.08,,,,,,,,,,,,,,,,,,,12.72,,36.50
1592193218000,,,,,,6.70,,,,,,,,,,,,,,,8.41,,,,,,,,2.05,7.12,,5.54,5.83,,,,,,,,,,,,,43.03,,,,3.81,,,,,,,,,,,,,,,,,25.25,,0.97,,,,,,,,,,,,,,,,,,,5.69
1592259061000,,,,3.00,,0.00,,,,,,,,3.00,,,,,,,,,,,3.00,7.18,,,,3.18,,17.06,16.83,,,,,,,,,,,,,56.45,3.00,,,7.53,,,,,,,,,3.00,,,,,,,,36.78,,2.17,,,,,,,,,,,,,,,,,4.25,,22.61
1592326391000,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,2.09,,,1.95,3.00,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,0.01,,,,,25.16,,,,4.68,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,3.18,5.02,8.06,8.85,,,,,,,,,,,,,32.43,,,,,,,,,,,,,,,,,,,,,15.58,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,10.84,,,,,,,,,,,,,64.63,,,,4.28,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,5.17,,10.62
1592661070000,,,,,,72.87,,,,,,,,,,,,,,,10.70,,,,,,,,2.15,7.64,,32.61,7.75,,4.00,15.58,,,,,,,,3.00,,46.33,,,,21.68,5.40,,,,,,,,,,,,,,,,47.04,,,,,,,,,,,,,,,,,17.49,,9.06,,26.28
1592727831000,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,5.43,2.54,,5.74,5.25,,,1.41,,,,,,,,,,36.20,,,,5.36,3.61,,,,,,,,,,,,,,,,18.42,,3.97,,,,,,,,,,,,,,,,,2.84,,5.05
1592794125000,,,,,,2.32,,,,,3.50,,,,,,4.34,,,,,,,8.00,,,,,,,,1.95,5.66,,,,,,,,,,,,,11.57,,,,5.56,,,,,,,,,,,,,,,,,8.58,,0.91,,,,,,,,,,,,,,,,,,,18.92
1592861502000,,,,,,14.31,,,,,,,,,,,,,,,3.70,,,,,,,,,3.97,4.99,4.43,5.28,,,3.19,,,,,,,,,,20.03,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,9.77
1592927890000,,,,,,2.30,,,,,,,,,,,0.04,,,,,,,,,,,,,,6.98,4.43,5.56,,,1.68,,,,,0.07,,,,,34.04,,,,7.18,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,1.76
1592995513000,,,,,,15.46,,,,,,,,,,,,,,,8.81,,,,,,,,9.82,,,18.01,7.20,,,3.17,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,12.72
1593062546000,,,,,,6.27,,,,,,,,,,,,,,,3.53,,,,,,,,,3.18,,9.38,15.12,,,3.95,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,19.18
1593128647000,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,0.45,,6.30,4.42,,,5.18,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,,,2.00,,,,,,,,,,,,,,,3.47,,,,,,,,,8.86,,20.12,2.35,,,8.82,,,,,0.90,,,,,,,,,11.71,,,,,,,,,,,,,,,,,24.90,,,,,,,,,,,,,,,,,,,,14.73,12.01
1593262962000,,,,,,13.05,,,,,,,,,,,,,,,16.43,,,,,,,,,7.17,,25.32,17.71,,,6.70,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,10.43,,0.02,,,,,,,,,,,,,,,,,,,18.46
1593330837000,,,,,,6.54,,,,,,,,,,,,,,,19.62,,,,,,,,,23.18,,13.72,6.49,,,20.68,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,34.76,,2.36,,,,,,,,,,,,,,,,,3.45,3.75,9.78
1593396882000,,,,,,2.51,,,,,,,,,,,,,,,12.20,4.53,,,,,,,,11.22,,3.85,4.02,,,0.21,,,,,,,,,,2.03,,,,7.39,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,13.38
1593464751000,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,47.25,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,3.20,,2.00,,,,1.55,,,,,,,,,,32.55,,,,16.03,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,6.99,,,,0.23,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,9.55,,,,0.73,1.39,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,2.86,,,,,,,,,,,0.26,,,,,,,,,,,,,,,3.90,3.85,,,1.50,,,,,,,,,,9.52,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,6.19
1593800162000,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,1.33,,3.64,,,,0.50,,,,,,,,,,20.57,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,,,,13.78,,,,,,,,,,,2.35,,,,,,,,,,,,,6.11,,2.94,,,,2.38,,,,,,,,,,23.52,,,,17.63,,,,,,,,,,,,,,,,,14.60,,2.00,,,,,,,,,,,,,,,,,,,7.97
1593933211000,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,2.57,,5.27,3.05,,,,,,,,,,,,,27.02,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,12.40
1594000010000,,,,,,2.44,,,,,,,,,,,0.35,,,,2.02,,,,,,,,,1.68,,,,,,,,,,,,,,,,29.54,,,,3.37,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,2.17
1594067228000,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,5.30
1594133831000,,,,,,1.29,,,,,,,,,,,0.79,,,,,,,,,,,,,,,1.80,,,,2.26,,,,,0.41,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,5.52,,,1.03,,,,,,,,,,15.85,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,12.86
1594266589000,,,,,,10.14,,,,,,,,,,,,,,,3.05,,,,,5.12,,,,4.57,,4.18,3.53,,,,,,,,,,,,,23.02,,,,2.91,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,9.64,,,4.20,5.01
1594334149000,,,,,,0.78,,,,,,,,,,,21.88,,,,,,,,,,,,,,,1.64,6.03,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,1.24,,0.05,,,,,,,,,,,,,,,,,,,28.46
1594400599000,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,0.20,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
