timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6a0c50788E462f322959A2458687096994d66316,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1588170340000,,,,,,,,,,2.75,,0.82,,,,,,,,,2.52,,,,,,,,0.21,20.37,,,57.16,,,,,22.56,,,,,,,,,,,2.51,,,,,,,,,,,,,14.48,,,,159.91,,,,,,,,,2.77,,,,,,,,,,,,,,3.28
1588237076000,,,,,,,,,,9.36,,2.74,,20.33,,3.14,,19.48,,,,,,2.50,,,5.29,,,11.68,1.92,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,47.97,,,46.76,,,,101.74,,,,,10.98,,,,,,,,,,,,,,,,,,127.42
1588305064000,,,,,12.00,,,,,16.92,7.00,4.44,,,,14.54,,,97.22,12.00,,,,,,,16.26,,0.10,81.85,,,174.07,,,,,17.14,,,,,,,,,,,,10.00,,,,,,,,,,12.00,,59.02,,,,377.69,,,,,25.00,0.05,12.00,,5.47,,,,,,,,,,,,,,8.71
1588371539000,,,,,,,,,,13.79,,4.54,,,,5.24,,,,,19.25,,,,,,,,0.86,7.50,,,,,,,,20.03,,,,,,,,,,,4.77,,,,,,,,,,32.27,,,37.59,,,,135.21,,,,,,,,,13.18,,,,,,,,,,,,,,1.23
1588438821000,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,18.36,,,,,,0.47,,,,,,,,,,,,,,,,,7.05
1588506516000,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,22.21,,,61.64,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,141.43,,,,,,10.06,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,9.31,,2.05,,,,,,,,,,,,,,,,,,39.10,,,95.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,17.82,,,,87.85,,,,,,,,,,5.20,,,,,,,,,,,,,8.84
1588638430000,,,,,6.00,,,,15.61,51.32,6.00,54.19,,18.72,,16.34,,,89.92,6.00,29.01,,,,,,20.05,,1.05,83.57,,,121.59,,,,,22.99,,,,,,,,,,,9.57,9.00,,,,,,3.34,9.45,,121.80,,,52.48,,21.84,,312.80,4.30,,,,,0.26,,37.21,,,,,,,,,,,,,,,124.84
1588705743000,,,,,,,,,,8.86,,0.93,,,,13.93,,,,,,,,,,,,,4.81,51.99,,,82.71,,,,,16.13,,,,,,,,,,,1.45,,,,,,,,,,,,,51.80,,,,130.04,8.01,,,,,,,,10.65,,,,,,,,,,,,,,1.00
1588771981000,,,,,,,,,,,,30.80,,,,,,,,,,,,,,,,,,11.45,,,39.83,,,,,1.60,,,,,,,,,,,3.01,,,,,,,,,,,,,29.26,,,,111.40,8.04,,,,,,,,,,,,,,,,,,,,,,25.87
1588839881000,,,,,,,,,,7.45,,12.89,,,,4.67,,,,,,,,,,,,,,,6.01,,65.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,50.08,,,,,11.48,,,,,,,,,1.82,,,,,,,,,4.13
1588906152000,,,,,,,,,2.99,20.17,,4.83,,,,13.99,,,,,,,,,,,61.98,,,23.13,,,32.99,,,,,12.62,,,,,,,,,,,,,,,,,,,,,10.29,,,45.58,,,,57.22,66.75,,,,,5.99,,,7.37,,,,,15.22,,,,,,,,,31.76
1588972800000,,,,,42.00,263.49,,,43.06,25.55,40.00,324.01,,203.66,,32.80,,,,33.00,9.50,,,,,,395.14,,0.05,140.67,,48.87,404.91,,,,2.00,58.70,,50.00,,,,,,,,,,45.00,,,,,,10.48,56.70,,603.94,44.00,,161.61,,35.66,,626.92,54.27,41.42,,,21.35,1.44,16.00,21.11,,5.86,,,,6.04,,,,,,,,,155.93
1589040204000,,,,,18.00,64.76,,,38.11,42.94,16.00,311.41,,233.07,,14.79,,,,19.00,,,,,,,28.17,,2.27,345.85,,189.70,548.81,,,,52.17,157.07,,,,,,,,,,,22.63,14.00,,,,,,,26.63,,558.52,15.00,,286.50,,,,142.33,262.16,61.76,,,,3.17,21.00,119.92,,,,,,14.00,,,,,,,,,34.37
1589107927000,,,,,,2.02,,,3.00,35.80,,3.13,,154.03,,4.76,,,,,,,,,,,,,,27.85,,8.98,310.63,,,,,32.83,,,,,,,,,,,,,,,,,,4.55,,,144.63,,,61.42,,49.58,,220.36,72.00,,,,,2.87,,,,12.33,,,,,,,,,,,,,60.45
1589174391000,,,,,6.00,111.04,,,,53.79,9.00,91.60,,,,,,,,1.00,,,,,,,,,1.06,89.08,,,119.92,,,,6.00,66.53,,,,,,,,,,,2.26,15.00,,,,,,,3.34,,212.73,6.00,,111.45,,,,446.99,40.15,6.85,,,11.15,,6.00,30.02,,,,,,,,,,,,,,,49.68
1589241093000,,,,,51.00,392.59,,,41.10,59.90,36.00,486.00,,426.00,,16.62,,1.52,,35.00,5.25,,,,,,179.72,,,350.48,,18.89,536.57,,,,0.57,194.41,,21.17,,,,,,,,,2.77,47.00,,,,,,0.42,46.61,,698.70,42.00,,322.34,,93.52,,619.56,414.39,17.22,,,111.76,,42.00,10.46,,,,,,43.92,,,,,,,,,67.36
1589308656000,,,,,3.00,7.80,,,,45.31,9.00,28.28,,,,36.83,,,,3.00,,,,,,,10.03,,,136.25,6.47,,260.03,,,,,145.17,,,,,,,,,,,19.61,4.00,,,,,,,,,201.73,4.00,,251.54,,,,435.33,129.05,15.42,,,,2.61,3.00,15.49,,,,,,15.18,,,,,,,,,123.57
1589375621000,,,,,3.00,14.13,,,,14.43,,35.63,,,,14.72,,,,,,,,,,,3.57,,0.44,79.98,,,160.64,,,,,63.15,,,,,,,,,,,2.95,6.00,,,,,,4.03,,,122.19,3.00,,245.04,,,,301.66,60.91,14.74,,,,1.07,3.00,,,,,,,12.10,,,,,,,,,31.62
1589442351000,,,,,,,,,5.03,3.46,,0.65,,,,,,,,,,,,,,,11.36,,,14.53,,,25.69,,,,,86.42,,,,,,100.00,,,,,,,,,,,,,,,23.14,,,143.29,,,,115.40,111.99,,,,,,,,,,,,,12.73,,,,,,,,,72.81
1589509055000,,,,,,,,,5.06,,,20.72,,,,5.06,,,,,9.50,,,,,,,,1.97,,,8.08,64.96,,,,,28.52,,,,,,,,,,,,,,,,,,,,,63.55,,,65.68,,,,31.16,58.85,,,,21.97,,,,,,,,,,,,,,,,,,43.23
1589576701000,,,,,9.00,58.78,,,,,6.00,66.19,,,,5.07,,,,9.00,,,,,,,6.15,,,75.99,,10.10,127.92,,,,,53.36,,,,,,,,,,,,9.00,,,,,,,,,52.77,6.00,,185.95,,,,293.12,11.00,34.07,,,11.21,0.14,6.00,60.01,,49.00,,,,,,,,,,,,,31.73
1589644333000,,,,,,,,,,,,13.17,,,,,,,,,,,,,,,,,,16.67,,,88.32,1.36,,,,,,,,,,,,,,,,,,,,,,0.44,,,21.15,,,74.42,,,,67.04,,,,,,,,,,,,,,,,,,,,,,,156.07
1589711000000,,,,,,,,,,0.06,,1.31,171.49,,,,,,,,19.25,,,,,,21.35,,0.18,16.67,,,103.48,0.40,,,,1.88,,,,17.00,,94.51,,,,,,,,,,,,,,,,,,41.77,,,,83.15,,,,,,,,,,,,,,,,,,,,,,,45.89
1589778055000,,,,,,,,,,,,26.94,,,,5.15,,,,,,,,,,,5.67,,,17.54,,,88.45,,,,,11.27,,5.80,,,,,,,,,,,,,,,,,,,,,,69.68,,,,103.76,30.21,,,,,,,,,40.12,,,,,,,,,,,,,3.12
1589845567000,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,4.71,,,104.47,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,27.16,,,,,,11.58,,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,,,,,1.72,,4.27,,,,,,,,,,,,,,,,,,3.12,,,25.87,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,,,,,,,,1.59,,12.75,,,,,,,,,,,,,,,,,53.45,20.72,,,105.60,,,,,6.90,,,,1.02,,,,,,,,,,,,,,,,,,,,91.24,,,,41.68,,,,,,1.47,,,,,,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,13.77,,0.17,,,,,,,,,3.27,,,,,,5.59,,,3.81,,,37.15,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1590181994000,,,,,,,,,,6.38,,2.25,,4.88,,,,,,,,,,,,,,,,5.59,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,24.01
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,1.22,,,,3.60,,0.37,,,,,,,,,,,,,,,3.92,,,,,,17.89,,,,,5.87,,,,,,,,,,,,,,,,,,,,,0.01,,,12.32,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,5.92
1590383553000,,,,,,,,,,6.25,,0.87,,,,,,,,,,,,,,,5.27,,,,,,9.87,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,3.77,,0.01,,,,,,,,,,,,,,,,,,4.09,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,0.07,,,,,,,,,2.75,,,,,,,,,3.79,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,13.58,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,12.65,,,,,,2.36,,,,,9.63,7.01,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,3.39,,2.25,,,,,,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,6.76,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,,,,,1.80,,0.11,,,,,,,,,,,,,,,2.16,,0.82,3.85,,,,,,,,1.67,,,,,,,,,,,,,,,,,,3.43,,,,,,16.10,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,5.43,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,1.68,,,,,,,,,,,,,,,,,4.44,,,,,,3.17,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,,,,,,,,,,,,61.48,,18.87,,5.30,,,,,3.75,,,,,,4.09,,,5.64,,,,,,,,5.02,4.11,,,,,,,,,,,,,,,,,1.09,,,,,,22.25,,5.35,,7.04,,,,,,,,,,,,,,,,,,,,,,,48.34
1591189759000,,,,,,,,,7.13,17.14,,8.67,,6.66,,,,,,,9.25,,,,,,3.54,,25.38,,,,,,,,,5.21,3.36,,,14.70,,,,,,,,,,,,,,,,,,,,31.21,,,,3.22,,4.03,,,,,,,,,,,,,,,,,,,,,14.74
1591256276000,,,,,,6.80,,,,1.75,,41.17,,19.08,,,,,,,,,,,,,5.22,,,11.33,,,,,,,,3.69,8.52,,,,,,,,,,,,,,,,,,,,,,,37.93,,,,19.88,,,,,,1.09,,,,,,,0.50,,,,,,,,,,39.45
1591323776000,,,,,,,,,,0.22,,7.36,,,,,,,,,,,,,,,,,,2.34,,,,,,,,3.60,,,,,,,,,,,,,,,,,,0.40,,,0.06,,,19.85,,,,14.73,,1.09,,,,,,,,,,,,,,,,,,,,,20.04
1591389945000,,,,,,,,,,2.93,,13.79,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,12.10,,0.52,,,,,,,,,,,1.10,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,43.10,,38.42,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,3.78,,,1.88,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,4.40,,0.89,,,,,,,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,3.94,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,11.06,,0.45,,,,,,,,,,,3.21,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,1.26,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,,,,,0.26,,45.56,,16.67,,,,,,,,,,,,,8.96,,,11.24,,,,,,,,13.54,9.89,,,11.67,3.50,,,,,,,,,,,,,,,,,,,41.53,,,,59.57,,3.78,,,,0.34,,,,,,,,,,,,,,,,,44.92
1591926628000,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,0.41,29.59,1.28,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,90.16,,,,48.99,,,,,,,,,,,,,6.43,,,,,,,,,,26.48
1591993124000,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,5.76,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,35.37,,,,3.82,,2.56,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,1.88,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,,,,7.52,,36.44,,,,,,,,3.00,,,,,,,12.72,,,,,,,,,,,20.49,15.55,,,7.00,,,,,,,,,,9.76,,,,,,,,,,58.80,,,,50.08,,,,,,1.26,,,,,,,4.00,,,,,,,,,,36.50
1592193218000,,,,,,,,,,3.81,,6.70,,,,,,,,,,,,,,,,,0.97,5.83,,,,,,,,5.54,8.41,,,,,,,,,,,,,7.12,,,,,,,,,,43.03,,,,25.25,,2.05,,,,,,,,,,,,,,,,,,,,,5.69
1592259061000,,,,,3.00,,,,,7.53,3.00,0.00,,,,,,,,,,,,,,,4.25,,2.17,16.83,,,,,,,,17.06,,,,,,,,,,,,3.00,,3.18,,,,,,,,3.00,,56.45,,7.18,,36.78,,,,,,,3.00,,,,,,,,,,,,,,,,22.61
1592326391000,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,1.95,2.68,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,1.69,,2.09,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,4.68,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,0.01,4.08,,,,,,,,,,,,,,,,,,,,,,,,25.16,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,5.02,,,9.54,,,,,,,,,,,,,,,,,,8.85,,,,,,,,8.06,,,,,,,,,,,,,,3.18,,,,,,,,,,32.43,,,,15.58,,,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,,,,,4.28,,32.65,,,,,,,,,,,,,,,5.17,,,10.84,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,64.63,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,,,,,,,,21.68,,72.87,,17.49,,,,,,3.00,4.00,,,,,,9.06,,,7.75,,,,,,,,32.61,10.70,,,,,,,,,,,,,7.64,,,,5.40,,,,,,46.33,,,,47.04,,2.15,,,,,,,,,,,15.58,,,,,,,,,,26.28
1592727831000,,,,,,,,,,5.36,,5.40,,,,,,,,,,,,,,,2.84,,3.97,5.25,,,,,,,,5.74,,,,,,,,,,,,,,2.54,,,,3.61,,,,,,36.20,,,,18.42,,5.43,,,,,,,,,,,1.41,,,,,,,,,,5.05
1592794125000,,,,,,,,,,5.56,,2.32,,,,,,,,,,,,,,,,,0.91,5.66,,,,,,,,1.95,,,,8.00,3.50,,,,,,,,,,,,,,,,,,,11.57,,,,8.58,,,,,,4.34,,,,,,,,,,,,,,,,,18.92
1592861502000,,,,,,,,,4.99,8.95,,14.31,,,,,,,,,,,,,,,3.95,,,5.28,,,,,,,,4.43,3.70,,,,,,,,,,,,,3.97,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,9.77
1592927890000,,,,,,,,,6.98,7.18,,2.30,,,,,,,,,,,,,,,,,,5.56,,,,,,,0.07,4.43,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,5.83,,,,,,0.04,,,,,,,1.68,,,,,,,,,,1.76
1592995513000,,,,,,,,,,6.99,,15.46,,,,,,,,,,,,,,,3.15,,,7.20,,,,,,,,18.01,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,3.17,,,,,,,,,,12.72
1593062546000,,,,,,,,,,8.15,,6.27,,,,,,,,,,,,,,,,,,15.12,,,,,,,,9.38,3.53,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,3.95,,,,,,,,,,19.18
1593128647000,,,,,,,,,,2.02,,3.64,,,,,,,,,,,,,,,,,,4.42,,,,,,,,6.30,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,2.06
1593195376000,14.73,,,,,,,,,11.71,,2.00,,,,,,,,,,,,,,,,,,2.35,,,,,,,0.90,20.12,3.47,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,24.90,,,,,,,,,,,,,8.82,,,,,,,,,,12.01
1593262962000,,,,,,,,,,8.86,,13.05,,,,,,,,,,,,,,,,,0.02,17.71,,,,,,,,25.32,16.43,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,6.70,,,,,,,,,,18.46
1593330837000,3.75,,,,,,,,,15.81,,6.54,,,,,,,,,,,,,,,3.45,,2.36,6.49,,,,,,,,13.72,19.62,,,,,,,,,,,,,23.18,,,,,,,,,,,,,,34.76,,,,,,,,,,,,,20.68,,,,,,,,,,9.78
1593396882000,2.83,,,,3.00,,,,,7.39,,2.51,,,,4.53,,,,,,,,,,,,,,4.02,,,,,,,,3.85,12.20,,,,,,,,,,,,,11.22,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,13.38
1593464751000,,,,,,,,,,3.09,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,16.03,,9.53,,,,,,,,,,,,,,,,,1.33,,,,,,,,,2.00,,,,,,,,,,,,,,3.20,,,,,,,,,,32.55,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,6.88
1593599509000,,,,,,,,,,0.23,,2.75,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,0.91
1593666201000,,,,,,,,,,0.73,,5.51,,,,,,,,,,,,,,,,,2.02,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,1.39,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,1.79,,,,,,,,,2.87,,2.86,,,,,,,,,,,,,,,,,,3.85,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,0.26,,,,,,,1.50,,,,,,,,,,6.19
1593800162000,,,,,,,,,,3.14,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,1.33,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,3.09
1593866326000,,,,,,,,,,17.63,,13.78,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.94,,,,,,,,,,,,,,6.11,,,,,,,,,,23.52,,,,14.60,,,,,,2.35,,,,,,,2.38,,,,,,,,,,7.97
1593933211000,1.75,,,,,,,,,1.47,,7.61,,,,,,,,,,,,,,,,,,3.05,,,,,,,,5.27,,,,,,,,,,,,,,2.57,,,,,,,,,,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,,,,,,,,,,3.37,,2.44,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,2.02,,,,,,,,,,,,,1.68,,,,,,,,,,29.54,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,2.17
