timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x839E279E912416EBE17860319F177cB10A145070,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1588506516000,,,,,,,,,,22.21,,,,,,,,,,,,,,,,10.06,,,,,,,,1.11,,61.64,,,,,,,,,,6.22,12.15,,,,,,,141.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,9.31,,0.97,39.10,,,,,,,,,,,,,,,,,,,,,,,,2.05,,95.62,,,,,,,,,,,17.82,,,,,,,87.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04
1588638430000,,21.84,,,,,51.32,6.00,121.80,83.57,,,,9.00,,,,,,,,,9.45,,,0.26,37.21,,89.92,29.01,,,1.05,54.19,,121.59,,,,,,,,,,22.99,52.48,,,15.61,,,,312.80,,,,,,6.00,,,,,,,,,,,,,18.72,,16.34,,20.05,3.34,4.30,,6.00,,,,,,9.57,124.84
1588705743000,,,,,,,8.86,,,51.99,,,,,,,,,,,,,,,,,,,,,,,4.81,0.93,,82.71,,,,,,,,,,16.13,51.80,,,,,,,130.04,,,,,,,,,,,,,10.65,,,,,,,,13.93,,,,8.01,,,,,,,,1.45,1.00
1588771981000,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,30.80,,39.83,,,,,,,,,,1.60,29.26,,,,,,,111.40,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,3.01,25.87
1588839881000,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,12.89,,65.80,,,1.82,,,,,,,,17.32,,,,,,,50.08,,,,,,,,,,11.48,,,,,,,,,,,4.67,,,,,,,,,,,,,4.13
1588906152000,,,,,,,20.17,,10.29,23.13,,,,,,,,,,,,,,,,5.99,,,,,,,,4.83,,32.99,,,15.22,,,,,,,12.62,45.58,,,2.99,,,,57.22,,,,,,,,,,,,,7.37,,,,,,,,13.99,,61.98,,66.75,,,,,,,,,31.76
1588972800000,,35.66,,,,,25.55,33.00,603.94,140.67,,,,45.00,,,,,,,,,56.70,,,1.44,21.11,,,9.50,,,0.05,324.01,,404.91,44.00,,6.04,,,,50.00,,,58.70,161.61,,48.87,43.06,41.42,,,626.92,16.00,,,,,42.00,,,,21.35,263.49,,,,2.00,,,,203.66,,32.80,,395.14,10.48,54.27,,40.00,,,,,,,161.79
1589040204000,,,,,,,42.94,19.00,558.52,345.85,,,,14.00,,,,,,,,,26.63,,,3.17,119.92,,,,,,2.27,311.41,,548.81,15.00,,14.00,,,,,,,157.07,286.50,,189.70,38.11,61.76,,,142.33,21.00,,,,,18.00,,,,,64.76,,,,52.17,,,,233.07,,14.79,,28.17,,262.16,,16.00,,,,,,22.63,34.37
1589107927000,,49.58,,,,,35.80,,144.63,27.85,,,,,,,,,,,,,,,,2.87,,,,,,,,3.13,,310.63,,,,,,,,,,32.83,61.42,,8.98,3.00,,,,220.36,,,,,,,,,,,2.02,,,,,,,,154.03,,4.76,,,4.55,72.00,,,,,,,,,72.78
1589174391000,,,,,,,53.79,1.00,212.73,89.08,,,,15.00,,,,,,,,,3.34,,,,30.02,,,,,,1.06,91.60,,119.92,6.00,,,,,,,,,66.53,111.45,,,,6.85,,,446.99,6.00,,,,,6.00,,,,11.15,111.04,,,,6.00,,,,,,,,,,40.15,,9.00,,,,,,2.26,49.68
1589241093000,,93.52,,,,,59.90,35.00,698.70,350.48,,,,47.00,,,,,,,,,46.61,,,,10.46,,,5.25,,,,486.00,,536.57,42.00,,43.92,,,,21.17,,1.52,194.41,322.34,,18.89,41.10,17.22,,,619.56,42.00,,,,,51.00,,,,111.76,392.59,,,,0.57,,,,426.00,,16.62,,179.72,0.42,414.39,,36.00,,,,,,2.77,67.36
1589308656000,,,,,,,45.31,3.00,201.73,136.25,,,,4.00,,,,,,,,,,,,2.61,15.49,,,,6.47,,,28.28,,260.03,4.00,,15.18,,,,,,,145.17,251.54,,,,15.42,,,435.33,3.00,,,,,3.00,,,,,7.80,,,,,,,,,,36.83,,10.03,,129.05,,9.00,,,,,,19.61,123.57
1589375621000,,,,,,,14.43,,122.19,79.98,,,,6.00,,,,,,,,,,,,1.07,,,,,,,0.44,35.63,,160.64,3.00,,12.10,,,,,,,63.15,245.04,,,,14.74,,,301.66,3.00,,,,,3.00,,,,,14.13,,,,,,,,,,14.72,,3.57,4.03,60.91,,,,,,,,2.95,31.62
1589442351000,,,,,,,3.46,,23.14,14.53,,,,,,,,,,,,,,,,,,,,,,100.00,,0.65,,25.69,,,12.73,,,,,,,86.42,143.29,,,5.03,,,,115.40,,,,,,,,,,,,,,,,,,,,,,,11.36,,111.99,,,,,,,,,72.81
1589509055000,,,,,,,,,63.55,,,,,,,,,,,,,,,,,,,,,9.50,,,1.97,20.72,,64.96,,,,,,,,,,28.52,65.68,,8.08,5.06,,,,31.16,,,,,,,,,,21.97,,,,,,,,,,,5.06,,,,58.85,,,,,,,,,43.23
1589576701000,,,,,,,,9.00,52.77,75.99,,,,9.00,,,,,,,,,,,,0.14,60.01,,,,,,,66.19,,127.92,6.00,,,,,,,,,53.36,185.95,,10.10,,34.07,,,293.12,6.00,,,,,9.00,,,,11.21,58.78,,,,,,,,,,5.07,,6.15,,11.00,,6.00,,,,,,,80.73
1589644333000,,,,,1.36,,,,21.15,16.67,,,,,,,,,,,,,,,,,,,,,,,,13.17,,88.32,,,,,,,,,,,74.42,,,,,,,67.04,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,156.07
1589711000000,,,,,0.40,,0.06,,,16.67,,,,,,,17.00,,171.49,,,,,,,,,,,19.25,,94.51,0.18,1.31,,103.48,,,,,,,,,,1.88,41.77,,,,,,,83.15,,,,,,,,,,,,,,,,,,,,,,,21.35,,,,,,,,,,,45.89
1589778055000,,,,,,,,,,17.54,,,,,,,,,,,,,,,,,,,,,,,,26.94,,88.45,,,,,,,5.80,,,11.27,69.68,,,,,,,103.76,,,,,,,,,,,,,,,,,,,,,5.15,,5.67,,30.21,,,,,,,,,43.24
1589845567000,,,,,,,,,,4.71,,,,,,,,,,,,,,,,11.58,,,,,,,,5.80,,104.47,,,,,,,,,,3.63,22.88,,,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,,1.72,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,4.27,,25.87,,,,,,,,,,10.93,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,,,,,1.59,,,20.72,,,,,,,1.02,,,,,,,,,1.47,,,,,,,53.45,12.75,,105.60,,,,,,,,,,6.90,91.24,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,13.77,,,3.81,,,,,,,,,,,,,,,,,,,,3.27,,,,0.17,,37.15,,,,,,,,,,1.12,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,12.48
1590181994000,,,,,,,6.38,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,2.25,,33.51,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,3.60,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,17.89,,,,,,,,,,5.87,12.32,,,,3.47,,,,,,,,,,,,,,1.22,,,,,,,,,,,,3.92,,,,,,,,,,,5.92
1590383553000,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,9.87,,,,,,,,,,3.64,10.79,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,6.57
1590451139000,,,,,,,3.77,,,4.09,,,,,,,,,,,,,,,,0.19,,,,,,,,0.01,,10.89,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,3.79,,,,,,,,,,,,,,,,0.49,,,,2.75,,,,0.07,,6.44,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,3.96,,,,,,,,,,,,,,,,0.36,,,,,,,,,,13.58,,,,,,,,,,1.85,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,2.36,,,,7.01,,,,,,9.63,17.54,,,,2.25,,,3.39,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,6.76,,,,,,3.44,3.33,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,,1.80,,,3.85,,,,,,,,,,,,,,,,1.10,,,,,,,0.82,0.11,,,,,,,,,,,,1.67,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,3.43,,,,,,,,,,
1590987649000,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,1.68,,,,,,,3.17,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,0.11
1591122115000,,5.35,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,3.75,,,,61.48,,,,,,4.11,,,,,,5.02,22.25,,,,,,,7.04,,,,,,,,,,,,,,,,,,,18.87,,5.30,,4.09,1.09,,,,,,,,,,48.34
1591189759000,,,,,,,17.14,,,,,,,,,,14.70,,,,,,,,,,,,,9.25,,,25.38,8.67,,,,,,3.36,,,,,,5.21,31.21,,,7.13,4.03,,,3.22,,,,,,,,,,,,,,,,,,,6.66,,,,3.54,,,,,,,,,,,14.74
1591256276000,,,,,,,1.75,,,11.33,,,,,,,,,,,,,,,,1.09,,0.50,,,,,,41.17,,,,,,8.52,,,,,,3.69,37.93,,,,,,,19.88,,,,,,,,,,,6.80,,,,,,,,19.08,,,,5.22,,,,,,,,,,,39.45
1591323776000,,,,,,,0.22,,0.06,2.34,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,3.60,19.85,,,,1.09,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,20.04
1591389945000,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,13.79,,,,,,,,,,,,,15.97,,,,0.52,,,12.10,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.93,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,43.10,,,,,,,,,,,,,8.12,,,,,,,4.21,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,2.07,,,,,,,18.59,,,,0.89,,,4.40,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,14.65
1591658478000,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,15.21,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,3.21,,,,,,0.27,,,,,,,,,,,,,4.11,,,,0.45,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,1.79,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,,0.26,,,11.24,,,3.50,,,,11.67,,,,,,,,,0.34,,,,,,,,45.56,,,,,,9.89,,,,,,13.54,41.53,,,,3.78,,,59.57,,,,,,,,,,,,,,,,,,,16.67,,,,8.96,,,,,,,,,,,44.92
1591926628000,,,,,,,,,,29.59,,,,,,,,,,,,,,,,,,6.43,,,1.28,,0.41,8.11,,,,,,,,,,,,13.16,90.16,,,,,,,48.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48
1591993124000,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,6.15,35.37,,,,2.56,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,1.86,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,9.76,,,,,,7.52,3.00,,,,,,,,,7.00,,,,,,,,,1.26,,4.00,,,,,,36.44,,,,,,15.55,,,,,,20.49,58.80,,,,,,,50.08,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,,,,,,,,36.50
1592193218000,7.12,,,,,,3.81,,,5.83,,,,,,,,,,,,,,,,,,,,,,,0.97,6.70,,,,,,8.41,,,,,,5.54,43.03,,,,2.05,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1592259061000,3.18,7.18,,,,,7.53,,,16.83,,,,3.00,,,,,,,,,,,,,,,,,,,2.17,0.00,,,3.00,,,,,,,,,17.06,56.45,,,,,,,36.78,3.00,,,,,3.00,,,,,,,,,,,,,,,,,4.25,,,,3.00,,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,3.99,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,1.95,20.19,,,,2.09,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,4.08,25.16,,,,,,,6.75,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.81
1592527754000,3.18,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,8.06,32.43,,,5.02,,,,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,,4.28,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,32.65,,,,,,,,,,,,5.06,64.63,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,10.62
1592661070000,7.64,,,,,,21.68,3.00,,7.75,,,,,,,,,,,,,,,,,,15.58,,4.00,,,,72.87,,,,,,10.70,,,,,,32.61,46.33,,,,2.15,,,47.04,,,,,,,,,,,,,,,,,,,17.49,,,,9.06,5.40,,,,,,,,,,26.28
1592727831000,2.54,,,,,,5.36,,,5.25,,,,,,,,,,,,,,,,,,1.41,,,,,3.97,5.40,,,,,,,,,,,,5.74,36.20,,,,5.43,,,18.42,,,,,,,,,,,,,,,,,,,,,,,2.84,3.61,,,,,,,,,,5.05
1592794125000,,,,,,,5.56,,,5.66,,,3.50,,,,8.00,,,,,,,,,4.34,,,,,,,0.91,2.32,,,,,,,,,,,,1.95,11.57,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.92
1592861502000,3.97,,,,,,8.95,,,5.28,,,,,,,,,,,,,,,,,,3.19,,,,,,14.31,,,,,,3.70,,,,,,4.43,20.03,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,9.77
1592927890000,,,,,,,7.18,,,5.56,,,,,,,,,,,,,,,,0.04,,1.68,,,,,,2.30,,,,,,,,,,,,4.43,34.04,,,6.98,,,,5.83,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,1.76
1592995513000,,,,,,,6.99,,,7.20,,,,,,,,,,,,,,,,,,3.17,,,,,,15.46,,,,,,8.81,,,,,,18.01,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,12.72
1593062546000,3.18,,,,,,8.15,,,15.12,,,,,,,,,,,,,,,,,,3.95,,,,,,6.27,,,,,,3.53,,,,,,9.38,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18
1593128647000,0.45,,,,,,2.02,,,4.42,,,,,,,,,,,,,,,,,,5.18,,,,,,3.64,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,8.86,,,,,,11.71,,,2.35,,,,,,,,,,,,,,,,,,8.82,,,,,,2.00,,,,,,3.47,,,,,,20.12,,,,,,,,24.90,,,,,14.73,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,12.01
1593262962000,7.17,,,,,,8.86,,,17.71,,,,,,,,,,,,,,,,,,6.70,,,,,0.02,13.05,,,,,,16.43,,,,,,25.32,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46
1593330837000,23.18,,,,,,15.81,,,6.49,,,,,,,,,,,,,,,,,,20.68,,,,,2.36,6.54,,,,,,19.62,,,,,,13.72,,,,,,,,34.76,,,,,3.75,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,9.78
1593396882000,11.22,,,,,,7.39,,,4.02,,,,,,,,,,,,,,,,,,0.21,,,,,,2.51,,,,,,12.20,,,,,,3.85,2.03,,,,,,,,,,,,2.83,3.00,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,13.38
1593464751000,4.00,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,3.20,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,1.55,,,,,1.33,9.53,,,,,,,,,,,,2.00,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,2.20,,,,,0.09,2.75,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,5.51,,,,,,,,,,,,2.01,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,3.61
1593732971000,,,,,,,2.87,,,3.85,,,,,,,,,,,,,,,,0.26,,1.50,,,,,,2.86,,,,,,,,,,,,3.90,9.52,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19
1593800162000,1.33,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,3.36,,,,,,,,,,,,3.64,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,6.11,,,,,,17.63,,,,,,,,,,,,,,,,,,,2.35,,2.38,,,,,2.00,13.78,,,,,,,,,,,,2.94,23.52,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1593933211000,2.57,,,,,,1.47,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,5.27,27.02,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,1.68,,,,,,3.37,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.09,2.44,,,,,,2.02,,,,,,,29.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,1.86,19.01,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,2.26,,,,,,1.29,,,,,,,,,,,,1.80,7.64,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,
1594199176000,0.85,,,,,,2.07,,,5.52,,,,,,,,,,,,,,,,,,1.03,,,,,,0.94,,,,,,,,,,,,,15.85,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86
1594266589000,4.57,5.12,,,,,2.91,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,3.05,,,,,,4.18,23.02,,,,,,,5.23,,,,,4.20,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,5.01
1594334149000,,,,,,,,,,6.03,,,,,,,,,,,,,,,,21.88,,,,,,,0.05,0.78,,,,,,,,,,,,1.64,5.18,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,0.61,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
