timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x839E279E912416EBE17860319F177cB10A145070,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1588506516000,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,141.43,,,,,,,,,,,,,,,,,,,61.64,,22.21,,6.22,,,,,,,,,,,,,,12.15,,,,,1.11,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.85,,,,,,,,,,,,,,,,,,0.97,95.62,,39.10,,,,,,,,,,,,,,,,17.82,,9.31,,,2.05,,,,,,,,14.04
1588638430000,,,,,16.34,3.34,,,20.05,6.00,,,,21.84,,,,0.26,,18.72,,15.61,,,,,,,,89.92,,,,,29.01,,,312.80,6.00,9.57,,,,,,1.05,,,,,,,,,,121.80,121.59,,83.57,,22.99,,,4.30,,,,,,9.45,,,,,52.48,,51.32,,9.00,54.19,,,37.21,,,6.00,,124.84
1588705743000,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.04,,1.45,,,,,,4.81,,,,,,,,,,,82.71,,51.99,,16.13,,,8.01,,,,,,,,,,,51.80,10.65,8.86,,,0.93,,,,,,,,1.00
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.40,,3.01,,,,,,,,,,,,,,,,,39.83,,11.45,,1.60,,,8.04,,,,,,,,,,,29.26,,,,,30.80,,,,,,,,25.87
1588839881000,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.08,,,,,,,,,,6.01,,11.48,1.82,,,,,,65.80,,,,,,,,,,,,,,,,,,17.32,,7.45,,,12.89,,,,,,,,4.13
1588906152000,,,,,13.99,,,,61.98,,,,,,,,,5.99,,,,2.99,,,,,,,,,,,,,,,,57.22,,,,,,,,,,,,,15.22,,,,,10.29,32.99,,23.13,,12.62,,,66.75,,,,,,,,,,,45.58,7.37,20.17,,,4.83,,,,,,,,31.76
1588972800000,,,,,32.80,10.48,,,395.14,33.00,,,,35.66,,,,1.44,,203.66,,43.06,44.00,,,,,,,,,,48.87,,9.50,2.00,,626.92,40.00,,,,,,263.49,0.05,,,16.00,21.35,6.04,,,,,603.94,404.91,,140.67,,58.70,,,54.27,41.42,,,,,56.70,,50.00,,,161.61,,25.55,,45.00,324.01,,,21.11,,,42.00,,161.79
1589040204000,,,,,14.79,,,,28.17,19.00,,,,,,,,3.17,,233.07,,38.11,15.00,,,,,,,,,,189.70,,,52.17,,142.33,16.00,22.63,,,,,64.76,2.27,,,21.00,,14.00,,,,,558.52,548.81,,345.85,,157.07,,,262.16,61.76,,,,,26.63,,,,,286.50,,42.94,,14.00,311.41,,,119.92,,,18.00,,34.37
1589107927000,,,,,4.76,4.55,,,,,,,,49.58,,,,2.87,,154.03,,3.00,,,,,,,,,,,8.98,,,,,220.36,,,,,,,2.02,,,,,,,,,,,144.63,310.63,,27.85,,32.83,,,72.00,,,,,,,,,,,61.42,,35.80,,,3.13,,,,,,,,72.78
1589174391000,,,,,,,,,,1.00,,,,,,,,,,,,,6.00,,,,,,,,,,,,,6.00,,446.99,9.00,2.26,,,,,111.04,1.06,,,6.00,11.15,,,,,,212.73,119.92,,89.08,,66.53,,,40.15,6.85,,,,,3.34,,,,,111.45,,53.79,,15.00,91.60,,,30.02,,,6.00,,49.68
1589241093000,,,,,16.62,0.42,,,179.72,35.00,,,,93.52,,,,,,426.00,,41.10,42.00,1.52,,,,,,,,,18.89,,5.25,0.57,,619.56,36.00,2.77,,,,,392.59,,,,42.00,111.76,43.92,,,,,698.70,536.57,,350.48,,194.41,,,414.39,17.22,,,,,46.61,,21.17,,,322.34,,59.90,,47.00,486.00,,,10.46,,,51.00,,67.36
1589308656000,,,,,36.83,,,,10.03,3.00,,,,,,,,2.61,,,,,4.00,,,,,,,,,,,,,,,435.33,9.00,19.61,,,,,7.80,,,6.47,3.00,,15.18,,,,,201.73,260.03,,136.25,,145.17,,,129.05,15.42,,,,,,,,,,251.54,,45.31,,4.00,28.28,,,15.49,,,3.00,,123.57
1589375621000,,,,,14.72,4.03,,,3.57,,,,,,,,,1.07,,,,,3.00,,,,,,,,,,,,,,,301.66,,2.95,,,,,14.13,0.44,,,3.00,,12.10,,,,,122.19,160.64,,79.98,,63.15,,,60.91,14.74,,,,,,,,,,245.04,,14.43,,6.00,35.63,,,,,,3.00,,31.62
1589442351000,,,,,,,,,11.36,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,115.40,,,,,,,,,,,,,12.73,,,,,23.14,25.69,,14.53,,86.42,,,111.99,,,,,,,,,,,143.29,,3.46,100.00,,0.65,,,,,,,,72.81
1589509055000,,,,,5.06,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,8.08,,9.50,,,31.16,,,,,,,,1.97,,,,21.97,,,,,,63.55,64.96,,,,28.52,,,58.85,,,,,,,,,,,65.68,,,,,20.72,,,,,,,,43.23
1589576701000,,,,,5.07,,,,6.15,9.00,,,,,,,,0.14,,,,,6.00,,,,,,,,,,10.10,,,,,293.12,6.00,,,,,,58.78,,,,6.00,11.21,,,,,,52.77,127.92,,75.99,,53.36,,,11.00,34.07,,,,,,,,,,185.95,,,,9.00,66.19,,,60.01,,,9.00,,80.73
1589644333000,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.04,,,,,,,,,,,,,,,,,,21.15,88.32,,16.67,,,,,,,,,,,,,,,,74.42,,,,,13.17,,,,1.36,,,,156.07
1589711000000,,,,,,,,,21.35,,,17.00,,,,,,,,,,,,,,,,,,,,,,,19.25,,,83.15,,,,,,,,0.18,,,,,,,171.49,,,,103.48,,16.67,,1.88,,,,,,,,,,,,,,41.77,,0.06,94.51,,1.31,,,,0.40,,,,45.89
1589778055000,,,,,5.15,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.76,,,,,,,,,,,,,,,,,,,88.45,,17.54,,11.27,,,30.21,,,,,,,,5.80,,,69.68,,,,,26.94,,,,,,,,43.24
1589845567000,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,,,,,,,104.47,,4.71,,3.63,,,,,,,,,,,,,,22.88,,,,,5.80,,,,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87,,3.12,,10.93,,,,,,,,,,,,,,22.79,,1.72,,,4.27,,,,,,,,14.47
1589980117000,,,,,,,,,,,,1.02,,,,,,1.47,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,53.45,,,,,,,,,,,105.60,,20.72,,6.90,,,,,,,,,,,,,,91.24,,1.59,,,12.75,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.01
1590113970000,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,37.15,,3.81,,1.12,,,,,,,,,,,,,,4.19,,13.77,,,0.17,,,,,,,,12.48
1590181994000,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,5.59,,,,,,,,,,,,,,,,2.33,,6.38,,,2.25,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,0.01,17.89,,,,5.87,,,,3.47,,,,,,,,,,12.32,,3.60,,,0.37,,,,,,,,5.92
1590383553000,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,9.87,,,,3.64,,,,,,,,,,,,,,10.79,,6.25,,,0.87,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,4.09,,,,,,,,,,,,,,,,2.05,,3.77,,,0.01,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,1.94,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,6.44,,3.79,,,,,,,,,,,,,,,,10.71,,,,,0.07,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,3.96,,1.85,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,2.36,,,,9.63,,,,2.25,,,,,,,,,,17.54,,,,,0.26,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,0.01,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,2.20,,,,,,,,,,3.33,,,,,1.33,,,,,,,,6.65
1590919824000,,,,,,3.43,,,2.16,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,3.85,,1.67,,,,,,,,,,,,,,16.10,,1.80,,,0.11,,,,,,,,
1590987649000,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,4.57,,,,,9.90,,,,,,,,0.03
1591054955000,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,3.17,,,,,0.63,,,,,,,,0.11
1591122115000,,,,,5.30,1.09,,,4.09,,,,,5.35,,,,,,18.87,,,,,,,,,4.11,,,,,,3.75,,,7.04,,,,,,,,,,,,,,,,,,,,,5.64,,5.02,,,,,,,,,,,,,,22.25,,,,,61.48,,,,,,,,48.34
1591189759000,,,,,,,,,3.54,,,14.70,,,,,,,,6.66,,7.13,,,,,,,3.36,,,,,,9.25,,,3.22,,,,,,,,25.38,,,,,,,,,,,,,,,5.21,,,,4.03,,,,,,,,,,31.21,,17.14,,,8.67,,,,,,,,14.74
1591256276000,,,,,,,,,5.22,,,,,,,,,1.09,,19.08,,,,,,,,,8.52,,,,,,,,,19.88,,,,,,,6.80,,,,,,,,,,,,,,11.33,,3.69,,0.50,,,,,,,,,,,,37.93,,1.75,,,41.17,,,,,,,,39.45
1591323776000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,0.06,,,2.34,,3.60,,,,1.09,,,,,,,,,,19.85,,0.22,,,7.36,,,,,,,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.52,,,,,,,,,,15.97,,2.93,,,13.79,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,4.93,,,,,1.00,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,,,4.21,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,43.10,,,,,,,,
1591590964000,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,0.89,,,,,,,,,,18.59,,,,,8.49,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,15.21,,3.94,,,7.81,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,3.11,,,,3.21,,0.45,,,,,,,,,,4.11,,,,,0.27,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,1.79,,,,,,,,,,,,,,1.86,,,,,1.57,,,,,,,,0.45
1591859571000,,,3.50,,,,,,8.96,,,11.67,,,,,,0.34,,16.67,,,,,,,,,9.89,,,,,,,,,59.57,,,,,,,,,,,,,,,,,,,,,11.24,,13.54,,,,3.78,,,,,,,,,,41.53,,0.26,,,45.56,,,,,,,,44.92
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.99,,,,,,,,0.41,,1.28,,,,,,,,,,,29.59,,13.16,,6.43,,,,,,,,,,,,90.16,,,,,8.11,,,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,5.76,,6.15,,,,2.56,,,,,,,,,,35.37,,,,,2.07,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,22.18,,1.88,,,0.60,,,,,,,,3.74
1592126059000,,,,,,,,,12.72,3.00,,7.00,9.76,,,,,1.26,,,,,,,,,,,15.55,,,,,,,,,50.08,,,,,,,,,,,,,,,,,,,,,,,20.49,,4.00,,,,,,,,,,,,58.80,,7.52,,,36.44,,,,,,,,36.50
1592193218000,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,8.41,,,,,,,,,25.25,,,,,,,,0.97,,,,,,,,,,,,,5.83,,5.54,,,,2.05,,,,,,,,,,43.03,,3.81,,,6.70,,,,,,,,5.69
1592259061000,,,,,,,,,4.25,,,,3.18,7.18,,,,,,,,,3.00,,,,,,,,,,,,,,,36.78,3.00,,,,,,,2.17,,,3.00,,,,,,,,,,16.83,,17.06,,,,,,,,,,,,,,56.45,,7.53,,3.00,0.00,,,,,,3.00,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,14.32,,,,,1.65,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,3.00,,1.95,,,,2.09,,,,,,,,,,20.19,,,,,,,,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,6.75,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,25.16,,4.68,,,3.93,,,,,,,,2.81
1592527754000,,,,,,,,,,,,,3.18,,,,,,,,,5.02,,,,,,,,,,,,,,,,15.58,,,,,,,,,,,,,,,,,,,,,8.85,,8.06,,,,,,,,,,,,,,32.43,,,,,9.54,,,,,,,,12.06
1592594022000,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,10.84,,5.06,,,,,,,,,,,,,,64.63,,4.28,,,32.65,,,,,,,,10.62
1592661070000,,,,,,5.40,,,9.06,3.00,,,7.64,,,,,,,17.49,,,,,,,,,10.70,,,,,,4.00,,,47.04,,,,,,,,,,,,,,,,,,,,,7.75,,32.61,,15.58,,2.15,,,,,,,,,,46.33,,21.68,,,72.87,,,,,,,,26.28
1592727831000,,,,,,3.61,,,2.84,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,,,,3.97,,,,,,,,,,,,,5.25,,5.74,,1.41,,5.43,,,,,,,,,,36.20,,5.36,,,5.40,,,,,,,,5.05
1592794125000,,,3.50,,,,,,,,,8.00,,,,,,4.34,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,0.91,,,,,,,,,,,,,5.66,,1.95,,,,,,,,,,,,,,11.57,,5.56,,,2.32,,,,,,,,18.92
1592861502000,,,,,,,,,3.95,,,,3.97,,,,,,,,,4.99,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,4.43,,3.19,,,,,,,,,,,,20.03,,8.95,,,14.31,,,,,,,,9.77
1592927890000,,,,,,,,,,,,,,,,,,0.04,,,,6.98,,,,,,,,,,,,,,0.07,,5.83,,,,,,,,,,,,,,,,,,,,,5.56,,4.43,,1.68,,,,,,,,,,,,34.04,,7.18,,,2.30,,,,,,,,1.76
1592995513000,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,18.01,,3.17,,9.82,,,,,,,,,,,,6.99,,,15.46,,,,,,,,12.72
1593062546000,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,3.53,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,15.12,,9.38,,3.95,,,,,,,,,,,,,,8.15,,,6.27,,,,,,,,19.18
1593128647000,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,6.30,,5.18,,,,,,,,,,,,,,2.02,,,3.64,,,,,,,,2.06
1593195376000,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,3.47,,,,,,,0.90,,24.90,,,14.73,,,,,,,,,,,,,,,,,,2.35,,20.12,,8.82,,,,,,,,,,,,,,11.71,,,2.00,,,,,,,,12.01
1593262962000,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,16.43,,,,,,,,,10.43,,,,,,,,0.02,,,,,,,,,,,,,17.71,,25.32,,6.70,,,,,,,,,,,,,,8.86,,,13.05,,,,,,,,18.46
1593330837000,,,,,,,,,3.45,,,,23.18,,,,,,,,,,,,,,,,19.62,,,,,,,,,34.76,,,3.75,,,,,2.36,,,,,,,,,,,,,6.49,,13.72,,20.68,,,,,,,,,,,,,,15.81,,,6.54,,,,,,,,9.78
1593396882000,,,,,4.53,,,,,,,,11.22,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,4.02,,3.85,,0.21,,,,,,,,,,,,2.03,,7.39,,,2.51,,,,,,3.00,,13.38
1593464751000,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,3.09,,,12.74,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,2.00,,1.55,,,,,,,,,,,,32.55,,16.03,,,9.53,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,6.99,,0.23,,,2.75,,,,,,,,0.91
1593666201000,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,9.55,,0.73,,,5.51,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,3.85,,3.90,,1.50,,,,,,,,,,,,9.52,,2.87,,,2.86,,,,,,,,6.19
1593800162000,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,0.50,,,,,,,,,,,,20.57,,3.14,,,3.36,,,,,,,,3.09
1593866326000,,,,,,,,,,,,,6.11,,,,,2.35,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,2.00,,,,,,,,,,,,,,,2.94,,2.38,,,,,,,,,,,,23.52,,17.63,,,13.78,,,,,,,,7.97
1593933211000,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,3.05,,5.27,,,,,,,,,,,,,,27.02,,1.47,,,7.61,,,,,,,,12.40
1594000010000,,,,,,,,,,,,,1.68,,,,,0.35,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.54,,3.37,,,2.44,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,19.01,,,,,2.51,,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,2.26,,,,,,,,,,,,7.64,,,,,1.29,,,,,,,,
1594199176000,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,5.52,,,,1.03,,,,,,,,,,,,15.85,,2.07,,,0.94,,,,,,,,12.86
1594266589000,,,,,,,,,,,,,4.57,5.12,,,,,,9.64,,,,,,,,,3.05,,,,,,,,,5.23,,,4.20,,,,,,,,,,,,,,,,,,3.53,,4.18,,,,,,,,,,,,,,23.02,,2.91,,,10.14,,,,,,,,5.01
1594334149000,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,0.05,,,,,,,,,,,,,6.03,,1.64,,,,,,,,,,,,,,5.18,,,,,0.78,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,15.20,,,,,0.61,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,0.06,,,0.08,,,,,,,,0.34
