timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6a0c50788E462f322959A2458687096994d66316,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,Other
1588506516000,,,,,,,,,,1.11,,,22.21,,,,,,141.43,,,,,,,,,61.64,,,10.06,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,2.05,,,39.10,,,,,,87.85,,,,,,,,,95.62,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,9.31,,,,,,,,,,,,,,,14.04
1588638430000,,,,,,,29.01,89.92,,54.19,,,83.57,,,,,,312.80,,15.61,,,,,3.34,,121.59,,,0.26,,,,,16.34,,,,,,18.72,21.84,121.80,,,37.21,,22.99,,,6.00,,6.00,,,1.05,,,4.30,,,,9.45,9.00,52.48,,,9.57,,,,51.32,,,,,,20.05,,6.00,,,,,,,124.84
1588705743000,,,,,,,,,,0.93,,,51.99,,,,,,130.04,,,,,,,,,82.71,,,,,,,,13.93,,,,,,,,,,,,,16.13,,,,,,,10.65,4.81,,,8.01,,,,,,51.80,,,1.45,,,,8.86,,,,,,,,,,,,,,,1.00
1588771981000,,,,,,,,,,30.80,,,11.45,,,,,,111.40,,,,,,,,,39.83,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,8.04,,,,,,29.26,,,3.01,,,,,,,,,,,,,,,,,,,25.87
1588839881000,,,,,,,,,,12.89,,,,,,,,,50.08,,,,,,,,,65.80,,,,,,,,4.67,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,11.48,,,7.45,,,,,,,,,,,,,,1.82,4.13
1588906152000,,,,,,,,,,4.83,,,23.13,,,,,,57.22,,2.99,,,,,,,32.99,,,5.99,,,,,13.99,,,,,,,,10.29,,,,,12.62,,,,,,,7.37,,,,66.75,,,,,,45.58,,,,,,,20.17,,,,,,61.98,,,,,,,,15.22,31.76
1588972800000,,,,16.00,,,9.50,,,324.01,,,140.67,50.00,,,,,626.92,,43.06,48.87,,41.42,,10.48,,404.91,,,1.44,,,,,32.80,,,,,,203.66,35.66,603.94,,,21.11,,58.70,,,40.00,,33.00,263.49,,0.05,,,54.27,,,44.00,56.70,45.00,161.61,,,,21.35,,,25.55,,,,,2.00,395.14,,42.00,,,,,,6.04,161.79
1589040204000,,,,21.00,,,,,,311.41,,,345.85,,,,,,142.33,,38.11,189.70,,61.76,,,,548.81,,,3.17,,,,,14.79,,,,,,233.07,,558.52,,,119.92,,157.07,,,16.00,,19.00,64.76,,2.27,,,262.16,,,15.00,26.63,14.00,286.50,,,22.63,,,,42.94,,,,,52.17,28.17,,18.00,,,,,,14.00,34.37
1589107927000,,,,,,,,,,3.13,,,27.85,,,,,,220.36,,3.00,8.98,,,,4.55,,310.63,,,2.87,,,,,4.76,,,,,,154.03,49.58,144.63,,,,,32.83,,,,,,2.02,,,,,72.00,,,,,,61.42,,,,,,,35.80,,,,,,,,,,,,,,,72.78
1589174391000,,,,6.00,,,,,,91.60,,,89.08,,,,,,446.99,,,,,6.85,,,,119.92,,,,,,,,,,,,,,,,212.73,,,30.02,,66.53,,,9.00,,1.00,111.04,,1.06,,,40.15,,,6.00,3.34,15.00,111.45,,,2.26,11.15,,,53.79,,,,,6.00,,,6.00,,,,,,,49.68
1589241093000,,,,42.00,,,5.25,,,486.00,,,350.48,21.17,,,,,619.56,,41.10,18.89,,17.22,,0.42,,536.57,,,,,1.52,,,16.62,,,,,,426.00,93.52,698.70,,,10.46,,194.41,,,36.00,,35.00,392.59,,,,,414.39,,,42.00,46.61,47.00,322.34,,,2.77,111.76,,,59.90,,,,,0.57,179.72,,51.00,,,,,,43.92,67.36
1589308656000,,,,3.00,,,,,,28.28,,,136.25,,,,,,435.33,,,,,15.42,,,,260.03,,,2.61,,,,,36.83,,,,6.47,,,,201.73,,,15.49,,145.17,,,9.00,,3.00,7.80,,,,,129.05,,,4.00,,4.00,251.54,,,19.61,,,,45.31,,,,,,10.03,,3.00,,,,,,15.18,123.57
1589375621000,,,,3.00,,,,,,35.63,,,79.98,,,,,,301.66,,,,,14.74,,4.03,,160.64,,,1.07,,,,,14.72,,,,,,,,122.19,,,,,63.15,,,,,,14.13,,0.44,,,60.91,,,3.00,,6.00,245.04,,,2.95,,,,14.43,,,,,,3.57,,3.00,,,,,,12.10,31.62
1589442351000,,,100.00,,,,,,,0.65,,,14.53,,,,,,115.40,,5.03,,,,,,,25.69,,,,,,,,,,,,,,,,23.14,,,,,86.42,,,,,,,,,,,111.99,,,,,,143.29,,,,,,,3.46,,,,,,11.36,,,,,,,,12.73,72.81
1589509055000,,,,,,,9.50,,,20.72,,,,,,,,,31.16,,5.06,8.08,,,,,,64.96,,,,,,,,5.06,,,,,,,,63.55,,,,,28.52,,,,,,,,1.97,,,58.85,,,,,,65.68,,,,21.97,,,,,,,,,,,,,,,,,,43.23
1589576701000,,,,6.00,,,,,,66.19,,,75.99,,,,,,293.12,,,10.10,,34.07,,,,127.92,,,0.14,,,,,5.07,,,,,,,,52.77,,,60.01,,53.36,,,6.00,,9.00,58.78,,,,,11.00,,,6.00,,9.00,185.95,,,,11.21,,,,,,,,,6.15,,9.00,,,,,,,80.73
1589644333000,,,,,,,,,,13.17,,,16.67,,,,,,67.04,,,,,,,0.44,,88.32,,,,,,,1.36,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,74.42,,,,,,,,,,,,,,,,,,,,,,156.07
1589711000000,,,94.51,,,,19.25,,,1.31,,,16.67,,,,,,83.15,,,,,,,,,103.48,,,,,,,0.40,,,,,,,,,,,,,,1.88,,171.49,,,,,,0.18,,,,,,,,,41.77,,,,,,,0.06,,,,,,21.35,,,,17.00,,,,,45.89
1589778055000,,,,,,,,,,26.94,,,17.54,5.80,,,,,103.76,,,,,,,,,88.45,,,,,,,,5.15,,,,,,,,,,,,,11.27,,,,,,,,,,,30.21,,,,,,69.68,,,,,,,,,,,,,5.67,,,,,,,,,43.24
1589845567000,,,,,,,,,,5.80,,,4.71,,,,,,27.16,,,,,,,,,104.47,,,11.58,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,,,,,4.27,,,3.12,,,,,,,,,,,,,,,25.87,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,22.79,,,,,,,1.72,,,,,,,,,,,,,,,14.47
1589980117000,,,,,,,,,,12.75,,,20.72,,,,,,41.68,,,,,,,,,105.60,,,1.47,,,,,,,,,,,,,,,,,,6.90,,,,,,,,53.45,,,,,,,,,91.24,,,,,,,1.59,,,,,,,,,,1.02,,,,,26.40
1590047677000,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,3.27,,,0.17,,,3.81,,,,,,,,,,,,,,,37.15,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,4.19,,,,,,,13.77,,,,,,5.59,,,,,,,,,12.48
1590181994000,,,,,,,,,,2.25,,,5.59,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,6.38,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,0.37,,,,,,,,,,,,,,3.47,,,,17.89,,,,,,,,,,,,,,,,0.01,,,,,5.87,,,,,,1.22,,,,,,,,,,,12.32,,,,,,,3.60,,,,,,3.92,,,,,,,,,5.92
1590383553000,,,,,,,,,,0.87,,,,,,,,,6.03,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,10.79,,,,,,,6.25,,,,,,5.27,,,,,,,,,6.57
1590451139000,,,,,,,,,,0.01,,,4.09,,,,,,,,,,,,,,,10.89,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,3.77,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,2.75,,,0.07,,,3.79,,,,,,,,,,,,,,,6.44,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,13.58,,,0.36,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,0.26,,,,,,7.01,,,3.39,,,,,2.25,,,,2.36,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,12.65,,,,,,,,,18.53
1590786531000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,1.33,,,,,,6.76,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,,,,,0.11,,,3.85,,,,,,,,,,,,,3.43,,,,,1.10,,,,,,,,,,,,,,,,,,1.67,,,,,,,,0.82,,,,,,,,,16.10,,,,,,,1.80,,,,,,2.16,,,,,,,,,
1590987649000,,,,,,,,,,9.90,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,5.43,,,,,,,,,0.03
1591054955000,,,,,,,,,,0.63,,,4.29,,,1.68,,,4.08,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,,,,,,,3.75,,,61.48,,,5.64,,,4.11,,,7.04,,,,,,,1.09,,,,,,,,,,5.30,,,,,,18.87,5.35,,,,,,5.02,,,,,,,,,,,,,,,,,22.25,,,,,,,,,,,,,4.09,,,,,,,,,48.34
1591189759000,,,,,,,9.25,,,8.67,,,,,,3.36,,,3.22,,7.13,,,4.03,,,,,,,,,,,,,,,,,,6.66,,,,,,,5.21,,,,,,,,25.38,,,,,,,,,31.21,,,,,,,17.14,,,,,,3.54,,,,14.70,,,,,14.74
1591256276000,,,,,,,,,0.50,41.17,,,11.33,,,8.52,,,19.88,,,,,,,,,,,,1.09,,,,,,,,,,,19.08,,,,,,,3.69,,,,,,6.80,,,,,,,,,,,37.93,,,,,,,1.75,,,,,,5.22,,,,,,,,,39.45
1591323776000,,,,,,,,,,7.36,,,2.34,,,,,,14.73,,,,,1.09,,0.40,,,,,,,,,,,,,,,,,,0.06,,,,,3.60,,,,,,,,,,,,,,,,,19.85,,,,,,,0.22,,,,,,,,,,,,,,,20.04
1591389945000,,,,,,,,,1.10,13.79,,,,,,,,,12.10,,,,,0.52,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,2.93,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,1.00,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,43.10,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,0.05,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,8.49,,,1.88,,,2.07,,,4.40,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,3.78,,,,,,,,,14.65
1591658478000,,,,,,,,,,7.81,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,3.94,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,3.21,0.27,,,3.11,,,,,,11.06,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,1.57,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,,,,,45.56,,,11.24,,,9.89,,,59.57,,,,,3.78,,,,,,,0.34,,,,,,,,,,,16.67,,,,,,,13.54,,,,,,,,,,,,,,,,,41.53,,,,,,,0.26,,,,3.50,,8.96,,,,11.67,,,,,44.92
1591926628000,,,,,,,,,6.43,8.11,,,29.59,,,,,,48.99,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,13.16,,,,,,,,0.41,,,,,,,,,90.16,,,,,,,,,,,,,,,,,,,,,,26.48
1591993124000,,,,,,,,,,2.07,,,5.76,,,,,,3.82,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,22.18,,,,,,,1.88,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,9.76,,,4.00,36.44,,,,,,15.55,,,50.08,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,20.49,,,,,3.00,,,,,,,,,,,,58.80,,,,,,,7.52,,,,,,12.72,,,,7.00,,,,,36.50
1592193218000,,,,,,7.12,,,,6.70,,,5.83,,,8.41,,,25.25,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,0.97,,,,,,,,,43.03,,,,,,,3.81,,,,,,,,,,,,,,,5.69
1592259061000,,,,3.00,,3.18,,,,0.00,,,16.83,,,,,,36.78,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,17.06,,,3.00,,,,,2.17,,,,,,3.00,,3.00,56.45,,,,,,,7.53,,,,,,4.25,,3.00,,,,,,,22.61
1592326391000,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,3.00,,,2.68,,,1.69,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,3.93,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,25.16,,,,,,,4.68,,,,,0.01,,,,,,,,,,2.81
1592527754000,,,,,,3.18,,,,9.54,,,8.85,,,,,,15.58,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,32.43,,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,,,,,32.65,,,10.84,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,64.63,,,,,,,4.28,,,,,,5.17,,,,,,,,,10.62
1592661070000,,,,,,7.64,4.00,,15.58,72.87,,,7.75,,,10.70,,,47.04,,,,,2.15,,5.40,,,,,,,,,,,,,,,,17.49,,,,,,,32.61,,,,,3.00,,,,,,,,,,,,46.33,,,,,,,21.68,,,,,,9.06,,,,,,,,,26.28
1592727831000,,,,,,2.54,,,1.41,5.40,,,5.25,,,,,,18.42,,,,,5.43,,3.61,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,3.97,,,,,,,,,36.20,,,,,,,5.36,,,,,,2.84,,,,,,,,,5.05
1592794125000,,,,,,,,,,2.32,,,5.66,,,,,,8.58,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,1.95,,,,,,,,0.91,,,,,,,,,11.57,,,,,,,5.56,,,,3.50,,,,,,8.00,,,,,18.92
1592861502000,,,,,,3.97,,,3.19,14.31,,,5.28,,,3.70,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,20.03,,,,,,,8.95,,,,,,3.95,,,,,,,,,9.77
1592927890000,,,,,,,,,1.68,2.30,,,5.56,,,,,,5.83,,6.98,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,34.04,,,,,,,7.18,,,,,0.07,,,,,,,,,,1.76
1592995513000,,,,,,,,,3.17,15.46,,,7.20,,,8.81,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,3.15,,,,,,,,,12.72
1593062546000,,,,,,3.18,,,3.95,6.27,,,15.12,,,3.53,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,19.18
1593128647000,,,,,,0.45,,,5.18,3.64,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,2.06
1593195376000,,,,,,8.86,,,8.82,2.00,,,2.35,,,3.47,,,24.90,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,0.90,,,,,,,,,,12.01
1593262962000,,,,,,7.17,,,6.70,13.05,,,17.71,,,16.43,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,,,,,,,,0.02,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,18.46
1593330837000,,,,,,23.18,,,20.68,6.54,,,6.49,,,19.62,,,34.76,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,2.36,,,,,,,,,,,,,,,,15.81,,,,,,3.45,,,,,,,,,9.78
1593396882000,,,,,,11.22,,,0.21,2.51,,,4.02,,,12.20,,,,2.83,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,2.03,,,,,,,7.39,,,,,,,,3.00,,,,,,,13.38
1593464751000,,,,,,4.00,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,3.09,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,3.20,,,1.55,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.33,,,,,,,,,32.55,,,,,,,16.03,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,2.20,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,6.99,,,,,,,0.23,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,,5.51,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,2.02,,,,,,,,,9.55,,,,,,,0.73,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,1.50,2.86,,,3.85,,,,,,,1.79,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,9.52,,,,,,,2.87,,,,,,,,,,,,,,,6.19
1593800162000,,,,,,1.33,,,0.50,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,20.57,,,,,,,3.14,,,,,,,,,,,,,,,3.09
1593866326000,,,,,,6.11,,,2.38,13.78,,,,,,,,,14.60,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,2.94,,,,,,,,2.00,,,,,,,,,23.52,,,,,,,17.63,,,,,,,,,,,,,,,7.97
1593933211000,,,,,,2.57,,,,7.61,,,3.05,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,27.02,,,,,,,1.47,,,,,,,,,,,,,,,12.40
1594000010000,,,,,,1.68,,,,2.44,,,,,,2.02,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,29.54,,,,,,,3.37,,,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,2.51,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,2.26,1.29,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,0.41,,,,,,,,,,
1594199176000,,,,,,0.85,,,1.03,0.94,,,5.52,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,,,2.07,,,,,,,,,,,,,,,12.86
1594266589000,,,,,,4.57,,,,10.14,,,3.53,,,3.05,,,5.23,4.20,,,,,,,,,,,,,,,,,,,,,,9.64,5.12,,,,,,4.18,,,,,,,,,,,,,,,,,23.02,,,,,,,2.91,,,,,,,,,,,,,,,5.01
1594334149000,,,,,,,,,,0.78,,,6.03,,,,,,1.24,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,1.64,,,,,,,,0.05,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,0.86,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,0.20,,,,,,,,,,5.59
1594467342000,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,0.06,,,,,,,,,,,,,,,0.34
