timestamp,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,Other
1588170340000,,,,,,0.21,20.37,,,159.91,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,2.75,,,,,2.77,,,,,,,,,,,,,,,,2.51,14.48,,,57.16,,2.52,,,,,,,,,,,3.28
1588237076000,,,,5.29,,,11.68,,,101.74,,,,13.54,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,2.74,9.36,,47.97,,,,20.33,2.50,,19.48,,,10.98,,,,,,,,,,46.76,,3.14,,,,,,,,,,,,,,127.42
1588305064000,,,,16.26,,0.10,81.85,,,377.69,7.00,,,17.14,,,,,97.22,,,,,12.00,,,,,,,,10.00,,,,,,12.00,,,,,,,,,,,,4.44,16.92,,,,,5.47,,,12.00,,,,25.00,,,,,,12.00,0.05,,,59.02,,14.54,174.07,,,,,,,,,,,,,8.71
1588371539000,,,,,,0.86,7.50,,,135.21,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,13.79,,32.27,,,13.18,,,,,,,,,,,,,,,,4.77,37.59,,5.24,,,19.25,,,,,,,,,,,1.23
1588438821000,,,,,,1.39,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,0.47,,,8.30,,,,,,,,,,,,,,,,7.05
1588506516000,,,,,,,22.21,,,141.43,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,10.06,,,12.15,,,61.64,,,,,,,,,,,,,19.47
1588572377000,,,,,,,39.10,,,87.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,9.31,,0.97,,,,,,,,,,,,,,,,,,,,17.82,,,95.62,,,,,,,,,,,,5.20,8.84
1588638430000,,3.34,,20.05,,1.05,83.57,,,312.80,6.00,,,22.99,,,,,89.92,,,,,6.00,,,,,,,,9.00,,,,,,,,,,,,37.21,,,,,,54.19,51.32,,121.80,21.84,15.61,,18.72,,,,9.45,,,,,,,,6.00,0.26,,9.57,52.48,,16.34,121.59,,29.01,,,,,,,,,4.30,,124.84
1588705743000,,,,,,4.81,51.99,,,130.04,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,8.86,,,,,10.65,,,,,,,,,,,,,,,,1.45,51.80,,13.93,82.71,,,,,,,,,,,8.01,,1.00
1588771981000,,,,,,,11.45,,,111.40,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.80,,,,,,,,,,,,,,,,,,,,,,3.01,29.26,,,39.83,,,,,,,,,,,8.04,,25.87
1588839881000,,,,,,,,,,50.08,,,,,,,,,,,,,,,,6.01,,,,,1.82,,,,,,,,,,,,,,,,,,,12.89,7.45,,,,,,,,,,,,11.48,,,,,,,,,,17.32,,4.67,65.80,,,,,,,,,,,,,4.13
1588906152000,,,,61.98,,,23.13,,,57.22,,,,12.62,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,4.83,20.17,,10.29,,2.99,7.37,,,,,,,,,,,,,,5.99,,,45.58,,13.99,32.99,,,,,,,,,,,66.75,,31.76
1588972800000,,10.48,,395.14,,0.05,140.67,41.42,,626.92,40.00,,,58.70,,,,,,,,,,33.00,,,,,,50.00,6.04,45.00,,,,,,16.00,2.00,,,,,21.11,,,,,,324.01,25.55,,603.94,35.66,43.06,,203.66,,44.00,,56.70,,21.35,,,263.49,,,42.00,1.44,48.87,,161.61,,32.80,404.91,,9.50,,,,,,,,,54.27,5.86,155.93
1589040204000,,,,28.17,,2.27,345.85,61.76,,142.33,16.00,,,157.07,,,,,,,,,,19.00,,,,,,,14.00,14.00,,,,,,21.00,52.17,,,,,119.92,,,,,,311.41,42.94,,558.52,,38.11,,233.07,,15.00,,26.63,,,,,64.76,,,18.00,3.17,189.70,22.63,286.50,,14.79,548.81,,,,,,,,,,,262.16,,34.37
1589107927000,,4.55,,,,,27.85,,,220.36,,,,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,35.80,,144.63,49.58,3.00,,154.03,,,,,,,,,2.02,,,,2.87,8.98,,61.42,,4.76,310.63,,,,,,,,,,,72.00,12.33,60.45
1589174391000,,,,,,1.06,89.08,6.85,,446.99,9.00,,,66.53,,,,,,,,,,1.00,,,,,,,,15.00,,,,,,6.00,6.00,,,,,30.02,,,,,,91.60,53.79,,212.73,,,,,,6.00,,3.34,,11.15,,,111.04,,,6.00,,,2.26,111.45,,,119.92,,,,,,,,,,,40.15,,49.68
1589241093000,,0.42,,179.72,,,350.48,17.22,,619.56,36.00,,,194.41,,,,,,,,,,35.00,,,,,,21.17,43.92,47.00,,,,,,42.00,0.57,,,,,10.46,,,,,,486.00,59.90,,698.70,93.52,41.10,,426.00,,42.00,1.52,46.61,,111.76,,,392.59,,,51.00,,18.89,2.77,322.34,,16.62,536.57,,5.25,,,,,,,,,414.39,,67.36
1589308656000,,,,10.03,,,136.25,15.42,,435.33,9.00,,,145.17,,,,,,,,,,3.00,,6.47,,,,,15.18,4.00,,,,,,3.00,,,,,,15.49,,,,,,28.28,45.31,,201.73,,,,,,4.00,,,,,,,7.80,,,3.00,2.61,,19.61,251.54,,36.83,260.03,,,,,,,,,,,129.05,,123.57
1589375621000,,4.03,,3.57,,0.44,79.98,14.74,,301.66,,,,63.15,,,,,,,,,,,,,,,,,12.10,6.00,,,,,,3.00,,,,,,,,,,,,35.63,14.43,,122.19,,,,,,3.00,,,,,,,14.13,,,3.00,1.07,,2.95,245.04,,14.72,160.64,,,,,,,,,,,60.91,,31.62
1589442351000,,,,11.36,,,14.53,,,115.40,,,,86.42,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,100.00,,,,,0.65,3.46,,23.14,,5.03,,,,,,,,,,,,,,,,,,143.29,,,25.69,,,,,,,,,,,111.99,,72.81
1589509055000,,,,,,1.97,,,,31.16,,,,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.72,,,63.55,,5.06,,,,,,,,21.97,,,,,,,,8.08,,65.68,,5.06,64.96,,9.50,,,,,,,,,58.85,,43.23
1589576701000,,,,6.15,,,75.99,34.07,,293.12,6.00,,,53.36,,,,,,,,,,9.00,,,,,,,,9.00,,,,,,6.00,,,,,,60.01,,,,,,66.19,,,52.77,,,,,,6.00,,,,11.21,,,58.78,,,9.00,0.14,10.10,,185.95,,5.07,127.92,,,,,,,,,,,11.00,49.00,31.73
1589644333000,,0.44,,,,,16.67,,,67.04,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,21.15,,,,,,,,,,,,,,,,,,,,74.42,,,88.32,,,,,,,,,,,,,156.07
1589711000000,,,,21.35,17.00,0.18,16.67,,,83.15,,,,1.88,171.49,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,94.51,,,,,1.31,0.06,,,,,,,,,,,,,,,,,,,,,,41.77,,,103.48,,19.25,,,,,,,,,,,45.89
1589778055000,,,,5.67,,,17.54,,,103.76,,,,11.27,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,26.94,,,,,,,,,,,,,,,,,,,,,,,69.68,,5.15,88.45,,,,,,,,,,,30.21,40.12,3.12
1589845567000,,,,,,,4.71,,,27.16,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,11.58,,,22.88,,,104.47,,,,,,,,,,,,,47.89
1589913105000,,,,,,,3.12,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,1.72,,,,,,,,,,,,,,,,,,,,,,22.79,,,25.87,,,,,,,,,,,,,14.47
1589980117000,,,,,1.02,53.45,20.72,,,41.68,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,1.59,,,,,,,,,,,,,,,,,,,1.47,,,91.24,,,105.60,,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,0.01
1590113970000,,,,5.59,,,3.81,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,13.77,,,,,,,,,,,,,,,,,,,,,,4.19,,,37.15,,3.27,,,,,,,,,,,12.48
1590181994000,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,6.38,,,,,,4.88,,,,,,,,,,,,,,,,2.33,,,33.51,,,,,,,,,,,,6.89,24.01
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,1.53
1590316431000,,,,3.92,,,,3.47,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,3.60,,0.01,,,,,,,,,,,,,1.22,,,,,,,12.32,,,17.89,,,,,,,,,,,,,5.92
1590383553000,,,,5.27,,,,,,6.03,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,6.25,,,,,,,,,,,,,,,,,,,,,,10.79,,,9.87,,,,,,,,,,,,,6.57
1590451139000,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.77,,,,,,,,,,,,,,,,,,,0.19,,,2.05,,,10.89,,,,,,,,,,,,,6.72
1590517845000,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,0.64,,,,,,,,,,,,,3.53
1590584981000,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.49,,,10.71,,,6.44,,2.75,,,,,,,,,,,3.50
1590652494000,,,,,,,3.96,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,6.49,,,13.58,,,,,,,,,,,,,4.72
1590719602000,,,,12.65,,,,2.25,,3.39,,,,9.63,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,17.54,,,2.36,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,2.20,,,,,,3.44,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,6.65
1590919824000,,3.43,,2.16,,0.82,3.85,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,1.80,,,,,,,,,,,,,,,,,,,1.10,,,16.10,,,,,,,,,,,,,,,,
1590987649000,,,,5.43,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,0.03
1591054955000,,4.44,,,,,4.29,,,4.08,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,0.11
1591122115000,,1.09,,4.09,,,5.64,,,7.04,,,,5.02,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,61.48,,,,5.35,,,18.87,,,,,,,,,,,,,,,,22.25,,5.30,,,3.75,,,,,,,,,,,48.34
1591189759000,,,,3.54,14.70,25.38,,4.03,,3.22,,,,5.21,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,8.67,17.14,,,,7.13,,6.66,,,,,,,,,,,,,,,,31.21,,,,,9.25,,,,,,,,,,,14.74
1591256276000,,,,5.22,,,11.33,,,19.88,,,0.50,3.69,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,41.17,1.75,,,,,,19.08,,,,,,,,,6.80,,,,1.09,,,37.93,,,,,,,,,,,,,,,,39.45
1591323776000,,0.40,,,,,2.34,1.09,,14.73,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,0.22,,0.06,,,,,,,,,,,,,,,,,,,,19.85,,,,,,,,,,,,,,,,20.04
1591389945000,,,,,,,,0.52,,12.10,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,2.93,,,,,,4.67,,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,0.05,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.10,,,,,,,38.42,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,
1591590964000,,,,3.78,,,1.88,0.89,,4.40,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,3.94,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,3.11,0.45,,11.06,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,1.26,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,0.45
1591859571000,,,,8.96,11.67,,11.24,3.78,,59.57,,,,13.54,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,45.56,0.26,,,,,,16.67,,,,,,,,,,3.50,,,0.34,,,41.53,,,,,,,,,,,,,,,,44.92
1591926628000,,,,,,0.41,29.59,,,48.99,,,6.43,13.16,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,90.16,,,,,,,,,,,,,,,,26.48
1591993124000,,,,,,,5.76,2.56,,3.82,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,1.88,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,3.74
1592126059000,,,,12.72,7.00,,,,,50.08,,,4.00,20.49,,,9.76,,,,,,,3.00,,,,,,,,,15.55,,,,,,,,,,,,,,,,,36.44,7.52,,,,,,,,,,,,,,,,,,,1.26,,,58.80,,,,,,,,,,,,,,,,36.50
1592193218000,,,,,,0.97,5.83,2.05,,25.25,,,,5.54,,,7.12,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,6.70,3.81,,,,,,,,,,,,,,,,,,,,,,43.03,,,,,,,,,,,,,,,,5.69
1592259061000,,,,4.25,,2.17,16.83,,,36.78,3.00,,,17.06,,,3.18,,,,,,,,,,,,,,,3.00,,,,,,3.00,,,,,,,,,,,,0.00,7.53,,,7.18,,,,,3.00,,,,,,,,,,3.00,,,,56.45,,,,,,,,,,,,,,,,22.61
1592326391000,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,3.00,2.09,,1.69,,,,1.95,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,6.75,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.93,4.68,,,,,,,,,,,,,,,,,,,,,,25.16,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,8.85,,,15.58,,,,8.06,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,5.02,,,,,,,,,,,,,,,,,,32.43,,,,,,,,,,,,,,,,12.06
1592594022000,,,,5.17,,,10.84,,,2.69,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.65,4.28,,,,,,,,,,,,,,,,,,,,,,64.63,,,,,,,,,,,,,,,,10.62
1592661070000,,5.40,,9.06,,,7.75,2.15,,47.04,,,15.58,32.61,,,7.64,,,,,,,3.00,,,,,,,,,10.70,,,,,,,,,,,,,,,,,72.87,21.68,,,,,,17.49,,,,,,,,,,,,,,,,46.33,,,,,4.00,,,,,,,,,,,26.28
1592727831000,,3.61,,2.84,,3.97,5.25,5.43,,18.42,,,1.41,5.74,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,5.36,,,,,,,,,,,,,,,,,,,,,,36.20,,,,,,,,,,,,,,,,5.05
1592794125000,,,,,8.00,0.91,5.66,,,8.58,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,5.56,,,,,,,,,,,,,,,,3.50,,,4.34,,,11.57,,,,,,,,,,,,,,,,18.92
1592861502000,,,,3.95,,,5.28,,,,,,3.19,4.43,,,3.97,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,14.31,8.95,,,,4.99,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,9.77
1592927890000,,,,,,,5.56,,,5.83,,,1.68,4.43,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,2.30,7.18,,,,6.98,,,,,,,,,,,,,,,0.04,,,34.04,,,,,,,,,,,,,,,,1.76
1592995513000,,,,3.15,,,7.20,9.82,,,,,3.17,18.01,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,15.46,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72
1593062546000,,,,,,,15.12,,,6.99,,,3.95,9.38,,,3.18,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,6.27,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18
1593128647000,,,,,,,4.42,,,,,,5.18,6.30,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,14.73,,,,2.35,,,24.90,,,8.82,20.12,,,8.86,,,,,,,,,,,,,,,,3.47,,,,,,0.90,,,,,,,,,,,2.00,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01
1593262962000,,,,,,0.02,17.71,,,10.43,,,6.70,25.32,,,7.17,,,,,,,,,,,,,,,,16.43,,,,,,,,,,,,,,,,,13.05,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46
1593330837000,,,3.75,3.45,,2.36,6.49,,,34.76,,,20.68,13.72,,,23.18,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,6.54,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78
1593396882000,,,2.83,,,,4.02,,,,,,0.21,3.85,,,11.22,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,2.51,7.39,,,,,,,,,,,,,,,,,,3.00,,,,2.03,,4.53,,,,,,,,,,,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,3.09,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,1.33,,,,,,,1.55,2.00,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,16.03,,,,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,0.09,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,0.23,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,0.91
1593666201000,,1.39,,,,2.02,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,0.73,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,3.61
1593732971000,,,1.79,,,,3.85,,,,,,1.50,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,2.87,,,,,,,,,,,,,,,,,,,0.26,,,9.52,,,,,,,,,,,,,,,,6.19
1593800162000,,,,,,,,,,,,,0.50,3.64,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,3.14,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,3.09
1593866326000,,,,,,2.00,,,,14.60,,,2.38,2.94,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,17.63,,,,,,,,,,,,,,,,,,,2.35,,,23.52,,,,,,,,,,,,,,,,7.97
1593933211000,,,1.75,,,,3.05,,,,,,,5.27,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,1.47,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,,,,,,,12.40
1594000010000,,,,,,0.09,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,2.44,3.37,,,,,,,,,,,,,,,,,,,0.35,,,29.54,,,,,,,,,,,,,,,,2.17
