timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x839E279E912416EBE17860319F177cB10A145070,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6a0c50788E462f322959A2458687096994d66316,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,Other
1588506516000,,61.64,,,,1.11,12.15,,,,,141.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,10.06,19.47
1588572377000,,95.62,,,,2.05,17.82,,,,,87.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,,,,,,,,,,,39.10,,,,0.97,,,,,,,,,,,,14.04
1588638430000,15.61,121.59,,,21.84,54.19,52.48,,,4.30,,312.80,,,,,3.34,,,,,,,18.72,,,,,,,,,,,,,,16.34,,22.99,,,9.57,37.21,,,,89.92,,20.05,,,29.01,,1.05,,,,,6.00,51.32,,9.00,,,,,,,,6.00,83.57,,,,121.80,,,,,9.45,,,6.00,,,0.26,124.84
1588705743000,,82.71,,,,0.93,51.80,,,8.01,,130.04,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,16.13,,,1.45,,,,,,,,,,,,4.81,10.65,,,,,8.86,,,,,,,,,,,51.99,,,,,,,,,,,,,,,,1.00
1588771981000,,39.83,,,,30.80,29.26,,,8.04,,111.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,25.87
1588839881000,,65.80,,,,12.89,17.32,,,,,50.08,,,,,,,,,,,,,,,,,,,,1.82,,,,,,4.67,,,,,,,,,11.48,,,,,,,,,,,,,,7.45,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,4.13
1588906152000,2.99,32.99,,,,4.83,45.58,,,66.75,,57.22,,,,,,,,,,,,,,,,,,,,15.22,,,,,,13.99,,12.62,,,,,,,,,,61.98,,,,,,7.37,,,,,20.17,,,,,,,,,,,23.13,,,,10.29,,,,,,,,,,,5.99,31.76
1588972800000,43.06,404.91,,,35.66,324.01,161.61,,,54.27,16.00,626.92,,,,,10.48,,41.42,,,,,203.66,2.00,,,,,,50.00,6.04,,263.49,,,,32.80,,58.70,,,,21.11,,,21.35,,,395.14,,,9.50,,0.05,,,,,33.00,25.55,,45.00,,48.87,,,,44.00,,40.00,140.67,,,,603.94,,,,,56.70,,,42.00,,,1.44,161.79
1589040204000,38.11,548.81,,,,311.41,286.50,,,262.16,21.00,142.33,,,,,,,61.76,,,,,233.07,52.17,,,,,,,14.00,,64.76,,,,14.79,,157.07,,,22.63,119.92,,,,,,28.17,,,,,2.27,,,,,19.00,42.94,,14.00,,189.70,,,,15.00,,16.00,345.85,,,,558.52,,,,,26.63,,,18.00,,,3.17,34.37
1589107927000,3.00,310.63,,,49.58,3.13,61.42,,,72.00,,220.36,,,,,4.55,,,,,,,154.03,,,,,,,,,,2.02,,,,4.76,,32.83,,,,,,,,,,,,,,,,,,,,,35.80,,,,8.98,,,,,,,27.85,,,,144.63,,,,,,,,,,,2.87,72.78
1589174391000,,119.92,,,,91.60,111.45,,,40.15,6.00,446.99,,,,,,,6.85,,,,,,6.00,,,,,,,,,111.04,,,,,,66.53,,,2.26,30.02,,,11.15,,,,,,,,1.06,,,,,1.00,53.79,,15.00,,,,,,6.00,,9.00,89.08,,,,212.73,,,,,3.34,,,6.00,,,,49.68
1589241093000,41.10,536.57,,,93.52,486.00,322.34,,,414.39,42.00,619.56,,,,,0.42,,17.22,,,,,426.00,0.57,,,,,,21.17,43.92,,392.59,,,,16.62,,194.41,,,2.77,10.46,,,111.76,,,179.72,,,5.25,,,,,1.52,,35.00,59.90,,47.00,,18.89,,,,42.00,,36.00,350.48,,,,698.70,,,,,46.61,,,51.00,,,,67.36
1589308656000,,260.03,,,,28.28,251.54,,,129.05,3.00,435.33,,,,,,,15.42,,,,,,,,,,,,,15.18,,7.80,,,,36.83,,145.17,,,19.61,15.49,,,,,,10.03,,,,,,,,,,3.00,45.31,,4.00,,,,6.47,,4.00,,9.00,136.25,,,,201.73,,,,,,,,3.00,,,2.61,123.57
1589375621000,,160.64,,,,35.63,245.04,,,60.91,3.00,301.66,,,,,4.03,,14.74,,,,,,,,,,,,,12.10,,14.13,,,,14.72,,63.15,,,2.95,,,,,,,3.57,,,,,0.44,,,,,,14.43,,6.00,,,,,,3.00,,,79.98,,,,122.19,,,,,,,,3.00,,,1.07,31.62
1589442351000,5.03,25.69,100.00,,,0.65,143.29,,,111.99,,115.40,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,86.42,,,,,,,,,,11.36,,,,,,,,,,,3.46,,,,,,,,,,,14.53,,,,23.14,,,,,,,,,,,,72.81
1589509055000,5.06,64.96,,,,20.72,65.68,,,58.85,,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,28.52,,,,,,,21.97,,,,,,9.50,,1.97,,,,,,,,,,8.08,,,,,,,,,,,63.55,,,,,,,,,,,,43.23
1589576701000,,127.92,,,,66.19,185.95,,,11.00,6.00,293.12,,,,,,,34.07,,,,,,,,,,,,,,,58.78,,,,5.07,,53.36,,,,60.01,,,11.21,,,6.15,,,,,,,,,,9.00,,,9.00,,10.10,,,,6.00,,6.00,75.99,,,,52.77,,,,,,,,9.00,,,0.14,80.73
1589644333000,,88.32,,,,13.17,74.42,,,,,67.04,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,21.15,,,,,,,,,1.36,,,156.07
1589711000000,,103.48,94.51,,,1.31,41.77,171.49,,,,83.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,21.35,,,19.25,,0.18,,,,,,0.06,17.00,,,,,,,,,,16.67,,,,,,,,,,,,,0.40,,,45.89
1589778055000,,88.45,,,,26.94,69.68,,,30.21,,103.76,,,,,,,,,,,,,,,,,,,5.80,,,,,,,5.15,,11.27,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,,,,43.24
1589845567000,,104.47,,,,5.80,22.88,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,11.58,47.89
1589913105000,,25.87,,,,4.27,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,14.47
1589980117000,,105.60,,,,12.75,91.24,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,53.45,,,,,,1.59,1.02,,,,,,,,,,20.72,,,,,,,,,,,,,,,1.47,26.40
1590047677000,,8.70,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,37.15,,,,0.17,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,5.59,,,3.27,,,,,,,,13.77,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,12.48
1590181994000,,33.51,,,,2.25,2.33,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,30.90
1590248502000,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,17.89,,,,0.37,12.32,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,1.22,,,,,,5.87,,,,,,,,,,3.92,,,,,,,,,,,3.60,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,5.92
1590383553000,,9.87,,,,0.87,10.79,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,5.27,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,10.89,,,,0.01,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,4.09,,,,,,,,,,,,,,,0.19,6.72
1590517845000,,0.64,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,3.53
1590584981000,,6.44,,,,0.07,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,0.49,3.50
1590652494000,,13.58,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,0.36,4.72
1590719602000,,2.36,,,,0.26,17.54,,,,,3.39,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,12.65,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,,0.01,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,1.33,3.33,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,0.11,16.10,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,2.16,,,,,0.82,,,,,,1.80,,,,,,,,,,,3.85,,,,,,,,,,,,,,,1.10,
1590987649000,,,,,,9.90,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,0.63,3.17,,,,,4.08,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,0.11
1591122115000,,,,,5.35,61.48,22.25,,,,,7.04,,,,,1.09,,,,,,,18.87,,,,,,,,,,,,,,5.30,,5.02,,,,,,,,,,4.09,,,3.75,,,,4.11,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,48.34
1591189759000,7.13,,,,,8.67,31.21,,,,,3.22,,,,,,,4.03,,,,,6.66,,,,,,,,,,,,,,,,5.21,,,,,,,,,,3.54,,,9.25,,25.38,,3.36,,,,17.14,14.70,,,,,,,,,,,,,,,,,,,,,,,,,,14.74
1591256276000,,,,0.50,,41.17,37.93,,,,,19.88,,,,,,,,,,,,19.08,,,,,,,,,,6.80,,,,,,3.69,,,,,,,,,,5.22,,,,,,,8.52,,,,1.75,,,,,,,,,,,11.33,,,,,,,,,,,,,,,1.09,39.45
1591323776000,,,,,,7.36,19.85,,,,,14.73,,,,,0.40,,1.09,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,2.34,,,,0.06,,,,,,,,,,,,20.04
1591389945000,,,,1.10,,13.79,15.97,,,,,12.10,,,,,,,0.52,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,1.00,4.93,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,43.10,8.12,,,,,4.21,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,8.49,18.59,,,,,4.40,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,2.07,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,7.81,15.21,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,3.21,,0.27,4.11,,,,,11.06,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,1.57,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,45.56,41.53,,,,,59.57,,,,,,,3.78,,,,,16.67,,,,,,,,,,,,,,,,13.54,,,,,,,,,,8.96,,,,,,,9.89,,,,0.26,11.67,,,,,,,,,,11.24,,,,,,,,,,,,,,3.50,0.34,44.92
1591926628000,,,,6.43,,8.11,90.16,,,,,48.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,1.28,,,,,29.59,,,,,,,,,,,,,,,,26.48
1591993124000,,,,,,2.07,35.37,,,,,3.82,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,0.60,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,4.00,,36.44,58.80,,,,,50.08,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,12.72,,,,,,,15.55,,,3.00,7.52,7.00,,,,,,,,,,,,,,,,,,,,,,,,,1.26,36.50
1592193218000,,,,,,6.70,43.03,,,,,25.25,,,,,,,2.05,,7.12,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,0.97,,8.41,,,,3.81,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,5.69
1592259061000,,,,,7.18,0.00,56.45,,,,3.00,36.78,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,17.06,,,,,,,,,,4.25,,,,,2.17,,,,,,7.53,,3.00,,,,,,3.00,,3.00,16.83,,,,,,,,,,,,3.00,,,,22.61
1592326391000,,,,,,1.65,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,20.19,,,,,1.69,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,
1592460543000,,,,,,3.93,25.16,,,,,6.75,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,5.02,,,,,9.54,32.43,,,,,15.58,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,32.65,64.63,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,5.17,,,,,,,,,,,4.28,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,10.62
1592661070000,,,,15.58,,72.87,46.33,,,,,47.04,,,,,5.40,,2.15,,7.64,,,17.49,,,,,,,,,,,,,,,,32.61,,,,,,,,,,9.06,,,4.00,,,,10.70,,,3.00,21.68,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,26.28
1592727831000,,,,1.41,,5.40,36.20,,,,,18.42,,,,,3.61,,5.43,,2.54,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,2.84,,,,,3.97,,,,,,5.36,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,5.05
1592794125000,,,,,,2.32,11.57,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,0.91,,,,,,5.56,8.00,,,,,,,,,,5.66,,,,,,,,,,,,,,3.50,4.34,18.92
1592861502000,4.99,,,3.19,,14.31,20.03,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,3.95,,,,,,,3.70,,,,8.95,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,9.77
1592927890000,6.98,,,1.68,,2.30,34.04,,,,,5.83,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,5.56,,,,,,,,,,,,,,,0.04,1.76
1592995513000,,,,3.17,,15.46,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,3.15,,,,,,,8.81,,,,6.99,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,12.72
1593062546000,,,,3.95,,6.27,,,,,,6.99,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,3.53,,,,8.15,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,19.18
1593128647000,,,,5.18,,3.64,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,2.06
1593195376000,,,,8.82,,2.00,,,,,,24.90,,,,,,,,,8.86,,,,0.90,,,,,,,,,,,,,,,20.12,,,,,14.73,,,,,,,,,,,,3.47,,,,11.71,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,12.01
1593262962000,,,,6.70,,13.05,,,,,,10.43,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,,,,0.02,,16.43,,,,8.86,,,,,,,,,,,17.71,,,,,,,,,,,,,,,,18.46
1593330837000,,,,20.68,,6.54,,,,,,34.76,,,,,,,,,23.18,,,,,,,,,,,,,,,,,,,13.72,,,,,3.75,,,,,3.45,,,,,2.36,,19.62,,,,15.81,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,9.78
1593396882000,,,,0.21,,2.51,2.03,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,4.53,,3.85,,,,,2.83,,,,,,,,,,,,12.20,,,,7.39,,,,,,,,,,,4.02,,,,,,,,,,,,3.00,,,,13.38
1593464751000,,,,,,12.74,47.25,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,1.55,,9.53,32.55,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.33,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88
1593599509000,,,,2.20,,2.75,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,5.51,9.55,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,2.02,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,1.50,,2.86,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,1.79,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,3.85,,,,,,,,,,,,,,,0.26,6.19
1593800162000,,,,0.50,,3.36,20.57,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,,2.38,,13.78,23.52,,,,,14.60,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,2.00,,,,,,17.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,7.97
1593933211000,,,,,,7.61,27.02,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,5.27,,,,,1.75,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,12.40
1594000010000,,,,,,2.44,29.54,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,2.02,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,2.17
1594067228000,,,,,,2.51,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,2.26,,1.29,7.64,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,
1594199176000,,,,1.03,,0.94,15.85,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,12.86
1594266589000,,,,,5.12,10.14,23.02,,,,,5.23,,,,,,,,,4.57,,,9.64,,,,,,,,,,,,,,,,4.18,,,,,4.20,,,,,,,,,,,,3.05,,,,2.91,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,5.01
1594334149000,,,,,,0.78,5.18,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,21.88,28.46
1594400599000,,,,0.86,,0.61,15.20,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,0.08,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
