timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1588506516000,,,,,,,,22.21,,,,,,,,,,,,,1.11,,10.06,,,,,,,,,,,61.64,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,141.43,,,,,19.47
1588572377000,,,,,,,,39.10,,,,,,,,,,,,,2.05,,,,,,,,,,,,,95.62,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,17.82,,,,,,,,9.31,,,,,,,,,,87.85,,,,,14.04
1588638430000,,,15.61,3.34,20.05,,29.01,83.57,,89.92,,,18.72,,,,,,,,54.19,9.57,0.26,,,,,,,,,,,121.59,,37.21,,,,,,,,16.34,22.99,,,,,,,,,,6.00,,,121.80,,,9.00,,,,52.48,6.00,,,1.05,,,,51.32,,,4.30,,6.00,,,,9.45,312.80,,,,21.84,124.84
1588705743000,,,,,,,,51.99,,,,,,,,,,,,,0.93,1.45,,,,,,,,,,,,82.71,,,,,,10.65,,,,13.93,16.13,,,,,,,,,,,,,,,,,,,,51.80,,,,4.81,,,,8.86,,,8.01,,,,,,,130.04,,,,,1.00
1588771981000,,,,,,,,11.45,,,,,,,,,,,,,30.80,3.01,,,,,,,,,,,,39.83,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,29.26,,,,,,,,,,,8.04,,,,,,,111.40,,,,,25.87
1588839881000,,,,,,,,,,,1.82,,,,,,,,,,12.89,,,,,,,,,,,,,65.80,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,11.48,,17.32,,,,,,,,7.45,,,,,,,,,,50.08,,6.01,,,4.13
1588906152000,,,2.99,,61.98,,,23.13,,,15.22,,,,,,,,,,4.83,,5.99,,,,,,,,,,,32.99,,,,,,7.37,,,,13.99,12.62,,,,,,,,,,,,,10.29,,,,,,,45.58,,,,,,,,20.17,,,66.75,,,,,,,57.22,,,,,31.76
1588972800000,,,43.06,10.48,395.14,,9.50,140.67,,,6.04,50.00,203.66,,41.42,16.00,,,2.00,,324.01,,1.44,44.00,,,,,,,,,,404.91,,21.11,,,,,,,,32.80,58.70,,,,,,,263.49,,,40.00,,,603.94,,48.87,45.00,,21.35,,161.61,42.00,,,0.05,,,,25.55,,,54.27,,33.00,,,,56.70,626.92,,,,35.66,161.79
1589040204000,,,38.11,,28.17,,,345.85,,,14.00,,233.07,,61.76,21.00,,,52.17,,311.41,22.63,3.17,15.00,,,,,,,,,,548.81,,119.92,,,,,,,,14.79,157.07,,,,,,,64.76,,,16.00,,,558.52,,189.70,14.00,,,,286.50,18.00,,,2.27,,,,42.94,,,262.16,,19.00,,,,26.63,142.33,,,,,34.37
1589107927000,,,3.00,4.55,,,,27.85,,,,,154.03,,,,,,,,3.13,,2.87,,,,,,,,,,,310.63,,,,,,,,,,4.76,32.83,,,,,,,2.02,,,,,,144.63,,8.98,,,,,61.42,,,,,,,,35.80,,,72.00,,,,,,,220.36,,,,49.58,72.78
1589174391000,,,,,,,,89.08,,,,,,,6.85,6.00,,,6.00,,91.60,2.26,,6.00,,,,,,,,,,119.92,,30.02,,,,,,,,,66.53,,,,,,,111.04,,,9.00,,,212.73,,,15.00,,11.15,,111.45,6.00,,,1.06,,,,53.79,,,40.15,,1.00,,,,3.34,446.99,,,,,49.68
1589241093000,,,41.10,0.42,179.72,,5.25,350.48,,,43.92,21.17,426.00,,17.22,42.00,,,0.57,,486.00,2.77,,42.00,,,,,1.52,,,,,536.57,,10.46,,,,,,,,16.62,194.41,,,,,,,392.59,,,36.00,,,698.70,,18.89,47.00,,111.76,,322.34,51.00,,,,,,,59.90,,,414.39,,35.00,,,,46.61,619.56,,,,93.52,67.36
1589308656000,,,,,10.03,,,136.25,,,15.18,,,,15.42,3.00,,,,,28.28,19.61,2.61,4.00,,,,,,,,,,260.03,,15.49,,,,,,,,36.83,145.17,,,,,,,7.80,,,9.00,,,201.73,,,4.00,,,,251.54,3.00,,,,,,,45.31,,,129.05,,3.00,,,,,435.33,,6.47,,,123.57
1589375621000,,,,4.03,3.57,,,79.98,,,12.10,,,,14.74,3.00,,,,,35.63,2.95,1.07,3.00,,,,,,,,,,160.64,,,,,,,,,,14.72,63.15,,,,,,,14.13,,,,,,122.19,,,6.00,,,,245.04,3.00,,,0.44,,,,14.43,,,60.91,,,,,,,301.66,,,,,31.62
1589442351000,,,5.03,,11.36,,,14.53,,,12.73,,,,,,,,,,0.65,,,,,,100.00,,,,,,,25.69,,,,,,,,,,,86.42,,,,,,,,,,,,,23.14,,,,,,,143.29,,,,,,,,3.46,,,111.99,,,,,,,115.40,,,,,72.81
1589509055000,,,5.06,,,,9.50,,,,,,,,,,,,,,20.72,,,,,,,,,,,,,64.96,,,,,,,,,,5.06,28.52,,,,,,,,,,,,,63.55,,8.08,,,21.97,,65.68,,,,1.97,,,,,,,58.85,,,,,,,31.16,,,,,43.23
1589576701000,,,,,6.15,,,75.99,,,,,,,34.07,6.00,,,,,66.19,,0.14,6.00,,,,,,,,,,127.92,,60.01,,,,,,,,5.07,53.36,,,,,,,58.78,,,6.00,,,52.77,,10.10,9.00,,11.21,,185.95,9.00,,,,,,,,,,11.00,,9.00,,,,,293.12,,,,,80.73
1589644333000,,,,0.44,,,,16.67,,,,,,,,,,,,,13.17,,,,,,,,,,,,,88.32,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,74.42,,,,,,,,,,1.36,,,,,,,,67.04,,,,,156.07
1589711000000,,,,,21.35,,19.25,16.67,,,,,,,,,,,,,1.31,,,,,,94.51,,,,,,,103.48,,,,,171.49,,,,,,1.88,,,,,17.00,,,,,,,,,,,,,,,41.77,,,,0.18,,,,0.06,,0.40,,,,,,,,83.15,,,,,45.89
1589778055000,,,,,5.67,,,17.54,,,,5.80,,,,,,,,,26.94,,,,,,,,,,,,,88.45,,,,,,,,,,5.15,11.27,,,,,,,,,,,,,,,,,,,,69.68,,,,,,,,,,,30.21,,,,,,,103.76,,,,,43.24
1589845567000,,,,,,,,4.71,,,,,,,,,,,,,5.80,,11.58,,,,,,,,,,,104.47,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,27.16,,,,,47.89
1589913105000,,,,,,,,3.12,,,,,,,,,,,,,4.27,,,,,,,,,,,,,25.87,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,22.79,,,,,,,,1.72,,,,,,,,,,,,,,,14.47
1589980117000,,,,,,,,20.72,,,,,,,,,,,,,12.75,,1.47,,,,,,,,,,,105.60,,,,,,,,,,,6.90,,,,,1.02,,,,,,,,,,,,,,,91.24,,,,53.45,,,,1.59,,,,,,,,,,41.68,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,5.59,,3.27,3.81,,,,,,,,,,,,,0.17,,,,,,,,,,,,,37.15,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,13.77,,,,,,,,,,,,,,,12.48
1590181994000,,,,,,,,5.59,,,,,4.88,,,,,,,,2.25,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,6.38,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,3.92,,,,,,,,,,3.47,,,,,,0.37,,,,,,,,,,,,,17.89,,,,,,,,,,,5.87,,,,,,,1.22,,,,,,0.01,,,,,,,12.32,,,,,,,,3.60,,,,,,,,,,,,,,,5.92
1590383553000,,,,,5.27,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,9.87,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,6.25,,,,,,,,,,6.03,,,,,6.57
1590451139000,,,,,,,,4.09,,,,,,,,,,,,,0.01,,0.19,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,3.77,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,2.75,3.79,,,,,,,,,,,,,0.07,,0.49,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,3.96,,,,,,,,,,,,,,,0.36,,,,,,,,,,,13.58,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,12.65,,,,,,,,,,2.25,,,,,,0.26,,,,,,,,,,,,,2.36,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,17.54,,,7.01,,,,,,,,,,,,,,,3.39,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,2.20,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,3.33,,,6.76,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,3.43,2.16,,,3.85,,,,,,,,,,,,,0.11,,1.10,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,16.10,,,,0.82,,,,1.80,,,,,,,,,,,,,,,
1590987649000,,,,,5.43,,,2.81,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,4.44,,,,4.29,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,1.68,,,,,,,,,,,,,,,4.08,,,,,0.11
1591122115000,,,,1.09,4.09,,3.75,5.64,,,,,18.87,,,,,,,,61.48,,,,,,,,,,,,,,,,,,,,,,,5.30,5.02,,,,,,,,,,,,,,,,,,,,22.25,,,4.11,,,,,,,,,,,,,,,7.04,,,,5.35,48.34
1591189759000,,,7.13,,3.54,,9.25,,,,,,6.66,,4.03,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,14.70,,,,,,,,,,,,,,,31.21,,,3.36,25.38,,,,17.14,,,,,,,,,,3.22,,,,,14.74
1591256276000,,,,,5.22,,,11.33,,,,,19.08,,,,,,,,41.17,,1.09,,,,,,,0.50,,,,,,,,,,,,,,,3.69,,,,,,,6.80,,,,,,,,,,,,,37.93,,,8.52,,,,,1.75,,,,,,,,,,19.88,,,,,39.45
1591323776000,,,,0.40,,,,2.34,,,,,,,1.09,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,0.06,,,,,,,19.85,,,,,,,,0.22,,,,,,,,,,14.73,,,,,20.04
1591389945000,,,,,,,,,,,,,4.67,,0.52,,,,,,13.79,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,2.93,,,,,,,,,,12.10,,,,,16.67
1591457899000,,,,,,,,,,,,,,,0.88,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,38.42,,,,,,,,43.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,0.05,,,,,,,,,,,,,,4.21,,,,,
1591590964000,,,,,3.78,,,1.88,,,,,,,0.89,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,2.07,,,,,,,,,,,,,,,4.40,,,,,14.65
1591658478000,,,,,,,,,,,,,,,0.87,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,3.94,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,3.11,,,,,,,0.45,,,,,,0.27,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,11.06,,,,,9.01
1591793059000,,,,,,,,1.26,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,8.96,,,11.24,,,,,16.67,,3.78,,,,,,45.56,,0.34,,,,,,,,,,,,,,,,,,,,,,13.54,3.50,,,,11.67,,,,,,,,,,,,,,,41.53,,,9.89,,,,,0.26,,,,,,,,,,59.57,,,,,44.92
1591926628000,,,,,,,,29.59,,,,,,,,,,,,,8.11,,,,,,,,,6.43,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,90.16,,,,0.41,,,,,,,,,,,,,,48.99,,1.28,,,26.48
1591993124000,,,,,,,,5.76,,,,,,,2.56,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,,,,,3.82,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,1.88,,,,,,,,,,,,,,,3.74
1592126059000,,,,,12.72,,,,,,,,,,,,,,,,36.44,,1.26,,9.76,,,,,4.00,,,,,,,,,,,,,,,20.49,,,,,7.00,,,,,,,,,,,,,,,58.80,,,15.55,,,,,7.52,,,,,3.00,,,,,50.08,,,,,36.50
1592193218000,,,,,,,,5.83,,,,,,,2.05,,,,,,6.70,,,,7.12,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,43.03,,,8.41,0.97,,,,3.81,,,,,,,,,,25.25,,,,,5.69
1592259061000,,,,,4.25,,,16.83,,,,,,,,3.00,,,,,0.00,,,3.00,3.18,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,,,,3.00,,,,,,3.00,,,,56.45,3.00,,,2.17,,,,7.53,,,,,,,,,,36.78,,,,7.18,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,3.00,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,20.19,,,2.68,,,,,,,,,,,,,,,1.69,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,0.01,,3.93,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,25.16,,,,,,,,4.68,,,,,,,,,,6.75,,,,,2.81
1592527754000,,,5.02,,,,,8.85,,,,,,,,,,,,,9.54,,,,3.18,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,32.43,,,,,,,,,,,,,,,,,,15.58,,,,,12.06
1592594022000,,,,,5.17,,,10.84,,,,,,,,,,,,,32.65,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,64.63,,,,,,,,4.28,,,,,,,,,,2.69,,,,,10.62
1592661070000,,,,5.40,9.06,,4.00,7.75,,,,,17.49,,2.15,,,,,,72.87,,,,7.64,,,,,15.58,,,,,,,,,,,,,,,32.61,,,,,,,,,,,,,,,,,,,,46.33,,,10.70,,,,,21.68,,,,,3.00,,,,,47.04,,,,,26.28
1592727831000,,,,3.61,2.84,,,5.25,,,,,,,5.43,,,,,,5.40,,,,2.54,,,,,1.41,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,36.20,,,,3.97,,,,5.36,,,,,,,,,,18.42,,,,,5.05
1592794125000,,,,,,,,5.66,,,,,,,,,,,,,2.32,,4.34,,,,,,,,,,,,,,,,,,,,,,1.95,3.50,,,,8.00,,,,,,,,,,,,,,,11.57,,,,0.91,,,,5.56,,,,,,,,,,8.58,,,,,18.92
1592861502000,,,4.99,,3.95,,,5.28,,,,,,,,,,,,,14.31,,,,3.97,,,,,3.19,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,20.03,,,3.70,,,,,8.95,,,,,,,,,,,,,,,9.77
1592927890000,,,6.98,,,,,5.56,,,,,,,,,,,0.07,,2.30,,0.04,,,,,,,1.68,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,7.18,,,,,,,,,,5.83,,,,,1.76
1592995513000,,,,,3.15,,,7.20,,,,,,,9.82,,,,,,15.46,,,,,,,,,3.17,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,6.99,,,,,,,,,,,,,,,12.72
1593062546000,,,,,,,,15.12,,,,,,,,,,,,,6.27,,,,3.18,,,,,3.95,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,8.15,,,,,,,,,,6.99,,,,,19.18
1593128647000,,,,,,,,4.42,,,,,,,,,,,,,3.64,,,,0.45,,,,,5.18,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,2.06
1593195376000,,,,,,,,2.35,,,,,,,,,,,0.90,,2.00,,,,8.86,,,,,8.82,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,3.47,,,14.73,,11.71,,,,,,,,,,24.90,,,,,12.01
1593262962000,,,,,,,,17.71,,,,,,,,,,,,,13.05,,,,7.17,,,,,6.70,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,,,,,,,,,,,,16.43,0.02,,,,8.86,,,,,,,,,,10.43,,,,,18.46
1593330837000,,,,,3.45,,,6.49,,,,,,,,,,,,,6.54,,,,23.18,,,,,20.68,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,19.62,2.36,,3.75,,15.81,,,,,,,,,,34.76,,,,,9.78
1593396882000,,,,,,,,4.02,,,,,,,,,,,,,2.51,,,,11.22,,,,,0.21,,,,,,,,,,,,,,4.53,3.85,,,,,,,,,,,,,,,,,,,,2.03,3.00,,12.20,,,2.83,,7.39,,,,,,,,,,,,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,12.74,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,3.09,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,,,,,,,,,9.53,,,,3.20,,,,,1.55,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,32.55,,,,1.33,,,,16.03,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,0.09,,,,0.23,,,,,,,,,,,,,,,0.91
1593666201000,,,,1.39,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,9.55,,,,2.02,,,,0.73,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,3.85,,,,,,,,,,,,,2.86,,0.26,,,,,,,1.50,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,9.52,,,,,,1.79,,2.87,,,,,,,,,,,,,,,6.19
1593800162000,,,,,,,,,,,,,,,,,,,,,3.36,,,,1.33,,,,,0.50,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,3.14,,,,,,,,,,,,,,,3.09
1593866326000,,,,,,,,,,,,,,,,,,,,,13.78,,2.35,,6.11,,,,,2.38,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,23.52,,,,2.00,,,,17.63,,,,,,,,,,14.60,,,,,7.97
1593933211000,,,,,,,,3.05,,,,,,,,,,,,,7.61,,,,2.57,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,27.02,,,,,,1.75,,1.47,,,,,,,,,,,,,,,12.40
1594000010000,,,,,,,,,,,,,,,,,,,,,2.44,,0.35,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.54,,,2.02,0.09,,,,3.37,,,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,19.01,,,,,,2.84,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,0.41,,1.29,,0.79,,,,,,,2.26,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,,,5.52,,,,,,,,,,,,,0.94,,,,0.85,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,,2.81,,2.07,,,,,,,,,,,,,,,12.86
1594266589000,,,,,,,,3.53,,,,,9.64,,,,,,,,10.14,,,,4.57,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,23.02,,,3.05,,,4.20,,2.91,,,,,,,,,,5.23,,,,5.12,5.01
1594334149000,,,,,,,,6.03,,,,,,,,,,,,,0.78,,21.88,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,5.18,,,,0.05,,,,,,,,,,,,,,1.24,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,0.20,,0.61,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.06,,,,,,,,,,,,,,,0.34
