timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6a0c50788E462f322959A2458687096994d66316,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1588506516000,10.06,,,,,,,,,,,,,,,22.21,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,61.64,,,,,6.22,141.43,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,39.10,,,,,,,,17.82,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,95.62,,,,,,87.85,,,,,,,,,,,9.31,,,,,,,,,,,,14.04
1588638430000,0.26,,,,,,6.00,,,6.00,,,,,,83.57,,21.84,15.61,9.57,,9.45,,52.48,,,,121.80,1.05,,,16.34,,,,,,,,,,,,,,20.05,9.00,,,,,,54.19,,,,,6.00,121.59,3.34,,,,22.99,312.80,4.30,,37.21,29.01,,,,,,,51.32,,,,,,89.92,,18.72,,,,124.84
1588705743000,,,,,,,,,,,,,,,,51.99,,,,1.45,,,,51.80,,,,,4.81,,,13.93,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,82.71,,,,,16.13,130.04,8.01,,,,,,,,,,8.86,,,,,,,,,10.65,,,1.00
1588771981000,,,,,,,,,,,,,,,,11.45,,,,3.01,,,,29.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.80,,,,,,39.83,,,,,1.60,111.40,8.04,,,,,,,,,,,,,,,,,,,,,,25.87
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,4.67,,,,11.48,,,,1.82,6.01,,,,,,,,,,,,12.89,,,,,,65.80,,,,,,50.08,,,,,,,,,,,7.45,,,,,,,,,,,,4.13
1588906152000,5.99,,,,,,,,,,,,,,,23.13,,,2.99,,,,,45.58,,,,10.29,,,,13.99,,,,,,,,15.22,,,,,,61.98,,,,,,,4.83,,,,,,32.99,,,,,12.62,57.22,66.75,,,,,,,,,,20.17,,,,,,,,,7.37,,,31.76
1588972800000,1.44,,,263.49,,,33.00,,,40.00,,,,,,140.67,48.87,35.66,43.06,,,56.70,,161.61,,,,603.94,0.05,,,32.80,,,,21.35,,,,6.04,,,44.00,,,395.14,45.00,,,,,2.00,324.01,,,,,42.00,404.91,10.48,50.00,,,58.70,626.92,54.27,,21.11,9.50,,,,,,,25.55,,,,,,,,203.66,,16.00,41.42,161.79
1589040204000,3.17,,,64.76,,,19.00,,,16.00,,,,,,345.85,189.70,,38.11,22.63,,26.63,,286.50,,,,558.52,2.27,,,14.79,,,,,,,,14.00,,,15.00,,,28.17,14.00,,,,,52.17,311.41,,,,,18.00,548.81,,,,,157.07,142.33,262.16,,119.92,,,,,,,,42.94,,,,,,,,233.07,,21.00,61.76,34.37
1589107927000,2.87,,,2.02,,,,,,,,,,,,27.85,8.98,49.58,3.00,,,,,61.42,,,,144.63,,,,4.76,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,310.63,4.55,,,,32.83,220.36,72.00,,,,,,,,,,35.80,,,,,,,,154.03,,,,72.78
1589174391000,,,,111.04,,,1.00,,,9.00,,,,,,89.08,,,,2.26,,3.34,,111.45,,,,212.73,1.06,,,,,,,11.15,,,,,,,6.00,,,,15.00,,,,,6.00,91.60,,,,,6.00,119.92,,,,,66.53,446.99,40.15,,30.02,,,,,,,,53.79,,,,,,,,,,6.00,6.85,49.68
1589241093000,,,,392.59,,,35.00,,,36.00,,,,,,350.48,18.89,93.52,41.10,2.77,,46.61,,322.34,,,,698.70,,,,16.62,,,,111.76,,,,43.92,,,42.00,,,179.72,47.00,,,,,0.57,486.00,,1.52,,,51.00,536.57,0.42,21.17,,,194.41,619.56,414.39,,10.46,5.25,,,,,,,59.90,,,,,,,,426.00,,42.00,17.22,67.36
1589308656000,2.61,,,7.80,,,3.00,,,9.00,,,,,,136.25,,,,19.61,,,,251.54,,,,201.73,,,,36.83,,,,,,,,15.18,6.47,,4.00,,,10.03,4.00,,,,,,28.28,,,,,3.00,260.03,,,,,145.17,435.33,129.05,,15.49,,,,,,,,45.31,,,,,,,,,,3.00,15.42,123.57
1589375621000,1.07,,,14.13,,,,,,,,,,,,79.98,,,,2.95,,,,245.04,,,,122.19,0.44,,,14.72,,,,,,,,12.10,,,3.00,,,3.57,6.00,,,,,,35.63,,,,,3.00,160.64,4.03,,,,63.15,301.66,60.91,,,,,,,,,,14.43,,,,,,,,,,3.00,14.74,31.62
1589442351000,,,,,,,,,,,,,,,,14.53,,,5.03,,,,,143.29,,,,23.14,,,,,,,,,,,100.00,12.73,,,,,,11.36,,,,,,,0.65,,,,,,25.69,,,,,86.42,115.40,111.99,,,,,,,,,,3.46,,,,,,,,,,,,72.81
1589509055000,,,,,,,,,,,,,,,,,8.08,,5.06,,,,,65.68,,,,63.55,1.97,,,5.06,,,,21.97,,,,,,,,,,,,,,,,,20.72,,,,,,64.96,,,,,28.52,31.16,58.85,,,9.50,,,,,,,,,,,,,,,,,,,43.23
1589576701000,0.14,,,58.78,,,9.00,,,6.00,,,,,,75.99,10.10,,,,,,,185.95,,,,52.77,,,,5.07,,,,11.21,,,,,,,6.00,,,6.15,9.00,,,,,,66.19,,,,,9.00,127.92,,,,,53.36,293.12,11.00,,60.01,,,,,,,,,,,,,,,,,,6.00,34.07,80.73
1589644333000,,,,,,,,,,,,,,,,16.67,,,,,,,,74.42,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,13.17,1.36,,,,,88.32,0.44,,,,,67.04,,,,,,,,,,,,,,,,,,,,,,,156.07
1589711000000,,,,,171.49,,,,,,,,,,,16.67,,,,,,,,41.77,,,17.00,,0.18,,,,,,,,,,94.51,,,,,,,21.35,,,,,,,1.31,0.40,,,,,103.48,,,,,1.88,83.15,,,,19.25,,,,,,,0.06,,,,,,,,,,,,45.89
1589778055000,,,,,,,,,,,,,,,,17.54,,,,,,,,69.68,,,,,,,,5.15,,,,,,,,,,,,,,5.67,,,,,,,26.94,,,,,,88.45,,5.80,,,11.27,103.76,30.21,,,,,,,,,,,,,,,,,,,,,,43.24
1589845567000,11.58,,,,,,,,,,,,,,,4.71,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,104.47,,,,,3.63,27.16,,,,,,,,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,3.12,,,,,,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,25.87,,,,,10.93,,,,,,,,,,,,1.72,,,,,,,,,,,,14.47
1589980117000,1.47,,,,,,,,,,,,,,,20.72,,,,,,,,91.24,,,1.02,,53.45,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,105.60,,,,,6.90,41.68,,,,,,,,,,,1.59,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,,,,,3.81,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,0.17,,,,,,37.15,,,,,1.12,,,,,3.27,,,,,,,13.77,,,,,,,,,,,,12.48
1590181994000,,,,,,,,,,,,,,,,5.59,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,33.51,,,,,,,,,,,,,,,,,6.38,,,,,,,,4.88,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,1.22,,,,,,,,,,,,,,,,,,,,12.32,,,,0.01,,,,,,,,,,,,,,,,,,3.92,,,,,,,0.37,,,,,,17.89,,,,,5.87,,,,,,,,,,,,3.60,,,,,,,,,,,3.47,5.92
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,0.87,,,,,,9.87,,,,,3.64,6.03,,,,,,,,,,,6.25,,,,,,,,,,,,6.57
1590451139000,0.19,,,,,,,,,,,,,,,4.09,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,10.89,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,1.94,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,0.49,,,,,,,,,,,,,,,3.79,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,6.44,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,3.50
1590652494000,0.36,,,,,,,,,,,,,,,3.96,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,7.01,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,0.26,,,,,,2.36,,,,,9.63,3.39,,,,,,,,,,,,,,,,,,,,,,2.25,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,6.76,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,2.20,6.65
1590919824000,1.10,,,,,,,,,,,,,,,3.85,,,,,,,,16.10,,,,,0.82,,,,,,,,,,,,,,,,,2.16,,,,,,,0.11,,,,,,,3.43,,,,1.67,,,,,,,,,,,,1.80,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,2.81,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,1.68,,,,,,,,4.29,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,4.44,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,,,,,,,,4.11,,,,,,,,5.64,,5.35,,,,,,22.25,,,,,,,,5.30,,,,,,,,,,,,,,4.09,,,,,,,61.48,,,,,,,1.09,,,,5.02,7.04,,,,3.75,,,,,,,,,,,,,,,18.87,,,,48.34
1591189759000,,,,,,,,3.36,,,,,,,,,,,7.13,,,,,31.21,,,14.70,,25.38,,,,,,,,,,,,,,,,,3.54,,,,,,,8.67,,,,,,,,,,,5.21,3.22,,,,9.25,,,,,,,17.14,,,,,,,,6.66,,,4.03,14.74
1591256276000,1.09,,,6.80,,,,8.52,,,,,,0.50,,11.33,,,,,,,,37.93,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,41.17,,,,,,,,,,,3.69,19.88,,,,,,,,,,,1.75,,,,,,,,19.08,,,,39.45
1591323776000,,,,,,,,,,,,,,,,2.34,,,,,,,,19.85,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,0.40,,,,3.60,14.73,,,,,,,,,,,0.22,,,,,,,,,,,1.09,20.04
1591389945000,,,,,,,,,,,,,,1.10,,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,12.10,,,,,,,,,,,2.93,,,,,,,,4.67,,,0.52,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,43.10,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,38.42,,,,
1591590964000,,,,,,,,2.07,,,,,,,,1.88,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,8.49,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,0.89,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,0.87,10.45
1591725334000,,,,,,,,,,,,,,3.21,,3.11,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,0.45,9.01
1591793059000,,,,,,,,,,,,,,,,1.26,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,0.34,,,,,,,9.89,,,,,3.50,,,11.24,,,,,,,,41.53,,,11.67,,,,,,,,,,,,,,,,,,,8.96,,,,,,,45.56,,,,,,,,,,,13.54,59.57,,,,,,,,,,,0.26,,,,,,,,16.67,,,3.78,44.92
1591926628000,,,,,,,,,,,,,,6.43,,29.59,,,,,,,,90.16,,,,,0.41,,,,,,,,,,,,1.28,,,,,,,,,,,,8.11,,,,,,,,,,,13.16,48.99,,,,,,,,,,,,,,,,,,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,5.76,,,,,,,,35.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,6.15,3.82,,,,,,,,,,,,,,,,,,,,,,2.56,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.86,,,,,,,,,,,,1.88,,,,,,,,,,,,3.74
1592126059000,1.26,,,,,,3.00,15.55,,,,,,4.00,,,,,,,,,,58.80,,,7.00,,,,,,,,,,,,,,,,,9.76,,12.72,,,,,,,36.44,,,,,,,,,,,20.49,50.08,,,,,,,,,,,7.52,,,,,,,,,,,,36.50
1592193218000,,,,,,,,8.41,,,,,,,,5.83,,,,,,,,43.03,,,,,0.97,,,,,,,,,,,,,,,7.12,,,,,,,,,6.70,,,,,,,,,,,5.54,25.25,,,,,,,,,,,3.81,,,,,,,,,,,2.05,5.69
1592259061000,,,,,,,,,,3.00,,,,,,16.83,,7.18,,,,,,56.45,,,,,2.17,,,,,,,,,,,,,,3.00,3.18,,4.25,3.00,,,,,,0.00,,,,,3.00,,,,,,17.06,36.78,,,,,,,,,,,7.53,,,,,,,,,,3.00,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,2.68,,,,,,,,3.00,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.69,,,,,,,,,,,,,,,,,,,,,,2.09,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.93,,,,,,,,,,,4.08,6.75,,,,,,,,,,,4.68,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,,,,,,,8.85,,,5.02,,,,,32.43,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,9.54,,,,,,,,,,,8.06,15.58,,,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,10.84,,,,,,,,64.63,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,32.65,,,,,,,,,,,5.06,2.69,,,,,,,,,,,4.28,,,,,,,,,,,,10.62
1592661070000,,,,,,,3.00,10.70,,,,,,15.58,,7.75,,,,,,,,46.33,,,,,,,,,,,,,,,,,,,,7.64,,9.06,,,,,,,72.87,,,,,,,5.40,,,,32.61,47.04,,,,4.00,,,,,,,21.68,,,,,,,,17.49,,,2.15,26.28
1592727831000,,,,,,,,,,,,,,1.41,,5.25,,,,,,,,36.20,,,,,3.97,,,,,,,,,,,,,,,2.54,,2.84,,,,,,,5.40,,,,,,,3.61,,,,5.74,18.42,,,,,,,,,,,5.36,,,,,,,,,,,5.43,5.05
1592794125000,4.34,,,,,,,,,,,,3.50,,,5.66,,,,,,,,11.57,,,8.00,,0.91,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,1.95,8.58,,,,,,,,,,,5.56,,,,,,,,,,,,18.92
1592861502000,,,,,,,,3.70,,,,,,3.19,,5.28,,,4.99,,,,,20.03,,,,,,,,,,,,,,,,,,,,3.97,,3.95,,,,,,,14.31,,,,,,,,,,,4.43,,,,,,,,,,,,8.95,,,,,,,,,,,,9.77
1592927890000,0.04,,,,,,,,,,,,,1.68,,5.56,,,6.98,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,2.30,,,,,,,,,,,4.43,5.83,,,,,,,,,,,7.18,,,,,,,,,,,,1.76
1592995513000,,,,,,,,8.81,,,,,,3.17,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,15.46,,,,,,,,,,,18.01,,,,,,,,,,,,6.99,,,,,,,,,,,9.82,12.72
1593062546000,,,,,,,,3.53,,,,,,3.95,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,6.27,,,,,,,,,,,9.38,6.99,,,,,,,,,,,8.15,,,,,,,,,,,,19.18
1593128647000,,,,,,,,,,,,,,5.18,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,3.64,,,,,,,,,,,6.30,,,,,,,,,,,,2.02,,,,,,,,,,,,2.06
1593195376000,,,,,,,,3.47,,,,,,8.82,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,14.73,,,0.90,2.00,,,,,,,,,,,20.12,24.90,,,,,,,,,,,11.71,,,,,,,,,,,,12.01
1593262962000,,,,,,,,16.43,,,,,,6.70,,17.71,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,7.17,,,,,,,,,13.05,,,,,,,,,,,25.32,10.43,,,,,,,,,,,8.86,,,,,,,,,,,,18.46
1593330837000,,,,,,,,19.62,,,,,,20.68,,6.49,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,23.18,,3.45,,,3.75,,,,6.54,,,,,,,,,,,13.72,34.76,,,,,,,,,,,15.81,,,,,,,,,,,,9.78
1593396882000,,,,,,,,12.20,,,,,,0.21,,4.02,,,,,,,,2.03,,,,,,,,4.53,,,,,,,,,,,,11.22,,,,,2.83,,,,2.51,,,,,3.00,,,,,,3.85,,,,,,,,,,,,7.39,,,,,,,,,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,,1.55,,,,,,,,,,32.55,,,,,1.33,,,,,,,,,,,,,,,3.20,,,,,,,,,9.53,,,,,,,,,,,2.00,,,,,,,,,,,,16.03,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,2.20,,,,,,,,,,6.99,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,1.39,,,,2.01,,,,,,,,,,,,0.73,,,,,,,,,,,,3.61
1593732971000,0.26,,,,,,,,,,,,,1.50,,3.85,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,2.86,,,,,,,,,,,3.90,,,,,,,,,,,,2.87,,,,,,,,,,,,6.19
1593800162000,,,,,,,,,,,,,,0.50,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,3.36,,,,,,,,,,,3.64,,,,,,,,,,,,3.14,,,,,,,,,,,,3.09
1593866326000,2.35,,,,,,,,,,,,,2.38,,,,,,,,,,23.52,,,,,2.00,,,,,,,,,,,,,,,6.11,,,,,,,,,13.78,,,,,,,,,,,2.94,14.60,,,,,,,,,,,17.63,,,,,,,,,,,,7.97
1593933211000,,,,,,,,,,,,,,,,3.05,,,,,,,,27.02,,,,,,,,,,,,,,,,,,,,2.57,,,,,1.75,,,,7.61,,,,,,,,,,,5.27,,,,,,,,,,,,1.47,,,,,,,,,,,,12.40
1594000010000,0.35,,,,,,,2.02,,,,,,,,,,,,,,,,29.54,,,,,0.09,,,,,,,,,,,,,,,1.68,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,2.51,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,0.79,,,,,,,,,,,,,2.26,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,1.29,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,,,,,,1.03,,5.52,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,,0.85,,,,,2.81,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,12.86
1594266589000,,,,,,,,3.05,,,,,,,,3.53,,5.12,,,,,,23.02,,,,,,,,,,,,,,,,,,,,4.57,,,,,4.20,,,,10.14,,,,,,,,,,,4.18,5.23,,,,,,,,,,,2.91,,,,,,,,9.64,,,,5.01
1594334149000,21.88,,,,,,,,,,,,,,,6.03,,,,,,,,5.18,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,1.64,1.24,,,,,,,,,,,,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,0.86,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.34
