timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x839E279E912416EBE17860319F177cB10A145070,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,1.11,22.21,10.06,,,,,,,61.64,,,,,,,,,6.22,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.43,,,,19.47
1588572377000,,,9.31,,,,,,,,,,,,,,,,,,,,,2.05,39.10,,,0.97,,,,,95.62,,,,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.85,,,,14.04
1588638430000,,,51.32,,,,,,,,,,,9.57,,,,,,,,,,54.19,83.57,0.26,16.34,121.80,,,,15.61,121.59,,,21.84,6.00,1.05,6.00,37.21,,22.99,,,,,52.48,9.45,,,,,,,29.01,,,,,4.30,,,,,,,,,,3.34,,,,,,,6.00,,,,,,9.00,312.80,89.92,20.05,18.72,124.84
1588705743000,,,8.86,,,,,,,,,,,1.45,,,,,,,,,,0.93,51.99,,13.93,,,,,,82.71,,,,,4.81,,,10.65,16.13,,,,,51.80,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,130.04,,,,1.00
1588771981000,,,,,,,,,,,,,,3.01,,,,,,,,,,30.80,11.45,,,,,,,,39.83,,,,,,,,,1.60,,,,,29.26,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,111.40,,,,25.87
1588839881000,,,7.45,1.82,,11.48,,,,,,,,,,,,,,,,,,12.89,,,4.67,,,,,,65.80,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,50.08,,,,4.13
1588906152000,,,20.17,15.22,,,,,,,,,,,,,,,,,,,,4.83,23.13,5.99,13.99,10.29,,,,2.99,32.99,,,,,,,,7.37,12.62,,,,,45.58,,,,,,,,,,,,,66.75,,,,,,,,,,,,,,,,,,,,,,,,57.22,,61.98,,31.76
1588972800000,,,25.55,6.04,,21.35,16.00,,,,,,,,,,,,,,,,,324.01,140.67,1.44,32.80,603.94,,,,43.06,404.91,,,35.66,42.00,0.05,33.00,21.11,,58.70,,263.49,,,161.61,56.70,,,,,,,9.50,,2.00,,,54.27,,,41.42,,,,,48.87,,10.48,,,,,,,40.00,44.00,,50.00,,,45.00,626.92,,395.14,203.66,161.79
1589040204000,,,42.94,14.00,,,21.00,,,,,,,22.63,,,,,,,,,,311.41,345.85,3.17,14.79,558.52,,,,38.11,548.81,,,,18.00,2.27,19.00,119.92,,157.07,,64.76,,,286.50,26.63,,,,,,,,,52.17,,,262.16,,,61.76,,,,,189.70,,,,,,,,,16.00,15.00,,,,,14.00,142.33,,28.17,233.07,34.37
1589107927000,,,35.80,,,,,,,,,,,,,,,,,,,,,3.13,27.85,2.87,4.76,144.63,,,,3.00,310.63,,,49.58,,,,,,32.83,,2.02,,,61.42,,,,,,,,,,,,,72.00,,,,,,,,8.98,,4.55,,,,,,,,,,,,,,220.36,,,154.03,72.78
1589174391000,,,53.79,,,11.15,6.00,,,,,,,2.26,,,,,,,,,,91.60,89.08,,,212.73,,,,,119.92,,,,6.00,1.06,1.00,30.02,,66.53,,111.04,,,111.45,3.34,,,,,,,,,6.00,,,40.15,,,6.85,,,,,,,,,,,,,,9.00,6.00,,,,,15.00,446.99,,,,49.68
1589241093000,,,59.90,43.92,,111.76,42.00,,,,,,,2.77,,,,,,,,,,486.00,350.48,,16.62,698.70,,,,41.10,536.57,,,93.52,51.00,,35.00,10.46,,194.41,,392.59,,,322.34,46.61,,1.52,,,,,5.25,,0.57,,,414.39,,,17.22,,,,,18.89,,0.42,,,,,,,36.00,42.00,,21.17,,,47.00,619.56,,179.72,426.00,67.36
1589308656000,,,45.31,15.18,,,3.00,,,,,,,19.61,,,,,,,,,,28.28,136.25,2.61,36.83,201.73,,,,,260.03,,,,3.00,,3.00,15.49,,145.17,,7.80,,,251.54,,,,,,,,,,,,,129.05,,,15.42,,,,,,6.47,,,,,,,,9.00,4.00,,,,,4.00,435.33,,10.03,,123.57
1589375621000,,,14.43,12.10,,,3.00,,,,,,,2.95,,,,,,,,,,35.63,79.98,1.07,14.72,122.19,,,,,160.64,,,,3.00,0.44,,,,63.15,,14.13,,,245.04,,,,,,,,,,,,,60.91,,,14.74,,,,,,,4.03,,,,,,,,3.00,,,,,6.00,301.66,,3.57,,31.62
1589442351000,,,3.46,12.73,,,,,,,,,,,,,,,,,,,,0.65,14.53,,,23.14,,,,5.03,25.69,,,,,,,,,86.42,,,,,143.29,,,,,,,,,,,,,111.99,,,,,,,,,,,,,,,100.00,,,,,,,,,115.40,,11.36,,72.81
1589509055000,,,,,,21.97,,,,,,,,,,,,,,,,,,20.72,,,5.06,63.55,,,,5.06,64.96,,,,,1.97,,,,28.52,,,,,65.68,,,,,,,,9.50,,,,,58.85,,,,,,,,8.08,,,,,,,,,,,,,,,,31.16,,,,43.23
1589576701000,,,,,,11.21,6.00,,,,,,,,,,,,,,,,,66.19,75.99,0.14,5.07,52.77,,,,,127.92,,,,9.00,,9.00,60.01,,53.36,,58.78,,,185.95,,,,,,,,,,,,,11.00,,,34.07,,,,,10.10,,,,,,,,,6.00,6.00,,,,,9.00,293.12,,6.15,,80.73
1589644333000,,,,,,,,,,,,,,,,,,,1.36,,,,,13.17,16.67,,,21.15,,,,,88.32,,,,,,,,,,,,,,74.42,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,67.04,,,,156.07
1589711000000,,,0.06,,,,,171.49,,,,,,,,,,,0.40,,,,,1.31,16.67,,,,,,,,103.48,,,,,0.18,,,,1.88,,,,,41.77,,,,,,,,19.25,,,,,,,17.00,,,,,,,,,,,,,94.51,,,,,,,,,83.15,,21.35,,45.89
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,26.94,17.54,,5.15,,,,,,88.45,,,,,,,,,11.27,,,,,69.68,,,,,,,,,,,,,30.21,,,,,,,,,,,,,,,,,,,,5.80,,,,103.76,,5.67,,43.24
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,5.80,4.71,11.58,,,,,,,104.47,,,,,,,,,3.63,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,,47.89
1589913105000,,,1.72,,,,,,,,,,,,,,,,,,,,,4.27,3.12,,,,,,,,25.87,,,,,,,,,10.93,,,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,1.59,,,,,,,,,,,,,,,,,,,,,12.75,20.72,1.47,,,,,,,105.60,,,,,53.45,,,,6.90,,,,,91.24,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,41.68,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,13.77,,,,,,,,,,,,,,,,,,,,,0.17,3.81,,,,,,,,37.15,,,,,,,,,1.12,,,,,4.19,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,12.48
1590181994000,,,6.38,,,,,,,,,,,,,,,,,,,,,2.25,5.59,,,,,,,,33.51,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,3.60,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.01,,,,,17.89,,,,,,,,,5.87,,1.22,,,12.32,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,3.92,,5.92
1590383553000,,,6.25,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,9.87,,,,,,,,,3.64,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,5.27,,6.57
1590451139000,,,3.77,,,,,,,,,,,,,,,,,,,,,0.01,4.09,0.19,,,,,,,10.89,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,0.64,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,0.07,3.79,0.49,,,,,,,6.44,,,,,,,,,,,,,,10.71,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,3.96,0.36,,,,,,,13.58,,,,,,,,,1.85,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,2.36,,,,,,,,,9.63,,,,,17.54,,,,,,,,,,,,,,,,2.25,,,,7.01,,,,,,,,,,,,,,,,,3.39,,12.65,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,3.44,,,,,3.33,,,,,,,,,,,,,,,,2.20,,,,6.76,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,1.80,,,,,,,,,,,,,,,,,,,,,0.11,3.85,1.10,,,,,,,,,,,,0.82,,,,1.67,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,2.16,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,9.90,2.81,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,0.63,4.29,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,1.68,,,4.44,,,,,,,,,,,,,,4.08,,,,0.11
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,61.48,5.64,,5.30,,,,,,,,,5.35,,,,,,5.02,,,,,22.25,,,,,,,,3.75,,,,,,,,,,,,4.11,,,1.09,,,,,,,,,,,,,,7.04,,4.09,18.87,48.34
1591189759000,,,17.14,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,7.13,,,,,,25.38,,,,5.21,,,,,31.21,,,,,,,,9.25,,,,,,,14.70,4.03,,,,3.36,,,,,,,,,,,,,,,,,3.22,,3.54,6.66,14.74
1591256276000,,,1.75,,,,,,,,,,,,,,,,,,,,,41.17,11.33,1.09,,,,,,,,,,,,,,,,3.69,,6.80,,0.50,37.93,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,19.88,,5.22,19.08,39.45
1591323776000,,,0.22,,,,,,,,,,,,,,,,,,,,,7.36,2.34,,,0.06,,,,,,,,,,,,,,3.60,,,,,19.85,,,,,,,,,,,,,,,,1.09,,,,,,,0.40,,,,,,,,,,,,,,14.73,,,,20.04
1591389945000,,,2.93,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,1.10,15.97,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,12.10,,,4.67,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,43.10,,,,,,,,,,,,,,0.05,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,38.42,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,8.49,1.88,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,0.89,,,,2.07,,,,,,,,,,,,,,,,,4.40,,3.78,,14.65
1591658478000,,,3.94,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,0.27,3.11,,,,,,,,,,,,,,,,,,,,,3.21,4.11,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,11.06,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.26,,,,,,,,,,,,,,,,,1.79,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,0.26,,,,,,,,3.50,,,,,,,,,,,,,45.56,11.24,0.34,,,,,,,,,,,,,,,,13.54,,,,,41.53,,,,,,,,,,,,,,,11.67,3.78,,,,9.89,,,,,,,,,,,,,,,,,59.57,,8.96,16.67,44.92
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,8.11,29.59,,,,,,,,,,,,,0.41,,,,13.16,,,,6.43,90.16,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,48.99,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,2.07,5.76,,,,,,,,,,,,,,,,,6.15,,,,,35.37,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,3.82,,,,12.32
1592060020000,,,1.88,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,1.86,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,7.52,,,,,,,,,,,,,,,,,,,,,36.44,,1.26,,,,,,,,,,,,,3.00,,,20.49,,,,4.00,58.80,,,,,,,,,,,,,,,7.00,,,,,15.55,,,,,,,,,,,,,,,9.76,,50.08,,12.72,,36.50
1592193218000,,,3.81,,,,,,,,,,,,,,,,,,,,,6.70,5.83,,,,,,,,,,,,,0.97,,,,5.54,,,,,43.03,,,,,,,,,,,,,,,,2.05,,,,8.41,,,,,,,,,,,,,,,7.12,,25.25,,,,5.69
1592259061000,,,7.53,,,,3.00,,,,,,,,,,,,,,,,,0.00,16.83,,,,,,,,,,,7.18,3.00,2.17,,,,17.06,,,,,56.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.00,,,,3.18,3.00,36.78,,4.25,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,3.99,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.95,,,,,20.19,,,,,,,,,,,,,,,,2.09,,,,2.68,,,,,,,,,,,,,,,,,1.69,,,,
1592460543000,,,4.68,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,4.08,,,,,25.16,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,2.81
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,9.54,8.85,,,,,,,5.02,,,,,,,,,,8.06,,,,,32.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,15.58,,,,12.06
1592594022000,,,4.28,,,,,,,,,,,,,,,,,,,,,32.65,10.84,,,,,,,,,,,,,,,,,5.06,,,,,64.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,5.17,,10.62
1592661070000,,,21.68,,,,,,,,,,,,,,,,,,,,,72.87,7.75,,,,,,,,,,,,,,3.00,,,32.61,,,,15.58,46.33,,,,,,,,4.00,,,,,,,,2.15,,,,10.70,,,5.40,,,,,,,,,,,,7.64,,47.04,,9.06,17.49,26.28
1592727831000,,,5.36,,,,,,,,,,,,,,,,,,,,,5.40,5.25,,,,,,,,,,,,,3.97,,,,5.74,,,,1.41,36.20,,,,,,,,,,,,,,,,5.43,,,,,,,3.61,,,,,,,,,,,,2.54,,18.42,,2.84,,5.05
1592794125000,,,5.56,,,,,,,,3.50,,,,,,,,,,,,,2.32,5.66,4.34,,,,,,,,,,,,0.91,,,,1.95,,,,,11.57,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,8.58,,,,18.92
1592861502000,,,8.95,,,,,,,,,,,,,,,,,,,,,14.31,5.28,,,,,,,4.99,,,,,,,,,,4.43,,,,3.19,20.03,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,3.97,,,,3.95,,9.77
1592927890000,,,7.18,,,,,,,,,,,,,,,,,,,,,2.30,5.56,0.04,,,,,,6.98,,,,,,,,,,4.43,,,,1.68,34.04,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,1.76
1592995513000,,,6.99,,,,,,,,,,,,,,,,,,,,,15.46,7.20,,,,,,,,,,,,,,,,,18.01,,,,3.17,,,,,,,,,,,,,,,,,9.82,,,,8.81,,,,,,,,,,,,,,,,,,,3.15,,12.72
1593062546000,,,8.15,,,,,,,,,,,,,,,,,,,,,6.27,15.12,,,,,,,,,,,,,,,,,9.38,,,,3.95,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,3.18,,6.99,,,,19.18
1593128647000,,,2.02,,,,,,,,,,,,,,,,,,,,,3.64,4.42,,,,,,,,,,,,,,,,,6.30,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,2.06
1593195376000,,,11.71,,,,,,,,,,,,,,,,,,,14.73,,2.00,2.35,,,,,,,,,,,,,,,,,20.12,,,,8.82,,,,,,,,,,,0.90,,,,,,,,,,3.47,,,,,,,,,,,,,,,8.86,,24.90,,,,12.01
1593262962000,,,8.86,,,,,,,,,,,,,,,,,,,,,13.05,17.71,,,,,,,,,,,,,0.02,,,,25.32,,,,6.70,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,,,,,,,7.17,,10.43,,,,18.46
1593330837000,,,15.81,,,,,,,,,,,,,,,,,,,3.75,,6.54,6.49,,,,,,,,,,,,,2.36,,,,13.72,,,,20.68,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,23.18,,34.76,,3.45,,9.78
1593396882000,,,7.39,,,,,,,,,,,,,,,,,,,2.83,,2.51,4.02,,4.53,,,,,,,,,,3.00,,,,,3.85,,,,0.21,2.03,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,11.22,,,,,,13.38
1593464751000,,,3.09,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,9.46
1593531858000,,,16.03,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,1.33,,,,2.00,,,,1.55,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,6.88
1593599509000,,,0.23,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,0.09,,,,,,,,2.20,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,0.73,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,2.02,,,,2.01,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,2.87,,,,,,,,,,,,,,,,,,,1.79,,2.86,3.85,0.26,,,,,,,,,,,,,,,,3.90,,,,1.50,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19
1593800162000,,,3.14,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,3.64,,,,0.50,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,3.09
1593866326000,,,17.63,,,,,,,,,,,,,,,,,,,,,13.78,,2.35,,,,,,,,,,,,2.00,,,,2.94,,,,2.38,23.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,14.60,,,,7.97
1593933211000,,,1.47,,,,,,,,,,,,,,,,,,,1.75,,7.61,3.05,,,,,,,,,,,,,,,,,5.27,,,,,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,12.40
1594000010000,,,3.37,,,,,,,,,,,,,,,,,,,,,2.44,,0.35,,,,,,,,,,,,0.09,,,,,,,,,29.54,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,1.68,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,2.84,,2.51,,,,,,,,,,,,,,,,,,1.86,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,1.29,,0.79,,,,,,,,,,,,,,,,1.80,,,,2.26,7.64,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594199176000,,,2.07,,,,,,,,,,,,,,,,,,,2.81,,0.94,5.52,,,,,,,,,,,,,,,,,,,,,1.03,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,12.86
1594266589000,,,2.91,,,,,,,,,,,,,,,,,,,4.20,,10.14,3.53,,,,,,,,,,,5.12,,,,,,4.18,,,,,23.02,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,4.57,,5.23,,,9.64,5.01
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,0.78,6.03,21.88,,,,,,,,,,,,0.05,,,,1.64,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,0.86,15.20,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,0.06,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
