timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6a0c50788E462f322959A2458687096994d66316,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1588506516000,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,6.22,,,,,141.43,,,,,,,,,,,,,,,,,,12.15,,,,,,,,22.21,,,,,,10.06,,,,,,,,,,,,,,,,,61.64,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,87.85,,,,,,,,,,,,,,,,,9.31,17.82,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,0.97,,,,95.62,,,14.04
1588638430000,4.30,,,,,,1.05,,,,,,,,,,18.72,,54.19,6.00,6.00,,,6.00,,,9.45,,,,22.99,,16.34,,,312.80,,,,,,,,20.05,,,,,21.84,,,,51.32,52.48,,,,29.01,,15.61,,83.57,,3.34,,,,0.26,,,,9.57,,,89.92,,,37.21,,,121.80,9.00,,,121.59,,,124.84
1588705743000,8.01,,,10.65,,,4.81,,,,,,,,,,,,0.93,,,,,,,,,,,,16.13,,13.93,,,130.04,,,,,,,,,,,,,,,,,8.86,51.80,,,,,,,,51.99,,,,,,,,,,1.45,,,,,,,,,,,,,82.71,,,1.00
1588771981000,8.04,,,,,,,,,,,,,,,,,,30.80,,,,,,,,,,,,1.60,,,,,111.40,,,,,,,,,,,,,,,,,,29.26,,,,,,,,11.45,,,,,,,,,,3.01,,,,,,,,,,,,,39.83,,,25.87
1588839881000,,,,,,,,1.82,,,,,,,,,,,12.89,,,,,,,,,,,,,,4.67,,11.48,50.08,,,,,,,,,,,,,,,,,7.45,17.32,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.80,,,4.13
1588906152000,66.75,,,7.37,,,,15.22,,,,,,,,,,,4.83,,,,,,,,,,,,12.62,,13.99,,,57.22,,,,,,,,61.98,,,,,,,,,20.17,45.58,,,,,,2.99,,23.13,,,,,,5.99,,,,,,,,,,,,,10.29,,,,32.99,,,31.76
1588972800000,54.27,2.00,,,,,0.05,6.04,41.42,,,,,,48.87,,203.66,263.49,324.01,33.00,42.00,,,40.00,,50.00,56.70,,,,58.70,,32.80,,21.35,626.92,,,,,,,,395.14,,,,,35.66,,,16.00,25.55,161.61,,,,9.50,,43.06,,140.67,,10.48,,,,1.44,,,,,,,,,44.00,21.11,,,603.94,45.00,,,404.91,,,161.79
1589040204000,262.16,52.17,,,,,2.27,14.00,61.76,,,,,,189.70,,233.07,64.76,311.41,19.00,18.00,,,16.00,,,26.63,,,,157.07,,14.79,,,142.33,,,,,,,,28.17,,,,,,,,21.00,42.94,286.50,,,,,,38.11,,345.85,,,,,,3.17,,,,22.63,,,,,15.00,119.92,,,558.52,14.00,,,548.81,,,34.37
1589107927000,72.00,,,,,,,,,,,,,,8.98,,154.03,2.02,3.13,,,,,,,,,,,,32.83,,4.76,,,220.36,,,,,,,,,,,,,49.58,,,,35.80,61.42,,,,,,3.00,,27.85,,4.55,,,,2.87,,,,,,,,,,,,,144.63,,,,310.63,,,72.78
1589174391000,40.15,6.00,,,,,1.06,,6.85,,,,,,,,,111.04,91.60,1.00,6.00,,,9.00,,,3.34,,,,66.53,,,,11.15,446.99,,,,,,,,,,,,,,,,6.00,53.79,111.45,,,,,,,,89.08,,,,,,,,,,2.26,,,,,6.00,30.02,,,212.73,15.00,,,119.92,,,49.68
1589241093000,414.39,0.57,,,1.52,,,43.92,17.22,,,,,,18.89,,426.00,392.59,486.00,35.00,51.00,,,36.00,,21.17,46.61,,,,194.41,,16.62,,111.76,619.56,,,,,,,,179.72,,,,,93.52,,,42.00,59.90,322.34,,,,5.25,,41.10,,350.48,,0.42,,,,,,,,2.77,,,,,42.00,10.46,,,698.70,47.00,,,536.57,,,67.36
1589308656000,129.05,,,,,,,15.18,15.42,,,,,,,,,7.80,28.28,3.00,3.00,,,9.00,,,,,,,145.17,,36.83,,,435.33,,,,,,,,10.03,,,,,,,,3.00,45.31,251.54,,,6.47,,,,,136.25,,,,,,2.61,,,,19.61,,,,,4.00,15.49,,,201.73,4.00,,,260.03,,,123.57
1589375621000,60.91,,,,,,0.44,12.10,14.74,,,,,,,,,14.13,35.63,,3.00,,,,,,,,,,63.15,,14.72,,,301.66,,,,,,,,3.57,,,,,,,,3.00,14.43,245.04,,,,,,,,79.98,,4.03,,,,1.07,,,,2.95,,,,,3.00,,,,122.19,6.00,,,160.64,,,31.62
1589442351000,111.99,,,,,,,12.73,,,,,100.00,,,,,,0.65,,,,,,,,,,,,86.42,,,,,115.40,,,,,,,,11.36,,,,,,,,,3.46,143.29,,,,,,5.03,,14.53,,,,,,,,,,,,,,,,,,,23.14,,,,25.69,,,72.81
1589509055000,58.85,,,,,,1.97,,,,,,,,8.08,,,,20.72,,,,,,,,,,,,28.52,,5.06,,21.97,31.16,,,,,,,,,,,,,,,,,,65.68,,,,9.50,,5.06,,,,,,,,,,,,,,,,,,,,,63.55,,,,64.96,,,43.23
1589576701000,11.00,,,,,,,,34.07,,,,,,10.10,,,58.78,66.19,9.00,9.00,,,6.00,,,,,,,53.36,,5.07,,11.21,293.12,,,,,,,,6.15,,,,,,,,6.00,,185.95,,,,,,,,75.99,,,,,,0.14,,,,,,,,,6.00,60.01,,,52.77,9.00,,,127.92,,,80.73
1589644333000,,,,,,,,,,,,,,1.36,,,,,13.17,,,,,,,,,,,,,,,,,67.04,,,,,,,,,,,,,,,,,,74.42,,,,,,,,16.67,,0.44,,,,,,,,,,,,,,,,,21.15,,,,88.32,,,156.07
1589711000000,,,,,,,0.18,,,,,,94.51,0.40,,17.00,,,1.31,,,,,,,,,171.49,,,1.88,,,,,83.15,,,,,,,,21.35,,,,,,,,,0.06,41.77,,,,19.25,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,103.48,,,45.89
1589778055000,30.21,,,,,,,,,,,,,,,,,,26.94,,,,,,,5.80,,,,,11.27,,5.15,,,103.76,,,,,,,,5.67,,,,,,,,,,69.68,,,,,,,,17.54,,,,,,,,,,,,,,,,,,,,,,,88.45,,,43.24
1589845567000,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,3.63,,,,,27.16,,,,,,,,,,,,,,,,,,22.88,,,,,,,,4.71,,,,,,11.58,,,,,,,,,,,,,,,,,104.47,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,1.72,22.79,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,25.87,,,14.47
1589980117000,,,,,,,53.45,,,,,,,,,1.02,,,12.75,,,,,,,,,,,,6.90,,,,,41.68,,,,,,,,,,,,,,,,,1.59,91.24,,,,,,,,20.72,,,,,,1.47,,,,,,,,,,,,,,,,,105.60,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,0.01
1590113970000,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,1.12,,,,,,,,,,,,,5.59,,,,,,,,,13.77,4.19,,,,3.27,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,37.15,,,12.48
1590181994000,,,,,,,,,,,,,,,,,4.88,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,2.33,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,33.51,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,1.53
1590316431000,,,,,,,,,3.47,,,,,,,,,1.22,0.37,,,,,,,,,,,,5.87,,,,,,,,,,,,,3.92,,,,,,,,,3.60,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,17.89,,,5.92
1590383553000,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,3.64,,,,,6.03,,,,,,,,5.27,,,,,,,,,6.25,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,2.05,,,,,,,,4.09,,,,,,0.19,,,,,,,,,,,,,,,,,10.89,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,0.64,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,2.75,,,,3.79,,,,,,0.49,,,,,,,,,,,,,,,,,6.44,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,3.96,,,,,,0.36,,,,,,,,,,,,,,,,,13.58,,,4.72
1590719602000,,,,,,,,,2.25,,,,,,,,,,0.26,,,,,,,,,,,,9.63,7.01,,,,3.39,,,,,,,,12.65,,,,,,,,,,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,2.20,,,,,,,,,,1.33,,,,,,,,,,,,3.44,6.76,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,,0.82,,,,,,,,,,,,0.11,,,,,,,,,,,,1.67,,,,,,,,,,,,,2.16,,,,,,,,,1.80,16.10,,,,,,,,3.85,,3.43,,,,1.10,,,,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,4.57,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,1.68,,,,4.08,,,,,,,,,,,,,,,,,,3.17,,,,,,,,4.29,,4.44,,,,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,,,,,,,,,,,,,,,,,18.87,,61.48,,,,,,,,,,,,5.02,4.11,5.30,,,7.04,,,,,,,,4.09,,,,,5.35,,,,,22.25,,,,3.75,,,,5.64,,1.09,,,,,,,,,,,,,,,,,,,,,,,,48.34
1591189759000,,,,,,,25.38,,4.03,,,,,,,14.70,6.66,,8.67,,,,,,,,,,,,5.21,3.36,,,,3.22,,,,,,,,3.54,,,,,,,,,17.14,31.21,,,,9.25,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.74
1591256276000,,,,,,,,,,,,,,,,,19.08,6.80,41.17,,,,,,,,,,,,3.69,8.52,,,,19.88,,,,,,,,5.22,,,,,,,0.50,,1.75,37.93,,,,,,,,11.33,,,,,,1.09,,,,,,,,,,,,,,,,,,,,39.45
1591323776000,,,,,,,,,1.09,,,,,,,,,,7.36,,,,,,,,,,,,3.60,,,,,14.73,,,,,,,,,,,,,,,,,0.22,19.85,,,,,,,,2.34,,0.40,,,,,,,,,,,,,,,,,0.06,,,,,,,20.04
1591389945000,,,,,,,,,0.52,,,,,,,,4.67,,13.79,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,1.10,,2.93,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,0.88,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,0.05,,,,,,,,,,38.42,,43.10,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,0.89,,,,,,,,,,8.49,,,,,,,,,,,,,2.07,,,,4.40,,,,,,,,3.78,,,,,,,,,,18.59,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,0.87,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,0.45,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,3.21,,,4.11,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,,,,3.78,,,,,,,11.67,16.67,,45.56,,,,,,,,,,,,13.54,9.89,,,,59.57,,,,,,,,8.96,,,,,,,,,0.26,41.53,,,,,,,,11.24,,,,,,0.34,,,,,,,,3.50,,,,,,,,,,,,44.92
1591926628000,,,,,,,0.41,,,,,,,,,,,,8.11,,,,,,,,,,,,13.16,,,,,48.99,,,,,,,,,,,,,,,6.43,,,90.16,,,1.28,,,,,29.59,,,,,,,,,,,,,,,,,,,,,,,,,,26.48
1591993124000,,,,,,,,,2.56,,,,,,,,,,2.07,,,,,,,,,,,,6.15,,,,,3.82,,,,,,,,,,,,,,,,,,35.37,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,1.88,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,,,,,,,,,,7.00,,,36.44,3.00,,,,,,,,,,,20.49,15.55,,,,50.08,,,,,,,,12.72,,,,,,,4.00,,7.52,58.80,,,,,,,,,,,9.76,,,1.26,,,,,,,,,,,,,,,,,,,,36.50
1592193218000,,,,,,,0.97,,2.05,,,,,,,,,,6.70,,,,,,,,,,,,5.54,8.41,,,,25.25,,,,,,,,,,,,,,,,,3.81,43.03,,,,,,,,5.83,,,7.12,,,,,,,,,,,,,,,,,,,,,,,5.69
1592259061000,,,,,,,2.17,,,,,,,,,,,,0.00,,3.00,,,3.00,,,,,,,17.06,,,,,36.78,,,,,,,,4.25,,,,,7.18,,,3.00,7.53,56.45,,,,,,,,16.83,,,3.18,,,,,,,,,,,,3.00,,,,,3.00,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,1.95,2.68,,,,1.69,,,,,,,,,,,,,,,,,,20.19,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,0.01,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,4.08,,,,,6.75,,,,,,,,,,,,,,,,,4.68,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,8.06,,,,,15.58,,,,,,,,,,,,,,,,,,32.43,,,,,,5.02,,8.85,,,3.18,,,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,,,32.65,,,,,,,,,,,,5.06,,,,,2.69,,,,,,,,5.17,,,,,,,,,4.28,64.63,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,,,,,,,2.15,,,,,,,,17.49,,72.87,3.00,,,,,,,,,,,32.61,10.70,,,,47.04,,,,,,,,9.06,,,,,,,15.58,,21.68,46.33,,,,4.00,,,,7.75,,5.40,7.64,,,,,,,,,,,,,,,,,,,,,,,26.28
1592727831000,,,,,,,3.97,,5.43,,,,,,,,,,5.40,,,,,,,,,,,,5.74,,,,,18.42,,,,,,,,2.84,,,,,,,1.41,,5.36,36.20,,,,,,,,5.25,,3.61,2.54,,,,,,,,,,,,,,,,,,,,,,,5.05
1592794125000,,,,,,,0.91,,,,,,,,,8.00,,,2.32,,,,,,,,,,,,1.95,,,,,8.58,,,,,,,,,,,,,,,,,5.56,11.57,,,,,,,,5.66,,,,,,4.34,,,,,,,,3.50,,,,,,,,,,,,18.92
1592861502000,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,4.43,3.70,,,,,,,,,,,,3.95,,,,,,,3.19,,8.95,20.03,,,,,,4.99,,5.28,,,3.97,,,,,,,,,,,,,,,,,,,,,,,9.77
1592927890000,,0.07,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,4.43,,,,,5.83,,,,,,,,,,,,,,,1.68,,7.18,34.04,,,,,,6.98,,5.56,,,,,,0.04,,,,,,,,,,,,,,,,,,,,1.76
1592995513000,,,,,,,,,9.82,,,,,,,,,,15.46,,,,,,,,,,,,18.01,8.81,,,,,,,,,,,,3.15,,,,,,,3.17,,6.99,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,12.72
1593062546000,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,9.38,3.53,,,,6.99,,,,,,,,,,,,,,,3.95,,8.15,,,,,,,,,15.12,,,3.18,,,,,,,,,,,,,,,,,,,,,,,19.18
1593128647000,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,5.18,,2.02,,,,,,,,,4.42,,,0.45,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,0.90,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,20.12,3.47,,14.73,,24.90,,,,,,,,,,,,,,,8.82,,11.71,,,,,,,,,2.35,,,8.86,,,,,,,,,,,,,,,,,,,,,,,12.01
1593262962000,,,,,,,0.02,,,,,,,,,,,,13.05,,,,,,,,,,,,25.32,16.43,,,,10.43,,,,,,,,,,,,,,,6.70,,8.86,,,,,,,,,17.71,,,7.17,,,,,,,,,,,,,,,,,,,,,,,18.46
1593330837000,,,,,,,2.36,,,,,,,,,,,,6.54,,,,,,,,,,,,13.72,19.62,,3.75,,34.76,,,,,,,,3.45,,,,,,,20.68,,15.81,,,,,,,,,6.49,,,23.18,,,,,,,,,,,,,,,,,,,,,,,9.78
1593396882000,,,,,,,,,,,,,,,,,,,2.51,,3.00,,,,,,,,,,3.85,12.20,4.53,2.83,,,,,,,,,,,,,,,,,0.21,,7.39,2.03,,,,,,,,4.02,,,11.22,,,,,,,,,,,,,,,,,,,,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,47.25,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,1.33,,,,,,,,,,,,9.53,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.55,,16.03,32.55,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,,0.09,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,0.23,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,2.02,,,,,,,,,,,,5.51,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.73,9.55,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,3.90,,,1.79,,,,,,,,,,,,,,,,,1.50,,2.87,9.52,,,,,,,,3.85,,,,,,0.26,,,,,,,,,,,,,,,,,,,,6.19
1593800162000,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,0.50,,3.14,20.57,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,,,,,2.00,,,,,,,,,,,,13.78,,,,,,,,,,,,2.94,,,,,14.60,,,,,,,,,,,,,,,2.38,,17.63,23.52,,,,,,,,,,,6.11,,,2.35,,,,,,,,,,,,,,,,,,,,7.97
1593933211000,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,5.27,,,1.75,,,,,,,,,,,,,,,,,,,1.47,27.02,,,,,,,,3.05,,,2.57,,,,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,,,,,,,0.09,,,,,,,,,,,,2.44,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,3.37,29.54,,,,,,,,,,,1.68,,,0.35,,,,,,,,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,1.86,,,2.84,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,0.41,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,2.26,,,7.64,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,1.03,,2.07,15.85,,,,,,,,5.52,,,0.85,,,,,,,,,,,,,,,,,,,,,,,12.86
1594266589000,,,,,,,,,,,,,,,,,9.64,,10.14,,,,,,,,,,,,4.18,3.05,,4.20,,5.23,,,,,,,,,,,,,5.12,,,,2.91,23.02,,,,,,,,3.53,,,4.57,,,,,,,,,,,,,,,,,,,,,,,5.01
1594334149000,,,,,,,0.05,,,,,,,,,,,,0.78,,,,,,,,,,,,1.64,,,,,1.24,,,,,,,,,,,,,,,,,,5.18,,,,,,,,6.03,,,,,,21.88,,,,,,,,,,,,,,,,,,,,28.46
1594400599000,,0.20,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
