timestamp,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x839E279E912416EBE17860319F177cB10A145070,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,Other
1588506516000,,,,,,,,,,,10.06,,,,,,,6.22,,,,,,,,,,,,,12.15,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,61.64,141.43,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,17.82,,,,,,,,,,,,39.10,,,,,,,,,,,,,,,95.62,87.85,,,,,,,,,,,,,,9.31,,,,,2.05,,,,,,,,,,14.04
1588638430000,,,,,,,,,,,0.26,,,18.72,,,6.00,22.99,,,121.80,,,,,,,9.57,9.45,,52.48,,20.05,,29.01,,,,,,,,83.57,,,,6.00,,,,1.05,,,,3.34,15.61,,121.59,312.80,16.34,,,,4.30,89.92,,37.21,21.84,,,9.00,,51.32,6.00,,,,54.19,,,,,,,,,,124.84
1588705743000,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,1.45,,,51.80,,,,,,,,,,,,51.99,,,,,,,,4.81,,,,,,,82.71,130.04,13.93,,,,8.01,,,,,,,,,8.86,,,,,0.93,,,,,10.65,,,,,1.00
1588771981000,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,3.01,,,29.26,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,39.83,111.40,,,,,8.04,,,,,,,,,,,,,,30.80,,,,,,,,,,25.87
1588839881000,1.82,11.48,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,65.80,50.08,4.67,,,,,,,,,,,,,7.45,,,,,12.89,,,,,,,,,,4.13
1588906152000,15.22,,,,,,,,,,5.99,,,,,,,12.62,,,10.29,,,,,,,,,,45.58,,61.98,,,,,,,,,,23.13,,,,,,,,,,,,,2.99,,32.99,57.22,13.99,,,,66.75,,,,,,,,,20.17,,,,,4.83,,,,,7.37,,,,,31.76
1588972800000,6.04,21.35,,,,,44.00,,,,1.44,,,203.66,,,40.00,58.70,,41.42,603.94,,,,,,,,56.70,,161.61,,395.14,,9.50,,,,2.00,,48.87,,140.67,,,,42.00,,,,0.05,,,50.00,10.48,43.06,,404.91,626.92,32.80,16.00,,,54.27,,,21.11,35.66,,,45.00,,25.55,33.00,,,,324.01,,,,,,,263.49,,,161.79
1589040204000,14.00,,,,,,15.00,,,,3.17,,,233.07,,,16.00,157.07,,61.76,558.52,,,,,,,22.63,26.63,,286.50,,28.17,,,,,,52.17,,189.70,,345.85,,,,18.00,,,,2.27,,,,,38.11,,548.81,142.33,14.79,21.00,,,262.16,,,119.92,,,,14.00,,42.94,19.00,,,,311.41,,,,,,,64.76,,,34.37
1589107927000,,,,,,,,,,,2.87,,,154.03,,,,32.83,,,144.63,,,,,,,,,,61.42,,,,,,,,,,8.98,,27.85,,,,,,,,,,,,4.55,3.00,,310.63,220.36,4.76,,,,72.00,,,,49.58,,,,,35.80,,,,,3.13,,,,,,,2.02,,,72.78
1589174391000,,11.15,,,,,6.00,,,,,,,,,,9.00,66.53,,6.85,212.73,,,,,,,2.26,3.34,,111.45,,,,,,,,6.00,,,,89.08,,,,6.00,,,,1.06,,,,,,,119.92,446.99,,6.00,,,40.15,,,30.02,,,,15.00,,53.79,1.00,,,,91.60,,,,,,,111.04,,,49.68
1589241093000,43.92,111.76,,,,,42.00,1.52,,,,,,426.00,,,36.00,194.41,,17.22,698.70,,,,,,,2.77,46.61,,322.34,,179.72,,5.25,,,,0.57,,18.89,,350.48,,,,51.00,,,,,,,21.17,0.42,41.10,,536.57,619.56,16.62,42.00,,,414.39,,,10.46,93.52,,,47.00,,59.90,35.00,,,,486.00,,,,,,,392.59,,,67.36
1589308656000,15.18,,,,,,4.00,,,,2.61,,,,,,9.00,145.17,6.47,15.42,201.73,,,,,,,19.61,,,251.54,,10.03,,,,,,,,,,136.25,,,,3.00,,,,,,,,,,,260.03,435.33,36.83,3.00,,,129.05,,,15.49,,,,4.00,,45.31,3.00,,,,28.28,,,,,,,7.80,,,123.57
1589375621000,12.10,,,,,,3.00,,,,1.07,,,,,,,63.15,,14.74,122.19,,,,,,,2.95,,,245.04,,3.57,,,,,,,,,,79.98,,,,3.00,,,,0.44,,,,4.03,,,160.64,301.66,14.72,3.00,,,60.91,,,,,,,6.00,,14.43,,,,,35.63,,,,,,,14.13,,,31.62
1589442351000,12.73,,,,,100.00,,,,,,,,,,,,86.42,,,23.14,,,,,,,,,,143.29,,11.36,,,,,,,,,,14.53,,,,,,,,,,,,,5.03,,25.69,115.40,,,,,111.99,,,,,,,,,3.46,,,,,0.65,,,,,,,,,,72.81
1589509055000,,21.97,,,,,,,,,,,,,,,,28.52,,,63.55,,,,,,,,,,65.68,,,,9.50,,,,,,8.08,,,,,,,,,,1.97,,,,,5.06,,64.96,31.16,5.06,,,,58.85,,,,,,,,,,,,,,20.72,,,,,,,,,,43.23
1589576701000,,11.21,,,,,6.00,,,,0.14,,,,,,6.00,53.36,,34.07,52.77,,,,,,,,,,185.95,,6.15,,,,,,,,10.10,,75.99,,,,9.00,,,,,,,,,,,127.92,293.12,5.07,6.00,,,11.00,,,60.01,,,,9.00,,,9.00,,,,66.19,,,,,,,58.78,,,80.73
1589644333000,,,,,,,,,,,,,1.36,,,,,,,,21.15,,,,,,,,,,74.42,,,,,,,,,,,,16.67,,,,,,,,,,,,0.44,,,88.32,67.04,,,,,,,,,,,,,,,,,,,13.17,,,,,,,,,,156.07
1589711000000,,,,,,94.51,,,,,,,0.40,,,171.49,,1.88,,,,,,,,,,,,,41.77,,21.35,,19.25,,,,,,,,16.67,,,,,,,,0.18,,,,,,,103.48,83.15,,,,,,,,,,,,,,0.06,,,,,1.31,,17.00,,,,,,,,45.89
1589778055000,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,69.68,,5.67,,,,,,,,,,17.54,,,,,,,,,,,5.80,,,,88.45,103.76,5.15,,,,30.21,,,,,,,,,,,,,,26.94,,,,,,,,,,43.24
1589845567000,,,,,,,,,,,11.58,,,,,,,3.63,,,,,,,,,,,,,22.88,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,104.47,27.16,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,22.79,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,25.87,,,,,,,,,,,,,,,1.72,,,,,4.27,,,,,,,,,,14.47
1589980117000,,,,,,,,,,,1.47,,,,,,,6.90,,,,,,,,,,,,,91.24,,,,,,,,,,,,20.72,,,,,,,,53.45,,,,,,,105.60,41.68,,,,,,,,,,,,,,1.59,,,,,12.75,,1.02,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,4.19,,5.59,,3.27,,,,,,,,3.81,,,,,,,,,,,,,,,37.15,,,,,,,,,,,,,,,13.77,,,,,0.17,,,,,,,,,,12.48
1590181994000,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,6.38,,,,,2.25,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,,,,,,5.87,,3.47,0.01,,,,,,,,,,12.32,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,,,,,,,,,,,,3.60,,,,,0.37,,,,,,,1.22,,,5.92
1590383553000,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,10.79,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,9.87,6.03,,,,,,,,,,,,,,6.25,,,,,0.87,,,,,,,,,,6.57
1590451139000,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,3.77,,,,,0.01,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,10.71,,,,2.75,,,,,,,,3.79,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,0.36,,,,,,,1.85,,,,,,,,,,,,,6.49,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,,,,,,,,,9.63,,2.25,,,,,,,,,,,17.54,,12.65,,,7.01,,,,,,,,,,,,,,,,,,,,,,2.36,3.39,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,3.44,,2.20,,,,,,,,,,,3.33,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,6.65
1590919824000,,,,,,,,,,,1.10,,,,,,,1.67,,,,,,,,,,,,,16.10,,2.16,,,,,,,,,,3.85,,,,,,,,0.82,,,,3.43,,,,,,,,,,,,,,,,,,1.80,,,,,0.11,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,5.43,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,1.68,,,,,,,4.29,,,,,,,,,,,,4.44,,,,4.08,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.11
1591122115000,,,,,,,,,,,,,,18.87,,,,5.02,,,,,,,,,,,,,22.25,,4.09,,3.75,4.11,,,,,,,5.64,,,,,,,,,,,,1.09,,,,7.04,5.30,,,,,,,,5.35,,,,,,,,,,61.48,,,,,,,,,,48.34
1591189759000,,,,,,,,,,,,,,6.66,,,,5.21,,4.03,,,,,,,,,,,31.21,,3.54,,9.25,3.36,,,,,,,,,,,,,,,25.38,,,,,7.13,,,3.22,,,,,,,,,,,,,,17.14,,,,,8.67,,14.70,,,,,,,,14.74
1591256276000,,,,,,,,,,,1.09,,,19.08,,,,3.69,,,,,,,,,,,,,37.93,,5.22,,,8.52,,,,,,,11.33,,,0.50,,,,,,,,,,,,,19.88,,,,,,,,,,,,,,1.75,,,,,41.17,,,,,,,6.80,,,39.45
1591323776000,,,,,,,,,,,,,,,,,,3.60,,1.09,0.06,,,,,,,,,,19.85,,,,,,,,,,,,2.34,,,,,,,,,,,,0.40,,,,14.73,,,,,,,,,,,,,,0.22,,,,,7.36,,,,,,,,,,20.04
1591389945000,,,,,,,,,,,,,,4.67,,,,,,0.52,,,,,,,,,,,15.97,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,2.93,,,,,13.79,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,43.10,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,18.59,,3.78,,,2.07,,,,,,,1.88,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,7.81,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,4.11,,,,,,,,,,,,3.11,,,3.21,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,1.86,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,0.45
1591859571000,,,,,,,,,,,0.34,,,16.67,,,,13.54,,3.78,,,,,,,,,,,41.53,,8.96,,,9.89,,,,,,,11.24,,,,,,,,,,,,,,,,59.57,,,,,,,,,,,,,,0.26,,3.50,,,45.56,,11.67,,,,,,,,44.92
1591926628000,,,,,,,,,,,,,,,,,,13.16,1.28,,,,,,,,,,,,90.16,,,,,,,,,,,,29.59,,,6.43,,,,,0.41,,,,,,,,48.99,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,6.15,,2.56,,,,,,,,,,,35.37,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,0.60,,,,,,,,,,3.74
1592126059000,,,,,,,,,,,1.26,,,,,,,20.49,,,,,,,,,,,,9.76,58.80,,12.72,,,15.55,,,,,,,,,,4.00,,,,,,,,,,,,,50.08,,,,,,,,,,,,,,7.52,3.00,,,,36.44,,7.00,,,,,,,,36.50
1592193218000,,,,,,,,,,,,,,,,,,5.54,,2.05,,,,,,,,,,7.12,43.03,,,,,8.41,,,,,,,5.83,,,,,,,,0.97,,,,,,,,25.25,,,,,,,,,,,,,,3.81,,,,,6.70,,,,,,,,,,5.69
1592259061000,,,,,,,3.00,,,,,,,,,,3.00,17.06,,,,,,,,,,,,3.18,56.45,,4.25,,,,,,,,,,16.83,,,,3.00,,,,2.17,,,,,,,,36.78,,3.00,,,,,,,7.18,,,3.00,,7.53,,,,,0.00,,,,,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,1.95,,2.09,,,,,,,,,,,20.19,,,,,2.68,,,,,,,3.00,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,25.16,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,4.68,,,,,3.93,,,,,,,,,,2.81
1592527754000,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,3.18,32.43,,,,,,,,,,,,8.85,,,,,,,,,,,,,5.02,,,15.58,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,64.63,,5.17,,,,,,,,,,10.84,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,4.28,,,,,32.65,,,,,,,,,,10.62
1592661070000,,,,,,,,,,,,,,17.49,,,,32.61,,2.15,,,,,,,,,,7.64,46.33,,9.06,,4.00,10.70,,,,,,,7.75,,,15.58,,,,,,,,,5.40,,,,47.04,,,,,,,,,,,,,,21.68,3.00,,,,72.87,,,,,,,,,,26.28
1592727831000,,,,,,,,,,,,,,,,,,5.74,,5.43,,,,,,,,,,2.54,36.20,,2.84,,,,,,,,,,5.25,,,1.41,,,,,3.97,,,,3.61,,,,18.42,,,,,,,,,,,,,,5.36,,,,,5.40,,,,,,,,,,5.05
1592794125000,,,,,,,,,,,4.34,,,,,,,1.95,,,,,,,,,,,,,11.57,,,,,,,,,,,,5.66,,,,,,,,0.91,,,,,,,,8.58,,,,,,,,,,,,,,5.56,,3.50,,,2.32,,8.00,,,,,,,,18.92
1592861502000,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,3.97,20.03,,3.95,,,3.70,,,,,,,5.28,,,3.19,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,8.95,,,,,14.31,,,,,,,,,,9.77
1592927890000,,,,,,,,,,,0.04,,,,,,,4.43,,,,,,,,,,,,,34.04,,,,,,,,0.07,,,,5.56,,,1.68,,,,,,,,,,6.98,,,5.83,,,,,,,,,,,,,,7.18,,,,,2.30,,,,,,,,,,1.76
1592995513000,,,,,,,,,,,,,,,,,,18.01,,9.82,,,,,,,,,,,,,3.15,,,8.81,,,,,,,7.20,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,15.46,,,,,,,,,,12.72
1593062546000,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,3.18,,,,,,3.53,,,,,,,15.12,,,3.95,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,8.15,,,,,6.27,,,,,,,,,,19.18
1593128647000,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,0.45,,,,,,,,,,,,,4.42,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,3.64,,,,,,,,,,2.06
1593195376000,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,8.86,,14.73,,,,3.47,,,0.90,,,,2.35,,,8.82,,,,,,,,,,,,,24.90,,,,,,,,,,,,,,11.71,,,,,2.00,,,,,,,,,,12.01
1593262962000,,,,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,7.17,,,,,,16.43,,,,,,,17.71,,,6.70,,,,,0.02,,,,,,,,10.43,,,,,,,,,,,,,,8.86,,,,,13.05,,,,,,,,,,18.46
1593330837000,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,23.18,,3.75,3.45,,,19.62,,,,,,,6.49,,,20.68,,,,,2.36,,,,,,,,34.76,,,,,,,,,,,,,,15.81,,,,,6.54,,,,,,,,,,9.78
1593396882000,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,11.22,2.03,2.83,,,,12.20,,,,,,,4.02,,,0.21,3.00,,,,,,,,,,,,,4.53,,,,,,,,,,,,,7.39,,,,,2.51,,,,,,,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,12.74,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.20,32.55,,,,,,,,,,,,,,,1.55,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,9.53,,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,2.20,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,2.75,,,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,2.02,,,,1.39,,,,,,,,,,,,,,,,,,0.73,,,,,5.51,,,,,,,,,,3.61
1593732971000,,,,,,,,,,,0.26,,,,,,,3.90,,,,,,,,,,,,,9.52,1.79,,,,,,,,,,,3.85,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,2.86,,,,,,,,,,6.19
1593800162000,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,1.33,20.57,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,3.36,,,,,,,,,,3.09
1593866326000,,,,,,,,,,,2.35,,,,,,,2.94,,,,,,,,,,,,6.11,23.52,,,,,,,,,,,,,,,2.38,,,,,2.00,,,,,,,,14.60,,,,,,,,,,,,,,17.63,,,,,13.78,,,,,,,,,,7.97
1593933211000,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,2.57,27.02,1.75,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,7.61,,,,,,,,,,12.40
1594000010000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,1.68,29.54,,,,,2.02,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,2.44,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,19.01,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,0.79,,,,,,,1.80,,,,,,,,,,,,,7.64,,,,,,,,0.41,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,15.85,2.81,,,,,,,,,,,5.52,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,0.94,,,,,,,,,,12.86
1594266589000,,,,,,,,,,,,,,9.64,,,,4.18,,,,,,,,,,,,4.57,23.02,4.20,,,,3.05,,,,,,,3.53,,,,,,,,,,,,,,,,5.23,,,,,,,,,5.12,,,,,2.91,,,,,10.14,,,,,,,,,,5.01
1594334149000,,,,,,,,,,,21.88,,,,,,,1.64,,,,,,,,,,,,,5.18,,,,,,,,,,,,6.03,,,,,,,,0.05,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,0.20,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.08,,,,,,,,,,0.34
