timestamp,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,Other
1588506516000,61.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,22.21,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,10.06,,,,,,,,141.43,,,,,,,19.47
1588572377000,95.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,39.10,,,2.05,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.85,,,,9.31,,,14.04
1588638430000,121.59,,,29.01,,,,,1.05,,,,,,,,,,21.84,,16.34,,,6.00,,20.05,,,,52.48,,4.30,6.00,,83.57,37.21,,54.19,3.34,,,,,,6.00,,,,,,,121.80,,,,,,,,,,,9.45,22.99,,,15.61,,,89.92,,9.57,0.26,,,,9.00,,18.72,,312.80,,,,51.32,,,124.84
1588705743000,82.71,,,,,,,,4.81,,10.65,,,,,,,,,,13.93,,,,,,,,,51.80,,8.01,,,51.99,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,1.45,,,,,,,,,130.04,,,,8.86,,,1.00
1588771981000,39.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.26,,8.04,,,11.45,,,30.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,3.01,,,,,,,,,111.40,,,,,,,25.87
1588839881000,65.80,,,,1.82,11.48,,,,6.01,,,,,,,,,,,4.67,,,,,,,,,17.32,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.08,,,,7.45,,,4.13
1588906152000,32.99,,,,15.22,,,,,,7.37,,,,,,,,,,13.99,,,,,61.98,,,,45.58,,66.75,,,23.13,,,4.83,,,,,,,,,,,,,,10.29,,,,,,,,,,,,12.62,,,2.99,,,,,,5.99,,,,,,,,57.22,,,,20.17,,,31.76
1588972800000,404.91,,,9.50,6.04,21.35,,,0.05,,,,,263.49,,,,,35.66,,32.80,,,40.00,,395.14,,,,161.61,,54.27,33.00,16.00,140.67,21.11,,324.01,10.48,,,,,41.42,42.00,,,,48.87,,,603.94,50.00,,,,,,,,44.00,,56.70,58.70,,,43.06,,,,,,1.44,,,,45.00,,203.66,,626.92,,,,25.55,2.00,,161.79
1589040204000,548.81,,,,14.00,,,,2.27,,,,,64.76,,,,,,,14.79,,,16.00,,28.17,,,,286.50,,262.16,19.00,21.00,345.85,119.92,,311.41,,,,,,61.76,18.00,,,,189.70,,,558.52,,,,,,,,,15.00,,26.63,157.07,,,38.11,,,,,22.63,3.17,,,,14.00,,233.07,,142.33,,,,42.94,52.17,,34.37
1589107927000,310.63,,,,,,,,,,,,,2.02,,,,,49.58,,4.76,,,,,,,,,61.42,,72.00,,,27.85,,,3.13,4.55,,,,,,,,,,8.98,,,144.63,,,,,,,,,,,,32.83,,,3.00,,,,,,2.87,,,,,,154.03,,220.36,,,,35.80,,,72.78
1589174391000,119.92,,,,,11.15,,,1.06,,,,,111.04,,,,,,,,,,9.00,,,,,,111.45,,40.15,1.00,6.00,89.08,30.02,,91.60,,,,,,6.85,6.00,,,,,,,212.73,,,,,,,,,6.00,,3.34,66.53,,,,,,,,2.26,,,,,15.00,,,,446.99,,,,53.79,6.00,,49.68
1589241093000,536.57,,,5.25,43.92,111.76,,,,,,,,392.59,,,,,93.52,,16.62,,,36.00,,179.72,,,,322.34,,414.39,35.00,42.00,350.48,10.46,,486.00,0.42,,,,,17.22,51.00,,,,18.89,,,698.70,21.17,1.52,,,,,,,42.00,,46.61,194.41,,,41.10,,,,,2.77,,,,,47.00,,426.00,,619.56,,,,59.90,0.57,,67.36
1589308656000,260.03,,,,15.18,,,,,6.47,,,,7.80,,,,,,,36.83,,,9.00,,10.03,,,,251.54,,129.05,3.00,3.00,136.25,15.49,,28.28,,,,,,15.42,3.00,,,,,,,201.73,,,,,,,,,4.00,,,145.17,,,,,,,,19.61,2.61,,,,4.00,,,,435.33,,,,45.31,,,123.57
1589375621000,160.64,,,,12.10,,,,0.44,,,,,14.13,,,,,,,14.72,,,,,3.57,,,,245.04,,60.91,,3.00,79.98,,,35.63,4.03,,,,,14.74,3.00,,,,,,,122.19,,,,,,,,,3.00,,,63.15,,,,,,,,2.95,1.07,,,,6.00,,,,301.66,,,,14.43,,,31.62
1589442351000,25.69,,,,12.73,,,,,,,,,,,,,,,,,,,,100.00,11.36,,,,143.29,,111.99,,,14.53,,,0.65,,,,,,,,,,,,,,23.14,,,,,,,,,,,,86.42,,,5.03,,,,,,,,,,,,,,115.40,,,,3.46,,,72.81
1589509055000,64.96,,,9.50,,21.97,,,1.97,,,,,,,,,,,,5.06,,,,,,,,,65.68,,58.85,,,,,,20.72,,,,,,,,,,,8.08,,,63.55,,,,,,,,,,,,28.52,,,5.06,,,,,,,,,,,,,,31.16,,,,,,,43.23
1589576701000,127.92,,,,,11.21,,,,,,,,58.78,,,,,,,5.07,,,6.00,,6.15,,,,185.95,,11.00,9.00,6.00,75.99,60.01,,66.19,,,,,,34.07,9.00,,,,10.10,,,52.77,,,,,,,,,6.00,,,53.36,,,,,,,,,0.14,,,,9.00,,,,293.12,,,,,,,80.73
1589644333000,88.32,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,74.42,,,,,16.67,,,13.17,0.44,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.04,,,,,,,156.07
1589711000000,103.48,,,19.25,,,,,0.18,,,,17.00,,,0.40,,,,171.49,,,,,94.51,21.35,,,,41.77,,,,,16.67,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,83.15,,,,0.06,,,45.89
1589778055000,88.45,,,,,,,,,,,,,,,,,,,,5.15,,,,,5.67,,,,69.68,,30.21,,,17.54,,,26.94,,,,,,,,,,,,,,,5.80,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,103.76,,,,,,,43.24
1589845567000,104.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,4.71,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,11.58,,,,,,,,27.16,,,,,,,47.89
1589913105000,25.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79,,,,,3.12,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,1.72,,,14.47
1589980117000,105.60,,,,,,,,53.45,,,,1.02,,,,,,,,,,,,,,,,,91.24,,,,,20.72,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,1.47,,,,,,,,41.68,,,,1.59,,,26.40
1590047677000,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,37.15,,,3.27,,,,,,,,,,,,,,,,,,,,,,5.59,,,,4.19,,,,,3.81,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,13.77,,,12.48
1590181994000,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,5.59,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,6.38,,,30.90
1590248502000,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,17.89,,,,,,,,,,,,,1.22,,,,,,,,,,,,3.92,,,,12.32,,,,,,,,0.37,,,,,,3.47,,,,,,,,0.01,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,3.60,,,5.92
1590383553000,9.87,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,10.79,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,6.03,,,,6.25,,,6.57
1590451139000,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,4.09,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,3.77,,,6.72
1590517845000,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,6.44,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,3.79,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,3.50
1590652494000,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,0.36,,,,,,,,,,,,,,,4.72
1590719602000,2.36,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,17.54,,,,,,,,0.26,,,,,,2.25,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,3.39,,,7.01,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,1.33,,,,,,2.20,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,6.76,,,,6.65
1590919824000,,,,,,,,,0.82,,,,,,,,,,,,,,,,,2.16,,,,16.10,,,,,3.85,,,0.11,3.43,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,1.10,,,,,,,,,,,,1.80,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,4.57,,,,,2.81,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,4.29,,,0.63,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,1.68,,,,0.11
1591122115000,,,,3.75,,,,,,,,,,,,,,,5.35,,5.30,,,,,4.09,,,,22.25,,,,,5.64,,,61.48,1.09,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,18.87,,7.04,,,4.11,,,,48.34
1591189759000,,,,9.25,,,,,25.38,,,,14.70,,,,,,,,,,,,,3.54,,,,31.21,,,,,,,,8.67,,,,,,4.03,,,,,,,,,,,,,,,,,,,,5.21,,,7.13,,,,,,,,,,,,6.66,,3.22,,,3.36,17.14,,,14.74
1591256276000,,,,,,,,,,,,,,6.80,,,,,,,,,,,,5.22,,,,37.93,,,,,11.33,,,41.17,,,,,,,,,,,,,,,,,0.50,,,,,,,,,3.69,,,,,,,,,1.09,,,,,,19.08,,19.88,,,8.52,1.75,,,39.45
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,,,,2.34,,,7.36,0.40,,,,,1.09,,,,,,,,0.06,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,14.73,,,,0.22,,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,13.79,,,,,,0.52,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,4.67,,12.10,,,,2.93,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,1.00,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,43.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42,,4.21,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,18.59,,,,,1.88,,,8.49,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,2.07,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,7.81,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,3.11,,,0.27,,,,,,0.45,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,1.26,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,,,,,,,,11.67,,,,,,,,,,,,,8.96,,,,41.53,,,,,11.24,,,45.56,,,,,,3.78,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,0.34,,3.50,,,,16.67,,59.57,,,9.89,0.26,,,44.92
1591926628000,,,,,,,,,0.41,1.28,,,,,,,,,,,,,,,,,,,,90.16,,,,,29.59,,,8.11,,,,,,,,,,,,,,,,,6.43,,,,,,,,,13.16,,,,,,,,,,,,,,,,,48.99,,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37,,,,,5.76,,,2.07,,,,,,2.56,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,3.82,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,1.88,,,3.74
1592126059000,,,,,,,,,,,,,7.00,,,,,,,,,,,,,12.72,,,,58.80,,,3.00,,,,,36.44,,,,,,,,,,,,,,,,,4.00,,,,,,,,,20.49,,9.76,,,,,,,1.26,,,,,,,,50.08,,,15.55,7.52,,,36.50
1592193218000,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,43.03,,,,,5.83,,,6.70,,,,,,2.05,,,,,,,,,,,,,,,,,,,,5.54,,7.12,,,,,,,,,,,,,,,25.25,,,8.41,3.81,,,5.69
1592259061000,,,,,,,,,2.17,,,,,,,,,,7.18,,,,,3.00,,4.25,,,,56.45,,,,3.00,16.83,,,0.00,,,,,,,3.00,,,,,,,,,,,,,,,,3.00,,,17.06,,3.18,,,,,,,,,,,3.00,,,,36.78,,,,7.53,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,3.00,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,1.69,,,2.68,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.16,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,6.75,,,,4.68,0.01,,2.81
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.43,,,,,8.85,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,3.18,5.02,,,,,,,,,,,,,,15.58,,,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,64.63,,,,,10.84,,,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,2.69,,,,4.28,,,10.62
1592661070000,,,,4.00,,,,,,,,,,,,,,,,,,,,,,9.06,,,,46.33,,,3.00,,7.75,,,72.87,5.40,,,,,2.15,,,,,,,,,,,15.58,,,,,,,,,32.61,,7.64,,,,,,,,,,,,,17.49,,47.04,,,10.70,21.68,,,26.28
1592727831000,,,,,,,,,3.97,,,,,,,,,,,,,,,,,2.84,,,,36.20,,,,,5.25,,,5.40,3.61,,,,,5.43,,,,,,,,,,,1.41,,,,,,,,,5.74,,2.54,,,,,,,,,,,,,,,18.42,,,,5.36,,,5.05
1592794125000,,,,,,,,,0.91,,,,8.00,,,,,,,,,,,,,,,,,11.57,,,,,5.66,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,4.34,,3.50,,,,,,8.58,,,,5.56,,,18.92
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,20.03,,,,,5.28,,,14.31,,,,,,,,,,,,,,,,,3.19,,,,,,,,,4.43,,3.97,4.99,,,,,,,,,,,,,,,,,3.70,8.95,,,9.77
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,5.56,,,2.30,,,,,,,,,,,,,,,,,1.68,,,,,,,,,4.43,,,6.98,,,,,,0.04,,,,,,,,5.83,,,,7.18,0.07,,1.76
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,7.20,,,15.46,,,,,,9.82,,,,,,,,,,,3.17,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,8.81,6.99,,,12.72
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,6.27,,,,,,,,,,,,,,,,,3.95,,,,,,,,,9.38,,3.18,,,,,,,,,,,,,,,6.99,,,3.53,8.15,,,19.18
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,3.64,,,,,,,,,,,,,,,,,5.18,,,,,,,,,6.30,,0.45,,,,,,,,,,,,,,,,,,,2.02,,,2.06
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,2.00,,,,,,,,,,,,,,,,,8.82,,,,,,,,,20.12,,8.86,,,,,14.73,,,,,,,,,,24.90,,,3.47,11.71,0.90,,12.01
1593262962000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,,,13.05,,,,,,,,,,,,,,,,,6.70,,,,,,,,,25.32,,7.17,,,,,,,,,,,,,,,10.43,,,16.43,8.86,,,18.46
1593330837000,,,,,,,,,2.36,,,,,,,,,,,,,,,,,3.45,,,,,,,,,6.49,,,6.54,,,,,,,,,,,,,,,,,20.68,,,,,,,,,13.72,,23.18,,,,,3.75,,,,,,,,,,34.76,,,19.62,15.81,,,9.78
1593396882000,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,2.03,,,,,4.02,,,2.51,,,,,,,3.00,,,,,,,,,,0.21,,,,,,,,,3.85,,11.22,,,,,2.83,,,,,,,,,,,,,12.20,7.39,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,3.09,,,9.46
1593531858000,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,9.53,,,,,,,,,,,,,,,,,1.55,,,,,,,,,2.00,,3.20,,,,,,,,,,,,,,,,,,,16.03,,,6.88
1593599509000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,2.75,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.91
1593666201000,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,5.51,1.39,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.73,,,3.61
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,3.85,,,2.86,,,,,,,,,,,,,,,,,1.50,,,,,,,,,3.90,,,,,,,1.79,,0.26,,,,,,,,,,,,2.87,,,6.19
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,3.36,,,,,,,,,,,,,,,,,0.50,,,,,,,,,3.64,,1.33,,,,,,,,,,,,,,,,,,,3.14,,,3.09
1593866326000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,23.52,,,,,,,,13.78,,,,,,,,,,,,,,,,,2.38,,,,,,,,,2.94,,6.11,,,,,,,2.35,,,,,,,,14.60,,,,17.63,,,7.97
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,3.05,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,2.57,,,,,1.75,,,,,,,,,,,,,,1.47,,,12.40
1594000010000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,29.54,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,0.35,,,,,,,,,,,2.02,3.37,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,2.84,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,1.29,,,,,,,,,,,,,,,,,2.26,,,,,,,,,1.80,,,,,,,,,0.79,,,,,,,,,,,,,0.41,,
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,5.52,,,0.94,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,0.85,,,,,2.81,,,,,,,,,,,,,,2.07,,,12.86
1594266589000,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,23.02,,,,,3.53,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,4.57,,,,,4.20,,,,,,,,9.64,,5.23,,,3.05,2.91,,,5.01
1594334149000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,5.18,,,,,6.03,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,21.88,,,,,,,,1.24,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,0.61,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.34
