timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1588506516000,,,,,12.15,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,1.11,,,,,141.43,,,22.21,,,,61.64,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,87.85,,,39.10,,,,95.62,0.97,,,,,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,14.04
1588638430000,,,,16.34,52.48,,,,,6.00,,6.00,,9.00,,,,,,,22.99,89.92,,,,,,6.00,,,,,9.57,,,20.05,54.19,21.84,3.34,29.01,,312.80,,37.21,83.57,,,15.61,121.59,121.80,,,,0.26,,,,,,9.45,,,51.32,,18.72,,,4.30,,,,,,,,,,,,,,,1.05,,,,,124.84
1588705743000,,,,13.93,51.80,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,1.45,10.65,,,0.93,,,,,130.04,,,51.99,,,,82.71,,,,,,,,,,,,,,8.86,,,,,8.01,,,,,,,,,,,,,,,4.81,,,,,1.00
1588771981000,,,,,29.26,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,3.01,,,,30.80,,,,,111.40,,,11.45,,,,39.83,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,25.87
1588839881000,,,,4.67,17.32,1.82,,,,,,,,,,,11.48,,,,,,,6.01,,,,,,,,,,,,,12.89,,,,,50.08,,,,,,,65.80,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1588906152000,,,,13.99,45.58,15.22,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,7.37,,61.98,4.83,,,,,57.22,,,23.13,,,2.99,32.99,10.29,,,,5.99,,,,,,,,,20.17,,,,,66.75,,,,,,,,,,,,,,,,,,,,31.76
1588972800000,48.87,,,32.80,161.61,6.04,,,,40.00,,33.00,,45.00,,,21.35,,,,58.70,,44.00,,,,,42.00,,,,,,,,395.14,324.01,35.66,10.48,9.50,,626.92,,21.11,140.67,,,43.06,404.91,603.94,,,,1.44,,,50.00,,,56.70,,,25.55,,203.66,,,54.27,,41.42,,,,,,,263.49,2.00,,,16.00,,0.05,,,,,161.79
1589040204000,189.70,,,14.79,286.50,14.00,,,,16.00,,19.00,,14.00,,,,,,,157.07,,15.00,,,,,18.00,,,,,22.63,,,28.17,311.41,,,,,142.33,,119.92,345.85,,,38.11,548.81,558.52,,,,3.17,,,,,,26.63,,,42.94,,233.07,,,262.16,,61.76,,,,,,,64.76,52.17,,,21.00,,2.27,,,,,34.37
1589107927000,8.98,,,4.76,61.42,,,,,,,,,,,,,,,,32.83,,,,,,,,,,,,,,,,3.13,49.58,4.55,,,220.36,,,27.85,,,3.00,310.63,144.63,,,,2.87,,,,,,,,,35.80,,154.03,,,72.00,,,,,,,,,2.02,,,,,,,,,,,72.78
1589174391000,,,,,111.45,,,,,9.00,,1.00,,15.00,,,11.15,,,,66.53,,6.00,,,,,6.00,,,,,2.26,,,,91.60,,,,,446.99,,30.02,89.08,,,,119.92,212.73,,,,,,,,,,3.34,,,53.79,,,,,40.15,,6.85,,,,,,,111.04,6.00,,,6.00,,1.06,,,,,49.68
1589241093000,18.89,,,16.62,322.34,43.92,,,,36.00,,35.00,,47.00,,,111.76,,,,194.41,,42.00,,,,,51.00,,,,,2.77,,,179.72,486.00,93.52,0.42,5.25,,619.56,,10.46,350.48,,,41.10,536.57,698.70,,,,,1.52,,21.17,,,46.61,,,59.90,,426.00,,,414.39,,17.22,,,,,,,392.59,0.57,,,42.00,,,,,,,67.36
1589308656000,,,,36.83,251.54,15.18,,,,9.00,,3.00,,4.00,,,,,,,145.17,,4.00,6.47,,,,3.00,,,,,19.61,,,10.03,28.28,,,,,435.33,,15.49,136.25,,,,260.03,201.73,,,,2.61,,,,,,,,,45.31,,,,,129.05,,15.42,,,,,,,7.80,,,,3.00,,,,,,,123.57
1589375621000,,,,14.72,245.04,12.10,,,,,,,,6.00,,,,,,,63.15,,3.00,,,,,3.00,,,,,2.95,,,3.57,35.63,,4.03,,,301.66,,,79.98,,,,160.64,122.19,,,,1.07,,,,,,,,,14.43,,,,,60.91,,14.74,,,,,,,14.13,,,,3.00,,0.44,,,,,31.62
1589442351000,,,,,143.29,12.73,,,,,,,,,,,,,,,86.42,,,,,,,,,,,,,,100.00,11.36,0.65,,,,,115.40,,,14.53,,,5.03,25.69,23.14,,,,,,,,,,,,,3.46,,,,,111.99,,,,,,,,,,,,,,,,,,,,72.81
1589509055000,8.08,,,5.06,65.68,,,,,,,,,,,,21.97,,,,28.52,,,,,,,,,,,,,,,,20.72,,,9.50,,31.16,,,,,,5.06,64.96,63.55,,,,,,,,,,,,,,,,,,58.85,,,,,,,,,,,,,,,1.97,,,,,43.23
1589576701000,10.10,,,5.07,185.95,,,,,6.00,,9.00,,9.00,,,11.21,,,,53.36,,6.00,,,,,9.00,,,,,,,,6.15,66.19,,,,,293.12,,60.01,75.99,,,,127.92,52.77,,,,0.14,,,,,,,,,,,,,,11.00,,34.07,,,,,,,58.78,,,,6.00,,,,,,,80.73
1589644333000,,,,,74.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,0.44,,,67.04,,,16.67,,,,88.32,21.15,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,156.07
1589711000000,,,,,41.77,,,,17.00,,,,,,,,,,,,1.88,,,,,,,,,,,,,,94.51,21.35,1.31,,,19.25,,83.15,,,16.67,,,,103.48,,,,,,,,,171.49,,,,,0.06,,,,,,,,,,,,0.40,,,,,,,,0.18,,,,,45.89
1589778055000,,,,5.15,69.68,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,5.67,26.94,,,,,103.76,,,17.54,,,,88.45,,,,,,,,5.80,,,,,,,,,,,30.21,,,,,,,,,,,,,,,,,,,,43.24
1589845567000,,,,,22.88,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,5.80,,,,,27.16,,,4.71,,,,104.47,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,22.79,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,4.27,,,,,,,,3.12,,,,25.87,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,,,91.24,,,,1.02,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,12.75,,,,,41.68,,,20.72,,,,105.60,,,,,1.47,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,53.45,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,4.19,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,5.59,0.17,,,3.27,,,,,3.81,,,,37.15,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1590181994000,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,5.59,,,,33.51,,,,,,,,,,,,,,6.38,,4.88,,,,,,,,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,12.32,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,3.92,0.37,,,,,,,,,,,,17.89,0.01,,,,,,,,,,,,,3.60,,,,,,,3.47,,,,,,,1.22,,,,,,,,,,,5.92
1590383553000,,,,,10.79,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,5.27,0.87,,,,,6.03,,,,,,,9.87,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,4.09,,,,10.89,,,,,0.19,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,2.75,,,,,3.79,,,,6.44,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,6.49,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,13.58,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,17.54,,,,,,,,,,,,,,,,9.63,,,,,,,,,7.01,,,,,,12.65,0.26,,,,,3.39,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,3.33,,,,,,,,,,,,,,,,3.44,,,,,,,,,6.76,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,16.10,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,2.16,0.11,,3.43,,,,,,3.85,,,,,,,,,1.10,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,0.82,,,,,
1590987649000,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,9.90,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,0.63,,4.44,,,4.08,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,,,,5.30,22.25,,,,,,,,,,,,,,,,5.02,,,,,,,,,4.11,,,,,,4.09,61.48,5.35,1.09,3.75,,7.04,,,5.64,,,,,,,,,,,,,,,,,,,,18.87,,,,,,,,,,,,,,,,,,,,,,,48.34
1591189759000,,,,,31.21,,,,14.70,,,,,,,,,,,,5.21,,,,,,,,,3.36,,,,,,3.54,8.67,,,9.25,,3.22,,,,,,7.13,,,,,,,,,,,,,,,17.14,,6.66,,,,,4.03,,,,,,,,,,,,,25.38,,,,,14.74
1591256276000,,,,,37.93,,,,,,,,,,,,,,,,3.69,,,,,,,,,8.52,,,,,,5.22,41.17,,,,,19.88,,,11.33,,,,,,,,,1.09,,,,,,,,,1.75,0.50,19.08,,,,,,,,,,,,6.80,,,,,,,,,,,39.45
1591323776000,,,,,19.85,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,7.36,,0.40,,,14.73,,,2.34,,,,,0.06,,,,,,,,,,,,,0.22,,,,,,,1.09,,,,,,,,,,,,,,,,,,20.04
1591389945000,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,12.10,,,,,,,,,,,,,,,,,,,,,2.93,1.10,4.67,,,,,0.52,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.10,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,,,0.05,,,,,
1591590964000,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,3.78,8.49,,,,,4.40,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,14.65
1591658478000,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,0.87,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,11.06,,,3.11,,,,,,,,,,,,,,,,,,,3.21,,,,,,0.45,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,1.86,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,1.57,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,41.53,,,,11.67,,,,,,,,,,,,13.54,,,,,,,,,9.89,,,,,,8.96,45.56,,,,,59.57,,,11.24,,,,,,,3.50,,0.34,,,,,,,,,0.26,,16.67,,,,,3.78,,,,,,,,,,,,,,,,,,44.92
1591926628000,,,,,90.16,,,,,,,,,,,,,,,,13.16,,,1.28,,,,,,,,,,,,,8.11,,,,,48.99,,,29.59,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,0.41,,,,,26.48
1591993124000,,,,,35.37,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,2.07,,,,,3.82,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,22.18,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,58.80,,,,7.00,,,3.00,,,,,,,,,20.49,,,,,,,,,15.55,,9.76,,,,12.72,36.44,,,,,50.08,,,,,,,,,,,,1.26,,,,,,,,,7.52,4.00,,,,,,,,,,,,,,,,,,,,,,,,36.50
1592193218000,,,,,43.03,,,,,,,,,,,,,,,,5.54,,,,,,,,,8.41,,7.12,,,,,6.70,,,,,25.25,,,5.83,,,,,,,,,,,,,,,,,,3.81,,,,,,,2.05,,,,,,,,,,,,,0.97,,,,,5.69
1592259061000,,,,,56.45,,,,,3.00,,,,3.00,,,,,,,17.06,,3.00,,,,,3.00,,,,3.18,,,,4.25,0.00,7.18,,,,36.78,,,16.83,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,3.00,,2.17,,,,,22.61
1592326391000,,,,,14.32,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,20.19,,,,,,,,,,,,,,,,1.95,,,,,,,,,2.68,,,,,,,,,,,,1.69,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,
1592460543000,,,,,25.16,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,3.93,,,,,6.75,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.81
1592527754000,,,,,32.43,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,3.18,,,,,9.54,,,,,15.58,,,8.85,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,64.63,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,5.17,32.65,,,,,2.69,,,10.84,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,,,46.33,,,,,,,3.00,,,,,,,,,32.61,,,,,,,,,10.70,,7.64,,,,9.06,72.87,,5.40,4.00,,47.04,,,7.75,,,,,,,,,,,,,,,,,,21.68,15.58,17.49,,,,,2.15,,,,,,,,,,,,,,,,,,26.28
1592727831000,,,,,36.20,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,2.54,,,,2.84,5.40,,3.61,,,18.42,,,5.25,,,,,,,,,,,,,,,,,,5.36,1.41,,,,,,5.43,,,,,,,,,,,,,3.97,,,,,5.05
1592794125000,,,,,11.57,,,,8.00,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,2.32,,,,,8.58,,,5.66,,,,,,,3.50,,4.34,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,0.91,,,,,18.92
1592861502000,,,,,20.03,,,,,,,,,,,,,,,,4.43,,,,,,,,,3.70,,3.97,,,,3.95,14.31,,,,,,,,5.28,,,4.99,,,,,,,,,,,,,,,8.95,3.19,,,,,,,,,,,,,,,,,,,,,,,,9.77
1592927890000,,,,,34.04,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,2.30,,,,,5.83,,,5.56,,,6.98,,,,,,0.04,,,,,,,,,7.18,1.68,,,,,,,,,,,,,,0.07,,,,,,,,,,1.76
1592995513000,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,8.81,,,,,,3.15,15.46,,,,,,,,7.20,,,,,,,,,,,,,,,,,,6.99,3.17,,,,,,9.82,,,,,,,,,,,,,,,,,,12.72
1593062546000,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,3.53,,3.18,,,,,6.27,,,,,6.99,,,15.12,,,,,,,,,,,,,,,,,,8.15,3.95,,,,,,,,,,,,,,,,,,,,,,,,19.18
1593128647000,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,0.45,,,,,3.64,,,,,,,,4.42,,,,,,,,,,,,,,,,,,2.02,5.18,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,3.47,,8.86,,,,,2.00,,,,,24.90,,,2.35,,,,,,,,,,,,,,,,,,11.71,8.82,,,,,,,,,,,,14.73,,0.90,,,,,,,,,,12.01
1593262962000,,,,,,,,,,,,,,,,,,,,,25.32,,,,,,,,,16.43,,7.17,,,,,13.05,,,,,10.43,,,17.71,,,,,,,,,,,,,,,,,,8.86,6.70,,,,,,,,,,,,,,,,,,,0.02,,,,,18.46
1593330837000,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,19.62,,23.18,,,,3.45,6.54,,,,,34.76,,,6.49,,,,,,,,,,,,,,,,,,15.81,20.68,,,,,,,,,,,,3.75,,,,,,,2.36,,,,,9.78
1593396882000,,,,4.53,2.03,,,,,,,,,,,,,,,,3.85,,,,,,,3.00,,12.20,,11.22,,,,,2.51,,,,,,,,4.02,,,,,,,,,,,,,,,,,,7.39,0.21,,,,,,,,,,,,2.83,,,,,,,,,,,,13.38
1593464751000,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,32.55,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.20,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,1.55,,,,,,,,,,,,,,,,,,,1.33,,,,,6.88
1593599509000,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,2.20,,,,,,,,,,,,,,,,,,,0.09,,,,,0.91
1593666201000,,,,,9.55,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,5.51,,1.39,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,2.02,,,,,3.61
1593732971000,,,,,9.52,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,2.86,,,,,,,,3.85,,,,,,,,,0.26,,,,,,,,,2.87,1.50,,,,,,,,,,,,1.79,,,,,,,,,,,,6.19
1593800162000,,,,,20.57,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,1.33,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,0.50,,,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,,,23.52,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,6.11,,,,,13.78,,,,,14.60,,,,,,,,,,,,2.35,,,,,,,,,17.63,2.38,,,,,,,,,,,,,,,,,,,2.00,,,,,7.97
1593933211000,,,,,27.02,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,2.57,,,,,7.61,,,,,,,,3.05,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,1.75,,,,,,,,,,,,12.40
1594000010000,,,,,29.54,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.68,,,,,2.44,,,,,,,,,,,,,,,,,0.35,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,0.09,,,,,2.17
1594067228000,,,,,19.01,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,5.30
1594133831000,,,,,7.64,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,2.26,,,,,,,,,,,,,,0.41,,,,,,,,,,
1594199176000,,,,,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,0.94,,,,,,,,5.52,,,,,,,,,,,,,,,,,,2.07,1.03,,,,,,,,,,,,2.81,,,,,,,,,,,,12.86
1594266589000,,,,,23.02,,,,,,,,,,,,,,,,4.18,,,,,,,,,3.05,,4.57,,,,,10.14,5.12,,,,5.23,,,3.53,,,,,,,,,,,,,,,,,,2.91,,9.64,,,,,,,,,,,4.20,,,,,,,,,,,,5.01
1594334149000,,,,,5.18,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,0.78,,,,,1.24,,,6.03,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,28.46
1594400599000,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,0.20,,,,,,,,,,5.59
1594467342000,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.34
