timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1589375621000,,,12.10,,,160.64,3.00,,,,,3.00,,,35.63,,,,,,60.91,,,,,122.19,,,,,3.00,,,,14.13,,,,,4.03,,,,,,,,63.15,14.72,79.98,,0.44,,,,,,3.57,,,,,,14.74,,14.43,,245.04,,,6.00,,,,2.95,,,,,,1.07,,301.66,,,31.62
1589442351000,,,12.73,,,25.69,,,,,,,,,0.65,5.03,,,,,111.99,,,,,23.14,,,,,,,100.00,,,,,,,,,,,,,,,86.42,,14.53,,,,,,,,11.36,,,,,,,,3.46,,143.29,,,,,,,,,,,,,,,115.40,,,72.81
1589509055000,,,,,,64.96,,,,,,,,,20.72,5.06,,,,,58.85,,,,,63.55,,,,,,,,,,,,,,,,,,,,,,28.52,5.06,,,1.97,,,,,,,,,,,,,,,,65.68,21.97,,,,,,,,8.08,9.50,,,,,31.16,,,43.23
1589576701000,,,,49.00,,127.92,9.00,,,,,6.00,,,66.19,,,,,,11.00,,,,,52.77,,,,,6.00,,,,58.78,,,,,,,,,60.01,,,,53.36,5.07,75.99,,,,,,,,6.15,,,,,,34.07,,,9.00,185.95,11.21,,9.00,,6.00,,,,10.10,,,,0.14,,293.12,,,31.73
1589644333000,,,,,,88.32,,,,,,,,,13.17,,,,,,,,,,,21.15,,,1.36,,,,,,,,,,,0.44,,,,,,,,,,16.67,,,,,,,,,,,,,,,,,,74.42,,,,,,,,,,,,,,,67.04,,,156.07
1589711000000,,,,,,103.48,,,,,,,,,1.31,,,171.49,,,,,,,,,,,0.40,,,,94.51,,,,,,,,,,,,,,,1.88,,16.67,,0.18,,,,,,21.35,,,,,,,,0.06,,41.77,,,,,,,,,,19.25,,,,,83.15,,,62.89
1589778055000,,,,40.12,,88.45,,,,,,,,,26.94,,,,,,30.21,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,5.15,17.54,,,,,,,,5.67,,5.80,,,,,,,,69.68,,,,,,,,,,,,,,,103.76,,,3.12
1589845567000,,,,,,104.47,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,4.71,,,,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,,11.58,,27.16,,,47.89
1589913105000,,,,,,25.87,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,3.12,,,,,,,,,,,,,,,,1.72,,22.79,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,,,,105.60,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,20.72,,53.45,,,,,,,,,,,,,,1.59,,91.24,,,,,,,,,,,,,1.47,,41.68,,,27.42
1590047677000,,,,,,8.70,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,37.15,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,3.81,,,,,,,,5.59,,,,,,,,13.77,,4.19,,,,,,,,,,3.27,,,,,,,,12.48
1590181994000,,,,6.89,,33.51,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,6.38,,2.33,,,,,,,,,,,,,,,,,4.88,24.01
1590248502000,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,17.89,,,,,,,,,0.37,,,,,,,,,,,0.01,,,,,,,,,1.22,,,,,,,,,,,,,5.87,,,,,,,,,,3.92,,,,,,3.47,,3.60,,12.32,,,,,,,,,,,,,,,,,,5.92
1590383553000,,,,,,9.87,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,5.27,,,,,,,,6.25,,10.79,,,,,,,,,,,,,,,6.03,,,6.57
1590451139000,,,,,,10.89,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,3.77,,2.05,,,,,,,,,,,,,0.19,,,,,6.72
1590517845000,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,6.44,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,2.75,,,0.49,,,,,3.50
1590652494000,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,3.96,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,0.36,,,,,4.72
1590719602000,,,,,,2.36,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,9.63,,,,,,,,,,12.65,,,,,,2.25,,,,17.54,,,,,,,,,,,,,,,3.39,,,18.53
1590786531000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,3.44,,,,,,,,,,,,,,,,2.20,,,,3.33,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,1.67,,3.85,,0.82,,,,,,2.16,,,,,,,,1.80,,16.10,,,,,,,,,,,,,1.10,,,,,
1590987649000,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,5.43,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,1.68,,4.44,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,4.08,,,0.11
1591122115000,,,,,,,,,,,5.35,,,,61.48,,,,,,,,,,,,,,,,,,,,,,,4.11,,1.09,,,,,,,,5.02,5.30,5.64,,,,,,,,4.09,,,,,,,,,,22.25,,,,,,,,,,3.75,,,,,7.04,,18.87,48.34
1591189759000,,,,,,,,,,,,,,,8.67,7.13,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,5.21,,,,25.38,,,,,,3.54,,,,,,4.03,,17.14,,31.21,,,,,,,,,,9.25,,,,,3.22,,6.66,29.44
1591256276000,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,6.80,,,8.52,,,,,,,,,,3.69,,11.33,,,,,,,,5.22,,,,,,,,1.75,,37.93,,,,,,,,,,,,,1.09,,19.88,,19.08,39.95
1591323776000,,,,,,,,,,,,,,,7.36,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.40,,,,,,,,3.60,,2.34,,,,,,,,,,,,,,1.09,,0.22,,19.85,,,,,,,,,,,,,,,14.73,,,20.04
1591389945000,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,2.93,,15.97,,,,,,,,,,,,,,,12.10,,4.67,17.77
1591457899000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,4.93,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,43.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,4.21,,38.42,
1591590964000,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,1.88,,,,,,,,3.78,,,,,,0.89,,,,18.59,,,,,,,,,,,,,,,4.40,,,14.65
1591658478000,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,3.94,,15.21,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,0.45,,,,4.11,,,,,,,,,,,,,,,11.06,,,12.23
1591793059000,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,1.26,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,,,,,,,,,,45.56,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,13.54,,11.24,,,3.50,,,,,8.96,,,,,,3.78,,0.26,,41.53,,,,,,,,,,,,,0.34,,59.57,,16.67,56.58
1591926628000,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,13.16,,29.59,,0.41,,,,,,,,,,,,,,,,90.16,,,,,,,,,,,,,,,48.99,,,32.91
1591993124000,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,5.76,,,,,,,,,,,,,,2.56,,,,35.37,,,,,,,,,,,,,,,3.82,,,12.32
1592060020000,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,1.88,,22.18,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,,,,,,,,,36.44,,,,,,,,,,9.76,,,,,,,,,,,,,15.55,,,,,,,,,,20.49,,,,,,,,,,12.72,,,,,,,,7.52,3.00,58.80,,,,,,,,,,,,,1.26,,50.08,,,47.50
1592193218000,,,,,,,,,,,,,,,6.70,,,,,,,,,,7.12,,,,,,,,,,,,,8.41,,,,,,,,,,5.54,,5.83,,0.97,,,,,,,,,,,,2.05,,3.81,,43.03,,,,,,,,,,,,,,,25.25,,,5.69
1592259061000,,,,,,,3.00,,,,7.18,3.00,,,0.00,,,,,,,,,,3.18,,,,,,3.00,,,,,,,,,,,,,,,,,17.06,,16.83,,2.17,,,,,,4.25,,,,,,,,7.53,,56.45,,,3.00,,3.00,,,,,,,,,,36.78,,,22.61
1592326391000,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,1.95,,3.00,,,,,,,,,,,,,,2.09,,,,20.19,,,,,,,,,,,,,,,1.69,,,
1592460543000,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,0.01,,,4.68,,25.16,,,,,,,,,,,,,,,6.75,,,2.81
1592527754000,,,,,,,,,,,,,,,9.54,5.02,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,8.06,,8.85,,,,,,,,,,,,,,,,,,32.43,,,,,,,,,,,,,,,15.58,,,12.06
1592594022000,,,,,,,,,,,,,,,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,10.84,,,,,,,,5.17,,,,,,,,4.28,,64.63,,,,,,,,,,,,,,,2.69,,,10.62
1592661070000,,,,,,,,,,,,,,,72.87,,,,,,,,,,7.64,,,,,,,,,,,,,10.70,,5.40,,,,,,,,32.61,,7.75,,,,,,,,9.06,,,,,,2.15,,21.68,3.00,46.33,,,,,,,,,,4.00,,,,,47.04,,17.49,41.85
1592727831000,,,,,,,,,,,,,,,5.40,,,,,,,,,,2.54,,,,,,,,,,,,,,,3.61,,,,,,,,5.74,,5.25,,3.97,,,,,,2.84,,,,,,5.43,,5.36,,36.20,,,,,,,,,,,,,,,18.42,,,6.46
1592794125000,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,5.66,,0.91,3.50,,,,,,,,,,,,,5.56,,11.57,,,,,,,,,,,,,4.34,,8.58,,,26.92
1592861502000,,,,,,,,,,,,,,,14.31,4.99,,,,,,,,,3.97,,,,,,,,,,,,,3.70,,,,,,,,,,4.43,,5.28,,,,,,,,3.95,,,,,,,,8.95,,20.03,,,,,,,,,,,,,,,,,,12.97
1592927890000,,,,,,,,,,,,,,,2.30,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,5.56,,,,,,,,,,,,,0.07,,,7.18,,34.04,,,,,,,,,,,,,0.04,,5.83,,,3.44
1592995513000,,,,,,,,,,,,,,,15.46,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,18.01,,7.20,,,,,,,,3.15,,,,,,9.82,,6.99,,,,,,,,,,,,,,,,,,,,15.89
1593062546000,,,,,,,,,,,,,,,6.27,,,,,,,,,,3.18,,,,,,,,,,,,,3.53,,,,,,,,,,9.38,,15.12,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,6.99,,,23.13
1593128647000,,,,,,,,,,,,,,,3.64,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,6.30,,4.42,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,7.24
1593195376000,,,,,,,,,,,,,,,2.00,,,,,,,,,,8.86,,,,,,,,,,,,,3.47,,,,,,,,,,20.12,,2.35,,,,,,,,,,,,,0.90,,,11.71,,,,,,,,,,,,,,,,,24.90,,,35.57
1593262962000,,,,,,,,,,,,,,,13.05,,,,,,,,,,7.17,,,,,,,,,,,,,16.43,,,,,,,,,,25.32,,17.71,,0.02,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,10.43,,,25.16
1593330837000,,,,,,,,,,,,,,,6.54,,,,,,,,,,23.18,,,,,,,,,,,,,19.62,,,,,,,,,,13.72,,6.49,,2.36,,,,,,3.45,,,,,,,,15.81,,,,,,,,,,,,,,,,,34.76,,,34.21
1593396882000,,,,,,,3.00,,,,,,,,2.51,,,,,,,,,,11.22,,,,,,,,,,,,,12.20,,,,,,,,,,3.85,4.53,4.02,,,,,,,,,,,,,,,,7.39,,2.03,,,,,,,,,,,,,,,,,,16.42
1593464751000,,,,,,,,,,,,,,,12.74,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,47.25,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,,,9.53,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.33,,,,,,,,,,,,,,16.03,,32.55,,,,,,,,,,,,,,,,,,8.42
1593599509000,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.23,,6.99,,,,,,,,,,,,,,,,,,3.10
1593666201000,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,2.01,,,,2.02,,,,,,,,,,,,,,0.73,,9.55,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,3.85,,,,,,,,,,,,,,,,2.87,,9.52,,,,,,,,,,,,,0.26,,,,,9.48
1593800162000,,,,,,,,,,,,,,,3.36,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,3.14,,20.57,,,,,,,,,,,,,,,,,,3.59
1593866326000,,,,,,,,,,,,,,,13.78,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,2.00,,,,,,,,,,,,,,17.63,,23.52,,,,,,,,,,,,,2.35,,14.60,,,10.35
1593933211000,,,,,,,,,,,,,,,7.61,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,5.27,,3.05,,,,,,,,,,,,,,,,1.47,,27.02,,,,,,,,,,,,,,,,,,14.15
1594000010000,,,,,,,,,,,,,,,2.44,,,,,,,,,,1.68,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,3.37,,29.54,,,,,,,,,,,,,0.35,,,,,2.17
1594067228000,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,8.15
1594133831000,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,0.41,,,,,7.64,,,,,,,,,,,,,0.79,,,,,2.26
1594199176000,,,,,,,,,,,,,,,0.94,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,2.07,,15.85,,,,,,,,,,,,,,,,,,16.70
1594266589000,,,,,,,,,,,5.12,,,,10.14,,,,,,,,,,4.57,,,,,,,,,,,,,3.05,,,,,,,,,,4.18,,3.53,,,,,,,,,,,,,,,,2.91,,23.02,,,,,,,,,,,,,,,5.23,,9.64,9.21
1594334149000,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,6.03,,0.05,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,21.88,,1.24,,,28.46
1594400599000,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,15.20,,,,,,,,,,,,,,,,,,6.45
1594467342000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.15,,,,,,,,,,,,,,,,,,0.34
