timestamp,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6a0c50788E462f322959A2458687096994d66316,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x839E279E912416EBE17860319F177cB10A145070,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,Other
1588506516000,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,1.11,61.64,,,,,,,,22.21,,6.22,,,,,,,,,,,,,,,141.43,,,,,,19.47
1588572377000,17.82,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,95.62,,0.97,,,,,,39.10,,,,,,,,,,,,,,,,,87.85,,,,,,14.04
1588638430000,52.48,,51.32,18.72,,,,,,1.05,,,,15.61,,,21.84,,6.00,,,9.45,16.34,,,,,,,,,,,,6.00,9.00,9.57,6.00,,,,0.26,,,,,,,,,,29.01,,,,54.19,121.59,,121.80,,,,,,83.57,4.30,22.99,,3.34,,,,,,37.21,,89.92,,,,20.05,312.80,,,,,,124.84
1588705743000,51.80,,8.86,,,,,,,4.81,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,0.93,82.71,,,,,,,10.65,51.99,8.01,16.13,,,,,,,,,,,,,,,130.04,,,,,,1.00
1588771981000,29.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,30.80,39.83,,,,,,,,11.45,8.04,1.60,,,,,,,,,,,,,,,111.40,,,,,,25.87
1588839881000,17.32,,7.45,,,,,,,,,,,,,,,,,,,,4.67,,11.48,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,12.89,65.80,,,,,,,,,,,,,,,,,,,,,,,1.82,,50.08,,,,,,4.13
1588906152000,45.58,,20.17,,,,,,,,,,,2.99,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,4.83,32.99,,10.29,,,,,7.37,23.13,66.75,12.62,,,,,,,,,,,,,15.22,61.98,57.22,,,,,,31.76
1588972800000,161.61,,25.55,203.66,41.42,,,,,0.05,,,,43.06,,,35.66,48.87,42.00,,,56.70,32.80,,21.35,50.00,,,,,16.00,,,,40.00,45.00,,33.00,,,,1.44,,,,,,,,263.49,,9.50,,,,324.01,404.91,,603.94,,,2.00,,,140.67,54.27,58.70,,10.48,,,,,,21.11,,,,44.00,6.04,395.14,626.92,,,,,,161.79
1589040204000,286.50,,42.94,233.07,61.76,,,,,2.27,,,,38.11,,,,189.70,18.00,,,26.63,14.79,,,,,,,,21.00,,,,16.00,14.00,22.63,19.00,,,,3.17,,,,,,,,64.76,,,,,,311.41,548.81,,558.52,,,52.17,,,345.85,262.16,157.07,,,,,,,,119.92,,,,15.00,14.00,28.17,142.33,,,,,,34.37
1589107927000,61.42,,35.80,154.03,,,,,,,,,,3.00,,,49.58,8.98,,,,,4.76,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,2.02,,,,,,3.13,310.63,,144.63,,,,,,27.85,72.00,32.83,,4.55,,,,,,,,,,,,,220.36,,,,,,72.78
1589174391000,111.45,,53.79,,6.85,,,,,1.06,,,,,,,,,6.00,,,3.34,,,11.15,,,,,,6.00,,,,9.00,15.00,2.26,1.00,,,,,,,,,,,,111.04,,,,,,91.60,119.92,,212.73,,,6.00,,,89.08,40.15,66.53,,,,,,,,30.02,,,,6.00,,,446.99,,,,,,49.68
1589241093000,322.34,,59.90,426.00,17.22,,,,,,,,,41.10,,,93.52,18.89,51.00,,,46.61,16.62,,111.76,21.17,,,1.52,,42.00,,,,36.00,47.00,2.77,35.00,,,,,,,,,,,,392.59,,5.25,,,,486.00,536.57,,698.70,,,0.57,,,350.48,414.39,194.41,,0.42,,,,,,10.46,,,,42.00,43.92,179.72,619.56,,,,,,67.36
1589308656000,251.54,,45.31,,15.42,,,,,,,,,,,,,,3.00,,,,36.83,,,,,,,,3.00,,,,9.00,4.00,19.61,3.00,6.47,,,2.61,,,,,,,,7.80,,,,,,28.28,260.03,,201.73,,,,,,136.25,129.05,145.17,,,,,,,,15.49,,,,4.00,15.18,10.03,435.33,,,,,,123.57
1589375621000,245.04,,14.43,,14.74,,,,,0.44,,,,,,,,,3.00,,,,14.72,,,,,,,,3.00,,,,,6.00,2.95,,,,,1.07,,,,,,,,14.13,,,,,,35.63,160.64,,122.19,,,,,,79.98,60.91,63.15,,4.03,,,,,,,,,,3.00,12.10,3.57,301.66,,,,,,31.62
1589442351000,143.29,,3.46,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,0.65,25.69,,23.14,,,,,,14.53,111.99,86.42,,,,,,,,,,,,,12.73,11.36,115.40,,,,,,72.81
1589509055000,65.68,,,,,,,,,1.97,,,,5.06,,,,8.08,,,,,5.06,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,20.72,64.96,,63.55,,,,,,,58.85,28.52,,,,,,,,,,,,,,,31.16,,,,,,43.23
1589576701000,185.95,,,,34.07,,,,,,,,,,,,,10.10,9.00,,,,5.07,,11.21,,,,,,6.00,,,,6.00,9.00,,9.00,,,,0.14,,,,,,,,58.78,,,,,,66.19,127.92,,52.77,,,,,,75.99,11.00,53.36,,,,,,,,60.01,,,,6.00,,6.15,293.12,,,,,,80.73
1589644333000,74.42,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,88.32,,21.15,,,,,,16.67,,,,0.44,,,,,,,,,,,,,67.04,,,,,,156.07
1589711000000,41.77,,0.06,,,,,,,0.18,0.40,,,,17.00,,,,,,,,,,,,171.49,,,,,,,,,,,,,,,,94.51,,,,,,,,,19.25,,,,1.31,103.48,,,,,,,,16.67,,1.88,,,,,,,,,,,,,,21.35,83.15,,,,,,45.89
1589778055000,69.68,,,,,,,,,,,,,,,,,,,,,,5.15,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.94,88.45,,,,,,,,17.54,30.21,11.27,,,,,,,,,,,,,,5.67,103.76,,,,,,43.24
1589845567000,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,5.80,104.47,,,,,,,,4.71,,3.63,,,,,,,,,,,,,,,27.16,,,,,,47.89
1589913105000,22.79,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,25.87,,,,,,,,3.12,,10.93,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,91.24,,1.59,,,,,,,53.45,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,12.75,105.60,,,,,,,,20.72,,6.90,,,,,,,,,,,,,,,41.68,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,4.19,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,0.17,37.15,,,,,,,,3.81,,1.12,,,,,,,,,,,,,,5.59,,,,,,,12.48
1590181994000,2.33,,6.38,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,33.51,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,12.32,,3.60,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,0.37,17.89,,0.01,,,,,,,,5.87,,,,,,,,,,,,,,3.92,,,,,,,5.92
1590383553000,10.79,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,9.87,,,,,,,,,,3.64,,,,,,,,,,,,,,5.27,6.03,,,,,,6.57
1590451139000,2.05,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.01,10.89,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,2.75,,,,0.07,6.44,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,3.50
1590652494000,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,13.58,,,,,,,,3.96,,1.85,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,17.54,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,2.36,,,,,,,,,,9.63,,,,,,,,,,,,,,12.65,3.39,,,,7.01,,18.53
1590786531000,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,3.33,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,6.76,,6.65
1590919824000,16.10,,1.80,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.11,,,,,,,,,3.85,,1.67,,3.43,,,,,,,,,,,,2.16,,,,,,,
1590987649000,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,2.81,,,,,,,,,,,,,,,,5.43,,,,,,,0.03
1591054955000,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,4.29,,,,4.44,,,,,,,,,,,,,4.08,,,,1.68,,0.11
1591122115000,22.25,,,18.87,,,,,,,,,,,,,5.35,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,61.48,,,,,,,,,5.64,,5.02,,1.09,,,,,,,,,,,,4.09,7.04,,,,4.11,,48.34
1591189759000,31.21,,17.14,6.66,4.03,,,,,25.38,,,,7.13,14.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,8.67,,,,,,,,,,,5.21,,,,,,,,,,,,,,3.54,3.22,,,,3.36,,14.74
1591256276000,37.93,,1.75,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,6.80,,,,,,41.17,,,,,,,,,11.33,,3.69,,,,0.50,,,,,,,,,,5.22,19.88,,,,8.52,,39.45
1591323776000,19.85,,0.22,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,0.06,,,,,,2.34,,3.60,,0.40,,,,,,,,,,,,,14.73,,,,,,20.04
1591389945000,15.97,,2.93,4.67,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,1.10,,,,,,,,,,,12.10,,,,,,16.67
1591457899000,4.93,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,8.12,,,38.42,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.10,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,
1591590964000,18.59,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,1.88,,,,,,,,,,,,,,,,3.78,4.40,,,,2.07,,14.65
1591658478000,15.21,,3.94,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,4.11,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,3.11,,,,,,3.21,,,,,,,,,,,11.06,,,,,,9.01
1591793059000,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,1.26,,1.79,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,41.53,,0.26,16.67,3.78,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,45.56,,,,,,,3.50,,11.24,,13.54,,,,,,,,,,,,,,8.96,59.57,,,,9.89,,44.92
1591926628000,90.16,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,8.11,,,,,,,,,29.59,,13.16,,,,6.43,,,,,,,,,,,48.99,,,,,,26.48
1591993124000,35.37,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,5.76,,6.15,,,,,,,,,,,,,,,3.82,,,,,,12.32
1592060020000,22.18,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,58.80,,7.52,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,1.26,,,,,,,,,,,,,,36.44,,,,,,,,,,,20.49,,,,4.00,,,,,,,9.76,,,12.72,50.08,,,,15.55,,36.50
1592193218000,43.03,,3.81,,2.05,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,5.83,,5.54,,,,,,,,,,,7.12,,,,25.25,,,,8.41,,5.69
1592259061000,56.45,,7.53,,,,,,,2.17,,,,,,,7.18,,3.00,,,,,,,,,,,,3.00,,,,3.00,3.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,16.83,,17.06,,,,,,,,,,,3.18,3.00,,4.25,36.78,,,,,,22.61
1592326391000,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,20.19,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.95,,,,,,,,,,,,,,,1.69,,,,2.68,,
1592460543000,25.16,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,0.01,,,,,4.08,,,,,,,,,,,,,,,6.75,,,,,,2.81
1592527754000,32.43,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,8.85,,8.06,,,,,,,,,,,3.18,,,,15.58,,,,,,12.06
1592594022000,64.63,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.65,,,,,,,,,10.84,,5.06,,,,,,,,,,,,,,5.17,2.69,,,,,,10.62
1592661070000,46.33,,21.68,17.49,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,4.00,,,,72.87,,,,,,,,,7.75,,32.61,,5.40,,15.58,,,,,,,7.64,,,9.06,47.04,,,,10.70,,26.28
1592727831000,36.20,,5.36,,5.43,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,5.25,,5.74,,3.61,,1.41,,,,,,,2.54,,,2.84,18.42,,,,,,5.05
1592794125000,11.57,,5.56,,,,,,,0.91,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,2.32,,,,,,,3.50,,5.66,,1.95,,,,,,,,,,,,,,,8.58,,,,,,18.92
1592861502000,20.03,,8.95,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,5.28,,4.43,,,,3.19,,,,,,,3.97,,,3.95,,,,,3.70,,9.77
1592927890000,34.04,,7.18,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.30,,,,,,0.07,,,5.56,,4.43,,,,1.68,,,,,,,,,,,5.83,,,,,,1.76
1592995513000,,,6.99,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,,,,,,,7.20,,18.01,,,,3.17,,,,,,,,,,3.15,,,,,8.81,,12.72
1593062546000,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,15.12,,9.38,,,,3.95,,,,,,,3.18,,,,6.99,,,,3.53,,19.18
1593128647000,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,4.42,,6.30,,,,5.18,,,,,,,0.45,,,,,,,,,,2.06
1593195376000,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,2.00,,,,,,0.90,,,2.35,,20.12,,,,8.82,,,,,,,8.86,,,,24.90,,,,3.47,,12.01
1593262962000,,,8.86,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,17.71,,25.32,,,,6.70,,,,,,,7.17,,,,10.43,,,,16.43,,18.46
1593330837000,,,15.81,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,6.54,,,,,,,,,6.49,,13.72,,,,20.68,,,,,,,23.18,,,3.45,34.76,,,,19.62,,9.78
1593396882000,2.03,,7.39,,,,,,,,,,,,,,,,3.00,,,,4.53,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,2.51,,,,,,,,,4.02,,3.85,,,,0.21,,,,,,,11.22,,,,,,,,12.20,,13.38
1593464751000,47.25,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,9.46
1593531858000,32.55,,16.03,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,2.00,,,,1.55,,,,,,,3.20,,,,,,,,,,6.88
1593599509000,6.99,,0.23,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,0.91
1593666201000,9.55,,0.73,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,2.01,,1.39,,,,,,,,,,,,,,,,,,,3.61
1593732971000,9.52,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,1.79,,,,,,,,,,,,2.86,,,,,,,,,3.85,,3.90,,,,1.50,,,,,,,,,,,,,,,,,6.19
1593800162000,20.57,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,3.64,,,,0.50,,,,,,,1.33,,,,,,,,,,3.09
1593866326000,23.52,,17.63,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,13.78,,,,,,,,,,,2.94,,,,2.38,,,,,,,6.11,,,,14.60,,,,,,7.97
1593933211000,27.02,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,7.61,,,,,,,,,3.05,,5.27,,,,,,,,,,,2.57,,,,,,,,,,12.40
1594000010000,29.54,,3.37,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,2.02,,2.17
1594067228000,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,2.51,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,1.29,,,,,,0.41,,,,,1.80,,,,2.26,,,,,,,,,,,,,,,,,
1594199176000,15.85,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,0.94,,,,,,,,,5.52,,,,,,1.03,,,,,,,0.85,,,,,,,,,,12.86
1594266589000,23.02,,2.91,9.64,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,10.14,,,,,,,,,3.53,,4.18,,,,,,,,,,,4.57,,,,5.23,,,,3.05,,5.01
1594334149000,5.18,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,0.78,,,,,,,,,6.03,,1.64,,,,,,,,,,,,,,,1.24,,,,,,28.46
1594400599000,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,0.20,,,,,,,,,0.86,,,,,,,,,,,,,,,,,5.59
1594467342000,1.15,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
