timestamp,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1588506516000,,,,,,,,,,,,,,,6.22,,,,,,,,,,1.11,,,,,,,,,,,,,,61.64,141.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21,10.06,,,,,12.15,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,0.97,,,,,,,,2.05,,,,,,,,,,,,,,95.62,87.85,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,17.82,,,,14.04
1588638430000,,,,,18.72,,,,,,9.57,,1.05,,22.99,,121.80,,6.00,,,,,9.45,54.19,,21.84,,29.01,6.00,,,,,3.34,,,,121.59,312.80,15.61,,,,51.32,16.34,89.92,,,,20.05,,,,,9.00,,37.21,,,,,,,,,,,,,,,,,,6.00,,83.57,0.26,,4.30,,,52.48,,,,124.84
1588705743000,,,,,,,,,,,1.45,,4.81,,16.13,,,,,,,,,,0.93,,,,,,,,,,,,,,82.71,130.04,,,10.65,,8.86,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.99,,,8.01,,,51.80,,,,1.00
1588771981000,,,,,,,,,,,3.01,,,,1.60,,,,,,,,,,30.80,,,,,,,,,,,,,,39.83,111.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,8.04,,,29.26,,,,25.87
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,65.80,50.08,,,,,7.45,4.67,,,,,,,,11.48,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,17.32,,1.82,,4.13
1588906152000,,,,,,,,,,,,,,,12.62,,10.29,,,,,,,,4.83,,,,,,,,,,,,,,32.99,57.22,2.99,,7.37,,20.17,13.99,,,,,61.98,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,5.99,,66.75,,,45.58,,15.22,,31.76
1588972800000,,,,,203.66,,,,16.00,2.00,,,0.05,,58.70,,603.94,,42.00,48.87,,,,56.70,324.01,,35.66,,9.50,33.00,,,50.00,,10.48,,,,404.91,626.92,43.06,,,,25.55,32.80,,,,41.42,395.14,,,21.35,,45.00,,21.11,,,,,,,,,,,,,,,,,44.00,40.00,,140.67,1.44,,54.27,,,161.61,263.49,6.04,,161.79
1589040204000,,,,,233.07,,,,21.00,52.17,22.63,,2.27,,157.07,,558.52,,18.00,189.70,,,,26.63,311.41,,,,,19.00,,,,,,,,,548.81,142.33,38.11,,,,42.94,14.79,,,,61.76,28.17,,,,,14.00,,119.92,,,,,,,,,,,,,,,,,15.00,16.00,,345.85,3.17,,262.16,,,286.50,64.76,14.00,,34.37
1589107927000,,,,,154.03,,,,,,,,,,32.83,,144.63,,,8.98,,,,,3.13,,49.58,,,,,,,,4.55,,,,310.63,220.36,3.00,,,,35.80,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.85,2.87,,72.00,,,61.42,2.02,,,72.78
1589174391000,,,,,,,,,6.00,6.00,2.26,,1.06,,66.53,,212.73,,6.00,,,,,3.34,91.60,,,,,1.00,,,,,,,,,119.92,446.99,,,,,53.79,,,,,6.85,,,,11.15,,15.00,,30.02,,,,,,,,,,,,,,,,,6.00,9.00,,89.08,,,40.15,,,111.45,111.04,,,49.68
1589241093000,,,,,426.00,,,,42.00,0.57,2.77,,,,194.41,,698.70,,51.00,18.89,,,,46.61,486.00,,93.52,,5.25,35.00,,,21.17,,0.42,,,,536.57,619.56,41.10,,,,59.90,16.62,,,,17.22,179.72,1.52,,111.76,,47.00,,10.46,,,,,,,,,,,,,,,,,42.00,36.00,,350.48,,,414.39,,,322.34,392.59,43.92,,67.36
1589308656000,,,,,,,,,3.00,,19.61,,,,145.17,,201.73,,3.00,,,,,,28.28,,,,,3.00,,,,,,,,,260.03,435.33,,,,,45.31,36.83,,,,15.42,10.03,,,,,4.00,,15.49,,,,,,,,,,,,,,6.47,,,4.00,9.00,,136.25,2.61,,129.05,,,251.54,7.80,15.18,,123.57
1589375621000,,,,,,,,,3.00,,2.95,,0.44,,63.15,,122.19,,3.00,,,,,,35.63,,,,,,,,,,4.03,,,,160.64,301.66,,,,,14.43,14.72,,,,14.74,3.57,,,,,6.00,,,,,,,,,,,,,,,,,,,3.00,,,79.98,1.07,,60.91,,,245.04,14.13,12.10,,31.62
1589442351000,,100.00,,,,,,,,,,,,,86.42,,23.14,,,,,,,,0.65,,,,,,,,,,,,,,25.69,115.40,5.03,,,,3.46,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,111.99,,,143.29,,12.73,,72.81
1589509055000,,,,,,,,,,,,,1.97,,28.52,,63.55,,,8.08,,,,,20.72,,,,9.50,,,,,,,,,,64.96,31.16,5.06,,,,,5.06,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,58.85,,,65.68,,,,43.23
1589576701000,,,,,,,,,6.00,,,,,,53.36,,52.77,,9.00,10.10,,,,,66.19,,,,,9.00,,,,,,,,,127.92,293.12,,,,,,5.07,,,,34.07,6.15,,,11.21,,9.00,,60.01,,,,,,,,,,,,,,,,,6.00,6.00,,75.99,0.14,,11.00,,,185.95,58.78,,,80.73
1589644333000,,,,,,,,,,,,,,,,,21.15,,,,,,1.36,,13.17,,,,,,,,,,0.44,,,,88.32,67.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,74.42,,,,156.07
1589711000000,,94.51,,,,,,,,,,,0.18,,1.88,,,,,,,,0.40,,1.31,,,,19.25,,,,,,,,,,103.48,83.15,,,,,0.06,,,,,,21.35,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,16.67,,171.49,,,,41.77,,,,45.89
1589778055000,,,,,,,,,,,,,,,11.27,,,,,,,,,,26.94,,,,,,,,5.80,,,,,,88.45,103.76,,,,,,5.15,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,,30.21,,,69.68,,,,43.24
1589845567000,,,,,,,,,,,,,,,3.63,,,,,,,,,,5.80,,,,,,,,,,,,,,104.47,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,11.58,,,,,22.88,,,,47.89
1589913105000,,,,,,,,,,,,,,,10.93,,,,,,,,,,4.27,,,,,,,,,,,,,,25.87,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,22.79,,,,14.47
1589980117000,,,,,,,,,,,,,53.45,,6.90,,,,,,,,,,12.75,,,,,,,,,,,,,,105.60,41.68,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,20.72,1.47,,,,,91.24,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,,,,1.12,,,,,,,,,,0.17,,,,3.27,,,,,,,,,,37.15,,,,,,13.77,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,4.19,,,,12.48
1590181994000,,,,,4.88,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,33.51,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,2.33,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,,,5.87,,0.01,,,,,,,,0.37,,,,,,,,,,,,,,17.89,,,,,,3.60,,,,,3.47,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,1.22,,,5.92
1590383553000,,,,,,,,,,,,,,,3.64,,,,,,,,,,0.87,,,,,,,,,,,,,,9.87,6.03,,,,,6.25,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,10.89,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,0.19,,,,,2.05,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,8.10,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,2.75,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,0.49,,,,,10.71,,,,3.50
1590652494000,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,0.36,,,,,6.49,,,,4.72
1590719602000,,,,,,7.01,,,,,,,,,9.63,,,,,,,,,,0.26,,,,,,,,,,,,,,2.36,3.39,,,,,,,,,,2.25,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,3.33
1590853669000,,,,,,6.76,,,,,,,,,3.44,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,6.65
1590919824000,,,,,,,,,,,,,0.82,,1.67,,,,,,,,,,0.11,,,,,,,,,,3.43,,,,,,,,,,1.80,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,1.10,,,,,16.10,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,4.57,,,,0.03
1591054955000,,,,,,1.68,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,4.44,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,3.17,,,,0.11
1591122115000,,,,,18.87,4.11,,,,,,,,,5.02,,,,,,,,,,61.48,,5.35,,3.75,,,,,,1.09,,,,,7.04,,,,,,5.30,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,22.25,,,,48.34
1591189759000,,,,,6.66,3.36,,,,,,,25.38,,5.21,,,,,,,,,,8.67,,,,9.25,,,,,,,,,,,3.22,7.13,,,,17.14,,,,,4.03,3.54,,,,,,,,,,,,,,,,14.70,,,,,,,,,,,,,,,,,31.21,,,,14.74
1591256276000,,,,,19.08,8.52,,,,,,,,,3.69,,,0.50,,,,,,,41.17,,,,,,,,,,,,,,,19.88,,,,,1.75,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33,1.09,,,,,37.93,6.80,,,39.45
1591323776000,,,,,,,,,,,,,,,3.60,,0.06,,,,,,,,7.36,,,,,,,,,,0.40,,,,,14.73,,,,,0.22,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,19.85,,,,20.04
1591389945000,,,,,4.67,,,,,,,,,,,,,1.10,,,,,,,13.79,,,,,,,,,,,,,,,12.10,,,,,2.93,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,5.80
1591524138000,,,,,38.42,,,,,,,,0.05,,,,,,,,,,,,43.10,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,
1591590964000,,,,,,2.07,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,4.40,,,,,,,,,,0.89,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,18.59,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,3.94,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,3.21,,,,,,,0.27,,,,,,,,,,,,,,,11.06,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,4.11,,,,9.01
1591793059000,,,,,,,,,,,,,,,1.79,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,1.86,,,,0.45
1591859571000,,,,,16.67,9.89,,,,,,,,,13.54,,,,,,,,,,45.56,,,,,,,,,3.50,,,,,,59.57,,,,,0.26,,,,,3.78,8.96,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,11.24,0.34,,,,,41.53,,,,44.92
1591926628000,,,,,,,,,,,,,0.41,,13.16,,,6.43,,,,,,,8.11,,,,,,,,,,,,,,,48.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,29.59,,,,,,90.16,,,,26.48
1591993124000,,,,,,,,,,,,,,,6.15,,,,,,,,,,2.07,,,,,,,,,,,,,,,3.82,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,35.37,,,,12.32
1592060020000,,,,,,,,,,,,,,,1.86,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,3.74
1592126059000,,,,,,15.55,,,,,,,,,20.49,,,4.00,,,,,,,36.44,,,,,3.00,,,,,,,,,,50.08,,,,,7.52,,,,,,12.72,,,,,,,,,,,,,,,,7.00,,,,,,,,,,9.76,,1.26,,,,,58.80,,,,36.50
1592193218000,,,,,,8.41,,,,,,,0.97,,5.54,,,,,,,,,,6.70,,,,,,,,,,,,,,,25.25,,,,,3.81,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,5.83,,,,,,43.03,,,,5.69
1592259061000,,,,,,,,,3.00,,,,2.17,,17.06,,,,3.00,,,,,,0.00,,7.18,,,,,,,,,,,,,36.78,,,,,7.53,,,,,,4.25,,,,,3.00,,,,,,,,,,,,,,,,,,,3.00,3.00,3.18,16.83,,,,,,56.45,,,,22.61
1592326391000,,,,,,,,,,,,,,,3.99,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,1.27
1592393573000,,,,,,2.68,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,20.19,,,,
1592460543000,,,,,,,,,,0.01,,,,,4.08,,,,,,,,,,3.93,,,,,,,,,,,,,,,6.75,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.16,,,,2.81
1592527754000,,,,,,,,,,,,,,,8.06,,,,,,,,,,9.54,,,,,,,,,,,,,,,15.58,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,8.85,,,,,,32.43,,,,12.06
1592594022000,,,,,,,,,,,,,,,5.06,,,,,,,,,,32.65,,,,,,,,,,,,,,,2.69,,,,,4.28,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,64.63,,,,10.62
1592661070000,,,,,17.49,10.70,,,,,,,,,32.61,,,15.58,,,,,,,72.87,,,,4.00,3.00,,,,,5.40,,,,,47.04,,,,,21.68,,,,,2.15,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,7.75,,,,,,46.33,,,,26.28
1592727831000,,,,,,,,,,,,,3.97,,5.74,,,1.41,,,,,,,5.40,,,,,,,,,,3.61,,,,,18.42,,,,,5.36,,,,,5.43,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,5.25,,,,,,36.20,,,,5.05
1592794125000,,,,,,,,,,,,,0.91,,1.95,,,,,,,,,,2.32,,,,,,,,,3.50,,,,,,8.58,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,5.66,4.34,,,,,11.57,,,,18.92
1592861502000,,,,,,3.70,,,,,,,,,4.43,,,3.19,,,,,,,14.31,,,,,,,,,,,,,,,,4.99,,,,8.95,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,5.28,,,,,,20.03,,,,9.77
1592927890000,,,,,,,,,,0.07,,,,,4.43,,,1.68,,,,,,,2.30,,,,,,,,,,,,,,,5.83,6.98,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,0.04,,,,,34.04,,,,1.76
1592995513000,,,,,,8.81,,,,,,,,,18.01,,,3.17,,,,,,,15.46,,,,,,,,,,,,,,,,,,,,6.99,,,,,9.82,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,12.72
1593062546000,,,,,,3.53,,,,,,,,,9.38,,,3.95,,,,,,,6.27,,,,,,,,,,,,,,,6.99,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,15.12,,,,,,,,,,19.18
1593128647000,,,,,,,,,,,,,,,6.30,,,5.18,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,4.42,,,,,,,,,,2.06
1593195376000,,,,,,3.47,,,,0.90,,,,,20.12,,,8.82,,,,,,,2.00,,,,,,,,,,,,,,,24.90,,,,,11.71,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,2.35,,,,,,,,,,12.01
1593262962000,,,,,,16.43,,,,,,,0.02,,25.32,,,6.70,,,,,,,13.05,,,,,,,,,,,,,,,10.43,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,17.71,,,,,,,,,,18.46
1593330837000,,,,,,19.62,,,,,,,2.36,,13.72,,,20.68,,,,,,,6.54,,,,,,,,,,,,,,,34.76,,,,,15.81,,,,3.75,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,23.18,6.49,,,,,,,,,,9.78
1593396882000,,,,,,12.20,,,,,,,,,3.85,,,0.21,3.00,,,,,,2.51,,,,,,,,,,,,,,,,,,,,7.39,4.53,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,4.02,,,,,,2.03,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,47.25,,,,9.46
1593531858000,,,,,,,,,,,,,1.33,,2.00,,,1.55,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,32.55,,,,6.88
1593599509000,,,,,,,,,,,,,0.09,,,,,2.20,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,0.91
1593666201000,,,,,,,,,,,,,2.02,,2.01,,,,,,,,,,5.51,,,,,,,,,,1.39,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,3.61
1593732971000,,,,,,,,,,,,,,,3.90,,,1.50,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,2.87,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,0.26,,,,,9.52,,,,6.19
1593800162000,,,,,,,,,,,,,,,3.64,,,0.50,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,20.57,,,,3.09
1593866326000,,,,,,,,,,,,,2.00,,2.94,,,2.38,,,,,,,13.78,,,,,,,,,,,,,,,14.60,,,,,17.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,2.35,,,,,23.52,,,,7.97
1593933211000,,,,,,,,,,,,,,,5.27,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,1.47,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,3.05,,,,,,27.02,,,,12.40
1594000010000,,,,,,2.02,,,,,,,0.09,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,0.35,,,,,29.54,,,,2.17
1594067228000,,,,,,,,,,,,,,,1.86,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,5.30
1594133831000,,,,,,,,,,0.41,,,,,1.80,,,2.26,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,7.64,,,,
1594199176000,,,,,,,,,,,,,,,,,,1.03,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,2.07,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,5.52,,,,,,15.85,,,,12.86
1594266589000,,,,,9.64,3.05,,,,,,,,,4.18,,,,,,,,,,10.14,,5.12,,,,,,,,,,,,,5.23,,,,,2.91,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,3.53,,,,,,23.02,,,,5.01
1594334149000,,,,,,,,,,,,,0.05,,1.64,,,,,,,,,,0.78,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,21.88,,,,,5.18,,,,28.46
1594400599000,,,,,,,,,,0.20,,,,,,,,0.86,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,0.34
