timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x839E279E912416EBE17860319F177cB10A145070,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x270cF352c11ED92C219546757eaA4787317a1740,Other
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,,1.11,,,6.22,,,,141.43,,,,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,10.06,,,61.64,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,9.31,,,,2.05,,,,,,,87.85,0.97,,,,,,,,,,,,,,39.10,,,,,,,,,,,,,,,,,,95.62,14.04
1588638430000,,,,,,,,,37.21,9.45,,,9.57,,,,,,16.34,,,,20.05,29.01,4.30,,52.48,3.34,,,,,,,,89.92,,,,,1.05,,51.32,21.84,6.00,18.72,54.19,,,22.99,,,,312.80,121.80,,,,,,,,,,,,,,83.57,,,15.61,,,,,,,,6.00,,,,0.26,6.00,9.00,121.59,124.84
1588705743000,,,,,,,10.65,,,,,,1.45,,,,,,13.93,,,,,,8.01,,51.80,,,,,,,,,,,,,,4.81,,8.86,,,,0.93,,,16.13,,,,130.04,,,,,,,,,,,,,,,51.99,,,,,,,,,,,,,,,,,,82.71,1.00
1588771981000,,,,,,,,,,,,,3.01,,,,,,,,,,,,8.04,,29.26,,,,,,,,,,,,,,,,,,,,30.80,,,1.60,,,,111.40,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,39.83,25.87
1588839881000,,,,,,,,,,,,,,,,,,11.48,4.67,,,,,,,,17.32,,,,,,,,,,,,,,,,7.45,,,,12.89,,,,,,,50.08,,1.82,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,65.80,4.13
1588906152000,,,,,,,7.37,,,,,,,,,,,,13.99,,,,61.98,,66.75,,45.58,,,,,,,,,,,,,,,,20.17,,,,4.83,,,12.62,,,,57.22,10.29,15.22,,,,,,,,,,,,,23.13,,,2.99,,,,,,,,,,,,5.99,,,32.99,31.76
1588972800000,,,,,,263.49,,,21.11,56.70,,,,,,,,21.35,32.80,,,,395.14,9.50,54.27,,161.61,10.48,48.87,,,,,,,,41.42,,,,0.05,2.00,25.55,35.66,33.00,203.66,324.01,,44.00,58.70,,,,626.92,603.94,6.04,,,,,,,,,,,,,140.67,,,43.06,,,,,,,,40.00,16.00,50.00,,1.44,42.00,45.00,404.91,161.79
1589040204000,,,,,,64.76,,,119.92,26.63,,,22.63,,,,,,14.79,,,,28.17,,262.16,,286.50,,189.70,,,,,,,,61.76,,,,2.27,52.17,42.94,,19.00,233.07,311.41,,15.00,157.07,,,,142.33,558.52,14.00,,,,,,,,,,,,,345.85,,,38.11,,,,,,,,16.00,21.00,,,3.17,18.00,14.00,548.81,34.37
1589107927000,,,,,,2.02,,,,,,,,,,,,,4.76,,,,,,72.00,,61.42,4.55,8.98,,,,,,,,,,,,,,35.80,49.58,,154.03,3.13,,,32.83,,,,220.36,144.63,,,,,,,,,,,,,,27.85,,,3.00,,,,,,,,,,,,2.87,,,310.63,72.78
1589174391000,,,,,,111.04,,,30.02,3.34,,,2.26,,,,,11.15,,,,,,,40.15,,111.45,,,,,,,,,,6.85,,,,1.06,6.00,53.79,,1.00,,91.60,,6.00,66.53,,,,446.99,212.73,,,,,,,,,,,,,,89.08,,,,,,,,,,,9.00,6.00,,,,6.00,15.00,119.92,49.68
1589241093000,,,,,,392.59,,,10.46,46.61,,,2.77,,,,,111.76,16.62,,,,179.72,5.25,414.39,,322.34,0.42,18.89,,,,,,,,17.22,,,,,0.57,59.90,93.52,35.00,426.00,486.00,,42.00,194.41,,,,619.56,698.70,43.92,,,,,,,,,,,,,350.48,,,41.10,,1.52,,,,,,36.00,42.00,21.17,,,51.00,47.00,536.57,67.36
1589308656000,,,,,,7.80,,,15.49,,,,19.61,,,,,,36.83,,,,10.03,,129.05,,251.54,,,,,,,,,,15.42,,,,,,45.31,,3.00,,28.28,,4.00,145.17,,,,435.33,201.73,15.18,,,,,,,6.47,,,,,,136.25,,,,,,,,,,,9.00,3.00,,,2.61,3.00,4.00,260.03,123.57
1589375621000,,,,,,14.13,,,,,,,2.95,,,,,,14.72,,,,3.57,,60.91,,245.04,4.03,,,,,,,,,14.74,,,,0.44,,14.43,,,,35.63,,3.00,63.15,,,,301.66,122.19,12.10,,,,,,,,,,,,,79.98,,,,,,,,,,,,3.00,,,1.07,3.00,6.00,160.64,31.62
1589442351000,,,,,,,,,,,,,,,,,,,,,,,11.36,,111.99,,143.29,,,,,,,,,,,,,,,,3.46,,,,0.65,,,86.42,,,,115.40,23.14,12.73,,,,100.00,,,,,,,,,14.53,,,5.03,,,,,,,,,,,,,,,25.69,72.81
1589509055000,,,,,,,,,,,,,,,,,,21.97,5.06,,,,,9.50,58.85,,65.68,,8.08,,,,,,,,,,,,1.97,,,,,,20.72,,,28.52,,,,31.16,63.55,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,64.96,43.23
1589576701000,,,,,,58.78,,,60.01,,,,,,,,,11.21,5.07,,,,6.15,,11.00,,185.95,,10.10,,,,,,,,34.07,,,,,,,,9.00,,66.19,,6.00,53.36,,,,293.12,52.77,,,,,,,,,,,,,,75.99,,,,,,,,,,,6.00,6.00,,,0.14,9.00,9.00,127.92,80.73
1589644333000,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,74.42,0.44,,,,,,,,,,,,,,,,,,,13.17,,,,,,,67.04,21.15,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,,,,88.32,156.07
1589711000000,0.40,,,,,,,,,,,,,,,,,,,,,,21.35,19.25,,,41.77,,,,,,,,,,,,,,0.18,,0.06,,,,1.31,,,1.88,,,,83.15,,,17.00,,,94.51,171.49,,,,,,,,16.67,,,,,,,,,,,,,,,,,,103.48,45.89
1589778055000,,,,,,,,,,,,,,,,,,,5.15,,,,5.67,,30.21,,69.68,,,,,,,,,,,,,,,,,,,,26.94,,,11.27,,,,103.76,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,5.80,,,,,88.45,43.24
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,,5.80,,,3.63,,,,27.16,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,11.58,,,104.47,47.89
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79,,,,,,,,,,,,,,,,1.72,,,,4.27,,,10.93,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,25.87,14.47
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,91.24,,,,,,,,,,,,,,53.45,,1.59,,,,12.75,,,6.90,,,,41.68,,,1.02,,,,,,,,,,,,20.72,,,,,,,,,,,,,,,1.47,,,105.60,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,0.01
1590113970000,,,,,,,,,,,,,,,,,,,,,,,5.59,3.27,,,4.19,,,,,,,,,,,,,,,,13.77,,,,0.17,,,1.12,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,37.15,12.48
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,6.38,,,4.88,2.25,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,33.51,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,1.53
1590316431000,,,,,,1.22,,,,,,,,,,,,,,,,,3.92,,,,12.32,,,,,,,,,,3.47,,,,,,3.60,,,,0.37,,,5.87,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,5.92
1590383553000,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,10.79,,,,,,,,,,,,,,,,6.25,,,,0.87,,,3.64,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,6.57
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,3.77,,,,0.01,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,0.19,,,10.89,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.64,3.53
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,10.71,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,0.49,,,6.44,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,0.36,,,13.58,4.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,17.54,,,,,,,,,,2.25,,,,,,,,,,0.26,,,9.63,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,2.36,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,2.20,,,,,,,,,,1.33,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,6.65
1590919824000,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,16.10,3.43,,,,,,,,,,,,,0.82,,1.80,,,,0.11,,,1.67,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,1.10,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,4.57,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,4.44,,,,,,,,,,,,,,,,,,,0.63,,,,,,,4.08,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,1.68,,,,,0.11
1591122115000,,,,,,,,,,,,,,,,,,,5.30,,,,4.09,3.75,,,22.25,1.09,,,,,,,,,,,,,,,,5.35,,18.87,61.48,,,5.02,,,,7.04,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,4.11,,,,,48.34
1591189759000,,,,,,,,,,,,,,,,,,,,,,,3.54,9.25,,,31.21,,,,,,,,,,4.03,,,,25.38,,17.14,,,6.66,8.67,,,5.21,,,,3.22,,,14.70,,,,,,,,,,,,,,,7.13,,,,,,,,,,,3.36,,,,,14.74
1591256276000,,,,,,6.80,,,,,,,,,,,,,,,,,5.22,,,,37.93,,,,,,,,,,,,,,,,1.75,,,19.08,41.17,,,3.69,,,,19.88,,,,0.50,,,,,,,,,,,11.33,,,,,,,,,,,,,,8.52,1.09,,,,39.45
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,0.40,,,,,,,,,1.09,,,,,,0.22,,,,7.36,,,3.60,,,,14.73,0.06,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,0.52,,,,,,2.93,,,4.67,13.79,,,,,,,12.10,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,0.88,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,0.05,,,,,38.42,43.10,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,18.59,,,,,,,,,,0.89,,,,,,,,,,8.49,,,,,,,4.40,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,2.07,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,0.87,,,,,,3.94,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,0.45,,,,,,,,,,0.27,,,,,,,11.06,,,,3.21,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,1.57,,,1.79,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,,,,,,,,,,3.50,,,,,,,,8.96,,,,41.53,,,,,,,,,,3.78,,,,,,0.26,,,16.67,45.56,,,13.54,,,,59.57,,,11.67,,,,,,,,,,,,11.24,,,,,,,,,,,,,,9.89,0.34,,,,44.92
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,90.16,,,,,,,,,,,,,,0.41,,,,,,8.11,,,13.16,,,,48.99,,,,6.43,,,,,1.28,,,,,,29.59,,,,,,,,,,,,,,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,2.56,,,,,,,,,,2.07,,,6.15,,,,3.82,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,1.88,,,,0.60,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,,,,,9.76,,,,,,,,,,,,12.72,,,,58.80,,,,,,,,,,,,,,,,7.52,,3.00,,36.44,,,20.49,,,,50.08,,,7.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,15.55,1.26,,,,36.50
1592193218000,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,43.03,,,,,,,,,,2.05,,,,0.97,,3.81,,,,6.70,,,5.54,,,,25.25,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,8.41,,,,,5.69
1592259061000,,,,,,,,,,,3.18,,,,,,,,,,,,4.25,,,,56.45,,,,,,,,,,,,,,2.17,,7.53,7.18,,,0.00,,3.00,17.06,,,,36.78,,,,,,,,,,,,,,,16.83,,,,,,,,,,,3.00,3.00,,,,3.00,3.00,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,1.65,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,2.09,,,,,,,,,,,,,1.95,,,,1.69,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.68,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,25.16,,,,,,,,,,,,,,,0.01,4.68,,,,3.93,,,4.08,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,32.43,,,,,,,,,,,,,,,,,,,,9.54,,,8.06,,,,15.58,,,,,,,,,,,,,,,8.85,,,5.02,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,64.63,,,,,,,,,,,,,,,,4.28,,,,32.65,,,5.06,,,,2.69,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,,,,,,,,,7.64,,,,,,,,,,,,9.06,4.00,,,46.33,5.40,,,,,,,,,2.15,,,,,,21.68,,3.00,17.49,72.87,,,32.61,,,,47.04,,,,15.58,,,,,,,,,,,7.75,,,,,,,,,,,,,,10.70,,,,,26.28
1592727831000,,,,,,,,,,,2.54,,,,,,,,,,,,2.84,,,,36.20,3.61,,,,,,,,,5.43,,,,3.97,,5.36,,,,5.40,,,5.74,,,,18.42,,,,1.41,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,5.05
1592794125000,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,11.57,,,,,,,,,,,,,,0.91,,5.56,,,,2.32,,,1.95,,,,8.58,,,8.00,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,4.34,,,,18.92
1592861502000,,,,,,,,,,,3.97,,,,,,,,,,,,3.95,,,,20.03,,,,,,,,,,,,,,,,8.95,,,,14.31,,,4.43,,,,,,,,3.19,,,,,,,,,,,5.28,,,4.99,,,,,,,,,,,3.70,,,,,9.77
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,0.07,7.18,,,,2.30,,,4.43,,,,5.83,,,,1.68,,,,,,,,,,,5.56,,,6.98,,,,,,,,,,,,0.04,,,,1.76
1592995513000,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,9.82,,,,,,6.99,,,,15.46,,,18.01,,,,,,,,3.17,,,,,,,,,,,7.20,,,,,,,,,,,,,,8.81,,,,,12.72
1593062546000,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,6.27,,,9.38,,,,6.99,,,,3.95,,,,,,,,,,,15.12,,,,,,,,,,,,,,3.53,,,,,19.18
1593128647000,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,3.64,,,6.30,,,,,,,,5.18,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,11.71,,,,2.00,,,20.12,,,,24.90,,,,8.82,,,,,,,,,,,2.35,,,,,,,14.73,,,,,,,3.47,,,,,12.01
1593262962000,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,8.86,,,,13.05,,,25.32,,,,10.43,,,,6.70,,,,,,,,,,,17.71,,,,,,,,,,,,,,16.43,,,,,18.46
1593330837000,,,,,,,,,,,23.18,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,2.36,,15.81,,,,6.54,,,13.72,,,,34.76,,,,20.68,,,,,,,,,,,6.49,,,,,,,3.75,,,,,,,19.62,,,,,9.78
1593396882000,,,,,,,,,,,11.22,,,,,,,,4.53,,,,,,,,2.03,,,,,,,,,,,,,,,,7.39,,,,2.51,,,3.85,,,,,,,,0.21,,,,,,,,,,,4.02,,,,,,,2.83,,,,,,,12.20,,3.00,,,13.38
1593464751000,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,3.09,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,32.55,,,,,,,,,,,,,,1.33,,16.03,,,,9.53,,,2.00,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,0.09,,0.23,,,,2.75,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,1.39,,,,,,,,,,,,,2.02,,0.73,,,,5.51,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,2.87,,,,2.86,,,3.90,,,,,,,,1.50,,,,,,,,,,,3.85,,,,,,,1.79,,,,,,,,0.26,,,,6.19
1593800162000,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,3.14,,,,3.36,,,3.64,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,23.52,,,,,,,,,,,,,,2.00,,17.63,,,,13.78,,,2.94,,,,14.60,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,7.97
1593933211000,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,27.02,,,,,,,,,,,,,,,,1.47,,,,7.61,,,5.27,,,,,,,,,,,,,,,,,,,3.05,,,,,,,1.75,,,,,,,,,,,,12.40
1594000010000,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,29.54,,,,,,,,,,,,,,0.09,,3.37,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,0.35,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,2.51,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,0.41,,,,,1.29,,,1.80,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,
1594199176000,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,15.85,,,,,,,,,,,,,,,,2.07,,,,0.94,,,,,,,,,,,1.03,,,,,,,,,,,5.52,,,,,,,2.81,,,,,,,,,,,,12.86
1594266589000,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,23.02,,,,,,,,,,,,,,,,2.91,5.12,,9.64,10.14,,,4.18,,,,5.23,,,,,,,,,,,,,,,3.53,,,,,,,4.20,,,,,,,3.05,,,,,5.01
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,0.05,,,,,,0.78,,,1.64,,,,1.24,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,21.88,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,0.20,,,,,0.61,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,0.06,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
