timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x839E279E912416EBE17860319F177cB10A145070,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,10.06,,,,,22.21,,,,,,,,,,,,,,,6.22,,,,,,,,141.43,,,,,,,,,61.64,,,,,12.15,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,9.31,,,,,2.05,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,,,,87.85,,,,0.97,,,,,95.62,,,,,17.82,,,,,14.04
1588638430000,6.00,,9.57,29.01,,,,,,,,1.05,,,16.34,,21.84,,,51.32,,,,,54.19,,,6.00,,,,89.92,,,,,,9.00,,,0.26,,,,,83.57,,9.45,,,,,,,,37.21,20.05,,,,22.99,,,3.34,,,,,312.80,,,,121.80,,,15.61,6.00,121.59,,18.72,,,52.48,,4.30,,,124.84
1588705743000,,,1.45,,,,,,,,,4.81,,,13.93,,,,,8.86,,,,,0.93,,,,,,,,,,,,,,,,,,,,,51.99,,,,,,,,10.65,,,,,,,16.13,,,,,,,,130.04,,,,,,,,,82.71,,,,,51.80,,8.01,,,1.00
1588771981000,,,3.01,,,,,,,,,,,,,,,,,,,,,,30.80,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,1.60,,,,,,,,111.40,,,,,,,,,39.83,,,,,29.26,,8.04,,,25.87
1588839881000,,,,,,,,,,1.82,,,,,4.67,,,,,7.45,,6.01,,,12.89,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.08,,,,,,,,,65.80,,,,,17.32,,,,,4.13
1588906152000,,,,,,,,,,15.22,,,,,13.99,,,,,20.17,,,,,4.83,,,,,,,,,,,,,,,,5.99,,,,,23.13,,,,,,,,7.37,,,61.98,,,,12.62,,,,,,,,57.22,,,,10.29,,,2.99,,32.99,,,,,45.58,,66.75,,,31.76
1588972800000,42.00,263.49,,9.50,,,,,,6.04,,0.05,,,32.80,,35.66,,,25.55,,,,,324.01,,,40.00,21.35,,,,,,,,,45.00,,,1.44,,,,,140.67,,56.70,,,2.00,,,,48.87,21.11,395.14,,,41.42,58.70,,,10.48,,,,,626.92,50.00,,,603.94,,,43.06,33.00,404.91,,203.66,,,161.61,44.00,54.27,,16.00,161.79
1589040204000,18.00,64.76,22.63,,,,,,,14.00,,2.27,,,14.79,,,,,42.94,,,,,311.41,,,16.00,,,,,,,,,,14.00,,,3.17,,,,,345.85,,26.63,,,52.17,,,,189.70,119.92,28.17,,,61.76,157.07,,,,,,,,142.33,,,,558.52,,,38.11,19.00,548.81,,233.07,,,286.50,15.00,262.16,,21.00,34.37
1589107927000,,2.02,,,,,,,,,,,,,4.76,,49.58,,,35.80,,,,,3.13,,,,,,,,,,,,,,,,2.87,,,,,27.85,,,,,,,,,8.98,,,,,,32.83,,,4.55,,,,,220.36,,,,144.63,,,3.00,,310.63,,154.03,,,61.42,,72.00,,,72.78
1589174391000,6.00,111.04,2.26,,,,,,,,,1.06,,,,,,,,53.79,,,,,91.60,,,9.00,11.15,,,,,,,,,15.00,,,,,,,,89.08,,3.34,,,6.00,,,,,30.02,,,,6.85,66.53,,,,,,,,446.99,,,,212.73,,,,1.00,119.92,,,,,111.45,6.00,40.15,,6.00,49.68
1589241093000,51.00,392.59,2.77,5.25,,,,,,43.92,,,,,16.62,,93.52,,,59.90,,,,,486.00,,,36.00,111.76,,1.52,,,,,,,47.00,,,,,,,,350.48,,46.61,,,0.57,,,,18.89,10.46,179.72,,,17.22,194.41,,,0.42,,,,,619.56,21.17,,,698.70,,,41.10,35.00,536.57,,426.00,,,322.34,42.00,414.39,,42.00,67.36
1589308656000,3.00,7.80,19.61,,,,,,,15.18,,,,,36.83,,,,,45.31,,6.47,,,28.28,,,9.00,,,,,,,,,,4.00,,,2.61,,,,,136.25,,,,,,,,,,15.49,10.03,,,15.42,145.17,,,,,,,,435.33,,,,201.73,,,,3.00,260.03,,,,,251.54,4.00,129.05,,3.00,123.57
1589375621000,3.00,14.13,2.95,,,,,,,12.10,,0.44,,,14.72,,,,,14.43,,,,,35.63,,,,,,,,,,,,,6.00,,,1.07,,,,,79.98,,,,,,,,,,,3.57,,,14.74,63.15,,,4.03,,,,,301.66,,,,122.19,,,,,160.64,,,,,245.04,3.00,60.91,,3.00,31.62
1589442351000,,,,,,,,,,12.73,,,,,,,,,,3.46,,,,,0.65,,,,,,,,,,,,,,,,,,,100.00,,14.53,,,,,,,,,,,11.36,,,,86.42,,,,,,,,115.40,,,,23.14,,,5.03,,25.69,,,,,143.29,,111.99,,,72.81
1589509055000,,,,9.50,,,,,,,,1.97,,,5.06,,,,,,,,,,20.72,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,28.52,,,,,,,,31.16,,,,63.55,,,5.06,,64.96,,,,,65.68,,58.85,,,43.23
1589576701000,9.00,58.78,,,,,,,,,,,,,5.07,,,,,,,,,,66.19,,,6.00,11.21,,,,,,,,,9.00,,,0.14,,,,,75.99,,,,,,,,,10.10,60.01,6.15,,,34.07,53.36,,,,,,,,293.12,,,,52.77,,,,9.00,127.92,,,,,185.95,6.00,11.00,,6.00,80.73
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,,,,0.44,,,,1.36,67.04,,,,21.15,,,,,88.32,,,,,74.42,,,,,156.07
1589711000000,,,,19.25,,,17.00,,,,,0.18,,,,,,,,0.06,,,,,1.31,,,,,,,,,,,,,,,,,171.49,,94.51,,16.67,,,,,,,,,,,21.35,,,,1.88,,,,,,,0.40,83.15,,,,,,,,,103.48,,,,,41.77,,,,,45.89
1589778055000,,,,,,,,,,,,,,,5.15,,,,,,,,,,26.94,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,5.67,,,,11.27,,,,,,,,103.76,5.80,,,,,,,,88.45,,,,,69.68,,30.21,,,43.24
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,11.58,,,,,4.71,,,,,,,,,,,,,,,3.63,,,,,,,,27.16,,,,,,,,,104.47,,,,,22.88,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,,,1.72,,,,,4.27,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,25.87,,,,,22.79,,,,,14.47
1589980117000,,,,,,,1.02,,,,,53.45,,,,,,,,1.59,,,,,12.75,,,,,,,,,,,,,,,,1.47,,,,,20.72,,,,,,,,,,,,,,,6.90,,,,,,,,41.68,,,,,,,,,105.60,,,,,91.24,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,0.01
1590113970000,,,,3.27,,,,,,,,,,,,,,,,13.77,,,,,0.17,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,5.59,,,,1.12,,,,,,,,,,,,,,,,,37.15,,,,,4.19,,,,,12.48
1590181994000,,,,,,,,,,,,,,,,,,,,6.38,,,,,2.25,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,4.88,,,2.33,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,1.53
1590316431000,,1.22,,,,,,,,,,,,,,,,,,3.60,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,3.47,5.87,,,,,,,,,,,,0.01,,,,,17.89,,,,,12.32,,,,,5.92
1590383553000,,,,,,,,,,,,,,,,,,,,6.25,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,3.64,,,,,,,,6.03,,,,,,,,,9.87,,,,,10.79,,,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,,,3.77,,,,,0.01,,,,,,,,,,,,,,,,0.19,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,2.05,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,8.10,,,,,3.53
1590584981000,,,,2.75,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.49,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,10.71,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,3.96,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,13.58,,,,,6.49,,,,,4.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,2.25,9.63,,,,,7.01,,,3.39,,,,,,,,,2.36,,,,,17.54,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,3.44,,,,,6.76,,,,,,,,,,,,,,,,,3.33,,,,,6.65
1590919824000,,,,,,,,,,,,0.82,,,,,,,,1.80,,,,,0.11,,,,,,,,,,,,,,,,1.10,,,,,3.85,,,,,,,,,,,2.16,,,,1.67,,,3.43,,,,,,,,,,,,,,,,,,,16.10,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,4.44,,1.68,,,4.08,,,,,,,,,,,,,,3.17,,,,,0.11
1591122115000,,,,3.75,,,,,,,,,,,5.30,,5.35,,,,,,,,61.48,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,4.09,,,,5.02,,,1.09,,4.11,,,7.04,,,,,,,,,,,18.87,,,22.25,,,,,48.34
1591189759000,,,,9.25,,,14.70,,,,,25.38,,,,,,,,17.14,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,4.03,5.21,,,,,3.36,,,3.22,,,,,,,7.13,,,,6.66,,,31.21,,,,,14.74
1591256276000,,6.80,,,,,,,,,0.50,,,,,,,,,1.75,,,,,41.17,,,,,,,,,,,,,,,,1.09,,,,,11.33,,,,,,,,,,,5.22,,,,3.69,,,,,8.52,,,19.88,,,,,,,,,,,19.08,,,37.93,,,,,39.45
1591323776000,,,,,,,,,,,,,,,,,,,,0.22,,,,,7.36,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,1.09,3.60,,,0.40,,,,,14.73,,,,0.06,,,,,,,,,,19.85,,,,,20.04
1591389945000,,,,,,,,,,,1.10,,,,,,,,,2.93,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,12.10,,,,,,,,,,,4.67,,,15.97,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,5.80
1591524138000,,,,,,,,,,,,0.05,,,,,,,,,,,,,43.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,38.42,,,8.12,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,3.78,,,0.89,,,,,,2.07,,,4.40,,,,,,,,,,,,,,18.59,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,3.94,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,10.45
1591725334000,,,,,,,,,,,3.21,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,0.45,,,,,,,,,11.06,,,,,,,,,,,,,,4.11,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,0.45
1591859571000,,,,,,,11.67,,,,,,,,,,,,,0.26,,,,,45.56,,,,,,,,,,,,,,,,0.34,,,,3.50,11.24,,,,,,,,,,,8.96,,,3.78,13.54,,,,,9.89,,,59.57,,,,,,,,,,,16.67,,,41.53,,,,,44.92
1591926628000,,,,,,,,,,,6.43,0.41,,,,,,,,,,1.28,,,8.11,,,,,,,,,,,,,,,,,,,,,29.59,,,,,,,,,,,,,,,13.16,,,,,,,,48.99,,,,,,,,,,,,,,90.16,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,2.56,6.15,,,,,,,,3.82,,,,,,,,,,,,,,35.37,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,1.88,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,3.74
1592126059000,,,,,,,7.00,,,,4.00,,,,,,,,,7.52,,,,,36.44,,,,,,,,,9.76,,,,,,,1.26,,,,,,,,,,,,,,,,12.72,,,,20.49,,,,,15.55,,,50.08,,,,,,,,3.00,,,,,,58.80,,,,,36.50
1592193218000,,,,,,,,,,,,0.97,,,,,,,,3.81,,,,,6.70,,,,,,,,,7.12,,,,,,,,,,,,5.83,,,,,,,,,,,,,,2.05,5.54,,,,,8.41,,,25.25,,,,,,,,,,,,,,43.03,,,,,5.69
1592259061000,3.00,,,,,,,,,,,2.17,,,,,7.18,,,7.53,,,,,0.00,,,3.00,,,,,,3.18,,,,3.00,,,,,,,,16.83,,,,,,,,,,,4.25,,,,17.06,,,,,,,,36.78,,,,,,,,,,,,,,56.45,3.00,,,3.00,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.09,1.95,,,,,2.68,,,1.69,,,,,,,,,,,,,,20.19,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,4.68,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,4.08,,,,,,,,6.75,,,,,,,,,,,,,,25.16,,,,,2.81
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,3.18,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,8.06,,,,,,,,15.58,,,,,,,5.02,,,,,,,32.43,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,,,,4.28,,,,,32.65,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,5.17,,,,5.06,,,,,,,,2.69,,,,,,,,,,,,,,64.63,,,,,10.62
1592661070000,,,,4.00,,,,,,,15.58,,,,,,,,,21.68,,,,,72.87,,,,,,,,,7.64,,,,,,,,,,,,7.75,,,,,,,,,,,9.06,,,2.15,32.61,,,5.40,,10.70,,,47.04,,,,,,,,3.00,,,17.49,,,46.33,,,,,26.28
1592727831000,,,,,,,,,,,1.41,3.97,,,,,,,,5.36,,,,,5.40,,,,,,,,,2.54,,,,,,,,,,,,5.25,,,,,,,,,,,2.84,,,5.43,5.74,,,3.61,,,,,18.42,,,,,,,,,,,,,,36.20,,,,,5.05
1592794125000,,,,,,,8.00,,,,,0.91,,,,,,,,5.56,,,,,2.32,,,,,,,,,,,,,,,,4.34,,,,3.50,5.66,,,,,,,,,,,,,,,1.95,,,,,,,,8.58,,,,,,,,,,,,,,11.57,,,,,18.92
1592861502000,,,,,,,,,,,3.19,,,,,,,,,8.95,,,,,14.31,,,,,,,,,3.97,,,,,,,,,,,,5.28,,,,,,,,,,,3.95,,,,4.43,,,,,3.70,,,,,,,,,,4.99,,,,,,,20.03,,,,,9.77
1592927890000,,,,,,,,,,,1.68,,,,,,,,,7.18,,,,,2.30,,,,,,,,,,,,,,,,0.04,,,,,5.56,,,,,0.07,,,,,,,,,,4.43,,,,,,,,5.83,,,,,,,6.98,,,,,,,34.04,,,,,1.76
1592995513000,,,,,,,,,,,3.17,,,,,,,,,6.99,,,,,15.46,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,3.15,,,9.82,18.01,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,12.72
1593062546000,,,,,,,,,,,3.95,,,,,,,,,8.15,,,,,6.27,,,,,,,,,3.18,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,9.38,,,,,3.53,,,6.99,,,,,,,,,,,,,,,,,,,19.18
1593128647000,,,,,,,,,,,5.18,,,,,,,,,2.02,,,,,3.64,,,,,,,,,0.45,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,,,,,,,,8.82,,,,,,,,,11.71,,,,,2.00,,,,,,,,,8.86,,,,,,,,,,,,2.35,,,,,0.90,,14.73,,,,,,,,20.12,,,,,3.47,,,24.90,,,,,,,,,,,,,,,,,,,12.01
1593262962000,,,,,,,,,,,6.70,0.02,,,,,,,,8.86,,,,,13.05,,,,,,,,,7.17,,,,,,,,,,,,17.71,,,,,,,,,,,,,,,25.32,,,,,16.43,,,10.43,,,,,,,,,,,,,,,,,,,18.46
1593330837000,,,,,,,,,,,20.68,2.36,,,,,,,,15.81,,,,,6.54,,,,,,,,,23.18,,,,,,,,,,,,6.49,,,,,,,3.75,,,,3.45,,,,13.72,,,,,19.62,,,34.76,,,,,,,,,,,,,,,,,,,9.78
1593396882000,3.00,,,,,,,,,,0.21,,,,4.53,,,,,7.39,,,,,2.51,,,,,,,,,11.22,,,,,,,,,,,,4.02,,,,,,,2.83,,,,,,,,3.85,,,,,12.20,,,,,,,,,,,,,,,,,2.03,,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,3.09,,,,,12.74,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,9.46
1593531858000,,,,,,,,,,,1.55,1.33,,,,,,,,16.03,,,,,9.53,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,32.55,,,,,6.88
1593599509000,,,,,,,,,,,2.20,0.09,,,,,,,,0.23,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,0.91
1593666201000,,,,,,,,,,,,2.02,,,,,,,,0.73,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.39,,,,,,,,,,,,,,,,,,,9.55,,,,,3.61
1593732971000,,,,,,,,,,,1.50,,,,,,,,,2.87,,,,,2.86,,,,,,,,,,,,,,,,0.26,,,,,3.85,,,,,,,1.79,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,6.19
1593800162000,,,,,,,,,,,0.50,,,,,,,,,3.14,,,,,3.36,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,3.09
1593866326000,,,,,,,,,,,2.38,2.00,,,,,,,,17.63,,,,,13.78,,,,,,,,,6.11,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,14.60,,,,,,,,,,,,,,23.52,,,,,7.97
1593933211000,,,,,,,,,,,,,,,,,,,,1.47,,,,,7.61,,,,,,,,,2.57,,,,,,,,,,,,3.05,,,,,,,1.75,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,12.40
1594000010000,,,,,,,,,,,,0.09,,,,,,,,3.37,,,,,2.44,,,,,,,,,1.68,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,29.54,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,5.30
1594133831000,,,,,,,,,,,2.26,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,0.79,,,,,,,,,,0.41,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,
1594199176000,,,,,,,,,,,1.03,,,,,,,,,2.07,,,,,0.94,,,,,,,,,0.85,,,,,,,,,,,,5.52,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,12.86
1594266589000,,,,,,,,,,,,,,,,,5.12,,,2.91,,,,,10.14,,,,,,,,,4.57,,,,,,,,,,,,3.53,,,,,,,4.20,,,,,,,,4.18,,,,,3.05,,,5.23,,,,,,,,,,,9.64,,,23.02,,,,,5.01
1594334149000,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,21.88,,,,,6.03,,,,,,,,,,,,,,,1.64,,,,,,,,1.24,,,,,,,,,,,,,,5.18,,,,,28.46
1594400599000,,,,,,,,,,,0.86,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,0.34
