timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6a0c50788E462f322959A2458687096994d66316,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1588506516000,,,,,,,,,22.21,,,,,,,,,,,,,,,12.15,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,6.22,,,,,141.43,,61.64,,,,,,,,,,,19.47
1588572377000,,,,,,,,,39.10,,,,,,,,,,,,,,,17.82,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,9.31,,,87.85,,95.62,,,,,,,,,,,14.04
1588638430000,,,,,,,20.05,,83.57,,37.21,,,,,,21.84,,3.34,,,,,52.48,,,0.26,,1.05,,,,121.80,,15.61,,,9.57,,4.30,,,,16.34,6.00,,6.00,89.92,,,,,,,9.00,29.01,,,,,54.19,,,,,,,,,22.99,,51.32,,,312.80,,121.59,,9.45,,,,6.00,18.72,,,,124.84
1588705743000,,,,,,,,,51.99,,,,,,,,,,,,,,,51.80,,,,,4.81,,,,,,,,,1.45,,8.01,,,,13.93,,10.65,,,,,,,,,,,,,,,0.93,,,,,,,,,16.13,,8.86,,,130.04,,82.71,,,,,,,,,,,1.00
1588771981000,,,,,,,,,11.45,,,,,,,,,,,,,,,29.26,,,,,,,,,,,,,,3.01,,8.04,,,,,,,,,,,,,,,,,,,,,30.80,,,,,,,,,1.60,,,,,111.40,,39.83,,,,,,,,,,,25.87
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,17.32,11.48,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,1.82,,,,,,,,12.89,,,,,,,,,,6.01,7.45,,,50.08,,65.80,,,,,,,,,,,4.13
1588906152000,,,,,,,61.98,,23.13,,,,,,,,,,,,,,,45.58,,,5.99,,,,,,10.29,,2.99,,,,,66.75,,,,13.99,,7.37,,,,,,,15.22,,,,,,,,4.83,,,,,,,,,12.62,,20.17,,,57.22,,32.99,,,,,,,,,,,31.76
1588972800000,,2.00,,,,,395.14,41.42,140.67,,21.11,,,,,,35.66,,10.48,,44.00,,,161.61,21.35,,1.44,,0.05,263.49,,48.87,603.94,,43.06,,,,,54.27,,,,32.80,33.00,,42.00,,,,50.00,,6.04,,45.00,9.50,,,,,324.01,,,,16.00,,,,,58.70,,25.55,,,626.92,,404.91,,56.70,,,,40.00,203.66,,,,161.79
1589040204000,,52.17,,,,,28.17,61.76,345.85,,119.92,,,,,,,,,,15.00,,,286.50,,,3.17,,2.27,64.76,,189.70,558.52,,38.11,,,22.63,,262.16,,,,14.79,19.00,,18.00,,,,,,14.00,,14.00,,,,,,311.41,,,,21.00,,,,,157.07,,42.94,,,142.33,,548.81,,26.63,,,,16.00,233.07,,,,34.37
1589107927000,,,,,,,,,27.85,,,,,,,,49.58,,4.55,,,,,61.42,,,2.87,,,2.02,,8.98,144.63,,3.00,,,,,72.00,,,,4.76,,,,,,,,,,,,,,,,,3.13,,,,,,,,,32.83,,35.80,,,220.36,,310.63,,,,,,,154.03,,,,72.78
1589174391000,,6.00,,,,,,6.85,89.08,,30.02,,,,,,,,,,6.00,,,111.45,11.15,,,,1.06,111.04,,,212.73,,,,,2.26,,40.15,,,,,1.00,,6.00,,,,,,,,15.00,,,,,,91.60,,,,6.00,,,,,66.53,,53.79,,,446.99,,119.92,,3.34,,,,9.00,,,,,49.68
1589241093000,,0.57,,,,,179.72,17.22,350.48,,10.46,,,,,,93.52,,0.42,,42.00,,,322.34,111.76,,,,,392.59,,18.89,698.70,,41.10,,,2.77,1.52,414.39,,,,16.62,35.00,,51.00,,,,21.17,,43.92,,47.00,5.25,,,,,486.00,,,,42.00,,,,,194.41,,59.90,,,619.56,,536.57,,46.61,,,,36.00,426.00,,,,67.36
1589308656000,,,,,,,10.03,15.42,136.25,,15.49,,,,,,,,,,4.00,,,251.54,,,2.61,,,7.80,,,201.73,,,,,19.61,,129.05,,,,36.83,3.00,,3.00,,,,,,15.18,,4.00,,,,,,28.28,,,,3.00,,,,,145.17,6.47,45.31,,,435.33,,260.03,,,,,,9.00,,,,,123.57
1589375621000,,,,,,,3.57,14.74,79.98,,,,,,,,,,4.03,,3.00,,,245.04,,,1.07,,0.44,14.13,,,122.19,,,,,2.95,,60.91,,,,14.72,,,3.00,,,,,,12.10,,6.00,,,,,,35.63,,,,3.00,,,,,63.15,,14.43,,,301.66,,160.64,,,,,,,,,,,31.62
1589442351000,,,,,,,11.36,,14.53,,,,,,,,,,,,,,,143.29,,,,,,,,,23.14,,5.03,,,,,111.99,,,,,,,,,,,,,12.73,,,,,100.00,,,0.65,,,,,,,,,86.42,,3.46,,,115.40,,25.69,,,,,,,,,,,72.81
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,65.68,21.97,,,,1.97,,,8.08,63.55,,5.06,,,,,58.85,,,,5.06,,,,,,,,,,,,9.50,,,,,20.72,,,,,,,,,28.52,,,,,31.16,,64.96,,,,,,,,,,,43.23
1589576701000,,,,,,,6.15,34.07,75.99,,60.01,,,,,,,,,,6.00,,,185.95,11.21,,0.14,,,58.78,,10.10,52.77,,,,,,,11.00,,,,5.07,9.00,,9.00,,,,,,,,9.00,,,,,,66.19,,,,6.00,,,,,53.36,,,,,293.12,,127.92,,,,,,6.00,,,,,80.73
1589644333000,,,,,,,,,16.67,,,,,,,,,,0.44,,,,,74.42,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,,,,,,,,1.36,,67.04,,88.32,,,,,,,,,,,156.07
1589711000000,,,,,,,21.35,,16.67,,,,,,17.00,,,,,,,,,41.77,,,,,0.18,,,,,,,,,,,,,,171.49,,,,,,,,,,,,,19.25,,94.51,,,1.31,,,,,,,,,1.88,,0.06,0.40,,83.15,,103.48,,,,,,,,,,,45.89
1589778055000,,,,,,,5.67,,17.54,,,,,,,,,,,,,,,69.68,,,,,,,,,,,,,,,,30.21,,,,5.15,,,,,,,5.80,,,,,,,,,,26.94,,,,,,,,,11.27,,,,,103.76,,88.45,,,,,,,,,,,43.24
1589845567000,,,,,,,,,4.71,,,,,,,,,,,,,,,22.88,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,3.63,,,,,27.16,,104.47,,,,,,,,,,,47.89
1589913105000,,,,,,,,,3.12,,,,,,,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,10.93,,1.72,,,,,25.87,,,,,,,,,,,14.47
1589980117000,,,,,,,,,20.72,,,,,,1.02,,,,,,,,,91.24,,,1.47,,53.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,6.90,,1.59,,,41.68,,105.60,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,0.01
1590113970000,,,,,,,5.59,,3.81,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,0.17,,,,,,,,,1.12,,13.77,,,,,37.15,,,,,,,,,,,12.48
1590181994000,,,,,,,,,5.59,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,6.38,,,,,33.51,,,,,,,4.88,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,1.53
1590316431000,,,,,,,3.92,3.47,,,,,,,,,,,,,,,,12.32,,,,,,1.22,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,5.87,,3.60,,,,,17.89,,,,,,,,,,,5.92
1590383553000,,,,,,,5.27,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,3.64,,6.25,,,6.03,,9.87,,,,,,,,,,,6.57
1590451139000,,,,,,,,,4.09,,,,,,,,,,,,,,,2.05,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.77,,,,,10.89,,,,,,,,,,,6.72
1590517845000,,,,,,,,,1.94,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,3.53
1590584981000,,,,,,,,,3.79,,,,,,,,,,,,,,,10.71,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,0.07,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,3.50
1590652494000,,,,,,,,,3.96,,,,,,,,,,,,,,,6.49,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,13.58,,,,,,,,,,,4.72
1590719602000,,,,,,,12.65,2.25,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,9.63,,,,,3.39,,2.36,,,,,,,,,7.01,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,2.20,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,3.44,,,,,,,,,,,,,,,,6.76,,6.65
1590919824000,,,,,,,2.16,,3.85,,,,,,,,,,3.43,,,,,16.10,,,1.10,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,1.67,,1.80,,,,,,,,,,,,,,,,
1590987649000,,,,,,,5.43,,2.81,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,4.29,,,,,,,,,,4.44,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,4.08,,,,,,,,,,,1.68,,0.11
1591122115000,,,,,,,4.09,,5.64,,,,,,,,5.35,,1.09,,,,,22.25,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,3.75,,,,,61.48,,,,,,,,,5.02,,,,,7.04,,,,,,,,,18.87,,4.11,,48.34
1591189759000,,,,,,,3.54,4.03,,,,,,,14.70,,,,,,,,,31.21,,,,,25.38,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,9.25,,,,,8.67,,,,,,,,,5.21,,17.14,,,3.22,,,,,,,,,6.66,,3.36,,14.74
1591256276000,,,,,,,5.22,,11.33,,,,,,,,,,,,,,,37.93,,,1.09,,,6.80,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,3.69,,1.75,,,19.88,,,,,,,,,19.08,,8.52,,39.45
1591323776000,,,,,,,,1.09,2.34,,,,,,,,,,0.40,,,,,19.85,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,3.60,,0.22,,,14.73,,,,,,,,,,,,,20.04
1591389945000,,,,,,,,0.52,,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,2.93,,,12.10,,,,,,,,,4.67,,,,16.67
1591457899000,,,,,,,,0.88,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.10,,,,,,,,,,,,,,4.21,,,,,,,,,38.42,,,,
1591590964000,,,,,,,3.78,0.89,1.88,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,4.40,,,,,,,,,,,2.07,,14.65
1591658478000,,,,,,,,0.87,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,0.45,3.11,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,1.26,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,3.50,8.96,3.78,11.24,,,,,,11.67,,,,,,,,,41.53,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.56,,,,,,,,,13.54,,0.26,,,59.57,,,,,,,,,16.67,,9.89,,44.92
1591926628000,,,,,,,,,29.59,,,,,,,,,,,,,,,90.16,,,,,0.41,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,13.16,1.28,,,,48.99,,,,,,,,,,,,,26.48
1591993124000,,,,,,,,2.56,5.76,,,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,6.15,,,,,3.82,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,1.86,,1.88,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,12.72,,,,,,,,7.00,,,,,,,9.76,,58.80,,,1.26,,,,,,,,,4.00,,,,,,,,,3.00,,,,,,,,,,,,,,,,36.44,,,,,,,,,20.49,,7.52,,,50.08,,,,,,,,,,,15.55,,36.50
1592193218000,,,,,,,,2.05,5.83,,,,,,,,,,,,,7.12,,43.03,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,5.54,,3.81,,,25.25,,,,,,,,,,,8.41,,5.69
1592259061000,,,,,,,4.25,,16.83,,,,,,,,7.18,,,,3.00,3.18,,56.45,,,,,2.17,,,,,,,,,,,,,,,,,,3.00,,,,,,,,3.00,,,,,,0.00,,,,3.00,,,,,17.06,,7.53,,,36.78,,,,,,,,3.00,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,2.09,3.00,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,1.69,,,,,,,,,,,2.68,,
1592460543000,,0.01,,,,,,,,,,,,,,,,,,,,,,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,4.08,,4.68,,,6.75,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,8.85,,,,,,,,,,,,,3.18,,32.43,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,8.06,,,,,15.58,,,,,,,,,,,,,12.06
1592594022000,,,,,,,5.17,,10.84,,,,,,,,,,,,,,,64.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.65,,,,,,,,,5.06,,4.28,,,2.69,,,,,,,,,,,,,10.62
1592661070000,,,,,,,9.06,2.15,7.75,,,,,,,,,,5.40,,,7.64,,46.33,,,,,,,,,,,,15.58,,,,,,,,,3.00,,,,,,,,,,,4.00,,,,,72.87,,,,,,,,,32.61,,21.68,,,47.04,,,,,,,,,17.49,,10.70,,26.28
1592727831000,,,,,,,2.84,5.43,5.25,,,,,,,,,,3.61,,,2.54,,36.20,,,,,3.97,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,5.74,,5.36,,,18.42,,,,,,,,,,,,,5.05
1592794125000,,,,,,3.50,,,5.66,,,,,,8.00,,,,,,,,,11.57,,,4.34,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,1.95,,5.56,,,8.58,,,,,,,,,,,,,18.92
1592861502000,,,,,,,3.95,,5.28,,,,,,,,,,,,,3.97,,20.03,,,,,,,,,,,4.99,3.19,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,4.43,,8.95,,,,,,,,,,,,,,3.70,,9.77
1592927890000,,0.07,,,,,,,5.56,,,,,,,,,,,,,,,34.04,,,0.04,,,,,,,,6.98,1.68,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,4.43,,7.18,,,5.83,,,,,,,,,,,,,1.76
1592995513000,,,,,,,3.15,9.82,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,,,,,,,18.01,,6.99,,,,,,,,,,,,,,8.81,,12.72
1593062546000,,,,,,,,,15.12,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,9.38,,8.15,,,6.99,,,,,,,,,,,3.53,,19.18
1593128647000,,,,,,,,,4.42,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,6.30,,2.02,,,,,,,,,,,,,,,,2.06
1593195376000,,0.90,,,,,,,2.35,,,,14.73,,,,,,,,,8.86,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,20.12,,11.71,,,24.90,,,,,,,,,,,3.47,,12.01
1593262962000,,,,,,,,,17.71,,,,,,,,,,,,,7.17,,,,,,,0.02,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,25.32,,8.86,,,10.43,,,,,,,,,,,16.43,,18.46
1593330837000,,,,,,,3.45,,6.49,,,,3.75,,,,,,,,,23.18,,,,,,,2.36,,,,,,,20.68,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,13.72,,15.81,,,34.76,,,,,,,,,,,19.62,,9.78
1593396882000,,,,,,,,,4.02,,,,2.83,,,,,,,,,11.22,,2.03,,,,,,,,,,,,0.21,,,,,,,,4.53,,,3.00,,,,,,,,,,,,,,2.51,,,,,,,,,3.85,,7.39,,,,,,,,,,,,,,12.20,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,4.00,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,,,,,,,,,,3.20,,32.55,,,,,1.33,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,2.00,,16.03,,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,0.09,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,,1.39,,,,,9.55,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,2.01,,0.73,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,3.85,,,,1.79,,,,,,,,,,,9.52,,,0.26,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,3.90,,2.87,,,,,,,,,,,,,,,,6.19
1593800162000,,,,,,,,,,,,,,,,,,,,,,1.33,,20.57,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,3.64,,3.14,,,,,,,,,,,,,,,,3.09
1593866326000,,,,,,,,,,,,,,,,,,,,,,6.11,,23.52,,,2.35,,2.00,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,2.94,,17.63,,,14.60,,,,,,,,,,,,,7.97
1593933211000,,,,,,,,,3.05,,,,1.75,,,,,,,,,2.57,,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,5.27,,1.47,,,,,,,,,,,,,,,,12.40
1594000010000,,,,,,,,,,,,,,,,,,,,,,1.68,,29.54,,,0.35,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,3.37,,,,,,,,,,,,,,2.02,,2.17
1594067228000,,,,,,,,,,,,,2.84,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,5.30
1594133831000,,0.41,,,,,,,,,,,,,,,,,,,,,,7.64,,,0.79,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,5.52,,,,2.81,,,,,,,,,0.85,,15.85,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,12.86
1594266589000,,,,,,,,,3.53,,,,4.20,,,,5.12,,,,,4.57,,23.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,4.18,,2.91,,,5.23,,,,,,,,,9.64,,3.05,,5.01
1594334149000,,,,,,,,,6.03,,,,,,,,,,,,,,,5.18,,,21.88,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,1.64,,,,,1.24,,,,,,,,,,,,,28.46
1594400599000,,0.20,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.34
