timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6a0c50788E462f322959A2458687096994d66316,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,Other
1588506516000,,,,,,,,,,22.21,,,,,,1.11,,,,,,,,,,,,,,,,,,,,61.64,,,,,,,,,,6.22,10.06,,,,,,,,12.15,,,,,,,,,,,141.43,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,39.10,,,,,,2.05,,,,,,,,,,,,,,,,,,,,95.62,,,,,,,0.97,9.31,,,,,,,,,,,17.82,,,,,,,,,,,87.85,,,,,,,,,,,,,,,,,,,,,,14.04
1588638430000,9.57,4.30,,37.21,,,,,,83.57,29.01,,,,20.05,54.19,9.00,,,,,3.34,15.61,,6.00,,,,,,,,,,,121.59,89.92,,,16.34,,,121.80,51.32,,22.99,0.26,,,,9.45,,,,52.48,,,,1.05,,,,,6.00,,312.80,,,,,,,,,,,6.00,,18.72,,,21.84,,,,,,124.84
1588705743000,1.45,8.01,,,,,,,,51.99,,,,,,0.93,,,,,10.65,,,,,,,,,,,,,,,82.71,,,,13.93,,,,8.86,,16.13,,,,,,,,,51.80,,,,4.81,,,,,,,130.04,,,,,,,,,,,,,,,,,,,,,,1.00
1588771981000,3.01,8.04,,,,,,,,11.45,,,,,,30.80,,,,,,,,,,,,,,,,,,,,39.83,,,,,,,,,,1.60,,,,,,,,,29.26,,,,,,,,,,,111.40,,,,,,,,,,,,,,,,,,,,,,25.87
1588839881000,,,,,,,,,,,,,,,,12.89,,11.48,,,,,,,,,,,,,,,,,,65.80,,,,4.67,,,,7.45,,,,,,,,,,,17.32,,,,,,,,,,,50.08,1.82,,,,,,6.01,,,,,,,,,,,,,,,4.13
1588906152000,,66.75,,,,,,,,23.13,,,,,61.98,4.83,,,,,7.37,,2.99,,,,,,,,,,,,,32.99,,,,13.99,,,10.29,20.17,,12.62,5.99,,,,,,,,45.58,,,,,,,,,,,57.22,15.22,,,,,,,,,,,,,,,,,,,,,31.76
1588972800000,,54.27,,21.11,,,,,48.87,140.67,9.50,50.00,41.42,,395.14,324.01,45.00,21.35,16.00,,,10.48,43.06,,42.00,,,,,44.00,,,,,,404.91,,,,32.80,,,603.94,25.55,,58.70,1.44,,,,56.70,,,,161.61,,,,0.05,,,,,33.00,,626.92,6.04,,,2.00,,,,,,,40.00,,203.66,,263.49,35.66,,,,,,161.79
1589040204000,22.63,262.16,,119.92,,,,,189.70,345.85,,,61.76,,28.17,311.41,14.00,,21.00,,,,38.11,,18.00,,,,,15.00,,,,,,548.81,,,,14.79,,,558.52,42.94,,157.07,3.17,,,,26.63,,,,286.50,,,,2.27,,,,,19.00,,142.33,14.00,,,52.17,,,,,,,16.00,,233.07,,64.76,,,,,,,34.37
1589107927000,,72.00,,,,,,,8.98,27.85,,,,,,3.13,,,,,,4.55,3.00,,,,,,,,,,,,,310.63,,,,4.76,,,144.63,35.80,,32.83,2.87,,,,,,,,61.42,,,,,,,,,,,220.36,,,,,,,,,,,,,154.03,,2.02,49.58,,,,,,72.78
1589174391000,2.26,40.15,,30.02,,,,,,89.08,,,6.85,,,91.60,15.00,11.15,6.00,,,,,,6.00,,,,,6.00,,,,,,119.92,,,,,,,212.73,53.79,,66.53,,,,,3.34,,,,111.45,,,,1.06,,,,,1.00,,446.99,,,,6.00,,,,,,,9.00,,,,111.04,,,,,,,49.68
1589241093000,2.77,414.39,,10.46,,,,,18.89,350.48,5.25,21.17,17.22,,179.72,486.00,47.00,111.76,42.00,,,0.42,41.10,,51.00,,,,,42.00,,,,1.52,,536.57,,,,16.62,,,698.70,59.90,,194.41,,,,,46.61,,,,322.34,,,,,,,,,35.00,,619.56,43.92,,,0.57,,,,,,,36.00,,426.00,,392.59,93.52,,,,,,67.36
1589308656000,19.61,129.05,,15.49,,,,,,136.25,,,15.42,,10.03,28.28,4.00,,3.00,,,,,,3.00,,,,,4.00,,,,,,260.03,,,,36.83,,,201.73,45.31,,145.17,2.61,,,,,,,,251.54,,,,,,,,,3.00,,435.33,15.18,,,,,,6.47,,,,9.00,,,,7.80,,,,,,,123.57
1589375621000,2.95,60.91,,,,,,,,79.98,,,14.74,,3.57,35.63,6.00,,3.00,,,4.03,,,3.00,,,,,3.00,,,,,,160.64,,,,14.72,,,122.19,14.43,,63.15,1.07,,,,,,,,245.04,,,,0.44,,,,,,,301.66,12.10,,,,,,,,,,,,,,14.13,,,,,,,31.62
1589442351000,,111.99,,,,,,,,14.53,,,,,11.36,0.65,,,,,,,5.03,,,,100.00,,,,,,,,,25.69,,,,,,,23.14,3.46,,86.42,,,,,,,,,143.29,,,,,,,,,,,115.40,12.73,,,,,,,,,,,,,,,,,,,,,72.81
1589509055000,,58.85,,,,,,,8.08,,9.50,,,,,20.72,,21.97,,,,,5.06,,,,,,,,,,,,,64.96,,,,5.06,,,63.55,,,28.52,,,,,,,,,65.68,,,,1.97,,,,,,,31.16,,,,,,,,,,,,,,,,,,,,,,43.23
1589576701000,,11.00,,60.01,,,,,10.10,75.99,,,34.07,,6.15,66.19,9.00,11.21,6.00,,,,,,9.00,,,,,6.00,,,,,,127.92,,,,5.07,,,52.77,,,53.36,0.14,,,,,,,,185.95,,,,,,,,,9.00,,293.12,,,,,,,,,,,6.00,,,,58.78,,,,,,,80.73
1589644333000,,,,,,,,,,16.67,,,,,,13.17,,,,,,0.44,,,,,,,,,,,,,,88.32,,,,,,,21.15,,,,,,,,,,,,74.42,,,,,,,,,,,67.04,,,,,,,,,1.36,,,,,,,,,,,,,156.07
1589711000000,,,,,,,,,,16.67,19.25,,,,21.35,1.31,,,,,,,,,,,94.51,,,,,17.00,,,,103.48,,,,,,,,0.06,,1.88,,,,,,,,,41.77,171.49,,,0.18,,,,,,,83.15,,,,,,,,,0.40,,,,,,,,,,,,,45.89
1589778055000,,30.21,,,,,,,,17.54,,5.80,,,5.67,26.94,,,,,,,,,,,,,,,,,,,,88.45,,,,5.15,,,,,,11.27,,,,,,,,,69.68,,,,,,,,,,,103.76,,,,,,,,,,,,,,,,,,,,,,43.24
1589845567000,,,,,,,,,,4.71,,,,,,5.80,,,,,,,,,,,,,,,,,,,,104.47,,,,,,,,,,3.63,11.58,,,,,,,,22.88,,,,,,,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,,,,,3.12,,,,,,4.27,,,,,,,,,,,,,,,,,,,,25.87,,,,,,,,1.72,,10.93,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,,,,,,,,20.72,,,,,,12.75,,,,,,,,,,,,,,,,1.02,,,,105.60,,,,,,,,1.59,,6.90,1.47,,,,,,,,91.24,,,,53.45,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,3.81,3.27,,,,5.59,0.17,,,,,,,,,,,,,,,,,,,,37.15,,,,,,,,13.77,,1.12,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1590181994000,,,,,,,,,,5.59,,,,,,2.25,,,,,,,,,,,,,,,,,,,,33.51,,,,,,,,6.38,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,3.47,,3.92,0.37,,,,,,,,,,,,,,,,,,,,17.89,,,,,,,0.01,3.60,,5.87,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,5.92
1590383553000,,,,,,,,,,,,,,,5.27,0.87,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,6.25,,3.64,,,,,,,,,10.79,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,4.09,,,,,,0.01,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,3.77,,,0.19,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,3.79,2.75,,,,,0.07,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,0.49,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,1.85,0.36,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,,,,2.25,,12.65,0.26,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,9.63,,,,,,,,,17.54,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,7.01,,,18.53
1590786531000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,2.20,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,6.65
1590919824000,,,,,,,,,,3.85,,,,,2.16,0.11,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,1.80,,1.67,1.10,,,,,,,,16.10,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,2.81,,,,,5.43,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,4.29,,,,,,0.63,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,1.68,,,0.11
1591122115000,,,,,,,,,,5.64,3.75,,,,4.09,61.48,,,,,,1.09,,,,,,,,,,,,,,,,,,5.30,,,,,,5.02,,,,,,,,,22.25,,,,,,,,,,,7.04,,,,,,,,,,,,,18.87,,,5.35,,,4.11,,,48.34
1591189759000,,,,,,,,,,,9.25,,4.03,,3.54,8.67,,,,,,,7.13,,,,,,,,,14.70,,,,,,,,,,,,17.14,,5.21,,,,,,,,,31.21,,,,25.38,,,,,,,3.22,,,,,,,,,,,,,6.66,,,,,,3.36,,,14.74
1591256276000,,,,,,,,,,11.33,,,,,5.22,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,3.69,1.09,,,0.50,,,,,37.93,,,,,,,,,,,19.88,,,,,,,,,,,,,19.08,,6.80,,,,8.52,,,39.45
1591323776000,,,,,,,,,,2.34,,,1.09,,,7.36,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.06,0.22,,3.60,,,,,,,,,19.85,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,20.04
1591389945000,,,,,,,,,,,,,0.52,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,1.10,,,,,15.97,,,,,,,,,,,12.10,,,,,,,,,,,,,4.67,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,0.88,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,43.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,0.05,,,,,,,4.21,,,,,,,,,,,,,38.42,,,,,,,,,
1591590964000,,,,,,,,,,1.88,,,0.89,,3.78,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,2.07,,,14.65
1591658478000,,,,,,,,,,,,,0.87,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,3.11,,,0.45,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,4.11,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,1.26,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,,,,,11.24,,,3.78,,8.96,45.56,,,,,,,,,,,,,3.50,,,11.67,,,,,,,,,,,,0.26,,13.54,0.34,,,,,,,,41.53,,,,,,,,,,,59.57,,,,,,,,,,,,,16.67,,,,,,9.89,,,44.92
1591926628000,,,,,,,,,,29.59,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,6.43,,,,,90.16,,,,0.41,,,,,,,48.99,,,,,,,1.28,,,,,,,,,,,,,,,26.48
1591993124000,,,,,,,,,,5.76,,,2.56,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,35.37,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.86,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,,,,,,,,,12.72,36.44,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,7.52,,20.49,1.26,,,4.00,,,,,58.80,,,,,,9.76,,,3.00,,50.08,,,,,,,,,,,,,,,,,,,15.55,,,36.50
1592193218000,,,,,,,,,,5.83,,,2.05,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,5.54,,,,,,,,,43.03,,,,0.97,,7.12,,,,,25.25,,,,,,,,,,,,,,,,,,,8.41,,,5.69
1592259061000,,,,,,,,,,16.83,,,,,4.25,0.00,3.00,,3.00,,,,,,3.00,,,,,3.00,,,,,,,,,,,,,,7.53,,17.06,,,,,,,,,56.45,,,,2.17,,3.18,,,,,36.78,,,,,,,,,,,3.00,,,,,7.18,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,3.00,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,20.19,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,2.68,,,
1592460543000,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,4.08,,,,,,,,,25.16,,,,,,,,,,,6.75,,,,0.01,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,8.85,,,,,,9.54,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,32.43,,,,,,3.18,,,,,15.58,,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,,,,,10.84,,,,,5.17,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,5.06,,,,,,,,,64.63,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,,,,,,,,7.75,4.00,,2.15,,9.06,72.87,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,21.68,,32.61,,,,15.58,,,,,46.33,,,,,,7.64,,,3.00,,47.04,,,,,,,,,,,,,17.49,,,,,,10.70,,,26.28
1592727831000,,,,,,,,,,5.25,,,5.43,,2.84,5.40,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,5.36,,5.74,,,,1.41,,,,,36.20,,,,3.97,,2.54,,,,,18.42,,,,,,,,,,,,,,,,,,,,,,5.05
1592794125000,,,,,,,,,,5.66,,,,,,2.32,,,,,,,,,,,,,3.50,,,8.00,,,,,,,,,,,,5.56,,1.95,4.34,,,,,,,,11.57,,,,0.91,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,18.92
1592861502000,,,,,,,,,,5.28,,,,,3.95,14.31,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,8.95,,4.43,,,,3.19,,,,,20.03,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,9.77
1592927890000,,,,,,,,,,5.56,,,,,,2.30,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,7.18,,4.43,0.04,,,1.68,,,,,34.04,,,,,,,,,,,5.83,,,,0.07,,,,,,,,,,,,,,,,,,1.76
1592995513000,,,,,,,,,,7.20,,,9.82,,3.15,15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,18.01,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,12.72
1593062546000,,,,,,,,,,15.12,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,9.38,,,,3.95,,,,,,,,,,,3.18,,,,,6.99,,,,,,,,,,,,,,,,,,,3.53,,,19.18
1593128647000,,,,,,,,,,4.42,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,6.30,,,,5.18,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,,,,,,,2.35,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,20.12,,,,8.82,,,,,,,,,,,8.86,,,,,24.90,,,14.73,0.90,,,,,,,,,,,,,,,3.47,,,12.01
1593262962000,,,,,,,,,,17.71,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,25.32,,,,6.70,,,,,,,,,0.02,,7.17,,,,,10.43,,,,,,,,,,,,,,,,,,,16.43,,,18.46
1593330837000,,,,,,,,,,6.49,,,,,3.45,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,13.72,,,,20.68,,,,,,,,,2.36,,23.18,,,,,34.76,,,3.75,,,,,,,,,,,,,,,,19.62,,,9.78
1593396882000,,,,,,,,,,4.02,,,,,,2.51,,,,,,,,,3.00,,,,,,,,,,,,,,,4.53,,,,7.39,,3.85,,,,0.21,,,,,2.03,,,,,,11.22,,,,,,,,2.83,,,,,,,,,,,,,,,,12.20,,,13.38
1593464751000,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,47.25,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,2.00,,,,1.55,,,,,32.55,,,,1.33,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,2.20,,,,,6.99,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,5.51,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,0.73,,2.01,,,,,,,,,9.55,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,3.85,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,3.90,0.26,,,1.50,,,,,9.52,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,6.19
1593800162000,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,3.64,,,,0.50,,,,,20.57,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63,,2.94,2.35,,,2.38,,,,,23.52,,,,2.00,,6.11,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,7.97
1593933211000,,,,,,,,,,3.05,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,5.27,,,,,,,,,27.02,,,,,,2.57,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,12.40
1594000010000,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,0.35,,,,,,,,29.54,,,,0.09,,1.68,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,2.17
1594067228000,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,19.01,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,0.79,,,2.26,,,,,7.64,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,,5.52,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,1.03,,,,,15.85,,,,,,0.85,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,12.86
1594266589000,,,,,,,,,,3.53,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,4.18,,,,,,,,,23.02,,,,,,4.57,,,,,5.23,,,4.20,,,,,,,,,,9.64,,,5.12,,,3.05,,,5.01
1594334149000,,,,,,,,,,6.03,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,21.88,,,,,,,,5.18,,,,0.05,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,15.20,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
