timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x839E279E912416EBE17860319F177cB10A145070,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,Other
1588506516000,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,22.21,,,,61.64,,,,,1.11,,,141.43,,,,,,,,,,,,,,,,,,,10.06,,12.15,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,95.62,,,,,2.05,,,87.85,,,,,,,,,,9.31,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,,0.97,,,,,,14.04
1588638430000,29.01,,,,15.61,22.99,,,,,,,,9.57,1.05,,6.00,89.92,3.34,,,,,,,6.00,,,,,83.57,,,,121.59,,,,,54.19,,,312.80,,,,,,,,6.00,,51.32,,,20.05,,,16.34,,,0.26,,52.48,,,9.00,,,,,,,21.84,9.45,,,18.72,37.21,,,121.80,4.30,,,,,124.84
1588705743000,,,,,,16.13,,,,,,,,1.45,4.81,,,,,,,,,,,,,,,,51.99,,10.65,,82.71,,,,,0.93,,,130.04,,,,,,,,,,8.86,,,,,,13.93,,,,,51.80,,,,,,,,,,,,,,,,,,,8.01,,,,,1.00
1588771981000,,,,,,1.60,,,,,,,,3.01,,,,,,,,,,,,,,,,,11.45,,,,39.83,,,,,30.80,,,111.40,,,,,,,,,,,,,,,,,,,,,29.26,,,,,,,,,,,,,,,,,,,8.04,,,,,25.87
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,65.80,,,,,12.89,,,50.08,,,,,,1.82,,,6.01,7.45,,,,,,4.67,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,4.13
1588906152000,,,,,2.99,12.62,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,7.37,,32.99,,,,,4.83,,,57.22,,,,,,15.22,,,,20.17,,,61.98,,,13.99,,,5.99,,45.58,,,,,,,,,,,,,,,,,,10.29,66.75,,,,,31.76
1588972800000,9.50,,,48.87,43.06,58.70,41.42,,,,,,,,0.05,,42.00,,10.48,,,,,2.00,,40.00,,,21.35,50.00,140.67,,,,404.91,,,,,324.01,,,626.92,,263.49,,,,6.04,,33.00,,25.55,,16.00,395.14,,,32.80,,,1.44,,161.61,,,45.00,,,,,,,35.66,56.70,,,203.66,21.11,,,603.94,54.27,,,44.00,,161.79
1589040204000,,,,189.70,38.11,157.07,61.76,,,,,,,22.63,2.27,,18.00,,,,,,,52.17,,16.00,,,,,345.85,,,,548.81,,,,,311.41,,,142.33,,64.76,,,,14.00,,19.00,,42.94,,21.00,28.17,,,14.79,,,3.17,,286.50,,,14.00,,,,,,,,26.63,,,233.07,119.92,,,558.52,262.16,,,15.00,,34.37
1589107927000,,,,8.98,3.00,32.83,,,,,,,,,,,,,4.55,,,,,,,,,,,,27.85,,,,310.63,,,,,3.13,,,220.36,,2.02,,,,,,,,35.80,,,,,,4.76,,,2.87,,61.42,,,,,,,,,,49.58,,,,154.03,,,,144.63,72.00,,,,,72.78
1589174391000,,,,,,66.53,6.85,,,,,,,2.26,1.06,,6.00,,,,,,,6.00,,9.00,,,11.15,,89.08,,,,119.92,,,,,91.60,,,446.99,,111.04,,,,,,1.00,,53.79,,6.00,,,,,,,,,111.45,,,15.00,,,,,,,,3.34,,,,30.02,,,212.73,40.15,,,6.00,,49.68
1589241093000,5.25,,,18.89,41.10,194.41,17.22,,1.52,,,,,2.77,,,51.00,,0.42,,,,,0.57,,36.00,,,111.76,21.17,350.48,,,,536.57,,,,,486.00,,,619.56,,392.59,,,,43.92,,35.00,,59.90,,42.00,179.72,,,16.62,,,,,322.34,,,47.00,,,,,,,93.52,46.61,,,426.00,10.46,,,698.70,414.39,,,42.00,,67.36
1589308656000,,,,,,145.17,15.42,,,,,,,19.61,,,3.00,,,,,,,,,9.00,,,,,136.25,,,,260.03,,,,,28.28,,,435.33,,7.80,,,,15.18,,3.00,6.47,45.31,,3.00,10.03,,,36.83,,,2.61,,251.54,,,4.00,,,,,,,,,,,,15.49,,,201.73,129.05,,,4.00,,123.57
1589375621000,,,,,,63.15,14.74,,,,,,,2.95,0.44,,3.00,,4.03,,,,,,,,,,,,79.98,,,,160.64,,,,,35.63,,,301.66,,14.13,,,,12.10,,,,14.43,,3.00,3.57,,,14.72,,,1.07,,245.04,,,6.00,,,,,,,,,,,,,,,122.19,60.91,,,3.00,,31.62
1589442351000,,,,,5.03,86.42,,,,100.00,,,,,,,,,,,,,,,,,,,,,14.53,,,,25.69,,,,,0.65,,,115.40,,,,,,12.73,,,,3.46,,,11.36,,,,,,,,143.29,,,,,,,,,,,,,,,,,,23.14,111.99,,,,,72.81
1589509055000,9.50,,,8.08,5.06,28.52,,,,,,,,,1.97,,,,,,,,,,,,,,21.97,,,,,,64.96,,,,,20.72,,,31.16,,,,,,,,,,,,,,,,5.06,,,,,65.68,,,,,,,,,,,,,,,,,,63.55,58.85,,,,,43.23
1589576701000,,,,10.10,,53.36,34.07,,,,,,,,,,9.00,,,,,,,,,6.00,,,11.21,,75.99,,,,127.92,,,,,66.19,,,293.12,,58.78,,,,,,9.00,,,,6.00,6.15,,,5.07,,,0.14,,185.95,,,9.00,,,,,,,,,,,,60.01,,,52.77,11.00,,,6.00,,80.73
1589644333000,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,16.67,,,,88.32,,,,,13.17,,,67.04,,,,,,,,,,,,,,,,,,,,,74.42,,,,,,,,,,,,,,,,1.36,,21.15,,,,,,156.07
1589711000000,19.25,,,,,1.88,,,,94.51,,,,,0.18,,,,,,,,,,,,,,,,16.67,,,,103.48,,,,17.00,1.31,,,83.15,,,,,,,,,,0.06,,,21.35,,,,,,,,41.77,,,,,,,,,,,,,,,,0.40,,,,,,,171.49,45.89
1589778055000,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,5.80,17.54,,,,88.45,,,,,26.94,,,103.76,,,,,,,,,,,,,5.67,,,5.15,,,,,69.68,,,,,,,,,,,,,,,,,,,30.21,,,,,43.24
1589845567000,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,104.47,,,,,5.80,,,27.16,,,,,,,,,,,,,,,,,,,11.58,,22.88,,,,,,,,,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,25.87,,,,,4.27,,,,,,,,,,,,,1.72,,,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,,,,6.90,,,,,,,,,53.45,,,,,,,,,,,,,,,,20.72,,,,105.60,,,,1.02,12.75,,,41.68,,,,,,,,,,1.59,,,,,,,,,1.47,,91.24,,,,,,,,,,,,,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,3.27,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,37.15,,,,,0.17,,,,,,,,,,,,,13.77,,,5.59,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,12.48
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,33.51,,,,,2.25,,,,,,,,,,,,,6.38,,,,,,,,,,,2.33,,,,,,,,,,,,,,4.88,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,5.87,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,,0.37,,,,,1.22,,,,,,,,3.60,,,3.92,,,,,,,,12.32,,,,,,,,,,,,,,,,,,0.01,,,,,,5.92
1590383553000,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,0.87,,,6.03,,,,,,,,,,6.25,,,5.27,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,10.89,,,,,0.01,,,,,,,,,,,,,3.77,,,,,,,,,0.19,,2.05,,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,6.44,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.49,,10.71,,,,,,,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,6.49,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,9.63,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,0.26,7.01,,3.39,,,,,,,,,,,,,12.65,,,,,,,,17.54,,,,,,,,,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,3.44,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,6.76,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,1.67,,,,,,,,,0.82,,,,3.43,,,,,,,,,,,,3.85,,,,,,,,,0.11,,,,,,,,,,,,,1.80,,,2.16,,,,,,1.10,,16.10,,,,,,,,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,9.90,,,,,,,,,,,,,,,,5.43,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,4.29,,,,,,,,,0.63,1.68,,4.08,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,3.75,,,,,5.02,,,,,,,,,,,,,1.09,,,,,,,,,,,,5.64,,,,,,,,,61.48,4.11,,7.04,,,,,,,,,,,,,4.09,,,5.30,,,,,22.25,,,,,,,,,,5.35,,,,18.87,,,,,,,,,,48.34
1591189759000,9.25,,,,7.13,5.21,4.03,,,,,,,,25.38,,,,,,,,,,,,,,,,,,,,,,,,14.70,8.67,3.36,,3.22,,,,,,,,,,17.14,,,3.54,,,,,,,,31.21,,,,,,,,,,,,,,6.66,,,,,,,,,,14.74
1591256276000,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,11.33,,,,,,,,,41.17,8.52,,19.88,,6.80,,,,,,,,1.75,,,5.22,,,,,,1.09,,37.93,,,,,,,,,0.50,,,,,19.08,,,,,,,,,,39.45
1591323776000,,,,,,3.60,1.09,,,,,,,,,,,,0.40,,,,,,,,,,,,2.34,,,,,,,,,7.36,,,14.73,,,,,,,,,,0.22,,,,,,,,,,,19.85,,,,,,,,,,,,,,,,,,0.06,,,,,,20.04
1591389945000,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,12.10,,,,,,,,,,2.93,,,,,,,,,,,15.97,,,,,,,,,1.10,,,,,4.67,,,,,,,,,,16.67
1591457899000,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,43.10,,,4.21,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,38.42,,,,,,,,,,
1591590964000,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,8.49,2.07,,4.40,,,,,,,,,,,,,3.78,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,3.94,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,0.27,,,11.06,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,3.21,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,13.54,3.78,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,11.67,45.56,9.89,,59.57,,,,,,,,,,0.26,,,8.96,,,,,,0.34,,41.53,,,,,3.50,,,,,,,,,16.67,,,,,,,,,,44.92
1591926628000,,,,,,13.16,,,,,,,,,0.41,,,,,,,,,,,,,,,,29.59,,,,,,,,,8.11,,,48.99,,,,,,,,,1.28,,,,,,,,,,,,90.16,,,,,,,,,6.43,,,,,,,,,,,,,,,26.48
1591993124000,,,,,,6.15,2.56,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,2.07,,,3.82,,,,,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,1.88,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,36.44,15.55,,50.08,,,,,,,,3.00,,7.52,,,12.72,,,,,,1.26,,58.80,,,,,,,9.76,,4.00,,,,,,,,,,,,,,,36.50
1592193218000,,,,,,5.54,2.05,,,,,,,,0.97,,,,,,,,,,,,,,,,5.83,,,,,,,,,6.70,8.41,,25.25,,,,,,,,,,3.81,,,,,,,,,,,43.03,,,,,,,7.12,,,,,,,,,,,,,,,,,5.69
1592259061000,,,,,,17.06,,,,,,,,,2.17,,3.00,,,,,,,,,3.00,,,,,16.83,,,,,,,,,0.00,,,36.78,,,,,,,,,,7.53,,3.00,4.25,,,,,,,,56.45,,,3.00,,,,3.18,,,7.18,,,,,,,,,,,,3.00,,22.61
1592326391000,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,1.95,2.09,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,2.68,,1.69,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,4.08,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,3.93,,,6.75,,,,,,,,,,4.68,,,,,,,,,,,25.16,,,,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,5.02,8.06,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,9.54,,,15.58,,,,,,,,,,,,,,,,,,,,,32.43,,,,,,,3.18,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,32.65,,,2.69,,,,,,,,,,4.28,,,5.17,,,,,,,,64.63,,,,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,4.00,,,,,32.61,2.15,,,,,,,,,,,,5.40,,,,,,,,,,,,7.75,,,,,,,,,72.87,10.70,,47.04,,,,,,,,3.00,,21.68,,,9.06,,,,,,,,46.33,,,,,,,7.64,,15.58,,,,,17.49,,,,,,,,,,26.28
1592727831000,,,,,,5.74,5.43,,,,,,,,3.97,,,,3.61,,,,,,,,,,,,5.25,,,,,,,,,5.40,,,18.42,,,,,,,,,,5.36,,,2.84,,,,,,,,36.20,,,,,,,2.54,,1.41,,,,,,,,,,,,,,,5.05
1592794125000,,,,,,1.95,,,,,,,,,0.91,,,,,,,,,,,,,,,,5.66,,,,,,,,8.00,2.32,,,8.58,,,,,,,,,,5.56,,,,,,,,,4.34,,11.57,,,,,3.50,,,,,,,,,,,,,,,,,,,18.92
1592861502000,,,,,4.99,4.43,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,14.31,3.70,,,,,,,,,,,,8.95,,,3.95,,,,,,,,20.03,,,,,,,3.97,,3.19,,,,,,,,,,,,,,,9.77
1592927890000,,,,,6.98,4.43,,,,,,,,,,,,,,,,,,0.07,,,,,,,5.56,,,,,,,,,2.30,,,5.83,,,,,,,,,,7.18,,,,,,,,,0.04,,34.04,,,,,,,,,1.68,,,,,,,,,,,,,,,1.76
1592995513000,,,,,,18.01,9.82,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,15.46,8.81,,,,,,,,,,,,6.99,,,3.15,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,12.72
1593062546000,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,6.27,3.53,,6.99,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,3.18,,3.95,,,,,,,,,,,,,,,19.18
1593128647000,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,3.64,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,0.45,,5.18,,,,,,,,,,,,,,,2.06
1593195376000,,,,,,20.12,,,,,,,,,,,,,,,,,,0.90,,,14.73,,,,2.35,,,,,,,,,2.00,3.47,,24.90,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,8.86,,8.82,,,,,,,,,,,,,,,12.01
1593262962000,,,,,,25.32,,,,,,,,,0.02,,,,,,,,,,,,,,,,17.71,,,,,,,,,13.05,16.43,,10.43,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,7.17,,6.70,,,,,,,,,,,,,,,18.46
1593330837000,,,,,,13.72,,,,,,,,,2.36,,,,,,,,,,,,3.75,,,,6.49,,,,,,,,,6.54,19.62,,34.76,,,,,,,,,,15.81,,,3.45,,,,,,,,,,,,,,,23.18,,20.68,,,,,,,,,,,,,,,9.78
1593396882000,,,,,,3.85,,,,,,,,,,,3.00,,,,,,,,,,2.83,,,,4.02,,,,,,,,,2.51,12.20,,,,,,,,,,,,7.39,,,,,,4.53,,,,,2.03,,,,,,,11.22,,0.21,,,,,,,,,,,,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,3.09,,,,,,,,,,,47.25,,,,,,,4.00,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,2.00,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,16.03,,,,,,,,,,,32.55,,,,,,,3.20,,1.55,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,0.23,,,,,,,,,,,6.99,,,,,,,,,2.20,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,2.01,,,,,,,,,2.02,,,,1.39,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,0.73,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,1.79,,,,3.85,,,,,,,,,2.86,,,,,,,,,,,,,2.87,,,,,,,,,0.26,,9.52,,,,,,,,,1.50,,,,,,,,,,,,,,,6.19
1593800162000,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,3.14,,,,,,,,,,,20.57,,,,,,,1.33,,0.50,,,,,,,,,,,,,,,3.09
1593866326000,,,,,,2.94,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,14.60,,,,,,,,,,17.63,,,,,,,,,2.35,,23.52,,,,,,,6.11,,2.38,,,,,,,,,,,,,,,7.97
1593933211000,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,1.75,,,,3.05,,,,,,,,,7.61,,,,,,,,,,,,,1.47,,,,,,,,,,,27.02,,,,,,,2.57,,,,,,,,,,,,,,,,,12.40
1594000010000,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,2.44,2.02,,,,,,,,,,,,3.37,,,,,,,,,0.35,,29.54,,,,,,,1.68,,,,,,,,,,,,,,,,,2.17
1594067228000,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,1.80,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,0.79,,7.64,,,,,,,,,2.26,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,5.52,,,,,,,,,0.94,,,,,,,,,,,,,2.07,,,,,,,,,,,15.85,,,,,,,0.85,,1.03,,,,,,,,,,,,,,,12.86
1594266589000,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,4.20,,,,3.53,,,,,,,,,10.14,3.05,,5.23,,,,,,,,,,2.91,,,,,,,,,,,23.02,,,,,,,4.57,,,5.12,,,,9.64,,,,,,,,,,5.01
1594334149000,,,,,,1.64,,,,,,,,,0.05,,,,,,,,,,,,,,,,6.03,,,,,,,,,0.78,,,1.24,,,,,,,,,,,,,,,,,,,21.88,,5.18,,,,,,,,,,,,,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,0.86,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.06,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,0.34
