timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x839E279E912416EBE17860319F177cB10A145070,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1588506516000,10.06,,,,,,,,,,,,,,141.43,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,,,22.21,,,,,,,6.22,1.11,,,,,,,,,,,,,,,,,,,61.64,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,87.85,,,,,,,,9.31,,,,,,,,,17.82,,,,,,,0.97,,,,,,,,,,,,,,39.10,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,95.62,,,,,,,,14.04
1588638430000,0.26,,,,,,,,,16.34,20.05,,6.00,,312.80,,,,,6.00,,,51.32,,,,18.72,,,,,52.48,,,,,,,121.80,21.84,,9.45,,,,6.00,3.34,,,,,,83.57,,,,15.61,29.01,,22.99,54.19,,,9.57,,,,89.92,,4.30,,37.21,,,,,,,1.05,121.59,,9.00,,,,,,124.84
1588705743000,,,,,,,,,,13.93,,,,,130.04,,,,,,,,8.86,,,,,,,,,51.80,,,,,,,,,,,,,,,,,,,,,51.99,,,,,,,16.13,0.93,,10.65,1.45,,,,,,8.01,,,,,,,,,4.81,82.71,,,,,,,,1.00
1588771981000,,,,,,,,,,,,,,,111.40,,,,,,,,,,,,,,,,,29.26,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,1.60,30.80,,,3.01,,,,,,8.04,,,,,,,,,,39.83,,,,,,,,25.87
1588839881000,,,,,,,,,,4.67,,,,,50.08,,,,,,,,7.45,1.82,,,,,6.01,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,11.48,,,,,,,,,,,,,,,,,,65.80,,,,,,,,4.13
1588906152000,5.99,,,,,,,,,13.99,61.98,,,,57.22,,,,,,,,20.17,15.22,,,,,,,,45.58,,,,,,,10.29,,,,,,,,,,,,,,23.13,,,,2.99,,,12.62,4.83,,7.37,,,,,,,66.75,,,,,,,,,,32.99,,,,,,,,31.76
1588972800000,1.44,,,263.49,,,,41.42,,32.80,395.14,,42.00,,626.92,,,,,33.00,,,25.55,6.04,,,203.66,,,,,161.61,,,44.00,50.00,,,603.94,35.66,,56.70,,48.87,,40.00,10.48,,,,2.00,,140.67,,,16.00,43.06,9.50,,58.70,324.01,21.35,,,,,,,,54.27,,21.11,,,,,,,0.05,404.91,,45.00,,,,,,161.79
1589040204000,3.17,,,64.76,,,,61.76,,14.79,28.17,,18.00,,142.33,,,,,19.00,,,42.94,14.00,,,233.07,,,,,286.50,,,15.00,,,,558.52,,,26.63,,189.70,,16.00,,,,,52.17,,345.85,,,21.00,38.11,,,157.07,311.41,,,22.63,,,,,,262.16,,119.92,,,,,,,2.27,548.81,,14.00,,,,,,34.37
1589107927000,2.87,,,2.02,,,,,,4.76,,,,,220.36,,,,,,,,35.80,,,,154.03,,,,,61.42,,,,,,,144.63,49.58,,,,8.98,,,4.55,,,,,,27.85,,,,3.00,,,32.83,3.13,,,,,,,,,72.00,,,,,,,,,,310.63,,,,,,,,72.78
1589174391000,,,,111.04,,,,6.85,,,,,6.00,,446.99,,,,,1.00,,,53.79,,,,,,,,,111.45,,,6.00,,,,212.73,,,3.34,,,,9.00,,,,,6.00,,89.08,,,6.00,,,,66.53,91.60,11.15,,2.26,,,,,,40.15,,30.02,,,,,,,1.06,119.92,,15.00,,,,,,49.68
1589241093000,,,,392.59,,,,17.22,,16.62,179.72,,51.00,,619.56,,,,,35.00,,,59.90,43.92,,,426.00,,,,,322.34,,,42.00,21.17,,,698.70,93.52,,46.61,,18.89,,36.00,0.42,,,,0.57,,350.48,,,42.00,41.10,5.25,1.52,194.41,486.00,111.76,,2.77,,,,,,414.39,,10.46,,,,,,,,536.57,,47.00,,,,,,67.36
1589308656000,2.61,,,7.80,,,,15.42,,36.83,10.03,,3.00,,435.33,,,,,3.00,,,45.31,15.18,,,,,6.47,,,251.54,,,4.00,,,,201.73,,,,,,,9.00,,,,,,,136.25,,,3.00,,,,145.17,28.28,,,19.61,,,,,,129.05,,15.49,,,,,,,,260.03,,4.00,,,,,,123.57
1589375621000,1.07,,,14.13,,,,14.74,,14.72,3.57,,3.00,,301.66,,,,,,,,14.43,12.10,,,,,,,,245.04,,,3.00,,,,122.19,,,,,,,,4.03,,,,,,79.98,,,3.00,,,,63.15,35.63,,,2.95,,,,,,60.91,,,,,,,,,0.44,160.64,,6.00,,,,,,31.62
1589442351000,,,,,,100.00,,,,,11.36,,,,115.40,,,,,,,,3.46,12.73,,,,,,,,143.29,,,,,,,23.14,,,,,,,,,,,,,,14.53,,,,5.03,,,86.42,0.65,,,,,,,,,111.99,,,,,,,,,,25.69,,,,,,,,72.81
1589509055000,,,,,,,,,,5.06,,,,,31.16,,,,,,,,,,,,,,,,,65.68,,,,,,,63.55,,,,,8.08,,,,,,,,,,,,,5.06,9.50,,28.52,20.72,21.97,,,,,,,,58.85,,,,,,,,,1.97,64.96,,,,,,,,43.23
1589576701000,0.14,,,58.78,,,,34.07,,5.07,6.15,,9.00,,293.12,,,,,9.00,,,,,,,,,,,,185.95,,,6.00,,,,52.77,,,,,10.10,,6.00,,,,,,,75.99,,,6.00,,,,53.36,66.19,11.21,,,,,,,,11.00,,60.01,,,,,,,,127.92,,9.00,,,,,,80.73
1589644333000,,,,,1.36,,,,,,,,,,67.04,,,,,,,,,,,,,,,,,74.42,,,,,,,21.15,,,,,,,,0.44,,,,,,16.67,,,,,,,,13.17,,,,,,,,,,,,,,,,,,,88.32,,,,,,,,156.07
1589711000000,,,,,0.40,94.51,,,,,21.35,,,171.49,83.15,,,,,,,,0.06,,,,,,,,,41.77,,,,,,,,,,,,,,,,,,,,,16.67,,,,,19.25,,1.88,1.31,,,,,,,,,,,,,,,,,,0.18,103.48,17.00,,,,,,,45.89
1589778055000,,,,,,,,,,5.15,5.67,,,,103.76,,,,,,,,,,,,,,,,,69.68,,,,5.80,,,,,,,,,,,,,,,,,17.54,,,,,,,11.27,26.94,,,,,,,,,30.21,,,,,,,,,,88.45,,,,,,,,43.24
1589845567000,11.58,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,3.63,5.80,,,,,,,,,,,,,,,,,,,104.47,,,,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,10.93,4.27,,,,,,,,,,,,,,,,,,,25.87,,,,,,,,14.47
1589980117000,1.47,,,,,,,,,,,,,,41.68,,,,,,,,1.59,,,,,,,,,91.24,,,,,,,,,,,,,,,,,,,,,20.72,,,,,,,6.90,12.75,,,,,,,,,,,,,,,,,,53.45,105.60,1.02,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,0.01
1590113970000,,,,,,,,,,,5.59,,,,,,,,,,,,13.77,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,3.81,,,,,3.27,,1.12,0.17,,,,,,,,,,,,,,,,,,,37.15,,,,,,,,12.48
1590181994000,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,4.88,,,,,2.33,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,33.51,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,1.53
1590316431000,,,,1.22,,,,3.47,,,3.92,,,,,,,,,,,,3.60,,,,,,,,,12.32,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,5.87,0.37,,,,,,,,,,,,,,,,,,,17.89,,,,,,,,5.92
1590383553000,,,,,,,,,,,5.27,,,,6.03,,,,,,,,6.25,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,0.87,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,6.57
1590451139000,0.19,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,3.53
1590584981000,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,3.79,,,,,2.75,,,0.07,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,3.50
1590652494000,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,4.72
1590719602000,,,,,,,,2.25,,,12.65,,,,3.39,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,9.63,0.26,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,3.44,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,1.10,,,,,,,,,,2.16,,,,,,,,,,,,1.80,,,,,,,,,16.10,,,,,,,,,,,,,,,3.43,,,,,,3.85,,,,,,,1.67,0.11,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,
1590987649000,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,4.44,,,,,,4.29,1.68,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,,,,,,,,,,5.30,4.09,,,,7.04,,,,,,,,,,,,18.87,,,,,22.25,,,,,,,,5.35,,,,,,,1.09,,,,,,5.64,4.11,,,,3.75,,5.02,61.48,,,,,,,,,,,,,,,,,,,,,,,,,,,48.34
1591189759000,,,,,,,,4.03,,,3.54,,,,3.22,,,,,,,,17.14,,,,6.66,,,,,31.21,,,,,,,,,,,,,,,,,,,,,,3.36,,,7.13,9.25,,5.21,8.67,,,,,,,,,,,,,,,,,,25.38,,14.70,,,,,,,14.74
1591256276000,1.09,,,6.80,,,,,,,5.22,,,,19.88,,,,,,,,1.75,,,,19.08,,,,,37.93,,,,,,,,,,,,,,,,,,,,,11.33,8.52,,,,,,3.69,41.17,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,39.45
1591323776000,,,,,,,,1.09,,,,,,,14.73,,,,,,,,0.22,,,,,,,,,19.85,,,,,,,0.06,,,,,,,,0.40,,,,,,2.34,,,,,,,3.60,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04
1591389945000,,,,,,,,0.52,,,,,,,12.10,,,,,,,,2.93,,,,4.67,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,38.42,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.10,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,
1591590964000,,,,,,,,0.89,,,3.78,,,,4.40,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,1.88,2.07,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,,,0.87,,,,,,,,,,,,,,,3.94,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,0.45,,,,,,,11.06,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,0.27,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,1.79,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,0.34,,,,,,,3.78,,,8.96,,,,59.57,,,,,,,,0.26,,,,16.67,,,,,41.53,,,,,,,,,,,,,,,,,,,,,11.24,9.89,,,,,,13.54,45.56,,,,,,,,3.50,,,,,,,,,,,,11.67,,,,,,,44.92
1591926628000,,,,,,,,,,,,,,,48.99,,,,,,,,,,,,,,1.28,,,90.16,,,,,,,,,,,,,,,,,,,,,29.59,,,,,,,13.16,8.11,,,,,,6.43,,,,,,,,,,,,0.41,,,,,,,,,26.48
1591993124000,,,,,,,,2.56,,,,,,,3.82,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,6.15,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,1.26,,,,,,,,,,12.72,,,,50.08,,,,,3.00,9.76,,7.52,,,,,,,,,58.80,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,20.49,36.44,,,,,,4.00,,,,,,,,,,,,,,7.00,,,,,,,36.50
1592193218000,,,,,,,,2.05,,,,,,,25.25,,,,,,7.12,,3.81,,,,,,,,,43.03,,,,,,,,,,,,,,,,,,,,,5.83,8.41,,,,,,5.54,6.70,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,5.69
1592259061000,,,,,,,,,,,4.25,,3.00,,36.78,,,,,,3.18,,7.53,,,,,,,,,56.45,,,3.00,,,,,7.18,,,,,,3.00,,,,,,,16.83,,,3.00,,,,17.06,0.00,,,,,,,,,,,,,,,,,,2.17,,,3.00,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,2.09,,,,,,,1.69,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,3.00,2.68,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,,,,,,6.75,,,,,,,,4.68,,,,,,,,,25.16,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,4.08,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,,,,,,15.58,,,,,,3.18,,,,,,,,,,,32.43,,,,,,,,,,,,,,,,,,,,,8.85,,,,5.02,,,8.06,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,,,,,,5.17,,,,2.69,,,,,,,,4.28,,,,,,,,,64.63,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,5.06,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,,,,,,2.15,,,9.06,,,,47.04,,,,,3.00,7.64,,21.68,,,,17.49,,,,,46.33,,,,,,,,,,,,,,,5.40,,,,,,7.75,10.70,,,,4.00,,32.61,72.87,,,,,,15.58,,,,,,,,,,,,,,,,,,,,,26.28
1592727831000,,,,,,,,5.43,,,2.84,,,,18.42,,,,,,2.54,,5.36,,,,,,,,,36.20,,,,,,,,,,,,,,,3.61,,,,,,5.25,,,,,,,5.74,5.40,,,,,,1.41,,,,,,,,,,,,3.97,,,,,,,,,5.05
1592794125000,4.34,,,,,,,,,,,,,,8.58,,,,,,,,5.56,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,1.95,2.32,,,,,,,,3.50,,,,,,,,,,0.91,,8.00,,,,,,,18.92
1592861502000,,,,,,,,,,,3.95,,,,,,,,,,3.97,,8.95,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,5.28,3.70,,,4.99,,,4.43,14.31,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,9.77
1592927890000,0.04,,,,,,,,,,,,,,5.83,,,,,,,,7.18,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,0.07,,5.56,,,,6.98,,,4.43,2.30,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,1.76
1592995513000,,,,,,,,9.82,,,3.15,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,8.81,,,,,,18.01,15.46,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,12.72
1593062546000,,,,,,,,,,,,,,,6.99,,,,,,3.18,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,3.53,,,,,,9.38,6.27,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,19.18
1593128647000,,,,,,,,,,,,,,,,,,,,,0.45,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,6.30,3.64,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,,,,,,,,,,,,24.90,,,,,,8.86,,11.71,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,0.90,,2.35,3.47,,,,,,20.12,2.00,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,12.01
1593262962000,,,,,,,,,,,,,,,10.43,,,,,,7.17,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,16.43,,,,,,25.32,13.05,,,,,,6.70,,,,,,,,,,,,0.02,,,,,,,,,18.46
1593330837000,,,,,,,,,,,3.45,,,,34.76,,,,,,23.18,,15.81,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,6.49,19.62,,,,,,13.72,6.54,,,,,,20.68,,,,,,,,,,,,2.36,,,,,,,,,9.78
1593396882000,,,,,,,,,,4.53,,,3.00,,,,,,,,11.22,,7.39,,,,,,,,,2.03,,,,,,,,,,,,,2.83,,,,,,,,4.02,12.20,,,,,,3.85,2.51,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,4.00,,3.09,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,,,,,,,,,3.20,,16.03,,,,,,,,,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,9.53,,,,,,1.55,,,,,,,,,,,,1.33,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,2.20,,,,,,,,,,,,0.09,,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,9.55,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,2.01,5.51,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,3.61
1593732971000,0.26,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,9.52,,,,,,,,,,,,,1.79,,,,,,,,3.85,,,,,,,3.90,2.86,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,6.19
1593800162000,,,,,,,,,,,,,,,,,,,,,1.33,,3.14,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,3.36,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,2.35,,,,,,,,,,,,,,14.60,,,,,,6.11,,17.63,,,,,,,,,23.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,13.78,,,,,,2.38,,,,,,,,,,,,2.00,,,,,,,,,7.97
1593933211000,,,,,,,,,,,,,,,,,,,,,2.57,,1.47,,,,,,,,,27.02,,,,,,,,,,,,,1.75,,,,,,,,3.05,,,,,,,5.27,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,0.35,,,,,,,,,,,,,,,,,,,,1.68,,3.37,,,,,,,,,29.54,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,2.44,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,1.86,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,1.80,1.29,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,,,,,,,,,,,,,0.85,,2.07,,,,,,,,,15.85,,,,,,,,,,,,,2.81,,,,,,,,5.52,,,,,,,,0.94,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,12.86
1594266589000,,,,,,,,,,,,,,,5.23,,,,,,4.57,,2.91,,,,9.64,,,,,23.02,,,,,,,,5.12,,,,,4.20,,,,,,,,3.53,3.05,,,,,,4.18,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1594334149000,21.88,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,1.64,0.78,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.61,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
