timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x97deC872013f6B5fB443861090ad931542878126,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x839E279E912416EBE17860319F177cB10A145070,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1588506516000,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,141.43,,,12.15,,,,,,,,,,,,,,61.64,,,,22.21,,,,,,,,,,,1.11,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.85,,,17.82,,,,,,,,,,9.31,,,,95.62,,,,39.10,,,,,,,,,,,2.05,,,,14.04
1588638430000,6.00,,,,,16.34,22.99,,,9.57,4.30,,,,,,,,,37.21,20.05,121.80,,6.00,,,89.92,,,,21.84,,,,9.45,,,,,,,1.05,,0.26,,,15.61,,3.34,,,312.80,,,52.48,9.00,,,,,,,,,51.32,,,18.72,121.59,,,,83.57,,,,,,,6.00,29.01,,,54.19,,,,124.84
1588705743000,,,,,,13.93,16.13,,,1.45,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,130.04,,,51.80,,,,10.65,,,,,,8.86,,,,82.71,,,,51.99,,,,,,,,,,,0.93,,,,1.00
1588771981000,,,,,,,1.60,,,3.01,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.40,,,29.26,,,,,,,,,,,,,,39.83,,,,11.45,,,,,,,,,,,30.80,,,,25.87
1588839881000,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.08,,,17.32,,,,,,,,,,7.45,,1.82,,65.80,,,,,,,,,6.01,,,,,,12.89,,,11.48,4.13
1588906152000,,,,,,13.99,12.62,,,,66.75,,,,,,,,,,61.98,10.29,,,,,,,,,,,,,,,,,,,,,,5.99,,,2.99,,,,,57.22,,,45.58,,,,7.37,,,,,,20.17,,15.22,,32.99,,,,23.13,,,,,,,,,,,4.83,,,,31.76
1588972800000,40.00,,,,,32.80,58.70,,,,54.27,,16.00,,,,,,,21.11,395.14,603.94,,42.00,,,,,,,35.66,,,,56.70,,,,263.49,,,0.05,,1.44,,,43.06,,10.48,,,626.92,,,161.61,45.00,,,,,48.87,,,,25.55,50.00,6.04,203.66,404.91,,,,140.67,,,44.00,,,2.00,33.00,9.50,,,324.01,,41.42,21.35,161.79
1589040204000,16.00,,,,,14.79,157.07,,,22.63,262.16,,21.00,,,,,,,119.92,28.17,558.52,,18.00,,,,,,,,,,,26.63,,,,64.76,,,2.27,,3.17,,,38.11,,,,,142.33,,,286.50,14.00,,,,,189.70,,,,42.94,,14.00,233.07,548.81,,,,345.85,,,15.00,,,52.17,19.00,,,,311.41,,61.76,,34.37
1589107927000,,,,,,4.76,32.83,,,,72.00,,,,,,,,,,,144.63,,,,,,,,,49.58,,,,,,,,2.02,,,,,2.87,,,3.00,,4.55,,,220.36,,,61.42,,,,,,8.98,,,,35.80,,,154.03,310.63,,,,27.85,,,,,,,,,,,3.13,,,,72.78
1589174391000,9.00,,,,,,66.53,,,2.26,40.15,,6.00,,,,,,,30.02,,212.73,,6.00,,,,,,,,,,,3.34,,,,111.04,,,1.06,,,,,,,,,,446.99,,,111.45,15.00,,,,,,,,,53.79,,,,119.92,,,,89.08,,,6.00,,,6.00,1.00,,,,91.60,,6.85,11.15,49.68
1589241093000,36.00,,,,,16.62,194.41,,,2.77,414.39,,42.00,,,,,,,10.46,179.72,698.70,,51.00,,,,,,,93.52,,,,46.61,,,,392.59,,,,,,,,41.10,,0.42,,,619.56,,,322.34,47.00,,,,1.52,18.89,,,,59.90,21.17,43.92,426.00,536.57,,,,350.48,,,42.00,,,0.57,35.00,5.25,,,486.00,,17.22,111.76,67.36
1589308656000,9.00,,,,,36.83,145.17,,,19.61,129.05,,3.00,,,,,,,15.49,10.03,201.73,,3.00,,,,,,,,,,,,,,,7.80,,,,,2.61,,,,,,,,435.33,,,251.54,4.00,,,,,,,,,45.31,,15.18,,260.03,,,,136.25,,,4.00,,6.47,,3.00,,,,28.28,,15.42,,123.57
1589375621000,,,,,,14.72,63.15,,,2.95,60.91,,3.00,,,,,,,,3.57,122.19,,3.00,,,,,,,,,,,,,,,14.13,,,0.44,,1.07,,,,,4.03,,,301.66,,,245.04,6.00,,,,,,,,,14.43,,12.10,,160.64,,,,79.98,,,3.00,,,,,,,,35.63,,14.74,,31.62
1589442351000,,,,,,,86.42,,,,111.99,,,,,,,,,,11.36,23.14,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,115.40,,,143.29,,,,,,,,,,3.46,,12.73,,25.69,,,100.00,14.53,,,,,,,,,,,0.65,,,,72.81
1589509055000,,,,,,5.06,28.52,,,,58.85,,,,,,,,,,,63.55,,,,,,,,,,,,,,,,,,,,1.97,,,,,5.06,,,,,31.16,,,65.68,,,,,,8.08,,,,,,,,64.96,,,,,,,,,,,,9.50,,,20.72,,,21.97,43.23
1589576701000,6.00,,,,,5.07,53.36,,,,11.00,,6.00,,,,,,,60.01,6.15,52.77,,9.00,,,,,,,,,,,,,,,58.78,,,,,0.14,,,,,,,,293.12,,,185.95,9.00,,,,,10.10,,,,,,,,127.92,,,,75.99,,,6.00,,,,9.00,,,,66.19,,34.07,11.21,80.73
1589644333000,,,,,1.36,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,67.04,,,74.42,,,,,,,,,,,,,,88.32,,,,16.67,,,,,,,,,,,13.17,,,,156.07
1589711000000,,,,,0.40,,1.88,,,,,,,,,,,,,,21.35,,,,,,,171.49,,,,,,,,,,,,,,0.18,,,,,,,,,,83.15,,,41.77,,,,,,,,,,0.06,,,,103.48,,,94.51,16.67,,,,,,,,19.25,17.00,,1.31,,,,45.89
1589778055000,,,,,,5.15,11.27,,,,30.21,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.76,,,69.68,,,,,,,,,,,5.80,,,88.45,,,,17.54,,,,,,,,,,,26.94,,,,43.24
1589845567000,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,27.16,,,22.88,,,,,,,,,,,,,,104.47,,,,4.71,,,,,,,,,,,5.80,,,,47.89
1589913105000,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79,,,,,,,,,,1.72,,,,25.87,,,,3.12,,,,,,,,,,,4.27,,,,14.47
1589980117000,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.45,,1.47,,,,,,,,41.68,,,91.24,,,,,,,,,,1.59,,,,105.60,,,,20.72,,,,,,,,,1.02,,12.75,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,0.11,,,,0.01
1590113970000,,,,,,,1.12,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,13.77,,,,37.15,,,,3.81,,,,,,,,3.27,,,0.17,,,,12.48
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,6.38,,,4.88,33.51,,,,5.59,,,,,,,,,,,2.25,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,5.87,,,,,,,,,,,,,,3.92,0.01,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,12.32,,,,,,,,,,3.60,,,,17.89,,,,,,,,,,,,,,,0.37,,3.47,,5.92
1590383553000,,,,,,,3.64,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,10.79,,,,,,,,,,6.25,,,,9.87,,,,,,,,,,,,,,,0.87,,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,2.05,,,,,,,,,,3.77,,,,10.89,,,,4.09,,,,,,,,,,,0.01,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,0.64,,,,1.94,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,10.71,,,,,,,,,,,,,,6.44,,,,3.79,,,,,,,,2.75,,,0.07,,,,3.50
1590652494000,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,6.49,,,,,,,,,,,,,,13.58,,,,3.96,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,9.63,,,,,,,7.01,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,17.54,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,0.26,,2.25,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,3.33
1590853669000,,,,,,,3.44,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,2.20,,6.65
1590919824000,,,,,,,1.67,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,0.82,,1.10,,,,,3.43,,,,,,16.10,,,,,,,,,,1.80,,,,,,,,3.85,,,,,,,,,,,0.11,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,9.90,,,,0.03
1591054955000,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,4.08,,,3.17,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,0.63,,,,0.11
1591122115000,,,,,,5.30,5.02,,,,,,,4.11,,,,,,,4.09,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,1.09,,,7.04,,,22.25,,,,,,,,,,,,,18.87,,,,,5.64,,,,,,,,3.75,,,61.48,,,,48.34
1591189759000,,,,,,,5.21,,,,,,,3.36,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,25.38,,,,,7.13,,,,,3.22,,,31.21,,,,,,,,,,17.14,,,6.66,,,,,,,,,,,,,9.25,14.70,,8.67,,4.03,,14.74
1591256276000,,,,,,,3.69,,,,,,,8.52,,,,,,,5.22,,,,,,,,,,,,,,,,,,6.80,,,,,1.09,,,,,,,,19.88,,,37.93,,,,,,,,,,1.75,,,19.08,,,,,11.33,,0.50,,,,,,,,,41.17,,,,39.45
1591323776000,,,,,,,3.60,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,14.73,,,19.85,,,,,,,,,,0.22,,,,,,,,2.34,,,,,,,,,,,7.36,,1.09,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,15.97,,,,,,,,,,2.93,,,4.67,,,,,,,1.10,,,,,,,,,13.79,,0.52,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.88,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,4.21,,,8.12,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,43.10,,,,
1591590964000,,,,,,,,,,,,,,2.07,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,18.59,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,8.49,,0.89,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,7.81,,0.87,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,4.11,,,,,,,,,,,,,,,,,,3.11,,3.21,,,,,,,,,0.27,,0.45,,9.01
1591793059000,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,1.57,,,,0.45
1591859571000,,,,,,,13.54,,,,,,,9.89,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,59.57,3.50,,41.53,,,,,,,,,,0.26,,,16.67,,,,,11.24,,,,,,,,,11.67,,45.56,,3.78,,44.92
1591926628000,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,48.99,,,90.16,,,,,,,,,,,,,,,,,,29.59,,6.43,,,1.28,,,,,,8.11,,,,26.48
1591993124000,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,35.37,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,2.07,,2.56,,12.32
1592060020000,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,0.60,,,,3.74
1592126059000,,,,,,,20.49,,,,,,,15.55,,,,,,,12.72,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,50.08,,,58.80,,,,,,,,,,7.52,,,,,,9.76,,,,4.00,,,,,3.00,,7.00,,36.44,,,,36.50
1592193218000,,,,,,,5.54,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,25.25,,,43.03,,,,,,,,,,3.81,,,,,,7.12,,5.83,,,,,,,,,,,6.70,,2.05,,5.69
1592259061000,3.00,,,,,,17.06,,,,,,3.00,,,,,,,,4.25,,,3.00,,,,,,,7.18,,,,,,,,,,,2.17,,,,,,,,,,36.78,,,56.45,3.00,,,,,,,,,7.53,,,,,,3.18,,16.83,,,3.00,,,,,,,,0.00,,,,22.61
1592326391000,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,1.27
1592393573000,,,,,,,1.95,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,20.19,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,2.09,,
1592460543000,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,25.16,,,,,,,,,,4.68,,,,,,,,,,,,,,0.01,,,,,3.93,,,,2.81
1592527754000,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,15.58,,,32.43,,,,,,,,,,,,,,,,3.18,,8.85,,,,,,,,,,,9.54,,,,12.06
1592594022000,,,,,,,5.06,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,64.63,,,,,,,,,,4.28,,,,,,,,10.84,,,,,,,,,,,32.65,,,,10.62
1592661070000,,,,,,,32.61,,,,,,,10.70,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,47.04,,,46.33,,,,,,,,,,21.68,,,17.49,,,7.64,,7.75,,15.58,,,,,3.00,4.00,,,72.87,,2.15,,26.28
1592727831000,,,,,,,5.74,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,3.61,,,18.42,,,36.20,,,,,,,,,,5.36,,,,,,2.54,,5.25,,1.41,,,,,,,,,5.40,,5.43,,5.05
1592794125000,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,4.34,,,,,,,,8.58,3.50,,11.57,,,,,,,,,,5.56,,,,,,,,5.66,,,,,,,,,8.00,,2.32,,,,18.92
1592861502000,,,,,,,4.43,,,,,,,3.70,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,20.03,,,,,,,,,,8.95,,,,,,3.97,,5.28,,3.19,,,,,,,,,14.31,,,,9.77
1592927890000,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,6.98,,,,,5.83,,,34.04,,,,,,,,,,7.18,,,,,,,,5.56,,1.68,,,,0.07,,,,,2.30,,,,1.76
1592995513000,,,,,,,18.01,,,,,,,8.81,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,7.20,,3.17,,,,,,,,,15.46,,9.82,,12.72
1593062546000,,,,,,,9.38,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,8.15,,,,,,3.18,,15.12,,3.95,,,,,,,,,6.27,,,,19.18
1593128647000,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.45,,4.42,,5.18,,,,,,,,,3.64,,,,2.06
1593195376000,,,,,,,20.12,,,,,,,3.47,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,24.90,,,,,,,,,,,,,11.71,,,,,,8.86,,2.35,,8.82,,,,0.90,,,,,2.00,,,,12.01
1593262962000,,,,,,,25.32,,,,,,,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,10.43,,,,,,,,,,,,,8.86,,,,,,7.17,,17.71,,6.70,,,,,,,,,13.05,,,,18.46
1593330837000,,,,,,,13.72,,,,,,,19.62,,,,,,,3.45,,,,3.75,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,34.76,,,,,,,,,,,,,15.81,,,,,,23.18,,6.49,,20.68,,,,,,,,,6.54,,,,9.78
1593396882000,,,,,,4.53,3.85,,,,,,,12.20,,,,,,,,,,3.00,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,7.39,,,,,,11.22,,4.02,,0.21,,,,,,,,,2.51,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,3.09,,,,,,4.00,,,,,,,,,,,,,12.74,,,,9.46
1593531858000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,32.55,,,,,,,,,,16.03,,,,,,3.20,,,,1.55,,,,,,,,,9.53,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,6.99,,,,,,,,,,0.23,,,,,,,,,,2.20,,,,,,,,,2.75,,,,0.91
1593666201000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,1.39,,,,,,9.55,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,5.51,,,,3.61
1593732971000,,,,,,,3.90,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,9.52,,,,,,,,,,2.87,,,,,,,,3.85,,1.50,,,,,,,,,2.86,,,,6.19
1593800162000,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,3.14,,,,,,1.33,,,,0.50,,,,,,,,,3.36,,,,3.09
1593866326000,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.35,,,,,,,,14.60,,,23.52,,,,,,,,,,17.63,,,,,,6.11,,,,2.38,,,,,,,,,13.78,,,,7.97
1593933211000,,,,,,,5.27,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,1.47,,,,,,2.57,,3.05,,,,,,,,,,,7.61,,,,12.40
1594000010000,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.35,,,,,,,,,,,29.54,,,,,,,,,,3.37,,,,,,1.68,,,,,,,,,,,,,2.44,,,,2.17
1594067228000,,,,,,,1.86,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,5.30
1594133831000,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,2.26,,,,0.41,,,,,1.29,,,,
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,,,,,,2.07,,,,,,0.85,,5.52,,1.03,,,,,,,,,0.94,,,,12.86
1594266589000,,,,,,,4.18,,,,,,,3.05,,,,,,,,,,,4.20,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,5.23,,,23.02,,,,,,,,,,2.91,,,9.64,,,4.57,,3.53,,,,,,,,,,,10.14,,,,5.01
1594334149000,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,21.88,,,,,,,,1.24,,,5.18,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,0.78,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,0.86,,,,0.20,,,,,0.61,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.08,,,,0.34
