timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1588506516000,141.43,,,,,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,61.64,,,,,,,,6.22,,,,,10.06,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,19.47
1588572377000,87.85,,,,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,95.62,,,,,,,,,,,,,,,,,,,,,,,9.31,0.97,17.82,,,,,,,,,,,,,,,,14.04
1588638430000,312.80,,,16.34,,83.57,37.21,89.92,9.00,9.57,29.01,,,,,,,1.05,,,,,,,,,,,,,,,6.00,18.72,,,,,54.19,,,,,6.00,,,121.59,,,,,,,,22.99,,,,,0.26,,9.45,,3.34,,15.61,,,,51.32,121.80,52.48,6.00,,4.30,,21.84,,20.05,,,,,,,,,124.84
1588705743000,130.04,,,13.93,,51.99,,,,1.45,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,82.71,,,,,,,,16.13,,,,,,,,,,,,,,,8.86,,51.80,,,8.01,,,,,,,,,10.65,,,,1.00
1588771981000,111.40,,,,,11.45,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.80,,,,,,,,39.83,,,,,,,,1.60,,,,,,,,,,,,,,,,,29.26,,,8.04,,,,,,,,,,,,,25.87
1588839881000,50.08,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,12.89,,,,,,,,65.80,,,,,,,,,,,,,,,,,,,,,11.48,,7.45,,17.32,,,,,,1.82,,,,,,,,,,4.13
1588906152000,57.22,,,13.99,,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,32.99,,,,,,,,12.62,,,,,5.99,,,,,,2.99,,,,20.17,10.29,45.58,,,66.75,,,15.22,61.98,,,,,7.37,,,,31.76
1588972800000,626.92,,,32.80,,140.67,21.11,,45.00,,9.50,263.49,41.42,,,,,0.05,,,,,,,,50.00,48.87,,,,,,33.00,203.66,,,,,324.01,,,,,40.00,,,404.91,,,,16.00,,,,58.70,,,,,1.44,,56.70,2.00,10.48,,43.06,,21.35,,25.55,603.94,161.61,42.00,,54.27,,35.66,6.04,395.14,,,,,,,44.00,,161.79
1589040204000,142.33,,,14.79,,345.85,119.92,,14.00,22.63,,64.76,61.76,,,,,2.27,,,,,,,,,189.70,,,,,,19.00,233.07,,,,,311.41,,,,,16.00,,,548.81,,,,21.00,,,,157.07,,,,,3.17,,26.63,52.17,,,38.11,,,,42.94,558.52,286.50,18.00,,262.16,,,14.00,28.17,,,,,,,15.00,,34.37
1589107927000,220.36,,,4.76,,27.85,,,,,,2.02,,,,,,,,,,,,,,,8.98,,,,,,,154.03,,,,,3.13,,,,,,,,310.63,,,,,,,,32.83,,,,,2.87,,,,4.55,,3.00,,,,35.80,144.63,61.42,,,72.00,,49.58,,,,,,,,,,,72.78
1589174391000,446.99,,,,,89.08,30.02,,15.00,2.26,,111.04,6.85,,,,,1.06,,,,,,,,,,,,,,,1.00,,,,,,91.60,,,,,9.00,,,119.92,,,,6.00,,,,66.53,,,,,,,3.34,6.00,,,,,11.15,,53.79,212.73,111.45,6.00,,40.15,,,,,,,,,,,6.00,,49.68
1589241093000,619.56,,,16.62,,350.48,10.46,,47.00,2.77,5.25,392.59,17.22,,,,,,,,,,,,,21.17,18.89,,,,,,35.00,426.00,1.52,,,,486.00,,,,,36.00,,,536.57,,,,42.00,,,,194.41,,,,,,,46.61,0.57,0.42,,41.10,,111.76,,59.90,698.70,322.34,51.00,,414.39,,93.52,43.92,179.72,,,,,,,42.00,,67.36
1589308656000,435.33,,,36.83,,136.25,15.49,,4.00,19.61,,7.80,15.42,,,,,,,,,,,,,,,,,6.47,,,3.00,,,,,,28.28,,,,,9.00,,,260.03,,,,3.00,,,,145.17,,,,,2.61,,,,,,,,,,45.31,201.73,251.54,3.00,,129.05,,,15.18,10.03,,,,,,,4.00,,123.57
1589375621000,301.66,,,14.72,,79.98,,,6.00,2.95,,14.13,14.74,,,,,0.44,,,,,,,,,,,,,,,,,,,,,35.63,,,,,,,,160.64,,,,3.00,,,,63.15,,,,,1.07,,,,4.03,,,,,,14.43,122.19,245.04,3.00,,60.91,,,12.10,3.57,,,,,,,3.00,,31.62
1589442351000,115.40,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,25.69,,,,,,,,86.42,,,,100.00,,,,,,,5.03,,,,3.46,23.14,143.29,,,111.99,,,12.73,11.36,,,,,,,,,72.81
1589509055000,31.16,,,5.06,,,,,,,9.50,,,,,,,1.97,,,,,,,,,8.08,,,,,,,,,,,,20.72,,,,,,,,64.96,,,,,,,,28.52,,,,,,,,,,,5.06,,21.97,,,63.55,65.68,,,58.85,,,,,,,,,,,,,43.23
1589576701000,293.12,,,5.07,,75.99,60.01,,9.00,,,58.78,34.07,,,,,,,,,,,,,,10.10,,,,,,9.00,,,,,,66.19,,,,,6.00,,,127.92,,,,6.00,,,,53.36,,,,,0.14,,,,,,,,11.21,,,52.77,185.95,9.00,,11.00,,,,6.15,,,,,,,6.00,,80.73
1589644333000,67.04,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,,,,88.32,,,,,,,,,,,,,,,,,0.44,,,,,,,21.15,74.42,,,,,,,,,,1.36,,,,,,156.07
1589711000000,83.15,,,,,16.67,,,,,19.25,,,,,,,0.18,,,,,17.00,171.49,,,,,,,,,,,,,,,1.31,,,,,,,,103.48,,,,,,,,1.88,,,,94.51,,,,,,,,,,,0.06,,41.77,,,,,,,21.35,,,0.40,,,,,,45.89
1589778055000,103.76,,,5.15,,17.54,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,26.94,,,,,,,,88.45,,,,,,,,11.27,,,,,,,,,,,,,,,,,69.68,,,30.21,,,,5.67,,,,,,,,,43.24
1589845567000,27.16,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,104.47,,,,,,,,3.63,,,,,11.58,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,25.87,,,,,,,,10.93,,,,,,,,,,,,,,,1.72,,22.79,,,,,,,,,,,,,,,,14.47
1589980117000,41.68,,,,,20.72,,,,,,,,,,,,53.45,,,,,1.02,,,,,,,,,,,,,,,,12.75,,,,,,,,105.60,,,,,,,,6.90,,,,,1.47,,,,,,,,,,1.59,,91.24,,,,,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,3.81,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,37.15,,,,,,,,1.12,,,,,,,,,,,,,,,13.77,,4.19,,,,,,,5.59,,,,,,,,,12.48
1590181994000,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,2.25,,,,,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,6.38,,2.33,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,1.22,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,17.89,,,,,,,,5.87,,,,,,,,,,,,,,,3.60,0.01,12.32,,,,,,,3.92,,,,,,,,,5.92
1590383553000,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,9.87,,,,,,,,3.64,,,,,,,,,,,,,,,6.25,,10.79,,,,,,,5.27,,,,,,,,,6.57
1590451139000,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,10.89,,,,,,,,,,,,,0.19,,,,,,,,,,3.77,,2.05,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,3.79,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,6.44,,,,,,,,,,,,,0.49,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,1.85,,,,,0.36,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,4.72
1590719602000,3.39,,,,,,,,,,,,2.25,,,,,,,,7.01,,,,,,,,,,,,,,,,,,0.26,,,,,,,,2.36,,,,,,,,9.63,,,,,,,,,,,,,,,,,17.54,,,,,,,12.65,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,2.20,,,,,,,,6.76,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,3.85,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,1.67,,,,,1.10,,,,3.43,,,,,,1.80,,16.10,,,,,,,2.16,,,,,,,,,
1590987649000,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,5.43,,,,,,,,,0.03
1591054955000,4.08,,,,,4.29,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,3.17,,,,,,,,,,,,,,,,0.11
1591122115000,7.04,,,5.30,,5.64,,,,,3.75,,,,,,,,,,4.11,,,,,,,,,,,,,18.87,,,,,61.48,,,,,,,,,,,,,,,,5.02,,,,,,,,,1.09,,,,,,,,22.25,,,,,5.35,,4.09,,,,,,,,,48.34
1591189759000,3.22,,,,,,,,,,9.25,,4.03,,,,,25.38,,,3.36,,14.70,,,,,,,,,,,6.66,,,,,8.67,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,7.13,,,,17.14,,31.21,,,,,,,3.54,,,,,,,,,14.74
1591256276000,19.88,,,,,11.33,,,,,,6.80,,,,,,,,0.50,8.52,,,,,,,,,,,,,19.08,,,,,41.17,,,,,,,,,,,,,,,,3.69,,,,,1.09,,,,,,,,,,1.75,,37.93,,,,,,,5.22,,,,,,,,,39.45
1591323776000,14.73,,,,,2.34,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,3.60,,,,,,,,,0.40,,,,,,0.22,0.06,19.85,,,,,,,,,,,,,,,,20.04
1591389945000,12.10,,,,,,,,,,,,0.52,,,,,,,1.10,,,,,,,,,,,,,,4.67,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,15.97,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,5.80
1591524138000,4.21,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,38.42,,,,,43.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,
1591590964000,4.40,,,,,1.88,,,,,,,0.89,,,,,,,,2.07,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,3.78,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,15.21,,,,,,,,,,,,,,,,10.45
1591725334000,11.06,,,,,3.11,,,,,,,0.45,,,,,,,3.21,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,0.45
1591859571000,59.57,,,,,11.24,,,,,,,3.78,,,,,,,,9.89,,11.67,,,,,,,,,,,16.67,,,,,45.56,,,,,,,,,3.50,,,,,,,13.54,,,,,0.34,,,,,,,,,,0.26,,41.53,,,,,,,8.96,,,,,,,,,44.92
1591926628000,48.99,,,,,29.59,,,,,,,,,,,,0.41,,6.43,,,,,,,,,,1.28,,,,,,,,,8.11,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,90.16,,,,,,,,,,,,,,,,26.48
1591993124000,3.82,,,,,5.76,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,1.88,,22.18,,,,,,,,,,,,,,,,3.74
1592126059000,50.08,,,,,,,,,,,,,,,,,,,4.00,15.55,,7.00,,,,,,,,,,3.00,,,,9.76,,36.44,,,,,,,,,,,,,,,,20.49,,,,,1.26,,,,,,,,,,7.52,,58.80,,,,,,,12.72,,,,,,,,,36.50
1592193218000,25.25,,,,,5.83,,,,,,,2.05,,,,,0.97,,,8.41,,,,,,,,,,,,,,,,7.12,,6.70,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,3.81,,43.03,,,,,,,,,,,,,,,,5.69
1592259061000,36.78,,,,,16.83,,,3.00,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,3.18,,0.00,,,,,3.00,,,,,,,3.00,,,,17.06,,,,,,,,,,,,,,,7.53,,56.45,3.00,,,,7.18,,4.25,,,,,,,3.00,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,1.27
1592393573000,1.69,,,,,3.00,,,,,,,2.09,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,
1592460543000,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,4.08,,,,,,,,0.01,,,,,,,4.68,,25.16,,,,,,,,,,,,,,,,2.81
1592527754000,15.58,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,9.54,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,5.02,,,,,,32.43,,,,,,,,,,,,,,,,12.06
1592594022000,2.69,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.65,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,4.28,,64.63,,,,,,,5.17,,,,,,,,,10.62
1592661070000,47.04,,,,,7.75,,,,,4.00,,2.15,,,,,,,15.58,10.70,,,,,,,,,,,,3.00,17.49,,,7.64,,72.87,,,,,,,,,,,,,,,,32.61,,,,,,,,,5.40,,,,,,21.68,,46.33,,,,,,,9.06,,,,,,,,,26.28
1592727831000,18.42,,,,,5.25,,,,,,,5.43,,,,,3.97,,1.41,,,,,,,,,,,,,,,,,2.54,,5.40,,,,,,,,,,,,,,,,5.74,,,,,,,,,3.61,,,,,,5.36,,36.20,,,,,,,2.84,,,,,,,,,5.05
1592794125000,8.58,,,,,5.66,,,,,,,,,,,,0.91,,,,,8.00,,,,,,,,,,,,,,,,2.32,,,,,,,,,3.50,,,,,,,1.95,,,,,4.34,,,,,,,,,,5.56,,11.57,,,,,,,,,,,,,,,,18.92
1592861502000,,,,,,5.28,,,,,,,,,,,,,,3.19,3.70,,,,,,,,,,,,,,,,3.97,,14.31,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,4.99,,,,8.95,,20.03,,,,,,,3.95,,,,,,,,,9.77
1592927890000,5.83,,,,,5.56,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,4.43,,,,,0.04,,,0.07,,,6.98,,,,7.18,,34.04,,,,,,,,,,,,,,,,1.76
1592995513000,,,,,,7.20,,,,,,,9.82,,,,,,,3.17,8.81,,,,,,,,,,,,,,,,,,15.46,,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,6.99,,,,,,,,,3.15,,,,,,,,,12.72
1593062546000,6.99,,,,,15.12,,,,,,,,,,,,,,3.95,3.53,,,,,,,,,,,,,,,,3.18,,6.27,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,19.18
1593128647000,,,,,,4.42,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,0.45,,3.64,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,2.06
1593195376000,24.90,,,,,2.35,,,,,,,,,,,,,,8.82,3.47,,,,,,,,,,,,,,,,8.86,,2.00,,,,,,,,,,,,,,,,20.12,,,,,,,,0.90,,,,,,,11.71,,,,,,,,,,,,,14.73,,,,,12.01
1593262962000,10.43,,,,,17.71,,,,,,,,,,,,0.02,,6.70,16.43,,,,,,,,,,,,,,,,7.17,,13.05,,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,18.46
1593330837000,34.76,,,,,6.49,,,,,,,,,,,,2.36,,20.68,19.62,,,,,,,,,,,,,,,,23.18,,6.54,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,15.81,,,,,,,,,3.45,,,,3.75,,,,,9.78
1593396882000,,,,4.53,,4.02,,,,,,,,,,,,,,0.21,12.20,,,,,,,,,,,,,,,,11.22,,2.51,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,7.39,,2.03,3.00,,,,,,,,,,2.83,,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,47.25,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,,,,,,1.33,,1.55,,,,,,,,,,,,,,,,,3.20,,9.53,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,16.03,,32.55,,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,0.09,,2.20,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,6.99,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,2.01,,,,,,,,,1.39,,,,,,0.73,,9.55,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,3.85,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,3.90,,,,,0.26,,,,,,,,,,2.87,,9.52,,,,,,,,,,,1.79,,,,,6.19
1593800162000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.33,,3.36,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,3.14,,20.57,,,,,,,,,,,,,,,,3.09
1593866326000,14.60,,,,,,,,,,,,,,,,,2.00,,2.38,,,,,,,,,,,,,,,,,6.11,,13.78,,,,,,,,,,,,,,,,2.94,,,,,2.35,,,,,,,,,,17.63,,23.52,,,,,,,,,,,,,,,,7.97
1593933211000,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,7.61,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,1.47,,27.02,,,,,,,,,,,1.75,,,,,12.40
1594000010000,,,,,,,,,,,,,,,,,,0.09,,,2.02,,,,,,,,,,,,,,,,1.68,,2.44,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,3.37,,29.54,,,,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,2.84,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,1.80,,,,,0.79,,,0.41,,,,,,,,,7.64,,,,,,,,,,,,,,,,
1594199176000,,,,,,5.52,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,0.85,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,15.85,,,,,,,,,,,2.81,,,,,12.86
1594266589000,5.23,,,,,3.53,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,9.64,,,4.57,,10.14,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,2.91,,23.02,,,,,5.12,,,,,,4.20,,,,,5.01
1594334149000,1.24,,,,,6.03,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,1.64,,,,,21.88,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,15.20,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.15,,,,,,,,,,,,,,,,0.34
