timestamp,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x839E279E912416EBE17860319F177cB10A145070,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6a0c50788E462f322959A2458687096994d66316,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1588506516000,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,22.21,,,,,,,,,,,,141.43,,,,,,,61.64,,,,,,,,1.11,,,,,,,,,,,,,,,,,10.06,,,,19.47
1588572377000,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,39.10,,,,,,,,,,,,87.85,,,,,,,95.62,,,,,,,,2.05,9.31,,,,,,,,,,,,,,,,,,,,14.04
1588638430000,52.48,,,,21.84,,,,,37.21,,89.92,,,,,,,,,16.34,,,,,9.57,22.99,,9.00,,20.05,,,,,,,121.80,,83.57,,,,,,,,,,6.00,,312.80,15.61,,,18.72,,,121.59,,,,,,4.30,,54.19,51.32,,,29.01,,,6.00,9.45,,,,3.34,,,1.05,6.00,0.26,,,,124.84
1588705743000,51.80,,,,,,,,10.65,,,,,,,,,,,,13.93,,,,,1.45,16.13,,,,,,,,,,,,,51.99,,,,,,,,,,,,130.04,,,,,,,82.71,,,,,,8.01,,0.93,8.86,,,,,,,,,,,,,,4.81,,,,,,1.00
1588771981000,29.26,,,,,,,,,,,,,,,,,,,,,,,,,3.01,1.60,,,,,,,,,,,,,11.45,,,,,,,,,,,,111.40,,,,,,,39.83,,,,,,8.04,,30.80,,,,,,,,,,,,,,,,,,,,,25.87
1588839881000,17.32,,,,,,,,,,,,,,,,,,,,4.67,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.08,,,,,,,65.80,,,,,,,,12.89,7.45,,,,,6.01,,,,,,,,1.82,,,,,,,4.13
1588906152000,45.58,,,,,,,,7.37,,,,,,,,,,,,13.99,,,,,,12.62,,,,61.98,,,,,,,10.29,,23.13,,,,,,,,,,,,57.22,2.99,,,,,,32.99,,,,,,66.75,,4.83,20.17,,,,,,,,,,,,,15.22,,,5.99,,,,31.76
1588972800000,161.61,,,,35.66,,,,,21.11,,,,,,,,,16.00,,32.80,21.35,,,,,58.70,,45.00,,395.14,,,,,44.00,,603.94,,140.67,,48.87,,,41.42,,,,,40.00,,626.92,43.06,,,203.66,263.49,,404.91,,,,,,54.27,2.00,324.01,25.55,,,9.50,,,33.00,56.70,,,,10.48,,6.04,0.05,42.00,1.44,,,50.00,161.79
1589040204000,286.50,,,,,,,,,119.92,,,,,,,,,21.00,,14.79,,,,,22.63,157.07,,14.00,,28.17,,,,,15.00,,558.52,,345.85,,189.70,,,61.76,,,,,16.00,,142.33,38.11,,,233.07,64.76,,548.81,,,,,,262.16,52.17,311.41,42.94,,,,,,19.00,26.63,,,,,,14.00,2.27,18.00,3.17,,,,34.37
1589107927000,61.42,,,,49.58,,,,,,,,,,,,,,,,4.76,,,,,,32.83,,,,,,,,,,,144.63,,27.85,,8.98,,,,,,,,,,220.36,3.00,,,154.03,2.02,,310.63,,,,,,72.00,,3.13,35.80,,,,,,,,,,,4.55,,,,,2.87,,,,72.78
1589174391000,111.45,,,,,,,,,30.02,,,,,,,,,6.00,,,11.15,,,,2.26,66.53,,15.00,,,,,,,6.00,,212.73,,89.08,,,,,6.85,,,,,9.00,,446.99,,,,,111.04,,119.92,,,,,,40.15,6.00,91.60,53.79,,,,,,1.00,3.34,,,,,,,1.06,6.00,,,,,49.68
1589241093000,322.34,,,,93.52,,,,,10.46,,,,,,,,,42.00,,16.62,111.76,,,,2.77,194.41,,47.00,,179.72,,,,,42.00,,698.70,,350.48,,18.89,,,17.22,,,,,36.00,,619.56,41.10,,,426.00,392.59,,536.57,,,,,,414.39,0.57,486.00,59.90,,,5.25,,,35.00,46.61,,,,0.42,1.52,43.92,,51.00,,,,21.17,67.36
1589308656000,251.54,,,,,,,,,15.49,,,,,,,,,3.00,,36.83,,,,,19.61,145.17,,4.00,,10.03,,,,,4.00,,201.73,,136.25,,,,,15.42,,,,,9.00,,435.33,,,,,7.80,,260.03,,,,,,129.05,,28.28,45.31,,,,,6.47,3.00,,,,,,,15.18,,3.00,2.61,,,,123.57
1589375621000,245.04,,,,,,,,,,,,,,,,,,3.00,,14.72,,,,,2.95,63.15,,6.00,,3.57,,,,,3.00,,122.19,,79.98,,,,,14.74,,,,,,,301.66,,,,,14.13,,160.64,,,,,,60.91,,35.63,14.43,,,,,,,,,,,4.03,,12.10,0.44,3.00,1.07,,,,31.62
1589442351000,143.29,,,,,,,,,,,,,,,,,,,,,,,,,,86.42,,,,11.36,,,,,,,23.14,,14.53,,,,,,,,,,,,115.40,5.03,,,,,,25.69,100.00,,,,,111.99,,0.65,3.46,,,,,,,,,,,,,12.73,,,,,,,72.81
1589509055000,65.68,,,,,,,,,,,,,,,,,,,,5.06,21.97,,,,,28.52,,,,,,,,,,,63.55,,,,8.08,,,,,,,,,,31.16,5.06,,,,,,64.96,,,,,,58.85,,20.72,,,,9.50,,,,,,,,,,,1.97,,,,,,43.23
1589576701000,185.95,,,,,,,,,60.01,,,,,,,,,6.00,,5.07,11.21,,,,,53.36,,9.00,,6.15,,,,,6.00,,52.77,,75.99,,10.10,,,34.07,,,,,6.00,,293.12,,,,,58.78,,127.92,,,,,,11.00,,66.19,,,,,,,9.00,,,,,,,,,9.00,0.14,,,,80.73
1589644333000,74.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,1.36,16.67,,,,,,,,,,,,67.04,,,,,,,88.32,,,,,,,,13.17,,,,,,,,,,,,0.44,,,,,,,,,156.07
1589711000000,41.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,21.35,,,,,,,,0.40,16.67,,,,,,,,,,,17.00,83.15,,,171.49,,,,103.48,94.51,,,,,,,1.31,0.06,,,19.25,,,,,,,,,,,0.18,,,,,,45.89
1589778055000,69.68,,,,,,,,,,,,,,,,,,,,5.15,,,,,,11.27,,,,5.67,,,,,,,,,17.54,,,,,,,,,,,,103.76,,,,,,,88.45,,,,,,30.21,,26.94,,,,,,,,,,,,,,,,,,,,5.80,43.24
1589845567000,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,4.71,,,,,,,,,,,,27.16,,,,,,,104.47,,,,,,,,5.80,,,,,,,,,,,,,,,,,11.58,,,,47.89
1589913105000,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,25.87,,,,,,,,4.27,1.72,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,91.24,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,20.72,,,,,,,,,,,1.02,41.68,,,,,,,105.60,,,,,,,,12.75,1.59,,,,,,,,,,,,,,53.45,,1.47,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,5.59,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,37.15,,,,,,,,0.17,13.77,,,3.27,,,,,,,,,,,,,,,,,12.48
1590181994000,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,4.88,,,33.51,,,,,,,,2.25,6.38,,,,,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,3.92,,,,,,,0.01,,,,,,,3.47,,,,,,,,,,,,1.22,,17.89,,,,,,,,0.37,3.60,,,,,,,,,,,,,,,,,,,,5.92
1590383553000,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,5.27,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,9.87,,,,,,,,0.87,6.25,,,,,,,,,,,,,,,,,,,,6.57
1590451139000,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,0.01,3.77,,,,,,,,,,,,,,,,0.19,,,,6.72
1590517845000,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,0.07,,,,2.75,,,,,,,,,,,,,0.49,,,,3.50
1590652494000,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,4.72
1590719602000,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,12.65,,,,,,,,,,,,,,2.25,,,,,,,3.39,,,,,,,2.36,,,,,,,,0.26,,,,,7.01,,,,,,,,,,,,,,,,18.53
1590786531000,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,6.76,,,,,,,,,,,,,,,,6.65
1590919824000,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,2.16,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,1.80,,,,,,,,,,,3.43,,,0.82,,1.10,,,,
1590987649000,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,0.63,,,,,1.68,,,,,,,4.44,,,,,,,,,0.11
1591122115000,22.25,,,,5.35,,,,,,,,,,,,,,,,5.30,,,,,,5.02,,,,4.09,,,,,,,,,5.64,,,,,,,,,,,,7.04,,,,18.87,,,,,,,,,,,61.48,,,,3.75,4.11,,,,,,,1.09,,,,,,,,,48.34
1591189759000,31.21,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,3.54,,,,,,,,,,,,,,4.03,,,,,,14.70,3.22,7.13,,,6.66,,,,,,,,,,,8.67,17.14,,,9.25,3.36,,,,,,,,,,25.38,,,,,,14.74
1591256276000,37.93,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,5.22,,,,,,,,,11.33,,,,0.50,,,,,,,,19.88,,,,19.08,6.80,,,,,,,,,,41.17,1.75,,,,8.52,,,,,,,,,,,,1.09,,,,39.45
1591323776000,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,0.06,,2.34,,,,,1.09,,,,,,,14.73,,,,,,,,,,,,,,,7.36,0.22,,,,,,,,,,,0.40,,,,,,,,,20.04
1591389945000,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,0.52,,,,,,,12.10,,,,4.67,,,,,,,,,,,13.79,2.93,,,,,,,,,,,,,,,,,,,,16.67
1591457899000,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,38.42,,,,,,,,,,,43.10,,,,,,,,,,,,,,,0.05,,,,,,
1591590964000,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,1.88,,,,,0.89,,,,,,,4.40,,,,,,,,,,,,,,,8.49,,,,,2.07,,,,,,,,,,,,,,,,14.65
1591658478000,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,7.81,3.94,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,3.21,0.45,,,,,,,11.06,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,9.01
1591793059000,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,41.53,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,8.96,,,3.50,,,,,,11.24,,,,,3.78,,,,,,11.67,59.57,,,,16.67,,,,,,,,,,,45.56,0.26,,,,9.89,,,,,,,,,,,,0.34,,,,44.92
1591926628000,90.16,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,29.59,,,,6.43,,,,,,,,48.99,,,,,,,,,,,,,,,8.11,,,,,,1.28,,,,,,,,,0.41,,,,,,26.48
1591993124000,35.37,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,5.76,,,,,2.56,,,,,,,3.82,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,1.88,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,58.80,,,,,,,,,,,,,,,,,,,,,,,9.76,,,20.49,,,,12.72,,,,,,,,,,,,,4.00,,,,,,,7.00,50.08,,,,,,,,,,,,,,,36.44,7.52,,,,15.55,,3.00,,,,,,,,,,1.26,,,,36.50
1592193218000,43.03,,,,,,,,,,,,,,,,,,,,,,,7.12,,,5.54,,,,,,,,,,,,,5.83,,,,,2.05,,,,,,,25.25,,,,,,,,,,,,,,,6.70,3.81,,,,8.41,,,,,,,,,,0.97,,,,,,5.69
1592259061000,56.45,,,,7.18,,,,,,,,,,,,,,3.00,,,,,3.18,,,17.06,,3.00,,4.25,,,,,3.00,,,,16.83,,,,,,,,,,3.00,,36.78,,,,,,,,,,,,,,,0.00,7.53,,,,,,,,,,,,,,2.17,3.00,,,,,22.61
1592326391000,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,3.00,,,,,2.09,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,
1592460543000,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,0.01,3.93,4.68,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,32.43,,,,,,,,,,,,,,,,,,,,,,,3.18,,,8.06,,,,,,,,,,,,,8.85,,,,,,,,,,,,15.58,5.02,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,64.63,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,5.17,,,,,,,,,10.84,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,32.65,4.28,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,46.33,,,,,,,,,,,,,,,,,,,,,,,7.64,,,32.61,,,,9.06,,,,,,,,,7.75,,,,15.58,2.15,,,,,,,47.04,,,,17.49,,,,,,,,,,,72.87,21.68,,,4.00,10.70,,3.00,,,,,5.40,,,,,,,,,26.28
1592727831000,36.20,,,,,,,,,,,,,,,,,,,,,,,2.54,,,5.74,,,,2.84,,,,,,,,,5.25,,,,1.41,5.43,,,,,,,18.42,,,,,,,,,,,,,,,5.40,5.36,,,,,,,,,,,3.61,,,3.97,,,,,,5.05
1592794125000,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,3.50,,,,,,5.66,,,,,,,,,,,8.00,8.58,,,,,,,,,,,,,,,2.32,5.56,,,,,,,,,,,,,,0.91,,4.34,,,,18.92
1592861502000,20.03,,,,,,,,,,,,,,,,,,,,,,,3.97,,,4.43,,,,3.95,,,,,,,,,5.28,,,,3.19,,,,,,,,,4.99,,,,,,,,,,,,,,14.31,8.95,,,,3.70,,,,,,,,,,,,,,,,9.77
1592927890000,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,5.56,,,,1.68,,,,,,,,5.83,6.98,,,,,,,,,,,,,0.07,2.30,7.18,,,,,,,,,,,,,,,,0.04,,,,1.76
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,3.15,,,,,,,,,7.20,,,,3.17,9.82,,,,,,,,,,,,,,,,,,,,,,15.46,6.99,,,,8.81,,,,,,,,,,,,,,,,12.72
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,9.38,,,,,,,,,,,,,15.12,,,,3.95,,,,,,,,6.99,,,,,,,,,,,,,,,6.27,8.15,,,,3.53,,,,,,,,,,,,,,,,19.18
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,6.30,,,,,,,,,,,,,4.42,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,3.64,2.02,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,,,,,,,,,,,,,,,,,,,,14.73,8.86,,,20.12,,,,,,,,,,,,,2.35,,,,8.82,,,,,,,,24.90,,,,,,,,,,,,,,0.90,2.00,11.71,,,,3.47,,,,,,,,,,,,,,,,12.01
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,25.32,,,,,,,,,,,,,17.71,,,,6.70,,,,,,,,10.43,,,,,,,,,,,,,,,13.05,8.86,,,,16.43,,,,,,,,,,0.02,,,,,,18.46
1593330837000,,,,,,,,,,,,,,,,,,,,,,,3.75,23.18,,,13.72,,,,3.45,,,,,,,,,6.49,,,,20.68,,,,,,,,34.76,,,,,,,,,,,,,,,6.54,15.81,,,,19.62,,,,,,,,,,2.36,,,,,,9.78
1593396882000,2.03,,,,,,,,,,,,,,,,,,,,4.53,,2.83,11.22,,,3.85,,,,,,,,,,,,,4.02,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,2.51,7.39,,,,12.20,,,,,,,,,,,3.00,,,,,13.38
1593464751000,47.25,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,3.09,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,32.55,,,,,,,,,,,,,,,,,,,,,,,3.20,,,2.00,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,9.53,16.03,,,,,,,,,,,,,,1.33,,,,,,6.88
1593599509000,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,2.75,0.23,,,,,,,,,,,,,,0.09,,,,,,0.91
1593666201000,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,0.73,,,,,,,,,,,1.39,,,2.02,,,,,,3.61
1593732971000,9.52,,,,,,,,,,,,,,,,,,,,,,1.79,,,,3.90,,,,,,,,,,,,,3.85,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,2.86,2.87,,,,,,,,,,,,,,,,0.26,,,,6.19
1593800162000,20.57,,,,,,,,,,,,,,,,,,,,,,,1.33,,,3.64,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,3.36,3.14,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,23.52,,,,,,,,,,,,,,,,,,,,,,,6.11,,,2.94,,,,,,,,,,,,,,,,,2.38,,,,,,,,14.60,,,,,,,,,,,,,,,13.78,17.63,,,,,,,,,,,,,,2.00,,2.35,,,,7.97
1593933211000,27.02,,,,,,,,,,,,,,,,,,,,,,1.75,2.57,,,5.27,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,1.47,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,29.54,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,3.37,,,,2.02,,,,,,,,,,0.09,,0.35,,,,2.17
1594067228000,19.01,,,,,,,,,,,,,,,,,,,,,,2.84,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,0.41,1.29,,,,,,,,,,,,,,,,,0.79,,,,
1594199176000,15.85,,,,,,,,,,,,,,,,,,,,,,2.81,0.85,,,,,,,,,,,,,,,,5.52,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,0.94,2.07,,,,,,,,,,,,,,,,,,,,12.86
1594266589000,23.02,,,,5.12,,,,,,,,,,,,,,,,,,4.20,4.57,,,4.18,,,,,,,,,,,,,3.53,,,,,,,,,,,,5.23,,,,9.64,,,,,,,,,,,10.14,2.91,,,,3.05,,,,,,,,,,,,,,,,5.01
1594334149000,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,6.03,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,0.05,,21.88,,,,28.46
1594400599000,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,0.20,0.61,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.06,,,,,,,,,,,,,,,,,,,,0.34
