timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x839E279E912416EBE17860319F177cB10A145070,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1588506516000,,,,,,,,,,,141.43,,,,,,,6.22,10.06,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,22.21,61.64,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,87.85,,9.31,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,39.10,95.62,,,,,,,,,,,,,0.97,,,14.04
1588638430000,,18.72,,9.57,,89.92,,4.30,,,312.80,,51.32,6.00,,20.05,,22.99,0.26,16.34,,1.05,,,54.19,,,,,,,,,,,9.45,,6.00,,,,,,,,,,,,6.00,,,,,,,,15.61,,,,,,,3.34,,52.48,,29.01,,83.57,121.59,,,37.21,,,,21.84,,9.00,,,,121.80,,,124.84
1588705743000,,,,1.45,,,,8.01,,,130.04,,8.86,,,,,16.13,,13.93,,4.81,,,0.93,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.80,,,,51.99,82.71,,,,,,,,,,,,,,,,1.00
1588771981000,,,,3.01,,,,8.04,,,111.40,,,,,,,1.60,,,,,,,30.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.26,,,,11.45,39.83,,,,,,,,,,,,,,,,25.87
1588839881000,,,,,,,,,,,50.08,,7.45,,,,,,,4.67,,,,,12.89,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,65.80,,,,,6.01,1.82,,,,,,,,,,4.13
1588906152000,,,,,,,,66.75,,,57.22,,20.17,,,61.98,,12.62,5.99,13.99,,,,,4.83,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,45.58,,,,23.13,32.99,,,,,,15.22,,,,,,,10.29,,,31.76
1588972800000,,203.66,,,,,,54.27,,,626.92,16.00,25.55,33.00,,395.14,,58.70,1.44,32.80,,0.05,,,324.01,,,,41.42,,,,,,,56.70,,42.00,,21.35,,44.00,,,,263.49,,,,40.00,,,,2.00,,,,43.06,,,,,,,10.48,,161.61,,9.50,,140.67,404.91,50.00,,21.11,,,6.04,35.66,,45.00,,,,603.94,48.87,,161.79
1589040204000,,233.07,,22.63,,,,262.16,,,142.33,21.00,42.94,19.00,,28.17,,157.07,3.17,14.79,,2.27,,,311.41,,,,61.76,,,,,,,26.63,,18.00,,,,15.00,,,,64.76,,,,16.00,,,,52.17,,,,38.11,,,,,,,,,286.50,,,,345.85,548.81,,,119.92,,,14.00,,,14.00,,,,558.52,189.70,,34.37
1589107927000,,154.03,,,,,,72.00,,,220.36,,35.80,,,,,32.83,2.87,4.76,,,,,3.13,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,3.00,,,,,,,4.55,,61.42,,,,27.85,310.63,,,,,,,49.58,,,,,,144.63,8.98,,72.78
1589174391000,,,,2.26,,,,40.15,,,446.99,6.00,53.79,1.00,,,,66.53,,,,1.06,,,91.60,,,,6.85,,,,,,,3.34,,6.00,,11.15,,6.00,,,,111.04,,,,9.00,,,,6.00,,,,,,,,,,,,,111.45,,,,89.08,119.92,,,30.02,,,,,,15.00,,,,212.73,,,49.68
1589241093000,,426.00,,2.77,,,,414.39,,,619.56,42.00,59.90,35.00,,179.72,,194.41,,16.62,,,,,486.00,,,,17.22,,,,,1.52,,46.61,,51.00,,111.76,,42.00,,,,392.59,,,,36.00,,,,0.57,,,,41.10,,,,,,,0.42,,322.34,,5.25,,350.48,536.57,21.17,,10.46,,,43.92,93.52,,47.00,,,,698.70,18.89,,67.36
1589308656000,,,,19.61,,,,129.05,,,435.33,3.00,45.31,3.00,,10.03,,145.17,2.61,36.83,,,,,28.28,,,,15.42,,,,,,,,,3.00,,,,4.00,,,,7.80,,,,9.00,,,,,,,,,,,,,,,,,251.54,,,,136.25,260.03,,,15.49,,6.47,15.18,,,4.00,,,,201.73,,,123.57
1589375621000,,,,2.95,,,,60.91,,,301.66,3.00,14.43,,,3.57,,63.15,1.07,14.72,,0.44,,,35.63,,,,14.74,,,,,,,,,3.00,,,,3.00,,,,14.13,,,,,,,,,,,,,,,,,,,4.03,,245.04,,,,79.98,160.64,,,,,,12.10,,,6.00,,,,122.19,,,31.62
1589442351000,,,,,,,,111.99,,,115.40,,3.46,,,11.36,,86.42,,,,,,,0.65,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,143.29,,,,14.53,25.69,,,,,,12.73,,,,,,,23.14,,,72.81
1589509055000,,,,,,,,58.85,,,31.16,,,,,,,28.52,,5.06,,1.97,,,20.72,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,65.68,,9.50,,,64.96,,,,,,,,,,,,,63.55,8.08,,43.23
1589576701000,,,,,,,,11.00,,,293.12,6.00,,9.00,,6.15,,53.36,0.14,5.07,,,,,66.19,,,,34.07,,,,,,,,,9.00,,11.21,,6.00,,,,58.78,,,,6.00,,,,,,,,,,,,,,,,,185.95,,,,75.99,127.92,,,60.01,,,,,,9.00,,,,52.77,10.10,,80.73
1589644333000,1.36,,,,,,,,,,67.04,,,,,,,,,,,,,,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,74.42,,,,16.67,88.32,,,,,,,,,,,,,21.15,,,156.07
1589711000000,0.40,,,,,,,,,,83.15,,0.06,,,21.35,,1.88,,,,0.18,,,1.31,,,,,,,94.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.49,,,,,41.77,,19.25,,16.67,103.48,,,,,,,,,,,,17.00,,,,45.89
1589778055000,,,,,,,,30.21,,,103.76,,,,,5.67,,11.27,,5.15,,,,,26.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.68,,,,17.54,88.45,5.80,,,,,,,,,,,,,,,43.24
1589845567000,,,,,,,,,,,27.16,,,,,,,3.63,11.58,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,4.71,104.47,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,,,,,,,,1.72,,,,,10.93,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79,,,,3.12,25.87,,,,,,,,,,,,,,,,14.47
1589980117000,,,,,,,,,,,41.68,,1.59,,,,,6.90,1.47,,,53.45,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.24,,,,20.72,105.60,,,,,,,,,,,,1.02,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,,13.77,,,5.59,,1.12,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,3.27,,3.81,37.15,,,,,,,,,,,,,,,,12.48
1590181994000,,4.88,,,,,,,,,,,6.38,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,5.59,33.51,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,3.60,,,3.92,,5.87,,,,,,,0.37,,,,3.47,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,12.32,,,,,17.89,,,,,,,,,,,,,0.01,,,5.92
1590383553000,,,,,,,,,,,6.03,,6.25,,,5.27,,3.64,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,9.87,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,3.77,,,,,,0.19,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,4.09,10.89,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,1.94,0.64,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,2.75,,3.79,6.44,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,1.85,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,3.96,13.58,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,,3.39,,,,,12.65,,9.63,,,,,,,0.26,,,,2.25,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,17.54,,,,,2.36,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,3.44,,,,,,,1.33,,,,2.20,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,,,,,,,,1.80,,,2.16,,1.67,1.10,,,0.82,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,16.10,,,,3.85,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,5.43,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,2.81,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,4.08,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,4.44,,3.17,,,,4.29,,,,,,,,,,,,,,,,,0.11
1591122115000,,18.87,,,,,,,,,7.04,,,,,4.09,,5.02,,5.30,,,,,61.48,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,1.09,,22.25,,3.75,,5.64,,,,,,,,5.35,,,,,,,,,48.34
1591189759000,,6.66,,,,,,,,,3.22,,17.14,,,3.54,,5.21,,,,25.38,,,8.67,,,,4.03,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,7.13,,,,,,,,,31.21,,9.25,,,,,,,,,,,,,,,14.70,,,,14.74
1591256276000,,19.08,,,,,,,,,19.88,,1.75,,,5.22,,3.69,1.09,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,6.80,8.52,,,,,,,,,,,,,,,,,,,,37.93,,,,11.33,,,,,,,,,0.50,,,,,,,,39.45
1591323776000,,,,,,,,,,,14.73,,0.22,,,,,3.60,,,,,,,7.36,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,19.85,,,,2.34,,,,,,,,,,,,,,0.06,,,20.04
1591389945000,,4.67,,,,,,,,,12.10,,2.93,,,,,,,,,,,,13.79,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,1.10,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,38.42,,,,,,,,,4.21,,,,,,,,,,,0.05,,,43.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,4.40,,,,,3.78,,,,,,,,,8.49,,,,0.89,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,18.59,,,,1.88,,,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,3.94,,,,,,,,,,,,7.81,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,11.06,,,,,,,,,,,,,,0.27,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,3.11,,,,,,,,,3.21,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,1.79,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,1.26,,,,,,,,,,,,,,,,,0.45
1591859571000,,16.67,,,,,,,,,59.57,,0.26,,,8.96,,13.54,0.34,,,,,,45.56,,,,3.78,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,3.50,,,,,,,,,,41.53,,,,11.24,,,,,,,,,,,,,11.67,,,,44.92
1591926628000,,,,,,,,,,,48.99,,,,,,,13.16,,,,0.41,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.16,,,,29.59,,,,,,1.28,,,6.43,,,,,,,,26.48
1591993124000,,,,,,,,,,,3.82,,,,,,,6.15,,,,,,,2.07,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37,,,,5.76,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,1.88,,,,,1.86,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,,,,,50.08,,7.52,3.00,,12.72,,20.49,1.26,,,,,,36.44,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,58.80,,,,,,,,,,,,,4.00,,,9.76,7.00,,,,36.50
1592193218000,,,,,,,,,,,25.25,,3.81,,,,,5.54,,,,0.97,,,6.70,,,,2.05,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,43.03,,,,5.83,,,,,,,,,,,,7.12,,,,,5.69
1592259061000,,,,,,,,,,,36.78,3.00,7.53,,,4.25,,17.06,,,,2.17,,,0.00,,,,,,,,,,,,,3.00,,,,3.00,,,,,,,,3.00,,,,,,,,,,,,,,,,,56.45,,,,16.83,,,,,,,,7.18,,3.00,,3.18,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,3.99,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,1.69,,,,,,,1.95,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,20.19,,,,3.00,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,,6.75,,4.68,,,,,4.08,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,25.16,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,,15.58,,,,,,,8.06,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,32.43,,,,8.85,,,,,,,,,,,,3.18,,,,,12.06
1592594022000,,,,,,,,,,,2.69,,4.28,,,5.17,,5.06,,,,,,,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.63,,,,10.84,,,,,,,,,,,,,,,,,10.62
1592661070000,,17.49,,,,,,,,,47.04,,21.68,3.00,,9.06,,32.61,,,,,,,72.87,,,,2.15,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,5.40,,46.33,,4.00,,7.75,,,,,,,,,15.58,,,7.64,,,,,26.28
1592727831000,,,,,,,,,,,18.42,,5.36,,,2.84,,5.74,,,,3.97,,,5.40,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,36.20,,,,5.25,,,,,,,,,1.41,,,2.54,,,,,5.05
1592794125000,,,,,,,,,,,8.58,,5.56,,,,,1.95,4.34,,,0.91,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,11.57,,,,5.66,,,,,,,,,,,,,8.00,,,,18.92
1592861502000,,,,,,,,,,,,,8.95,,,3.95,,4.43,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,4.99,,,,,,,,,20.03,,,,5.28,,,,,,,,,3.19,,,3.97,,,,,9.77
1592927890000,,,,,,,,,,,5.83,,7.18,,,,,4.43,0.04,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,6.98,,,,,,,,,34.04,,,,5.56,,,,,,,,,1.68,,,,,,,,1.76
1592995513000,,,,,,,,,,,,,6.99,,,3.15,,18.01,,,,,,,15.46,,,,9.82,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,3.17,,,,,,,,12.72
1593062546000,,,,,,,,,,,6.99,,8.15,,,,,9.38,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,3.95,,,3.18,,,,,19.18
1593128647000,,,,,,,,,,,,,2.02,,,,,6.30,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,5.18,,,0.45,,,,,2.06
1593195376000,,,,,,,,,,,24.90,,11.71,,,,,20.12,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,0.90,,,,,,,,,14.73,,,,,,,,2.35,,,,,,,,,8.82,,,8.86,,,,,12.01
1593262962000,,,,,,,,,,,10.43,,8.86,,,,,25.32,,,,0.02,,,13.05,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,,,,,,6.70,,,7.17,,,,,18.46
1593330837000,,,,,,,,,,,34.76,,15.81,,,3.45,,13.72,,,,2.36,,,6.54,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,3.75,,,,,,,,6.49,,,,,,,,,20.68,,,23.18,,,,,9.78
1593396882000,,,,,,,,,,,,,7.39,,,,,3.85,,4.53,,,,,2.51,,,,,,,,,,,,,3.00,,,,,,,,,12.20,,,,,,,,,,,,,,,,2.83,,,,2.03,,,,4.02,,,,,,,,,0.21,,,11.22,,,,,13.38
1593464751000,,,,,,,,,,,,,3.09,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,4.00,,,,,9.46
1593531858000,,,,,,,,,,,,,16.03,,,,,2.00,,,,1.33,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,,,,,,1.55,,,3.20,,,,,6.88
1593599509000,,,,,,,,,,,,,0.23,,,,,,,,,0.09,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,2.20,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,0.73,,,,,2.01,,,,2.02,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,9.55,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,2.87,,,,,3.90,0.26,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,9.52,,,,3.85,,,,,,,,,1.50,,,,,,,,6.19
1593800162000,,,,,,,,,,,,,3.14,,,,,3.64,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,0.50,,,1.33,,,,,3.09
1593866326000,,,,,,,,,,,14.60,,17.63,,,,,2.94,2.35,,,2.00,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.52,,,,,,,,,,,,,2.38,,,6.11,,,,,7.97
1593933211000,,,,,,,,,,,,,1.47,,,,,5.27,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,27.02,,,,3.05,,,,,,,,,,,,2.57,,,,,12.40
1594000010000,,,,,,,,,,,,,3.37,,,,,,0.35,,,0.09,,,2.44,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,29.54,,,,,,,,,,,,,,,,1.68,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,1.86,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,19.01,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,1.80,0.79,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,7.64,,,,,,,,,,,,,2.26,,,,,,,,
1594199176000,,,,,,,,,,,,,2.07,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,15.85,,,,5.52,,,,,,,,,1.03,,,0.85,,,,,12.86
1594266589000,,9.64,,,,,,,,,5.23,,2.91,,,,,4.18,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,4.20,,,,23.02,,,,3.53,,,,,,,,5.12,,,,4.57,,,,,5.01
1594334149000,,,,,,,,,,,1.24,,,,,,,1.64,21.88,,,0.05,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,6.03,,,,,,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,15.20,,,,,,,,,,,,,0.86,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,0.34
