timestamp,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6a0c50788E462f322959A2458687096994d66316,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1589375621000,,,,,,,,,,,3.00,,,,12.10,14.13,,,,,,245.04,,,,3.00,,14.74,14.43,,,,,,35.63,,,,,160.64,,301.66,,1.07,,,4.03,2.95,,,,,,,,60.91,,,,,,14.72,,3.00,0.44,3.57,,,,,6.00,122.19,,,,,,,63.15,,,79.98,,,,31.62
1589442351000,,,,,,,,,,,,,,,12.73,,,,,,,143.29,,,,,,,3.46,,,,,,0.65,,,,,25.69,,115.40,,,,,,,,,,,,,,111.99,,,,,,,,,,11.36,,,,,,23.14,100.00,5.03,,,,,86.42,,,14.53,,,,72.81
1589509055000,,,,,,,,,,,,9.50,,,,,,,,,,65.68,,,8.08,,,,,,,,,,20.72,,,,,64.96,,31.16,,,,,,,,,,,,,,58.85,,,,,,5.06,,,1.97,,,,,,,63.55,,5.06,,,,21.97,28.52,,,,,,,43.23
1589576701000,49.00,,,,,,6.00,,,,6.00,,,,,58.78,,,,,,185.95,,,10.10,9.00,9.00,34.07,,,,,,,66.19,,,,,127.92,,293.12,60.01,0.14,,,,,,,,,,,,11.00,,,,,,5.07,,6.00,,6.15,,,,,9.00,52.77,,,,,,11.21,53.36,,,75.99,,,,31.73
1589644333000,,,,,,,,,,,,,,,,,,,,,,74.42,,,,,,,,,,,,1.36,13.17,,,,,88.32,,67.04,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,16.67,,,,156.07
1589711000000,,,,,,,,,,,,19.25,,,,,,,,,,41.77,,,,,,,0.06,,,,,0.40,1.31,,,,,103.48,,83.15,,,,,,,,,,,,,,,,,,,,,,,0.18,21.35,,,171.49,,,,94.51,,,,,,1.88,,,16.67,,,,62.89
1589778055000,40.12,,,,,,,,,,,,,,,,,,,,,69.68,,,,,,,,,,,,,26.94,,,,,88.45,,103.76,,,,,,,,,,,,,,30.21,,,,,,5.15,,,,5.67,,,,,,,,,,5.80,,,11.27,,,17.54,,,,3.12
1589845567000,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,,5.80,,,,,104.47,,27.16,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,4.71,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,,,,,22.79,,,,,,,1.72,,,,,,4.27,,,,,25.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,3.12,,,,14.47
1589980117000,,,,,,,,,,,,,,,,,,,,,,91.24,,,,,,,1.59,,,,,,12.75,,,,,105.60,,41.68,,1.47,,,,,,,,,,,,,,,,,,,,,53.45,,,,,,,,,,,,,,6.90,,,20.72,,,,27.42
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,3.27,,,,,,,,,,4.19,,,,,,,13.77,,,,,,0.17,,,,,37.15,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,1.12,,,3.81,,,,12.48
1590181994000,6.89,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,6.38,,,,,,2.25,,,,,33.51,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,24.01
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,,,,1.22,,,,,,12.32,,,,,,3.47,3.60,,,,,,0.37,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,0.01,,,,,,,5.87,,,,,,,5.92
1590383553000,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,6.25,,,,,,0.87,,,,,9.87,,6.03,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,3.64,,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,3.77,,,,,,0.01,,,,,10.89,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,3.53
1590584981000,,,,,,,,,,,,2.75,,,,,,,,,,10.71,,,,,,,,,,,,,0.07,,,,,6.44,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,13.58,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,3.96,,,,4.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,2.25,,,,,,,0.26,,,,,2.36,,3.39,,,,,,,,,,,7.01,,,,,,,,,,,,,12.65,,,,,,,,,,,,,9.63,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,2.20,,,,,,,1.33,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,6.65
1590919824000,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,1.80,,,,,,0.11,,,,,,,,,1.10,,,3.43,,,,,,,,,,,,,,,,,,0.82,2.16,,,,,,,,,,,,,1.67,,,3.85,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,2.81,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,0.63,,,,,,,4.08,,,,,4.44,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,0.11
1591122115000,,,,,5.35,,,,,,,3.75,,,,,,,,,,22.25,,,,,,,,,,,,,61.48,,,,,,18.87,7.04,,,,,1.09,,,,,,4.11,,,,,,,,,5.30,,,,4.09,,,,,,,,,,,,,5.02,,,5.64,,,,48.34
1591189759000,,,,,,,,,,,,9.25,,,,,,,,,,31.21,,,,,,4.03,17.14,,,,,,8.67,,,,,,6.66,3.22,,,,,,,,,,,3.36,,,,,,,,,,,,25.38,3.54,,,,,,,,7.13,,,,,5.21,,,,,,,29.44
1591256276000,,,,,,,,,,,,,,,,6.80,,,,,,37.93,,,,,,,1.75,,,,,,41.17,,,,,,19.08,19.88,,1.09,,,,,,,,,8.52,,,,,,,,,,,,,5.22,,,,,,,,,,,,,3.69,,,11.33,,,,39.95
1591323776000,,,,,,,,,,,,,,,,,,,,,,19.85,,,,,,1.09,0.22,,,,,,7.36,,,,,,,14.73,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,3.60,,,2.34,,,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,0.52,2.93,,,,,,13.79,,,,,,4.67,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.77
1591457899000,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,0.88,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,43.10,,,,,,38.42,4.21,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,0.89,,,,,,,8.49,,,,,,,4.40,,,,,,,,,,,2.07,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,1.88,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,0.87,3.94,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,0.45,,,,,,,0.27,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,12.23
1591793059000,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,1.26,,,,0.45
1591859571000,,,,,,,,,,,,,,,,,,,,,,41.53,,,,,,3.78,0.26,,,,,,45.56,,,,,,16.67,59.57,,0.34,,,,,,3.50,,,9.89,,,,,,,,,,,,,8.96,,,,,,,,,,,,,13.54,,,11.24,,,,56.58
1591926628000,,,,,,,,,,,,,,,,,,,,,,90.16,,,,,,,,,,,,,8.11,,,,,,,48.99,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,13.16,,,29.59,,1.28,,32.91
1591993124000,,,,,,,,,,,,,,,,,,,,,,35.37,,,,,,2.56,,,,,,,2.07,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,5.76,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,1.88,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,3.74
1592126059000,,,,,,,,,,,,,,,,,,,,,,58.80,,,,,3.00,,7.52,,,,,,36.44,,,,,,,50.08,,1.26,,,,,,,,,15.55,,,,,,,,,,,,,12.72,,,,,,,,,,,,,20.49,,9.76,,,,,47.50
1592193218000,,,,,,,,,,,,,,,,,,,,,,43.03,,,,,,2.05,3.81,,,,,,6.70,,,,,,,25.25,,,,,,,,,,,8.41,,,,,,,,,,,,0.97,,,,,,,,,,,,,,5.54,,7.12,5.83,,,,5.69
1592259061000,,,,,7.18,,3.00,,,,3.00,,,,,,,,,,,56.45,,,,3.00,,,7.53,,,,,,0.00,,,,,,,36.78,,,,,,,,,,,,,,,,,,,,,,3.00,2.17,4.25,,,,,3.00,,,,,,,,17.06,,3.18,16.83,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,2.09,,,,,,,,,,,,,,1.69,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,3.00,,,,
1592460543000,,,,0.01,,,,,,,,,,,,,,,,,,25.16,,,,,,,4.68,,,,,,3.93,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,2.81
1592527754000,,,,,,,,,,,,,,,,,,,,,,32.43,,,,,,,,,,,,,9.54,,,,,,,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,8.06,,3.18,8.85,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,,,,,,64.63,,,,,,,4.28,,,,,,32.65,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,5.06,,,10.84,,,,10.62
1592661070000,,,,,,,,,,,,4.00,,,,,,,,,,46.33,,,,,3.00,2.15,21.68,,,,,,72.87,,,,,,17.49,47.04,,,,,5.40,,,,,,10.70,,,,,,,,,,,,,9.06,,,,,,,,,,,,,32.61,,7.64,7.75,,,,41.85
1592727831000,,,,,,,,,,,,,,,,,,,,,,36.20,,,,,,5.43,5.36,,,,,,5.40,,,,,,,18.42,,,,,3.61,,,,,,,,,,,,,,,,,,3.97,2.84,,,,,,,,,,,,,5.74,,2.54,5.25,,,,6.46
1592794125000,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,5.56,,,,,,2.32,,,,,,,8.58,,4.34,,,,,,3.50,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,1.95,,,5.66,,,,26.92
1592861502000,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,8.95,,,,,,14.31,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,3.95,,,,,,,,4.99,,,,,4.43,,3.97,5.28,,,,12.97
1592927890000,,,,0.07,,,,,,,,,,,,,,,,,,34.04,,,,,,,7.18,,,,,,2.30,,,,,,,5.83,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,4.43,,,5.56,,,,3.44
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,6.99,,,,,,15.46,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,3.15,,,,,,,,,,,,,18.01,,,7.20,,,,15.89
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,6.27,,,,,,,6.99,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,3.18,15.12,,,,23.13
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,0.45,4.42,,,,7.24
1593195376000,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,2.00,,,,,,,24.90,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,8.86,2.35,,,,35.57
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,13.05,,,,,,,10.43,,,,,,,,,,,16.43,,,,,,,,,,,,0.02,,,,,,,,,,,,,,25.32,,7.17,17.71,,,,25.16
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,6.54,,,,,,,34.76,,,,,,,,,,,19.62,,,,,,,,,,,,2.36,3.45,,,,,,,,,,,,,13.72,,23.18,6.49,,,,34.21
1593396882000,,,,,,,,,,,,,,,,,,,,,,2.03,,,,3.00,,,7.39,,,,,,2.51,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,4.53,,,,,,,,,,,,,,,,,3.85,,11.22,4.02,,,,16.42
1593464751000,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,3.09,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,9.46
1593531858000,,,,,,,,,,,,,,,,,,,,,,32.55,,,,,,,16.03,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,2.00,,3.20,,,,,8.42
1593599509000,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,0.23,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,3.10
1593666201000,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,0.73,,,,,,5.51,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,2.01,,,,,,,3.61
1593732971000,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,2.87,,,,,,2.86,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,3.85,,,,9.48
1593800162000,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,3.14,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,1.33,,,,,3.59
1593866326000,,,,,,,,,,,,,,,,,,,,,,23.52,,,,,,,17.63,,,,,,13.78,,,,,,,14.60,,2.35,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,2.94,,6.11,,,,,10.35
1593933211000,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,1.47,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,2.57,3.05,,,,14.15
1594000010000,,,,,,,,,,,,,,,,,,,,,,29.54,,,,,,,3.37,,,,,,2.44,,,,,,,,,0.35,,,,,,,,,2.02,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,1.68,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,8.15
1594133831000,,,,0.41,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,1.29,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,2.26
1594199176000,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,,,2.07,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,5.52,,,,16.70
1594266589000,,,,,5.12,,,,,,,,,,,,,,,,,23.02,,,,,,,2.91,,,,,,10.14,,,,,,9.64,5.23,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,4.57,3.53,,,,9.21
1594334149000,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,0.78,,,,,,,1.24,,21.88,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.64,,,6.03,,,,28.46
1594400599000,,,,0.20,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45
1594467342000,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,0.06,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1594534363000,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,4.86,5.31,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,5.16,1.74,,,,13.08
1594600559000,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,8.81
1594667176000,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,0.87,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,6.61
1594734577000,,,,0.10,,,,,,,,,,,,,,,,,,15.03,,,,,,,0.06,,,,,,,,,,,,,5.15,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,1.94,,,,9.83
1594801444000,,,,,,,,,,,,,,,,,,,,,,15.26,,,,,,,,,,,,,1.04,,,,,,,2.11,,,,,5.28,,,1.86,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.65,,,8.11,,,,11.33
1594868516000,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,2.39,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,3.35,,0.85,2.92,,,,1.84
1594935634000,,,,,,,,,,,,,,,,,,,,,,14.74,,,,,,,,,,,,,0.42,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,1.30,6.06,,,,14.33
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49
