timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x839E279E912416EBE17860319F177cB10A145070,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1588506516000,141.43,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,12.15,,61.64,,22.21,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,87.85,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,17.82,,95.62,,39.10,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04
1588638430000,312.80,,,,,51.32,,,,,,6.00,,,22.99,,,,,20.05,,9.45,4.30,,,,,,,121.80,,,89.92,,29.01,,,6.00,0.26,,,18.72,21.84,52.48,,121.59,,83.57,,,,,,,,54.19,,,6.00,,9.00,16.34,,37.21,,,,,,,,1.05,9.57,,,,,,,,,,,15.61,,3.34,,124.84
1588705743000,130.04,,,,,8.86,,,,,,,,,16.13,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,51.80,,82.71,,51.99,,,,,,,,0.93,,,,,,13.93,,,,,10.65,,,,,4.81,1.45,,,,,,,,,,,,,,,1.00
1588771981000,111.40,,,,,,,,,,,,,,1.60,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,29.26,,39.83,,11.45,,,,,,,,30.80,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,25.87
1588839881000,50.08,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,17.32,,65.80,,,,,,,,6.01,,12.89,,,,,,4.67,,,,,,,1.82,,,,,,,,,,,,,,,,,,,4.13
1588906152000,57.22,,,,,20.17,,,,,,,,,12.62,,,,,61.98,,,66.75,,,,,,,10.29,,,,,,,,,5.99,,,,,45.58,,32.99,,23.13,,,,,,,,4.83,,,,,,13.99,,,,,7.37,,15.22,,,,,,,,,,,,,,,2.99,,,,31.76
1588972800000,626.92,,41.42,,44.00,25.55,,,,,,33.00,,,58.70,,,,,395.14,,56.70,54.27,,,,,,,603.94,21.35,,,,9.50,,2.00,42.00,1.44,,,203.66,35.66,161.61,,404.91,,140.67,,48.87,,,,,,324.01,16.00,,40.00,,45.00,32.80,,21.11,263.49,,,,6.04,50.00,,0.05,,,,,,,,,,,,43.06,,10.48,,161.79
1589040204000,142.33,,61.76,,15.00,42.94,,,,,,19.00,,,157.07,,,,,28.17,,26.63,262.16,,,,,,,558.52,,,,,,,52.17,18.00,3.17,,,233.07,,286.50,,548.81,,345.85,,189.70,,,,,,311.41,21.00,,16.00,,14.00,14.79,,119.92,64.76,,,,14.00,,,2.27,22.63,,,,,,,,,,,38.11,,,,34.37
1589107927000,220.36,,,,,35.80,,,,,,,,,32.83,,,,,,,,72.00,,,,,,,144.63,,,,,,,,,2.87,,,154.03,49.58,61.42,,310.63,,27.85,,8.98,,,,,,3.13,,,,,,4.76,,,2.02,,,,,,,,,,,,,,,,,,,3.00,,4.55,,72.78
1589174391000,446.99,,6.85,,6.00,53.79,,,,,,1.00,,,66.53,,,,,,,3.34,40.15,,,,,,,212.73,11.15,,,,,,6.00,6.00,,,,,,111.45,,119.92,,89.08,,,,,,,,91.60,6.00,,9.00,,15.00,,,30.02,111.04,,,,,,,1.06,2.26,,,,,,,,,,,,,,,49.68
1589241093000,619.56,1.52,17.22,,42.00,59.90,,,,,,35.00,,,194.41,,,,,179.72,,46.61,414.39,,,,,,,698.70,111.76,,,,5.25,,0.57,51.00,,,,426.00,93.52,322.34,,536.57,,350.48,,18.89,,,,,,486.00,42.00,,36.00,,47.00,16.62,,10.46,392.59,,,,43.92,21.17,,,2.77,,,,,,,,,,,41.10,,0.42,,67.36
1589308656000,435.33,,15.42,,4.00,45.31,,,,,,3.00,,,145.17,,,,,10.03,,,129.05,,,,,,,201.73,,,,,,,,3.00,2.61,,,,,251.54,,260.03,,136.25,,,,,,6.47,,28.28,3.00,,9.00,,4.00,36.83,,15.49,7.80,,,,15.18,,,,19.61,,,,,,,,,,,,,,,123.57
1589375621000,301.66,,14.74,,3.00,14.43,,,,,,,,,63.15,,,,,3.57,,,60.91,,,,,,,122.19,,,,,,,,3.00,1.07,,,,,245.04,,160.64,,79.98,,,,,,,,35.63,3.00,,,,6.00,14.72,,,14.13,,,,12.10,,,0.44,2.95,,,,,,,,,,,,,4.03,,31.62
1589442351000,115.40,,,,,3.46,,,,,,,,,86.42,,,,,11.36,,,111.99,,,,,,,23.14,,,,,,,,,,,,,,143.29,100.00,25.69,,14.53,,,,,,,,0.65,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,5.03,,,,72.81
1589509055000,31.16,,,,,,,,,,,,,,28.52,,,,,,,,58.85,,,,,,,63.55,21.97,,,,9.50,,,,,,,,,65.68,,64.96,,,,8.08,,,,,,20.72,,,,,,5.06,,,,,,,,,,1.97,,,,,,,,,,,,5.06,,,,43.23
1589576701000,293.12,,34.07,,6.00,,,,,,,9.00,,,53.36,,,,,6.15,,,11.00,,,,,,,52.77,11.21,,,,,,,9.00,0.14,,,,,185.95,,127.92,,75.99,,10.10,,,,,,66.19,6.00,,6.00,,9.00,5.07,,60.01,58.78,,,,,,,,,,,,,,,,,,,,,,,80.73
1589644333000,67.04,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,74.42,,88.32,,16.67,,,,,,,,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,156.07
1589711000000,83.15,,,0.40,,0.06,,,,,,,,,1.88,,,,,21.35,17.00,,,,,,,,,,,,,,19.25,,,,,,,,,41.77,94.51,103.48,,16.67,,,,,,,,1.31,,,,,,,,,,,,171.49,,,,0.18,,,,,,,,,,,,,,,,45.89
1589778055000,103.76,,,,,,,,,,,,,,11.27,,,,,5.67,,,30.21,,,,,,,,,,,,,,,,,,,,,69.68,,88.45,,17.54,,,,,,,,26.94,,,,,,5.15,,,,,,,,5.80,,,,,,,,,,,,,,,,,,43.24
1589845567000,27.16,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,22.88,,104.47,,4.71,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,1.72,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79,,25.87,,3.12,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,41.68,,,,,1.59,,,,,,,,,6.90,,,,,,1.02,,,,,,,,,,,,,,,,,,1.47,,,,,91.24,,105.60,,20.72,,,,,,,,12.75,,,,,,,,,,,,,,,,53.45,,,,,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,13.77,,,,,,,,,1.12,,,,,5.59,,,,,,,,,,,,,,,3.27,,,,,,,,,4.19,,37.15,,3.81,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1590181994000,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,2.33,,33.51,,5.59,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,3.47,,,3.60,,,,,,,,,5.87,,,,,3.92,,,,,,,,,,0.01,,,,,,,,,,,,,,12.32,,17.89,,,,,,,,,,0.37,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,5.92
1590383553000,6.03,,,,,6.25,,,,,,,,,3.64,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,10.79,,9.87,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,2.05,,10.89,,4.09,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,0.64,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,0.49,,,,,10.71,,6.44,,3.79,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,6.49,,13.58,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,3.39,,2.25,,,,,,7.01,,,,,,9.63,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,17.54,,2.36,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,2.20,,,,,,6.76,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,1.80,,,,,,,,,1.67,,,,,2.16,,,,,,,,,,,,,,,,,,,1.10,,,,,16.10,,,,3.85,,,,,,,,0.11,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,3.43,,
1590987649000,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,2.81,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,4.08,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,4.29,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,0.11
1591122115000,7.04,,,,,,,,4.11,,,,,,5.02,,,,,4.09,,,,,,,,,,,,,,,3.75,,,,,,,18.87,5.35,22.25,,,,5.64,,,,,,,,61.48,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,1.09,,48.34
1591189759000,3.22,,4.03,,,17.14,,,3.36,,,,,,5.21,,,,,3.54,14.70,,,,,,,,,,,,,,9.25,,,,,,,6.66,,31.21,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,25.38,,,,,,,,,,,,7.13,,,,14.74
1591256276000,19.88,,,,,1.75,,,8.52,,,,,,3.69,,,,,5.22,,,,,,,,,,,,,,,,,,,1.09,,,19.08,,37.93,,,,11.33,,,,,,,,41.17,,,,,,,,,6.80,,,,,,,,,,,,0.50,,,,,,,,,,,39.45
1591323776000,14.73,,1.09,,,0.22,,,,,,,,,3.60,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,19.85,,,,2.34,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,20.04
1591389945000,12.10,,0.52,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,15.97,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,16.67
1591457899000,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42,,8.12,,,,,,,,,,,,43.10,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,
1591590964000,4.40,,0.89,,,,,,2.07,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,1.88,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1591658478000,,,0.87,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,11.06,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,3.11,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,1.26,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,59.57,,3.78,,,0.26,,,9.89,,,,,,13.54,,,,,8.96,11.67,,,,,,,,,,,,,,,,,,0.34,,,16.67,,41.53,,,,11.24,,,,,,,,45.56,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,44.92
1591926628000,48.99,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.16,,,,29.59,,,,,,1.28,,8.11,,,,,,,,,,,,,,,,0.41,,,,,6.43,,,,,,,,,,,26.48
1591993124000,3.82,,2.56,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37,,,,5.76,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,1.88,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,50.08,,,,,7.52,,,15.55,,,3.00,,,20.49,,,,,12.72,7.00,,,9.76,,,,,,,,,,,,,,,1.26,,,,,58.80,,,,,,,,,,,,36.44,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,36.50
1592193218000,25.25,,2.05,,,3.81,,,8.41,,,,,,5.54,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,43.03,,,,5.83,,,,,,,,6.70,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,5.69
1592259061000,36.78,,,,3.00,7.53,,,,,,,,,17.06,,,,,4.25,,,,3.18,,,,,,,,,,,,,,3.00,,,,,7.18,56.45,,,,16.83,,,,,,,,0.00,3.00,,3.00,,3.00,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,1.69,,2.09,,,,,,2.68,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,6.75,,,,,4.68,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,25.16,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,15.58,,,,,,,,,,,,,,8.06,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,32.43,,,,8.85,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,12.06
1592594022000,2.69,,,,,4.28,,,,,,,,,5.06,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,64.63,,,,10.84,,,,,,,,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,47.04,,2.15,,,21.68,,,10.70,,,3.00,,,32.61,,,,,9.06,,,,7.64,,,,,,,,,,,4.00,,,,,,,17.49,,46.33,,,,7.75,,,,,,,,72.87,,,,,,,,,,,,,,,,,,,,,15.58,,,,,,,,,5.40,,26.28
1592727831000,18.42,,5.43,,,5.36,,,,,,,,,5.74,,,,,2.84,,,,2.54,,,,,,,,,,,,,,,,,,,,36.20,,,,5.25,,,,,,,,5.40,,,,,,,,,,,,,,,,3.97,,,,,1.41,,,,,,,,,3.61,,5.05
1592794125000,8.58,,,,,5.56,,,,,,,,,1.95,,,,,,8.00,,,,,,,,,,,,,,,,,,4.34,,,,,11.57,,,,5.66,,,,,,,,2.32,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,3.50,,,,,18.92
1592861502000,,,,,,8.95,,,3.70,,,,,,4.43,,,,,3.95,,,,3.97,,,,,,,,,,,,,,,,,,,,20.03,,,,5.28,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,4.99,,,,9.77
1592927890000,5.83,,,,,7.18,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,0.07,,0.04,,,,,34.04,,,,5.56,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,6.98,,,,1.76
1592995513000,,,9.82,,,6.99,,,8.81,,,,,,18.01,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,15.46,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,12.72
1593062546000,6.99,,,,,8.15,,,3.53,,,,,,9.38,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,19.18
1593128647000,,,,,,2.02,,,,,,,,,6.30,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,2.06
1593195376000,24.90,,,,,11.71,,14.73,3.47,,,,,,20.12,,,,,,,,,8.86,,,,,,,,,,,,,0.90,,,,,,,,,,,2.35,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,12.01
1593262962000,10.43,,,,,8.86,,,16.43,,,,,,25.32,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,,,,,13.05,,,,,,,,,,,,,,,,0.02,,,,,6.70,,,,,,,,,,,18.46
1593330837000,34.76,,,,,15.81,,3.75,19.62,,,,,,13.72,,,,,3.45,,,,23.18,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,6.54,,,,,,,,,,,,,,,,2.36,,,,,20.68,,,,,,,,,,,9.78
1593396882000,,,,,,7.39,,2.83,12.20,,,,,,3.85,,,,,,,,,11.22,,,,,,,,,,,,,,3.00,,,,,,2.03,,,,4.02,,,,,,,,2.51,,,,,,4.53,,,,,,,,,,,,,,,0.21,,,,,,,,,,,13.38
1593464751000,,,,,,3.09,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,16.03,,,,,,,,,2.00,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,1.33,,,,,1.55,,,,,,,,,,,6.88
1593599509000,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,0.09,,,,,2.20,,,,,,,,,,,0.91
1593666201000,,,,,,0.73,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,1.39,,3.61
1593732971000,,,,,,2.87,,1.79,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,9.52,,,,3.85,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,6.19
1593800162000,,,,,,3.14,,,,,,,,,3.64,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,3.09
1593866326000,14.60,,,,,17.63,,,,,,,,,2.94,,,,,,,,,6.11,,,,,,,,,,,,,,,2.35,,,,,23.52,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,2.00,,,,,2.38,,,,,,,,,,,7.97
1593933211000,,,,,,1.47,,1.75,,,,,,,5.27,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,27.02,,,,3.05,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,,,,,,3.37,,,2.02,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,0.35,,,,,29.54,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,2.84,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,0.41,,0.79,,,,,7.64,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,
1594199176000,,,,,,2.07,,2.81,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,15.85,,,,5.52,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,12.86
1594266589000,5.23,,,,,2.91,,4.20,3.05,,,,,,4.18,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,9.64,5.12,23.02,,,,3.53,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1594334149000,1.24,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,5.18,,,,6.03,,,,,,,,0.78,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,15.20,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,5.59
1594467342000,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
