timestamp,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,Other
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,10.06,,,,,,,,,,,,,,22.21,6.22,61.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,141.43,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,,9.31,,,,,,,,,,,,17.82,,,,,,,,,,0.97,,,,,,,,,39.10,,95.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,87.85,,,14.04
1588638430000,,,,,,1.05,,,,9.45,,,,,4.30,,,,,,51.32,9.00,,,29.01,,,,20.05,,,,52.48,,3.34,6.00,,0.26,16.34,21.84,,,121.80,,,,,,18.72,,,83.57,22.99,121.59,,6.00,,,15.61,,,,,,,,,,9.57,,,89.92,,,,,,37.21,,,54.19,6.00,,,312.80,,,124.84
1588705743000,,,,,,4.81,,,,,,,,,8.01,10.65,,,,,8.86,,,,,,,,,,,,51.80,,,,,,13.93,,,,,,,,,,,,,51.99,16.13,82.71,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,0.93,,,,130.04,,,1.00
1588771981000,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,29.26,,,,,,,,,,,,,,,,,,,11.45,1.60,39.83,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,30.80,,,,111.40,,,25.87
1588839881000,1.82,,,,,,,,,,,11.48,,,,,,,,,7.45,,,,,,,,,,,,17.32,,,,,,4.67,,,,,,,,,,,,,,,65.80,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,12.89,,,,50.08,,,4.13
1588906152000,15.22,,,,,,,,,,,,,,66.75,7.37,,,,,20.17,,,,,,,,61.98,,,,45.58,,,,,5.99,13.99,,,,10.29,,,,,,,,,23.13,12.62,32.99,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,4.83,,,,57.22,,,31.76
1588972800000,6.04,,,,,0.05,,,,56.70,,21.35,,44.00,54.27,,,,,,25.55,45.00,,,9.50,,,,395.14,,,,161.61,,10.48,33.00,,1.44,32.80,35.66,263.49,,603.94,,,,,,203.66,16.00,,140.67,58.70,404.91,,42.00,,,43.06,,,,,,,50.00,41.42,,,,2.00,,,,48.87,,,21.11,,,324.01,40.00,,,626.92,,,161.79
1589040204000,14.00,,,,,2.27,,,,26.63,,,,15.00,262.16,,,,,,42.94,14.00,,,,,,,28.17,,,,286.50,,,19.00,,3.17,14.79,,64.76,,558.52,,,,,,233.07,21.00,,345.85,157.07,548.81,,18.00,,,38.11,,,,,,,,61.76,,22.63,,52.17,,,,189.70,,,119.92,,,311.41,16.00,,,142.33,,,34.37
1589107927000,,,,,,,,,,,,,,,72.00,,,,,,35.80,,,,,,,,,,,,61.42,,4.55,,,2.87,4.76,49.58,2.02,,144.63,,,,,,154.03,,,27.85,32.83,310.63,,,,,3.00,,,,,,,,,,,,,,,,8.98,,,,,,3.13,,,,220.36,,,72.78
1589174391000,,,,,,1.06,,,,3.34,,11.15,,6.00,40.15,,,,,,53.79,15.00,,,,,,,,,,,111.45,,,1.00,,,,,111.04,,212.73,,,,,,,6.00,,89.08,66.53,119.92,,6.00,,,,,,,,,,,6.85,,2.26,,6.00,,,,,,,30.02,,,91.60,9.00,,,446.99,,,49.68
1589241093000,43.92,,,,,,,,,46.61,,111.76,,42.00,414.39,,,,,,59.90,47.00,,,5.25,,,,179.72,,,,322.34,,0.42,35.00,,,16.62,93.52,392.59,,698.70,,,,,,426.00,42.00,,350.48,194.41,536.57,,51.00,,,41.10,,,,,,,21.17,17.22,,2.77,,0.57,,,,18.89,,1.52,10.46,,,486.00,36.00,,,619.56,,,67.36
1589308656000,15.18,,,,,,,,,,,,,4.00,129.05,,,,,,45.31,4.00,,,,,,,10.03,,,,251.54,,,3.00,,2.61,36.83,,7.80,,201.73,,,,,,,3.00,,136.25,145.17,260.03,,3.00,,,,,,,,6.47,,,15.42,,19.61,,,,,,,,,15.49,,,28.28,9.00,,,435.33,,,123.57
1589375621000,12.10,,,,,0.44,,,,,,,,3.00,60.91,,,,,,14.43,6.00,,,,,,,3.57,,,,245.04,,4.03,,,1.07,14.72,,14.13,,122.19,,,,,,,3.00,,79.98,63.15,160.64,,3.00,,,,,,,,,,,14.74,,2.95,,,,,,,,,,,,35.63,,,,301.66,,,31.62
1589442351000,12.73,,,,,,,,,,,,,,111.99,,,,,,3.46,,,,,,,,11.36,,,,143.29,,,,,,,,,,23.14,,,,,,,,,14.53,86.42,25.69,,,,,5.03,,,,,,,,,,,,,,,,,100.00,,,,,0.65,,,,115.40,,,72.81
1589509055000,,,,,,1.97,,,,,,21.97,,,58.85,,,,,,,,,,9.50,,,,,,,,65.68,,,,,,5.06,,,,63.55,,,,,,,,,,28.52,64.96,,,,,5.06,,,,,,,,,,,,,,,,8.08,,,,,,20.72,,,,31.16,,,43.23
1589576701000,,,,,,,,,,,,11.21,,6.00,11.00,,,,,,,9.00,,,,,,,6.15,,,,185.95,,,9.00,,0.14,5.07,,58.78,,52.77,,,,,,,6.00,,75.99,53.36,127.92,,9.00,,,,,,,,,,,34.07,,,,,,,,10.10,,,60.01,,,66.19,6.00,,,293.12,,,80.73
1589644333000,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.42,,0.44,,,,,,,,21.15,,,,,,,,,16.67,,88.32,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,67.04,,,156.07
1589711000000,,0.40,,,,0.18,,,,,,,,,,,,,,171.49,0.06,,,,19.25,,,,21.35,,,,41.77,,,,,,,,,,,,,,,,,,,16.67,1.88,103.48,,,,,,,,,,,,,,,,,,,17.00,,,94.51,,,,,1.31,,,,83.15,,,45.89
1589778055000,,,,,,,,,,,,,,,30.21,,,,,,,,,,,,,,5.67,,,,69.68,,,,,,5.15,,,,,,,,,,,,,17.54,11.27,88.45,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,26.94,,,,103.76,,,43.24
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,11.58,,,,,,,,,,,,,,4.71,3.63,104.47,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,27.16,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,,3.12,10.93,25.87,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,14.47
1589980117000,,,,,,53.45,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,91.24,,,,,1.47,,,,,,,,,,,,,,20.72,6.90,105.60,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,12.75,,,,41.68,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.01
1590113970000,,,,,,,,,,,,,,,,,,,,,13.77,,,,3.27,,,,5.59,,,,4.19,,,,,,,,,,,,,,,,,,,3.81,1.12,37.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,12.48
1590181994000,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,4.88,,,5.59,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,3.92,,,,12.32,,,,,,,,1.22,,0.01,,,,,,,,,,5.87,17.89,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,0.37,,,,,,,5.92
1590383553000,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,5.27,,,,10.79,,,,,,,,,,,,,,,,,,,,3.64,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,6.03,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,2.05,,,,,0.19,,,,,,,,,,,,,,4.09,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,1.94,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,10.71,,,,,0.49,,,,,,,,,,,,,,3.79,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,0.36,,,,,,,,,,,,,,3.96,1.85,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,17.54,,,,,,,,,,,,,,,,,,,,9.63,2.36,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,0.26,,,,3.39,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,3.33
1590853669000,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,1.33,,,,,,,6.65
1590919824000,,,,,,0.82,,,,,,,,,,,,,,,1.80,,,,,,,,2.16,,,,16.10,,3.43,,,1.10,,,,,,,,,,,,,,3.85,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,4.57,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,0.03
1591054955000,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,4.44,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,4.08,,,0.11
1591122115000,,,,4.11,,,,,,,,,,,,,,,,,,,,,3.75,,,,4.09,,,,22.25,,1.09,,,,5.30,5.35,,,,,,,,,18.87,,,5.64,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.48,,,,7.04,,,48.34
1591189759000,,,,3.36,,25.38,,,,,,,,,,,,,,,17.14,,,,9.25,,,,3.54,,,,31.21,,,,,,,,,,,,,,,,6.66,,,,5.21,,,,,,7.13,,,,,,,,4.03,,,,,,14.70,,,,,,,,8.67,,,,3.22,,,14.74
1591256276000,,,,8.52,,,,,,,,,,,,,,,,,1.75,,,,,,,,5.22,,,,37.93,,,,,1.09,,,6.80,,,,,,,0.50,19.08,,,11.33,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,19.88,,,39.45
1591323776000,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,19.85,,0.40,,,,,,,,0.06,,,,,,,,,2.34,3.60,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,7.36,,,,14.73,,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,1.10,4.67,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,13.79,,,,12.10,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,1.00,,,,,,,5.80
1591524138000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.10,,,,4.21,,,
1591590964000,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,18.59,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,8.49,,,,4.40,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,7.81,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,3.21,,,,3.11,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.27,,,,11.06,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,1.26,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,0.45
1591859571000,,,,9.89,,,,,,,,,,,,,3.50,,,,0.26,,,,,,,,8.96,,,,41.53,,,,,0.34,,,,,,,,,,,16.67,,,11.24,13.54,,,,,,,,,,,,,,3.78,,,,,,11.67,,,,,,,,45.56,,,,59.57,,,44.92
1591926628000,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,90.16,,,,,,,,,,,,,,,6.43,,,,29.59,13.16,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,8.11,,,,48.99,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,,,,,,5.76,6.15,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,2.07,,,,3.82,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,3.74
1592126059000,,,,15.55,,,,,,,,,,,,,,,,,7.52,,,,,,,,12.72,,,,58.80,,,3.00,,1.26,,,,,,,,,,4.00,,,,,20.49,,,,,,,,,9.76,,,,,,,,,,,7.00,,,,,,,,36.44,,,,50.08,,,36.50
1592193218000,,,,8.41,,0.97,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,43.03,,,,,,,,,,,,,,,,,,,5.83,5.54,,,,,,,,,7.12,,,,,2.05,,,,,,,,,,,,,,6.70,,,,25.25,,,5.69
1592259061000,,,,,,2.17,,,,,,,,3.00,,,,,,,7.53,3.00,,,,,,,4.25,,,,56.45,,,,,,,7.18,,,,,,,,,,3.00,,16.83,17.06,,,3.00,,,,,,3.18,,,,,,,,,,,,,,,,,,,0.00,3.00,,,36.78,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,1.27
1592393573000,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,3.00,1.95,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,1.69,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,25.16,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,3.93,,,,6.75,,,2.81
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.43,,,,,,,,,,,,,,,,,,,8.85,8.06,,,,,,5.02,,,3.18,,,,,,,,,,,,,,,,,,,9.54,,,,15.58,,,12.06
1592594022000,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,5.17,,,,64.63,,,,,,,,,,,,,,,,,,,10.84,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.65,,,,2.69,,,10.62
1592661070000,,,,10.70,,,,,,,,,,,,,,,,,21.68,,,,4.00,,,,9.06,,,,46.33,,5.40,3.00,,,,,,,,,,,,15.58,17.49,,,7.75,32.61,,,,,,,,,7.64,,,,,2.15,,,,,,,,,,,,,,72.87,,,,47.04,,,26.28
1592727831000,,,,,,3.97,,,,,,,,,,,,,,,5.36,,,,,,,,2.84,,,,36.20,,3.61,,,,,,,,,,,,,1.41,,,,5.25,5.74,,,,,,,,,2.54,,,,,5.43,,,,,,,,,,,,,,5.40,,,,18.42,,,5.05
1592794125000,,,,,,0.91,,,,,,,,,,,3.50,,,,5.56,,,,,,,,,,,,11.57,,,,,4.34,,,,,,,,,,,,,,5.66,1.95,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,2.32,,,,8.58,,,18.92
1592861502000,,,,3.70,,,,,,,,,,,,,,,,,8.95,,,,,,,,3.95,,,,20.03,,,,,,,,,,,,,,,3.19,,,,5.28,4.43,,,,,,4.99,,,3.97,,,,,,,,,,,,,,,,,,,14.31,,,,,,,9.77
1592927890000,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,34.04,,,,,0.04,,,,,,,,,,1.68,,,,5.56,4.43,,,,,,6.98,,,,,,,,,,,,0.07,,,,,,,,,,2.30,,,,5.83,,,1.76
1592995513000,,,,8.81,,,,,,,,,,,,,,,,,6.99,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,3.17,,,,7.20,18.01,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,15.46,,,,,,,12.72
1593062546000,,,,3.53,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,15.12,9.38,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,6.27,,,,6.99,,,19.18
1593128647000,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,4.42,6.30,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,3.64,,,,,,,2.06
1593195376000,,,,3.47,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,2.35,20.12,,,,,,,,,8.86,,,,,,14.73,,,0.90,,,,,,,,,,2.00,,,,24.90,,,12.01
1593262962000,,,,16.43,,0.02,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,17.71,25.32,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,13.05,,,,10.43,,,18.46
1593330837000,,,,19.62,,2.36,,,,,,,,,,,,,,,15.81,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,20.68,,,,6.49,13.72,,,,,,,,,23.18,,,,,,3.75,,,,,,,,,,,,,6.54,,,,34.76,,,9.78
1593396882000,,,,12.20,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,2.03,,,,,,4.53,,,,,,,,,0.21,,,,4.02,3.85,,,3.00,,,,,,11.22,,,,,,2.83,,,,,,,,,,,,,2.51,,,,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,12.74,,,,,,,9.46
1593531858000,,,,,,1.33,,,,,,,,,,,,,,,16.03,,,,,,,,,,,,32.55,,,,,,,,,,,,,,,1.55,,,,,2.00,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,9.53,,,,,,,6.88
1593599509000,,,,,,0.09,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,0.91
1593666201000,,,,,,2.02,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,9.55,,1.39,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,3.61
1593732971000,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,9.52,,,,,0.26,,,,,,,,,,1.50,,,,3.85,3.90,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,2.86,,,,,,,6.19
1593800162000,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,0.50,,,,,3.64,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,3.36,,,,,,,3.09
1593866326000,,,,,,2.00,,,,,,,,,,,,,,,17.63,,,,,,,,,,,,23.52,,,,,2.35,,,,,,,,,,2.38,,,,,2.94,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,13.78,,,,14.60,,,7.97
1593933211000,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,27.02,,,,,,,,,,,,,,,,,,,3.05,5.27,,,,,,,,,2.57,,,,,,1.75,,,,,,,,,,,,,7.61,,,,,,,12.40
1594000010000,,,,2.02,,0.09,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,29.54,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,2.44,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,2.51,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,0.79,,,,,,,,,,2.26,,,,,1.80,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,1.29,,,,,,,
1594199176000,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,15.85,,,,,,,,,,,,,,,1.03,,,,5.52,,,,,,,,,,0.85,,,,,,2.81,,,,,,,,,,,,,0.94,,,,,,,12.86
1594266589000,,,,3.05,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,23.02,,,,,,,5.12,,,,,,,,,9.64,,,3.53,4.18,,,,,,,,,4.57,,,,,,4.20,,,,,,,,,,,,,10.14,,,,5.23,,,5.01
1594334149000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,21.88,,,,,,,,,,,,,,6.03,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,1.24,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.61,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.34
