timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6a0c50788E462f322959A2458687096994d66316,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,Other
1588506516000,,,,,,22.21,,6.22,,12.15,,,,,,,,1.11,,,,,,,,,,,,,,,,,141.43,,,,,,,,,,,,,,,,61.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,19.47
1588572377000,,9.31,,,,39.10,,,,17.82,,,,0.97,,,,2.05,,,,,,,,,,,,,,,,,87.85,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04
1588638430000,,51.32,,,37.21,83.57,,22.99,,52.48,,,,121.80,1.05,,,54.19,,,,9.45,16.34,,,,20.05,,,,9.57,,,18.72,312.80,,,6.00,,6.00,,,6.00,,,,,15.61,,29.01,121.59,,,,21.84,,,,,4.30,9.00,3.34,,,,,,,,,,,,,,89.92,,,0.26,,,,,,,,,124.84
1588705743000,,8.86,,,,51.99,,16.13,,51.80,,,,,4.81,,,0.93,,,,,13.93,,,,,,,,1.45,,,,130.04,,,,,,,,,,,,,,,,82.71,,,,,,,,,8.01,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,1.00
1588771981000,,,,,,11.45,,1.60,,29.26,,,,,,,,30.80,,,,,,,,,,,,,3.01,,,,111.40,,,,,,,,,,,,,,,,39.83,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87
1588839881000,,7.45,,,,,,,,17.32,,,,,,,,12.89,,,,,4.67,,,,,,,,,,,,50.08,,,,,,,,,1.82,,,,,,,65.80,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,4.13
1588906152000,,20.17,,,,23.13,,12.62,,45.58,,,,10.29,,,,4.83,,,,,13.99,,,,61.98,,,,,,,,57.22,,,,,,,,,15.22,,,,2.99,,,32.99,,,,,,,,,66.75,,,,,,7.37,,,,,,,,,,,,,5.99,,,,,,,,,31.76
1588972800000,,25.55,,,21.11,140.67,,58.70,,161.61,,,,603.94,0.05,,,324.01,,,41.42,56.70,32.80,,,50.00,395.14,,,,,,48.87,203.66,626.92,,,33.00,,40.00,,,42.00,6.04,,,,43.06,263.49,9.50,404.91,2.00,,,35.66,,,,,54.27,45.00,10.48,,,16.00,,,,,,,,,,44.00,,,,1.44,,,,21.35,,,,,161.79
1589040204000,,42.94,,,119.92,345.85,,157.07,,286.50,,,,558.52,2.27,,,311.41,,,61.76,26.63,14.79,,,,28.17,,,,22.63,,189.70,233.07,142.33,,,19.00,,16.00,,,18.00,14.00,,,,38.11,64.76,,548.81,52.17,,,,,,,,262.16,14.00,,,,21.00,,,,,,,,,,15.00,,,,3.17,,,,,,,,,34.37
1589107927000,,35.80,,,,27.85,,32.83,,61.42,,,,144.63,,,,3.13,,,,,4.76,,,,,,,,,,8.98,154.03,220.36,,,,,,,,,,,,,3.00,2.02,,310.63,,,,49.58,,,,,72.00,,4.55,,,,,,,,,,,,,,,,,2.87,,,,,,,,,72.78
1589174391000,,53.79,,,30.02,89.08,,66.53,,111.45,,,,212.73,1.06,,,91.60,,,6.85,3.34,,,,,,,,,2.26,,,,446.99,,,1.00,,9.00,,,6.00,,,,,,111.04,,119.92,6.00,,,,,,,,40.15,15.00,,,,6.00,,,,,,,,,,6.00,,,,,,,,11.15,,,,,49.68
1589241093000,,59.90,,,10.46,350.48,,194.41,,322.34,,,,698.70,,,,486.00,,,17.22,46.61,16.62,,,21.17,179.72,,,1.52,2.77,,18.89,426.00,619.56,,,35.00,,36.00,,,51.00,43.92,,,,41.10,392.59,5.25,536.57,0.57,,,93.52,,,,,414.39,47.00,0.42,,,42.00,,,,,,,,,,42.00,,,,,,,,111.76,,,,,67.36
1589308656000,,45.31,,,15.49,136.25,,145.17,,251.54,,,,201.73,,,,28.28,,,15.42,,36.83,,,,10.03,,,,19.61,,,,435.33,,,3.00,,9.00,,,3.00,15.18,,,,,7.80,,260.03,,,,,,,6.47,,129.05,4.00,,,,3.00,,,,,,,,,,4.00,,,,2.61,,,,,,,,,123.57
1589375621000,,14.43,,,,79.98,,63.15,,245.04,,,,122.19,0.44,,,35.63,,,14.74,,14.72,,,,3.57,,,,2.95,,,,301.66,,,,,,,,3.00,12.10,,,,,14.13,,160.64,,,,,,,,,60.91,6.00,4.03,,,3.00,,,,,,,,,,3.00,,,,1.07,,,,,,,,,31.62
1589442351000,,3.46,,,,14.53,,86.42,,143.29,,,,23.14,,,,0.65,,,,,,,,,11.36,,100.00,,,,,,115.40,,,,,,,,,12.73,,,,5.03,,,25.69,,,,,,,,,111.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.81
1589509055000,,,,,,,,28.52,,65.68,,,,63.55,1.97,,,20.72,,,,,5.06,,,,,,,,,,8.08,,31.16,,,,,,,,,,,,,5.06,,9.50,64.96,,,,,,,,,58.85,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,43.23
1589576701000,,,,,60.01,75.99,,53.36,,185.95,,,,52.77,,,,66.19,,,34.07,,5.07,,,,6.15,,,,,,10.10,,293.12,,,9.00,,6.00,,,9.00,,,,,,58.78,,127.92,,,,,,,,,11.00,9.00,,,,6.00,,,,,,,,,,6.00,,,,0.14,,,,11.21,,,,,80.73
1589644333000,,,,,,16.67,,,,74.42,,,,21.15,,,,13.17,,,,,,,,,,,,,,,,,67.04,,,,,,,,,,,,,,,,88.32,,,,,,,,,,,0.44,,,,,,,,,,,,,,,1.36,,,,,,,,,,,156.07
1589711000000,,0.06,,,,16.67,,1.88,,41.77,,,,,0.18,,,1.31,,,,,,,,,21.35,,94.51,,,,,,83.15,,,,,,,,,,,,,,,19.25,103.48,,,,,,,,,,,,,,,,,,,17.00,,,,,,,0.40,,,,,,,,,,171.49,45.89
1589778055000,,,,,,17.54,,11.27,,69.68,,,,,,,,26.94,,,,,5.15,,,5.80,5.67,,,,,,,,103.76,,,,,,,,,,,,,,,,88.45,,,,,,,,,30.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.24
1589845567000,,,,,,4.71,,3.63,,22.88,,,,,,,,5.80,,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,,,,104.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,47.89
1589913105000,,1.72,,,,3.12,,10.93,,22.79,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,1.59,,,,20.72,,6.90,,91.24,,,,,53.45,,,12.75,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,105.60,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.47,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,13.77,,,,3.81,,1.12,,4.19,,,,,,,,0.17,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,3.27,37.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1590181994000,,6.38,,,,5.59,,,,2.33,,,,,,,,2.25,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,3.60,,,,,,5.87,,12.32,,,,0.01,,,,0.37,,,3.47,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,1.22,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92
1590383553000,,6.25,,,,,,3.64,,10.79,,,,,,,,0.87,,,,,,,,,5.27,,,,,,,,6.03,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,3.77,,,,4.09,,,,2.05,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,6.72
1590517845000,,,,,,1.94,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,3.79,,,,10.71,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,3.50
1590652494000,,,,,,3.96,,1.85,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,4.72
1590719602000,,,,,,,,9.63,,17.54,,,7.01,,,,,0.26,,,2.25,,,,,,12.65,,,,,,,,3.39,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,1.67,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,3.44,,3.33,,,6.76,,,,,1.33,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,1.80,,,,3.85,,1.67,,16.10,,,,,0.82,,,0.11,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,1.10,,,,,,,,,
1590987649000,,,,,,2.81,,,,4.57,,,,,,,,9.90,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,4.29,,,,3.17,,,1.68,,,,,0.63,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,,,,,,5.64,,5.02,,22.25,,,4.11,,,,,61.48,,,,,5.30,,,,4.09,,,,,,,18.87,7.04,,,,,,,,,,,,,,,3.75,,,,,5.35,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,48.34
1591189759000,,17.14,,,,,,5.21,,31.21,,,3.36,,25.38,,,8.67,,,4.03,,,,,,3.54,,,,,,,6.66,3.22,,,,,,,,,,,,,7.13,,9.25,,,,,,,,,,,,,,,,,,,,14.70,,,,,,,,,,,,,,,,,,14.74
1591256276000,,1.75,,0.50,,11.33,,3.69,,37.93,,,8.52,,,,,41.17,,,,,,,,,5.22,,,,,,,19.08,19.88,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,39.45
1591323776000,,0.22,,,,2.34,,3.60,,19.85,,,,0.06,,,,7.36,,,1.09,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,20.04
1591389945000,,2.93,,1.10,,,,,,15.97,,,,,,,,13.79,,,0.52,,,,,,,,,,,,,4.67,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,4.93,,,,,,,,1.00,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,8.12,,,,,0.05,,,43.10,,,,,,,,,,,,,,,,38.42,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,1.88,,,,18.59,,,2.07,,,,,8.49,,,0.89,,,,,,3.78,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1591658478000,,3.94,,,,,,,,15.21,,,,,,,,7.81,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,3.21,,3.11,,,,4.11,,,,,,,,0.27,,,0.45,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,1.26,,1.79,,1.86,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,0.26,,,,11.24,,13.54,,41.53,,,9.89,,,,,45.56,,,3.78,,,,,,8.96,,,,,,,16.67,59.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,3.50,,,,,,,,0.34,,,,,,,,,44.92
1591926628000,,,,6.43,,29.59,,13.16,,90.16,,,,,0.41,,,8.11,,,,,,,,,,,,,,,,,48.99,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48
1591993124000,,,,,,5.76,,6.15,,35.37,,,,,,,,2.07,,,2.56,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,1.88,,,,,,1.86,,22.18,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,7.52,,4.00,,,,20.49,,58.80,,,15.55,,,,9.76,36.44,,,,,,,,,12.72,,,,,,,,50.08,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,1.26,,,,,,,,,36.50
1592193218000,,3.81,,,,5.83,,5.54,,43.03,,,8.41,,0.97,,7.12,6.70,,,2.05,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1592259061000,,7.53,,,,16.83,,17.06,,56.45,,,,,2.17,,3.18,0.00,,,,,,,,,4.25,,,,,,,,36.78,,,,,3.00,,,3.00,,,,,,,,,,,,7.18,,,,,,3.00,,,,3.00,,,,,,,,,,3.00,,,,,,,,,,,,,22.61
1592326391000,,,,,,,,3.99,,14.32,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,3.00,,1.95,,20.19,,,2.68,,,,,,,,2.09,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,4.68,,,,,,4.08,,25.16,,,,,,,,3.93,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,8.85,,8.06,,32.43,,,,,,,3.18,9.54,,,,,,,,,,,,,,,,,15.58,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,4.28,,,,10.84,,5.06,,64.63,,,,,,,,32.65,,,,,,,,,5.17,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,21.68,,15.58,,7.75,,32.61,,46.33,,,10.70,,,,7.64,72.87,,,2.15,,,,,,9.06,,,,,,,17.49,47.04,,,3.00,,,,,,,,,,,,4.00,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,26.28
1592727831000,,5.36,,1.41,,5.25,,5.74,,36.20,,,,,3.97,,2.54,5.40,,,5.43,,,,,,2.84,,,,,,,,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,5.05
1592794125000,,5.56,,,,5.66,,1.95,,11.57,,,,,0.91,,,2.32,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,3.50,,,,,,,,4.34,,,,,,,,,18.92
1592861502000,,8.95,,3.19,,5.28,,4.43,,20.03,,,3.70,,,,3.97,14.31,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77
1592927890000,,7.18,,1.68,,5.56,,4.43,,34.04,,,,,,,,2.30,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,6.98,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,1.76
1592995513000,,6.99,,3.17,,7.20,,18.01,,,,,8.81,,,,,15.46,,,9.82,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72
1593062546000,,8.15,,3.95,,15.12,,9.38,,,,,3.53,,,,3.18,6.27,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18
1593128647000,,2.02,,5.18,,4.42,,6.30,,,,,,,,,0.45,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,11.71,,8.82,,2.35,,20.12,,,,,3.47,,,,8.86,2.00,,,,,,,,,,,,,,,,,24.90,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,12.01
1593262962000,,8.86,,6.70,,17.71,,25.32,,,,,16.43,,0.02,,7.17,13.05,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46
1593330837000,,15.81,,20.68,,6.49,,13.72,,,,,19.62,,2.36,,23.18,6.54,,,,,,,,,3.45,,,,,,,,34.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,9.78
1593396882000,,7.39,,0.21,,4.02,,3.85,,2.03,,,12.20,,,,11.22,2.51,,,,,4.53,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,13.38
1593464751000,,3.09,,,,,,,,47.25,,,,,,,4.00,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,16.03,,1.55,,,,2.00,,32.55,,,,,1.33,,3.20,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88
1593599509000,,0.23,,2.20,,,,,,6.99,,,,,0.09,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,0.73,,,,,,2.01,,9.55,,,,,2.02,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,2.87,,1.50,,3.85,,3.90,,9.52,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,0.26,,,,,,,,,6.19
1593800162000,,3.14,,0.50,,,,3.64,,20.57,,,,,,,1.33,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,17.63,,2.38,,,,2.94,,23.52,,,,,2.00,,6.11,13.78,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,7.97
1593933211000,,1.47,,,,3.05,,5.27,,27.02,,,,,,,2.57,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,12.40
1594000010000,,3.37,,,,,,,,29.54,,,2.02,,0.09,,1.68,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,2.17
1594067228000,,,,,,,,1.86,,19.01,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,5.30
1594133831000,,,,2.26,,,,1.80,,7.64,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,
1594199176000,,2.07,,1.03,,5.52,,,,15.85,,,,,,,0.85,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,12.86
1594266589000,,2.91,,,,3.53,,4.18,,23.02,,,3.05,,,,4.57,10.14,,,,,,,,,,,,,,,,9.64,5.23,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,5.01
1594334149000,,,,,,6.03,,1.64,,5.18,,,,,0.05,,,0.78,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,28.46
1594400599000,,,,0.86,,,,,,15.20,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,0.06,,,,,,,,1.15,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
