timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x839E279E912416EBE17860319F177cB10A145070,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1588506516000,,,,,,6.22,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.43,,,,,22.21,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,12.15,,61.64,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.85,,,,,39.10,,,,,,,,,,,,,,,0.97,,,,,2.05,,,,,,9.31,,17.82,,95.62,,,,,,14.04
1588638430000,,,,21.84,,22.99,0.26,,,,9.00,29.01,6.00,,,,,,,1.05,,89.92,,,,18.72,,,9.57,,,6.00,,16.34,,,,,37.21,,,,,4.30,,,312.80,,,,,83.57,,,,,,,,6.00,,,,20.05,,,121.80,,9.45,,,54.19,,,,,,51.32,3.34,52.48,,121.59,,,15.61,,,124.84
1588705743000,,,,,,16.13,,,,,,,,,,,,,,4.81,,,,,,,,,1.45,,,,,13.93,,,,,,,,,,8.01,,,130.04,,,,,51.99,,10.65,,,,,,,,,,,,,,,,,,0.93,,,,,,8.86,,51.80,,82.71,,,,,,1.00
1588771981000,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,8.04,,,111.40,,,,,11.45,,,,,,,,,,,,,,,,,,,,30.80,,,,,,,,29.26,,39.83,,,,,,25.87
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,4.67,,,,11.48,,,,,,,,,50.08,,,,,,,,,,,6.01,,,,,,,,,,,,,,12.89,,,,,,7.45,,17.32,,65.80,,,,,,4.13
1588906152000,,,,,,12.62,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,13.99,,,,,,,,,,66.75,,,57.22,,,,,23.13,,7.37,,,,,,,,,,61.98,,,10.29,,,,,4.83,,,,,,20.17,,45.58,,32.99,,,2.99,,,31.76
1588972800000,,,2.00,35.66,,58.70,1.44,,,,45.00,9.50,40.00,,,,,50.00,,0.05,,,,,,203.66,,,,,,42.00,6.04,32.80,,,,21.35,21.11,,,,,54.27,,,626.92,,,,,140.67,,,,44.00,,,48.87,33.00,,,,395.14,41.42,,603.94,,56.70,,,324.01,16.00,,,263.49,,25.55,10.48,161.61,,404.91,,,43.06,,,161.79
1589040204000,,,52.17,,,157.07,3.17,,,,14.00,,16.00,,,,,,,2.27,,,,,,233.07,,,22.63,,,18.00,14.00,14.79,,,,,119.92,,,,,262.16,,,142.33,,,,,345.85,,,,15.00,,,189.70,19.00,,,,28.17,61.76,,558.52,,26.63,,,311.41,21.00,,,64.76,,42.94,,286.50,,548.81,,,38.11,,,34.37
1589107927000,,,,49.58,,32.83,2.87,,,,,,,,,,,,,,,,,,,154.03,,,,,,,,4.76,,,,,,,,,,72.00,,,220.36,,,,,27.85,,,,,,,8.98,,,,,,,,144.63,,,,,3.13,,,,2.02,,35.80,4.55,61.42,,310.63,,,3.00,,,72.78
1589174391000,,,6.00,,,66.53,,,,,15.00,,9.00,,,,,,,1.06,,,,,,,,,2.26,,,6.00,,,,,,11.15,30.02,,,,,40.15,,,446.99,,,,,89.08,,,,6.00,,,,1.00,,,,,6.85,,212.73,,3.34,,,91.60,6.00,,,111.04,,53.79,,111.45,,119.92,,,,,,49.68
1589241093000,,,0.57,93.52,,194.41,,,,,47.00,5.25,36.00,,,,,21.17,,,,,,,,426.00,,,2.77,,,51.00,43.92,16.62,,,,111.76,10.46,,,,,414.39,,,619.56,,,,,350.48,,,,42.00,,,18.89,35.00,,1.52,,179.72,17.22,,698.70,,46.61,,,486.00,42.00,,,392.59,,59.90,0.42,322.34,,536.57,,,41.10,,,67.36
1589308656000,,,,,,145.17,2.61,,,,4.00,,9.00,,,,,,,,,,,,,,,,19.61,,,3.00,15.18,36.83,,,,,15.49,,,,,129.05,,,435.33,,,,,136.25,,,,4.00,,6.47,,3.00,,,,10.03,15.42,,201.73,,,,,28.28,3.00,,,7.80,,45.31,,251.54,,260.03,,,,,,123.57
1589375621000,,,,,,63.15,1.07,,,,6.00,,,,,,,,,0.44,,,,,,,,,2.95,,,3.00,12.10,14.72,,,,,,,,,,60.91,,,301.66,,,,,79.98,,,,3.00,,,,,,,,3.57,14.74,,122.19,,,,,35.63,3.00,,,14.13,,14.43,4.03,245.04,,160.64,,,,,,31.62
1589442351000,,,,,,86.42,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,111.99,,,115.40,,,100.00,,14.53,,,,,,,,,,,,11.36,,,23.14,,,,,0.65,,,,,,3.46,,143.29,,25.69,,,5.03,,,72.81
1589509055000,,,,,,28.52,,,,,,9.50,,,,,,,,1.97,,,,,,,,,,,,,,5.06,,,,21.97,,,,,,58.85,,,31.16,,,,,,,,,,,,8.08,,,,,,,,63.55,,,,,20.72,,,,,,,,65.68,,64.96,,,5.06,,,43.23
1589576701000,,,,,,53.36,0.14,,,,9.00,,6.00,,,,,,,,,,,,,,,,,,,9.00,,5.07,,,,11.21,60.01,,,,,11.00,,,293.12,,,,,75.99,,,,6.00,,,10.10,9.00,,,,6.15,34.07,,52.77,,,,,66.19,6.00,,,58.78,,,,185.95,,127.92,,,,,,80.73
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,67.04,,,,,16.67,,,,,,,,,,,,,,,21.15,,,,,13.17,,,,,,,0.44,74.42,,88.32,,,,,,156.07
1589711000000,,,,,,1.88,,171.49,,,,19.25,,,,,,,,0.18,,,,,,,0.40,,,17.00,,,,,,,,,,,,,,,,,83.15,,,94.51,,16.67,,,,,,,,,,,,21.35,,,,,,,,1.31,,,,,,0.06,,41.77,,103.48,,,,,,45.89
1589778055000,,,,,,11.27,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,5.15,,,,,,,,,,30.21,,,103.76,,,,,17.54,,,,,,,,,,,,5.67,,,,,,,,26.94,,,,,,,,69.68,,88.45,,,,,,43.24
1589845567000,,,,,,3.63,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,,,4.71,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,22.88,,104.47,,,,,,47.89
1589913105000,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,4.27,,,,,,1.72,,22.79,,25.87,,,,,,14.47
1589980117000,,,,,,6.90,1.47,,,,,,,,,,,,,53.45,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,41.68,,,,,20.72,,,,,,,,,,,,,,,,,,,,12.75,,,,,,1.59,,91.24,,105.60,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,8.70,,,,,,0.01
1590113970000,,,,,,1.12,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,5.59,,,,,,,,0.17,,,,,,13.77,,4.19,,37.15,,,,,,12.48
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,2.25,,,,,,6.38,,2.33,,33.51,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,1.53
1590316431000,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,3.47,,0.01,,,,,0.37,,,,1.22,,3.60,,12.32,,17.89,,,,,,5.92
1590383553000,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,5.27,,,,,,,,0.87,,,,,,6.25,,10.79,,9.87,,,,,,6.57
1590451139000,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,0.01,,,,,,3.77,,2.05,,10.89,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,0.64,,,,,,3.53
1590584981000,,,,,,,0.49,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,10.71,,6.44,,,,,,3.50
1590652494000,,,,,,1.85,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,13.58,,,,,,4.72
1590719602000,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,7.01,,,,,,,,,,,,,,,12.65,2.25,,,,,,,0.26,,,,,,,,17.54,,2.36,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.67,,,,,,,,3.33
1590853669000,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,2.20,,,,,,,1.33,,,,,,,,3.33,,,,,,,,6.65
1590919824000,,,,,,1.67,1.10,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,2.16,,,,,,,,0.11,,,,,,1.80,3.43,16.10,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,5.43,,,,,,,,9.90,,,,,,,,4.57,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,1.68,,,4.29,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,4.44,3.17,,,,,,,,0.11
1591122115000,,,,5.35,,5.02,,,,,,3.75,,,,,,,,,,,,,,18.87,,,,,,,,5.30,,,,,,,,,,,,,7.04,,4.11,,,5.64,,,,,,,,,,,,4.09,,,,,,,,61.48,,,,,,,1.09,22.25,,,,,,,,48.34
1591189759000,,,,,,5.21,,,,,,9.25,,,,,,,,25.38,,,,,,6.66,,,,14.70,,,,,,,,,,,,,,,,,3.22,,3.36,,,,,,,,,,,,,,,3.54,4.03,,,,,,,8.67,,,,,,17.14,,31.21,,,,,7.13,,,14.74
1591256276000,,,,,,3.69,1.09,,,,,,,,,,,,,,,,,,0.50,19.08,,,,,,,,,,,,,,,,,,,,,19.88,,8.52,,,11.33,,,,,,,,,,,,5.22,,,,,,,,41.17,,,,6.80,,1.75,,37.93,,,,,,,,39.45
1591323776000,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,2.34,,,,,,,,,,,,,1.09,,0.06,,,,,7.36,,,,,,0.22,0.40,19.85,,,,,,,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,4.67,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,0.52,,,,,,,13.79,,,,,,2.93,,15.97,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,1.00,,,,,,,,4.93,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,38.42,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,43.10,,,,,,,,8.12,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,2.07,,,1.88,,,,,,,,,,,,3.78,0.89,,,,,,,8.49,,,,,,,,18.59,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,7.81,,,,,,3.94,,15.21,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,3.11,,,,,,,,,,,,,0.45,,,,,,,0.27,,,,,,,,4.11,,,,,,,,9.01
1591793059000,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,1.86,,,,,,,,0.45
1591859571000,3.50,,,,,13.54,0.34,,,,,,,,,,,,,,,,,,,16.67,,,,11.67,,,,,,,,,,,,,,,,,59.57,,9.89,,,11.24,,,,,,,,,,,,8.96,3.78,,,,,,,45.56,,,,,,0.26,,41.53,,,,,,,,44.92
1591926628000,,,,,,13.16,,,,,,,,,,,,,,0.41,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,48.99,,,,,29.59,,,,,,1.28,,,,,,,,,,,,,,8.11,,,,,,,,90.16,,,,,,,,26.48
1591993124000,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,5.76,,,,,,,,,,,,,2.56,,,,,,,2.07,,,,,,,,35.37,,,,,,,,12.32
1592060020000,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,1.88,,22.18,,,,,,,,3.74
1592126059000,,,,,,20.49,1.26,,,,,,,,,,,,,,,,,,4.00,,,,,7.00,,,,,,,,,,,,,,,,,50.08,,15.55,,,,,,,,,,,3.00,,,,12.72,,,,,,9.76,,36.44,,,,,,7.52,,58.80,,,,,,,,36.50
1592193218000,,,,,,5.54,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,8.41,,,5.83,,,,,,,,,,,,,2.05,,,,,7.12,,6.70,,,,,,3.81,,43.03,,,,,,,,5.69
1592259061000,,,,7.18,,17.06,,,,,3.00,,3.00,,,,,,,2.17,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,36.78,,,,,16.83,,,,3.00,,,,,,,,4.25,,,,,,3.18,,0.00,3.00,,,,,7.53,,56.45,,,,,,,,22.61
1592326391000,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,14.32,,,,,,,,1.27
1592393573000,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,2.68,,,3.00,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,20.19,,,,,,,,
1592460543000,,,0.01,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,4.68,,25.16,,,,,,,,2.81
1592527754000,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,,,,,8.85,,,,,,,,,,,,,,,,,,3.18,,9.54,,,,,,,,32.43,,,,,5.02,,,12.06
1592594022000,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,10.84,,,,,,,,,,,,5.17,,,,,,,,32.65,,,,,,4.28,,64.63,,,,,,,,10.62
1592661070000,,,,,,32.61,,,,,,4.00,,,,,,,,,,,,,15.58,17.49,,,,,,,,,,,,,,,,,,,,,47.04,,10.70,,,7.75,,,,,,,,3.00,,,,9.06,2.15,,,,,7.64,,72.87,,,,,,21.68,5.40,46.33,,,,,,,,26.28
1592727831000,,,,,,5.74,,,,,,,,,,,,,,3.97,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,5.25,,,,,,,,,,,,2.84,5.43,,,,,2.54,,5.40,,,,,,5.36,3.61,36.20,,,,,,,,5.05
1592794125000,3.50,,,,,1.95,4.34,,,,,,,,,,,,,0.91,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,8.58,,,,,5.66,,,,,,,,,,,,,,,,,,,,2.32,,,,,,5.56,,11.57,,,,,,,,18.92
1592861502000,,,,,,4.43,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,5.28,,,,,,,,,,,,3.95,,,,,,3.97,,14.31,,,,,,8.95,,20.03,,,,,4.99,,,9.77
1592927890000,,,0.07,,,4.43,0.04,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,5.56,,,,,,,,,,,,,,,,,,,,2.30,,,,,,7.18,,34.04,,,,,6.98,,,1.76
1592995513000,,,,,,18.01,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,7.20,,,,,,,,,,,,3.15,9.82,,,,,,,15.46,,,,,,6.99,,,,,,,,,,12.72
1593062546000,,,,,,9.38,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,6.99,,3.53,,,15.12,,,,,,,,,,,,,,,,,,3.18,,6.27,,,,,,8.15,,,,,,,,,,19.18
1593128647000,,,,,,6.30,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,0.45,,3.64,,,,,,2.02,,,,,,,,,,2.06
1593195376000,,,0.90,,,20.12,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,24.90,,3.47,,,2.35,,,,,,,,,,,,,,,,,,8.86,,2.00,,,,,,11.71,,,14.73,,,,,,,12.01
1593262962000,,,,,,25.32,,,,,,,,,,,,,,0.02,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,10.43,,16.43,,,17.71,,,,,,,,,,,,,,,,,,7.17,,13.05,,,,,,8.86,,,,,,,,,,18.46
1593330837000,,,,,,13.72,,,,,,,,,,,,,,2.36,,,,,20.68,,,,,,,,,,,,,,,,,,,,,,34.76,,19.62,,,6.49,,,,,,,,,,,,3.45,,,,,,23.18,,6.54,,,,,,15.81,,,3.75,,,,,,,9.78
1593396882000,,,,,,3.85,,,,,,,,,,,,,,,,,,,0.21,,,,,,,3.00,,4.53,,,,,,,,,,,,,,,12.20,,,4.02,,,,,,,,,,,,,,,,,,11.22,,2.51,,,,,,7.39,,2.03,2.83,,,,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,12.74,,,,,,3.09,,47.25,,,,,,,,9.46
1593531858000,,,,,,2.00,,,,,,,,,,,,,,1.33,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,9.53,,,,,,16.03,,32.55,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,0.09,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,0.23,,6.99,,,,,,,,0.91
1593666201000,,,,,,2.01,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,0.73,1.39,9.55,,,,,,,,3.61
1593732971000,,,,,,3.90,0.26,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,2.86,,,,,,2.87,,9.52,1.79,,,,,,,6.19
1593800162000,,,,,,3.64,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,3.36,,,,,,3.14,,20.57,,,,,,,,3.09
1593866326000,,,,,,2.94,2.35,,,,,,,,,,,,,2.00,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,6.11,,13.78,,,,,,17.63,,23.52,,,,,,,,7.97
1593933211000,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,2.57,,7.61,,,,,,1.47,,27.02,1.75,,,,,,,12.40
1594000010000,,,,,,,0.35,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,1.68,,2.44,,,,,,3.37,,29.54,,,,,,,,2.17
1594067228000,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,19.01,2.84,,,,,,,5.30
1594133831000,,,0.41,,,1.80,0.79,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,7.64,,,,,,,,
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,0.85,,0.94,,,,,,2.07,,15.85,2.81,,,,,,,12.86
1594266589000,,,,5.12,,4.18,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,5.23,,3.05,,,3.53,,,,,,,,,,,,,,,,,,4.57,,10.14,,,,,,2.91,,23.02,4.20,,,,,,,5.01
1594334149000,,,,,,1.64,21.88,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,6.03,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,5.18,,,,,,,,28.46
1594400599000,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,15.20,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.06,,1.15,,,,,,,,0.34
