timestamp,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1588506516000,,,,,,,22.21,,,,,12.15,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,141.43,,,,,1.11,,,,,,,,,,,,,,,61.64,,6.22,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,39.10,,,,,17.82,,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,87.85,,,,,2.05,,,,,,,,,,,,,,,95.62,,,,,,,0.97,,,,,,,,,,,,,,,,,14.04
1588638430000,,,1.05,,,,83.57,,,,,52.48,,3.34,,,,,,,,51.32,9.00,,,,,,,16.34,0.26,,6.00,,37.21,,,,6.00,,6.00,,,312.80,,9.57,,21.84,54.19,29.01,,,,,9.45,15.61,,,,20.05,,,,121.59,,22.99,,,18.72,,121.80,,,,,,,89.92,,,,4.30,,,,,,124.84
1588705743000,,,4.81,,,,51.99,,,,,51.80,,,,,,,,,,8.86,,,,,,,,13.93,,,,,,,,,,10.65,,,,130.04,,1.45,,,0.93,,,,,,,,,,,,,,,82.71,,16.13,,,,,,,,,,,,,,,,8.01,,,,,,1.00
1588771981000,,,,,,,11.45,,,,,29.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.40,,3.01,,,30.80,,,,,,,,,,,,,,,39.83,,1.60,,,,,,,,,,,,,,,,8.04,,,,,,25.87
1588839881000,1.82,,,,,,,,,,,17.32,,,,,,,,,,7.45,,,,,,,,4.67,,,,,,11.48,,,,,,,,50.08,,,,,12.89,,6.01,,,,,,,,,,,,,65.80,,,,,,,,,,,,,,,,,,,,,,,,4.13
1588906152000,15.22,,,,,,23.13,,,,,45.58,,,,,,,,,,20.17,,,,,,,,13.99,5.99,,,,,,,,,7.37,,,,57.22,,,,,4.83,,,,,,,2.99,,,,61.98,,,,32.99,,12.62,,,,,10.29,,,,,,,,,,,66.75,,,,,,31.76
1588972800000,6.04,,0.05,48.87,,,140.67,,16.00,,,161.61,,10.48,,2.00,,,,,,25.55,45.00,,,,,,,32.80,1.44,,33.00,,21.11,21.35,,,40.00,,42.00,,,626.92,,,,35.66,324.01,9.50,,,41.42,,56.70,43.06,44.00,,,395.14,,50.00,,404.91,,58.70,,,203.66,,603.94,,,,263.49,,,,,,,54.27,,,,,,161.79
1589040204000,14.00,,2.27,189.70,,,345.85,,21.00,,,286.50,,,,52.17,,,,,,42.94,14.00,,,,,,,14.79,3.17,,19.00,,119.92,,,,16.00,,18.00,,,142.33,,22.63,,,311.41,,,,61.76,,26.63,38.11,15.00,,,28.17,,,,548.81,,157.07,,,233.07,,558.52,,,,64.76,,,,,,,262.16,,,,,,34.37
1589107927000,,,,8.98,,,27.85,,,,,61.42,,4.55,,,,,,,,35.80,,,,,,,,4.76,2.87,,,,,,,,,,,,,220.36,,,,49.58,3.13,,,,,,,3.00,,,,,,,,310.63,,32.83,,,154.03,,144.63,,,,2.02,,,,,,,72.00,,,,,,72.78
1589174391000,,,1.06,,,,89.08,,6.00,,,111.45,,,,6.00,,,,,,53.79,15.00,,,,,,,,,,1.00,,30.02,11.15,,,9.00,,6.00,,,446.99,,2.26,,,91.60,,,,6.85,,3.34,,6.00,,,,,,,119.92,,66.53,,,,,212.73,,,,111.04,,,,,,,40.15,,,,,,49.68
1589241093000,43.92,,,18.89,,,350.48,,42.00,,,322.34,,0.42,,0.57,1.52,,,,,59.90,47.00,,,,,,,16.62,,,35.00,,10.46,111.76,,,36.00,,51.00,,,619.56,,2.77,,93.52,486.00,5.25,,,17.22,,46.61,41.10,42.00,,,179.72,,21.17,,536.57,,194.41,,,426.00,,698.70,,,,392.59,,,,,,,414.39,,,,,,67.36
1589308656000,15.18,,,,,,136.25,,3.00,,,251.54,,,,,,,,,,45.31,4.00,,,,,,,36.83,2.61,,3.00,,15.49,,,,9.00,,3.00,,,435.33,,19.61,,,28.28,,6.47,,15.42,,,,4.00,,,10.03,,,,260.03,,145.17,,,,,201.73,,,,7.80,,,,,,,129.05,,,,,,123.57
1589375621000,12.10,,0.44,,,,79.98,,3.00,,,245.04,,4.03,,,,,,,,14.43,6.00,,,,,,,14.72,1.07,,,,,,,,,,3.00,,,301.66,,2.95,,,35.63,,,,14.74,,,,3.00,,,3.57,,,,160.64,,63.15,,,,,122.19,,,,14.13,,,,,,,60.91,,,,,,31.62
1589442351000,12.73,100.00,,,,,14.53,,,,,143.29,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,115.40,,,,,0.65,,,,,,,5.03,,,,11.36,,,,25.69,,86.42,,,,,23.14,,,,,,,,,,,111.99,,,,,,72.81
1589509055000,,,1.97,8.08,,,,,,,,65.68,,,,,,,,,,,,,,,,,,5.06,,,,,,21.97,,,,,,,,31.16,,,,,20.72,9.50,,,,,,5.06,,,,,,,,64.96,,28.52,,,,,63.55,,,,,,,,,,,58.85,,,,,,43.23
1589576701000,,,,10.10,,,75.99,,6.00,,,185.95,,,,,,,,,,,9.00,,,,,,,5.07,0.14,,9.00,,60.01,11.21,,,6.00,,9.00,,,293.12,,,,,66.19,,,,34.07,,,,6.00,,,6.15,,,,127.92,,53.36,,,,,52.77,,,,58.78,,,,,,,11.00,,,,,,80.73
1589644333000,,,,,,,16.67,,,,,74.42,,0.44,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,67.04,,,,,13.17,,,,,,,,,,,,,,,88.32,,,,,,,21.15,,,,,,,,,,,,,,,,,156.07
1589711000000,,94.51,0.18,,171.49,,16.67,,,,,41.77,,,,,,,,,,0.06,,,0.40,,,,,,,17.00,,,,,,,,,,,,83.15,,,,,1.31,19.25,,,,,,,,,,21.35,,,,103.48,,1.88,,,,,,,,,,,,,,,,,,,,,,45.89
1589778055000,,,,,,,17.54,,,,,69.68,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,103.76,,,,,26.94,,,,,,,,,,,5.67,,5.80,,88.45,,11.27,,,,,,,,,,,,,,,,30.21,,,,,,43.24
1589845567000,,,,,,,4.71,,,,,22.88,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,27.16,,,,,5.80,,,,,,,,,,,,,,,104.47,,3.63,,,,,,,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,,3.12,,,,,22.79,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,25.87,,10.93,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,53.45,,,,20.72,,,,,91.24,,,,,,,,,,1.59,,,,,,,,,1.47,1.02,,,,,,,,,,,,41.68,,,,,12.75,,,,,,,,,,,,,,,105.60,,6.90,,,,,,,,,,,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,3.81,,,,,4.19,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,3.27,,,,,,,,,,5.59,,,,37.15,,1.12,,,,,,,,,,,,,,,,,,,,,,12.48
1590181994000,,,,,,,5.59,,,,,2.33,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,33.51,,,,,4.88,,,,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,12.32,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,3.47,,,,,,,3.92,,,,17.89,,5.87,,,,,0.01,,,,1.22,,,,,,,,,,,,,5.92
1590383553000,,,,,,,,,,,,10.79,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,0.87,,,,,,,,,,,5.27,,,,9.87,,3.64,,,,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,4.09,,,,,2.05,,,,,,,,,,3.77,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,1.94,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,3.79,,,,,10.71,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,0.07,2.75,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,3.96,,,,,6.49,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,1.85,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,,,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,0.26,,,,2.25,,,,,,,12.65,,,,2.36,,9.63,,,,7.01,,,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,2.20,,,,,,,,,,,,,3.44,,,,6.76,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,0.82,,,,3.85,,,,,16.10,,3.43,,,,,,,,1.80,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,2.16,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,2.81,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,4.29,,,,,3.17,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,0.63,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,0.11
1591122115000,,,,,,,5.64,,,,,22.25,,1.09,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,7.04,,,,5.35,61.48,3.75,,,,,,,,,,4.09,,,,,,5.02,,,18.87,4.11,,,,,,,,,,,,,,,,,,48.34
1591189759000,,,25.38,,,,,,,,,31.21,,,,,,,,,,17.14,,,,,,,,,,14.70,,,,,,,,,,,,3.22,,,,,8.67,9.25,,,4.03,,,7.13,,,,3.54,,,,,,5.21,,,6.66,3.36,,,,,,,,,,,,,,,,,,14.74
1591256276000,,,,,,,11.33,,,,,37.93,,,,,,,,,,1.75,,,,,,,,,1.09,,,,,,,,,,,,,19.88,0.50,,,,41.17,,,,,,,,,,,5.22,,,,,,3.69,,,19.08,8.52,,,,,6.80,,,,,,,,,,,,,39.45
1591323776000,,,,,,,2.34,,,,,19.85,,0.40,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,7.36,,,,1.09,,,,,,,,,,,,,3.60,,,,,0.06,,,,,,,,,,,,,,,,,20.04
1591389945000,,,,,,,,,,,,15.97,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,12.10,1.10,,,,13.79,,,,0.52,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,0.05,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,43.10,,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,1.88,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,8.49,,,,0.89,,,,,,,3.78,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,15.21,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,3.11,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,3.21,,,,0.27,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,1.26,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,,11.24,,,,,41.53,,,,,,,,,,0.26,,,,,,,,,0.34,11.67,,3.50,,,,,,,,,,59.57,,,,,45.56,,,,3.78,,,,,,,8.96,,,,,,13.54,,,16.67,9.89,,,,,,,,,,,,,,,,,,44.92
1591926628000,,,0.41,,,,29.59,,,,,90.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.99,6.43,,,,8.11,,1.28,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,26.48
1591993124000,,,,,,,5.76,,,,,35.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,2.07,,,,2.56,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,22.18,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,,,,,,58.80,,,,,,,,,,7.52,,,,,,,,,1.26,7.00,3.00,,,,,,,,,,,50.08,4.00,,,,36.44,,,,,,,,,9.76,,12.72,,,,,,20.49,,,,15.55,,,,,,,,,,,,,,,,,,36.50
1592193218000,,,0.97,,,,5.83,,,,,43.03,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,6.70,,,,2.05,,,,,7.12,,,,,,,,5.54,,,,8.41,,,,,,,,,,,,,,,,,,5.69
1592259061000,,,2.17,,,,16.83,,3.00,,,56.45,,,,,,,,,,7.53,3.00,,,,,,,,,,,,,,,,3.00,,3.00,,,36.78,,,,7.18,0.00,,,,,,,,3.00,3.18,,4.25,,,,,,17.06,,,,,,,,,,,,,,,,,,,,,,22.61
1592326391000,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,3.00,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,2.09,,,,,,,,,,,,,1.95,,,,2.68,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,,,25.16,,,,0.01,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,3.93,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,8.85,,,,,32.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,,,,,9.54,,,,,,,5.02,,3.18,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,,10.84,,,,,64.63,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,32.65,,,,,,,,,,,5.17,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,,,,,7.75,,,,,46.33,,5.40,,,,,,,,21.68,,,,,,,,,,,3.00,,,,,,,,,,,47.04,15.58,,,,72.87,4.00,,,2.15,,,,,7.64,,9.06,,,,,,32.61,,,17.49,10.70,,,,,,,,,,,,,,,,,,26.28
1592727831000,,,3.97,,,,5.25,,,,,36.20,,3.61,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,18.42,1.41,,,,5.40,,,,5.43,,,,,2.54,,2.84,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,5.05
1592794125000,,,0.91,,,,5.66,,,,,11.57,,,,,,,,,,5.56,,,,,,,,,4.34,8.00,,3.50,,,,,,,,,,8.58,,,,,2.32,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,18.92
1592861502000,,,,,,,5.28,,,,,20.03,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,14.31,,,,,,,4.99,,3.97,,3.95,,,,,,4.43,,,,3.70,,,,,,,,,,,,,,,,,,9.77
1592927890000,,,,,,,5.56,,,,,34.04,,,,0.07,,,,,,7.18,,,,,,,,,0.04,,,,,,,,,,,,,5.83,1.68,,,,2.30,,,,,,,6.98,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,1.76
1592995513000,,,,,,,7.20,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,15.46,,,,9.82,,,,,,,3.15,,,,,,18.01,,,,8.81,,,,,,,,,,,,,,,,,,12.72
1593062546000,,,,,,,15.12,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,6.99,3.95,,,,6.27,,,,,,,,,3.18,,,,,,,,9.38,,,,3.53,,,,,,,,,,,,,,,,,,19.18
1593128647000,,,,,,,4.42,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,3.64,,,,,,,,,0.45,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,,,,2.35,,,,,,,,,0.90,,,,,,11.71,,,,,,,,,,,,,,,,,,,,14.73,,24.90,8.82,,,,2.00,,,,,,,,,8.86,,,,,,,,20.12,,,,3.47,,,,,,,,,,,,,,,,,,12.01
1593262962000,,,0.02,,,,17.71,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,10.43,6.70,,,,13.05,,,,,,,,,7.17,,,,,,,,25.32,,,,16.43,,,,,,,,,,,,,,,,,,18.46
1593330837000,,,2.36,,,,6.49,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,3.75,,34.76,20.68,,,,6.54,,,,,,,,,23.18,,3.45,,,,,,13.72,,,,19.62,,,,,,,,,,,,,,,,,,9.78
1593396882000,,,,,,,4.02,,,,,2.03,,,,,,,,,,7.39,,,,,,,,4.53,,,,,,,,,,,3.00,2.83,,,0.21,,,,2.51,,,,,,,,,11.22,,,,,,,,3.85,,,,12.20,,,,,,,,,,,,,,,,,,13.38
1593464751000,,,,,,,,,,,,47.25,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,1.33,,,,,,,,,32.55,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,9.53,,,,,,,,,3.20,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,6.88
1593599509000,,,0.09,,,,,,,,,6.99,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,2.02,,,,,,,,,9.55,,1.39,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,3.85,,,,,9.52,,,,,,,,,,2.87,,,,,,,,,0.26,,,,,,,,,,,1.79,,,1.50,,,,2.86,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,6.19
1593800162000,,,,,,,,,,,,20.57,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,3.36,,,,,,,,,1.33,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,2.00,,,,,,,,,23.52,,,,,,,,,,17.63,,,,,,,,,2.35,,,,,,,,,,,,,14.60,2.38,,,,13.78,,,,,,,,,6.11,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,7.97
1593933211000,,,,,,,3.05,,,,,27.02,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,7.61,,,,,,,,,2.57,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,,,0.09,,,,,,,,,29.54,,,,,,,,,,3.37,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,1.68,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,2.51,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,7.64,,,,0.41,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,2.26,,,,1.29,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,,5.52,,,,,15.85,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,2.81,,,1.03,,,,0.94,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86
1594266589000,,,,,,,3.53,,,,,23.02,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,4.20,,5.23,,,,5.12,10.14,,,,,,,,,4.57,,,,,,,,4.18,,,9.64,3.05,,,,,,,,,,,,,,,,,,5.01
1594334149000,,,0.05,,,,6.03,,,,,5.18,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,1.24,,,,,0.78,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,15.20,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,1.15,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
