timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x839E279E912416EBE17860319F177cB10A145070,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6a0c50788E462f322959A2458687096994d66316,Other
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,12.15,,,,,6.22,,,,10.06,141.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.64,,,,,,,,,,,,,22.21,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,17.82,,,,,,,,,,87.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,95.62,,9.31,5.20,,,,,,,,,,39.10,,8.84
1588638430000,6.00,,,,21.84,,,,,,9.57,,37.21,,,89.92,,,,,9.45,,,54.19,1.05,,4.30,,,52.48,,,,,22.99,,,,0.26,312.80,3.34,,16.34,,,,18.72,29.01,,9.00,,,15.61,,,,,,,,,,,,,,121.80,6.00,,,,20.05,121.59,,51.32,,,,6.00,,,,,,,83.57,,124.84
1588705743000,,,,,,,,,10.65,,1.45,,,,,,,,,,,,,0.93,4.81,,8.01,,,51.80,,,,,16.13,,,,,130.04,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.71,,8.86,,,,,,,,,,,51.99,,1.00
1588771981000,,,,,,,,,,,3.01,,,,,,,,,,,,,30.80,,,8.04,,,29.26,,,,,1.60,,,,,111.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83,,,,,,,,,,,,,11.45,,25.87
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,17.32,,,,,,,,,,50.08,,,4.67,,,,,,,,,,,,,,11.48,,,,,,,6.01,,,,,,,,,65.80,,7.45,,,,,,,,1.82,,,,,4.13
1588906152000,,,,,,,,,7.37,,,,,,,,,,,,,,,4.83,,,66.75,,,45.58,,,,,12.62,,,,5.99,57.22,,,13.99,,,,,,,,,,2.99,,,,,,,,,,,,,,10.29,,,,,61.98,32.99,,20.17,,,,,,,,15.22,,,23.13,,31.76
1588972800000,33.00,,,,35.66,,,,,,,,21.11,,,,,2.00,44.00,,56.70,,,324.01,0.05,50.00,54.27,,,161.61,48.87,,,,58.70,263.49,,,1.44,626.92,10.48,,32.80,,,,203.66,9.50,,45.00,,,43.06,,,,21.35,,,,,41.42,16.00,,,,603.94,40.00,,,,395.14,404.91,,25.55,5.86,,,42.00,,,,6.04,,,140.67,,155.93
1589040204000,19.00,,,,,,,,,,22.63,,119.92,,,,,52.17,15.00,,26.63,,,311.41,2.27,,262.16,,,286.50,189.70,,,,157.07,64.76,,,3.17,142.33,,,14.79,,,,233.07,,,14.00,,,38.11,,,,,,,,,61.76,21.00,,,,558.52,16.00,,,,28.17,548.81,,42.94,,,,18.00,,,,14.00,,,345.85,,34.37
1589107927000,,,,,49.58,,,,,,,,,,,,,,,,,,,3.13,,,72.00,,,61.42,8.98,,,,32.83,2.02,,,2.87,220.36,4.55,,4.76,,,,154.03,,,,,,3.00,,,,,,,,,,,,,,144.63,,,,,,310.63,,35.80,12.33,,,,,,,,,,27.85,,60.45
1589174391000,1.00,,,,,,,,,,2.26,,30.02,,,,,6.00,6.00,,3.34,,,91.60,1.06,,40.15,,,111.45,,,,,66.53,111.04,,,,446.99,,,,,,,,,,15.00,,,,,,,11.15,,,,,6.85,6.00,,,,212.73,9.00,,,,,119.92,,53.79,,,,6.00,,,,,,,89.08,,49.68
1589241093000,35.00,,,,93.52,,,,,,2.77,,10.46,,,,,0.57,42.00,,46.61,,,486.00,,21.17,414.39,,,322.34,18.89,,,,194.41,392.59,,,,619.56,0.42,,16.62,,,,426.00,5.25,,47.00,,,41.10,,,,111.76,,,,,17.22,42.00,,,,698.70,36.00,,,,179.72,536.57,,59.90,,,,51.00,,,,43.92,1.52,,350.48,,67.36
1589308656000,3.00,,,,,,,,,,19.61,,15.49,,,,,,4.00,,,,,28.28,,,129.05,,,251.54,,,,,145.17,7.80,,,2.61,435.33,,,36.83,,,,,,,4.00,,,,,,,,,,,,15.42,3.00,6.47,,,201.73,9.00,,,,10.03,260.03,,45.31,,,,3.00,,,,15.18,,,136.25,,123.57
1589375621000,,,,,,,,,,,2.95,,,,,,,,3.00,,,,,35.63,0.44,,60.91,,,245.04,,,,,63.15,14.13,,,1.07,301.66,4.03,,14.72,,,,,,,6.00,,,,,,,,,,,,14.74,3.00,,,,122.19,,,,,3.57,160.64,,14.43,,,,3.00,,,,12.10,,,79.98,,31.62
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,111.99,100.00,,143.29,,,,,86.42,,,,,115.40,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,23.14,,,,,11.36,25.69,,3.46,,,,,,,,12.73,,,14.53,,72.81
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,20.72,1.97,,58.85,,,65.68,8.08,,,,28.52,,,,,31.16,,,5.06,,,,,9.50,,,,,5.06,,,,21.97,,,,,,,,,,63.55,,,,,,64.96,,,,,,,,,,,,,,,43.23
1589576701000,9.00,,,,,,,,,,,,60.01,,,,,,6.00,,,,,66.19,,,11.00,,,185.95,10.10,,,,53.36,58.78,,,0.14,293.12,,,5.07,,,,,,,9.00,,,,,,,11.21,,,,,34.07,6.00,,,,52.77,6.00,,,,6.15,127.92,,,49.00,,,9.00,,,,,,,75.99,,31.73
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,,74.42,,,,,,,,,,67.04,0.44,,,,1.36,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,88.32,,,,,,,,,,,,,16.67,,156.07
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.18,,,94.51,,41.77,,,,,1.88,,,,,83.15,,,,,0.40,,,19.25,,,,,,,,,,,,,,,,,,17.00,,,,,,21.35,103.48,,0.06,,,,,171.49,,,,,,16.67,,45.89
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,26.94,,5.80,30.21,,,69.68,,,,,11.27,,,,,103.76,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,88.45,,,40.12,,,,,,,,,,17.54,,3.12
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,22.88,,,,,3.63,,,,11.58,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.47,,,,,,,,,,,,,4.71,,47.89
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,22.79,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87,,1.72,,,,,,,,,,,3.12,,14.47
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,12.75,53.45,,,,,91.24,,,,,6.90,,,,1.47,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,105.60,,1.59,,,,,,,,,,,20.72,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,4.19,,,,,1.12,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,5.59,37.15,,13.77,,,,,,,,,,,3.81,,12.48
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,2.33,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,6.38,6.89,,,,,,,,,,5.59,,24.01
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,12.32,,,,,5.87,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,0.01,,,,,3.92,17.89,,3.60,,,,,,,,,,,,,5.92
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,10.79,,,,,3.64,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,9.87,,6.25,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.05,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,3.77,,,,,,,,,,,4.09,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,1.94,,3.53
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,10.71,,,,,,,,,0.49,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,3.79,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,1.85,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,3.96,,4.72
1590719602000,,7.01,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,17.54,,,,,9.63,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,12.65,2.36,,,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,6.76,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,3.33,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.82,,,,,16.10,,,,,1.67,,,,1.10,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,1.80,,,,,,,,,,,3.85,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,2.81,,0.03
1591054955000,,1.68,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,3.17,,,,,,,,,,4.08,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,0.11
1591122115000,,4.11,,,5.35,,,,,,,,,,,,,,,,,,,61.48,,,,,,22.25,,,,,5.02,,,,,7.04,1.09,,5.30,,,,18.87,3.75,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,5.64,,48.34
1591189759000,,3.36,,,,,,,,,,,,,,,,,,,,,,8.67,25.38,,,,,31.21,,,,,5.21,,,,,3.22,,,,,,,6.66,9.25,,,,,7.13,,,,,,,,,4.03,,,,14.70,,,,,,3.54,,,17.14,,,,,,,,,,,,,14.74
1591256276000,,8.52,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,37.93,,,,,3.69,6.80,,,1.09,19.88,,,,,,,19.08,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,1.75,,,,,,0.50,,,,,11.33,,39.45
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,19.85,,,,,3.60,,,,,14.73,0.40,,,,,,,,,,,,,,,,,,,,,1.09,,,,,0.06,,,,,,,,0.22,,,,,,,,,,,2.34,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,15.97,,,,,,,,,,12.10,,,,,,,4.67,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,2.93,,,,,,1.10,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,43.10,0.05,,,,,8.12,,,,,,,,,,4.21,,,,,,,38.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,2.07,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,18.59,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,3.78,,,,,,,,,,,,,,1.88,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,3.94,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,4.11,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,3.21,,,,,3.11,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,1.86,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,0.45
1591859571000,,9.89,,,,,,,,,,,,,,,,,,,,,,45.56,,,,,,41.53,,,,,13.54,,,,0.34,59.57,,,,,,,16.67,,,,,,,,,,,,,,,3.78,,,,11.67,,,,,,8.96,,,0.26,,3.50,,,,,,,,,11.24,,44.92
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,8.11,0.41,,,,,90.16,,,,,13.16,,,,,48.99,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,6.43,,,,,29.59,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,35.37,,,,,6.15,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,5.76,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,22.18,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,3.74
1592126059000,3.00,15.55,,,,,,,,,,,,,,,,,,,,,,36.44,,,,,,58.80,,,,,20.49,,,,1.26,50.08,,,,9.76,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,12.72,,,7.52,,,,,,4.00,,,,,,,36.50
1592193218000,,8.41,,,,,,,,,,,,,,,,,,,,,,6.70,0.97,,,,,43.03,,,,,5.54,,,,,25.25,,,,7.12,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,3.81,,,,,,,,,,,5.83,,5.69
1592259061000,,,,,7.18,,,,,,,,,,,,,,3.00,,,,,0.00,2.17,,,,,56.45,,,,,17.06,,,,,36.78,,,,3.18,,,,,,3.00,,,,,,,,,,,,,3.00,,,,,3.00,,,,4.25,,,7.53,,,,3.00,,,,,,,16.83,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,14.32,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,1.95,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,3.00,,
1592460543000,,,,,,,,,,,,,,,,,,0.01,,,,,,3.93,,,,,,25.16,,,,,4.08,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,32.43,,,,,8.06,,,,,15.58,,,,3.18,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,12.06
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,32.65,,,,,,64.63,,,,,5.06,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,4.28,,,,,,,,,,,10.84,,10.62
1592661070000,3.00,10.70,,,,,,,,,,,,,,,,,,,,,,72.87,,,,,,46.33,,,,,32.61,,,,,47.04,5.40,,,7.64,,,17.49,4.00,,,,,,,,,,,,,,2.15,,,,,,,,,,9.06,,,21.68,,,,,,15.58,,,,,7.75,,26.28
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,5.40,3.97,,,,,36.20,,,,,5.74,,,,,18.42,3.61,,,2.54,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,2.84,,,5.36,,,,,,1.41,,,,,5.25,,5.05
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,2.32,0.91,,,,,11.57,,,,,1.95,,,,4.34,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,5.56,,3.50,,,,,,,,,5.66,,18.92
1592861502000,,3.70,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,20.03,,,,,4.43,,,,,,,,,3.97,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,3.95,,,8.95,,,,,,3.19,,,,,5.28,,9.77
1592927890000,,,,,,,,,,,,,,,,,,0.07,,,,,,2.30,,,,,,34.04,,,,,4.43,,,,0.04,5.83,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,1.68,,,,,5.56,,1.76
1592995513000,,8.81,,,,,,,,,,,,,,,,,,,,,,15.46,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,3.15,,,6.99,,,,,,3.17,,,,,7.20,,12.72
1593062546000,,3.53,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,9.38,,,,,6.99,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,3.95,,,,,15.12,,19.18
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,6.30,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,5.18,,,,,4.42,,2.06
1593195376000,,3.47,,,,,,,,,,,,,,,,0.90,,,,,,2.00,,,,,,,,,,,20.12,,,,,24.90,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,8.82,,,,,2.35,,26.75
1593262962000,,16.43,,,,,,,,,,,,,,,,,,,,,,13.05,0.02,,,,,,,,,,25.32,,,,,10.43,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,6.70,,,,,17.71,,18.46
1593330837000,,19.62,,,,,,,,,,,,,,,,,,,,,,6.54,2.36,,,,,,,,,,13.72,,,,,34.76,,,,23.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,15.81,,,,,,20.68,,,,,6.49,,13.53
1593396882000,,12.20,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,2.03,,,,,3.85,,,,,,,,4.53,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,3.00,,0.21,,,,,4.02,,16.21
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,47.25,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,9.53,1.33,,,,,32.55,,,,,2.00,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,1.55,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,2.75,0.09,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,2.20,,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,5.51,2.02,,,,,9.55,,,,,2.01,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,9.52,,,,,3.90,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,1.50,,,,,3.85,,7.98
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,20.57,,,,,3.64,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,0.50,,,,,,,3.09
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,13.78,2.00,,,,,23.52,,,,,2.94,,,,2.35,14.60,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63,,,,,,2.38,,,,,,,7.97
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,27.02,,,,,5.27,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,3.05,,14.15
1594000010000,,2.02,,,,,,,,,,,,,,,,,,,,,,2.44,0.09,,,,,29.54,,,,,,,,,0.35,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,19.01,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1594133831000,,,,,,,,,,,,,,,,,,0.41,,,,,,1.29,,,,,,7.64,,,,,1.80,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,15.85,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,1.03,,,,,5.52,,15.67
1594266589000,,3.05,,,5.12,,,,,,,,,,,,,,,,,,,10.14,,,,,,23.02,,,,,4.18,,,,,5.23,,,,4.57,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,3.53,,9.21
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.05,,,,,5.18,,,,,1.64,,,,21.88,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,28.46
1594400599000,,,,,,,,,,,,,,,,,,0.20,,,,,,0.61,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.34
