timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,12.15,,,,141.43,,,,,,,,,,,,,,,10.06,,,,22.21,,,,,,,,,,,,61.64,,,,,,,,,,1.11,,,,,19.47
1588572377000,9.31,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,87.85,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,,,,95.62,,,,,,,,,,2.05,,,,,14.04
1588638430000,51.32,,,,,,,,121.80,,,9.57,6.00,,,37.21,,,,,,,,,,,,,,,9.45,18.72,,3.34,22.99,21.84,,52.48,16.34,29.01,,312.80,,,6.00,89.92,,,6.00,,1.05,,,,,,0.26,,15.61,,83.57,,,,,,,,9.00,,,4.30,121.59,,,,,,,,,,54.19,,,,20.05,124.84
1588705743000,8.86,,10.65,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,16.13,,,51.80,13.93,,,130.04,,,,,,,,,4.81,,,,,,,,,,51.99,,,,,,,,,,,8.01,82.71,,,,,,,,,,0.93,,,,,1.00
1588771981000,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,1.60,,,29.26,,,,111.40,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,8.04,39.83,,,,,,,,,,30.80,,,,,25.87
1588839881000,7.45,,,,,,,,,,,,,,,,,1.82,,,,,,,6.01,,,,,,,,,,,,,17.32,4.67,,,50.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.80,,,,,,,,,,12.89,,11.48,,,4.13
1588906152000,20.17,,7.37,,,,,,10.29,,,,,,,,,15.22,,,,,,,,,,,,,,,,,12.62,,,45.58,13.99,,,57.22,,,,,,,,,,,,,,,5.99,,2.99,,23.13,,,,,,,,,,,66.75,32.99,,,,,,,,,,4.83,,,,61.98,31.76
1588972800000,25.55,,,,,,,,603.94,,,,40.00,,263.49,21.11,,6.04,,,,,,,,41.42,,,,,56.70,203.66,44.00,10.48,58.70,35.66,,161.61,32.80,9.50,,626.92,16.00,,42.00,,,,33.00,,0.05,,,,50.00,,1.44,,43.06,,140.67,,,,48.87,,,,45.00,,,54.27,404.91,,,,,,,,,2.00,324.01,,21.35,,395.14,161.79
1589040204000,42.94,,,,,,,,558.52,,,22.63,16.00,,64.76,119.92,,14.00,,,,,,,,61.76,,,,,26.63,233.07,15.00,,157.07,,,286.50,14.79,,,142.33,21.00,,18.00,,,,19.00,,2.27,,,,,,3.17,,38.11,,345.85,,,,189.70,,,,14.00,,,262.16,548.81,,,,,,,,,52.17,311.41,,,,28.17,34.37
1589107927000,35.80,,,,,,,,144.63,,,,,,2.02,,,,,,,,,,,,,,,,,154.03,,4.55,32.83,49.58,,61.42,4.76,,,220.36,,,,,,,,,,,,,,,2.87,,3.00,,27.85,,,,8.98,,,,,,,72.00,310.63,,,,,,,,,,3.13,,,,,72.78
1589174391000,53.79,,,,,,,,212.73,,,2.26,9.00,,111.04,30.02,,,,,,,,,,6.85,,,,,3.34,,6.00,,66.53,,,111.45,,,,446.99,6.00,,6.00,,,,1.00,,1.06,,,,,,,,,,89.08,,,,,,,,15.00,,,40.15,119.92,,,,,,,,,6.00,91.60,,11.15,,,49.68
1589241093000,59.90,,,,,,,,698.70,,,2.77,36.00,,392.59,10.46,,43.92,,,,,,,,17.22,,1.52,,,46.61,426.00,42.00,0.42,194.41,93.52,,322.34,16.62,5.25,,619.56,42.00,,51.00,,,,35.00,,,,,,21.17,,,,41.10,,350.48,,,,18.89,,,,47.00,,,414.39,536.57,,,,,,,,,0.57,486.00,,111.76,,179.72,67.36
1589308656000,45.31,,,,,,,,201.73,,,19.61,9.00,,7.80,15.49,,15.18,,,,,,,6.47,15.42,,,,,,,4.00,,145.17,,,251.54,36.83,,,435.33,3.00,,3.00,,,,3.00,,,,,,,,2.61,,,,136.25,,,,,,,,4.00,,,129.05,260.03,,,,,,,,,,28.28,,,,10.03,123.57
1589375621000,14.43,,,,,,,,122.19,,,2.95,,,14.13,,,12.10,,,,,,,,14.74,,,,,,,3.00,4.03,63.15,,,245.04,14.72,,,301.66,3.00,,3.00,,,,,,0.44,,,,,,1.07,,,,79.98,,,,,,,,6.00,,,60.91,160.64,,,,,,,,,,35.63,,,,3.57,31.62
1589442351000,3.46,,,,,,,,23.14,,,,,,,,,12.73,,,,,,,,,,,,,,,,,86.42,,,143.29,,,,115.40,,,,,,,,,,,,,,,,100.00,5.03,,14.53,,,,,,,,,,,111.99,25.69,,,,,,,,,,0.65,,,,11.36,72.81
1589509055000,,,,,,,,,63.55,,,,,,,,,,,,,,,,,,,,,,,,,,28.52,,,65.68,5.06,9.50,,31.16,,,,,,,,,1.97,,,,,,,,5.06,,,,,,8.08,,,,,,,58.85,64.96,,,,,,,,,,20.72,,21.97,,,43.23
1589576701000,,,,,,,,,52.77,,,,6.00,,58.78,60.01,,,,,,,,,,34.07,,,,,,,6.00,,53.36,,,185.95,5.07,,,293.12,6.00,,9.00,,,,9.00,,,,,,,,0.14,,,,75.99,,,,10.10,,,,9.00,,,11.00,127.92,,,,,,,,,,66.19,,11.21,,6.15,80.73
1589644333000,,,,,,,,,21.15,,,,,,,,,,,,1.36,,,,,,,,,,,,,0.44,,,,74.42,,,,67.04,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,88.32,,,,,,,,,,13.17,,,,,156.07
1589711000000,0.06,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.88,,17.00,41.77,,19.25,,83.15,,,,,,,,171.49,0.18,,,,,,,94.51,,,16.67,,,,,,,,,,,,103.48,,,,,,,,,,1.31,,,,21.35,45.89
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,69.68,5.15,,,103.76,,,,,,,,,,,,,5.80,,,,,,17.54,,,,,,,,,,,30.21,88.45,,,,,,,,,,26.94,,,,5.67,43.24
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,22.88,,,,27.16,,,,,,,,,,,,,,,11.58,,,,4.71,,,,,,,,,,,,104.47,,,,,,,,,,5.80,,,,,47.89
1589913105000,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,22.79,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,25.87,,,,,,,,,,4.27,,,,,14.47
1589980117000,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,1.02,91.24,,,,41.68,,,,,,,,,53.45,,,,,,1.47,,,,20.72,,,,,,,,,,,,105.60,,,,,,,,,,12.75,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,0.11,,,,,0.01
1590113970000,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,4.19,,3.27,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,37.15,,,,,,,,,,0.17,,,,5.59,12.48
1590181994000,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,33.51,,,,,,,,,,2.25,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,1.53
1590316431000,3.60,,,,,,,,0.01,,,,,,1.22,,,,,,,,,,,3.47,,,,,,,,,5.87,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,,,,,,,0.37,,,,3.92,5.92
1590383553000,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,10.79,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,0.87,,,,5.27,6.57
1590451139000,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,0.19,,,,4.09,,,,,,,,,,,,10.89,,,,,,,,,,0.01,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,2.75,,,,,,,,,,,,,,,,,0.49,,,,3.79,,,,,,,,,,,,6.44,,,,,,,,,,0.07,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,6.49,,,,,,,,,,,,,,,,,,,0.36,,,,3.96,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,9.63,,,17.54,,,,3.39,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,0.26,,,,12.65,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,3.44,,,3.33,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,6.65
1590919824000,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,1.67,,,16.10,,,,,,,,,,,,,0.82,,,,,,1.10,,,,3.85,,,,,,,,,,,,,,,,,,,,,,0.11,,,,2.16,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,9.90,,,,5.43,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,3.17,,,,4.08,,,,,,,,,,1.68,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.11
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87,,1.09,5.02,5.35,,22.25,5.30,3.75,,7.04,,,,,,,,,,4.11,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,61.48,,,,4.09,48.34
1591189759000,17.14,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,6.66,,,5.21,,14.70,31.21,,9.25,,3.22,,,,,,,,,25.38,3.36,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,3.54,14.74
1591256276000,1.75,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,19.08,,,3.69,,,37.93,,,,19.88,,,,,,,,,,8.52,,0.50,,,1.09,,,,11.33,,,,,,,,,,,,,,,,,,,,,,41.17,,,,5.22,39.45
1591323776000,0.22,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.09,,,,,,,,0.40,3.60,,,19.85,,,,14.73,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,20.04
1591389945000,2.93,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,4.67,,,,,,15.97,,,,12.10,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42,,,,,,8.12,,,,4.21,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.10,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,18.59,,,,4.40,,,,,,,,,,2.07,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,8.49,,,,3.78,14.65
1591658478000,3.94,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,4.11,,,,11.06,,,,,,,,,,,,3.21,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,1.86,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,0.45
1591859571000,0.26,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,16.67,,,13.54,,11.67,41.53,,,,59.57,,,,,,,,,,9.89,,,,,0.34,,,,11.24,,3.50,,,,,,,,,,,,,,,,,,,,45.56,,,,8.96,44.92
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,13.16,,,90.16,,,,48.99,,,,,,,,,0.41,,,6.43,,,,,,,29.59,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,6.15,,,35.37,,,,3.82,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,12.32
1592060020000,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,3.74
1592126059000,7.52,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,7.00,58.80,,,,50.08,,,,,,,3.00,,,15.55,,4.00,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,36.44,,,,12.72,36.50
1592193218000,3.81,,,,,7.12,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,5.54,,,43.03,,,,25.25,,,,,,,,,0.97,8.41,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,5.69
1592259061000,7.53,,,,,3.18,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.00,,17.06,7.18,,56.45,,,,36.78,3.00,,3.00,,,,,,2.17,,,,,,,,,,16.83,,,,,,,,3.00,,,,,,,,,,,,,,0.00,,,,4.25,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,1.95,,,20.19,,,,1.69,,,,,,,,,,2.68,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,25.16,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.93,,,,,2.81
1592527754000,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,32.43,,,,15.58,,,,,,,,,,,,,,,,,5.02,,8.85,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,12.06
1592594022000,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,64.63,,,,2.69,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,32.65,,,,5.17,10.62
1592661070000,21.68,,,,,7.64,,,,,,,,,,,,,,,,,,,,2.15,,,,,,17.49,,5.40,32.61,,,46.33,,4.00,,47.04,,,,,,,3.00,,,10.70,,15.58,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,72.87,,,,9.06,26.28
1592727831000,5.36,,,,,2.54,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,3.61,5.74,,,36.20,,,,18.42,,,,,,,,,3.97,,,1.41,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,5.40,,,,2.84,5.05
1592794125000,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,8.00,11.57,,,,8.58,,,,,,,,,0.91,,,,,,4.34,,,,5.66,,3.50,,,,,,,,,,,,,,,,,,,,2.32,,,,,18.92
1592861502000,8.95,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,20.03,,,,,,,,,,,,,,3.70,,3.19,,,,,4.99,,5.28,,,,,,,,,,,,,,,,,,,,,,14.31,,,,3.95,9.77
1592927890000,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,34.04,,,,5.83,,,,,,,,,,,,1.68,,,0.04,,6.98,,5.56,,,,,,,,,,,,,,,,,,,,,0.07,2.30,,,,,1.76
1592995513000,6.99,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,18.01,,,,,,,,,,,,,,,,,8.81,,3.17,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,15.46,,,,3.15,12.72
1593062546000,8.15,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,6.99,,,,,,,,,,3.53,,3.95,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,19.18
1593128647000,2.02,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,5.18,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,2.06
1593195376000,11.71,,,,,8.86,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,20.12,,,,,,,24.90,,,,,,,,,,3.47,,8.82,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,0.90,2.00,,,,,12.01
1593262962000,8.86,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,,,,,,,10.43,,,,,,,,,0.02,16.43,,6.70,,,,,,,17.71,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,18.46
1593330837000,15.81,,,,,23.18,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,13.72,,,,,,,34.76,,,,,,,,,2.36,19.62,,20.68,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,6.54,,,,3.45,9.78
1593396882000,7.39,,,,,11.22,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,3.85,,,2.03,4.53,,,,,,3.00,,,,,,,12.20,,0.21,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,13.38
1593464751000,3.09,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,9.46
1593531858000,16.03,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,32.55,,,,,,,,,,,,,1.33,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,6.88
1593599509000,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,0.09,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,0.91
1593666201000,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,2.01,,,9.55,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,3.61
1593732971000,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,3.90,,,9.52,,,,,,,,,,,,,,,,1.50,,,0.26,,,,3.85,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,6.19
1593800162000,3.14,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,20.57,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,3.09
1593866326000,17.63,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,23.52,,,,14.60,,,,,,,,,2.00,,,2.38,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,7.97
1593933211000,1.47,,,,,2.57,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,5.27,,,27.02,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,12.40
1594000010000,3.37,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.54,,,,,,,,,,,,,0.09,2.02,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,1.86,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,7.64,,,,,,,,,,,,,,,,2.26,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,0.41,1.29,,,,,
1594199176000,2.07,,,,,0.85,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,15.85,,,,,,,,,,,,,,,,1.03,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,12.86
1594266589000,2.91,,,,,4.57,,,,,,,,,,,,,,,,,,,,,4.20,,,,,9.64,,,4.18,5.12,,23.02,,,,5.23,,,,,,,,,,3.05,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,5.01
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,5.18,,,,1.24,,,,,,,,,0.05,,,,,,21.88,,,,6.03,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.61,,,,,5.59
1594467342000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.34
