timestamp,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6a0c50788E462f322959A2458687096994d66316,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1589375621000,,,,,,,,,,,,,,,,6.00,,,,,,,79.98,,,14.43,,,,,,,,,0.44,,,63.15,14.13,,2.95,4.03,,3.00,,,3.00,,,12.10,,,,35.63,,,,,,,,,,3.00,245.04,,,,,,122.19,,,,60.91,,301.66,1.07,14.74,,14.72,160.64,,3.57,,31.62
1589442351000,,,,,,,,,,,,,,,,,,,,,,,14.53,,,3.46,,,,,,,,,,,,86.42,,,,,,,,,,,,12.73,,,,0.65,,,,,,,,5.03,,,143.29,,,100.00,,,23.14,,,,111.99,,115.40,,,,,25.69,,11.36,,72.81
1589509055000,,,,,,,,21.97,,,9.50,,,,,,,,,,,,,,,,,,,,8.08,,,,1.97,,,28.52,,,,,,,,,,,,,,,,20.72,,,,,,,,5.06,,,65.68,,,,,,63.55,,,,58.85,,31.16,,,,5.06,64.96,,,,43.23
1589576701000,,,,,,,,11.21,,,,,,,,9.00,,,6.00,,,,75.99,,,,,49.00,,,10.10,,,60.01,,,,53.36,58.78,,,,,9.00,,,6.00,,,,,,,66.19,,,,,,,,,,6.00,185.95,,,,,,52.77,,,,11.00,9.00,293.12,0.14,34.07,,5.07,127.92,,6.15,,31.73
1589644333000,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,1.36,,,,,,,,,0.44,,,,,,,,,,,,13.17,,,,,,,,,,,74.42,,,,,,21.15,,,,,,67.04,,,,,88.32,,,,156.07
1589711000000,,,,,,,,,,,19.25,,,,171.49,,,,,,,,16.67,,,0.06,,,,,,,0.40,,0.18,,,1.88,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,41.77,,,94.51,,,,,,,,,83.15,,,,,103.48,,21.35,,62.89
1589778055000,,,,,,,,,,,,,,,,,,,,,,,17.54,,5.80,,,40.12,,,,,,,,,,11.27,,,,,,,,,,,,,,,,26.94,,,,,,,,,,,69.68,,,,,,,,,,30.21,,103.76,,,,5.15,88.45,,5.67,,3.12
1589845567000,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,22.88,,,,,,,,,,,,27.16,11.58,,,,104.47,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,,,,,,3.12,,,1.72,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,22.79,,,,,,,,,,,,,,,,,25.87,,,,14.47
1589980117000,,,,,,,,,,,,,,,,,,,,,,,20.72,,,1.59,,,,,,,,,53.45,,,6.90,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,91.24,,,,,,,,,,,,41.68,1.47,,,,105.60,,,,27.42
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,0.01
1590113970000,,,,,,,,,,,3.27,,,,,,,,,,,,3.81,,,13.77,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,37.15,,5.59,,12.48
1590181994000,,,,,,,,,,,,,,,,,,,,,,,5.59,,,6.38,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,2.33,,,,,4.88,,,,,,,,,,,,33.51,,,,24.01
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,1.53
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,5.87,1.22,,,,,,,,,,,,,,,0.37,,,,,,,,,,,12.32,,,,,,0.01,,,,,,,,3.47,,,17.89,,3.92,,5.92
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,10.79,,,,,,,,,,,,6.03,,,,,9.87,,5.27,,6.57
1590451139000,,,,,,,,,,,,,,,,,,,,,,,4.09,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.05,,,,,,,,,,,,,0.19,,,,10.89,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,0.64,,,,3.53
1590584981000,,,,,,,,,,,2.75,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,10.71,,,,,,,,,,,,,0.49,,,,6.44,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,0.36,,,,13.58,,,,4.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,0.26,,,7.01,,,,,,,,17.54,,,,,,,,,,,,3.39,,2.25,,,2.36,,12.65,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,1.33,,,6.76,,,,,,,,3.33,,,,,,,,,,,,,,2.20,,,,,,,6.65
1590919824000,,,,,,,,,,,,,,,,,,,,,,,3.85,,,1.80,,,,,,,,,0.82,,,1.67,,,,3.43,,,,,,,,,,,,0.11,,,,,,,,,,,16.10,,,,,,,,,,,,,1.10,,,,,,2.16,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,5.43,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,0.63,,,1.68,,,,,,,,3.17,,,,,,,,,,,,4.08,,,,,,,,,0.11
1591122115000,,,,,,,,,,,3.75,,,5.35,,,,,,,,,5.64,,,,,,,,,,,,,,,5.02,,,,1.09,,,,,,,,,,,,61.48,,,4.11,,,,,,,,22.25,,,,,18.87,,,,,,,7.04,,,,5.30,,,4.09,,48.34
1591189759000,,,,,,,,,,,9.25,,,,,,,,,,,,,,,17.14,,,,,,,,,25.38,,,5.21,,,,,,,,,,,,,,,,8.67,,,3.36,,,,,7.13,,,31.21,,,,,6.66,,,,,,,3.22,,4.03,,,,,3.54,,29.44
1591256276000,,,,,,,,,,,,,,,,,,,,,,,11.33,,,1.75,,,,,,,,,,,,3.69,6.80,,,,,,,,,,,,,,,41.17,,,8.52,,,,,,,,37.93,,,,,19.08,,,,,,,19.88,1.09,,,,,,5.22,,39.95
1591323776000,,,,,,,,,,,,,,,,,,,,,,,2.34,,,0.22,,,,,,,,,,,,3.60,,,,0.40,,,,,,,,,,,,7.36,,,,,,,,,,,19.85,,,,,,0.06,,,,,,14.73,,1.09,,,,,,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,15.97,,,,,4.67,,,,,,,12.10,,0.52,,,,,,,17.77
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.93,,,,,,,,,,,,,,0.88,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,43.10,,,,,,,,,,,8.12,,,,,38.42,,,,,,,4.21,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,2.07,,,,,,,,18.59,,,,,,,,,,,,4.40,,0.89,,,,,3.78,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,15.21,,,,,,,,,,,,,,0.87,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,4.11,,,,,,,,,,,,11.06,,0.45,,,,,,,12.23
1591793059000,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,,,,,3.50,,,,,,,,,,,,,11.24,,,0.26,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,45.56,,,9.89,,,,,,,,41.53,,,,,16.67,,,,,,,59.57,0.34,3.78,,,,,8.96,,56.58
1591926628000,,,,,,,,,,,,,,,,,,,,,,,29.59,,,,,,,,,,,,0.41,,,13.16,,,,,,,1.28,,,,,,,,,8.11,,,,,,,,,,,90.16,,,,,,,,,,,,48.99,,,,,,,,,32.91
1591993124000,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,35.37,,,,,,,,,,,,3.82,,2.56,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,,,9.76,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,36.44,,,15.55,,,,,,,,58.80,,,,,,,,,,,3.00,50.08,1.26,,,,,,12.72,,47.50
1592193218000,,,,,,,,,7.12,,,,,,,,,,,,,,5.83,,,3.81,,,,,,,,,0.97,,,5.54,,,,,,,,,,,,,,,,6.70,,,8.41,,,,,,,,43.03,,,,,,,,,,,,25.25,,2.05,,,,,,,5.69
1592259061000,,,,,,,,,3.18,,,,,7.18,,3.00,,,3.00,,,,16.83,,,7.53,,,,,,,,,2.17,,,17.06,,,,,,3.00,,,3.00,,,,,,,0.00,,,,,,,,,,3.00,56.45,,,,,,,,,,,,36.78,,,,,,,4.25,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,20.19,,,,,,,,,,,,1.69,,2.09,,,,,,,
1592460543000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,4.68,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,25.16,,,,,,,,,,,,6.75,,,,,,,,,2.81
1592527754000,,,,,,,,,3.18,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,9.54,,,,,,,,5.02,,,32.43,,,,,,,,,,,,15.58,,,,,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,,,,,,,10.84,,,4.28,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,32.65,,,,,,,,,,,64.63,,,,,,,,,,,,2.69,,,,,,,5.17,,10.62
1592661070000,,,,,,,,,7.64,,4.00,,,,,,,,,,,,7.75,,,21.68,,,,,,,,,,,,32.61,,,,5.40,,,,,,,,,,,,72.87,,,10.70,,,,,,,,46.33,,,,,17.49,,,,,,3.00,47.04,,2.15,,,,,9.06,,41.85
1592727831000,,,,,,,,,2.54,,,,,,,,,,,,,,5.25,,,5.36,,,,,,,,,3.97,,,5.74,,,,3.61,,,,,,,,,,,,5.40,,,,,,,,,,,36.20,,,,,,,,,,,,18.42,,5.43,,,,,2.84,,6.46
1592794125000,,,,,,,,,,3.50,,,,,,,,,,,,,5.66,,,5.56,,,,,,,,,0.91,,,1.95,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,11.57,,,,,,,,,,,,8.58,4.34,,,,,,,,26.92
1592861502000,,,,,,,,,3.97,,,,,,,,,,,,,,5.28,,,8.95,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,14.31,,,3.70,,,,,4.99,,,20.03,,,,,,,,,,,,,,,,,,,3.95,,12.97
1592927890000,,,,,,,,,,,,,,,,,0.07,,,,,,5.56,,,7.18,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,2.30,,,,,,,,6.98,,,34.04,,,,,,,,,,,,5.83,0.04,,,,,,,,3.44
1592995513000,,,,,,,,,,,,,,,,,,,,,,,7.20,,,6.99,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,15.46,,,8.81,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,3.15,,15.89
1593062546000,,,,,,,,,3.18,,,,,,,,,,,,,,15.12,,,8.15,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,6.27,,,3.53,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,23.13
1593128647000,,,,,,,,,0.45,,,,,,,,,,,,,,4.42,,,2.02,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24
1593195376000,,,,,,,,,8.86,,,,,,,,0.90,,,,,,2.35,,,11.71,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,2.00,,,3.47,,,,,,,,,,,,,,,,,,,,24.90,,,,,,,,,35.57
1593262962000,,,,,,,,,7.17,,,,,,,,,,,,,,17.71,,,8.86,,,,,,,,,0.02,,,25.32,,,,,,,,,,,,,,,,13.05,,,16.43,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,25.16
1593330837000,,,,,,,,,23.18,,,,,,,,,,,,,,6.49,,,15.81,,,,,,,,,2.36,,,13.72,,,,,,,,,,,,,,,,6.54,,,19.62,,,,,,,,,,,,,,,,,,,,34.76,,,,,,,3.45,,34.21
1593396882000,,,,,,,,,11.22,,,,,,,,,,,,,,4.02,,,7.39,,,,,,,,,,,,3.85,,,,,,3.00,,,,,,,,,,2.51,,,12.20,,,,,,,,2.03,,,,,,,,,,,,,,,,4.53,,,,,16.42
1593464751000,,,,,,,,,4.00,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,3.20,,,,,,,,,,,,,,,,,16.03,,,,,,,,,1.33,,,2.00,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,32.55,,,,,,,,,,,,,,,,,,,,,8.42
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,3.10
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,2.02,,,2.01,,,,1.39,,,,,,,,,,,,5.51,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,,,,,,,,,,,3.85,,,2.87,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,9.52,,,,,,,,,,,,,0.26,,,,,,,,9.48
1593800162000,,,,,,,,,1.33,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,3.59
1593866326000,,,,,,,,,6.11,,,,,,,,,,,,,,,,,17.63,,,,,,,,,2.00,,,2.94,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,23.52,,,,,,,,,,,,14.60,2.35,,,,,,,,10.35
1593933211000,,,,,,,,,2.57,,,,,,,,,,,,,,3.05,,,1.47,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,27.02,,,,,,,,,,,,,,,,,,,,,14.15
1594000010000,,,,,,,,,1.68,,,,,,,,,,,,,,,,,3.37,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,2.44,,,2.02,,,,,,,,29.54,,,,,,,,,,,,,0.35,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,8.15
1594133831000,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,7.64,,,,,,,,,,,,,0.79,,,,,,,,2.26
1594199176000,,,,,,,,,0.85,,,,,,,,,,,,,,5.52,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,,,16.70
1594266589000,,,,,,,,,4.57,,,,,5.12,,,,,,,,,3.53,,,2.91,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,10.14,,,3.05,,,,,,,,23.02,,,,,9.64,,,,,,,5.23,,,,,,,,,9.21
1594334149000,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,0.05,,,1.64,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,5.18,,,,,,,,,,,,1.24,21.88,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,6.45
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,0.34
1594534363000,,,,,,,,,5.16,,,,,,,,,,,,,,1.74,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,4.86,,,,,,,5.31,,,,,,,,,13.08
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,8.81
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,6.61
1594734577000,,,,,,,,,,,,,,,,,0.10,,,,,,1.94,,,0.06,,,,,,,,,,,,3.35,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,15.03,,,,,,,,,,,,5.15,,,,,,,,,9.83
1594801444000,,,,,,,,,,1.86,,,,,,,,,,,,,8.11,,,,,,,,,,,,0.00,,,1.65,,,,5.28,,,,,,,,,,,,1.04,,,,,,,,,,,15.26,,,,,,,,,,,,2.11,,,,,,,,,11.33
1594868516000,,,,,,,,,0.85,,,,,,,,,,,,,,2.92,,,2.39,,,,,,,,,2.11,,,3.35,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,17.94,,,,,,,,,,,,,,,,,,,,,1.84
1594935634000,,,,,,,,,1.30,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,14.74,,,,,,,,,,,,,2.15,,,,,,,,14.33
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1595135940000,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,11.65
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,1.47
1595270294000,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,10.42
1595338300000,,,,,,,,,20.35,,,,,,,,,,,,,,5.65,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,13.48,,,,,4.32,,,29.07,,,,,21.77,,,,,,,124.04,3.94,,,,,,,,36.25
1595405073000,,,,,,,,,18.38,,,,,,,,,,,,,,,,,42.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,7.69,,,,,4.37,,,95.64,,,,,87.79,,,,,,,162.08,,,,,,,,3.72,109.42
1595471028000,,,,,,,,,5.64,,,,,,,,,,,,,,5.07,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,5.96,,,,,,,,44.16,,,,,5.42,,,,,,,41.98,,,,,,,,3.09,73.98
1595537940000,,,,,,,,,6.51,1.84,,,,,,,,,,,,,9.00,,,11.19,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,28.13,,,,,,,,,,,,5.66,,,,,,,,,26.83
1595604570000,,,,,,,,,9.59,,10.69,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,21.08
1595672114000,,,,,,,,,,,,,,,,,,,,,,23.51,,,,6.78,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,22.78,,,,,,,,,,,,,,,,,,,,,28.53
1595738927000,,,,,,,,,4.96,,,,,,,,,,,,,8.53,,,,21.18,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,3.03,,,31.26,,,,,,,,,,,,12.64,,,,,,,,,48.96
1595805432000,,,,,,,,,,1.75,,,,,,,,,,,,,4.78,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,,,,,,,,,,40.10
